episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
865,489,0,mappo,1875,1875,1706509,,6152.680201606864,41.01786801071243,,,0.028778778778778782,,,1.0,131.77333333333334,136.5,208.1,0,0,0,0,150,883.0,883.0,258.0,14797.0,1592.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,108.0,3.0,113.0,113.0,110.0,0.0,33.0,33.0,25.0,4.0,0.0,3.0,9.0,9.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,108.0,0.0,27935235.0,277032619.0,0.0,992.0,0.08668341708542714,138.0,108.0,0.0,5.0,3.0,22.0,729.0,0.0,0.0,5.0,3.0,0.0,0.0,0,0,0.0,10.84382871536524,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8777828608411002,117.14729166666666,116.666875,179.17212500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,235.0,51.0,0.0,183.0,1.0,14.0,5.0,196.0,20.0,14.761306532663317,156.66666666666666,0.2170212765957447,0.0,0.7787234042553192,0.00425531914893617,0.059574468085106386,0.02127659574468085,0.8340425531914893,0.0851063829787234,420598337#0:10|420598356#0:9|420598335#0:8,180:6|199:6|290:6,0.0,0.0,1.0,0.7575757575757576,0.0,15,110.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,420598366#0:1,0.0,0.0005504723837209322,0.0,0.9883720930232558,0.0,0.0,0.9943609022556391,0.0,0.005639097744360902,0.27957840062059436,0.0,1.6300366300366287,0.0,0.07097989949748744,0.0,261.0,0.0,622.0,0.0,14797.0,3159.0,8.0,43.0,11.0,17197.0,8.0,8.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,1559.0,1559.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,149.0,0.8787878787878788,1.0,131.77333333333334,0.0,5659.0,10.1415770609319
866,490,1,mappo,0,2112,1708621,0.03653343003437234,4921.351508230558,32.809010054870384,22.60248867670695,0.3437612323711316,0.02863863863863865,0.0008542996213368436,0.03635904859402217,1.0,162.72666666666666,158.5,244.39999999999998,0,0,0,0,150,1016.0,1016.0,296.0,18745.0,1787.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,100.0,1.0,103.0,103.0,102.0,0.0,14.0,14.0,10.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,27971759.0,277389825.0,0.0,1097.0,0.07386681589255736,132.0,100.0,0.0,3.0,1.0,28.0,795.0,0.0,1.0,3.0,1.0,0.0,0.0,0,0,0.0,12.142217245240762,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7368515773393642,133.57828333333333,138.963125,193.33012499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,337.0,76.0,2.0,258.0,1.0,15.0,0.0,290.0,32.0,18.858421936205932,224.66666666666666,0.22551928783382788,0.005934718100890208,0.7655786350148368,0.002967359050445104,0.04451038575667656,0.0,0.8605341246290801,0.09495548961424333,156994969#0:16|420598356#0:13|1027130512#0:12,172:8|217:8|173:7,0.0,0.0,1.0,0.7142857142857143,0.0,15,139.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00026662828947368497,0.0,0.9776315789473684,0.0,0.0,0.9977653631284916,0.0,0.0022346368715083797,0.23618583309435048,0.0,1.6668769716088323,0.0,0.05763850027979855,0.0,301.0,0.0,715.0,0.0,18745.0,4130.0,2.0,44.0,18.0,21548.0,20.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1773.0,1773.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9285714285714286,1.0,162.72666666666666,0.0,6703.0,8.47408343868521
867,491,1,mappo,0,2102,1710723,0.060246661150207124,5163.520603425834,34.423470689505564,25.436368815104167,0.32844441483418146,0.028498498498498503,0.0012515329411457129,0.032836484536528585,1.0,147.12666666666667,146.5,225.2,0,0,0,0,150,1016.0,1016.0,297.0,17544.0,1786.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,105.0,8.0,107.0,107.0,106.0,0.0,20.0,20.0,18.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,28005937.0,277727183.0,0.0,1086.0,0.07054871220604703,126.0,105.0,0.0,2.0,8.0,11.0,797.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,11.396976483762598,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7531482621738722,124.46329166666668,126.62125,187.41525,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,290.0,55.0,2.0,232.0,1.0,15.0,3.0,236.0,36.0,16.237402015677493,193.33333333333334,0.1896551724137931,0.006896551724137931,0.8,0.0034482758620689655,0.05172413793103448,0.010344827586206896,0.8137931034482758,0.12413793103448276,420598333#0:11|420598356#0:11|852992100#0:9,192:8|234:8|151:6,0.0,0.0,1.0,0.9,0.0,15,136.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00033505936675461823,0.0,0.9907651715039578,0.0,0.0,0.9988801791713325,0.0,0.0011198208286674132,0.25528448653465663,0.0,1.861774744027303,0.0,0.059910414333706606,0.0,311.0,0.0,705.0,0.0,17544.0,3611.0,0.0,38.0,14.0,20295.0,20.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1766.0,1766.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,148.0,1.0,1.0,147.12666666666667,0.0,5175.0,8.428338762214985
868,491,0,mappo,2024,2024,1712747,,5243.112959227932,34.95408639485288,,,0.02835835835835837,,,1.0,151.22666666666666,136.0,240.49999999999997,0,0,0,0,150,978.0,978.0,278.0,17521.0,1713.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,117.0,7.0,119.0,119.0,119.0,0.0,29.0,29.0,27.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,28040061.0,278060409.0,0.0,1046.0,0.08873321657910099,152.0,117.0,0.0,2.0,7.0,26.0,760.0,0.0,0.0,2.0,7.0,0.0,0.0,0,0,0.0,11.81786339754816,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.811859130061374,121.26735833333335,116.63500000000002,186.50987500000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,236.0,44.0,2.0,187.0,3.0,6.0,8.0,198.0,24.0,13.776999416228838,157.33333333333334,0.1864406779661017,0.00847457627118644,0.7923728813559322,0.012711864406779662,0.025423728813559324,0.03389830508474576,0.8389830508474576,0.1016949152542373,350726028#0:9|420598349#0:9|420598335#0:8,276:7|298:6|152:5,0.0,0.0,1.0,0.9310344827586207,0.0,15,184.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003076359832635992,0.0,0.9832635983263598,0.0,0.0,0.9988338192419826,0.0,0.0011661807580174927,0.268608123199906,0.0,2.1933823529411756,0.0,0.0694687682428488,0.0,297.0,0.0,681.0,0.0,17521.0,3384.0,4.0,48.0,11.0,20017.0,17.0,17.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1684.0,1684.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,151.22666666666666,0.0,4854.0,8.241086587436333
869,492,1,mappo,0,2127,1714874,0.022742399841296935,5598.821026310519,37.32547350873679,28.726687802208794,0.34998644170937715,0.028218218218218225,0.003567846767699291,0.04463011620531755,1.0,153.16,160.0,229.0,0,0,0,0,150,1027.0,1027.0,304.0,17964.0,1804.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,101.0,0.0,105.0,105.0,105.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,101.0,0.0,28075045.0,278404520.0,0.0,1100.0,0.06873614190687362,124.0,101.0,0.0,4.0,0.0,19.0,789.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.474472807991122,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8090619376559189,128.52870000000001,133.115,184.27725000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,277.0,58.0,2.0,216.0,1.0,20.0,2.0,225.0,30.0,15.354767184035477,184.66666666666666,0.20938628158844766,0.007220216606498195,0.779783393501805,0.0036101083032490976,0.07220216606498195,0.007220216606498195,0.8122743682310469,0.10830324909747292,963575583#0:10|420598335#0:9|420598349#0:9,295:7|152:6|249:6,0.0,0.0,1.0,0.84,0.0,16,102.8125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004171978751660033,0.0,0.9814077025232404,0.0,0.0,0.9966814159292036,0.0,0.00331858407079646,0.2310693247439135,0.0,1.5668749999999985,0.0,0.0582039911308204,0.0,289.0,0.0,738.0,0.0,17964.0,3303.0,0.0,39.0,6.0,20766.0,21.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1779.0,1778.0,5.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,150.0,0.96,0.9994378864530635,153.16,0.0,6130.0,11.125226860254083
870,493,1,mappo,0,2087,1716961,-0.0019957130966940895,5965.182350779192,39.76788233852795,34.9488175201416,0.36054686665534974,0.028078078078078078,0.004461330838821596,0.05005667861551046,1.0,144.88,142.5,231.2,0,0,0,0,150,1015.0,1015.0,287.0,16528.0,1747.0,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,134.0,22.0,135.0,135.0,133.0,0.0,25.0,25.0,23.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,28107124.0,278729324.0,0.0,1072.0,0.10761305094447625,188.0,134.0,0.0,1.0,22.0,31.0,788.0,0.0,0.0,1.0,22.0,0.0,0.0,0,0,0.0,11.019473081328751,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8657061660223724,124.30466666666668,124.69250000000002,190.8375,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,273.0,53.0,1.0,217.0,2.0,17.0,3.0,227.0,26.0,15.62678878076703,182.0,0.19413919413919414,0.003663003663003663,0.7948717948717948,0.007326007326007326,0.06227106227106227,0.01098901098901099,0.8315018315018315,0.09523809523809523,350726028#0:15|420598339#0:10|420598366#0:10,211:6|154:5|159:5,0.0,0.0,1.0,0.92,0.0,15,131.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000974556010928963,0.0,0.9849726775956285,0.0,0.0,0.9988558352402745,0.0,0.0011441647597254005,0.2600361985397879,0.0,1.8424561403508768,0.0,0.07727532913566114,0.0,293.0,0.0,722.0,0.0,16528.0,3755.0,3.0,50.0,12.0,19269.0,18.0,18.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1722.0,1722.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.96,1.0,144.88,0.0,5753.0,10.498175182481752
871,493,0,mappo,1978,1978,1718939,,5335.9523312267165,35.573015541511445,,,0.027937937937937946,,,1.0,143.52666666666667,139.0,209.69999999999996,0,0,0,0,150,931.0,931.0,274.0,16587.0,1688.0,1685.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,129.0,4.0,130.0,130.0,127.0,0.0,26.0,26.0,23.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,129.0,0.0,28139364.0,279056958.0,0.0,1047.0,0.08649289099526067,146.0,129.0,0.0,1.0,4.0,12.0,779.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.421364985163205,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7375116647971236,121.33759166666665,122.940625,172.32575000000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,264.0,57.0,1.0,203.0,3.0,14.0,4.0,221.0,25.0,15.639810426540285,176.0,0.2159090909090909,0.003787878787878788,0.7689393939393939,0.011363636363636364,0.05303030303030303,0.015151515151515152,0.8371212121212122,0.0946969696969697,420598349#0:16|420598339#0:11|420598335#0:10,244:7|200:6|232:6,0.0,0.0,1.0,0.8846153846153846,0.0,15,122.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0017804154302670622,7.515243902439156e-05,0.0,0.986449864498645,0.0,0.00018086453246518358,0.9976303317535545,0.0,0.002369668246445498,0.22566491708857828,0.0,1.825539568345323,0.0,0.07701421800947868,0.0,303.0,3.0,628.0,0.0,16587.0,3785.0,3.0,37.0,9.0,19281.0,14.0,14.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1662.0,1662.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,149.0,0.8846153846153846,1.0,143.52666666666667,0.0,6301.0,8.963015647226173
872,494,1,mappo,0,1864,1720803,0.029199848261972267,5547.023438250653,36.98015625500435,29.93909462292989,0.3205019316325585,0.027797797797797813,0.0023047795061349186,0.04311464664836725,1.0,139.02666666666667,136.0,220.29999999999998,0,0,0,0,150,877.0,877.0,256.0,16435.0,1587.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,115.0,8.0,117.0,117.0,117.0,0.0,23.0,23.0,20.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,28171359.0,279370700.0,0.0,987.0,0.08695652173913043,138.0,115.0,0.0,2.0,8.0,13.0,731.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,11.958385876418664,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8155022042125466,118.95816666666668,120.06375,179.59037500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,240.0,43.0,2.0,193.0,2.0,13.0,3.0,198.0,26.0,15.122873345935728,160.0,0.17916666666666667,0.008333333333333333,0.8041666666666667,0.008333333333333333,0.05416666666666667,0.0125,0.825,0.10833333333333334,156994969#0:11|1027130510#0:9|420598332#0:9,159:6|165:6|252:6,0.0,0.0,1.0,0.8695652173913043,0.0,15,122.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008691714490674333,0.0,0.9784791965566715,0.0,0.0,0.9981120201384519,0.0,0.0018879798615481435,0.25902240976950863,0.0,1.8088235294117647,0.0,0.07372400756143667,0.0,267.0,0.0,610.0,0.0,16435.0,3381.0,2.0,43.0,13.0,18831.0,21.0,21.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1564.0,1564.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9565217391304348,1.0,139.02666666666667,0.0,5296.0,9.457142857142857
873,495,1,mappo,0,2050,1722853,0.16433634757995605,5866.097379153616,39.107315861024105,23.9088285446167,0.5312494933605194,0.027657657657657667,0.009761987443477204,0.0,1.0,139.59333333333333,135.5,220.29999999999998,0,0,0,0,150,983.0,983.0,285.0,15990.0,1744.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,118.0,6.0,121.0,121.0,117.0,0.0,22.0,22.0,17.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,118.0,0.0,28202417.0,279686751.0,0.0,1067.0,0.08142201834862385,142.0,118.0,0.0,3.0,6.0,15.0,781.0,0.0,0.0,3.0,6.0,0.0,0.0,0,0,0.0,10.729465824238943,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7677176369101985,122.01859166666667,122.42812500000002,183.74712499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,297.0,68.0,1.0,226.0,2.0,21.0,4.0,241.0,31.0,17.029816513761467,198.0,0.22895622895622897,0.003367003367003367,0.7609427609427609,0.006734006734006734,0.0707070707070707,0.013468013468013467,0.8114478114478114,0.10437710437710437,156994969#0:20|420598333#0:17|420598356#0:11,281:7|171:6|269:6,0.0,0.0,1.0,0.7727272727272727,0.0,15,120.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022701072386058831,0.0,0.9892761394101877,0.0,0.0,0.996565540927304,0.0,0.0034344590726960505,0.2605323399716637,0.0,1.8734317343173423,0.0,0.06938073394495413,0.0,288.0,0.0,695.0,0.0,15990.0,3801.0,1.0,42.0,13.0,18720.0,20.0,20.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,1722.0,1722.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.8636363636363636,1.0,139.59333333333333,0.0,5669.0,9.0704
874,495,0,mappo,1930,1930,1724783,,5616.070997153809,37.44047331435873,,,0.02751751751751752,,,1.0,139.56,132.5,205.0,0,0,0,0,150,886.0,886.0,268.0,16415.0,1647.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,103.0,4.0,104.0,104.0,102.0,0.0,22.0,22.0,20.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,103.0,0.0,28234350.0,280006113.0,0.0,1044.0,0.07225258044930176,119.0,103.0,0.0,1.0,4.0,11.0,777.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.559610705596107,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7878587263372607,121.175,117.436875,173.654625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,278.0,59.0,2.0,215.0,2.0,9.0,5.0,230.0,34.0,16.879174256223436,185.33333333333334,0.21223021582733814,0.007194244604316547,0.7733812949640287,0.007194244604316547,0.03237410071942446,0.017985611510791366,0.8273381294964028,0.1223021582733813,420598356#0:15|156994969#0:11|420598366#0:11,279:9|165:7|187:7,0.0,0.0,1.0,0.9090909090909091,0.0,16,119.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005608534946236572,0.0,0.9758064516129032,0.0,0.0,0.9975728155339806,0.0,0.0024271844660194173,0.22603420273239716,0.0,1.8403773584905652,0.0,0.06314511232544019,0.0,251.0,0.0,635.0,0.0,16415.0,3234.0,1.0,38.0,12.0,19063.0,24.0,24.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1625.0,1624.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.9090909090909091,0.9993846153846154,139.56,0.0,6269.0,11.76172607879925
875,496,1,mappo,0,2042,1726825,0.0564686592357854,5289.941167084815,35.2662744472321,37.95583534240723,0.3378296047449112,0.027377377377377388,0.007007783978522771,0.09500773809850216,1.0,146.65333333333334,137.5,216.49999999999997,0,0,0,0,150,985.0,985.0,288.0,17406.0,1738.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,107.0,4.0,111.0,111.0,109.0,0.0,33.0,33.0,26.0,3.0,0.0,4.0,9.0,9.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,107.0,0.0,28268251.0,280341548.0,0.0,1057.0,0.07307249712313003,127.0,107.0,0.0,4.0,4.0,12.0,773.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0.0,11.612810155799192,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.735817730656181,124.39732499999998,120.79687500000001,178.56025,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,296.0,72.0,5.0,218.0,1.0,12.0,3.0,257.0,24.0,17.03107019562716,197.33333333333334,0.24324324324324326,0.016891891891891893,0.7364864864864865,0.0033783783783783786,0.04054054054054054,0.010135135135135136,0.8682432432432432,0.08108108108108109,630828583#0:11|852992111#0:11|420598335#0:10,155:7|283:7|287:7,0.0,0.0,1.0,0.7878787878787878,0.0,15,115.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00032281636863823985,0.0,0.9917469050894085,0.0,0.0,0.994833524684271,0.0,0.005166475315729047,0.22065399884838022,0.0,1.793090909090909,0.0,0.06386651323360185,0.0,305.0,0.0,680.0,0.0,17406.0,3592.0,3.0,48.0,11.0,20190.0,14.0,14.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,1705.0,1705.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.8484848484848485,1.0,146.65333333333334,0.0,5437.0,7.582984658298466
