episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
439,0.01200841319170568,100000,80322,170,0.055957200915059624,0.04536670446395874,1723.4205858383991,17.23420585838399,25000,1237,197731,5440,2515328,1191,386199,0,0,100,43901,16859,8642760,1.0,214.48,189.5,350.6,0,0,0,0,100,367.0,18116.0,1638.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,5.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,78438.0,85728418.0,7.0,1264.0,0.010378510378510378,17.0,1549.0,34.0,17.0,17.0,0,0,0.0,12.978632478632479,2.1266742577452056,132.5017375,139.85062499999998,204.771625,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,369.0,77.0,2.0,234.0,56.0,4.0,5.0,358.0,2.0,0.0,0.0,1.0,1.0,78.0,10,340.20000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0108679081248919,0.004979999999999995,0.8887134964483031,0.0,0.0,1.0,0.0,0.0,0.3437569936590825,0.0,2.167282321899736,0.0,0.010378510378510378,0.0,18116.0,3219.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1633.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
440,0.011888329059788623,100000,80423,101,0.05303594398100187,0.04993065074086189,1830.1411214654563,18.301411214654564,25000,1196,198927,3232,2518560,1144,387343,0,0,100,44001,15285,8658045,1.0,195.19,191.0,343.20000000000005,0,0,0,0,100,283.0,16499.0,1512.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,15.0,0.0,7.0,7.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,78536.0,85893585.0,14.0,1215.0,0.00992063492063492,15.0,1545.0,30.0,15.0,15.0,0,0,0.0,12.748677248677248,2.2295096453941863,118.68267499999997,120.83250000000001,195.36262499999998,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,317.0,61.0,0.0,223.0,33.0,1.0,4.0,312.0,0.0,0.0,0.0,1.0,1.0,91.0,10,194.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008133129940456714,0.0,0.9052287581699346,0.0,0.0,1.0,0.0,0.0,0.31645422408934887,0.0,1.9282722513089003,0.0,0.00992063492063492,0.0,16499.0,2807.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1505.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
441,0.011769445769190737,100000,80611,188,0.050385032255361055,0.030947517603635788,1624.8030389358464,16.248030389358465,25000,0,198927,6016,2524576,790,388133,0,0,100,44101,17275,8675320,0.98,217.58163265306123,194.5,346.2,12,5,5,3,95,384.0,18132.0,1601.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,17.0,17.0,0.0,13.0,13.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,78648.0,86068349.0,10.0,1207.0,0.010618363522798251,17.0,1427.0,34.0,17.0,17.0,0,1,0.0,13.76,2.0738421077120526,129.28060000000002,137.361875,199.85662500000004,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,374.0,65.0,2.0,239.0,68.0,2.0,8.0,364.0,0.0,0.0,6.0,1.0,1.0,98.0,10,346.9,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008052506884525851,0.0005000000000002335,0.8904564315352697,0.0,0.0,1.0,0.0,0.0,0.323264521303527,0.23529411764705882,2.567866323907454,0.0,0.010618363522798251,0.05,18132.0,3217.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1588.0,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993702770780857
442,0.01165175131149883,100000,80799,188,0.05132158355232566,0.032670218497514725,1134.0550034775547,11.340550034775546,25000,0,198927,6016,2530592,430,388563,0,0,99,44200,20956,8696276,0.96,244.26041666666666,216.5,400.0,9,4,4,0,96,349.0,21454.0,1656.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,16.0,16.0,0.0,10.0,10.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,78820.0,86269479.0,20.0,1287.0,0.00966183574879227,16.0,1516.0,32.0,16.0,16.0,0,2,0.0,15.357315598548972,1.9418260631522513,126.33705,121.8525,208.51562500000003,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,382.0,78.0,2.0,242.0,60.0,2.0,7.0,373.0,0.0,0.0,6.0,1.0,1.0,160.0,10,361.79999999999995,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00846281811624423,0.00025000000000026114,0.89745566692367,0.0,0.0,0.9993573264781491,0.0,0.0006426735218508997,0.34574102307134624,0.0625,2.4780600461893765,0.0,0.00966183574879227,0.04,21454.0,5067.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1646.0,1644.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9987849331713244
443,0.011535233798383842,100000,80892,93,0.051399837718695725,0.06056033819913864,1879.5465760902218,18.795465760902218,25000,1281,200208,2976,2533568,1242,389805,0,0,100,44300,15918,8712194,1.0,208.29,199.5,356.3,0,0,0,0,100,376.0,17236.0,1695.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,12.0,12.0,0.0,3.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,78904.0,86440408.0,22.0,1297.0,0.007079646017699115,12.0,1533.0,24.0,12.0,12.0,0,0,0.0,12.158702064896755,2.0594709575876204,129.4115875,122.885625,202.57062500000006,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,378.0,47.0,0.0,275.0,56.0,3.0,3.0,372.0,0.0,0.0,0.0,1.0,1.0,81.0,10,199.2,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.01454166526741787,0.006599999999999828,0.8761398176291794,0.0,0.0,1.0,0.0,0.0,0.3059613999711941,0.08333333333333333,1.9358395989974937,0.0,0.007079646017699115,0.0,17236.0,2778.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1692.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
444,0.011419881460400004,100000,81027,135,0.05127181893697491,0.04191199690103531,1699.3517723915847,16.993517723915847,25000,0,200208,4320,2537888,869,390674,0,0,100,44400,17121,8729315,0.98,205.1122448979592,186.0,372.3,4,2,2,0,98,309.0,18074.0,1634.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,3.0,3.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,78940.0,86615440.0,13.0,1312.0,0.0055079559363525096,9.0,1616.0,18.0,9.0,9.0,0,2,0.0,13.079705702023299,2.096870217409395,128.9408125,120.584375,212.8975,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,363.0,56.0,0.0,238.0,69.0,0.0,3.0,360.0,0.0,0.0,4.0,1.0,1.0,33.0,10,264.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006683136383044163,0.00022500000000009787,0.8993948562783661,0.0,0.0,0.9993472584856397,0.0,0.0006527415143603133,0.3319313994937809,0.0,2.2806451612903222,0.0,0.0055079559363525096,0.02,18074.0,2434.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1631.0,1628.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9981606376456161
445,0.011305682645796004,100000,81205,178,0.04961874293100633,0.043233469128608704,1565.3748742936104,15.653748742936104,25000,1214,201422,5696,2543584,1161,391835,0,0,100,44500,16569,8745884,0.99,213.0,184.0,372.4,3,2,2,1,98,288.0,17803.0,1539.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,5.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,79022.0,86783043.0,12.0,1239.0,0.009096816114359974,14.0,1453.0,28.0,14.0,14.0,0,1,0.0,13.769180754226268,2.1476391453801553,122.88455000000002,114.98187500000002,201.30100000000004,1,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,336.0,42.0,1.0,247.0,46.0,1.0,2.0,333.0,0.0,0.0,3.0,1.0,1.0,77.0,10,314.7,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006905126404494382,0.003937499999999705,0.884430176565008,0.0,0.0,1.0,0.0,0.0,0.3487322602417209,0.0,2.333152173913043,0.0,0.009096816114359974,0.02,17803.0,2853.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1534.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999348109517601
446,0.011192625819338045,100000,81357,152,0.058589809635458026,0.048607200384140015,1830.6143669031137,18.306143669031137,25000,1286,202708,4864,2548448,1246,393081,0,0,100,44600,16080,8761964,1.0,206.84,186.0,347.50000000000006,0,0,0,0,100,374.0,17387.0,1694.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,22.0,22.0,0.0,10.0,10.0,141.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,79174.0,86957632.0,10.0,1315.0,0.012987012987012988,22.0,1587.0,46.0,24.0,22.0,0,0,0.0,12.041962174940899,2.072875017038998,130.249925,127.88749999999999,189.95487500000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,369.0,71.0,1.0,239.0,58.0,0.0,4.0,365.0,0.0,0.0,0.0,1.0,1.0,131.0,10,273.3,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011843522319782189,0.002425000000000088,0.8747152619589977,0.0,0.0,0.9974937343358395,0.0,0.002506265664160401,0.29388899632566234,0.045454545454545456,1.9916666666666667,0.0,0.012987012987012988,0.0,17387.0,2345.0,7.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1684.0,1684.0,4.0,0.0,2.0,0.0,2.0,0.0,0.8,1.0
447,0.011080699561144665,100000,81471,114,0.0538818085762231,0.034008171409368515,1789.3071071047023,17.89307107104702,25000,1272,203980,3648,2552096,1216,394297,0,0,100,44700,15915,8777879,1.0,211.92,183.0,380.3000000000002,1,1,1,1,99,354.0,17205.0,1662.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,13.0,13.0,0.0,5.0,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,79234.0,87129170.0,17.0,1291.0,0.007821901323706379,13.0,1610.0,26.0,13.0,13.0,0,0,0.0,12.631768953068592,2.0547250656584826,127.91541250000002,125.1525,194.76887500000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,374.0,67.0,3.0,248.0,56.0,0.0,3.0,371.0,0.0,0.0,1.0,1.0,1.0,54.0,10,283.8,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011637081037380894,0.005749999999999922,0.8787413660782809,0.0,0.0,1.0,0.0,0.0,0.31845413363533415,0.15384615384615385,2.384972677595628,0.0,0.007821901323706379,0.01,17205.0,2814.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
448,0.010969892565533218,100000,81589,118,0.05150484813029988,0.04604331776499748,1885.9265132078085,18.859265132078086,25000,1284,205264,3776,2555872,1226,395523,0,0,99,44799,16639,8794518,0.99,210.2929292929293,196.0,379.0,5,1,1,0,99,356.0,17943.0,1668.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,3.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,79293.0,87306721.0,16.0,1296.0,0.005995203836930456,10.0,1578.0,20.0,10.0,10.0,0,0,0.0,12.583932853717027,2.1063005110258333,128.2260625,119.616875,204.39325000000008,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,350.0,56.0,2.0,244.0,48.0,1.0,3.0,346.0,0.0,0.0,2.0,1.0,1.0,54.0,11,218.1818181818182,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008451359048845334,0.0016499999999999905,0.8846447669977082,0.0,0.0,1.0,0.0,0.0,0.29948070939473026,0.0,2.032142857142857,0.0,0.005995203836930456,0.01,17943.0,3422.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1665.0,1665.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
449,0.010860193639877886,100000,81776,187,0.050933105532418595,0.025929447263479233,1306.81617492966,13.0681617492966,25000,0,205264,5984,2561856,838,396361,0,0,100,44899,19680,8814198,0.99,245.07070707070707,192.0,472.2000000000001,3,2,2,1,98,350.0,20589.0,1648.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,15.0,15.0,0.0,10.0,10.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,79409.0,87495144.0,13.0,1285.0,0.009101941747572815,15.0,1573.0,30.0,15.0,15.0,0,1,0.0,14.988463873709776,2.0437958770171956,124.98385,127.25874999999999,186.23062500000006,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,363.0,80.0,3.0,213.0,67.0,3.0,5.0,353.0,2.0,0.0,3.0,1.0,1.0,99.0,10,537.1,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008065628101660356,0.00032500000000003056,0.8967391304347826,0.0,0.0,0.9987088444157521,0.0,0.0012911555842479018,0.38443706706834235,0.06666666666666667,3.7484374999999983,0.0,0.009101941747572815,0.02,20589.0,2440.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1638.0,1637.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993894993894994
450,0.010751591703479106,100000,81921,145,0.051014963704450376,0.11286495625972748,1342.4270048366652,13.424270048366653,25000,0,205264,4640,2566496,818,397179,0,0,100,44999,19074,8833272,0.99,242.63636363636363,201.0,477.4000000000001,4,2,2,1,98,359.0,19971.0,1612.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,11.0,11.0,0.0,11.0,11.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,79502.0,87677804.0,8.0,1245.0,0.006823821339950372,11.0,1516.0,22.0,11.0,11.0,0,1,0.0,15.093109869646183,2.045651788913444,127.8251375,128.50437499999998,196.314375,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,2,363.0,70.0,2.0,234.0,57.0,3.0,5.0,355.0,0.0,0.0,3.0,1.0,1.0,78.0,10,438.70000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009051288322680167,0.0008750000000001701,0.8872785829307569,0.0,0.0,0.9993386243386243,0.0,0.0006613756613756613,0.36589785284677245,0.18181818181818182,3.3044776119402983,0.0,0.006823821339950372,0.02,19971.0,3085.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1601.0,1600.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993753903810119
451,0.010644075786444315,100000,82043,122,0.056407455171717975,0.09266258776187897,1697.5712328526158,16.975712328526157,25000,1221,206485,3904,2570400,1190,398369,0,0,100,45099,15497,8848769,1.0,200.5,177.0,363.1000000000001,1,1,1,1,99,371.0,16723.0,1638.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,31.0,0.0,32.0,32.0,0.0,11.0,11.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,79578.0,87842129.0,13.0,1254.0,0.019536019536019536,32.0,1462.0,64.0,32.0,32.0,0,0,0.0,12.035409035409035,2.0047970322203366,120.40271250000002,116.01812499999998,202.77037500000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,346.0,58.0,3.0,233.0,52.0,4.0,3.0,338.0,1.0,0.0,1.0,1.0,1.0,62.0,10,258.8,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.013820106191714289,0.010742499999999988,0.875993640699523,0.0,0.0,0.9993502274204028,0.0,0.000649772579597141,0.3283790523690773,0.40625,2.299717514124294,0.0,0.019536019536019536,0.01,16723.0,2337.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1627.0,1627.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
452,0.010537635028579873,100000,82210,167,0.05319823590135146,0.07921998202800751,1508.1222661892325,15.081222661892324,25000,0,206485,5344,2575744,873,399242,0,0,99,45198,18603,8867372,0.98,230.46938775510205,195.5,378.9,7,2,2,0,98,368.0,19548.0,1679.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,8.0,8.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,79693.0,88025946.0,15.0,1296.0,0.008338296605122097,14.0,1565.0,28.0,14.0,14.0,0,2,0.0,13.93082886106142,2.0117111129974448,134.7238875,135.30124999999998,200.199375,2,0.0,0.0,0.0,0.0,0.004161060680374058,1.6349415391683577,0,353.0,60.0,3.0,237.0,53.0,0.0,7.0,345.0,1.0,0.0,4.0,1.0,1.0,107.0,10,321.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.010290779251447685,0.0,0.9049079754601227,0.0,0.0,1.0,0.0,0.0,0.3316556942444029,0.14285714285714285,2.3076726342711,0.0,0.008338296605122097,0.02,19548.0,2615.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1671.0,1669.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9988031119090365
453,0.010432258678294073,100000,82370,160,0.05452403877861798,0.04642092064023018,1139.1796903019183,11.391796903019182,25000,0,206485,5120,2580864,818,400060,0,0,100,45298,20919,8888291,1.0,263.83,227.5,482.3000000000003,5,3,3,3,97,354.0,21817.0,1626.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,10.0,10.0,0.0,7.0,7.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,79781.0,88219098.0,18.0,1254.0,0.006150061500615006,10.0,1538.0,20.0,10.0,10.0,0,0,0.0,16.071340713407135,2.0466297672481333,134.56531249999998,129.93437500000002,201.2726250000001,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,385.0,78.0,2.0,249.0,56.0,1.0,7.0,377.0,0.0,0.0,3.0,1.0,1.0,76.0,10,432.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009543385253362369,0.0004999999999999449,0.8932806324110671,0.0,0.0,0.9993451211525868,0.0,0.0006548788474132286,0.34927529090702336,0.1,2.8101098901098895,0.0,0.006150061500615006,0.03,21817.0,3827.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1619.0,1619.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
454,0.010327936091511133,100000,82494,124,0.05021403147087943,0.029540617018938065,1802.587023912176,18.02587023912176,25000,1209,207694,3968,2584832,1158,401218,0,0,100,45398,15720,8904011,1.0,203.36,186.5,345.1000000000001,0,0,0,0,100,367.0,16934.0,1614.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,22.0,22.0,0.0,13.0,13.0,103.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,79888.0,88386758.0,16.0,1231.0,0.013630731102850062,22.0,1504.0,44.0,22.0,22.0,0,0,0.0,12.446993180409175,2.0992253064324093,122.07156249999998,119.65875,200.9045,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,384.0,78.0,1.0,253.0,52.0,3.0,4.0,377.0,0.0,0.0,0.0,1.0,1.0,90.0,10,245.89999999999998,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.007415258136343629,0.0002500000000000502,0.8963562753036437,0.0,0.0,0.9980211081794196,0.0,0.001978891820580475,0.3116610936270654,0.23809523809523808,2.111528150134048,0.0,0.013630731102850062,0.0,16934.0,3087.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1601.0,1601.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9230769230769231,1.0
455,0.010224656730596022,100000,82668,174,0.05179679391627339,0.03691980242729187,1501.5542530822454,15.015542530822454,25000,1262,208956,5568,2590400,1219,402437,0,0,100,45498,17440,8921451,0.99,218.32323232323233,198.0,371.80000000000007,2,1,1,0,99,366.0,18718.0,1673.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,21.0,21.0,0.0,4.0,4.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,79948.0,88569477.0,15.0,1292.0,0.012552301255230125,21.0,1593.0,42.0,21.0,21.0,0,1,0.0,13.354665071770334,2.004202529792393,126.87521250000002,125.9025,223.83174999999997,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,406.0,76.0,0.0,264.0,66.0,3.0,2.0,401.0,0.0,0.0,2.0,1.0,1.0,55.0,10,328.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.01356591498570326,0.0030687500000000133,0.8872699386503068,0.0,0.0,1.0,0.0,0.0,0.33883855675287156,0.09523809523809523,2.172727272727273,0.0,0.012552301255230125,0.01,18718.0,3333.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1669.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994008388256441
