episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
162,86,0,mappo,1886,1886,287943,,-46592.444783328,-133.12127080950856,,,0.06859296482412061,,,1.0,532.1214285714286,516.25,961.4000000000001,2,1,1,349,663.0,663.0,1223.0,3134.0,3031.0,1223.0,138205.0,0.0,0.0,659.0,291.0,201.0,72.0,434.0,137.0,285.0,367.0,0.46116107931316436,2.4783319705641866,0.5908659766881269,0.13509077777422032,0.024358264982638666,0.7241912309327091,0.683375581879647,1.5322654970386103,28.016693775305253,0.04749774347841108,0.018008346887652942,0.46116107931316436,0.003270645952575634,170011.0,1389.0,1322.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,39.0,52.0,52.0,52.0,63.0,44.0,44.0,33.0,11.0,0.0,0.0,75.0,12.0,63.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,63.0,44.0,0.0,9177508.0,109130592.0,0.0,1223.0,0.06551475881929446,91.0,44.0,0.0,8.0,39.0,0.0,785.0,0.0,0.0,8.0,39.0,0.0,0.0,0,0,0.0,20.593797276853252,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8803251502057922,141.09154642857146,147.76375000000002,188.77500000000003,0,0.0,0.0,0.0,0.0,0.5887734359291261,7.748847007751465,2,882.0,1.0,0.0,1.0,0.75,0.0,35,512.95,0.0,0.0,0.0,0.0,0.0,none,,,0.0045385779122541605,1.4182402325774506,3.9433065211654967,0.3497942386831276,0.0,3.529183405779626e-05,0.9463135289906943,0.04509663564781675,0.008589835361488905,0.3510579946651735,0.0,1.9707021791767554,0.0,0.037437005039596835,0.002857142857142857,166.0,6.0,497.0,0.0,170011.0,44569.0,9.0,120.0,82.0,29234.0,14.0,14.0,123.0,75.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,44.0,41.0,1345.0,1281.0,11.0,0.0,1.0,1.0,0.0,8.0,0.0,2.0,350.0,0.9318181818181818,0.9524163568773234,532.1214285714286,0.0,456506.0,364.6214057507987
163,87,1,mappo,0,2300,290243,-0.004827068511596215,-41748.92373169817,-119.28263923342334,0.8390877374580928,0.6430868293557849,0.06809045226130653,0.0040951201406238215,0.06622261381042856,1.0,537.6042857142858,544.75,972.0500000000004,2,2,2,348,733.0,733.0,1595.0,4754.0,4564.0,1595.0,135719.0,0.0,0.0,658.0,489.0,292.0,156.0,312.0,263.0,354.0,666.0,0.587460815047022,2.8614420062695927,0.8168691568707224,0.16734060592552338,0.029935707805275356,0.7484663253107041,0.6478845645080913,1.7462735430375333,32.35084182247928,0.05815372085683221,0.0201754209112399,0.5962382445141066,0.013166144200626959,168271.0,1396.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,30.0,47.0,47.0,47.0,68.0,74.0,74.0,52.0,18.0,2.0,2.0,93.0,25.0,68.0,28.0,18.0,2.0,2.0,2.0,1.0,0.0,68.0,35.0,0.0,9238506.0,109892982.0,0.0,1595.0,0.05515759312320917,77.0,35.0,0.0,12.0,30.0,0.0,717.0,0.0,28.0,12.0,30.0,0.0,0.0,0,0,0.0,20.342205323193916,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9544355011401155,155.0727,150.075625,229.3175000000001,0,0.0,0.0,0.0,0.0,0.5518361696125949,8.211807250976562,0,1244.0,2.0,0.0,1.0,0.7027027027027027,0.0,35,532.0928571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4918356239727333,4.7826676312620835,0.45288753799392095,0.0,0.0,0.9339488636363636,0.048295454545454544,0.01775568181818182,0.3374621345417177,0.0,1.944653510784764,0.0,0.0336676217765043,0.005714285714285714,171.0,0.0,562.0,0.0,168271.0,21153.0,67.0,185.0,118.0,28678.0,17.0,17.0,131.0,87.0,0.0,0.0,9.0,0.0,34.0,34.0,4.0,0.0,74.0,61.0,1322.0,1254.0,25.0,0.0,1.0,1.0,0.0,12.0,0.0,12.0,350.0,0.8243243243243243,0.9485627836611196,537.6042857142858,0.0,224432.0,170.54103343465044
164,87,0,mappo,1515,1515,291758,,-10961.606798361003,-31.318876566745722,,,0.06758793969849246,,,1.0,273.0128571428571,247.25,506.15000000000003,0,0,0,350,661.0,661.0,856.0,2728.0,2626.0,856.0,60460.0,0.0,0.0,435.0,213.0,129.0,79.0,108.0,110.0,254.0,384.0,0.49182242990654207,3.067757009345794,1.4923527920009376,0.11146065695146011,0.019939294646719306,0.6671853007087223,0.55482243142465,1.7379332002187593,29.625257995152612,0.08634986846492405,0.018812628997576155,0.49182242990654207,0.0011682242990654205,85349.0,1324.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,22.0,32.0,32.0,32.0,5.0,38.0,38.0,28.0,8.0,0.0,2.0,15.0,10.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,26.0,0.0,9285652.0,110395346.0,0.0,856.0,0.04078549848942598,54.0,26.0,0.0,6.0,22.0,0.0,702.0,0.0,2.0,6.0,22.0,0.0,0.0,0,0,0.0,19.709505703422053,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8914710407755436,99.85006785714288,102.77125000000001,159.33750000000003,0,0.0,0.0,0.0,0.0,0.44361670068863873,6.6006598472595215,12,764.0,0.0,0.0,1.0,0.7368421052631579,0.0,35,357.3071428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4496722605312646,4.187139343731313,0.3567073170731707,0.0,0.0,0.9887218045112782,0.0037593984962406013,0.007518796992481203,0.3680718782026413,0.0,2.3680485338725985,0.0,0.02416918429003021,0.0,166.0,0.0,495.0,0.0,85349.0,19141.0,6.0,53.0,21.0,25084.0,1.0,1.0,29.0,16.0,0.0,0.0,3.0,0.0,8.0,8.0,3.0,0.0,38.0,34.0,1286.0,1281.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,350.0,0.8947368421052632,0.9961119751166407,273.0128571428571,0.0,69991.0,78.20223463687151
165,88,1,mappo,0,1782,293540,-0.013760426547378302,-40301.85146859363,-115.14814705312466,0.5315210769573847,0.7028034263186984,0.06708542713567839,0.005221102787354227,0.09693922940641642,1.0,449.15285714285716,411.75,894.1500000000001,0,0,0,350,723.0,723.0,1059.0,3392.0,3297.0,1059.0,106031.0,0.0,0.0,398.0,350.0,211.0,100.0,110.0,162.0,285.0,502.0,0.6241737488196412,3.1133144475920678,0.9604689392056298,0.147507625296923,0.026387768387759317,0.5849077824900688,0.4884988397669409,2.0321771791664585,35.08562025833722,0.12657461905438858,0.021542810129168862,0.6251180358829084,0.003777148253068933,136705.0,1333.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,100.0,123.0,123.0,123.0,26.0,54.0,54.0,40.0,11.0,0.0,3.0,44.0,18.0,26.0,0.0,11.0,3.0,0.0,2.0,2.0,0.0,26.0,114.0,0.0,9343852.0,111090378.0,0.0,1059.0,0.16729182295573894,223.0,114.0,0.0,9.0,100.0,0.0,707.0,0.0,0.0,9.0,100.0,0.0,0.0,0,0,0.0,22.145608628659478,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9646253723554724,129.24078928571427,134.44875000000002,173.06625000000003,0,0.0,0.0,0.0,0.0,0.48736239572349505,6.526196289062498,3,912.0,0.0,0.0,1.0,0.7407407407407407,0.0,35,561.7214285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.424255520654353,4.369315951539403,0.38484848484848483,0.0,0.0,0.9672131147540983,0.019374068554396422,0.013412816691505217,0.3971919836390412,0.0,2.300546448087432,0.0,0.09227306826706677,0.0,213.0,0.0,510.0,0.0,136705.0,18983.0,3.0,145.0,93.0,26002.0,16.0,16.0,100.0,63.0,0.0,0.0,5.0,0.0,17.0,17.0,7.0,0.0,54.0,43.0,1279.0,1255.0,16.0,4.0,2.0,2.0,0.0,9.0,0.0,4.0,350.0,0.7962962962962963,0.9812353401094606,449.15285714285716,0.0,194790.0,152.2986708365911
166,88,0,mappo,1698,1698,295238,,-26092.151916103536,-74.54900547458153,,,0.06658291457286433,,,1.0,358.7214285714286,328.25,636.2,0,0,0,350,713.0,713.0,985.0,2891.0,2774.0,985.0,83845.0,0.0,0.0,458.0,297.0,161.0,69.0,147.0,227.0,271.0,340.0,0.5350253807106599,2.816243654822335,1.062734992401249,0.11751810753349272,0.021022917317500726,0.7219138337951626,0.6455745133651695,1.298429558138911,22.81911197934432,0.08202743352540932,0.015409555989671978,0.5401015228426396,0.008121827411167513,112014.0,1355.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,17.0,17.0,17.0,8.0,48.0,48.0,37.0,9.0,0.0,2.0,26.0,18.0,8.0,0.0,9.0,2.0,0.0,2.0,5.0,0.0,8.0,8.0,0.0,9397399.0,111651686.0,0.0,985.0,0.012546125461254613,17.0,8.0,0.0,9.0,0.0,0.0,644.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0.0,21.769058295964125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0156495535037875,123.95491785714286,127.86999999999999,178.08750000000003,0,0.0,0.0,0.0,0.0,0.5308990155925362,8.375223922729486,2,823.0,0.0,0.0,1.0,0.7708333333333334,0.0,35,393.1214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.6078770651005545,4.534029465389369,0.35833333333333334,0.0,0.0,0.9809384164222874,0.005865102639296188,0.013196480938416423,0.33312094257666813,0.0,2.1114242193450115,0.0,0.012546125461254613,0.0,129.0,0.0,584.0,0.0,112014.0,20500.0,4.0,197.0,151.0,28284.0,26.0,26.0,188.0,121.0,0.0,0.0,2.0,0.0,25.0,25.0,5.0,0.0,48.0,43.0,1307.0,1295.0,14.0,0.0,5.0,5.0,0.0,9.0,0.0,8.0,350.0,0.8958333333333334,0.9908186687069626,358.7214285714286,0.0,70985.0,75.3556263269639
167,89,1,mappo,0,2042,297280,-0.007051654346287251,-23622.29793696586,-67.49227981990246,0.26468892991542814,0.6763121247291565,0.06608040201005026,0.006423401398190443,0.04679294973611832,1.0,472.7242857142857,454.0,849.55,0,0,0,350,656.0,656.0,1386.0,4065.0,3956.0,1386.0,113922.0,0.0,0.0,618.0,492.0,171.0,105.0,88.0,515.0,294.0,489.0,0.5541125541125541,2.854256854256854,1.2667126044803023,0.15936314254665873,0.028662435735628267,0.7442074918805005,0.6193408347655512,1.5668788382819812,28.595070232429595,0.06938391608252438,0.018297535116214955,0.5512265512265512,0.010101010101010102,140698.0,1379.0,1358.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.0,25.0,25.0,25.0,17.0,47.0,47.0,36.0,11.0,0.0,0.0,29.0,12.0,17.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,17.0,17.0,0.0,9447248.0,112256470.0,0.0,1386.0,0.025380710659898477,35.0,17.0,0.0,8.0,10.0,0.0,765.0,0.0,0.0,8.0,10.0,0.0,0.0,0,0,0.0,19.230486008836525,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8751746060770561,166.68925714285714,166.26250000000002,236.11025000000006,0,0.0,0.0,0.0,0.0,0.49508010419479814,5.309291791915892,0,1103.0,0.0,0.0,1.0,0.7659574468085106,0.0,35,497.97142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.0014727540500736377,1.1606838010001272,3.3538834732160563,0.39446870451237265,0.0,1.421484313920596e-05,0.9790915645277577,0.012256669069935111,0.008651766402307137,0.32422337911946775,0.0,2.0860132158590305,0.0,0.018129079042784626,0.0,165.0,2.0,491.0,0.0,140698.0,26608.0,2.0,74.0,28.0,26260.0,0.0,0.0,106.0,27.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,47.0,41.0,1332.0,1317.0,12.0,2.0,1.0,1.0,0.0,8.0,0.0,4.0,350.0,0.8723404255319149,0.9887387387387387,472.7242857142857,0.0,61103.0,47.77404222048475
168,89,0,mappo,1597,1597,298877,,-9320.924544672936,-26.63121298477982,,,0.06557788944723618,,,1.0,277.23,239.75,515.6500000000001,0,0,0,350,660.0,660.0,937.0,3036.0,2935.0,937.0,62561.0,0.0,0.0,510.0,199.0,140.0,88.0,133.0,98.0,218.0,488.0,0.45570971184631803,3.1323372465314834,1.4179582736885281,0.11765115296422417,0.021114977947838818,0.6993956677098794,0.6082318122384388,1.748856976180139,33.498535758789366,0.06201196336215377,0.02074926787939486,0.4610458911419424,0.0032017075773745998,84883.0,1328.0,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,69.0,94.0,94.0,94.0,1.0,35.0,35.0,26.0,6.0,0.0,3.0,12.0,11.0,1.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,1.0,87.0,0.0,9488984.0,112745871.0,0.0,937.0,0.12274096385542169,163.0,87.0,0.0,7.0,69.0,0.0,763.0,0.0,0.0,7.0,69.0,0.0,0.0,0,0,0.0,17.74829931972789,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8985575690197063,95.09511785714288,97.915625,134.62000000000003,0,0.0,0.0,0.0,0.0,0.45250237117539505,6.750628161430358,6,904.0,0.0,0.0,1.0,0.7428571428571429,0.0,35,365.6928571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4283218627915033,4.460412493121921,0.43705799151343705,0.0,0.0,0.9910112359550561,0.000749063670411985,0.008239700374531835,0.3616473612494451,0.0,2.4258602711157455,0.0,0.07078313253012049,0.0,198.0,0.0,462.0,0.0,84883.0,18400.0,11.0,83.0,52.0,22853.0,7.0,7.0,86.0,48.0,0.0,0.0,3.0,0.0,10.0,10.0,10.0,0.0,35.0,31.0,1293.0,1292.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,350.0,0.8857142857142857,0.9992266047950503,277.23,0.0,45761.0,52.179019384264535
169,90,1,mappo,0,2280,301157,-0.006547372642671689,-44062.88054759582,-125.89394442170234,0.31701550632715225,0.6666866913437843,0.06507537688442211,0.0030608921416115376,0.02189554666983895,1.0,493.8128571428571,471.5,860.5500000000002,0,0,0,350,861.0,861.0,1419.0,4139.0,3986.0,1419.0,111606.0,0.0,0.0,602.0,458.0,232.0,127.0,277.0,292.0,275.0,575.0,0.5757575757575758,2.8090204369274137,0.8489694567193776,0.1535409910944333,0.027467082565685787,0.7194180403015011,0.5907813206451555,1.5211120593995662,26.224228520094993,0.07245637627010011,0.017112114260047728,0.5806906272022551,0.004933051444679351,146461.0,1412.0,1346.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,84.0,104.0,104.0,104.0,54.0,64.0,64.0,49.0,13.0,0.0,1.0,76.0,22.0,54.0,0.0,13.0,1.0,0.0,4.0,4.0,0.0,54.0,94.0,0.0,9554895.0,113482377.0,0.0,1419.0,0.13314447592067988,188.0,94.0,0.0,10.0,84.0,0.0,626.0,0.0,0.0,10.0,84.0,0.0,0.0,0,0,0.0,23.970282317979198,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.050781245504692,156.6896,157.61875,220.715,0,0.0,0.0,0.0,0.0,0.45951243588773105,8.590099334716797,10,1096.0,0.0,0.0,1.0,0.765625,0.0,35,523.0857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.009658246656760773,1.3573537910121978,3.870881822406461,0.4131944444444444,0.0,8.87608305282635e-05,0.9465165376495426,0.038001407459535536,0.015482054890921885,0.32080705613090643,0.0,2.01558854718982,0.0,0.07365439093484419,0.0,280.0,13.0,581.0,0.0,146461.0,29206.0,25.0,208.0,145.0,31451.0,31.0,31.0,166.0,116.0,0.0,0.0,16.0,0.0,20.0,20.0,5.0,0.0,64.0,56.0,1348.0,1290.0,18.0,0.0,4.0,4.0,0.0,10.0,0.0,11.0,349.0,0.875,0.956973293768546,493.8128571428571,0.0,130236.0,89.63248451479697
170,90,0,mappo,1881,1881,303038,,-30995.29617281396,-88.55798906518274,,,0.06457286432160804,,,1.0,443.52142857142854,425.25,814.1000000000001,0,0,0,350,747.0,747.0,1134.0,3537.0,3403.0,1134.0,97624.0,0.0,0.0,425.0,404.0,216.0,89.0,144.0,196.0,309.0,485.0,0.6252204585537919,3.0008818342151677,1.1888136861343233,0.14849733995237574,0.02656481939908347,0.6988579221923936,0.5532847589154513,1.9703445090719587,35.14205271942989,0.11505584697877574,0.02157102635971515,0.6393298059964727,0.003527336860670194,130607.0,1403.0,1339.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,20.0,57.0,57.0,57.0,53.0,51.0,51.0,40.0,10.0,0.0,1.0,73.0,20.0,53.0,0.0,10.0,1.0,0.0,2.0,7.0,0.0,53.0,48.0,0.0,9617749.0,114181239.0,0.0,1134.0,0.0548823948681397,77.0,48.0,0.0,9.0,20.0,0.0,678.0,0.0,0.0,9.0,20.0,0.0,0.0,0,0,0.0,22.303958177744587,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1558521299295177,126.56095714285716,133.5625,166.472125,0,0.0,0.0,0.0,0.0,0.520669554038498,7.055725574493408,0,1079.0,0.0,0.0,1.0,0.7843137254901961,0.0,35,481.4214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0007468259895444362,1.808448560871847,5.097327823972389,0.3486529318541997,0.0,7.656557458635448e-06,0.9483002832861189,0.037535410764872525,0.014164305949008499,0.34452784417843274,0.0,2.079600235155791,0.0,0.040627227369921595,0.0,239.0,1.0,508.0,0.0,130607.0,25441.0,8.0,154.0,108.0,30205.0,17.0,17.0,142.0,87.0,0.0,0.0,8.0,0.0,20.0,20.0,5.0,0.0,51.0,47.0,1352.0,1292.0,13.0,0.0,7.0,7.0,0.0,9.0,0.0,9.0,350.0,0.9215686274509803,0.9556213017751479,443.52142857142854,0.0,102334.0,89.29668411867365
171,91,1,mappo,0,2064,305102,-0.0006138352567658705,-25813.37388983629,-73.75249682810369,0.28156088380252614,0.6911022873485789,0.06407035175879398,0.004240552702393822,0.07586928139276364,1.0,456.37857142857143,432.5,830.4000000000001,0,0,0,350,764.0,764.0,1301.0,4100.0,3898.0,1301.0,109681.0,0.0,0.0,470.0,458.0,259.0,114.0,156.0,242.0,354.0,549.0,0.638739431206764,2.9961568024596463,1.1339455575987891,0.15117659088765356,0.027060500230872107,0.6856823669435839,0.5467277110355987,2.005231941212704,36.16275090496947,0.10561931703568986,0.022081375452485032,0.6518063028439662,0.006149116064565719,135538.0,1373.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,14.0,42.0,42.0,42.0,7.0,65.0,65.0,52.0,12.0,0.0,1.0,26.0,19.0,7.0,1.0,12.0,1.0,0.0,3.0,3.0,0.0,7.0,31.0,0.0,9666046.0,114763153.0,0.0,1301.0,0.04078659868900218,56.0,31.0,0.0,11.0,14.0,0.0,620.0,0.0,1.0,11.0,14.0,0.0,0.0,0,0,0.0,19.31222385861561,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9568510368032983,125.91211071428573,133.115,171.6275,0,0.0,0.0,0.0,0.0,0.4637629629243932,5.8784661293029785,13,1127.0,0.0,0.0,1.0,0.8,0.0,35,506.15714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4214983669130448,3.5745860106110516,0.3897707231040564,0.0,0.0,0.9812138728323699,0.0050578034682080926,0.013728323699421965,0.34021348191507683,0.0,2.134161849710983,0.0,0.03058994901675164,0.0,216.0,0.0,548.0,0.0,135538.0,25866.0,11.0,164.0,104.0,24987.0,20.0,20.0,108.0,69.0,0.0,0.0,16.0,0.0,29.0,29.0,5.0,0.0,65.0,60.0,1308.0,1298.0,16.0,0.0,3.0,3.0,0.0,11.0,0.0,8.0,350.0,0.9230769230769231,0.9923547400611621,456.37857142857143,0.0,72989.0,54.83771600300526
