episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
126,0.2790420885850588,5000,42382,0.012864931486546993,-209.43666803225133,0.3,1089.8333333333333,1148.0,1831.0,18,8,243.0,1749.0,1749.0,26967.0,0.0,0.0,214.0,0.0,4.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,116.0,445.0,1177.0,0.0,14,6,0,14,14,19.333333333333332,-1.606697021926203,143.7531875,146.64875,192.151,10.0,14.0,0.0,0.0,0.0
127,0.2762516676992082,5000,42716,0.009557321667671204,-180.28141483094544,0.65,1253.076923076923,1222.0,1760.8000000000002,0,0,377.0,2329.0,2329.0,23708.0,0.0,0.0,141.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,0.0,0.0,159.0,623.0,1488.0,0.0,7,7,0,7,7,12.771146414770287,-1.0142115866921568,112.13125,114.54124999999999,164.2275,0.0,7.0,0.0,0.0,0.0
128,0.27348915102221616,5000,43050,0.03798834607005119,-241.6572979668013,0.3,1055.1666666666667,1110.0,1558.0,8,4,333.0,2407.0,2405.0,27513.0,0.0,0.0,282.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,109.0,636.0,1547.0,0.0,14,12,0,14,14,13.966735966735968,-1.4287748941144898,117.26343750000001,126.42500000000001,173.90362500000006,5.0,14.0,0.0,0.0,0.0
129,0.270754259511994,5000,43384,0.01503106951713562,-185.7265935006843,0.0,0.0,0.0,0.0,0,0,349.0,2226.0,2226.0,22995.0,0.0,0.0,219.0,0.0,1.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,141.0,590.0,1428.0,0.0,9,20,11,9,9,12.870619946091644,-1.1274799720293525,131.07800000000003,142.58125,193.27537500000008,0.0,9.0,0.0,0.0,0.0
130,0.26804671691687404,5000,43718,0.01875314489006996,-183.79850437364001,0.45,963.4444444444445,942.0,1528.8,0,0,363.0,2110.0,2110.0,24538.0,0.0,0.0,226.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,146.0,523.0,1370.0,0.0,11,11,0,11,11,14.230805687203791,-1.1560220064049611,137.93118750000002,102.97875000000002,238.30362500000004,0.0,11.0,0.0,0.0,0.0
131,0.2653662497477053,5000,44052,0.02939433418214321,-111.66513622186122,0.7,927.2142857142857,891.5,1531.7000000000003,0,0,350.0,1851.0,1851.0,19734.0,0.0,0.0,136.0,0.0,2.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,92.0,438.0,1155.0,0.0,6,6,0,6,6,13.26256077795786,-0.6669467670722642,139.38206250000002,132.43875,223.32762500000004,0.0,6.0,0.0,0.0,0.0
132,0.2627125872502282,5000,44386,0.04661700129508972,-260.7372982763729,0.0,0.0,0.0,0.0,0,0,438.0,2894.0,2894.0,31416.0,0.0,0.0,351.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,141.0,678.0,1919.0,0.0,20,20,0,20,20,13.494471319972357,-1.2518429008760397,131.169875,124.02499999999999,210.21525000000003,0.0,20.0,0.0,0.0,0.0
133,0.2600854613777259,5000,44720,0.03226017951965332,-55.514492429830696,0.95,763.7894736842105,695.0,1621.6,0,0,356.0,1319.0,1319.0,13149.0,0.0,0.0,107.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,84.0,278.0,769.0,0.0,1,1,0,1,1,12.405610310841547,-0.33539247522611654,107.11375000000001,83.865,173.00537500000004,0.0,1.0,0.0,0.0,0.0
134,0.2574846067639487,5000,45054,0.035391341894865036,-67.85728856005666,0.85,525.2941176470588,287.0,1191.8,0,0,277.0,1079.0,1079.0,11976.0,0.0,0.0,123.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,69.0,248.0,623.0,0.0,3,3,0,3,3,13.610750695088045,-0.6755506200019176,87.434125,75.409375,142.67962500000013,0.0,3.0,0.0,0.0,0.0
135,0.2549097606963092,5000,45388,0.02712804079055786,-160.28600377252855,0.5,1169.1,1114.5,1683.1,2,2,370.0,2259.0,2259.0,24879.0,0.0,0.0,95.0,0.0,4.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,54.0,510.0,1433.0,0.0,10,8,0,10,10,13.775121735281099,-0.8433001204106434,128.95175,139.2975,212.76125000000005,2.0,10.0,0.0,0.0,0.0
136,0.2523606630893461,5000,45722,0.015206451527774334,-209.11674044173546,0.2,952.25,1014.0,1222.8,0,0,506.0,2542.0,2542.0,28170.0,0.0,0.0,173.0,0.0,5.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,153.0,605.0,1584.0,0.0,16,16,0,16,15,13.76750590086546,-1.0766236582957696,129.57274999999998,124.22749999999999,177.76274999999998,0.0,16.0,0.0,0.0,0.0
137,0.24983705645845267,5000,46056,0.012545870617032051,-160.49898163423484,0.55,1243.7272727272727,1291.0,1492.0,4,2,468.0,2176.0,2176.0,24919.0,0.0,0.0,139.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,121.0,440.0,1389.0,0.0,9,7,0,9,9,14.345588235294118,-0.8723819312890363,187.77875,202.30625000000003,218.18200000000004,2.0,9.0,0.0,0.0,0.0
138,0.24733868589386815,5000,46390,0.03267735242843628,-234.42517602249632,0.25,1259.6,1272.0,1819.4,0,0,419.0,2622.0,2622.0,29107.0,0.0,0.0,258.0,0.0,15.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,121.0,559.0,1765.0,0.0,15,15,0,15,15,13.570556826849733,-1.1933304473961082,125.4120625,112.75000000000001,216.33000000000004,0.0,15.0,0.0,0.0,0.0
139,0.24486529903492946,5000,46724,0.029841408133506775,-225.3793481388018,0.35,1384.4285714285713,1397.0,1862.8,0,0,765.0,2931.0,2931.0,27008.0,0.0,0.0,244.0,0.0,0.0,0.0,1128.0,0.0,0.0,0.0,0.0,0.0,94.0,562.0,1698.0,0.0,13,13,0,13,13,11.956328897987035,-1.0361022051233935,152.79781250000002,153.424375,203.34875000000005,0.0,13.0,0.0,0.0,0.0
140,0.24241664604458016,5000,47058,0.016721250489354134,-154.1546429859431,0.7,821.9285714285714,738.5,1829.2000000000003,2,1,353.0,1916.0,1915.0,18026.0,0.0,0.0,201.0,0.0,38.0,0.0,691.0,0.0,0.0,0.0,0.0,0.0,127.0,411.0,1279.0,0.0,6,6,0,6,6,12.052219321148826,-1.12629467654265,89.4179375,83.62312500000002,181.260625,1.0,6.0,0.0,0.0,0.0
141,0.23999247958413436,5000,47392,0.004979726858437061,-165.75591110531045,0.3,906.5,838.5,1689.0,0,0,446.0,2121.0,2121.0,26933.0,0.0,0.0,130.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,62.0,434.0,1303.0,0.0,14,14,0,14,14,15.436586515794437,-0.9000045371670105,151.3441875,174.29500000000002,183.44850000000002,0.0,14.0,0.0,0.0,0.0
142,0.23759255478829303,5000,47726,0.020777158439159393,-239.10905553885496,0.3,1491.1666666666667,1463.5,1684.5,2,2,487.0,2782.0,2782.0,29269.0,0.0,0.0,278.0,0.0,0.0,0.0,757.0,0.0,0.0,0.0,0.0,0.0,113.0,571.0,1837.0,0.0,14,12,0,14,14,13.037742631200576,-1.1656391886771367,109.42893749999999,106.0475,165.96974999999998,2.0,14.0,0.0,0.0,0.0
143,0.2352166292404101,5000,48060,0.025233205407857895,-261.3943641412842,0.45,1212.3333333333333,1492.0,1848.2,0,0,223.0,2427.0,2427.0,26235.0,0.0,0.0,440.0,0.0,2.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,79.0,515.0,1768.0,0.0,11,11,0,11,11,13.366707869798105,-1.604717997761444,132.4768125,118.4875,197.03950000000006,0.0,11.0,0.0,0.0,0.0
144,0.232864462948006,5000,48394,0.015308291651308537,-190.3836169031345,0.35,911.2857142857143,901.0,1357.8,4,2,336.0,2139.0,2139.0,25448.0,0.0,0.0,174.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,196.0,468.0,1531.0,0.0,13,11,0,13,13,14.780271154745208,-1.177973615322869,136.14156250000002,122.86937499999999,218.40125,2.0,13.0,0.0,0.0,0.0
145,0.23053581831852593,5000,48728,0.01813211664557457,-223.71057028340925,0.1,164.5,164.5,176.9,0,0,383.0,2403.0,2403.0,29055.0,0.0,0.0,244.0,0.0,6.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,120.0,510.0,1630.0,0.0,18,18,0,18,18,14.746982937994174,-1.2437303802111903,131.88825,135.10875,160.14562500000002,0.0,18.0,0.0,0.0,0.0
146,0.22823046013534068,5000,49062,0.021069325506687164,-228.10751696440198,0.05,1773.0,1773.0,1773.0,2,2,440.0,2821.0,2821.0,31976.0,0.0,0.0,167.0,0.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,152.0,575.0,1958.0,0.0,19,17,0,19,19,13.782701169797944,-1.0465314155308372,148.6705,159.53750000000002,212.8538750000001,2.0,19.0,0.0,0.0,0.0
147,0.22594815553398728,5000,49396,0.0369768925011158,-129.6106846021663,0.55,903.0,828.0,1462.0,7,4,395.0,1953.0,1953.0,21404.0,0.0,0.0,91.0,0.0,1.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,157.0,403.0,1312.0,0.0,9,5,0,9,9,14.04147465437788,-0.7760733038451507,129.8418125,120.22625000000002,175.42374999999998,4.0,9.0,0.0,0.0,0.0
148,0.22368867397864742,5000,49730,0.019564950838685036,-216.72782990622903,0.35,1683.2857142857142,1691.0,1852.4,0,0,728.0,3125.0,3125.0,29325.0,0.0,0.0,211.0,0.0,5.0,0.0,1187.0,0.0,0.0,0.0,0.0,0.0,179.0,605.0,1971.0,0.0,13,13,0,13,13,11.86528,-0.8978787098211792,134.80481249999997,122.84,175.04000000000002,0.0,13.0,0.0,0.0,0.0
149,0.22145178723886094,5000,50064,0.013664869591593742,-125.7712815736279,0.6,831.1666666666666,617.0,1501.6000000000001,0,0,368.0,1987.0,1987.0,20259.0,0.0,0.0,157.0,0.0,2.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,165.0,382.0,1402.0,0.0,8,8,0,8,8,12.821841972823352,-0.7499838802815969,132.956875,116.894375,174.8108750000001,0.0,8.0,0.0,0.0,0.0
150,0.21923726936647234,5000,50398,0.03630414605140686,-231.23616170404367,0.05,1340.0,1340.0,1340.0,4,2,599.0,2819.0,2819.0,29009.0,0.0,0.0,237.0,0.0,10.0,0.0,1007.0,0.0,0.0,0.0,0.0,0.0,229.0,557.0,1892.0,0.0,16,17,3,16,16,13.223128769067046,-1.1046350956058124,164.03218749999996,179.07249999999996,223.17124999999996,2.0,16.0,0.0,0.0,0.0
151,0.2170448966728076,5000,50732,0.018835389986634254,-186.41533796208026,0.3,1028.0,976.0,1689.0,0,0,441.0,2324.0,2324.0,27196.0,0.0,0.0,272.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,206.0,468.0,1621.0,0.0,14,14,0,14,14,14.353700516351118,-1.0118012849860725,174.25475,175.138125,221.483375,0.0,14.0,0.0,0.0,0.0
152,0.21487444770607952,5000,51066,0.025484325364232063,-138.49533123953577,0.8,944.4375,918.5,1367.5,0,0,310.0,1826.0,1826.0,17996.0,0.0,0.0,206.0,0.0,2.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,167.0,357.0,1326.0,0.0,4,4,0,4,4,12.448521358159912,-1.013202451726731,141.638375,141.10625,184.06899999999996,0.0,4.0,0.0,0.0,0.0
153,0.21272570322901874,5000,51400,0.017986586317420006,-164.04058084168904,0.35,647.4285714285714,763.0,878.0,0,0,524.0,2341.0,2341.0,23934.0,0.0,0.0,216.0,0.0,1.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,168.0,442.0,1543.0,0.0,13,13,0,13,13,12.76334899615549,-0.8850838084811479,116.9334375,98.05875,184.1237500000001,0.0,13.0,0.0,0.0,0.0
154,0.21059844619672854,5000,51734,0.02417883463203907,-79.8212026618721,0.8,603.125,504.0,1429.5,0,0,407.0,1529.0,1529.0,13767.0,0.0,0.0,125.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,33.0,246.0,909.0,0.0,4,4,0,4,4,11.436232831916286,-0.5748224063954986,97.01837500000002,76.20625000000001,167.16250000000002,0.0,4.0,0.0,0.0,0.0
155,0.20849246173476127,5000,52068,0.035066600888967514,-261.7691971245649,0.05,1848.0,1848.0,1848.0,0,0,689.0,3212.0,3212.0,31005.0,0.0,0.0,274.0,0.0,8.0,0.0,1213.0,0.0,0.0,0.0,0.0,0.0,201.0,589.0,2135.0,0.0,19,19,0,19,19,12.09557907845579,-1.12906606069795,128.318875,112.91062500000001,181.75787500000004,0.0,19.0,0.0,0.0,0.0
156,0.20640753711741366,5000,52402,0.03586943820118904,-129.12279555837142,0.6,796.9166666666666,1020.0,1302.9,0,0,587.0,2038.0,2038.0,20416.0,0.0,0.0,142.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,105.0,318.0,1238.0,0.0,8,8,0,8,8,12.350343473994112,-0.7341624048694925,143.3169375,134.565,233.11037499999998,0.0,8.0,0.0,0.0,0.0
157,0.20434346174623952,5000,52736,0.039913110435009,-149.5229644879207,0.65,1257.3846153846155,1234.0,1767.2,1,1,785.0,2619.0,2618.0,23174.0,0.0,0.0,144.0,0.0,7.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,217.0,444.0,1607.0,0.0,7,7,0,7,7,11.407563025210084,-0.6792313854106331,127.94681250000001,135.79875,185.249,1.0,7.0,0.0,0.0,0.0
158,0.20230002712877712,5000,53070,0.02770308032631874,-262.905320073245,0.1,730.0,730.0,1270.0,0,0,746.0,2964.0,2964.0,28889.0,0.0,0.0,437.0,0.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,149.0,486.0,1881.0,0.0,18,18,0,18,18,12.342442645074224,-1.2569855405856756,127.40987500000001,125.09375,203.52875000000003,0.0,18.0,0.0,0.0,0.0
159,0.20027702685748935,5000,53404,0.02323206514120102,-213.87866893332233,0.3,377.5,210.0,822.0,2,1,358.0,2317.0,2317.0,23866.0,0.0,0.0,293.0,0.0,1.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,74.0,430.0,1603.0,0.0,14,13,0,14,14,12.779456193353475,-1.32546971274626,89.76731249999999,76.8425,174.41475000000005,1.0,14.0,0.0,0.0,0.0
160,0.19827425658891445,5000,53738,0.023852795362472534,-159.09336860878403,0.05,1674.0,1674.0,1674.0,0,0,439.0,1958.0,1958.0,16363.0,0.0,0.0,202.0,0.0,4.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,105.0,336.0,1288.0,0.0,7,19,12,7,7,10.603677221654749,-1.1996628884829537,101.82100000000003,84.273125,210.25375000000005,0.0,7.0,0.0,0.0,0.0
161,0.1962915140230253,5000,54070,0.06922417134046555,-80.5782259621698,1.0,854.1,844.5,1351.8000000000002,0,0,461.0,1533.0,1533.0,12876.0,0.0,0.0,202.0,0.0,0.0,0.0,774.0,0.0,0.0,0.0,0.0,0.0,85.0,201.0,956.0,0.0,0,0,0,0,0,11.070450097847358,-0.6279204509061785,94.66212500000002,69.43875,171.79425000000006,0.0,0.0,0.0,0.0,0.0
162,0.19432859888279505,5000,54404,0.04100895673036575,-61.16791511323046,0.9,529.3888888888889,411.5,1088.3000000000002,0,0,291.0,1277.0,1277.0,10083.0,0.0,0.0,116.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,61.0,174.0,873.0,0.0,2,2,0,2,2,10.460454189506656,-0.5553096001894353,92.49949999999998,95.24125000000001,136.99375,0.0,2.0,0.0,0.0,0.0
163,0.1923853128939671,5000,54738,0.025923918932676315,-273.6814806476336,0.1,940.5,940.5,1620.9,4,2,326.0,2430.0,2430.0,29156.0,0.0,0.0,547.0,0.0,5.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,147.0,432.0,1819.0,0.0,18,16,0,18,18,15.218106995884774,-1.6481796552779477,153.40468750000002,179.23875000000004,198.953875,2.0,18.0,0.0,0.0,0.0
164,0.19046145976502743,5000,55072,0.019757118076086044,-224.65737152595088,0.25,1241.4,1300.0,1704.2,0,0,461.0,2672.0,2672.0,28678.0,0.0,0.0,306.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,151.0,449.0,1913.0,0.0,15,15,0,15,14,13.264221556886227,-1.1402648375978361,128.122875,125.91749999999999,179.67612499999998,0.0,15.0,0.0,0.0,0.0
165,0.18855684516737714,5000,55406,0.05108827352523804,-169.38769338292423,0.6,1185.4166666666667,1096.0,1838.7,0,0,616.0,2662.0,2663.0,22944.0,0.0,0.0,372.0,0.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,174.0,442.0,1778.0,0.0,9,8,0,9,9,11.121291776192264,-0.8388011374262824,91.322125,90.604375,148.23525000000006,0.0,9.0,0.0,0.0,0.0
166,0.18667127671570335,5000,55740,0.011758367531001568,-203.97825369201402,0.4,719.375,586.5,1658.4,1,1,712.0,2407.0,2406.0,23391.0,0.0,0.0,423.0,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,124.0,326.0,1493.0,0.0,12,12,0,12,12,12.062759767248545,-1.1955365291395907,115.19068750000001,130.144375,170.36837500000004,1.0,12.0,0.0,0.0,0.0
167,0.18480456394854633,5000,56074,0.020581848919391632,-205.91692872525232,0.65,1002.2307692307693,874.0,1852.8000000000002,0,0,470.0,2155.0,2155.0,21485.0,0.0,0.0,501.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,251.0,361.0,1575.0,0.0,7,7,0,7,6,12.283526682134571,-1.4098822222899183,120.305125,122.73249999999999,148.90500000000003,0.0,7.0,0.0,0.0,0.0
168,0.18295651830906087,5000,56408,0.029893601313233376,-379.37227598443417,0.2,1064.0,1054.5,1733.4,1,1,395.0,2874.0,2875.0,27863.0,0.0,0.0,915.0,0.0,10.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,154.0,481.0,2152.0,0.0,17,15,0,17,17,12.333217391304348,-2.1454578529238812,98.47462499999999,63.58875,212.975,1.0,17.0,0.0,0.0,0.0
169,0.18112695312597027,5000,56742,0.0177215076982975,-155.2247362000076,0.6,921.25,962.0,1495.0,0,0,561.0,2349.0,2349.0,20968.0,0.0,0.0,314.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,0.0,0.0,147.0,382.0,1553.0,0.0,8,8,0,8,8,11.327373350361857,-0.8712323848216816,118.639125,125.18750000000004,179.8575,0.0,8.0,0.0,0.0,0.0
170,0.17931568359471056,5000,57076,0.026945732533931732,-231.2076507283336,0.4,805.5,671.5,1336.3999999999999,0,0,549.0,2488.0,2488.0,24098.0,0.0,0.0,608.0,0.0,1.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,113.0,385.0,1667.0,0.0,12,12,0,12,12,12.007636655948554,-1.3629797022987697,113.7113125,139.10249999999996,212.55125000000004,0.0,12.0,0.0,0.0,0.0
171,0.17752252675876345,5000,57410,0.07018992304801941,-325.29744253057237,0.45,1494.5555555555557,1630.0,1714.8,0,0,202.0,2673.0,2673.0,28163.0,0.0,0.0,756.0,0.0,8.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,154.0,461.0,2164.0,0.0,11,11,0,11,11,13.063224841002619,-1.9002046267972577,127.60518749999999,125.96624999999997,199.129625,0.0,11.0,0.0,0.0,0.0
172,0.17574730149117582,5000,57744,0.06263690441846848,-254.58967488104358,0.15,1401.0,1428.0,1623.2,11,7,384.0,2428.0,2428.0,26072.0,0.0,0.0,395.0,0.0,1.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,76.0,373.0,1747.0,0.0,12,10,5,12,12,14.285420098846787,-1.558438902671199,94.9298125,105.155,143.70749999999998,7.0,12.0,0.0,0.0,0.0
173,0.17398982847626407,5000,58078,0.004316084086894989,-338.7824952061047,0.0,0.0,0.0,0.0,10,4,445.0,2760.0,2760.0,30929.0,0.0,0.0,624.0,0.0,3.0,0.0,814.0,0.0,0.0,0.0,0.0,0.0,86.0,412.0,1989.0,0.0,20,16,0,20,20,14.167391304347825,-1.8905260140715154,126.92725,137.83500000000004,154.42075000000003,8.0,20.0,0.0,0.0,0.0
174,0.17224993019150142,5000,58412,0.023685485124588013,-286.7826195536506,0.05,1702.0,1702.0,1702.0,2,1,754.0,3282.0,3282.0,29750.0,0.0,0.0,471.0,0.0,11.0,0.0,1143.0,0.0,0.0,0.0,0.0,0.0,174.0,462.0,2240.0,0.0,19,18,0,19,19,11.816270566727605,-1.2688469664086155,152.9973125,154.26937500000003,204.48625000000004,1.0,19.0,0.0,0.0,0.0
175,0.1705274308895864,5000,58746,0.04701022803783417,-241.48017868642765,0.25,775.0,789.0,1530.8,0,0,780.0,2614.0,2614.0,25979.0,0.0,0.0,406.0,0.0,10.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,151.0,362.0,1623.0,0.0,15,15,0,15,15,12.65876052027544,-1.2915740631370076,127.5036875,145.614375,199.93712500000007,0.0,15.0,0.0,0.0,0.0
176,0.16882215658069055,5000,59080,0.017282258719205856,-188.91250804314498,0.1,628.5,628.5,1130.5,0,0,561.0,2071.0,2071.0,19760.0,0.0,0.0,314.0,0.0,0.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,162.0,281.0,1391.0,0.0,9,18,9,9,9,11.81168517624336,-1.329051501875978,90.30425,103.37062500000002,147.03125,0.0,9.0,0.0,0.0,0.0
177,0.16713393501488363,5000,59414,0.05388176068663597,-236.02776764694585,0.2,1167.0,1194.0,1374.6000000000001,0,0,860.0,2926.0,2926.0,27676.0,0.0,0.0,373.0,0.0,0.0,0.0,1359.0,0.0,0.0,0.0,0.0,0.0,102.0,381.0,1787.0,0.0,16,16,0,16,16,12.25768967874231,-1.1135810169413665,161.97081250000002,174.26375000000002,199.84750000000003,0.0,16.0,0.0,0.0,0.0
178,0.16546259566473479,5000,59748,0.04958232119679451,-191.95078541295155,0.35,558.2857142857143,452.0,1114.8000000000002,6,3,310.0,1893.0,1893.0,23830.0,0.0,0.0,321.0,0.0,5.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,140.0,282.0,1441.0,0.0,13,10,0,13,13,15.447437929212889,-1.3913956833532073,108.12631250000001,123.26124999999999,162.90625000000003,3.0,13.0,0.0,0.0,0.0
179,0.16380796970808745,5000,60082,0.035209037363529205,-105.14358033932345,0.15,682.3333333333334,458.0,1291.6000000000001,2,1,345.0,1409.0,1408.0,14380.0,0.0,0.0,138.0,0.0,6.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,66.0,210.0,920.0,0.0,4,17,13,4,4,13.498579545454545,-0.9609452505508436,108.50281249999998,99.60187499999999,198.37099999999998,1.0,4.0,0.0,0.0,0.0
180,0.16216989001100657,5000,60416,0.04429822787642479,-286.7804239730757,0.2,1016.0,830.0,1477.3000000000002,0,0,484.0,2983.0,2983.0,27823.0,0.0,0.0,622.0,0.0,0.0,0.0,807.0,0.0,0.0,0.0,0.0,0.0,104.0,428.0,2175.0,0.0,16,16,0,16,16,11.838082467314784,-1.4483508023623053,127.29237500000002,113.47562500000001,207.20250000000001,0.0,16.0,0.0,0.0,0.0
181,0.1605481911108965,5000,60750,0.03016979806125164,-327.22054759826415,0.3,1465.6666666666667,1543.0,1762.0,0,0,424.0,2994.0,2994.0,28494.0,0.0,0.0,682.0,0.0,0.0,0.0,771.0,0.0,0.0,0.0,0.0,0.0,68.0,441.0,2197.0,0.0,14,14,0,14,14,12.074816299265198,-1.6816772654187175,107.44537499999998,96.825625,178.68500000000003,0.0,14.0,0.0,0.0,0.0
182,0.15894270919978754,5000,61084,0.06739626824855804,-309.0155414804898,0.2,1272.75,1355.5,1711.9,0,0,369.0,2632.0,2632.0,29208.0,0.0,0.0,671.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,138.0,396.0,2005.0,0.0,16,16,0,16,16,13.7959726443769,-1.75613471786024,127.74381250000002,127.88250000000002,193.97225000000003,0.0,16.0,0.0,0.0,0.0
183,0.15735328210778965,5000,61418,0.022735195234417915,-212.14156260217607,0.9,1192.4444444444443,1345.5,1833.3,0,0,289.0,2128.0,2128.0,19927.0,0.0,0.0,497.0,0.0,1.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,88.0,301.0,1626.0,0.0,2,2,0,2,2,11.887687969924812,-1.5186506241225137,126.84087500000001,134.085,173.43425,0.0,2.0,0.0,0.0,0.0
184,0.15577974928671176,5000,61752,0.023021938279271126,-278.1059596772906,0.25,1356.6,1553.0,1825.8,0,0,799.0,3186.0,3186.0,27950.0,0.0,0.0,424.0,0.0,2.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.0,344.0,435.0,2296.0,0.0,15,15,0,15,15,11.235404896421846,-1.29470480614033,103.3043125,90.28875000000001,184.61124999999998,0.0,15.0,0.0,0.0,0.0
185,0.15422195179384465,5000,62086,0.04419120028614998,-205.31192160508598,0.05,1435.0,1435.0,1435.0,1,1,263.0,1909.0,1909.0,20516.0,0.0,0.0,401.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,165.0,305.0,1506.0,0.0,11,18,8,11,11,14.103195390256678,-1.6051264392394504,101.13837500000002,77.755,172.78887500000008,1.0,11.0,0.0,0.0,0.0
186,0.1526797322759062,5000,62420,0.034514665603637695,-271.59854507993344,0.3,987.6666666666666,1300.5,1346.0,4,2,350.0,2642.0,2641.0,26105.0,0.0,0.0,464.0,0.0,5.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,83.0,373.0,2002.0,0.0,14,13,0,14,14,12.61037485800833,-1.5473919839346544,65.66887499999999,66.05375000000001,76.945,2.0,14.0,0.0,0.0,0.0
187,0.15115293495314713,5000,62754,0.012210018001496792,-283.4086759108119,0.1,519.0,519.0,529.4,0,0,356.0,2829.0,2829.0,28923.0,0.0,0.0,450.0,0.0,7.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,112.0,433.0,2152.0,0.0,18,18,0,18,18,12.78720395899611,-1.4811853660285617,123.73331249999998,115.85125000000001,191.28024999999997,0.0,18.0,0.0,0.0,0.0
188,0.14964140560361566,5000,63088,0.022641915827989578,-126.9691763591275,0.75,964.8666666666667,837.0,1394.1999999999998,1,1,352.0,1912.0,1912.0,18493.0,0.0,0.0,182.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,66.0,235.0,1391.0,0.0,5,4,0,5,5,12.673640167364017,-0.839976816148388,130.45874999999998,124.56625000000001,198.66749999999996,1.0,5.0,0.0,0.0,0.0
189,0.1481449915475795,5000,63422,0.034206364303827286,-181.5666073665863,0.45,898.6666666666666,906.0,1804.2,0,0,549.0,2343.0,2343.0,23795.0,0.0,0.0,293.0,0.0,1.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,104.0,292.0,1606.0,0.0,11,11,0,11,11,12.607767819035425,-1.03202410840871,145.41343750000001,181.30875,214.3733750000001,0.0,11.0,0.0,0.0,0.0
