episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio
189,0.1481449915475795,5000,62370,0.1350700706243515,-30.4338962120352,0.5,918.9,1044.0,1203.1,0,0,1549.0,3016.0,3006.0,21459.0,0.0,0.0,20.0,0.0,0.0,0.0,2406.0,0.0,0.0,0.0,0.0,0.0,36.0,228.0,1275.0,0.0
190,0.1466635416321037,5000,62704,0.1830214411020279,-153.59216933626186,0.15,1024.0,904.0,1516.0,0,0,1148.0,3524.0,3507.0,27911.0,0.0,0.0,151.0,0.0,1.0,0.0,1979.0,0.0,0.0,0.0,0.0,0.0,198.0,383.0,2191.0,0.0
191,0.14519690621578268,5000,63038,0.22525456547737122,-180.93350303686617,0.05,1185.0,1185.0,1185.0,1,1,1576.0,4028.0,4010.0,27585.0,0.0,0.0,128.0,0.0,0.0,0.0,2608.0,0.0,0.0,0.0,0.0,0.0,347.0,414.0,2385.0,0.0
192,0.14374493715362485,5000,63242,0.23358069360256195,-16.09384319007646,1.0,507.75,363.0,1013.0000000000001,0,0,242.0,922.0,922.0,7800.0,0.0,0.0,23.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,73.0,93.0,660.0,0.0
193,0.1423074877820886,5000,63576,0.2190401554107666,-110.62601352536926,0.1,1904.5,1904.5,1961.7,2,1,830.0,2751.0,2733.0,31503.0,0.0,0.0,24.0,0.0,0.0,0.0,1366.0,0.0,0.0,0.0,0.0,0.0,205.0,308.0,1818.0,0.0
194,0.1408844129042677,5000,63910,0.1103055328130722,-87.67192790617942,0.25,1263.4,1300.0,1583.2,2,1,2120.0,4355.0,4340.0,25307.0,0.0,0.0,116.0,0.0,0.0,0.0,3264.0,0.0,0.0,0.0,0.0,0.0,98.0,321.0,2012.0,0.0
195,0.13947556877522502,5000,64244,0.19673173129558563,-124.97357837271525,0.2,60.75,52.0,83.0,0,0,1292.0,2865.0,2851.0,23139.0,0.0,0.0,73.0,0.0,0.0,0.0,1729.0,0.0,0.0,0.0,0.0,0.0,298.0,283.0,1588.0,0.0
196,0.13808081308747278,5000,64464,0.20608210563659668,13.913160790113306,1.0,351.95,267.5,673.5000000000003,0,0,431.0,833.0,833.0,5050.0,0.0,0.0,17.0,0.0,0.0,0.0,632.0,0.0,0.0,0.0,0.0,0.0,21.0,53.0,370.0,0.0
197,0.13670000495659804,5000,64798,0.17531976103782654,-78.59097120783596,0.75,1117.8,1193.0,1738.6,2,2,755.0,2210.0,2203.0,20031.0,0.0,0.0,43.0,0.0,0.0,0.0,1354.0,0.0,0.0,0.0,0.0,0.0,295.0,225.0,1525.0,0.0
198,0.13533300490703207,5000,65132,0.17597338557243347,-48.626453045517245,0.7,557.7142857142857,403.0,1217.6000000000004,0,0,569.0,1844.0,1838.0,15012.0,0.0,0.0,26.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,203.0,214.0,1264.0,0.0
199,0.13397967485796175,5000,65466,0.1876664012670517,-143.46830115619997,0.2,827.75,902.5,1324.4,0,0,1414.0,3681.0,3665.0,24765.0,0.0,0.0,32.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,0.0,0.0,449.0,390.0,2326.0,0.0
200,0.13263987810938213,5000,65765,0.12372811138629913,-21.065059962889343,1.0,833.6,811.5,1564.1000000000001,0,0,329.0,1192.0,1192.0,13235.0,0.0,0.0,60.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,118.0,129.0,852.0,0.0
201,0.1313134793282883,5000,66099,0.1357843428850174,-135.45774053950743,0.05,1909.0,1909.0,1909.0,11,8,599.0,2160.0,2141.0,30774.0,0.0,0.0,72.0,0.0,11.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,259.0,246.0,1574.0,0.0
202,0.13000034453500542,5000,66433,0.1810571551322937,-118.70578376168744,0.6,1542.6666666666667,1561.0,1897.9,0,0,574.0,2497.0,2489.0,27454.0,0.0,0.0,59.0,0.0,0.0,0.0,956.0,0.0,0.0,0.0,0.0,0.0,306.0,307.0,1922.0,0.0
203,0.12870034108965536,5000,66767,0.12951326370239258,-64.26061922739748,0.8,1026.125,1132.0,1620.0,0,0,640.0,2185.0,2181.0,18928.0,0.0,0.0,17.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,260.0,224.0,1581.0,0.0
204,0.12741333767875881,5000,67101,0.14474710822105408,-162.83541884488463,0.3,1394.0,1631.5,1763.5,0,0,1303.0,3712.0,3698.0,27606.0,0.0,0.0,278.0,0.0,11.0,0.0,2111.0,0.0,0.0,0.0,0.0,0.0,219.0,341.0,2287.0,0.0
205,0.12613920430197123,5000,67435,0.2071789801120758,-98.47058999482127,0.35,626.1428571428571,374.0,1442.0,2,2,973.0,2590.0,2577.0,23041.0,0.0,0.0,46.0,0.0,0.0,0.0,1304.0,0.0,0.0,0.0,0.0,0.0,86.0,204.0,1499.0,0.0
206,0.12487781225895152,5000,67769,0.1681056171655655,-142.9856300766928,0.1,902.5,902.5,1533.3,3,2,976.0,3036.0,3019.0,28223.0,0.0,0.0,60.0,0.0,0.0,0.0,1618.0,0.0,0.0,0.0,0.0,0.0,146.0,278.0,1928.0,0.0
207,0.123629034136362,5000,68068,0.18437086045742035,-20.712998024172396,1.0,1326.9,1514.5,1630.1000000000001,2,1,1522.0,2922.0,2921.0,18037.0,0.0,0.0,56.0,0.0,0.0,0.0,2341.0,0.0,0.0,0.0,0.0,0.0,85.0,186.0,1299.0,0.0
208,0.12239274379499838,5000,68363,0.13987615704536438,-41.49730424756636,1.0,706.05,599.5,1504.3,0,0,505.0,1521.0,1521.0,10132.0,0.0,0.0,113.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,72.0,144.0,944.0,0.0
209,0.1211688163570484,5000,68697,0.27014362812042236,-72.79084410729266,0.3,229.5,110.0,494.0,1,1,869.0,2623.0,2612.0,16747.0,0.0,0.0,12.0,0.0,0.0,0.0,1527.0,0.0,0.0,0.0,0.0,0.0,121.0,226.0,1649.0,0.0
210,0.11995712819347792,5000,69031,0.22638121247291565,-138.50963615075233,0.7,1154.4285714285713,1291.0,1884.3,8,2,834.0,2875.0,2867.0,19881.0,0.0,0.0,155.0,0.0,0.0,0.0,1436.0,0.0,0.0,0.0,0.0,0.0,119.0,265.0,1895.0,0.0
211,0.11875755691154315,5000,69299,0.20783361792564392,-43.901954213616804,0.4,1202.5,1240.5,1430.9,1,1,704.0,1577.0,1576.0,20038.0,0.0,0.0,49.0,0.0,0.0,0.0,1133.0,0.0,0.0,0.0,0.0,0.0,35.0,91.0,817.0,0.0
212,0.11756998134242772,5000,69633,0.16571463644504547,4.219335908222757,0.95,548.7368421052631,339.0,1080.1999999999994,0,0,453.0,1151.0,1150.0,9108.0,0.0,0.0,3.0,0.0,1.0,0.0,862.0,0.0,0.0,0.0,0.0,0.0,35.0,83.0,650.0,0.0
213,0.11639428152900344,5000,69967,0.15893173217773438,-186.2880200257659,0.05,1339.0,1339.0,1339.0,0,0,1335.0,3723.0,3704.0,29129.0,0.0,0.0,148.0,0.0,0.0,0.0,1827.0,0.0,0.0,0.0,0.0,0.0,314.0,310.0,2392.0,0.0
214,0.11523033871371341,5000,70301,0.13518859446048737,-71.51154784396199,0.7,824.7857142857143,895.0,1129.8,0,0,641.0,1824.0,1819.0,17726.0,0.0,0.0,46.0,0.0,11.0,0.0,998.0,0.0,0.0,0.0,0.0,0.0,295.0,161.0,1317.0,0.0
215,0.11407803532657627,5000,70635,0.19134992361068726,-187.31153051552639,0.2,1420.25,1776.5,1877.4,0,0,1166.0,3611.0,3595.0,28033.0,0.0,0.0,125.0,0.0,0.0,0.0,1611.0,0.0,0.0,0.0,0.0,0.0,395.0,319.0,2521.0,0.0
216,0.11293725497331052,5000,70969,0.1357073187828064,-102.31954379834248,0.05,1329.0,1329.0,1329.0,4,3,759.0,2311.0,2293.0,29760.0,0.0,0.0,15.0,0.0,0.0,0.0,1098.0,0.0,0.0,0.0,0.0,0.0,218.0,192.0,1578.0,0.0
217,0.1118078824235774,5000,71303,0.15372703969478607,-18.348587143802828,0.9,892.2222222222222,812.5,1644.8,5,3,1400.0,2632.0,2628.0,12682.0,0.0,0.0,58.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,0.0,42.0,155.0,1119.0,0.0
218,0.11068980359934164,5000,71637,0.13595128059387207,6.006141991234698,0.95,424.8421052631579,256.0,885.4,0,0,429.0,1051.0,1050.0,7622.0,0.0,0.0,17.0,0.0,2.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,11.0,80.0,553.0,0.0
219,0.10958290556334822,5000,71971,0.15904201567173004,-147.3113200948285,0.0,0.0,0.0,0.0,0,0,1018.0,2789.0,2775.0,30688.0,0.0,0.0,65.0,0.0,0.0,0.0,1542.0,0.0,0.0,0.0,0.0,0.0,204.0,210.0,1765.0,0.0
220,0.10848707650771475,5000,72305,0.19137176871299744,-80.25106988914324,0.3,560.6666666666666,81.5,1522.5,0,0,964.0,2506.0,2492.0,24759.0,0.0,0.0,40.0,0.0,0.0,0.0,1669.0,0.0,0.0,0.0,0.0,0.0,98.0,173.0,1467.0,0.0
221,0.1074022057426376,5000,72639,0.1393296718597412,-154.19040304332458,0.0,0.0,0.0,0.0,0,0,942.0,2906.0,2886.0,30891.0,0.0,0.0,35.0,0.0,0.0,0.0,1493.0,0.0,0.0,0.0,0.0,0.0,271.0,222.0,2013.0,0.0
222,0.10632818368521123,5000,72973,0.08701048791408539,-98.2440165138895,0.35,683.8571428571429,515.0,1372.6000000000004,0,0,1189.0,3124.0,3111.0,22652.0,0.0,0.0,46.0,0.0,0.0,0.0,1934.0,0.0,0.0,0.0,0.0,0.0,246.0,265.0,1916.0,0.0
223,0.10526490184835911,5000,73307,0.13334204256534576,-148.61915295464155,0.2,1097.75,1322.5,1666.2,2,1,911.0,2973.0,2957.0,26831.0,0.0,0.0,55.0,0.0,18.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.0,623.0,277.0,2408.0,0.0
224,0.10421225282987552,5000,73641,0.14647933840751648,-111.33948327764156,0.6,1376.5833333333333,1528.5,1875.3,0,0,452.0,1977.0,1970.0,25771.0,0.0,0.0,38.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,633.0,225.0,1933.0,0.0
225,0.10317013030157676,5000,73975,0.15987235307693481,-88.02529784621038,0.55,276.27272727272725,245.0,398.0,1,1,511.0,1574.0,1565.0,16461.0,0.0,0.0,46.0,0.0,0.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,158.0,127.0,1094.0,0.0
226,0.10213842899856099,5000,74309,0.22733855247497559,-156.45187364759568,0.05,1873.0,1873.0,1873.0,0,0,794.0,2525.0,2506.0,31620.0,0.0,0.0,126.0,0.0,0.0,0.0,1304.0,0.0,0.0,0.0,0.0,0.0,563.0,227.0,2067.0,0.0
227,0.10111704470857538,5000,74643,0.1379159837961197,-141.94828121550853,0.4,572.75,462.5,1039.3999999999999,0,0,1100.0,3019.0,3007.0,21578.0,0.0,0.0,290.0,0.0,1.0,0.0,1828.0,0.0,0.0,0.0,0.0,0.0,134.0,208.0,1845.0,0.0
228,0.10010587426148963,5000,74977,0.16584891080856323,-92.74649332857396,0.6,833.25,190.5,1866.4,0,0,701.0,2125.0,2117.0,20468.0,0.0,0.0,74.0,0.0,4.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,104.0,166.0,1362.0,0.0
229,0.09910481551887473,5000,75311,0.16922014951705933,10.339183637059312,0.9,375.94444444444446,323.0,607.0000000000001,0,0,578.0,1183.0,1181.0,7543.0,0.0,0.0,27.0,0.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,27.0,64.0,568.0,0.0
230,0.09811376736368599,5000,75645,0.1931745857000351,-191.87336952980786,0.0,0.0,0.0,0.0,0,0,1083.0,3646.0,3626.0,29717.0,0.0,0.0,106.0,0.0,1.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,178.0,256.0,2485.0,0.0
231,0.09713262969004913,5000,75979,0.1390720158815384,-89.25101389080183,0.6,672.5,579.0,931.2,0,0,1138.0,2925.0,2917.0,16628.0,0.0,0.0,59.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,202.0,185.0,1804.0,0.0
232,0.09616130339314863,5000,76313,0.1703859120607376,-88.89445680809602,0.05,1.0,1.0,1.0,0,0,692.0,2105.0,2098.0,17066.0,0.0,0.0,58.0,0.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,86.0,153.0,1346.0,0.0
233,0.09519969035921715,5000,76647,0.13229897618293762,-48.71210908203226,0.8,811.0625,905.0,1271.0,0,0,808.0,2402.0,2398.0,15094.0,0.0,0.0,64.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,164.0,150.0,1608.0,0.0
234,0.09424769345562498,5000,76981,0.1801181584596634,-179.50763586842967,0.0,0.0,0.0,0.0,4,2,763.0,2874.0,2854.0,31147.0,0.0,0.0,37.0,0.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,0.0,255.0,220.0,2146.0,0.0
235,0.09330521652106873,5000,77315,0.09823513776063919,-61.57857016923041,0.0,0.0,0.0,0.0,0,0,1955.0,3943.0,3923.0,31245.0,0.0,0.0,33.0,0.0,0.0,0.0,3097.0,0.0,0.0,0.0,0.0,0.0,40.0,185.0,1843.0,0.0
236,0.09237216435585804,5000,77649,0.16973482072353363,-139.19647923466985,0.05,570.0,570.0,570.0,2,1,1047.0,3376.0,3357.0,29197.0,0.0,0.0,48.0,0.0,7.0,0.0,1479.0,0.0,0.0,0.0,0.0,0.0,281.0,260.0,2350.0,0.0
237,0.09144844271229946,5000,77983,0.11348336935043335,-90.25659509580532,0.05,80.0,80.0,80.0,0,0,883.0,2597.0,2590.0,14864.0,0.0,0.0,74.0,0.0,0.0,0.0,1522.0,0.0,0.0,0.0,0.0,0.0,90.0,168.0,1636.0,0.0
238,0.09053395828517646,5000,78317,0.13213233649730682,-101.67899871240684,0.6,1209.25,1140.5,1858.7,2,2,1120.0,2996.0,2987.0,22227.0,0.0,0.0,134.0,0.0,0.0,0.0,1837.0,0.0,0.0,0.0,0.0,0.0,136.0,190.0,1822.0,0.0
239,0.08962861870232469,5000,78650,0.15681317448616028,-42.29567617506514,1.0,815.25,766.5,1087.1000000000001,0,0,462.0,1429.0,1429.0,12530.0,0.0,0.0,57.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0,917.0,0.0
240,0.08873233251530144,5000,78984,0.2058543562889099,-42.22346643410192,0.95,733.1052631578947,647.0,1251.0,1,1,460.0,1364.0,1362.0,12220.0,0.0,0.0,60.0,0.0,10.0,0.0,748.0,0.0,0.0,0.0,0.0,0.0,110.0,90.0,924.0,0.0
241,0.08784500919014843,5000,79318,0.19671450555324554,-92.39648119186198,0.8,1201.875,1291.5,1567.0,2,2,560.0,1679.0,1673.0,21449.0,0.0,0.0,49.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,109.0,92.0,1136.0,0.0
242,0.08696655909824694,5000,79652,0.24370530247688293,-76.17649292827824,0.85,1019.8235294117648,934.0,1424.4,6,3,533.0,1758.0,1752.0,17970.0,0.0,0.0,49.0,0.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,146.0,127.0,1244.0,0.0
243,0.08609689350726446,5000,79808,0.23581832647323608,5.7536523147035386,0.95,368.0,274.0,718.5999999999999,0,0,166.0,489.0,489.0,5694.0,0.0,0.0,5.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,44.0,31.0,336.0,0.0
244,0.08523592457219181,5000,80142,0.21843202412128448,-56.04766945857398,0.6,308.5833333333333,251.5,497.0,1,1,324.0,1284.0,1275.0,15230.0,0.0,0.0,17.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,163.0,125.0,998.0,0.0
245,0.0843835653264699,5000,80476,0.17272219061851501,-162.76367453082403,0.05,1584.0,1584.0,1584.0,0,0,1549.0,4134.0,4115.0,28729.0,0.0,0.0,86.0,0.0,0.0,0.0,2548.0,0.0,0.0,0.0,0.0,0.0,231.0,258.0,2558.0,0.0
246,0.0835397296732052,5000,80810,0.1745549589395523,-28.63831055400208,0.9,630.6111111111111,586.5,1117.5,0,0,651.0,1815.0,1813.0,11022.0,0.0,0.0,30.0,0.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,78.0,117.0,1125.0,0.0
247,0.08270433237647315,5000,81144,0.2416701763868332,-164.61451487594198,0.5,1369.2,1550.0,1868.6,2,2,534.0,2316.0,2307.0,24406.0,0.0,0.0,199.0,0.0,1.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,199.0,158.0,1823.0,0.0
248,0.08187728905270841,5000,81478,0.23354387283325195,-81.76628025997306,0.7,506.92857142857144,297.5,1166.2000000000003,1,1,815.0,2392.0,2385.0,13301.0,0.0,0.0,97.0,0.0,12.0,0.0,1288.0,0.0,0.0,0.0,0.0,0.0,112.0,143.0,1546.0,0.0
249,0.08105851616218133,5000,81812,0.21970094740390778,-79.57887659876818,0.4,704.125,747.5,1433.2,0,0,952.0,2483.0,2471.0,23083.0,0.0,0.0,71.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,101.0,126.0,1506.0,0.0
250,0.08024793100055952,5000,82146,0.14693249762058258,-122.93711597546933,0.55,1636.909090909091,1693.0,1819.0,1,1,1195.0,3130.0,3121.0,27102.0,0.0,0.0,84.0,0.0,1.0,0.0,1805.0,0.0,0.0,0.0,0.0,0.0,115.0,180.0,1870.0,0.0
251,0.08,5000,82480,0.17951223254203796,-125.31044954543441,0.15,257.6666666666667,167.0,421.40000000000003,0,0,900.0,3080.0,3063.0,25550.0,0.0,0.0,53.0,0.0,0.0,0.0,1615.0,0.0,0.0,0.0,0.0,0.0,175.0,185.0,2170.0,0.0
252,0.08,5000,82814,0.17164160311222076,-111.45644999326483,0.15,681.6666666666666,766.0,832.4,0,0,1573.0,4429.0,4412.0,24572.0,0.0,0.0,27.0,0.0,0.0,0.0,2749.0,0.0,0.0,0.0,0.0,0.0,209.0,219.0,2846.0,0.0
253,0.08,5000,83148,0.10154364258050919,-54.31999807666155,0.2,1089.5,1218.5,1794.8000000000002,4,3,1661.0,3488.0,3472.0,27019.0,0.0,0.0,28.0,0.0,1.0,0.0,2649.0,0.0,0.0,0.0,0.0,0.0,77.0,124.0,1780.0,0.0
254,0.08,5000,83482,0.07082028687000275,-53.124967878260996,0.9,1105.9444444444443,1118.0,1829.8,2,1,1541.0,3286.0,3283.0,17218.0,0.0,0.0,126.0,0.0,34.0,0.0,2555.0,0.0,0.0,0.0,0.0,0.0,68.0,145.0,1668.0,0.0
255,0.08,5000,83816,0.13259857892990112,-48.31346920376035,0.15,661.0,519.0,1087.8,0,0,1857.0,3855.0,3838.0,26935.0,0.0,0.0,41.0,0.0,0.0,0.0,2877.0,0.0,0.0,0.0,0.0,0.0,85.0,157.0,1926.0,0.0
256,0.08,5000,84150,0.09555695950984955,-7.970869851452074,0.75,836.4,816.0,1737.8,0,0,1409.0,2833.0,2828.0,15214.0,0.0,0.0,58.0,0.0,0.0,0.0,2233.0,0.0,0.0,0.0,0.0,0.0,114.0,127.0,1411.0,0.0
257,0.08,5000,84484,0.14065846800804138,-57.36464942183719,0.7,869.5,894.0,1762.0000000000005,1,1,655.0,1922.0,1916.0,19009.0,0.0,0.0,96.0,0.0,2.0,0.0,1058.0,0.0,0.0,0.0,0.0,0.0,128.0,113.0,1282.0,0.0
258,0.08,5000,84818,0.22500424087047577,-163.98129356337478,0.0,0.0,0.0,0.0,0,0,1228.0,4120.0,4100.0,27824.0,0.0,0.0,11.0,0.0,0.0,0.0,2302.0,0.0,0.0,0.0,0.0,0.0,145.0,264.0,2773.0,0.0
259,0.08,5000,85152,0.09949832409620285,-31.112728374984208,0.6,427.9166666666667,238.5,1135.1000000000001,0,0,575.0,1677.0,1669.0,16657.0,0.0,0.0,30.0,0.0,0.0,0.0,803.0,0.0,0.0,0.0,0.0,0.0,74.0,97.0,1079.0,0.0
260,0.08,5000,85486,0.17948678135871887,-96.67373382074837,0.95,1302.7368421052631,1264.0,1637.9999999999998,5,3,452.0,1706.0,1702.0,20553.0,0.0,0.0,81.0,0.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,82.0,107.0,1229.0,0.0
261,0.08,5000,85820,0.2033168077468872,-76.83242437561043,0.7,866.7857142857143,703.0,1798.4,1,1,727.0,2228.0,2222.0,18381.0,0.0,0.0,60.0,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,1501.0,0.0
262,0.08,5000,86154,0.19581294059753418,-71.28485803467991,0.9,1090.8333333333333,1018.5,1560.9,5,4,590.0,1957.0,1952.0,17380.0,0.0,0.0,20.0,0.0,0.0,0.0,1053.0,0.0,0.0,0.0,0.0,0.0,72.0,123.0,1316.0,0.0
263,0.08,5000,86488,0.17533330619335175,-59.272120491749206,0.3,441.6666666666667,458.0,866.0,9,5,980.0,2350.0,2335.0,22818.0,0.0,0.0,16.0,0.0,1.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0,112.0,123.0,1359.0,0.0
264,0.08,5000,86822,0.17420125007629395,-196.58475103332464,0.0,0.0,0.0,0.0,0,0,973.0,3296.0,3281.0,26165.0,0.0,0.0,59.0,0.0,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,181.0,194.0,2310.0,0.0
265,0.08,5000,87156,0.1346011757850647,-38.201273137095136,0.65,1149.8461538461538,1469.0,1825.2,8,4,1420.0,2708.0,2700.0,20189.0,0.0,0.0,13.0,0.0,1.0,0.0,2239.0,0.0,0.0,0.0,0.0,0.0,43.0,108.0,1223.0,0.0
266,0.08,5000,87490,0.16295170783996582,-103.78590192071935,0.2,691.5,729.0,1243.8,0,0,777.0,2399.0,2390.0,17967.0,0.0,0.0,103.0,0.0,0.0,0.0,1235.0,0.0,0.0,0.0,0.0,0.0,122.0,120.0,1624.0,0.0
267,0.08,5000,87824,0.20172521471977234,-61.552807365490594,0.85,1016.6470588235294,793.0,1479.2,2,1,687.0,2335.0,2332.0,15237.0,0.0,0.0,89.0,0.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,45.0,123.0,1570.0,0.0
268,0.08,5000,88158,0.1296766847372055,-48.83492295092297,0.95,878.6315789473684,698.0,1843.2,11,7,529.0,1252.0,1244.0,15198.0,0.0,0.0,56.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,728.0,0.0
269,0.08,5000,88492,0.1860308200120926,-79.08816531098482,0.75,989.0666666666667,640.0,1816.2,0,0,792.0,2535.0,2530.0,18037.0,0.0,0.0,92.0,0.0,0.0,0.0,1326.0,0.0,0.0,0.0,0.0,0.0,83.0,151.0,1675.0,0.0
270,0.08,5000,88826,0.2808891236782074,-204.30731786808198,0.0,0.0,0.0,0.0,1,1,1076.0,3992.0,3972.0,27931.0,0.0,0.0,150.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,481.0,270.0,3127.0,0.0
271,0.08,5000,89084,0.12764376401901245,-41.82057605008764,1.0,856.4,752.0,1366.6000000000001,0,0,511.0,1733.0,1733.0,12332.0,0.0,0.0,16.0,0.0,0.0,0.0,964.0,0.0,0.0,0.0,0.0,0.0,104.0,121.0,1205.0,0.0
272,0.08,5000,89418,0.313423216342926,-134.72472549621358,0.45,1008.5555555555555,818.0,1522.0,9,5,274.0,1658.0,1646.0,25186.0,0.0,0.0,154.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,114.0,125.0,1373.0,0.0
273,0.08,5000,89752,0.20845770835876465,-154.2232879942794,0.0,0.0,0.0,0.0,0,0,746.0,2977.0,2957.0,30451.0,0.0,0.0,24.0,0.0,0.0,0.0,1234.0,0.0,0.0,0.0,0.0,0.0,384.0,200.0,2415.0,0.0
274,0.08,5000,90086,0.15274496376514435,-173.73130476932994,0.15,1045.0,793.0,1567.4,0,0,545.0,2781.0,2764.0,28327.0,0.0,0.0,113.0,0.0,37.0,0.0,1002.0,0.0,0.0,0.0,0.0,0.0,146.0,212.0,2170.0,0.0
275,0.08,5000,90420,0.19199919700622559,-78.15574259299026,0.65,859.3846153846154,707.0,1327.4,0,0,753.0,2300.0,2293.0,18396.0,0.0,0.0,53.0,0.0,0.0,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,226.0,138.0,1635.0,0.0
276,0.08,5000,90754,0.11344698816537857,-80.42031462907877,0.75,789.3333333333334,864.0,1477.6,0,0,648.0,1926.0,1921.0,16958.0,0.0,0.0,64.0,0.0,0.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0,98.0,123.0,1253.0,0.0
277,0.08,5000,91088,0.1386823207139969,-61.63605457573667,0.1,1174.5,1174.5,1334.1,0,0,438.0,1706.0,1703.0,14756.0,0.0,0.0,9.0,0.0,0.0,0.0,756.0,0.0,0.0,0.0,0.0,0.0,80.0,117.0,1231.0,0.0
278,0.08,5000,91422,0.16979490220546722,-134.42483250928348,0.2,671.0,773.5,1063.9,0,0,900.0,3566.0,3550.0,25023.0,0.0,0.0,74.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,227.0,234.0,2659.0,0.0
279,0.08,5000,91756,0.08478796482086182,-65.87509693287268,0.15,1075.6666666666667,1090.0,1213.2,5,3,840.0,1830.0,1822.0,18522.0,0.0,0.0,13.0,0.0,0.0,0.0,1279.0,0.0,0.0,0.0,0.0,0.0,53.0,71.0,972.0,0.0
280,0.08,5000,92090,0.12977591156959534,-97.85028506925569,0.0,0.0,0.0,0.0,0,0,805.0,2469.0,2464.0,16967.0,0.0,0.0,112.0,0.0,0.0,0.0,1453.0,0.0,0.0,0.0,0.0,0.0,198.0,138.0,1724.0,0.0
281,0.08,5000,92424,0.2294900119304657,-165.07750541786817,0.15,1470.3333333333333,1432.0,1620.0,2,1,1151.0,3013.0,3004.0,23384.0,0.0,0.0,232.0,0.0,6.0,0.0,2088.0,0.0,0.0,0.0,0.0,0.0,484.0,237.0,2109.0,0.0
282,0.08,5000,92758,0.1632700264453888,-94.22334025529688,0.55,1245.7272727272727,1248.0,1820.0,0,0,1640.0,3428.0,3419.0,22610.0,0.0,0.0,83.0,0.0,0.0,0.0,2801.0,0.0,0.0,0.0,0.0,0.0,275.0,181.0,1882.0,0.0
283,0.08,5000,93092,0.13056227564811707,-23.51265546558249,0.9,656.8333333333334,452.0,1648.4000000000003,0,0,449.0,1282.0,1280.0,12312.0,0.0,0.0,16.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,117.0,77.0,873.0,0.0
284,0.08,5000,93426,0.16502529382705688,-135.1999539724889,0.0,0.0,0.0,0.0,0,0,823.0,2698.0,2678.0,32066.0,0.0,0.0,70.0,0.0,0.0,0.0,1535.0,0.0,0.0,0.0,0.0,0.0,233.0,155.0,1953.0,0.0
285,0.08,5000,93760,0.15028488636016846,-193.76236569925726,0.0,0.0,0.0,0.0,0,0,1454.0,4495.0,4475.0,27660.0,0.0,0.0,32.0,0.0,0.0,0.0,2745.0,0.0,0.0,0.0,0.0,0.0,298.0,276.0,3063.0,0.0
