episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
522,0.05,100000,93266,204,0.05479606140551029,0.04423103481531143,1805.9292166109938,18.059292166109937,25000,0,217736,6528,2825568,861,426836,0,0,100,52175,16477,10102877,0.98,194.41836734693877,177.5,307.79999999999995,4,2,2,0,98,386.0,17426.0,1660.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7947.0,105282547.0,71.0,1203.0,0.004216867469879518,7.0,1584.0,14.0,7.0,7.0,0,2,0.0,12.42400482509047,2.0782685215172294,128.34776250000002,135.80874999999997,186.43275000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,346.0,58.0,0.0,222.0,66.0,1.0,2.0,343.0,0.0,0.0,4.0,1.0,1.0,0.0,10,283.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.003991286388670338,0.0,0.9071597167584579,0.0,0.0,1.0,0.0,0.0,0.3269413890575914,0.0,2.2011267605633784,0.0,0.004216867469879518,0.02,17426.0,2377.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1657.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987929993964997
523,0.05,100000,93539,273,0.05333140730557642,0.052741263061761856,1075.4495978782577,10.754495978782577,25000,0,217736,8736,2834304,872,427708,0,0,100,52275,19089,10121966,0.97,207.4020618556701,185.0,347.0,9,4,4,1,96,386.0,20018.0,1702.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7955.0,105480758.0,69.0,1247.0,0.013513513513513514,23.0,1490.0,46.0,23.0,23.0,0,3,0.0,13.655679811653915,1.8820325016990915,132.09891249999998,133.081875,214.56350000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,374.0,67.0,1.0,248.0,58.0,4.0,6.0,364.0,0.0,0.0,9.0,1.0,1.0,0.0,10,314.6,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006914457601222307,0.0033325000000001648,0.8792971734148205,0.0,0.0,1.0,0.0,0.0,0.33945084824279026,0.0,2.157837837837837,0.0,0.013513513513513514,0.04,20018.0,2519.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1695.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982300884955753
524,0.05,100000,93712,173,0.04899427464845552,0.036031100898981094,1727.9390818195266,17.279390818195267,25000,0,217736,5536,2839840,755,428463,0,0,99,52374,15343,10137309,0.99,204.8181818181818,186.0,364.6,6,3,3,2,97,355.0,16169.0,1512.0,1511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,14.0,14.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7964.0,105644104.0,62.0,1095.0,0.009259259259259259,14.0,1371.0,28.0,14.0,14.0,0,1,0.0,13.781601588352085,2.1110963152348887,119.84172499999998,116.53812500000002,200.611375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,344.0,74.0,1.0,224.0,45.0,2.0,4.0,336.0,2.0,0.0,4.0,1.0,1.0,0.0,10,276.1,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005228046127067014,0.0005000000000000004,0.8920800696257616,0.0,0.0,1.0,0.0,0.0,0.33667642544695364,0.07142857142857142,2.0526881720430104,0.0,0.009259259259259259,0.03,16169.0,2762.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1504.0,1503.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9993351063829787
525,0.05,100000,93834,122,0.04945425064776276,0.033538345247507095,2027.5445821252708,20.27544582125271,25000,1333,219069,3904,2843744,1278,429741,0,0,100,52474,15714,10153023,1.0,208.24,176.5,369.9000000000001,3,2,2,2,98,355.0,17066.0,1717.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,13.0,13.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7972.0,105826763.0,62.0,1300.0,0.007571345369831101,13.0,1710.0,26.0,13.0,13.0,0,0,0.0,12.054164239953407,2.08595345961851,136.3686625,128.91,200.025,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,397.0,62.0,0.0,278.0,57.0,1.0,6.0,389.0,1.0,0.0,2.0,1.0,1.0,0.0,10,275.4,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005150729320531757,0.0004999999999999449,0.8943870014771049,0.0,0.0,1.0,0.0,0.0,0.29466865155589694,0.0,2.311898016997167,0.0,0.007571345369831101,0.02,17066.0,2252.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1709.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
526,0.05,100000,93969,135,0.053547508973214364,0.027238402515649796,1689.9340813322995,16.899340813322993,25000,0,219069,4320,2848064,384,430125,0,0,100,52574,16244,10169267,1.0,204.65,162.5,389.40000000000003,3,3,3,3,97,352.0,16702.0,1561.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,13.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7985.0,105997764.0,58.0,1151.0,0.008327994875080076,13.0,1445.0,26.0,13.0,13.0,0,0,0.0,13.026905829596412,2.095230712454901,120.051975,109.93937500000001,201.214125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,338.0,58.0,0.0,223.0,57.0,2.0,5.0,331.0,0.0,0.0,3.0,1.0,0.8888888888888888,0.0,10,408.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006050926311407163,0.0005000000000000004,0.890924229808493,0.0,0.0,0.9993160054719562,0.0,0.0006839945280437756,0.3860547275836794,0.0,3.5006153846153842,0.0,0.008327994875080076,0.03,16702.0,2563.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1552.0,1552.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
527,0.05,100000,94103,134,0.04827134530824512,0.054584380239248276,1827.6949755222704,18.276949755222702,25000,1253,220322,4288,2852352,1216,431341,0,0,100,52674,16074,10185341,0.99,202.78787878787878,193.0,335.20000000000005,2,1,1,0,99,377.0,17349.0,1666.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,21.0,21.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,7989.0,106175584.0,67.0,1222.0,0.012605042016806723,21.0,1490.0,42.0,21.0,21.0,0,1,0.0,12.341141141141142,2.072076120499924,136.72258750000003,137.63,214.42374999999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,361.0,59.0,0.0,251.0,51.0,3.0,3.0,354.0,1.0,0.0,2.0,1.0,0.8,0.0,10,224.10000000000002,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.0050907976653696485,0.0007599999999998667,0.888715953307393,0.0,0.0,1.0,0.0,0.0,0.3123826429265759,0.42857142857142855,1.9528497409326417,0.0,0.012605042016806723,0.01,17349.0,2512.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1661.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993979530403372
528,0.05,100000,94288,185,0.050029553090398374,0.06966903060674667,1440.4388448434088,14.404388448434087,25000,1179,221501,5920,2858272,1148,432489,0,0,99,52773,15934,10201275,0.99,218.67676767676767,210.0,403.6,3,1,1,0,99,344.0,17137.0,1575.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,22.0,22.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7997.0,106352536.0,69.0,1162.0,0.013968253968253968,22.0,1490.0,44.0,22.0,22.0,0,1,0.0,14.007623888182973,1.974279397043862,119.6475,114.945625,203.74362500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,348.0,54.0,2.0,226.0,66.0,2.0,4.0,342.0,0.0,0.0,2.0,1.0,1.0,0.0,10,292.0,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006471153061224484,0.004674999999999908,0.8808163265306123,0.0,0.0,1.0,0.0,0.0,0.36005488857814605,0.14285714285714285,2.172380952380952,0.0,0.013968253968253968,0.01,17137.0,2761.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1569.0,1568.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9993626513702996
529,0.05,100000,94457,169,0.05178632825260332,0.1261073350906372,1778.704147824039,17.78704147824039,25000,0,221501,5408,2863680,805,433294,0,0,98,52871,15083,10216358,1.0,198.65,171.0,329.6,6,4,4,4,96,313.0,15958.0,1512.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8009.0,106522840.0,54.0,1145.0,0.008597883597883597,13.0,1476.0,26.0,13.0,13.0,0,0,0.0,13.03505291005291,2.1427987926403564,115.14967499999999,116.34187500000002,175.15750000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,333.0,61.0,0.0,217.0,55.0,2.0,6.0,324.0,1.0,0.0,4.0,1.0,1.0,0.0,10,367.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006933403361344536,0.0014987500000001148,0.892436974789916,0.0,0.0,1.0,0.0,0.0,0.3687998993204127,0.0,2.443274853801168,0.0,0.008597883597883597,0.04,15958.0,2492.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1502.0,1502.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
530,0.05,100000,94563,106,0.05219232180278818,0.038501959294080734,2045.7975662285337,20.457975662285335,25000,1181,222682,3392,2867072,1135,434429,0,0,99,52970,14125,10230483,1.0,182.86,166.0,327.70000000000005,0,0,0,0,100,398.0,15310.0,1606.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,24.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8014.0,106685583.0,40.0,1168.0,0.014943960149439602,24.0,1475.0,48.0,24.0,24.0,0,0,0.0,11.264009962640099,2.13107032415638,122.6274,123.4675,208.39187500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,331.0,57.0,1.0,226.0,47.0,2.0,4.0,324.0,1.0,0.0,0.0,1.0,1.0,0.0,10,208.60000000000002,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0054534808811305055,0.0,0.9077306733167082,0.0,0.0,1.0,0.0,0.0,0.31915454446024283,0.0,2.098192771084337,0.0,0.014943960149439602,0.0,15310.0,2921.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1601.0,1601.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
531,0.05,100000,94686,123,0.05083139430034936,0.03741120547056198,1493.6899118463302,14.936899118463302,25000,0,222682,3936,2871008,833,435262,0,0,100,53070,19022,10249505,0.97,231.42268041237114,218.0,413.2000000000001,8,3,3,0,97,275.0,19937.0,1565.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8021.0,106881519.0,62.0,1228.0,0.006389776357827476,10.0,1558.0,20.0,10.0,10.0,0,2,0.0,15.286628278950737,2.142836138208174,132.4172125,135.013125,206.08362500000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,340.0,87.0,0.0,200.0,53.0,1.0,3.0,330.0,6.0,0.0,5.0,1.0,1.0,0.0,10,266.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.004473130841121495,0.0,0.9135514018691588,0.0,0.0,1.0,0.0,0.0,0.3164187933074194,0.0,2.199082568807339,0.0,0.006389776357827476,0.03,19937.0,2867.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1559.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987171263630532
532,0.05,100000,94802,116,0.04960682703952851,0.05949895456433296,1965.464455260275,19.65464455260275,25000,1125,223807,3712,2874720,1055,436317,0,0,99,53169,13910,10263415,0.99,188.11111111111111,160.0,340.0,2,1,1,0,99,305.0,15045.0,1450.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,9.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8027.0,107041433.0,49.0,1096.0,0.006206896551724138,9.0,1445.0,18.0,9.0,9.0,0,0,0.0,13.098620689655172,2.2809793448198428,116.3307375,115.31687499999998,190.79637500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,310.0,74.0,0.0,191.0,45.0,2.0,4.0,301.0,3.0,0.0,1.0,1.0,0.8,0.0,11,255.09090909090907,0.0,0.0,0.0,0.0,0.0,none,0.0,0.004678541666666667,0.0,0.9087719298245615,0.0,0.0,0.9992603550295858,0.0,0.0007396449704142012,0.3442002042657146,0.0,2.2299999999999995,0.0,0.006206896551724138,0.01,15045.0,1911.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1445.0,1445.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
533,0.05,100000,95136,334,0.04903668775864525,0.08060408383607864,-77.9855110777311,-0.7798551107773111,25000,0,223807,10688,2885408,417,436734,0,0,100,53269,25915,10289330,0.92,294.7282608695652,223.5,469.40000000000015,22,11,11,4,88,380.0,26387.0,1658.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,25.0,24.0,0.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,8040.0,107299216.0,68.0,1210.0,0.015078407720144753,25.0,1509.0,50.0,25.0,25.0,1,6,0.0,20.708232445520583,1.5916169766318484,125.566925,118.90437499999999,194.71875,7,1.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,328.0,71.0,0.0,223.0,34.0,6.0,7.0,315.0,0.0,0.0,17.0,1.0,0.9090909090909091,0.0,11,842.409090909091,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006286112204724407,0.0004999999999999449,0.8842519685039371,0.0,0.0,0.9987129987129987,0.0,0.001287001287001287,0.41074529580129715,0.08333333333333333,3.1302013422818797,0.01,0.015078407720144753,0.11,26387.0,7473.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1647.0,1641.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9963570127504554
534,0.05,100000,95273,137,0.053520399030216416,0.03380619361996651,1781.7314423179241,17.81731442317924,25000,1178,224985,4384,2889792,1134,437868,0,0,100,53369,15513,10304843,0.99,193.11111111111111,174.0,356.4,2,1,1,0,99,381.0,16714.0,1590.0,1589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,17.0,17.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8050.0,107470387.0,74.0,1135.0,0.010691823899371069,17.0,1420.0,34.0,17.0,17.0,0,1,0.0,12.356198867212083,2.0980329740995676,128.74358750000002,122.76000000000002,202.08912500000002,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,344.0,68.0,1.0,229.0,46.0,4.0,5.0,335.0,0.0,0.0,2.0,1.0,0.8888888888888888,0.0,10,244.2,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.005653260416666667,0.000499999999999845,0.8966666666666666,0.0,0.0,1.0,0.0,0.0,0.3163246652105318,0.17647058823529413,2.2413793103448274,0.0,0.010691823899371069,0.01,16714.0,2843.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1581.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993674889310563
535,0.05,100000,95367,94,0.049951874611384055,0.03739361837506294,1966.9491431998742,19.669491431998743,25000,1337,226322,3008,2892800,1281,439149,0,0,100,53469,15709,10320552,1.0,201.37,199.0,350.80000000000007,0,0,0,0,100,348.0,17036.0,1715.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8061.0,107651556.0,54.0,1313.0,0.01574344023323615,27.0,1632.0,54.0,27.0,27.0,0,0,0.0,11.671720116618076,2.0652811823043824,129.85997500000002,120.97250000000001,211.85525,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,363.0,59.0,0.0,242.0,62.0,4.0,8.0,351.0,0.0,0.0,0.0,1.0,1.0,0.0,10,216.39999999999998,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005959202284450991,0.000500000000000056,0.8938835666912307,0.0,0.0,1.0,0.0,0.0,0.3142538610517951,0.037037037037037035,2.0180904522613066,0.0,0.01574344023323615,0.0,17036.0,2141.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1704.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
536,0.05,100000,95460,93,0.05323896819465263,0.07733003795146942,2236.500520006998,22.36500520006998,25000,1115,227437,2976,2895776,1056,440205,0,0,100,53569,11481,10332033,1.0,153.68,151.0,268.50000000000006,0,0,0,0,100,320.0,12611.0,1460.0,1460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,13.0,13.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8065.0,107794993.0,63.0,1077.0,0.008904109589041096,13.0,1460.0,26.0,13.0,13.0,0,0,0.0,10.413698630136986,2.2789191445726718,110.07382500000001,111.1075,175.53375000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,309.0,58.0,3.0,201.0,47.0,0.0,1.0,308.0,0.0,0.0,0.0,1.0,1.0,0.0,10,154.10000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.004966116974494282,0.0002500000000000002,0.8988566402814424,0.0,0.0,1.0,0.0,0.0,0.3162597605413846,0.0,1.8748344370860928,0.0,0.008904109589041096,0.0,12611.0,1439.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
537,0.05,100000,95650,190,0.05121484989986608,0.033746786415576935,1460.4516882375945,14.604516882375945,25000,0,227437,6080,2901856,745,440950,0,0,100,53669,16120,10348153,0.97,215.30927835051546,186.0,372.60000000000025,12,4,4,1,96,376.0,16939.0,1535.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,14.0,13.0,0.0,22.0,22.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8089.0,107963474.0,54.0,1105.0,0.009120521172638436,14.0,1379.0,28.0,14.0,14.0,0,2,0.0,15.08610567514677,1.998021537020574,123.05482500000002,112.57062500000004,220.08062500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,360.0,66.0,1.0,242.0,51.0,1.0,20.0,337.0,2.0,0.0,6.0,1.0,0.9090909090909091,0.0,10,430.29999999999995,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.0054472075637642895,0.0,0.9041336851363236,0.0,0.0,0.9986062717770035,0.0,0.0013937282229965157,0.3765411470275366,0.0,3.06559139784946,0.0,0.009120521172638436,0.04,16939.0,3245.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1513.0,1511.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.998678122934567
538,0.05,100000,95960,310,0.05096771874495091,0.06317951530218124,1532.2812375991966,15.322812375991965,25000,1192,228629,9920,2911776,1154,442104,0,0,100,53769,15270,10363423,1.0,194.65,174.0,318.9000000000001,0,0,0,0,100,309.0,16484.0,1544.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,8098.0,108132373.0,70.0,1165.0,0.012953367875647668,20.0,1445.0,40.0,20.0,20.0,0,0,0.0,12.529145077720207,2.12579966971951,122.77773749999999,118.78625,189.01712500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,324.0,52.0,0.0,232.0,40.0,0.0,3.0,320.0,1.0,0.0,0.0,1.0,0.875,0.0,10,348.29999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00705700325732898,0.005609999999999928,0.8835504885993485,0.0,0.0,1.0,0.0,0.0,0.3675062933470332,0.0,2.1057471264367815,0.0,0.012953367875647668,0.0,16484.0,2637.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1536.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
