episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
240,0.08873233251530144,100000,39833,138,0.057753267778974514,0.030272360891103745,2075.5241147186443,20.755241147186442,25000,1160,106299,4416,1140064,1126,218828,0,0,100,24044,14009,4743808,1.0,181.83,171.5,298.4000000000002,0,0,0,0,100,351.0,15197.0,1559.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,19.0,19.0,0.0,14.0,14.0,179.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,65952.0,47436970.0,115.0,1093.0,0.012187299550994226,19.0,1566.0,38.0,19.0,19.0,0,0,0.0,11.474021808851829,2.1823444112646633,120.99645000000001,121.70874999999998,185.57575,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,354.0,72.0,3.0,227.0,52.0,0.0,0.0,1.0,12.785714285714286,10,234.7,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008302742881072026,0.0036124999999999075,0.8819095477386935,0.0,0.0,0.9993150684931507,0.0,0.0006849315068493151,0.3134317769344992,0.05263157894736842,2.250437317784256,0.0,0.012187299550994226,0.0,15197.0,2475.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1545.0,1545.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
241,0.08784500919014843,100000,39978,145,0.057685885231556565,0.0963205024600029,1901.6753679780004,19.016753679780003,25000,1239,107538,4640,1144704,1199,220027,0,0,100,24144,15992,4759800,1.0,209.29,204.0,352.6,5,1,1,1,99,375.0,17257.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,17.0,17.0,0.0,12.0,12.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,66146.0,47609280.0,103.0,1179.0,0.010259505129752565,17.0,1532.0,34.0,17.0,17.0,0,0,0.0,12.439348219674109,2.0749556009880528,130.8133,134.8725,193.94900000000015,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,376.0,54.0,3.0,265.0,54.0,0.0,1.0,1.0,15.833333333333334,10,239.0,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008345918367346938,0.007824999999999971,0.880690737833595,0.0,0.0,0.9993581514762516,0.0,0.0006418485237483953,0.3015523914186058,0.11764705882352941,2.072549019607843,0.0,0.010259505129752565,0.01,17257.0,2404.0,4.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1645.0,1645.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
242,0.08696655909824694,100000,40123,145,0.05817623219356455,0.04477367550134659,1317.0972921476455,13.170972921476455,25000,0,107538,4640,1149344,836,220863,0,0,100,24244,17418,4777218,0.97,214.0,197.0,388.0000000000001,6,3,3,0,97,345.0,18303.0,1605.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,27.0,0.0,27.0,27.0,0.0,9.0,9.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,66218.0,47783541.0,115.0,1145.0,0.016822429906542057,27.0,1486.0,54.0,27.0,27.0,0,3,0.0,13.833957553058676,1.8958372738183562,121.727125,112.59625,204.69350000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,7,347.0,41.0,3.0,249.0,54.0,0.0,6.0,1.0,7.888888888888889,10,301.8,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009125449640287766,0.01098750000000015,0.8689048760991207,0.0,0.0,1.0,0.0,0.0,0.35349928434000866,0.037037037037037035,2.395939086294416,0.0,0.016822429906542057,0.03,18303.0,2656.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1596.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981203007518797
243,0.08609689350726446,100000,40256,133,0.05916438244731355,0.0674266368150711,2147.074102651847,21.47074102651847,25000,1262,108800,4256,1153600,1209,222072,0,0,100,24344,14056,4791274,0.99,181.95959595959596,172.0,305.4,4,1,1,0,99,348.0,15330.0,1644.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,11.0,11.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,66372.0,47940456.0,126.0,1170.0,0.010948905109489052,18.0,1541.0,36.0,18.0,18.0,0,1,0.0,11.159464394400487,2.1055897652187268,125.67776250000001,122.97562500000001,211.42812500000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,368.0,58.0,3.0,251.0,56.0,0.0,2.0,1.0,13.818181818181818,10,237.89999999999998,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006199961119751166,0.0,0.9090202177293935,0.0,0.0,1.0,0.0,0.0,0.32047913351344004,0.0,2.3180232558139533,0.0,0.010948905109489052,0.01,15330.0,2562.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1633.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993876301285977
244,0.08523592457219181,100000,40404,148,0.06367721457688792,0.04522336274385452,1864.81943346755,18.648194334675498,25000,1197,109997,4736,1158336,1173,223245,0,0,100,24444,14543,4805817,0.99,186.66666666666666,166.0,339.20000000000005,2,1,1,0,99,374.0,15773.0,1632.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,22.0,22.0,0.0,16.0,16.0,177.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,66559.0,48104120.0,142.0,1116.0,0.013480392156862746,22.0,1569.0,44.0,22.0,22.0,0,1,0.0,11.557326793378296,2.003230396964173,119.07733750000001,116.975,194.72375000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,389.0,56.0,1.0,267.0,65.0,0.0,2.0,1.0,11.0625,10,248.60000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00832978680611424,0.014129999999999844,0.8624296057924377,0.0,0.0,0.9980443285528031,0.0,0.001955671447196871,0.33550330141239226,0.045454545454545456,2.2493975903614456,0.0,0.013480392156862746,0.01,15773.0,2754.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1616.0,1615.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9993811881188119
245,0.0843835653264699,100000,40513,109,0.05965793413033179,0.05575241148471832,2051.36221716698,20.513622171669798,25000,1250,111247,3488,1161824,1212,224457,0,0,100,24544,15013,4820830,1.0,192.73,182.5,330.4000000000001,0,0,0,0,100,334.0,16287.0,1626.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,19.0,19.0,0.0,12.0,12.0,113.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,66678.0,48268520.0,105.0,1187.0,0.011685116851168511,19.0,1554.0,38.0,19.0,19.0,0,0,0.0,11.707257072570727,2.1451435501209772,125.42848750000002,121.87812500000001,197.93375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,371.0,72.0,3.0,237.0,59.0,0.0,0.0,1.0,9.416666666666666,10,220.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008780099453978157,0.010037500000000022,0.8728549141965679,0.0,0.0,0.9993451211525868,0.0,0.0006548788474132286,0.3148689877030042,0.10526315789473684,2.082465753424658,0.0,0.011685116851168511,0.0,16287.0,2032.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1614.0,1614.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
246,0.0835397296732052,100000,40615,102,0.056509961684544883,0.05265333503484726,1978.5317853772015,19.785317853772014,25000,1205,112452,3264,1165088,1176,225633,0,0,100,24644,14806,4835636,1.0,191.78,170.0,338.20000000000005,0,0,0,0,100,353.0,16044.0,1601.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,19.0,19.0,0.0,11.0,11.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,66770.0,48427277.0,117.0,1131.0,0.011867582760774516,19.0,1494.0,38.0,19.0,19.0,0,0,0.0,11.84572142410993,2.1064212787424452,120.74081249999999,114.41312500000001,194.16487499999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,362.0,73.0,1.0,233.0,55.0,0.0,0.0,1.0,8.363636363636363,10,243.10000000000002,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.006364284274193549,0.000499999999999956,0.8975806451612903,0.0,0.0,1.0,0.0,0.0,0.3092647825633539,0.21052631578947367,2.376764705882353,0.0,0.011867582760774516,0.0,16044.0,2409.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1590.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
247,0.08270433237647315,100000,40949,334,0.057707330858903734,0.03495572507381439,1241.2408922051673,12.412408922051673,25000,0,112452,10688,1175776,828,226461,0,0,99,24743,20566,4856202,0.97,237.46391752577318,187.0,382.6,10,3,3,1,96,347.0,21466.0,1635.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,14.0,14.0,0.0,9.0,9.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,66954.0,48616394.0,102.0,1186.0,0.00856269113149847,14.0,1576.0,28.0,14.0,14.0,1,3,0.0,15.853031230863442,1.9449426447441005,129.4780625,134.550625,202.734,2,1.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,24,375.0,60.0,3.0,261.0,51.0,0.0,5.0,1.0,20.444444444444443,11,622.0909090909091,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006711298828125001,0.0010412500000001477,0.890625,0.0,0.0,1.0,0.0,0.0,0.3776022714964611,0.23076923076923078,2.321925133689837,0.01,0.00856269113149847,0.03,21466.0,2883.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1626.0,1624.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998769987699877
248,0.08187728905270841,100000,41056,107,0.05703089377520797,0.04684361815452576,2194.489995561962,21.944899955619622,25000,1283,113735,3424,1179200,1251,227712,0,0,99,24842,14498,4870700,1.0,190.52,196.5,312.40000000000003,0,0,0,0,100,374.0,15819.0,1705.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,14.0,14.0,0.0,13.0,13.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,67210.0,48783408.0,112.0,1219.0,0.008211143695014663,14.0,1622.0,28.0,14.0,14.0,0,0,0.0,10.940175953079178,2.062852193909952,126.9889375,121.14875000000002,208.852,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,363.0,55.0,0.0,237.0,71.0,0.0,0.0,1.0,19.692307692307693,10,169.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.00692004359363154,0.009314999999999928,0.8771796815769523,0.0,0.0,1.0,0.0,0.0,0.28574637833298344,0.14285714285714285,1.7821882951653945,0.0,0.008211143695014663,0.0,15819.0,2365.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1692.0,1692.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
249,0.08105851616218133,100000,41224,168,0.055401802828003256,0.05701826512813568,1326.1489099936405,13.261489099936405,25000,0,113735,5376,1184576,444,228156,0,0,100,24942,21190,4891890,0.99,268.34343434343435,228.0,540.8,9,7,7,6,93,462.0,21699.0,1810.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,18.0,18.0,0.0,19.0,19.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,67413.0,48982158.0,103.0,1245.0,0.009944751381215469,18.0,1569.0,36.0,18.0,18.0,0,1,0.0,14.701327433628318,1.8464568588470878,134.481825,125.52187500000001,221.72187499999995,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,420.0,76.0,2.0,279.0,63.0,0.0,8.0,1.0,10.68421052631579,10,454.79999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.00669033107599699,0.0036124999999999296,0.890895410082769,0.0,0.0,0.9994148624926857,0.0,0.0005851375073142189,0.346120240270658,0.16666666666666666,2.9837719298245613,0.0,0.009944751381215469,0.07,21699.0,3073.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1791.0,1789.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9988833054159687
250,0.08024793100055952,100000,41378,154,0.056372397857439985,0.05307759344577789,1993.8198742667228,19.93819874266723,25000,0,113735,4928,1189504,865,229021,0,0,100,25042,15663,4907553,0.98,197.83673469387756,187.0,309.0,6,3,3,1,97,355.0,16611.0,1683.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,9.0,9.0,0.0,16.0,16.0,172.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,67592.0,49153433.0,116.0,1212.0,0.0053475935828877,9.0,1629.0,18.0,9.0,9.0,0,1,0.0,11.945865556216537,2.0206713723959613,130.8782,134.48875,213.740375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,359.0,63.0,2.0,229.0,65.0,0.0,5.0,1.0,10.75,10,264.7,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005525361766945927,0.0004999999999999449,0.8941355674028941,0.0,0.0,0.9981060606060606,0.0,0.001893939393939394,0.3180170355742875,0.1111111111111111,1.9449197860962557,0.0,0.0053475935828877,0.03,16611.0,2663.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1667.0,1665.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9988002399520096
251,0.07944545169055392,100000,41517,139,0.05504835181259852,0.07298968732357025,1901.2743785223004,19.012743785223005,25000,1252,114987,4448,1193952,1197,230218,0,0,100,25142,16122,4923675,1.0,210.46,192.5,373.6,2,1,1,1,99,354.0,17383.0,1642.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,18.0,18.0,0.0,12.0,12.0,235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,67831.0,49324922.0,102.0,1186.0,0.010962241169305725,18.0,1598.0,36.0,18.0,18.0,0,0,0.0,12.60231425091352,2.0853338454075874,131.34116249999997,137.00125,205.21425000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,364.0,72.0,2.0,232.0,58.0,0.0,1.0,1.0,19.583333333333332,10,320.20000000000005,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.005405691614420061,0.0005000000000000976,0.8934169278996865,0.0,0.0,0.9993519118600129,0.0,0.0006480881399870382,0.31593747030314545,0.3333333333333333,2.404415584415584,0.0,0.010962241169305725,0.01,17383.0,2937.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1630.0,1630.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
252,0.07865099717364837,100000,41690,173,0.054183400596755776,0.04281110689043999,1832.0421189379788,18.320421189379786,25000,0,114987,5536,1199488,847,231065,0,0,100,25242,17562,4941237,0.97,208.41237113402062,194.0,329.20000000000005,6,3,3,0,97,384.0,18484.0,1718.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,9.0,9.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,67958.0,49507084.0,104.0,1230.0,0.008149010477299184,14.0,1645.0,28.0,14.0,14.0,0,3,0.0,12.839067055393587,2.0228776422623085,134.2730875,129.666875,207.896375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,405.0,68.0,1.0,274.0,62.0,0.0,6.0,1.0,13.88888888888889,10,252.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008440830188679246,0.014805000000000214,0.8679245283018868,0.0,0.0,1.0,0.0,0.0,0.29154410714795675,0.0,2.1237113402061842,0.0,0.008149010477299184,0.03,18484.0,2733.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1709.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9982445874780573
253,0.07786448720191189,100000,41876,186,0.05136544925350976,0.03149699419736862,1976.0355828873205,19.760355828873205,25000,1370,116357,5952,1205440,1360,232425,0,0,100,25342,15955,4957192,1.0,209.56,203.0,342.60000000000014,0,0,0,0,100,449.0,17345.0,1885.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,35.0,35.0,0.0,15.0,15.0,237.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,68200.0,49687886.0,90.0,1346.0,0.01856763925729443,35.0,1783.0,70.0,35.0,35.0,0,0,0.0,10.915119363395226,1.876134070506397,137.67147500000002,145.20624999999995,200.11037500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,399.0,51.0,3.0,278.0,67.0,0.0,0.0,1.0,15.8,10,252.2,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.008423883614627285,0.007825000000000071,0.870604781997187,0.0,0.0,0.9994400895856663,0.0,0.0005599104143337066,0.2927295285359801,0.2,1.8583743842364533,0.0,0.01856763925729443,0.0,17345.0,2680.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1870.0,1870.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
254,0.07708584232989277,100000,42104,228,0.053950417304836344,0.039379339665174484,1745.1297107104836,17.451297107104836,25000,1355,117712,7296,1212736,1335,233760,0,0,100,25442,17462,4974654,1.0,220.47,203.0,368.50000000000006,0,0,0,0,100,395.0,18843.0,1809.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,27.0,27.0,0.0,5.0,5.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,68301.0,49875955.0,111.0,1303.0,0.014925373134328358,27.0,1703.0,54.0,27.0,27.0,0,0,0.0,12.066887783305694,1.9501201577937068,130.9202875,138.64000000000001,201.71149999999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,403.0,62.0,2.0,272.0,67.0,0.0,0.0,1.0,20.2,10,350.6,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.011111312056737583,0.023812499999999792,0.8588652482269503,0.0,0.0,1.0,0.0,0.0,0.3262833945661541,0.1111111111111111,2.1241379310344826,0.0,0.014925373134328358,0.0,18843.0,2490.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1804.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
255,0.07631498390659384,100000,42342,238,0.05312721507952494,0.03779341280460358,1755.4701558332504,17.554701558332503,25000,1270,118982,7616,1220352,1259,235019,0,0,99,25541,16210,4990864,1.0,224.87,202.5,375.8000000000002,9,1,1,1,99,369.0,17517.0,1707.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,25.0,25.0,0.0,5.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,68323.0,50054497.0,98.0,1240.0,0.014645577035735208,25.0,1639.0,50.0,25.0,25.0,0,0,0.0,12.61452841241945,1.9423275367066113,126.29065,124.14937499999999,203.21225000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,7,406.0,78.0,1.0,272.0,55.0,0.0,1.0,1.0,4.0,10,372.20000000000005,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.008669082895723936,0.010882500000000014,0.8747186796699175,0.0,0.0,0.9993784959602238,0.0,0.0006215040397762585,0.34881976252946156,0.24,2.1639506172839504,0.0,0.014645577035735208,0.01,17517.0,2692.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1702.0,1702.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
256,0.07555183406752791,100000,42458,116,0.05188743028275926,0.04873986169695854,1928.7167813578637,19.287167813578638,25000,1232,120214,3712,1224064,1200,236219,0,0,100,25641,15279,5006143,0.99,205.9090909090909,199.0,351.00000000000006,2,1,1,0,99,448.0,16560.0,1725.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,10.0,0.0,8.0,8.0,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,68410.0,50222000.0,101.0,1176.0,0.005797101449275362,10.0,1607.0,21.0,11.0,10.0,0,1,0.0,11.99767846778874,1.9593056197130816,125.87239999999998,129.076875,195.81250000000006,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,396.0,68.0,3.0,259.0,66.0,0.0,2.0,1.0,10.25,10,265.5,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00652418371361133,0.0005000000000000004,0.8914240755310779,0.0,0.0,0.9987692307692307,0.0,0.0012307692307692308,0.33136169147942507,0.0,2.1562814070351752,0.0,0.005797101449275362,0.01,16560.0,2435.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1717.0,1716.0,2.0,0.0,1.0,0.0,1.0,0.0,0.875,0.9994175888177053
257,0.07479631572685264,100000,42580,122,0.05266206279458081,0.04470110684633255,1903.86398966198,19.0386398966198,25000,1297,121511,3904,1227968,1265,237484,0,0,100,25741,16357,5022500,1.0,212.71,199.0,380.1,0,0,0,0,100,410.0,17670.0,1756.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,26.0,26.0,0.0,9.0,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,68480.0,50398728.0,100.0,1246.0,0.014806378132118452,26.0,1618.0,52.0,26.0,26.0,0,0,0.0,11.981776765375853,1.9871658249972444,131.270775,125.94874999999999,209.06975000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,397.0,63.0,1.0,263.0,70.0,0.0,0.0,1.0,7.666666666666667,10,233.39999999999998,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008256446188340809,0.007824999999999971,0.8789237668161435,0.0,0.0,1.0,0.0,0.0,0.31112547600018803,0.11538461538461539,2.077889447236181,0.0,0.014806378132118452,0.0,17670.0,2825.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1747.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
