episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
92,0.392711028357805,5000,8820,0.009414433501660824,1.2154956250000173,1.0,166.45,112.0,348.0000000000001,0,0,80.0,428.0,245.0,2452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,169.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,182.0,0.0,169.0,0.0,0.0,357.0,1321717.0,130.0,217.0,0.7897196261682243,0,0,0,0,0,4.75208807896735,6.040816326530612,2.369040459183674,92.45100000000002,74.40750000000001,178.43750000000009,0.0,0.0,0.0,0.0,0.0
93,0.38878391807422696,5000,8900,0.049222998321056366,-4.53009387573594,1.0,208.15,191.5,268.3000000000001,0,0,63.0,524.0,306.0,3028.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,205.0,0.0,0.0,0.0,205.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,217.0,0.0,205.0,0.0,0.0,358.0,1334302.0,177.0,283.0,0.7824427480916031,0,0,0,0,0,4.730046224961479,6.434640522875817,1.9246132437401962,110.58675000000001,104.53,167.29175,0.0,0.0,0.0,0.0,0.0
94,0.3848960788934847,5000,9125,0.046743471175432205,-13.431084671341484,1.0,319.35,118.5,1008.4000000000004,6,3,208.0,648.0,398.0,3266.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,164.0,0.0,0.0,0.0,165.0,1.0,0.0,9.0,9.0,8.0,1.0,0.0,240.0,0.0,164.0,0.0,0.0,368.0,1348834.0,168.0,264.0,0.5077160493827161,0,0,3,0,0,4.667902995720399,9.886934673366834,0.9670616377282616,103.71099999999998,59.450625,239.21175000000002,3.0,0.0,0.0,0.0,0.0
95,0.38104711810454983,5000,9224,0.016465606167912483,-9.505533749999875,1.0,268.05,247.0,428.3,0,0,114.0,663.0,403.0,3697.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,256.0,0.0,0.0,0.0,256.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,255.0,0.0,256.0,0.0,0.0,373.0,1364004.0,214.0,330.0,0.7722473604826546,0,0,0,0,0,4.6675101214574894,6.806451612903226,1.594489640198512,178.729875,187.04250000000002,254.54599999999996,0.0,0.0,0.0,0.0,0.0
96,0.37723664692350434,5000,9427,0.033293209969997406,-16.166833261545822,1.0,394.2,300.0,883.2000000000004,5,3,127.0,733.0,356.0,4601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,269.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,373.0,0.0,268.0,0.0,0.0,381.0,1380368.0,231.0,370.0,0.732605729877217,0,0,0,0,0,4.896440780213151,11.617977528089888,1.8768632999131472,140.93081250000003,131.94625,177.57875000000004,0.0,0.0,0.0,0.0,0.0
97,0.37346428045426927,5000,9514,0.031143411993980408,3.7387337500000344,1.0,166.8,135.0,326.1,0,0,80.0,473.0,323.0,2333.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,137.0,0.0,0.0,0.0,137.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,141.0,0.0,137.0,0.0,0.0,391.0,1391553.0,144.0,240.0,0.5792811839323467,0,0,0,0,0,4.500808407437348,5.869969040247678,1.7253859907120745,110.0109375,83.76562500000001,193.69037500000005,0.0,0.0,0.0,0.0,0.0
98,0.36972963764972655,5000,9599,0.010320916771888733,-20.995452629921992,0.15,3.0,3.0,3.0,0,0,131.0,563.0,379.0,2534.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,171.0,0.0,0.0,0.0,171.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,182.0,0.0,171.0,0.0,0.0,393.0,1404862.0,166.0,264.0,0.6074600355239786,0,17,17,0,0,4.553755522827688,4.464379947229552,0.37187268437274446,100.48975,107.220625,188.30662500000003,0.0,0.0,0.0,0.0,0.0
99,0.36603234127322926,5000,9714,0.014903584495186806,-18.098184374999615,1.0,346.95,350.0,569.6,1,0,244.0,901.0,490.0,5187.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,231.0,0.0,0.0,0.0,231.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,406.0,0.0,231.0,0.0,0.0,399.0,1423942.0,227.0,425.0,0.5127635960044395,0,0,0,0,0,4.858036831753978,5.822448979591837,1.3278598214285722,155.19000000000003,162.51375000000002,227.26625000000007,0.0,0.0,0.0,0.0,0.0
100,0.36237201786049694,5000,9807,0.01626141369342804,-12.461678124999803,1.0,250.5,250.0,323.90000000000015,0,0,66.0,685.0,453.0,3651.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,270.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,270.0,0.0,0.0,399.0,1440687.0,232.0,387.0,0.7883211678832117,0,0,0,0,0,4.551635333505022,5.894039735099338,1.298071605960265,135.15599999999998,128.31562499999998,181.28000000000006,0.0,0.0,0.0,0.0,0.0
101,0.358748297681892,5000,9892,0.046247322112321854,2.6226575000000096,1.0,157.45,140.5,219.20000000000002,0,0,32.0,430.0,288.0,2230.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,139.0,0.0,154.0,0.0,0.0,402.0,1451104.0,138.0,257.0,0.7162790697674418,0,0,0,0,0,4.500211059518784,6.027777777777778,1.8972852430555558,85.59875000000002,92.04875000000001,127.51737500000006,0.0,0.0,0.0,0.0,0.0
102,0.35516081470507305,5000,9957,0.06113353744149208,2.852531250000008,1.0,189.35,196.0,297.6,0,0,50.0,490.0,324.0,2580.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,182.0,0.0,0.0,0.0,182.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,165.0,0.0,182.0,0.0,0.0,403.0,1462824.0,152.0,287.0,0.7428571428571429,0,0,0,0,0,4.524590163934426,6.530864197530864,1.9611130401234567,110.98075000000001,108.38624999999998,178.43125000000003,0.0,0.0,0.0,0.0,0.0
103,0.3516092065580223,5000,10124,0.006185200065374374,-52.74943663077431,1.0,538.05,526.5,848.8000000000002,0,0,99.0,1162.0,440.0,7960.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,412.0,0.0,0.0,0.0,412.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,713.0,0.0,412.0,0.0,0.0,412.0,1487316.0,363.0,691.0,0.7091222030981067,0,0,0,0,0,5.104692724547446,8.1,1.4080824258739555,196.32687500000003,211.81250000000006,247.92987500000004,0.0,0.0,0.0,0.0,0.0
104,0.34809311449244207,5000,10194,0.07710163295269012,6.817800000000015,1.0,141.15,115.5,297.6000000000001,0,0,68.0,362.0,258.0,1742.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,125.0,0.0,0.0,412.0,1496173.0,123.0,171.0,0.6906077348066298,0,0,0,0,0,4.460455037919827,6.689922480620155,2.0432790697674426,91.51750000000001,80.435,181.47000000000006,0.0,0.0,0.0,0.0,0.0
105,0.34461218334751764,5000,10264,0.06221888214349747,10.361990000000025,1.0,149.2,156.0,222.8,0,0,118.0,454.0,311.0,2120.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,148.0,0.0,0.0,412.0,1507180.0,113.0,223.0,0.6519823788546255,0,0,0,0,0,4.545293857711003,4.932475884244373,2.192539549839229,113.0774375,101.59062499999999,161.17249999999999,0.0,0.0,0.0,0.0,0.0
106,0.34116606151404244,5000,10372,0.005269784480333328,-17.224782879558344,1.0,332.1,356.0,528.7,0,0,193.0,769.0,379.0,4703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,217.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,382.0,0.0,217.0,0.0,0.0,420.0,1523071.0,195.0,373.0,0.5643693107932379,0,0,0,0,0,4.883972468043265,7.345646437994723,1.546723330829922,138.552375,133.82999999999998,209.66987500000002,0.0,0.0,0.0,0.0,0.0
107,0.337754400898902,5000,10470,0.011498405598104,-4.512940625000139,1.0,233.55,202.0,432.4000000000002,0,0,95.0,603.0,385.0,3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,257.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,217.0,0.0,257.0,0.0,0.0,421.0,1537983.0,161.0,346.0,0.8524046434494196,0,0,0,0,0,4.574534161490683,6.441558441558442,1.791392694805195,136.06093750000002,150.57,200.03725000000009,0.0,0.0,0.0,0.0,0.0
108,0.334376856889913,5000,10539,0.013324948027729988,-0.2645694682188072,1.0,195.4,191.5,331.90000000000003,0,0,120.0,533.0,338.0,2757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,189.0,0.0,189.0,0.0,0.0,428.0,1550539.0,131.0,276.0,0.7091932457786116,0,0,0,0,0,4.639850644942294,5.875739644970414,1.8103586112042824,106.23749999999998,95.01624999999999,188.51487500000002,0.0,0.0,0.0,0.0,0.0
109,0.33103308832101386,5000,10721,0.0009040981531143188,-76.83233163077439,0.4,683.5,666.5,957.7,18,10,406.0,1106.0,274.0,8250.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,241.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,0.0,241.0,0.0,0.0,428.0,1571501.0,205.0,495.0,0.4358047016274864,0,10,16,0,0,5.294868971592161,15.197080291970803,-0.086958513195109,78.2585,55.074374999999996,163.17375,5.0,0.0,0.0,0.0,0.0
110,0.3277227574378037,5000,10798,0.01618424989283085,-30.85896898274546,0.05,251.0,251.0,251.0,0,0,41.0,471.0,260.0,2781.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,199.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,210.0,0.0,199.0,0.0,0.0,429.0,1582673.0,141.0,288.0,0.8450106157112527,0,19,19,0,0,4.731862253426947,6.123076923076923,0.09146469326130009,75.15325,62.53124999999999,126.58875,0.0,0.0,0.0,0.0,0.0
111,0.3244455298634257,5000,10875,0.03782569617033005,-2.9885643750000583,1.0,212.7,223.0,303.9000000000001,0,0,67.0,553.0,342.0,3155.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,209.0,0.0,226.0,0.0,0.0,431.0,1596393.0,165.0,319.0,0.8173598553345389,0,0,0,0,0,4.613258026159334,6.2631578947368425,1.9228471125730997,125.96412500000004,132.40000000000003,219.27675000000005,0.0,0.0,0.0,0.0,0.0
112,0.3212010745647914,5000,10951,0.01151647325605154,6.3418312500000225,1.0,169.85,177.0,318.40000000000003,0,0,170.0,475.0,309.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,166.0,4.0,128.0,0.0,0.0,434.0,1607191.0,120.0,189.0,0.5389473684210526,0,0,0,0,0,4.59968541093197,5.618122977346278,1.9968984627831718,90.908625,72.704375,166.82150000000001,0.0,0.0,0.0,0.0,0.0
113,0.3179890638191435,5000,11015,0.03361453115940094,-37.66622017203512,0.05,1.0,1.0,1.0,0,0,108.0,615.0,419.0,2792.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,219.0,0.0,0.0,0.0,219.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,195.0,0.0,219.0,0.0,0.0,436.0,1622315.0,161.0,344.0,0.7121951219512195,0,19,19,0,0,4.581519919651824,4.803827751196172,-0.21980764544319073,105.25331250000002,122.42500000000001,150.50275000000002,0.0,0.0,0.0,0.0,0.0
114,0.31480917318095203,5000,11091,0.03181677684187889,0.25894374999999015,0.9,190.83333333333334,206.5,322.6,0,0,52.0,481.0,316.0,2621.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,163.0,0.0,190.0,0.0,0.0,438.0,1633736.0,112.0,315.0,0.7900207900207901,0,2,2,0,0,4.526221264367816,6.699367088607595,1.8968160601265827,106.04993750000001,110.66499999999999,164.55350000000004,0.0,0.0,0.0,0.0,0.0
115,0.3116610814491425,5000,11168,0.038340214639902115,16.33513571165438,1.0,95.4,64.5,174.20000000000005,0,0,60.0,271.0,215.0,1071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,54.0,0.0,63.0,0.0,0.0,440.0,1639957.0,73.0,136.0,0.46494464944649444,0,0,0,0,0,4.0906666666666665,6.334883720930232,2.5188932441184186,72.42212499999998,64.28500000000001,126.7897500000001,0.0,0.0,0.0,0.0,0.0
116,0.30854447063465107,5000,11305,0.0033048014156520367,-39.72141000000065,0.45,368.6666666666667,408.0,483.2,4,2,100.0,860.0,434.0,5225.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,298.0,0.0,0.0,0.0,298.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,417.0,0.0,298.0,0.0,0.0,449.0,1658163.0,242.0,511.0,0.6930232558139535,0,9,13,0,0,4.881779510811769,7.419354838709677,0.7327576036866359,164.82112500000005,188.75375000000003,203.06875000000002,2.0,0.0,0.0,0.0,0.0
117,0.30545902592830454,5000,11382,0.06865078210830688,4.463527952965121,1.0,186.4,166.0,325.7,0,0,108.0,515.0,355.0,2480.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,194.0,0.0,0.0,0.0,195.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,157.0,1.0,194.0,0.0,0.0,453.0,1670445.0,116.0,288.0,0.7553398058252427,0,0,0,0,0,4.521425862722791,6.011267605633803,1.8951142508712757,135.58312500000002,161.54125,193.87787500000002,0.0,0.0,0.0,0.0,0.0
118,0.3024044356690215,5000,11475,0.019922936335206032,-15.75719374999969,1.0,349.85,355.5,453.50000000000006,0,0,191.0,840.0,415.0,5187.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,227.0,0.0,0.0,0.0,228.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,424.0,0.0,227.0,0.0,0.0,458.0,1688262.0,225.0,422.0,0.5416666666666666,0,0,0,0,0,4.908377896613191,6.607228915662651,1.6843280120481934,164.67756250000002,174.9225,207.01225000000002,0.0,0.0,0.0,0.0,0.0
119,0.29938039131233124,5000,11562,0.019181372597813606,2.7089731250000266,1.0,209.55,191.5,351.6000000000001,0,0,172.0,619.0,445.0,2838.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,201.0,0.0,0.0,0.0,201.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,173.0,0.0,201.0,0.0,0.0,459.0,1703494.0,141.0,305.0,0.6494345718901454,0,0,0,0,0,4.3972102291597475,5.48314606741573,1.538717893258427,140.25568749999996,142.98125,207.15437500000002,0.0,0.0,0.0,0.0,0.0
120,0.2963865873992079,5000,11654,0.012466875836253166,0.9805006250000137,1.0,254.9,269.0,427.90000000000003,0,0,211.0,738.0,482.0,3647.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,164.0,0.0,0.0,0.0,164.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,0.0,164.0,0.0,0.0,460.0,1719913.0,139.0,387.0,0.4444444444444444,0,0,0,0,0,4.62711430035879,5.242738589211618,1.483682598547718,162.0999375,134.84499999999997,230.55125000000004,0.0,0.0,0.0,0.0,0.0
121,0.29342272152521587,5000,11752,0.05121242627501488,-2.407773750000014,1.0,202.2,178.0,349.40000000000003,0,0,62.0,526.0,333.0,3037.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,189.0,0.0,200.0,0.0,0.0,464.0,1732229.0,146.0,314.0,0.7604562737642585,0,0,0,0,0,4.548667079975202,6.396396396396397,1.84160518018018,119.27687499999999,135.9475,163.87875,0.0,0.0,0.0,0.0,0.0
122,0.2904884943099637,5000,11860,0.015320077538490295,1.3886543750000344,1.0,288.9,254.5,492.40000000000003,0,0,277.0,789.0,493.0,4018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,119.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,295.0,0.0,119.0,0.0,0.0,465.0,1749340.0,158.0,353.0,0.30164765525982257,0,0,0,0,0,4.69557152793879,5.693711967545639,1.447876445233266,161.72525000000002,194.15000000000003,259.09762500000005,0.0,0.0,0.0,0.0,0.0
123,0.28758360936686406,5000,11945,0.007727541029453278,-4.736883505772989,0.75,253.93333333333334,266.0,358.4,0,0,291.0,739.0,533.0,3159.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,180.0,0.0,0.0,0.0,181.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,202.0,0.0,180.0,0.0,0.0,474.0,1766768.0,118.0,325.0,0.4884979702300406,0,5,5,0,0,4.444940476190476,5.2120075046904315,1.03506065644379,133.25556249999997,142.68,196.86124999999996,0.0,0.0,0.0,0.0,0.0
124,0.2847077732731954,5000,12017,0.06129132956266403,9.210413750000024,1.0,177.9,205.0,302.20000000000005,0,0,152.0,501.0,354.0,2295.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,143.0,0.0,123.0,0.0,0.0,478.0,1778615.0,103.0,242.0,0.49101796407185627,0,0,0,0,0,4.468006562756358,5.943502824858757,1.8127211158192094,123.44825,128.23625,191.29000000000002,0.0,0.0,0.0,0.0,0.0
125,0.28186069554046345,5000,12092,0.03591195121407509,-17.51382364231892,0.0,0.0,0.0,0.0,0,0,145.0,568.0,430.0,2318.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,134.0,0.0,131.0,0.0,0.0,482.0,1792259.0,115.0,304.0,0.4612676056338028,0,20,20,0,0,4.281810766721044,4.7953488372093025,0.263275644543304,123.5415,105.74937500000001,215.48625000000007,0.0,0.0,0.0,0.0,0.0
126,0.2790420885850588,5000,12170,0.014703448861837387,-5.688230273091906,1.0,272.35,266.0,384.6,0,0,90.0,656.0,330.0,4020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,191.0,3.0,0.0,12.0,12.0,10.0,2.0,0.0,318.0,1.0,188.0,0.0,0.0,498.0,1806334.0,153.0,403.0,0.5777439024390244,0,0,0,0,0,4.875,6.821212121212121,2.089064427844349,143.7531875,146.64875,192.151,0.0,0.0,0.0,0.0,0.0
127,0.2762516676992082,5000,12241,0.07852700352668762,-14.771115624999771,1.0,240.7,259.0,359.5,0,0,35.0,603.0,336.0,3609.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,263.0,0.0,0.0,0.0,263.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,266.0,0.0,263.0,0.0,0.0,499.0,1820551.0,175.0,392.0,0.8723051409618574,0,0,0,0,0,4.748387096774193,6.348214285714286,1.6146657366071426,112.13125,114.54124999999999,164.2275,0.0,0.0,0.0,0.0,0.0
128,0.27348915102221616,5000,12333,0.010208383202552795,-5.322625000000038,1.0,216.9,208.0,386.70000000000005,0,0,78.0,571.0,372.0,2991.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,177.0,0.0,0.0,0.0,177.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,198.0,0.0,177.0,0.0,0.0,501.0,1833951.0,139.0,353.0,0.6199649737302977,0,0,0,0,0,4.599874568830354,6.279569892473118,1.400087365591398,117.26343750000001,126.42500000000001,173.90362500000006,0.0,0.0,0.0,0.0,0.0
129,0.270754259511994,5000,12405,0.011145143769681454,-22.931788124999876,0.0,0.0,0.0,0.0,0,0,49.0,546.0,322.0,3184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,149.0,0.0,0.0,501.0,1846186.0,153.0,344.0,0.5457875457875457,0,20,20,0,0,4.74618544600939,6.015527950310559,0.5061777562111809,131.07800000000003,142.58125,193.27537500000008,0.0,0.0,0.0,0.0,0.0
130,0.26804671691687404,5000,12498,0.030200794339179993,-0.9126449999999984,1.0,275.35,289.0,416.5000000000001,0,0,242.0,733.0,441.0,3911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,150.0,0.0,0.0,501.0,1861919.0,135.0,356.0,0.4092769440654843,0,0,0,0,0,4.691410896978349,5.814058956916099,1.5820115646258497,137.93118750000002,102.97875000000002,238.30362500000004,0.0,0.0,0.0,0.0,0.0
131,0.2653662497477053,5000,12579,0.019616063684225082,5.393342744227017,1.0,210.55,184.0,462.0,0,0,87.0,533.0,315.0,3016.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,142.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,210.0,0.0,142.0,0.0,0.0,511.0,1873893.0,116.0,322.0,0.5328330206378987,0,0,0,0,0,4.687848729076255,6.6,2.2057519202683813,139.38206250000002,132.43875,223.32762500000004,0.0,0.0,0.0,0.0,0.0
132,0.2627125872502282,5000,12657,0.018708303570747375,0.9949918750000293,0.95,222.57894736842104,207.0,411.8,0,0,135.0,631.0,406.0,3146.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,162.0,0.0,0.0,0.0,162.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,223.0,0.0,162.0,0.0,0.0,513.0,1888192.0,129.0,365.0,0.5134706814580031,0,1,1,0,0,4.6227367171267435,5.325123152709359,1.5979306342364539,131.16987500000002,124.02499999999999,210.21525000000003,0.0,0.0,0.0,0.0,0.0
133,0.2600854613777259,5000,12794,0.02882356196641922,4.874468125000016,1.0,218.75,180.0,290.60000000000014,0,0,198.0,567.0,341.0,3049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,126.0,0.0,0.0,513.0,1900360.0,97.0,272.0,0.4444444444444444,0,0,0,0,0,4.658625954198473,6.1436950146627565,1.95511543255132,107.11375000000001,83.865,173.00537500000004,0.0,0.0,0.0,0.0,0.0
134,0.2574846067639487,5000,12863,0.07999683916568756,11.077319375000016,1.0,132.55,126.0,270.2,0,0,167.0,432.0,310.0,1810.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,118.0,0.0,97.0,0.0,0.0,517.0,1910053.0,64.0,197.0,0.44907407407407407,0,0,0,0,0,4.4387966804979255,4.667741935483871,1.8777947983870975,87.434125,75.409375,142.67962500000013,0.0,0.0,0.0,0.0,0.0
135,0.2549097606963092,5000,12949,0.020624268800020218,5.112560000000036,1.0,203.2,182.0,354.9000000000001,0,0,77.0,565.0,379.0,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,184.0,0.0,149.0,0.0,0.0,519.0,1922953.0,121.0,365.0,0.5274336283185841,0,0,0,0,0,4.520026481297584,5.693931398416886,1.7591720316622705,128.95175,139.2975,212.76125000000005,0.0,0.0,0.0,0.0,0.0
136,0.2523606630893461,5000,13096,0.0004066202964168042,-64.1959842318315,1.0,505.8,554.5,782.8000000000001,4,2,71.0,960.0,274.0,7076.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,537.0,0.0,0.0,0.0,537.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,681.0,0.0,537.0,0.0,0.0,522.0,1942946.0,235.0,651.0,1.11875,0,0,2,0,0,5.20858579347686,11.766423357664234,1.6854680609074275,129.57274999999998,124.22749999999999,177.76274999999998,2.0,0.0,0.0,0.0,0.0
137,0.24983705645845267,5000,13209,0.06295186281204224,-18.810293915410686,1.0,359.4,378.0,527.4,0,0,157.0,919.0,520.0,5182.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,307.0,0.0,0.0,0.0,307.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,382.0,0.0,307.0,0.0,0.0,539.0,1963651.0,179.0,566.0,0.6681175190424374,0,0,0,0,0,4.7201653486700215,6.403846153846154,1.3956521570995792,187.77875,202.30625000000003,218.18200000000004,0.0,0.0,0.0,0.0,0.0
138,0.24733868589386815,5000,13400,0.011661015450954437,-4.43343374999999,1.0,247.05,125.0,740.0,5,3,42.0,548.0,302.0,3181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,168.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,242.0,0.0,168.0,0.0,0.0,542.0,1975984.0,119.0,385.0,0.6131386861313869,0,0,2,0,0,4.8092316681273735,8.165562913907285,1.8695739238410602,125.4120625,112.75000000000001,216.33000000000004,2.0,0.0,0.0,0.0,0.0
