episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
44,45,1,mappo,0,900,40500,0.0003790553892031312,-5836.770293047604,-19.455900976825347,0.04381568869575858,0.5435818210244179,0.1183453237410072,0.0002483302162232387,0.004975725547410548,1.0,204.95,199.5,255.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38687.0,0.0,385.0,121.0,94.0,0.0,300.0,0.0,300.0,0.0,0.35833333333333334,2.0,0.04200383404890696,0.18474113152672847,0.026600595681617656,0.8515968955866993,0.8784509786777198,0.6995224745392914,10.062473112344742,0.01857944767062872,0.009031236556172273,0.3566666666666667,0.0016666666666666668,51857.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175538.0,7106945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.58,-0.9390367882022467,235.45829166666664,239.215,240.1125,0,1.155384218919826,6.534370422363281,0,212.0,0.0,0.0,0.0,30,80.39999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08743059282751875,1.3834586466165413,0.0,0.0,0.0,300.0,51857.0,1030.0,0.0,0.0,0.0,11769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,9.0,0.015873015873015872
45,46,1,mappo,0,900,41400,0.0006482007447630167,-8757.647473461928,-29.19215824487309,0.03656536969356239,0.5427172631025314,0.11762589928057554,0.0001360600568281467,0.0004770992381963879,1.0,213.8,213.0,263.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,40234.0,0.0,390.0,90.0,120.0,0.0,300.0,0.0,300.0,0.0,0.35,2.0,0.05300051212310791,0.1846058126538992,0.0265811113640666,0.844284026833872,0.8645880087620268,0.7063474154481174,10.110187232494354,0.021019565322009524,0.009055093616247085,0.35,0.0,54350.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202270.0,7268014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.85666666666667,-1.1170493751862791,235.59719166666662,239.215,240.1125,0,1.1389200427118964,7.6267194747924805,0,210.0,0.0,0.0,0.0,30,66.26666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09049059349339972,1.2967136150234744,0.0,0.0,0.0,300.0,54350.0,1201.0,0.0,0.0,0.0,12554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,8.0,0.013245033112582781
46,47,1,mappo,0,900,42300,0.0041802304913289845,-7060.612047214256,-23.535373490714186,0.10899706836789846,0.539509080350399,0.11690647482014388,0.0002675882796046025,0.0004770992381963879,1.0,206.20666666666668,200.0,261.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,38861.0,0.0,391.0,107.0,102.0,0.0,301.0,0.0,299.0,0.0,0.34833333333333333,1.9966666666666666,0.04098037034273148,0.18397714390108982,0.02649059028054277,0.8428692790245016,0.8614537267348108,0.691598096283248,9.887841457128525,0.015280726338649414,0.00894392072856418,0.34833333333333333,0.0,52519.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228086.0,7424441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.24333333333333,-0.9700646867226703,235.4116,239.215,240.1125,0,1.141611144817117,7.018525123596191,0,193.0,0.0,0.0,0.0,30,82.46666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0950965051243089,1.4,0.0,0.0,0.0,300.0,52519.0,1067.0,0.0,0.0,0.0,11691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,13.0,0.022727272727272728
47,48,1,mappo,0,900,43200,0.0010728376219049096,-10171.551261765775,-33.90517087255258,0.06983511056751013,0.5404468029737473,0.11618705035971222,-5.460547012342554e-05,0.0,1.0,216.40333333333334,212.0,268.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39670.0,0.0,371.0,115.0,114.0,0.0,301.0,0.0,299.0,0.0,0.38166666666666665,1.9966666666666666,0.039885619382063545,0.1875264442836245,0.02700164865081509,0.8399361014335106,0.863833996206522,0.7560770123159255,10.856427973508834,0.019777861158790384,0.00942821398675433,0.38166666666666665,0.0,55193.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257632.0,7594717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.663333333333334,-1.0848236413681656,236.0419916666667,239.215,240.1125,0,1.19314982378468,9.032200813293457,0,205.0,0.0,0.0,0.0,31,69.5483870967742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09238926284766613,1.330188679245283,0.0,0.0,0.0,300.0,55193.0,1126.0,0.0,0.0,0.0,13060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,22.0,0.037800687285223365
48,49,1,mappo,0,900,44100,-0.0048194859409704804,-7920.164090667373,-26.40054696889124,0.04025822225958109,0.5399164631962776,0.11546762589928057,5.4929938748005114e-05,0.0032823551446199417,1.0,209.84,207.0,250.10000000000002,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39432.0,0.0,378.0,114.0,108.0,0.0,302.0,0.0,298.0,0.0,0.37,1.9933333333333334,0.036938877403736116,0.18639941917111477,0.02683937001352509,0.8632676454509298,0.8864750742462153,0.737526091044441,10.54186354279518,0.024000157521901804,0.009270931771397494,0.37166666666666665,0.0,53954.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285176.0,7757751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.303333333333335,-1.074304371399926,235.59537499999996,239.215,240.1125,0,1.1838466676306099,7.111293792724609,0,217.0,0.0,0.0,0.0,30,58.93333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08240797221163199,1.261111111111111,0.0,0.0,0.0,300.0,53954.0,1109.0,0.0,0.0,0.0,13372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.017361111111111112
49,50,1,mappo,0,900,45000,-0.00413776354980655,-6640.87137152174,-22.136237905072466,0.029588916804641485,0.5431097522377968,0.11474820143884892,0.0003228110643578308,0.007634674228029326,1.0,208.34666666666666,204.0,259.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39398.0,0.0,381.0,100.0,119.0,0.0,300.0,0.0,300.0,0.0,0.365,2.0,0.03729652146498362,0.1860370378320416,0.026787191294133664,0.840567492513607,0.8623966189411779,0.7335109109088664,10.482081896066665,0.025832115056575265,0.009241040948033246,0.365,0.0,52889.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310658.0,7913583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.79333333333334,-1.0253110441532638,235.497825,239.215,240.1125,0,1.1175712824663848,7.802404403686523,0,226.0,0.0,0.0,0.0,31,72.5806451612903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09101934809505519,1.353186274509804,0.0,0.0,0.0,300.0,52889.0,1107.0,0.0,0.0,0.0,12087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.012006861063464836
50,51,1,mappo,0,900,45900,-0.0021127662621438503,-7048.867584298567,-23.496225280995223,0.04087883699685335,0.5428406149148941,0.11402877697841726,-7.506175455818109e-05,0.0,1.0,209.68666666666667,205.5,264.0,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,39006.0,0.0,387.0,106.0,107.0,0.0,301.0,0.0,299.0,0.0,0.355,1.9966666666666666,0.04249654283126195,0.18475442522515853,0.0266025098413229,0.8423996897786856,0.8640007909542571,0.7073618977515771,10.10754627585411,0.023016581534495338,0.009053773137926963,0.355,0.0,52758.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336662.0,8070849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.61,-0.9901874169236209,235.60317499999994,239.215,240.1125,0,1.1174645780372638,6.862481117248535,0,204.0,0.0,0.0,0.0,31,82.98387096774195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09480028402166196,1.391970802919708,0.0,0.0,0.0,300.0,52758.0,1070.0,0.0,0.0,0.0,12094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,27.0,0.04607508532423208
51,52,1,mappo,0,900,46800,-0.0039876572554931045,-9421.02739039721,-31.403424634657366,0.0555995125323534,0.5469162464141846,0.1133093525179856,0.00019468111952491984,0.0,1.0,212.15333333333334,203.5,272.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39012.0,0.0,380.0,114.0,106.0,0.0,300.0,0.0,300.0,0.0,0.36666666666666664,2.0,0.023144459029038746,0.18586183786392213,0.026761964497466883,0.8582754161581397,0.8888939774300282,0.7270486527126072,10.394576525688171,0.010552491457909733,0.009197288262843993,0.36666666666666664,0.0,54196.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365530.0,8238152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.59,-1.0698469451812782,235.57625,239.215,240.1125,0,1.1915809022763064,8.868145942687988,0,214.0,0.0,0.0,0.0,30,84.53333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10138442845321505,1.391646191646192,0.0,0.0,0.0,300.0,54196.0,1070.0,0.0,0.0,0.0,12721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.01730103806228374
52,53,1,mappo,0,900,47700,0.001285862053919118,-7166.143153651028,-23.887143845503427,0.020009905798360705,0.5458290055394173,0.11258992805755395,0.00020725479729910568,0.0024315266055054963,1.0,209.68666666666667,208.0,255.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39565.0,0.0,386.0,98.0,116.0,0.0,300.0,0.0,300.0,0.0,0.3566666666666667,2.0,0.053719063301881156,0.18514971273640793,0.026659426701565583,0.8560495710000395,0.8805682095885277,0.7163988285352431,10.239935266971589,0.028164480548565893,0.009119967633485703,0.3566666666666667,0.0,53383.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391666.0,8396419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.846666666666664,-1.0259923230633798,236.16646666666668,239.215,240.1125,0,1.1904528517283335,7.902899742126465,0,196.0,0.0,0.0,0.0,31,58.61290322580646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08604425650971281,1.2692307692307692,0.0,0.0,0.0,300.0,53383.0,1093.0,0.0,0.0,0.0,12639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,37.0,0.06491228070175438
53,54,1,mappo,0,900,48600,0.0005205073211982381,-6133.005102930005,-20.443350343100015,0.02541337930597365,0.5459553748369217,0.1118705035971223,0.00020167722422924708,0.0,1.0,203.22333333333333,199.5,241.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38848.0,0.0,397.0,101.0,102.0,0.0,300.0,0.0,300.0,0.0,0.3383333333333333,2.0,0.0259832072754701,0.18300570628295343,0.026350714458773534,0.8523178449893991,0.8791506220400334,0.6738035431221121,9.633248215913772,0.01311919132334758,0.0088166241079568,0.3383333333333333,0.0,52032.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416534.0,8549539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.66,-1.0064107821978459,235.65585000000002,239.215,240.1125,0,1.1995802461252638,6.540379643440247,0,211.0,0.0,0.0,0.0,31,58.01612903225805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07309216461364332,1.2689223057644112,0.0,0.0,0.0,300.0,52032.0,1007.0,0.0,0.0,0.0,11879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.01834862385321101
54,55,1,mappo,0,900,49500,0.0012572127889143303,-6268.50811633473,-20.895027054449102,0.02913099736906588,0.5463186427950859,0.11115107913669064,0.00018502505064052488,0.0,1.0,210.15333333333334,200.0,281.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38353.0,0.0,391.0,110.0,99.0,0.0,300.0,0.0,300.0,0.0,0.34833333333333333,2.0,0.04375647266705831,0.18389935015390316,0.02647938887278239,0.844542308996121,0.8694122212876876,0.6810715516462102,9.857855862379074,0.015501076699469802,0.008928927931189448,0.345,0.0033333333333333335,51735.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441798.0,8703566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.24333333333333,-0.9339228139484805,234.73334166666666,239.215,240.1125,0,1.058457810519233,6.878505706787109,0,220.0,0.0,0.0,0.0,30,99.30000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11071630238238739,1.495,0.0,0.0,0.0,300.0,51735.0,1027.0,0.0,0.0,0.0,11699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,5.0,0.008090614886731391
55,56,1,mappo,0,900,50400,0.0018105178605765104,-6428.936428106243,-21.429788093687474,0.02475965186022222,0.5425850413739681,0.11043165467625898,0.00014086363755588804,0.0,1.0,206.08333333333334,202.0,250.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,38963.0,0.0,388.0,104.0,108.0,0.0,301.0,0.0,299.0,0.0,0.35333333333333333,1.9966666666666666,0.030535158514976502,0.18461845020453135,0.026582931006948154,0.8542495861339072,0.8759326402532558,0.6960505866346821,10.075109267234803,0.007366753257070134,0.009037554633617315,0.35,0.0033333333333333335,52548.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467468.0,8859581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.14,-1.037611388711971,235.803725,239.215,240.1125,0,1.1482507319039699,7.5427398681640625,0,213.0,0.0,0.0,0.0,31,65.35483870967744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08168577975468394,1.322029702970297,0.0,0.0,0.0,300.0,52548.0,1065.0,0.0,0.0,0.0,12392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,22.0,0.037996545768566495
56,57,1,mappo,0,900,51300,-0.0008337398758158088,-10968.179577140063,-36.560598590466874,0.11663334537297487,0.5439873188734055,0.10971223021582734,-0.00014768298003220437,0.0,1.0,217.63666666666666,210.0,285.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39453.0,0.0,377.0,103.0,120.0,0.0,301.0,0.0,299.0,0.0,0.37166666666666665,1.9966666666666666,0.04995318492253621,0.1867105941598614,0.026884175644566615,0.8350240759675701,0.8560869248149295,0.7395525593087034,10.661805921792984,0.013814238736456291,0.009330902960896403,0.37,0.0016666666666666668,55216.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497494.0,9031347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.53666666666667,-1.0789282307654637,235.39482499999997,239.215,240.1125,0,1.1595545751866512,8.37904167175293,0,226.0,0.0,0.0,0.0,30,96.63333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10142975295216794,1.447857142857143,0.0,0.0,0.0,300.0,55216.0,1109.0,0.0,0.0,0.0,13230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,46.0,0.07796610169491526
57,58,1,mappo,0,900,52200,0.0008149161003530025,-5525.65489256726,-18.418849641890866,0.030587889021262527,0.5423665419220924,0.10899280575539569,-8.608702159684789e-06,0.0,1.0,204.50666666666666,202.5,242.20000000000005,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39290.0,0.0,376.0,112.0,112.0,0.0,302.0,0.0,298.0,0.0,0.37333333333333335,1.9933333333333334,0.024028569360574088,0.18666505043705303,0.026877617860833803,0.8529291395843029,0.8926955595449545,0.7352969810503858,10.624276542663575,0.0017211159977793314,0.009312138271331698,0.37166666666666665,0.0016666666666666668,52403.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522220.0,9184445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.57666666666667,-1.025488045831026,235.98151666666664,239.215,240.1125,0,1.1588010222573895,7.2226409912109375,0,214.0,0.0,0.0,0.0,30,60.06666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07900758464815039,1.2938271604938272,0.0,0.0,0.0,300.0,52403.0,1101.0,0.0,0.0,0.0,11975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.012237762237762238
58,59,1,mappo,0,900,53100,-0.004092442919500172,-5574.574949272216,-18.581916497574053,0.035878178430721164,0.5429282188415527,0.10827338129496403,0.0004318139032642859,0.0,1.0,204.80333333333334,199.0,249.5000000000001,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39119.0,0.0,396.0,106.0,98.0,0.0,300.0,0.0,300.0,0.0,0.34,2.0,0.055284168322881064,0.18306388755639394,0.026359091885387896,0.8488232093180219,0.8746550309813271,0.659187218512632,9.63569962978363,0.012760719813246398,0.008817849814891721,0.3333333333333333,0.006666666666666667,51708.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545898.0,9333692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41.52333333333333,-0.9451365214580453,235.4235666666667,239.215,240.1125,0,1.1583929550641685,6.862481117248535,0,190.0,0.0,0.0,0.0,30,78.26666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08187458971479411,1.3673366834170855,0.0,0.0,0.0,300.0,51708.0,1019.0,0.0,0.0,0.0,11584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,19.0,0.033391915641476276
59,60,1,mappo,0,900,54000,-0.0005083705764263868,-9709.196175421397,-32.36398725140466,0.09422246646136045,0.5416981764137745,0.10755395683453237,4.0271272550129744e-05,0.0,1.0,212.56333333333333,207.0,264.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39494.0,0.0,378.0,115.0,107.0,0.0,300.0,0.0,300.0,0.0,0.37,2.0,0.036058748165766395,0.18621158165236315,0.026812323573976754,0.8357205427934726,0.8534894255610804,0.7336187715631377,10.48943613767624,0.028201499137911014,0.009244718068838023,0.37,0.0,54708.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574826.0,9501689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.68,-1.0865328556772567,235.7660083333333,239.215,240.1125,0,1.1323613079979316,8.130516052246094,0,221.0,0.0,0.0,0.0,30,85.33333333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09412467918058409,1.3864734299516908,0.0,0.0,0.0,300.0,54708.0,1118.0,0.0,0.0,0.0,12871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,30.0,0.04983388704318937
60,61,1,mappo,0,900,54900,-0.0031683242705184966,-8462.563660696533,-28.20854553565511,0.05997245525941253,0.5439476892352104,0.10683453237410072,0.0001231607907343779,0.0,1.0,211.81666666666666,213.0,256.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39959.0,0.0,384.0,93.0,123.0,0.0,300.0,0.0,300.0,0.0,0.36,2.0,0.05127592921257019,0.18565504401922225,0.02673218859359622,0.8545646264124662,0.8829131960698093,0.7194095846987402,10.394766068458557,0.012690140450552764,0.009197383034229182,0.3566666666666667,0.0033333333333333335,54207.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601822.0,9663337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.303333333333335,-1.0803959460590817,236.05695000000003,239.215,240.1125,0,1.1938082815033215,7.8256635665893555,0,224.0,0.0,0.0,0.0,30,58.633333333333326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08893566239148099,1.267605633802817,0.0,0.0,0.0,300.0,54207.0,1169.0,0.0,0.0,0.0,12433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.012345679012345678
