episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
262,0.1,2000,12849,0.24394313991069794,-617.7532410491934,0.0,0.0,1583.0,0,0,38.0,10894.0,700.0,1713.0,215.0,7.0,0.0,0.0,0.0
263,0.1,2000,12899,0.1976548433303833,-1036.8631655639008,0.15,0.3333333333333333,210.14285714285714,0,0,40.0,21838.0,1290.0,1206.0,138.0,4.0,0.0,0.0,0.0
264,0.1,2000,12949,0.1837320476770401,-735.6584665446942,0.25,0.4166666666666667,0.0,0,0,26.0,16084.0,874.0,2606.0,145.0,12.0,0.0,0.0,0.0
265,0.1,2000,12999,0.0953831896185875,-596.6565007325801,0.4,0.6153846153846154,0.0,0,0,6.0,13606.0,728.0,503.0,128.0,15.0,0.0,0.0,0.0
266,0.1,2000,13049,0.22543658316135406,-486.07707888800434,0.45,0.5625,193.30769230769232,0,0,30.0,10830.0,646.0,1081.0,123.0,6.0,0.0,0.0,0.0
267,0.1,2000,13099,0.32611361145973206,-599.9550831509789,0.0,0.0,0.0,0,0,21.0,12380.0,727.0,1812.0,131.0,32.0,0.0,0.0,0.0
268,0.1,2000,13149,0.25493690371513367,-1471.4468185168785,0.0,0.0,1233.0,0,0,51.0,25417.0,1650.0,1186.0,345.0,39.0,0.0,0.0,0.0
269,0.1,2000,13199,0.020356418564915657,-841.2122601771622,0.05,0.08333333333333333,74.0,0,0,19.0,14353.0,926.0,1041.0,179.0,1.0,0.0,0.0,0.0
270,0.1,2000,13249,0.2592794895172119,-692.5848307155669,0.1,0.13333333333333333,441.0,0,0,51.0,12761.0,857.0,1587.0,179.0,73.0,0.0,0.0,0.0
271,0.1,2000,13299,0.21423056721687317,-368.47072408792917,0.15,0.1875,83.0,0,0,27.0,8042.0,449.0,661.0,47.0,37.0,0.0,0.0,0.0
272,0.1,2000,13349,0.1564023792743683,-1087.1112984022334,0.15,0.375,71.25,0,0,13.0,20966.0,1240.0,1424.0,118.0,205.0,0.0,0.0,0.0
273,0.1,2000,13399,0.1222875788807869,-789.7036350838034,0.0,0.0,0.0,0,0,27.0,17939.0,916.0,1933.0,77.0,23.0,0.0,0.0,0.0
274,0.1,2000,13449,0.3452230393886566,-817.9527793374242,0.2,0.3333333333333333,21.8,0,0,23.0,14535.0,959.0,723.0,174.0,95.0,0.0,0.0,0.0
275,0.1,2000,13499,0.256994366645813,-608.2177242251585,0.25,0.38461538461538464,246.3,0,0,10.0,15398.0,787.0,1854.0,102.0,48.0,0.0,0.0,0.0
276,0.1,2000,13549,0.1580246090888977,-578.339383326748,0.3,0.4,398.8181818181818,0,0,10.0,14242.0,728.0,1185.0,116.0,0.0,0.0,0.0,0.0
277,0.1,2000,13599,0.173773854970932,-822.3535094720471,0.1,0.18181818181818182,0.0,0,0,18.0,17012.0,981.0,1764.0,236.0,6.0,0.0,0.0,0.0
278,0.1,2000,13649,0.10929595679044724,-746.1339021049337,0.15,0.25,502.25,0,0,101.0,16492.0,894.0,3417.0,207.0,0.0,0.0,0.0,0.0
279,0.1,2000,13699,0.1867360770702362,-229.31949224240492,0.35,0.3684210526315789,232.6153846153846,0,0,14.0,5578.0,347.0,1785.0,74.0,0.0,0.0,0.0,0.0
280,0.1,2000,13749,0.2060697078704834,-717.348657398976,0.2,0.4444444444444444,0.0,0,0,18.0,17051.0,821.0,3147.0,116.0,5.0,0.0,0.0,0.0
281,0.1,2000,13799,0.22764456272125244,-717.7599337881122,0.05,0.125,0.0,0,0,21.0,18499.0,897.0,3431.0,118.0,8.0,0.0,0.0,0.0
282,0.1,2000,13849,0.11521986126899719,-288.27141562196016,0.1,0.1111111111111111,503.0,0,0,9.0,8208.0,394.0,3638.0,36.0,0.0,0.0,0.0,0.0
283,0.1,2000,13899,0.12656237185001373,-1133.1630548850912,0.05,0.1111111111111111,762.3333333333334,0,0,40.0,20975.0,1302.0,1650.0,305.0,50.0,0.0,0.0,0.0
284,0.1,2000,13949,0.1598968803882599,-901.7285826571162,0.0,0.0,693.0,0,0,30.0,20970.0,1045.0,3774.0,123.0,6.0,0.0,0.0,0.0
285,0.1,2000,13999,0.17650774121284485,-429.4341944636,0.15,0.16666666666666666,431.75,0,0,14.0,10166.0,589.0,1506.0,104.0,41.0,0.0,0.0,0.0
286,0.1,2000,14049,0.07632222771644592,-551.9545248347957,0.0,0.0,562.5,0,0,11.0,11816.0,701.0,1274.0,130.0,12.0,0.0,0.0,0.0
287,0.1,2000,14099,0.20539069175720215,-915.9956515716751,0.1,0.25,0.0,0,0,14.0,18711.0,1052.0,3146.0,115.0,1.0,0.0,0.0,0.0
288,0.1,2000,14149,0.05485909432172775,-650.6913151258193,0.0,0.0,656.6,0,0,30.0,15431.0,766.0,4015.0,102.0,4.0,0.0,0.0,0.0
289,0.1,2000,14199,0.12409984320402145,-475.3739815045254,0.15,0.17647058823529413,496.8,0,0,14.0,10680.0,595.0,1399.0,73.0,47.0,0.0,0.0,0.0
290,0.1,2000,14249,0.15568742156028748,-1216.4940374043915,0.0,0.0,0.0,0,0,72.0,23704.0,1457.0,2876.0,284.0,19.0,0.0,0.0,0.0
291,0.1,2000,14299,0.06906391680240631,-1009.4665005113613,0.3,0.6666666666666666,0.0,0,0,45.0,20255.0,1220.0,1796.0,199.0,19.0,0.0,0.0,0.0
292,0.1,2000,14349,0.1521448791027069,-282.55048284655356,0.25,0.29411764705882354,57.45454545454545,0,0,11.0,7575.0,420.0,2005.0,46.0,0.0,0.0,0.0,0.0
293,0.1,2000,14399,0.0700550451874733,-818.625631287499,0.15,0.3,251.5,0,0,12.0,18944.0,909.0,1023.0,101.0,2.0,0.0,0.0,0.0
294,0.1,2000,14449,0.14377596974372864,-1138.1427318808237,0.05,0.16666666666666666,613.3333333333334,0,0,45.0,24299.0,1278.0,5608.0,323.0,4.0,0.0,0.0,0.0
295,0.1,2000,14499,0.30612295866012573,-607.3965303791592,0.0,0.0,162.6,0,0,26.0,13200.0,757.0,1895.0,119.0,15.0,0.0,0.0,0.0
296,0.1,2000,14549,0.1521836519241333,-975.1426255430111,0.15,0.3,632.5,0,0,17.0,19757.0,1143.0,2662.0,298.0,15.0,0.0,0.0,0.0
297,0.1,2000,14599,0.10046200454235077,-618.582237777945,0.15,0.21428571428571427,520.8571428571429,0,0,8.0,12538.0,734.0,3900.0,110.0,7.0,0.0,0.0,0.0
298,0.1,2000,14649,0.06830000877380371,-319.30150689181266,0.4,0.47058823529411764,171.0,0,0,15.0,6953.0,441.0,1382.0,81.0,7.0,0.0,0.0,0.0
299,0.1,2000,14699,0.16640682518482208,-760.4551345370243,0.1,0.15384615384615385,18.666666666666668,0,0,14.0,16649.0,878.0,2086.0,140.0,12.0,0.0,0.0,0.0
300,0.1,2000,14749,0.19870130717754364,-548.5865794636411,0.25,0.3125,584.8181818181819,0,0,18.0,14057.0,658.0,2089.0,93.0,9.0,0.0,0.0,0.0
301,0.1,2000,14799,0.12076674401760101,-592.3997077863238,0.1,0.2,0.0,0,0,70.0,17479.0,729.0,1701.0,93.0,15.0,0.0,0.0,0.0
302,0.1,2000,14849,0.12934274971485138,-957.8544793886371,0.25,0.5,198.0,0,0,95.0,20851.0,1173.0,975.0,252.0,47.0,0.0,0.0,0.0
303,0.1,2000,14890,0.246361643075943,-301.6462377026522,0.2,0.2,394.26666666666665,0,0,18.0,7956.0,420.0,1113.0,77.0,0.0,0.0,0.0,0.0
304,0.1,2000,14940,0.1289416253566742,-842.9204225036432,0.4,0.6153846153846154,182.9090909090909,0,0,14.0,15367.0,1005.0,952.0,213.0,21.0,0.0,0.0,0.0
305,0.1,2000,14990,0.09916582703590393,-1282.6250169391874,0.0,0.0,1225.25,0,0,69.0,24511.0,1414.0,2149.0,239.0,24.0,0.0,0.0,0.0
306,0.1,2000,15040,0.1188247799873352,-698.776045716591,0.1,0.15384615384615385,204.375,0,0,20.0,14192.0,864.0,1894.0,115.0,51.0,0.0,0.0,0.0
307,0.1,2000,15090,0.11194182932376862,-849.98960735526,0.0,0.0,1041.0,0,0,21.0,19099.0,1034.0,1478.0,192.0,15.0,0.0,0.0,0.0
308,0.1,2000,15140,0.16368739306926727,-980.9279368327554,0.0,0.0,540.7142857142857,0,0,39.0,19022.0,1188.0,1959.0,196.0,42.0,0.0,0.0,0.0
309,0.1,2000,15190,0.18190445005893707,-801.5355421950164,0.05,0.1,730.0,0,0,20.0,17129.0,925.0,2636.0,135.0,0.0,0.0,0.0,0.0
310,0.1,2000,15240,0.11647870391607285,-727.1503127225926,0.05,0.05555555555555555,828.9230769230769,0,0,14.0,15723.0,873.0,1960.0,196.0,2.0,0.0,0.0,0.0
311,0.1,2000,15290,0.27182847261428833,-836.996815074931,0.05,0.08333333333333333,338.3,0,0,18.0,18466.0,1077.0,2158.0,220.0,17.0,0.0,0.0,0.0
312,0.1,2000,15340,0.12227573245763779,-658.4052990105415,0.0,0.0,0.0,0,0,15.0,12595.0,747.0,2798.0,116.0,54.0,0.0,0.0,0.0
313,0.1,2000,15390,0.22556893527507782,-402.14149975004904,0.2,0.26666666666666666,364.57142857142856,0,0,33.0,11016.0,506.0,1748.0,57.0,0.0,0.0,0.0,0.0
314,0.1,2000,15440,0.15566490590572357,-597.8180299601494,0.3,0.375,365.2307692307692,0,0,22.0,11796.0,696.0,2014.0,155.0,0.0,0.0,0.0,0.0
315,0.1,2000,15490,0.12118655443191528,-893.4420324441974,0.2,0.23529411764705882,536.9,0,0,34.0,17939.0,1109.0,3100.0,154.0,43.0,0.0,0.0,0.0
316,0.1,2000,15540,0.17854031920433044,-692.6768077663595,0.15,0.21428571428571427,520.5454545454545,0,0,62.0,17337.0,881.0,1936.0,118.0,0.0,0.0,0.0,0.0
317,0.1,2000,15590,0.301168829202652,-753.3867547083721,0.05,0.07142857142857142,140.6,0,0,23.0,14236.0,901.0,1873.0,124.0,11.0,0.0,0.0,0.0
318,0.1,2000,15640,0.1103978157043457,-749.876042191627,0.1,0.14285714285714285,676.0,0,0,46.0,15754.0,885.0,2040.0,158.0,28.0,0.0,0.0,0.0
319,0.1,2000,15690,0.18546287715435028,-935.1487559161178,0.15,0.3333333333333333,169.66666666666666,0,0,55.0,18052.0,1120.0,3361.0,274.0,11.0,0.0,0.0,0.0
320,0.1,2000,15740,0.04409703612327576,-387.7767852383407,0.05,0.06666666666666667,84.0,0,0,80.0,8437.0,517.0,2139.0,76.0,12.0,0.0,0.0,0.0
321,0.1,2000,15790,0.16561535000801086,-441.1367042272054,0.15,0.16666666666666666,322.06666666666666,0,0,27.0,11640.0,657.0,1395.0,62.0,16.0,0.0,0.0,0.0
322,0.1,2000,15840,0.40738701820373535,-794.1040798092001,0.1,0.125,802.7272727272727,0,0,30.0,15975.0,960.0,2419.0,149.0,35.0,0.0,0.0,0.0
323,0.1,2000,15890,0.16076046228408813,-808.0263146806285,0.2,0.4444444444444444,366.6666666666667,0,0,15.0,22413.0,971.0,911.0,118.0,19.0,0.0,0.0,0.0
324,0.1,2000,15940,0.2452128529548645,-837.9005181647351,0.0,0.0,426.25,0,0,61.0,20762.0,1073.0,2603.0,149.0,24.0,0.0,0.0,0.0
325,0.1,2000,15990,0.1818375289440155,-712.8508256647417,0.25,0.45454545454545453,59.666666666666664,0,0,19.0,16238.0,906.0,1850.0,158.0,4.0,0.0,0.0,0.0
326,0.1,2000,16040,0.14254896342754364,-1097.8437034455137,0.05,0.125,113.5,0,0,6.0,20845.0,1268.0,1060.0,233.0,32.0,0.0,0.0,0.0
327,0.1,2000,16090,0.1315404325723648,-411.08672680613097,0.2,0.25,107.77777777777777,0,0,6.0,10295.0,561.0,449.0,83.0,19.0,0.0,0.0,0.0
328,0.1,2000,16140,0.19345369935035706,-540.0758110139199,0.1,0.14285714285714285,269.6666666666667,0,0,24.0,11557.0,641.0,2090.0,89.0,10.0,0.0,0.0,0.0
329,0.1,2000,16190,0.14670103788375854,-443.31031214377526,0.3,0.35294117647058826,368.9,0,0,36.0,10819.0,582.0,747.0,91.0,5.0,0.0,0.0,0.0
