episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
304,0.2167901907234072,5000,39229,0.024065542966127396,1.4716920000000062,1.0,217.38,181.5,349.0000000000001,0,0,256.0,1079.0,909.0,8288.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,168.0,0.0,24.0,0.0,0.0,432.0,15671669.0,184.0,637.0,0.04448563484708063,1002.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.492786187322611,7.822882288228823,1.7681073707370738,126.53292499999999,119.00437500000001,194.330125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
305,0.21570623976979014,5000,39344,0.06458994001150131,3.190025500000008,1.0,229.02,190.0,437.3,0,0,292.0,1231.0,1082.0,8351.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,148.0,0.0,32.0,0.0,0.0,433.0,15727698.0,193.0,745.0,0.05199025182778229,1027.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,7.83362748558654,7.429759704251387,1.504548313308688,139.96615000000003,140.75187499999998,206.695375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
306,0.21462770857094118,5000,39497,0.09600425511598587,0.16073174999999812,1.0,229.84,218.5,360.1,0,0,234.0,1167.0,987.0,8706.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0,0.0,0.0,0.0,26.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,180.0,0.0,25.0,0.0,0.0,436.0,15782190.0,208.0,724.0,0.043701799485861184,1086.0,52.0,25.0,0.0,1.0,0.0,26.0,26.0,0,0,0,0,0,8.16578503095104,7.60790273556231,1.5987655395136782,137.54430000000002,135.856875,210.05050000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
307,0.21355457002808648,5000,39610,0.07389485836029053,-1.4321889999999744,0.96,238.875,211.5,422.90000000000003,0,0,202.0,1109.0,915.0,8944.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,18.0,0.0,0.0,436.0,15834407.0,191.0,716.0,0.032461677186654644,1083.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.448456992777412,8.220765027322404,1.7142301092896177,135.151375,127.895,219.22525000000005,0,0,2,2.0,146.5,0,0.0,0.0,0.0,0.0
308,0.21248679717794605,5000,39747,0.06899764388799667,-2.758504499999982,0.94,247.80851063829786,227.0,449.3999999999999,0,0,256.0,1183.0,988.0,9166.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,195.0,0.0,22.0,0.0,0.0,439.0,15889264.0,197.0,729.0,0.03803888419273035,1088.0,46.0,22.0,0.0,1.0,0.0,23.0,23.0,0,0,0,0,0,8.310470085470085,8.265182186234817,1.548648557692308,137.310825,147.37437500000004,197.925125,0,0,3,3.0,150.33333333333334,0,0.0,0.0,0.0,0.0
309,0.21142436319205632,5000,39869,0.042751654982566833,5.1456395000000335,0.92,203.7173913043478,170.0,300.5,2,2,282.0,1112.0,979.0,7107.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,131.0,0.0,12.0,0.0,0.0,442.0,15939403.0,167.0,661.0,0.02158273381294964,1005.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,7.854103343465046,8.29826353421859,1.5206353166496434,126.53475,114.801875,193.494625,2,0,2,2.0,141.5,2,0.0,0.0,0.0,0.0
310,0.21036724137609603,5000,39965,0.05961072817444801,5.628499250000009,1.0,193.5,198.0,348.70000000000005,0,0,230.0,927.0,779.0,7245.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,147.0,0.0,7.0,0.0,0.0,443.0,15981957.0,152.0,544.0,0.015102481121898598,885.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,8.246617965367966,8.10783055198973,2.0220923780487805,118.49492500000001,125.161875,190.87374999999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
311,0.20931540516921554,5000,40067,0.037996016442775726,10.569438500000008,1.0,188.6,176.0,302.70000000000005,0,0,191.0,964.0,840.0,6882.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,4.0,0.0,0.0,443.0,16026145.0,157.0,616.0,0.008298755186721992,992.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,7.8051669997145305,7.905952380952381,2.029305863095238,130.58214999999998,128.185625,210.703,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
312,0.20826882814336947,5000,40188,0.04446031153202057,4.233954750000002,0.98,212.12244897959184,165.0,376.6,0,0,189.0,1079.0,923.0,7738.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,152.0,0.0,19.0,0.0,0.0,447.0,16076669.0,215.0,671.0,0.03521779425393883,1081.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,7.9888466413181245,7.821235102925244,1.7099433775731312,129.596125,116.32749999999999,209.39037500000003,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
313,0.20722748400265262,5000,40290,0.060331061482429504,8.836513750000007,0.94,190.0,179.0,334.4,0,0,244.0,994.0,866.0,6837.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,7.0,0.0,0.0,447.0,16121918.0,146.0,604.0,0.014084507042253521,919.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,8.009332376166547,7.758660508083141,1.8904164982678986,129.21295,136.39875,191.98562500000006,0,0,3,3.0,151.0,0,0.0,0.0,0.0,0.0
314,0.20619134658263935,5000,40414,0.0346822664141655,1.6290375000000166,1.0,216.42,191.5,373.90000000000003,0,0,235.0,1120.0,968.0,8054.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,150.0,0.0,27.0,0.0,0.0,449.0,16173791.0,168.0,715.0,0.048214285714285716,1064.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,8.114212579229644,7.705578512396694,1.5784988378099178,129.112525,119.815,208.61800000000005,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
315,0.20516038984972615,5000,40508,0.02351866476237774,5.39776774999998,1.0,200.92,188.5,323.0,0,0,192.0,982.0,836.0,7484.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,145.0,0.0,14.0,0.0,0.0,450.0,16219624.0,157.0,632.0,0.028513238289205704,981.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.159653952025167,8.124401913875598,1.9194837171052634,122.486975,124.75562500000001,194.19800000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
316,0.2041345879004775,5000,40613,0.034691184759140015,3.567359750000001,1.0,219.24,219.0,354.30000000000007,0,0,245.0,1045.0,880.0,8102.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,162.0,0.0,13.0,0.0,0.0,453.0,16267947.0,180.0,617.0,0.024880382775119617,1019.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,8.32393514036786,8.326136363636364,1.865457940340909,125.76232500000002,122.963125,200.60625000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
317,0.2031139149609751,5000,40722,0.04468754306435585,5.195906999999993,1.0,187.9,153.5,377.40000000000003,0,0,171.0,869.0,730.0,7059.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,11.0,0.0,0.0,453.0,16308980.0,146.0,552.0,0.02531645569620253,868.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.260175024308932,8.573388203017833,2.092082671232877,113.62865000000002,109.93812500000001,184.151,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
318,0.20209834538617025,5000,40846,0.04592099040746689,8.810732750000009,0.98,185.75510204081633,168.0,314.60000000000014,0,0,239.0,969.0,841.0,6809.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,12.0,0.0,0.0,453.0,16353444.0,155.0,575.0,0.02476780185758514,915.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,7.91915261565067,7.7353992848629325,1.9364466557669444,118.56917500000002,122.013125,209.18474999999998,0,0,1,1.0,151.0,0,0.0,0.0,0.0,0.0
319,0.2010878536592394,5000,40953,0.05972623452544212,3.6387692499999913,0.96,211.16666666666666,198.5,375.0,2,1,311.0,1059.0,897.0,7880.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,159.0,0.0,19.0,0.0,0.0,455.0,16400820.0,142.0,604.0,0.03588290840415486,846.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,1,8.229506157482273,8.09253065774805,1.7868934921962096,132.50955,133.485625,203.70362500000002,1,0,1,1.0,151.0,1,0.0,0.0,0.0,0.0
320,0.2000824143909432,5000,41120,0.03780335560441017,-2.1421187500000385,0.92,236.54347826086956,216.5,400.0,4,1,287.0,1102.0,913.0,8730.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,188.0,0.0,26.0,0.0,0.0,456.0,16451149.0,180.0,634.0,0.047186932849364795,975.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,1,8.443485086342228,8.779605263157896,1.648060309419496,129.216525,131.16250000000002,201.30475000000004,1,0,3,3.0,146.33333333333334,1,0.0,0.0,0.0,0.0
321,0.19908200231898848,5000,41221,0.048453204333782196,3.937569499999973,1.0,224.76,210.0,384.1,0,0,251.0,1168.0,1012.0,8222.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,155.0,0.0,14.0,0.0,0.0,457.0,16505184.0,194.0,722.0,0.023972602739726026,1155.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.000238748955473,7.664031620553359,1.6211447381422928,136.53547500000002,132.77687500000002,197.74812500000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
322,0.19808659230739353,5000,41348,0.02496049925684929,6.148128499999999,0.96,180.60416666666666,164.0,318.40000000000003,2,1,209.0,975.0,840.0,6971.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,134.0,0.0,16.0,0.0,0.0,460.0,16549652.0,180.0,585.0,0.033846153846153845,928.0,34.0,16.0,0.0,1.0,0.0,17.0,17.0,0,0,0,0,1,7.997184684684685,7.807142857142857,1.8328409821428573,118.50505,106.09687499999998,193.26662500000003,1,0,1,1.0,150.0,1,0.0,0.0,0.0,0.0
323,0.19709615934585656,5000,41444,0.02491026185452938,12.43386699999999,1.0,168.66,161.5,283.4,0,0,200.0,938.0,842.0,5984.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,95.0,0.0,6.0,0.0,0.0,461.0,16592052.0,159.0,578.0,0.01279317697228145,911.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,7.435762460931074,7.42874109263658,1.9145764251781476,112.05515000000001,107.47187500000001,171.39524999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
324,0.19611067854912728,5000,41546,0.03597559034824371,3.6054392499999914,1.0,207.78,196.0,359.0,0,0,279.0,1043.0,893.0,7684.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,17.0,0.0,0.0,461.0,16639710.0,155.0,609.0,0.032598274209012464,948.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.195174878733726,7.832026875699888,1.7455621080627104,129.1583,124.58937499999999,202.95800000000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
325,0.19513012515638165,5000,41706,0.020610565319657326,3.4517382499999893,0.98,215.9387755102041,206.0,362.40000000000003,3,2,198.0,1003.0,840.0,7832.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,13.0,0.0,0.0,461.0,16686707.0,151.0,654.0,0.0259222333000997,971.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,1,8.312320200125079,8.747318235995232,1.8897522767857144,126.24390000000001,118.28375,194.14862500000004,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
326,0.19415447453059972,5000,41814,0.06307223439216614,0.8363335000000083,0.96,204.64583333333334,197.0,350.70000000000005,0,0,209.0,987.0,835.0,7198.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,152.0,0.0,21.0,0.0,0.0,462.0,16732363.0,148.0,629.0,0.0425531914893617,906.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,8.248571428571429,8.326139088729017,1.6145169760479041,113.16414999999999,118.828125,194.38750000000002,0,0,2,2.0,151.0,0,0.0,0.0,0.0,0.0
327,0.19318370215794672,5000,41927,0.04304085299372673,3.7894012499999876,1.0,201.94,189.0,319.0,0,0,184.0,1081.0,950.0,7429.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,127.0,0.0,33.0,0.0,0.0,466.0,16782951.0,151.0,742.0,0.06105457909343201,1052.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,7.740603493912123,7.610526315789474,1.5693053289473688,123.94472500000002,126.64312499999998,195.18175000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
328,0.192217783647157,5000,42015,0.07995676249265671,6.738334999999973,1.0,202.52,205.5,311.1,0,0,234.0,1025.0,870.0,7577.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,11.0,0.0,0.0,466.0,16830046.0,136.0,655.0,0.021463414634146343,962.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,8.127004655975169,7.651724137931034,1.9328008620689658,134.162125,134.65375,213.986875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
329,0.1912566947289212,5000,42125,0.038075387477874756,11.102119249999928,1.0,156.36,155.0,268.2,0,0,237.0,893.0,790.0,5543.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,19.0,0.0,0.0,466.0,16869629.0,116.0,540.0,0.0425531914893617,793.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,7.658519305703153,6.926582278481012,1.914691091772152,100.318425,87.794375,174.722625,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
330,0.1903004112552766,5000,42255,0.03840901702642441,9.290678750000033,1.0,173.3,137.0,351.7000000000001,0,0,237.0,947.0,823.0,6456.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,124.0,0.0,9.0,0.0,0.0,466.0,16912305.0,132.0,578.0,0.01900739176346357,856.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,8.054407294832826,7.142162818955042,1.9454482837181049,115.21817499999999,102.429375,185.20787499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
331,0.18934890919900021,5000,42410,0.07085820287466049,2.9540172500000312,0.94,204.68085106382978,158.0,322.2,0,0,254.0,1070.0,921.0,7434.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,146.0,0.0,28.0,0.0,0.0,469.0,16960790.0,153.0,660.0,0.052336448598130844,924.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,7.886807387862797,7.992399565689468,1.5883614142236702,119.984275,109.215625,190.01150000000004,0,0,3,3.0,149.33333333333334,0,0.0,0.0,0.0,0.0
332,0.18840216465300522,5000,42512,0.09528221189975739,3.353349749999985,1.0,210.74,229.0,325.6,0,0,230.0,1089.0,945.0,7887.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,143.0,0.0,30.0,0.0,0.0,471.0,17011653.0,176.0,682.0,0.05509641873278237,1024.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,0,7.951681195516812,7.756613756613756,1.6604206216931219,133.94495,132.013125,212.423875,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
333,0.18746015382974018,5000,42656,0.12648847699165344,4.165118750000028,0.98,195.87755102040816,185.0,327.60000000000025,0,0,214.0,1028.0,897.0,7222.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,15.0,0.0,0.0,471.0,17059141.0,166.0,648.0,0.029182879377431907,1011.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,8.0031279749762,7.641025641025641,1.649510521181717,126.546975,119.058125,199.066,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
334,0.1865228530605915,5000,42779,0.09944978356361389,6.993342750000032,1.0,184.2,155.5,358.20000000000005,0,0,175.0,896.0,772.0,6830.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,124.0,0.0,16.0,0.0,0.0,471.0,17100790.0,143.0,578.0,0.03571428571428571,872.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,7.91645096347426,8.318652849740932,2.001984634067358,122.98425000000002,111.99437499999999,192.47937500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
335,0.18559023879528855,5000,42919,0.051054585725069046,-0.5436644999999996,1.0,246.24,223.5,468.3,2,1,263.0,1162.0,985.0,8831.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,21.0,0.0,0.0,471.0,17154713.0,165.0,734.0,0.03614457831325301,1035.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,8.27575488454707,8.483248730964467,1.5947581472081216,127.632525,125.15312499999999,189.125125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
336,0.1846622876013121,5000,43117,0.028842778876423836,-8.334486249999939,0.98,259.734693877551,220.0,485.80000000000007,0,0,206.0,1132.0,934.0,10155.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,31.0,0.0,0.0,471.0,17209743.0,159.0,767.0,0.054770318021201414,1059.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,8.589201197720467,9.369379014989294,1.582639922376874,131.52045,127.855625,201.97875000000005,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
337,0.18373897616330553,5000,43255,0.04417295381426811,4.5291419999999905,1.0,203.0,182.5,353.80000000000007,0,0,290.0,1089.0,936.0,7488.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,152.0,0.0,23.0,0.0,0.0,472.0,17259075.0,134.0,664.0,0.04224058769513315,919.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.119502617801047,7.235042735042735,1.678955235042735,127.38599999999998,106.11624999999998,220.13950000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
338,0.182820281282489,5000,43378,0.09808750450611115,-3.01454525000001,0.98,239.24489795918367,209.0,418.4000000000001,2,1,240.0,1150.0,966.0,8774.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,35.0,0.0,0.0,472.0,17313208.0,165.0,745.0,0.06086956521739131,998.0,70.0,35.0,0.0,0.0,0.0,35.0,35.0,0,0,0,0,1,8.30188679245283,7.972049689440993,1.5129634963768117,121.29260000000001,115.06187499999999,197.59500000000006,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
339,0.18190617987607657,5000,43500,0.05387389287352562,-5.752636250000092,0.98,257.2040816326531,233.0,400.0000000000001,0,0,260.0,1168.0,970.0,9538.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,196.0,0.0,24.0,0.0,0.0,474.0,17367669.0,183.0,723.0,0.0410958904109589,1066.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,8.45017464557222,8.65360824742268,1.511987822164949,138.631525,141.49,200.10825,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
340,0.18099664897669618,5000,43627,0.08396686613559723,0.5333332500000215,1.0,210.18,190.5,403.90000000000003,0,0,221.0,1040.0,878.0,8034.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,27.0,0.0,0.0,474.0,17415978.0,145.0,674.0,0.051923076923076926,980.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,8.27513421181064,7.850797266514807,1.6988743308656038,115.650675,106.800625,190.76862500000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
341,0.1800916657318127,5000,43764,0.06840947270393372,1.640689249999972,1.0,210.8,180.0,354.6,0,0,196.0,966.0,803.0,8004.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,23.0,0.0,0.0,474.0,17462066.0,144.0,626.0,0.047619047619047616,955.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.523873653281097,8.54364089775561,1.9514065535491905,122.13967499999998,125.67500000000001,205.36387500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
342,0.17919120740315364,5000,43932,0.03658142685890198,-7.730617249999963,0.94,257.51063829787233,209.0,528.3999999999999,2,1,187.0,1124.0,927.0,9362.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,25.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,197.0,0.0,26.0,0.0,0.0,474.0,17515002.0,187.0,750.0,0.046263345195729534,1033.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.349199707082331,10.04099244875944,1.4293086704422873,136.1003,139.806875,218.538125,1,0,2,2.0,148.5,1,0.0,0.0,0.0,0.0
343,0.17829525136613786,5000,44028,0.05677543953061104,5.144814499999983,1.0,194.74,178.5,336.70000000000005,0,0,215.0,1026.0,896.0,7207.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,13.0,0.0,0.0,474.0,17561912.0,151.0,660.0,0.025341130604288498,991.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,7.708327654354641,7.6171875,1.6636503627232144,115.32275,106.06812499999998,172.33362500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
