episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
30,16,1,mappo,0,1840,56992,-0.0073732571160819915,-67488.1470789674,-192.8232773684783,0.7024292860712323,0.8030924520322255,0.11969696969696969,0.0023754613139398257,0.02262330096813717,1.0,534.3985714285715,532.0,958.9500000000003,4,4,4,346,737.0,737.0,1123.0,3054.0,2938.0,1123.0,128805.0,0.0,0.0,657.0,243.0,158.0,65.0,308.0,176.0,278.0,361.0,0.41495992876224397,2.616206589492431,0.32453692462278705,0.1364039595563127,0.02440142406371297,0.805265058246661,0.7092990274022757,1.2787009813165249,23.735856235218886,0.04670917014790495,0.015867928117609367,0.42920747996438113,0.008014247551202136,170749.0,1521.0,1315.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,25.0,38.0,38.0,38.0,177.0,57.0,57.0,34.0,21.0,0.0,2.0,218.0,41.0,177.0,20.0,21.0,2.0,0.0,3.0,15.0,0.0,177.0,26.0,0.0,1927328.0,23093713.0,0.0,1123.0,0.04142011834319527,63.0,26.0,0.0,12.0,25.0,0.0,834.0,0.0,20.0,12.0,25.0,0.0,0.0,0,0,0.0,22.102661596958175,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9985332182376351,148.3838892857143,142.75125,211.21525000000003,0,0.0,0.0,0.0,0.0,0.5113266176857993,11.361126899719238,160,812.0,3.0,1.0,1.0,0.5964912280701754,0.0,35,551.9714285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.008365019011406844,1.9803109211617635,7.048302847309137,0.4353393085787452,0.0,6.442204639558651e-05,0.857795172863666,0.11545988258317025,0.02674494455316373,0.34752029078655267,0.0,1.98656015037594,0.0,0.024983563445101907,0.011428571428571429,172.0,11.0,565.0,0.0,170749.0,21393.0,38.0,186.0,137.0,36857.0,20.0,20.0,155.0,97.0,0.0,0.0,14.0,0.0,37.0,37.0,4.0,0.0,57.0,42.0,1464.0,1273.0,27.0,0.0,15.0,15.0,0.0,12.0,0.0,24.0,350.0,0.7368421052631579,0.869535519125683,534.3985714285715,0.0,795380.0,549.675190048376
31,16,0,mappo,1609,1609,58601,,-50606.15705063022,-144.58902014465778,,,0.11868686868686867,,,1.0,497.62142857142857,465.0,939.0,5,4,4,346,683.0,683.0,927.0,2917.0,2851.0,927.0,108102.0,0.0,0.0,406.0,278.0,168.0,75.0,45.0,211.0,300.0,371.0,0.5620280474649406,3.075512405609493,0.42869587046091223,0.1273036111455648,0.02277345458415318,0.6693069831324499,0.5325339058617043,1.7554646998371124,29.646426914161836,0.1355052683302257,0.01882321345708089,0.564185544768069,0.010787486515641856,151788.0,1547.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,27.0,27.0,27.0,208.0,33.0,33.0,15.0,13.0,0.0,5.0,229.0,21.0,208.0,1.0,13.0,5.0,0.0,3.0,0.0,0.0,208.0,12.0,0.0,2011953.0,24092413.0,0.0,927.0,0.01874595992243051,29.0,12.0,0.0,15.0,2.0,0.0,889.0,0.0,1.0,15.0,2.0,0.0,0.0,0,0,0.0,22.64516129032258,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.002695380689203,120.72010000000002,123.75,165.59750000000003,0,0.0,0.0,0.0,0.0,0.4838951696989402,7.101715087890625,24,803.0,4.0,0.0,1.0,0.45454545454545453,0.0,36,555.0972222222222,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.896854818278369,4.368296971844503,0.2962962962962963,0.0,0.0,0.853393085787452,0.13316261203585147,0.013444302176696543,0.3572855440883058,0.0,2.1341397849462367,0.0,0.017453135100193924,0.011428571428571429,152.0,0.0,531.0,0.0,151788.0,44855.0,4.0,80.0,50.0,37725.0,2.0,2.0,67.0,43.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,33.0,27.0,1514.0,1306.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,350.0,0.8181818181818182,0.8626155878467635,497.62142857142857,0.0,1306161.0,889.7554495912807
32,17,1,mappo,0,1726,60327,-0.01050229134437229,-19609.299758723955,-56.0265707392113,0.32867617160081863,0.8193130280290332,0.11767676767676767,0.0008650438363853041,0.0332044188731483,1.0,373.60714285714283,369.5,672.3000000000001,0,0,0,350,685.0,685.0,1042.0,2679.0,2555.0,1042.0,92312.0,1.0,0.0,724.0,156.0,100.0,62.0,383.0,145.0,174.0,340.0,0.30518234165067176,2.452015355086372,0.4315141997587887,0.10630613617284398,0.01948779125093713,0.7590905012502094,0.7087102612898812,1.03579809316772,16.783762500691093,0.038451173553068846,0.012563145763328107,0.29942418426103645,0.0019193857965451055,116476.0,1355.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,33.0,45.0,45.0,45.0,10.0,68.0,68.0,50.0,13.0,0.0,5.0,32.0,22.0,10.0,1.0,13.0,5.0,0.0,3.0,1.0,0.0,10.0,34.0,0.0,2057293.0,24634741.0,0.0,1042.0,0.057564575645756455,78.0,34.0,0.0,11.0,33.0,0.0,738.0,0.0,1.0,11.0,33.0,0.0,0.0,0,0,0.0,18.661169415292353,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9359967972444432,144.11157500000002,149.25500000000002,204.88275000000007,0,0.0,0.0,0.0,0.0,0.4896928710073012,6.951210975646973,12,784.0,0.0,0.0,1.0,0.7352941176470589,0.0,35,361.9142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.318705953007177,3.9018237600975687,0.3555900621118012,0.0,0.0,0.9765739385065886,0.007320644216691069,0.016105417276720352,0.326938151228372,0.0,1.9585926928281463,0.0,0.033210332103321034,0.0,165.0,0.0,520.0,0.0,116476.0,34044.0,8.0,84.0,23.0,24548.0,5.0,5.0,32.0,17.0,0.0,0.0,5.0,0.0,7.0,7.0,5.0,0.0,68.0,57.0,1287.0,1277.0,22.0,0.0,1.0,1.0,0.0,11.0,0.0,7.0,350.0,0.8382352941176471,0.9922299922299922,373.60714285714283,0.0,188036.0,171.40929808568825
33,17,0,mappo,1341,1341,61668,,-16948.535544684946,-48.42438727052842,,,0.11666666666666667,,,1.0,278.28714285714284,268.5,542.05,0,0,0,350,578.0,578.0,766.0,2537.0,2455.0,766.0,61981.0,0.0,0.0,391.0,195.0,113.0,67.0,9.0,211.0,160.0,386.0,0.489556135770235,3.2049608355091386,0.7213448907392144,0.09547839753996026,0.01708021428309595,0.6959692097412467,0.5873184525663174,1.666354194617602,28.70985129718333,0.07620402118201473,0.018354925648591463,0.49216710182767626,0.007832898172323759,87336.0,1332.0,1310.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,7.0,52.0,52.0,52.0,12.0,71.0,71.0,52.0,17.0,0.0,2.0,38.0,26.0,12.0,3.0,17.0,2.0,0.0,5.0,2.0,0.0,12.0,36.0,0.0,2105519.0,25185487.0,0.0,766.0,0.044294294294294295,59.0,36.0,0.0,16.0,7.0,0.0,800.0,0.0,3.0,16.0,7.0,0.0,0.0,0,0,0.0,19.56793893129771,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9736389435923986,82.44727857142857,82.71375,121.19000000000004,0,0.0,0.0,0.0,0.0,0.44048850981235477,9.16872239112854,0,762.0,0.0,0.0,1.0,0.7323943661971831,0.0,35,362.5857142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0022900763358778627,1.5144422887917461,4.698581445276144,0.3931133428981349,0.0,3.43500961802693e-05,0.9718100890207715,0.008902077151335312,0.019287833827893175,0.3599533443286811,0.0,2.2126629422718813,0.0,0.03903903903903904,0.0,132.0,3.0,446.0,0.0,87336.0,20030.0,6.0,127.0,58.0,24298.0,3.0,3.0,86.0,53.0,0.0,0.0,8.0,0.0,18.0,18.0,18.0,0.0,71.0,61.0,1261.0,1249.0,26.0,0.0,2.0,2.0,0.0,16.0,0.0,10.0,350.0,0.8591549295774648,0.9904837430610627,278.28714285714284,0.0,116668.0,123.45820105820106
34,18,1,mappo,0,1780,63448,0.00977153326883646,-23382.484348109752,-66.80709813745644,0.2017666090812002,0.7439721950462886,0.11565656565656565,0.0028421665030933874,0.03102963005325624,1.0,334.9614285714286,329.25,593.6,0,0,0,350,780.0,780.0,1000.0,2270.0,2115.0,1000.0,77830.0,0.0,0.0,705.0,189.0,88.0,18.0,333.0,350.0,186.0,131.0,0.295,2.115,0.4247624229937792,0.10026613246370107,0.017936696290969847,0.8155493094325066,0.7664519041478633,1.022953249510062,15.920119760362432,0.024106726402568165,0.01196005988018099,0.296,0.003,104149.0,1373.0,1326.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,21.0,21.0,21.0,39.0,33.0,33.0,26.0,6.0,0.0,1.0,51.0,12.0,39.0,0.0,6.0,1.0,0.0,4.0,1.0,0.0,39.0,17.0,0.0,2155444.0,25776365.0,0.0,1000.0,0.01820830298616169,25.0,17.0,0.0,4.0,4.0,0.0,607.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0.0,18.41553544494721,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8726117087522546,120.1420357142857,125.49374999999999,170.97499999999997,0,0.0,0.0,0.0,0.0,0.4925154756468103,8.434876441955566,12,740.0,0.0,0.0,1.0,0.7878787878787878,0.0,35,328.9214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0022624434389140274,1.1217457650887155,3.0571056236285528,0.4524647887323944,0.0,2.880488530854833e-05,0.9629629629629629,0.02832244008714597,0.008714596949891068,0.32965746284525,0.0,1.9394077448747151,0.0,0.01529497450837582,0.0,202.0,3.0,578.0,0.0,104149.0,18609.0,190.0,69.0,36.0,25431.0,2.0,2.0,38.0,35.0,0.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,33.0,24.0,1340.0,1302.0,11.0,2.0,1.0,1.0,0.0,4.0,0.0,6.0,350.0,0.7272727272727273,0.9716417910447761,334.9614285714286,0.0,242983.0,251.0154958677686
35,18,0,mappo,1689,1689,65137,,-12703.85998650672,-36.29674281859063,,,0.11464646464646464,,,1.0,297.33,297.75,533.0,0,0,0,350,725.0,725.0,967.0,2718.0,2627.0,967.0,69996.0,0.0,0.0,546.0,244.0,133.0,44.0,94.0,274.0,411.0,188.0,0.43536711478800416,2.71664943123061,0.5501826023750369,0.09454142847392157,0.016912598981047213,0.7997791579584548,0.7141198015077408,1.3259368232152697,21.296718344785805,0.05419203474563869,0.014648359172392721,0.4364012409513961,0.0031023784901758012,91168.0,1305.0,1295.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,21.0,38.0,38.0,38.0,2.0,46.0,46.0,27.0,18.0,0.0,1.0,24.0,22.0,2.0,3.0,18.0,1.0,0.0,3.0,0.0,0.0,2.0,24.0,0.0,2195018.0,26251635.0,0.0,967.0,0.045210727969348656,59.0,24.0,0.0,14.0,21.0,0.0,626.0,0.0,3.0,14.0,21.0,0.0,0.0,0,0,0.0,17.227799227799228,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.862421359315157,102.78487500000001,101.62562500000001,156.77637500000012,0,0.0,0.0,0.0,0.0,0.535069761825824,6.185418128967285,4,784.0,0.0,0.0,1.0,0.5869565217391305,0.0,36,288.83333333333337,0.0,0.0,0.0,0.0,0.0,none,,,0.010038610038610039,1.1571150897885636,3.395610091382565,0.43315508021390375,0.0,0.0001425938925938926,0.9818043972706596,0.001516300227445034,0.016679302501895376,0.3357460033756212,0.0,1.9329974811083122,0.0,0.029118773946360154,0.0,199.0,13.0,526.0,0.0,91168.0,22600.0,74.0,63.0,20.0,21709.0,0.0,0.0,20.0,10.0,0.0,0.0,5.0,0.0,11.0,11.0,10.0,0.0,46.0,38.0,1259.0,1257.0,22.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,350.0,0.8260869565217391,0.9984114376489277,297.33,0.0,70002.0,87.06716417910448
36,19,1,mappo,0,1848,66985,-0.007750594825275974,-57762.25474009475,-165.03501354312786,0.36824568680354525,0.7979286887816021,0.11363636363636363,0.0006261579523061944,0.03311151582082467,1.0,530.4842857142858,521.75,959.05,9,9,9,341,813.0,813.0,1035.0,2933.0,2722.0,1035.0,121221.0,0.0,0.0,579.0,281.0,137.0,38.0,131.0,402.0,221.0,281.0,0.4405797101449275,2.629951690821256,0.5983560857133589,0.12686225086234618,0.022694499371348372,0.7735960388745087,0.6778049480511946,1.289625040740358,21.687318416049138,0.07656663906164377,0.014843659208024435,0.442512077294686,0.0,165355.0,1567.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,18.0,62.0,62.0,62.0,208.0,51.0,51.0,31.0,19.0,0.0,1.0,237.0,29.0,208.0,0.0,19.0,1.0,0.0,3.0,6.0,0.0,208.0,43.0,0.0,2280395.0,27268561.0,0.0,1035.0,0.05105296745373325,80.0,43.0,0.0,19.0,18.0,0.0,799.0,0.0,0.0,19.0,18.0,0.0,0.0,0,0,0.0,23.21423276501112,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.093293880053954,132.72897142857144,139.45874999999998,176.7050000000001,0,0.0,0.0,0.0,0.0,0.4945438748619264,7.985344886779785,71,795.0,9.0,0.0,1.0,0.6078431372549019,0.0,35,553.4785714285715,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.0324977758416756,5.465217370777503,0.2918395573997234,0.0,0.0,0.8505674653215637,0.13114754098360656,0.01828499369482976,0.34689560136232855,0.0,2.000335409678965,0.0,0.03956604977664327,0.025714285714285714,282.0,0.0,531.0,0.0,165355.0,48241.0,7.0,134.0,80.0,39928.0,2.0,2.0,91.0,65.0,0.0,0.0,7.0,0.0,16.0,16.0,16.0,0.0,51.0,44.0,1516.0,1305.0,23.0,3.0,6.0,6.0,0.0,19.0,0.0,9.0,350.0,0.8627450980392157,0.8608179419525066,530.4842857142858,0.0,887085.0,599.3817567567568
37,19,0,mappo,1980,1980,68965,,-63514.37616116945,-181.46964617476985,,,0.11262626262626263,,,1.0,552.2757142857142,561.75,972.75,0,0,0,350,757.0,757.0,1223.0,3584.0,3435.0,1223.0,130231.0,0.0,0.0,677.0,261.0,206.0,79.0,251.0,217.0,270.0,485.0,0.446443172526574,2.8086672117743254,0.4615430313292723,0.13720816506631825,0.024545288892982197,0.808668473310531,0.7106315839855961,1.3558971407629372,24.957541381812312,0.07357325048055659,0.016478770690906242,0.47097301717089124,0.001635322976287817,166305.0,1491.0,1357.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.0,26.0,26.0,26.0,124.0,41.0,41.0,26.0,15.0,0.0,0.0,145.0,21.0,124.0,0.0,15.0,0.0,0.0,4.0,2.0,0.0,124.0,15.0,0.0,2349305.0,28121948.0,0.0,1223.0,0.02079141515761234,31.0,15.0,0.0,11.0,5.0,0.0,730.0,0.0,0.0,11.0,5.0,0.0,0.0,0,0,0.0,20.08695652173913,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9280905163380402,140.5951,132.45374999999999,202.4385,0,0.0,0.0,0.0,0.0,0.5807526057491239,10.836795806884766,52,984.0,0.0,0.0,1.0,0.6341463414634146,0.0,35,489.4785714285715,0.0,0.0,0.0,0.0,0.0,none,,,0.006632277081798084,1.7438881737223746,5.744589872757614,0.39229671897289586,0.0,5.4117434833588885e-05,0.903462050599201,0.08255659121171771,0.013981358189081226,0.3230652465438919,0.0,1.8506453048509126,0.0,0.017437961099932932,0.0,175.0,9.0,582.0,0.0,166305.0,22834.0,54.0,150.0,105.0,32071.0,14.0,14.0,104.0,71.0,0.0,0.0,9.0,0.0,35.0,35.0,6.0,0.0,41.0,33.0,1450.0,1324.0,19.0,0.0,2.0,2.0,0.0,11.0,0.0,8.0,350.0,0.8048780487804879,0.9131034482758621,552.2757142857142,0.0,519608.0,398.1670498084291
38,20,1,mappo,0,1742,70707,-0.015958287724060938,-28685.0110423011,-81.95717440657457,0.6822678055614233,0.7165818978101015,0.11161616161616161,0.002319164463027105,0.06295490560296457,1.0,366.4642857142857,358.25,677.55,4,3,3,347,805.0,805.0,940.0,2230.0,2077.0,940.0,80310.0,0.0,0.0,653.0,187.0,83.0,17.0,265.0,336.0,216.0,123.0,0.30531914893617024,2.2095744680851066,0.6123218396084106,0.10282099755837562,0.018393738364721548,0.7885198297969839,0.7477405108511448,1.052872535794394,16.985914134896024,0.03267245211165108,0.012492957067447784,0.3021276595744681,0.00425531914893617,113442.0,1442.0,1303.0,206.0,206.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,20.0,34.0,34.0,34.0,120.0,55.0,55.0,32.0,21.0,1.0,1.0,147.0,27.0,120.0,3.0,21.0,1.0,1.0,2.0,2.0,0.0,120.0,26.0,0.0,2412480.0,28872910.0,0.0,940.0,0.03744798890429958,54.0,26.0,0.0,8.0,20.0,0.0,672.0,0.0,3.0,8.0,20.0,0.0,0.0,0,0,0.0,19.99693016116654,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9862359656707118,118.9684,121.13874999999999,168.56625000000003,0,0.0,0.0,0.0,0.0,0.514095027359576,7.601992130279541,5,716.0,3.0,0.0,1.0,0.5818181818181818,0.0,35,393.6071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.15809669992325404,1.5532695640258007,4.636360153698352,0.40129449838187703,0.0,0.0018159059254949665,0.8986206896551724,0.08275862068965517,0.018620689655172412,0.3442272682974368,0.0,2.0502442428471737,0.0,0.023578363384188627,0.008571428571428572,236.0,206.0,569.0,0.0,113442.0,25958.0,438.0,75.0,33.0,30841.0,1.0,1.0,35.0,27.0,0.0,0.0,8.0,0.0,11.0,11.0,11.0,0.0,55.0,34.0,1387.0,1269.0,25.0,4.0,2.0,2.0,0.0,8.0,0.0,7.0,350.0,0.6181818181818182,0.9149242970439798,366.4642857142857,0.0,456818.0,458.1925777331996
39,20,0,mappo,1502,1502,72209,,-7652.106319872564,-21.86316091392161,,,0.1106060606060606,,,1.0,251.19285714285715,222.75,485.75000000000006,0,0,0,350,642.0,642.0,860.0,2687.0,2567.0,860.0,55239.0,1.0,0.0,481.0,213.0,122.0,44.0,54.0,221.0,269.0,316.0,0.44069767441860463,2.9848837209302324,0.966336824173151,0.10061118171312088,0.018171956770522735,0.692619679322423,0.6459677189588546,1.4839820559328427,26.464356927766985,0.059712068590380925,0.017232178463883273,0.4418604651162791,0.004651162790697674,76752.0,1315.0,1302.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,30.0,61.0,61.0,61.0,3.0,50.0,50.0,35.0,13.0,0.0,2.0,21.0,18.0,3.0,0.0,13.0,2.0,0.0,2.0,1.0,0.0,3.0,53.0,0.0,2452776.0,29346997.0,0.0,860.0,0.06920152091254753,91.0,53.0,0.0,8.0,30.0,0.0,730.0,0.0,0.0,8.0,30.0,0.0,0.0,0,0,0.0,17.215821812596005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9073352964880618,92.85896071428573,95.12375,135.60387500000004,0,0.0,0.0,0.0,0.0,0.3791473491256293,6.204564571380615,7,808.0,0.0,0.0,1.0,0.7,0.0,35,364.45000000000005,0.0,0.0,0.0,0.0,0.0,none,,,0.027649769585253458,1.191968627789335,3.4668248755467896,0.42835365853658536,0.0,0.00046904315196998124,0.9841269841269841,0.0022675736961451248,0.013605442176870748,0.3781987333904757,0.0,2.4793490460157126,0.0,0.04638783269961977,0.0,165.0,36.0,477.0,0.0,76752.0,18697.0,58.0,86.0,38.0,22317.0,8.0,8.0,63.0,36.0,0.0,0.0,9.0,0.0,8.0,8.0,8.0,0.0,50.0,40.0,1265.0,1262.0,18.0,0.0,1.0,1.0,0.0,8.0,0.0,5.0,350.0,0.8,0.9976284584980237,251.19285714285715,0.0,53800.0,54.89795918367347
