episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
398,0.1353347165085562,5000,72970,0.01839466765522957,-9.345317359693409,0.92,359.44565217391306,258.0,993.8,28,9,856.0,4239.0,1847.0,27523.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2382.0,0.0,29.0,0.0,0.0,1407.0,41827611.0,437.0,2944.0,0.013682472281198396,3905.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,8,5.013208493562949,7.810503519220357,1.543246097590839,128.13850000000002,127.24937499999999,199.37000000000003,8,0.0,0.0,0.0,0.0
399,0.1346580429260134,5000,73109,0.01618565432727337,6.197236742294376,0.97,244.49484536082474,227.0,474.0000000000001,7,4,692.0,3250.0,1859.0,18648.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,16.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1387.0,0.0,47.0,0.0,0.0,1408.0,41927738.0,329.0,2228.0,0.028923076923076923,2955.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,3,4.760618916895433,6.252824098977945,1.6772666575267583,132.56376250000002,137.358125,218.72800000000004,3,0.0,0.0,0.0,0.0
400,0.13398475271138335,5000,73364,0.015738558024168015,-11.203057870255535,0.91,367.2967032967033,233.0,1024.0,31,12,1009.0,4223.0,1699.0,28187.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2516.0,0.0,16.0,0.0,0.0,1410.0,42048250.0,387.0,2827.0,0.007814349988160076,3582.0,34.0,16.0,0.0,1.0,0.0,17.0,17.0,0,0,0,0,9,5.0598658067878315,9.354914655679812,1.6312782606986638,121.18952499999997,116.00875000000002,197.31862500000005,9,0.0,0.0,0.0,0.0
401,0.13331482894782642,5000,73466,0.05154486000537872,11.706651999999702,1.0,223.57,205.0,374.1,0,0,591.0,2851.0,1711.0,15960.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1137.0,0.0,23.0,0.0,0.0,1414.0,42136949.0,331.0,1926.0,0.016134689582602595,2698.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.680762706907645,6.343658679135009,1.9042490940970196,118.3873625,103.0325,198.3995,0,0.0,0.0,0.0,0.0
402,0.13264825480308728,5000,73668,0.01580848917365074,5.299646341107666,0.96,293.90625,239.5,505.0,27,6,637.0,3451.0,1944.0,19910.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1499.0,0.0,30.0,0.0,0.0,1418.0,42244161.0,386.0,2424.0,0.017386264850767892,3192.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,4,4.782661497501051,7.934156378600823,1.6352310867606696,135.4770625,136.04625000000001,211.2878750000001,4,0.0,0.0,0.0,0.0
403,0.13198501352907185,5000,73812,0.03688251972198486,4.765071301122955,0.98,295.8673469387755,252.5,541.5999999999999,10,2,746.0,3652.0,1953.0,21738.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697.0,0.0,20.0,0.0,0.0,1418.0,42354822.0,356.0,2550.0,0.01095290251916758,3239.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,2,4.842457862171965,6.6943164362519205,1.729976990505126,138.86555,134.046875,222.15500000000006,2,0.0,0.0,0.0,0.0
404,0.1313250884614265,5000,73979,0.04650025814771652,5.0628089075273195,0.97,283.0,248.0,499.60000000000014,7,4,709.0,3329.0,1896.0,19396.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.0,0.0,50.0,0.0,0.0,1418.0,42458421.0,365.0,2255.0,0.030039050765995796,3062.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,0,4.771856546161602,7.831751054852321,1.6396550500940166,130.81191249999998,130.48937499999997,202.63512500000007,3,0.0,0.0,0.0,0.0
405,0.13066846301911936,5000,74143,0.033476121723651886,4.406034729925781,0.94,256.93617021276594,197.0,526.0,27,9,744.0,3108.0,1725.0,18091.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,56.0,0.0,0.0,0.0,58.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,1380.0,0.0,56.0,0.0,0.0,1423.0,42552127.0,319.0,2045.0,0.03667953667953668,2758.0,116.0,56.0,0.0,2.0,0.0,58.0,58.0,0,0,0,0,5,4.7951101751502385,8.017971014492753,1.6799731376811595,121.5749125,121.270625,189.03750000000005,6,0.0,0.0,0.0,0.0
406,0.13001512070402377,5000,74311,0.02659173682332039,4.328285500000088,0.97,251.03092783505156,214.0,510.20000000000016,18,5,595.0,3203.0,1814.0,18561.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1387.0,0.0,58.0,0.0,0.0,1423.0,42651487.0,356.0,2252.0,0.03621604745551046,3070.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,3,4.7891517946661315,6.698290126861555,1.6326011852260203,124.87553750000001,120.97625000000002,206.55525000000006,3,0.0,0.0,0.0,0.0
407,0.12936504510050365,5000,74518,0.0068771871738135815,4.167481874999977,0.96,284.7083333333333,232.0,562.5,15,4,586.0,3182.0,1810.0,18293.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1369.0,0.0,46.0,0.0,0.0,1425.0,42750827.0,325.0,2269.0,0.028912633563796353,3061.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,3,4.762384294578374,8.614491150442477,1.5849824240331492,125.96413749999999,134.430625,191.35925000000003,4,0.0,0.0,0.0,0.0
408,0.12871821987500112,5000,74722,0.015899311751127243,0.8110948425866968,0.98,301.0408163265306,216.5,713.8,9,3,680.0,3610.0,1926.0,21498.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,18.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1682.0,0.0,44.0,0.0,0.0,1427.0,42861924.0,374.0,2555.0,0.02437673130193906,3562.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,2,4.836108714408973,6.903376623376623,1.5490559514425002,128.28830000000002,130.289375,218.16625000000005,2,0.0,0.0,0.0,0.0
409,0.12807462877562611,5000,74906,0.010738111101090908,2.3895865000000343,0.98,294.2244897959184,246.0,564.0,13,4,858.0,3434.0,1809.0,20500.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,0.0,58.0,0.0,0.0,1427.0,42964974.0,324.0,2252.0,0.0337798485730926,3109.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,1,4.862231061290906,7.181868435599779,1.6806183803206192,121.0926625,105.20250000000001,203.31375000000006,2,0.0,0.0,0.0,0.0
410,0.12743425563174798,5000,75014,0.016422860324382782,10.930515649821876,1.0,219.95,205.5,362.40000000000003,0,0,690.0,2945.0,1906.0,15451.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,23.0,0.0,68.0,0.0,0.0,0.0,69.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,1035.0,0.0,68.0,0.0,0.0,1434.0,43058536.0,269.0,1981.0,0.046519524617996605,2709.0,138.0,68.0,0.0,1.0,0.0,69.0,69.0,0,0,0,0,0,4.589626933575978,6.026232948583421,1.6527006341103188,127.05418750000001,123.045625,196.29775000000004,0,0.0,0.0,0.0,0.0
411,0.12679708435358925,5000,75129,0.024994121864438057,11.924342706230968,1.0,221.44,216.5,377.50000000000006,2,2,634.0,2775.0,1669.0,15580.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1104.0,0.0,27.0,0.0,0.0,1436.0,43143951.0,283.0,1856.0,0.01945945945945946,2536.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,4.688084392232079,6.580587177950869,1.9402312762133016,126.8144,120.329375,203.17125000000004,0,0.0,0.0,0.0,0.0
412,0.1261630989318213,5000,75319,0.009739764034748077,2.242780733111015,0.95,277.81052631578945,222.0,481.0000000000001,18,5,881.0,3533.0,1847.0,21258.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1682.0,0.0,28.0,0.0,0.0,1437.0,43249069.0,370.0,2281.0,0.015850551938862156,3006.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,4,4.859067131647777,7.059046587215601,1.6693211668450145,131.957175,128.288125,211.687875,5,0.0,0.0,0.0,0.0
413,0.1255322834371622,5000,75489,0.027179256081581116,3.6839616250000398,0.97,262.8144329896907,239.0,444.6,9,3,575.0,3307.0,1791.0,19829.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1511.0,0.0,45.0,0.0,0.0,1440.0,43350772.0,352.0,2378.0,0.027214998488055638,3051.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,3,4.824461105904405,6.815745393634841,1.7000592755443888,130.62282500000003,123.06187500000001,207.33125000000004,3,0.0,0.0,0.0,0.0
414,0.12490462201997637,5000,75664,0.006993656046688557,7.372687874999574,0.98,250.35714285714286,207.0,468.7,11,5,639.0,3024.0,1722.0,17159.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1299.0,0.0,31.0,0.0,0.0,1444.0,43444153.0,324.0,2058.0,0.0205026455026455,2861.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,2,4.775707010510348,7.495348837209303,1.757153767421603,119.47928750000001,115.69624999999999,191.3695,2,0.0,0.0,0.0,0.0
415,0.1242800989098765,5000,75863,0.037585560232400894,-2.5484593071214916,0.95,334.89473684210526,259.0,711.8000000000001,18,7,793.0,3743.0,1886.0,22731.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,52.0,0.0,0.0,0.0,53.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,1851.0,0.0,52.0,0.0,0.0,1449.0,43554889.0,378.0,2569.0,0.028052364413572,3140.0,106.0,52.0,0.0,1.0,0.0,53.0,53.0,0,0,0,0,4,4.9271388470770106,8.242311770943797,1.5287077764159591,129.81843750000002,121.97999999999999,204.25750000000008,5,0.0,0.0,0.0,0.0
416,0.12365869841532712,5000,76030,0.03423271328210831,1.0222481170473205,0.95,276.6736842105263,251.0,467.8,15,7,711.0,3460.0,1707.0,20942.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1747.0,0.0,45.0,0.0,0.0,1454.0,43658703.0,349.0,2397.0,0.02601156069364162,2909.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,4,4.919564546696638,6.865767878077374,1.742494383421207,118.35632500000003,116.12625,194.6545000000001,5,0.0,0.0,0.0,0.0
417,0.12304040492325048,5000,76242,0.013620984740555286,-7.865573833743574,0.92,344.54347826086956,266.0,765.2000000000003,40,11,1101.0,4065.0,1834.0,25990.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2218.0,0.0,42.0,0.0,0.0,1459.0,43773818.0,359.0,2600.0,0.020664206642066422,3180.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,0,0,0,8,4.989329268292683,8.494002181025081,1.5239209215362637,130.00134999999997,123.954375,205.73987500000004,8,0.0,0.0,0.0,0.0
418,0.12242520289863423,5000,76421,0.007749591488391161,12.40126087464858,0.98,204.3877551020408,189.0,339.5,7,2,531.0,2662.0,1670.0,14518.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,989.0,0.0,28.0,0.0,0.0,1460.0,43858809.0,282.0,1848.0,0.021036814425244178,2585.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,2,4.639969046237184,6.8317365269461074,1.8772126191646614,117.1071,114.19125000000001,193.19349999999997,2,0.0,0.0,0.0,0.0
419,0.12181307688414106,5000,76588,0.02085839956998825,3.062031678699217,0.96,291.34375,213.0,653.5,19,11,701.0,3349.0,1846.0,19455.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,0.0,0.0,0.0,51.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,1499.0,0.0,50.0,0.0,0.0,1465.0,43962036.0,317.0,2328.0,0.030158256195879366,3062.0,102.0,50.0,0.0,1.0,0.0,51.0,51.0,0,0,0,0,4,4.821791628883692,7.981561822125814,1.6027069719309248,127.22622500000001,122.039375,205.82687500000003,4,0.0,0.0,0.0,0.0
420,0.12120401149972035,5000,76914,0.003145690308883786,-22.94221845462874,0.87,405.28735632183907,280.0,971.4000000000001,51,16,1188.0,4877.0,1716.0,34038.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3149.0,0.0,40.0,0.0,0.0,1467.0,44097405.0,450.0,3238.0,0.016403526758253024,3741.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,11,5.133944658079437,9.005827505827506,1.4486470536390479,116.46597500000003,106.24812499999999,200.76687500000006,13,0.0,0.0,0.0,0.0
421,0.12059799144222175,5000,77036,0.11143489927053452,10.402564499999771,1.0,241.34,229.5,428.1000000000002,1,1,564.0,3066.0,1785.0,17534.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1280.0,0.0,49.0,0.0,0.0,1472.0,44193757.0,315.0,2185.0,0.03228962818003914,3027.0,100.0,49.0,0.0,1.0,0.0,50.0,50.0,0,0,0,0,0,4.72944240684633,6.275070028011204,1.897244509803922,123.757025,124.90124999999998,191.21012500000003,0,0.0,0.0,0.0,0.0
422,0.11999500148501063,5000,77154,0.01203977782279253,10.697746621710914,0.99,222.96969696969697,196.0,384.8,2,1,497.0,2747.0,1579.0,15818.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0,0.0,19.0,0.0,0.0,1472.0,44278985.0,279.0,1971.0,0.01383327266108482,2724.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,1,4.7571386517515455,6.8549715009499685,1.9999324730704595,116.86214999999997,111.3375,188.04262500000007,1,0.0,0.0,0.0,0.0
423,0.11939502647758558,5000,77480,0.030938757583498955,-21.305791827413767,0.88,424.3181818181818,241.5,1047.8999999999994,46,16,1280.0,4907.0,1869.0,33252.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,0.0,45.0,0.0,0.0,1472.0,44415996.0,423.0,3204.0,0.018341145302628897,4341.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,11,5.103145070150776,10.208667736757624,1.3511850207590976,127.26928749999999,126.59687500000001,201.805,12,0.0,0.0,0.0,0.0
424,0.11879805134519765,5000,77693,0.021558795124292374,-8.44734162500045,0.85,311.8705882352941,257.0,593.6,41,18,706.0,3917.0,1845.0,24428.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2054.0,0.0,48.0,0.0,0.0,1475.0,44531352.0,393.0,2815.0,0.024508552463620117,3652.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,15,4.959179820255268,8.892140921409213,1.363957093495935,126.87247500000001,130.364375,200.70050000000003,15,0.0,0.0,0.0,0.0
425,0.11820406108847166,5000,78056,0.006733494345098734,-9.235817784223698,0.96,364.0520833333333,273.0,985.5,24,9,1023.0,4208.0,1792.0,27811.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2411.0,0.0,40.0,0.0,0.0,1477.0,44653129.0,370.0,2813.0,0.019011406844106463,3868.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,3,5.010489047713586,7.838727678571429,1.6267333565726874,122.46187500000002,114.10874999999999,201.51725,4,0.0,0.0,0.0,0.0
426,0.1176130407830293,5000,78241,0.025912366807460785,3.3413222499998314,0.95,273.18947368421055,216.0,592.6000000000001,22,9,552.0,3321.0,1724.0,20052.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1591.0,0.0,23.0,0.0,0.0,1478.0,44755498.0,320.0,2448.0,0.013851249623607348,3254.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,5,4.857921729889572,7.7877030162412995,1.7550940980278424,125.41035,128.85312499999998,198.11112500000004,5,0.0,0.0,0.0,0.0
427,0.11702497557911415,5000,78464,0.010391983203589916,-3.119433903214365,0.95,334.7894736842105,228.0,857.0000000000022,22,5,676.0,3866.0,1826.0,24218.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2033.0,0.0,41.0,0.0,0.0,1482.0,44871289.0,369.0,2818.0,0.021210553543714435,3649.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,4,4.9464782294007845,8.204819277108435,1.646325916760671,134.42906250000001,133.42624999999998,218.84325000000004,5,0.0,0.0,0.0,0.0
428,0.11643985070121858,5000,78630,0.07044026255607605,2.9034955541642438,0.96,268.8333333333333,221.5,450.5,17,6,588.0,3202.0,1761.0,18705.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,58.0,0.0,0.0,0.0,61.0,3.0,0.0,6.0,6.0,3.0,2.0,1.0,1438.0,0.0,58.0,0.0,0.0,1492.0,44970592.0,302.0,2309.0,0.03716427232979388,3035.0,122.0,58.0,0.0,3.0,0.0,61.0,61.0,0,0,0,0,3,4.809086395233367,7.922203293583191,1.61233737441354,119.0955125,119.331875,187.91362500000008,4,0.0,0.0,0.0,0.0
429,0.11585765144771248,5000,78877,0.005515497177839279,-8.675967875000207,0.92,338.8804347826087,237.0,879.9000000000015,38,10,1070.0,4073.0,1810.0,26069.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2255.0,0.0,46.0,0.0,0.0,1495.0,45087240.0,316.0,2686.0,0.022587773140191506,3350.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,7,4.999682248270019,7.985082872928177,1.513269730662984,122.5549,111.52937499999999,193.6147500000001,8,0.0,0.0,0.0,0.0
430,0.11527836319047392,5000,79162,0.0007823529886081815,-6.349911037977226,0.89,296.91011235955057,231.0,545.2,47,14,888.0,3859.0,1919.0,23551.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,18.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1928.0,0.0,58.0,0.0,0.0,1500.0,45203573.0,349.0,2620.0,0.030059600932884168,3411.0,116.0,58.0,0.0,0.0,0.0,58.0,58.0,0,0,0,0,10,4.914557086227874,7.801980198019802,1.3545637851999763,128.7983625,124.94187500000001,198.66387500000005,11,0.0,0.0,0.0,0.0
431,0.11470197137452155,5000,79316,0.03649004548788071,5.838030874999996,1.0,259.08,213.5,519.5000000000001,0,0,566.0,3154.0,1699.0,19033.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,0.0,42.0,0.0,0.0,1500.0,45299908.0,270.0,2318.0,0.02663284717818643,2905.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,0,0,0,0,4.813216848064815,6.569493521790341,1.8518676206592115,123.78291250000002,125.20750000000001,199.59600000000012,0,0.0,0.0,0.0,0.0
432,0.11412846151764894,5000,79540,0.011833414435386658,7.674765124999539,0.98,253.30612244897958,212.0,456.0999999999999,14,5,664.0,2966.0,1652.0,17320.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1310.0,0.0,31.0,0.0,0.0,1502.0,45390240.0,254.0,2046.0,0.020903573836817263,2652.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,2,4.787976382179281,8.182808716707022,1.867056000302664,123.07540000000003,114.78,204.30799999999996,2,0.0,0.0,0.0,0.0
433,0.1135578192100607,5000,79819,0.0010383058106526732,1.7101769836894911,0.95,288.5157894736842,231.0,481.60000000000036,25,7,852.0,3649.0,1858.0,22273.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1785.0,0.0,39.0,0.0,0.0,1503.0,45499465.0,341.0,2455.0,0.02137571937517128,3240.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,5,4.882035081885443,6.8945102260495155,1.7173555212975122,131.941975,136.898125,207.62062500000005,5,0.0,0.0,0.0,0.0
434,0.11299003011401039,5000,80084,0.004872946999967098,-4.6620194878783305,0.92,310.85869565217394,232.5,602.3000000000001,32,11,705.0,3666.0,1723.0,23241.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0,0.0,51.0,0.0,0.0,1503.0,45609035.0,361.0,2600.0,0.027823240589198037,3610.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,6,4.945110811025499,8.853743470690656,1.5855025899593733,126.83221250000001,126.35499999999999,202.57262500000004,8,0.0,0.0,0.0,0.0
435,0.11242507996344034,5000,80286,0.01316650677472353,0.4065677849162735,0.96,304.53125,226.0,710.5,16,7,845.0,3615.0,1912.0,21310.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,49.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1.0,49.0,0.0,0.0,1503.0,45717861.0,299.0,2471.0,0.027385892116182572,3174.0,100.0,49.0,1.0,0.0,0.0,50.0,50.0,0,0,0,0,4,4.858670143415906,7.3542647828362115,1.5367945651634536,129.2494,118.14999999999999,206.34875000000005,4,0.0,0.0,0.0,0.0
436,0.11186295456362313,5000,80385,0.06426022946834564,13.092211874999741,0.99,217.31313131313132,207.0,373.20000000000005,2,1,555.0,2779.0,1704.0,15483.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1071.0,0.0,24.0,0.0,0.0,1506.0,45804911.0,251.0,1970.0,0.01727240014393667,2591.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,1,4.669143409447868,6.517605633802817,1.9543228799882635,129.3619375,127.021875,211.744875,1,0.0,0.0,0.0,0.0
437,0.11130363979080501,5000,80574,0.032753702253103256,2.6264914849210186,0.94,272.13829787234044,226.0,489.20000000000005,15,8,630.0,3245.0,1726.0,19451.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1515.0,0.0,43.0,0.0,0.0,1507.0,45904063.0,278.0,2336.0,0.02650231124807396,3075.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,3,4.853381665553754,7.74739281575898,1.6886571914580015,127.3482125,134.0475,200.42175000000003,6,0.0,0.0,0.0,0.0
438,0.11074712159185099,5000,80760,0.016919689252972603,6.96124674999967,1.0,268.41,251.5,481.5000000000001,1,1,552.0,3333.0,1954.0,19082.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1378.0,0.0,53.0,0.0,0.0,1508.0,46010109.0,331.0,2449.0,0.0318031803180318,3233.0,106.0,53.0,0.0,0.0,0.0,53.0,53.0,0,0,0,0,0,4.713245356793744,6.5460593654042984,1.6580704580348007,133.7774125,136.234375,200.22675000000007,0,0.0,0.0,0.0,0.0
