episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
48,0.7446168084855216,5000,12795,0.007263267412781715,6.620767413358372,0.985,233.91370558375635,218.0,419.20000000000005,6,4,1077.0,6140.0,3736.0,34064.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,50.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2398.0,0.0,122.0,0.0,0.0,371.0,10645990.0,3776.0,1283.0,0.03973941368078176,6024.0,244.0,122.0,0.0,0.0,0.0,122.0,122.0,0,0,0,0,2,4.683204432011409,6.324946466809422,1.5785456018677508,130.3298125,130.42875,202.77262500000003,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1470.0,141.0,0.0,1028.0,301.0,0.0,6.0,1.0,0.0,20,273.85,0.0,0.0,0.0,50.0,0.0,long_horizon,9.117773019271949,30328.0,1,0.016443257628653042,0.06227500000000008,0.7905458860759493,0.0,0.5958881024603977,0.3092471136402166,0.44565217391304346,2.179816513761467,0.0,0.01986970684039088,0.02
49,0.7401491076346085,5000,13053,0.019860856235027313,2.1199554235749734,0.975,274.5846153846154,223.0,489.0,16,9,1206.0,6693.0,3818.0,38399.0,0.0,0.0,61.0,0.0,1.0,0.0,0.0,49.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2864.0,0.0,125.0,0.0,0.0,379.0,10869890.0,4101.0,1380.0,0.03735245779172269,6215.0,250.0,125.0,0.0,0.0,0.0,125.0,125.0,0,0,0,0,5,4.772314179773647,7.151911995809324,1.4800200893212432,128.06149375,125.854375,200.96149999999997,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1415.0,150.0,0.0,981.0,284.0,0.0,14.0,1.0,0.0,21,451.0952380952381,1.0,0.0,0.0,49.0,0.0,long_horizon,10.057359874279728,34581.0,1,0.016915003524256077,0.06227500000000008,0.7811872146118721,0.0,0.5581610614008022,0.3570251353308278,0.4339622641509434,2.9511210762331834,0.0,0.018676228895861346,0.045
50,0.7357082129888008,5000,13363,0.04786546900868416,5.4640905298633085,1.0,238.955,211.0,405.0999999999999,5,5,1146.0,6141.0,3781.0,33340.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,61.0,0.0,149.0,0.0,0.0,0.0,149.0,0.0,0.0,5.0,5.0,3.0,0.0,2.0,2358.0,4.0,149.0,0.0,0.0,385.0,11080901.0,3696.0,1300.0,0.0485262986484286,5665.0,300.0,149.0,4.0,0.0,0.0,151.0,149.0,0,0,0,0,0,4.675117660242044,6.338624338624339,1.4883330743830165,123.44150625,115.64312500000001,192.094875,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1436.0,156.0,0.0,995.0,285.0,0.0,5.0,1.0,0.0,20,357.20000000000005,0.0,0.0,0.0,61.0,0.0,long_horizon,8.817773075905844,29559.0,1,0.02103984333213279,0.08292500000000003,0.7573087705246295,0.0,0.6029634618622663,0.33660511393358594,0.41228070175438597,2.3696682464454977,0.0,0.0242631493242143,0.025
51,0.7312939637108681,5000,13658,0.013783563859760761,2.753635559251318,0.955,273.0994764397906,219.0,542.0,24,12,1421.0,6751.0,3760.0,39225.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,27.0,0.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2979.0,0.0,91.0,0.0,0.0,388.0,11303167.0,3863.0,1464.0,0.026958969041623464,6471.0,182.0,91.0,0.0,0.0,0.0,91.0,91.0,0,0,0,0,9,4.786347265662022,7.513829787234043,1.5554857133964508,133.6738875,134.05312500000002,212.45174999999998,9,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1406.0,142.0,0.0,972.0,292.0,0.0,21.0,1.0,0.0,20,574.45,0.0,0.0,0.0,27.0,0.0,long_horizon,10.43218085106383,35465.0,1,0.015971727951557848,0.062275000000000046,0.7920736288504884,0.0,0.5444257531732681,0.39874707691764155,0.37681159420289856,3.4885844748858448,0.0,0.013479484520811732,0.06
52,0.7269061999286028,5000,13901,0.08769714832305908,6.711614982437326,0.985,232.69035532994923,195.0,446.4,7,3,1245.0,6172.0,3876.0,32725.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,49.0,0.0,137.0,0.0,0.0,0.0,138.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2293.0,0.0,137.0,0.0,0.0,393.0,11515061.0,3567.0,1358.0,0.04455605962410888,5797.0,276.0,137.0,0.0,1.0,0.0,138.0,138.0,0,0,0,0,3,4.647371276808407,6.2384516129032255,1.490595910675279,121.01851875,115.17937500000001,205.96175000000005,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1407.0,129.0,0.0,973.0,305.0,0.0,6.0,1.0,0.0,20,419.54999999999995,0.0,0.0,0.0,49.0,0.0,long_horizon,8.442982456140351,28849.0,1,0.016015598606721228,0.06016000000000046,0.7840308817553839,0.0,0.6158485508460378,0.37972001488292983,0.36363636363636365,2.9999999999999964,0.0,0.02235904082955282,0.015
53,0.7225447627290312,5000,14129,0.048112738877534866,7.554012254309283,0.99,227.06565656565655,201.5,389.7000000000001,5,3,1204.0,5961.0,3746.0,31909.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,45.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2211.0,0.0,126.0,0.0,0.0,397.0,11718825.0,3460.0,1293.0,0.042274786109713136,5552.0,252.0,126.0,0.0,0.0,0.0,126.0,126.0,0,0,0,0,0,4.643962485345838,6.340363053924186,1.5447655378569844,125.98580625000001,124.46437499999999,197.79187499999995,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1420.0,128.0,0.0,1004.0,288.0,0.0,5.0,1.0,0.0,20,303.5,0.0,0.0,0.0,45.0,0.0,long_horizon,8.51815269620929,28163.0,1,0.018288001059212747,0.06251249999999997,0.7801642451042324,0.0,0.6159458051068265,0.3231052714470941,0.39215686274509803,2.3816377171215874,0.0,0.021137393054856568,0.015
54,0.718209494152657,5000,14341,0.05532874912023544,7.370718527948119,0.995,223.7889447236181,200.0,415.80000000000024,2,1,1213.0,6051.0,3808.0,32159.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,55.0,0.0,129.0,0.0,0.0,0.0,129.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2236.0,0.0,129.0,0.0,0.0,403.0,11926051.0,3539.0,1293.0,0.042637580565195836,5670.0,258.0,129.0,0.0,0.0,0.0,129.0,129.0,0,0,0,0,1,4.645617095508068,5.937237394957983,1.5241907391661635,124.87943125000001,121.77250000000001,199.60025,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1399.0,139.0,0.0,950.0,310.0,0.0,2.0,1.0,0.0,20,334.04999999999995,0.0,0.0,0.0,55.0,0.0,long_horizon,8.445115546218487,28351.0,1,0.017750992908935663,0.06996249999999996,0.7876087857438873,0.0,0.6173853524982889,0.3285292948778564,0.46601941747572817,2.615,0.0,0.021318790282597918,0.005
55,0.7139002371877411,5000,14667,0.06356421858072281,6.430888509553927,0.99,237.63636363636363,205.0,417.80000000000007,12,7,1124.0,6203.0,3753.0,33971.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,37.0,0.0,113.0,0.0,0.0,0.0,113.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2442.0,0.0,113.0,0.0,0.0,409.0,12136795.0,3667.0,1406.0,0.0364339835563437,5843.0,226.0,113.0,0.0,0.0,0.0,113.0,113.0,0,0,0,0,2,4.705022931370665,6.2720490274447105,1.5634005564244535,126.36823125,118.824375,210.655375,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1396.0,140.0,0.0,960.0,296.0,0.0,9.0,1.0,0.0,20,438.9,0.0,0.0,0.0,37.0,0.0,long_horizon,9.051691979749533,30218.0,1,0.019155380750295038,0.0687,0.7787645549634893,0.0,0.5926605504587156,0.3716728193264791,0.449438202247191,2.897560975609756,0.0,0.01821699177817185,0.035
56,0.7096168357646147,5000,14954,0.014508477412164211,7.2486709323863145,0.97,231.56185567010309,198.0,421.9000000000001,14,9,1264.0,6220.0,3842.0,33603.0,0.0,0.0,56.0,0.0,1.0,0.0,0.0,46.0,0.0,99.0,0.0,0.0,0.0,100.0,1.0,0.0,13.0,13.0,10.0,1.0,0.0,2364.0,0.0,99.0,0.0,0.0,424.0,12347160.0,3538.0,1408.0,0.031993569131832794,5799.0,200.0,99.0,0.0,1.0,0.0,100.0,100.0,0,0,0,0,5,4.670522159817605,6.620770432066632,1.5410435230975439,131.78449375,129.97625,201.02,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1412.0,123.0,0.0,998.0,291.0,0.0,14.0,1.0,0.0,20,364.1,1.0,0.0,0.0,46.0,0.0,long_horizon,8.746225923997917,29761.0,1,0.017910703797924084,0.06241125000000005,0.7923076923076923,0.0,0.6063936063936064,0.33971909781020493,0.3333333333333333,2.4936868686868685,0.0,0.01607717041800643,0.045
57,0.705359134750027,5000,15286,0.04841480404138565,-0.17705202028680422,0.955,255.8586387434555,201.0,487.0,31,13,1125.0,6672.0,3745.0,38464.0,0.0,0.0,67.0,0.0,2.0,0.0,0.0,59.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,1.0,9.0,9.0,9.0,0.0,0.0,2911.0,0.0,154.0,0.0,0.0,433.0,12570974.0,3904.0,1634.0,0.046163069544364506,5929.0,308.0,154.0,0.0,0.0,0.0,154.0,154.0,0,0,0,0,7,4.794247734138973,6.81415220293725,1.4011273080276068,124.96933125000001,116.96812499999999,199.97674999999998,9,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1410.0,169.0,0.0,973.0,268.0,0.0,24.0,1.0,0.0,20,517.4,2.0,0.0,0.0,59.0,0.0,long_horizon,10.270761014686249,34719.0,1,0.017105408716098777,0.06227499999999986,0.7504066510030725,0.0,0.5491016109045849,0.3929421739646082,0.3769230769230769,3.0970149253731343,0.0,0.023081534772182253,0.065
58,0.7011269799415268,5000,15613,0.010985779576003551,-3.9316543714497465,0.97,303.45360824742266,234.0,645.0000000000002,25,12,1578.0,7313.0,3809.0,43360.0,0.0,0.0,83.0,0.0,1.0,0.0,0.0,69.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,1.0,5.0,5.0,5.0,0.0,0.0,3494.0,0.0,131.0,0.0,0.0,439.0,12807503.0,4047.0,1683.0,0.03582661014631478,6489.0,262.0,131.0,0.0,0.0,0.0,131.0,131.0,0,0,0,0,5,4.901246425065096,7.203465476503019,1.3722569575439245,125.6784,125.735625,202.536125,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1447.0,167.0,0.0,986.0,294.0,0.0,17.0,1.0,0.0,20,667.45,1.0,0.0,0.0,69.0,0.0,long_horizon,11.38356524022053,39551.0,1,0.015133591512558255,0.059350000000000236,0.7734497816593886,0.0,0.508095171054484,0.4206914063662903,0.5346534653465347,3.619444444444443,0.0,0.01791330507315739,0.06
59,0.6969202180618776,5000,15925,0.058291979134082794,6.843066283235561,0.965,215.30051813471502,174.0,389.60000000000014,18,9,1127.0,5757.0,3470.0,31726.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,29.0,0.0,105.0,0.0,0.0,0.0,105.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2279.0,0.0,105.0,0.0,0.0,441.0,13002206.0,3207.0,1421.0,0.03647733194372069,5412.0,210.0,105.0,0.0,0.0,0.0,105.0,105.0,0,0,0,0,6,4.701573298044405,6.718731988472623,1.624320494573525,116.25534999999999,117.21000000000001,182.93937499999998,7,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1315.0,128.0,0.0,914.0,273.0,0.0,16.0,1.0,0.0,20,381.04999999999995,0.0,0.0,0.0,29.0,0.0,long_horizon,9.142939481268012,28256.0,1,0.01738404645986572,0.0622750000000001,0.7866868381240545,0.0,0.5892953685348712,0.35928820038682097,0.42168674698795183,2.702298850574709,0.0,0.018238665971860343,0.045
60,0.6927386967535064,5000,16212,0.03878706693649292,-9.050165653474927,0.92,331.1032608695652,233.0,729.9000000000001,48,25,1563.0,7876.0,3681.0,49824.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,36.0,0.0,135.0,0.0,0.0,0.0,135.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,4182.0,0.0,135.0,0.0,0.0,444.0,13251636.0,4456.0,1854.0,0.034281361097003554,6826.0,270.0,135.0,0.0,0.0,0.0,135.0,135.0,0,0,0,0,12,4.956486316335222,8.294101658059255,1.3888476645126313,122.30788125,118.890625,201.529875,16,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1442.0,172.0,0.0,991.0,279.0,0.0,42.0,1.0,0.0,19,736.6315789473684,0.0,0.0,0.0,36.0,0.0,long_horizon,13.535452322738386,46143.0,1,0.015351863554716558,0.059350000000000014,0.7732677976851118,0.0,0.454260733394232,0.4298129534858328,0.37606837606837606,4.021459227467811,0.0,0.017140680548501777,0.125
61,0.6885822645729853,5000,16418,0.021610641852021217,8.342554932346694,1.0,237.8,207.5,431.29999999999995,1,1,1091.0,6234.0,3790.0,33970.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,46.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2438.0,0.0,97.0,0.0,0.0,450.0,13465811.0,3654.0,1483.0,0.031119666345845363,5979.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,0,4.686827070973412,6.0488126649076515,1.64187025905656,129.3911125,128.72375,200.23362499999993,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1416.0,136.0,0.0,1006.0,274.0,0.0,1.0,1.0,0.0,20,346.75,0.0,0.0,0.0,46.0,0.0,long_horizon,8.963060686015831,30180.0,1,0.018846610764399988,0.07450000000000001,0.7744448772886638,0.0,0.5955540809555409,0.3523418839360808,0.4634146341463415,2.492771084337349,0.0,0.015559833172922682,0.005
62,0.6844507709855474,5000,16691,0.031118623912334442,7.513405756452644,1.0,230.09,197.5,439.29999999999995,0,0,1166.0,6212.0,3894.0,33140.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,46.0,0.0,157.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2316.0,0.0,157.0,0.0,0.0,452.0,13679849.0,3484.0,1560.0,0.05054732775273664,5629.0,314.0,157.0,0.0,0.0,0.0,157.0,157.0,0,0,0,0,0,4.6513425090252705,5.811761684643041,1.5403488543361088,126.12585000000001,113.1,213.540375,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1494.0,149.0,0.0,1037.0,308.0,0.0,0.0,1.0,0.0,20,356.35,0.0,0.0,0.0,46.0,0.0,long_horizon,8.510529019003595,29246.0,1,0.022701884921691354,0.08650000000000027,0.7675525585085283,0.0,0.6146422628951748,0.35469750967012925,0.39669421487603307,2.536708860759492,0.0,0.02527366387636832,0.0
63,0.6803440663596341,5000,16918,0.06711869686841965,9.349782547599782,1.0,218.385,187.5,394.59999999999997,0,0,1092.0,5859.0,3750.0,30994.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,41.0,0.0,117.0,0.0,0.0,0.0,117.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2105.0,0.0,117.0,0.0,0.0,458.0,13882093.0,3253.0,1509.0,0.039938556067588324,5659.0,234.0,117.0,0.0,0.0,0.0,117.0,117.0,0,0,0,0,0,4.608024411613644,5.955988263536943,1.5987990583719982,123.94167500000002,124.674375,192.45600000000002,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1426.0,160.0,0.0,966.0,300.0,0.0,0.0,1.0,0.0,20,300.6,0.0,0.0,0.0,41.0,0.0,long_horizon,8.265066666666666,27244.0,1,0.01688184570459923,0.06251249999999997,0.7836871978137482,0.0,0.627763041556145,0.32327552258625825,0.3939393939393939,2.528266666666666,0.0,0.019969278033794162,0.0
64,0.6762620019614762,5000,17244,0.03896474093198776,3.8794870514669544,0.97,254.09278350515464,222.5,436.80000000000024,15,7,1216.0,6596.0,3930.0,36719.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,49.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2661.0,0.0,114.0,0.0,0.0,459.0,14105774.0,3672.0,1707.0,0.03456640388114009,6239.0,228.0,114.0,0.0,0.0,0.0,114.0,114.0,0,0,0,0,4,4.713153885220924,6.762340966921119,1.4578203815205464,129.80448125000004,131.794375,203.713375,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1454.0,159.0,0.0,990.0,305.0,0.0,12.0,1.0,0.0,20,412.0,0.0,0.0,0.0,49.0,0.0,long_horizon,9.343256997455471,32789.0,1,0.017277106643771172,0.06251250000000011,0.7791000371885459,0.0,0.5836332342356438,0.3539497289354552,0.3218390804597701,2.3694382022471907,0.0,0.017283201940570043,0.035
65,0.6722044299497074,5000,17524,0.0806228518486023,5.099956498624718,0.985,241.87817258883248,218.0,435.80000000000007,10,5,1233.0,6350.0,3846.0,34700.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,77.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,2496.0,0.0,138.0,0.0,0.0,467.0,14319399.0,3494.0,1616.0,0.043464566929133856,5870.0,276.0,138.0,0.0,0.0,0.0,138.0,138.0,0,0,0,0,2,4.694187547048069,6.433550065019506,1.4859486741448193,128.3958625,127.42374999999998,200.26625000000004,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1470.0,158.0,0.0,1013.0,299.0,0.0,7.0,1.0,0.0,20,343.9,0.0,0.0,0.0,77.0,0.0,long_horizon,9.022360894435778,30854.0,1,0.016894924808818157,0.061887500000000095,0.7927927927927928,0.0,0.5936177140996418,0.3363770300573663,0.5245901639344263,2.3431192660550453,0.0,0.021732283464566928,0.025
66,0.6681712033700091,5000,17768,0.014649848453700542,9.950822248793582,0.995,215.9748743718593,196.0,414.20000000000005,3,2,1226.0,5829.0,3687.0,30713.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,42.0,0.0,130.0,0.0,0.0,0.0,130.0,0.0,0.0,9.0,9.0,8.0,0.0,1.0,2133.0,1.0,130.0,0.0,0.0,479.0,14518103.0,3099.0,1497.0,0.04460456338994682,5334.0,261.0,130.0,1.0,0.0,0.0,131.0,130.0,0,0,0,0,1,4.623260770284671,5.964740981828045,1.6616817204515426,125.13453750000001,116.33437500000001,203.58425000000003,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1329.0,136.0,0.0,900.0,293.0,0.0,3.0,1.0,0.0,20,293.7,0.0,0.0,0.0,42.0,0.0,long_horizon,8.330078654732844,27026.0,1,0.01842799118871524,0.06856000000000011,0.7911944202266783,0.0,0.6204626334519573,0.3303529911359071,0.4174757281553398,2.3459183673469384,0.0,0.02230228169497341,0.01
67,0.6641621761497891,5000,17991,0.07231482863426208,9.421786225445837,1.0,222.95,191.5,413.5,2,2,1141.0,5876.0,3703.0,31572.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,32.0,0.0,103.0,0.0,0.0,0.0,105.0,2.0,0.0,8.0,8.0,3.0,2.0,0.0,2173.0,0.0,103.0,0.0,0.0,486.0,14718240.0,3130.0,1602.0,0.035398230088495575,5375.0,210.0,103.0,0.0,2.0,0.0,105.0,105.0,0,0,0,0,0,4.628426636635747,6.120475418692599,1.6408640547153808,127.4137875,126.94750000000002,197.58837499999998,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1409.0,133.0,0.0,986.0,290.0,0.0,2.0,1.0,0.0,20,314.9,0.0,0.0,0.0,32.0,0.0,long_horizon,8.526059951390764,27869.0,1,0.01703791552313356,0.06227500000000002,0.7882377829490163,0.0,0.6171599718111346,0.35192038573671236,0.313953488372093,2.5073107049608354,0.0,0.01786929884275017,0.01
68,0.6601772030928904,5000,18248,0.04119228571653366,5.714515642569597,0.98,243.30612244897958,199.0,490.0,14,5,1071.0,6345.0,3755.0,35386.0,0.0,0.0,38.0,0.0,2.0,0.0,0.0,34.0,0.0,121.0,0.0,0.0,0.0,123.0,2.0,0.0,8.0,8.0,6.0,2.0,0.0,2582.0,0.0,121.0,0.0,0.0,498.0,14933924.0,3531.0,1737.0,0.038455476753349094,6076.0,246.0,121.0,0.0,2.0,0.0,123.0,123.0,0,0,0,0,4,4.703576884580941,6.499334221038615,1.5801943888921042,127.85394375,124.39875,203.96575000000004,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1440.0,155.0,0.0,993.0,292.0,0.0,9.0,1.0,0.0,20,407.6,2.0,0.0,0.0,34.0,0.0,long_horizon,9.4237017310253,31631.0,1,0.016722041477403225,0.06251249999999997,0.7933460076045628,0.0,0.5792732605507577,0.3760326475834421,0.3020833333333333,2.7826633165829144,0.0,0.01938534278959811,0.025
69,0.656216139874333,5000,18574,0.009112373925745487,-0.48692762333868045,0.945,278.8201058201058,226.0,486.0000000000001,36,15,1328.0,6809.0,3773.0,39349.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,58.0,0.0,143.0,0.0,0.0,0.0,143.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3025.0,0.0,143.0,0.0,0.0,503.0,15160072.0,3632.0,1845.0,0.0420032310177706,6203.0,286.0,143.0,0.0,0.0,0.0,143.0,143.0,0,0,0,0,7,4.803157596639449,7.147362841240392,1.3999620207526264,126.26421875,122.39125000000001,208.38425000000004,11,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1427.0,163.0,0.0,951.0,313.0,0.0,25.0,1.0,0.0,19,571.4736842105264,0.0,0.0,0.0,58.0,0.0,long_horizon,10.429101510734164,35576.0,1,0.0161925151169193,0.06227499999999995,0.7661246117303124,0.0,0.541527735677478,0.3979725159298948,0.3925233644859813,3.010619469026548,0.0,0.0210016155088853,0.075
70,0.652278843035087,5000,18808,0.045688606798648834,5.30420527694635,0.99,243.61111111111111,216.0,461.3,9,5,1032.0,6250.0,3616.0,35671.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,25.0,0.0,120.0,0.0,0.0,0.0,121.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2631.0,0.0,120.0,0.0,0.0,508.0,15372294.0,3440.0,1776.0,0.03856,5827.0,242.0,120.0,0.0,1.0,0.0,121.0,121.0,0,0,0,0,2,4.7490927129839955,6.33075221238938,1.6360215180806013,123.80356249999998,116.08624999999999,201.93662500000002,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1373.0,154.0,0.0,931.0,288.0,0.0,7.0,1.0,0.0,20,373.6,0.0,0.0,0.0,25.0,0.0,long_horizon,9.864767699115044,32055.0,1,0.020514778811875835,0.08638749999999984,0.7676961442547477,0.0,0.5649082189515462,0.3543406491576908,0.24175824175824176,2.741435185185185,0.0,0.01936,0.025
71,0.6483651699768764,5000,19026,0.059225939214229584,8.998946095273281,0.99,223.76767676767676,210.0,399.3,3,2,1072.0,5978.0,3690.0,32565.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,33.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,2285.0,0.0,100.0,0.0,0.0,512.0,15577655.0,3202.0,1700.0,0.03345600535296086,5818.0,200.0,100.0,0.0,0.0,0.0,100.0,100.0,0,0,0,0,1,4.671477761836442,6.01409978308026,1.6650180882053451,129.9731125,128.386875,199.72875000000002,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1353.0,170.0,0.0,905.0,278.0,0.0,3.0,1.0,0.0,20,281.4,1.0,0.0,0.0,33.0,0.0,long_horizon,8.825203252032521,28875.0,1,0.01606603217379509,0.062275000000000025,0.7974683544303798,0.0,0.6043290043290044,0.3252399405967772,0.4230769230769231,2.21047619047619,0.0,0.01672800267648043,0.01
72,0.6444749789570152,5000,19328,0.002570247044786811,1.2356870990775668,0.985,272.1522842639594,230.0,502.0000000000001,8,3,1100.0,6880.0,3681.0,40794.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,37.0,0.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,9.0,9.0,6.0,0.0,0.0,3192.0,0.0,106.0,0.0,0.0,519.0,15805795.0,3735.0,2039.0,0.030813953488372094,6424.0,212.0,106.0,0.0,0.0,0.0,106.0,106.0,0,0,0,0,2,4.846633019597145,6.4875,1.5878782456352354,128.35816875,127.50499999999998,207.51912499999997,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1354.0,162.0,0.0,917.0,275.0,0.0,6.0,1.0,0.0,20,561.15,0.0,0.0,0.0,37.0,0.0,long_horizon,11.082314588427058,37113.0,1,0.015473053700001864,0.06227499999999986,0.7682038834951457,0.0,0.5216544282931216,0.4024801083283991,0.4878048780487805,3.32782608695652,0.0,0.015406976744186047,0.015
