episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
40,40,1,mappo,0,2589,101821,0.08798651670804247,-74547.92704967628,-165.66206011039174,0.15431149024516344,0.9396813288331032,0.1095959595959596,0.0022617147761688217,0.19100621162215248,1.0,636.7077777777778,602.25,1173.95,11,11,11,439,878.0,878.0,1712.0,5504.0,5367.0,201023.0,0.0,663.0,508.0,363.0,178.0,126.0,277.0,549.0,760.0,0.6127336448598131,3.134929906542056,0.6068788181455093,0.15218160921603302,0.02729862073309084,0.7303542747019756,0.5918127365865109,2.152200411979142,37.11642579642009,0.12869217937892147,0.02255821289820998,0.6098130841121495,0.007593457943925234,248624.0,1863.0,1707.0,0.0,0.0,33.0,33.0,16.0,42.0,149.0,56.0,56.0,43.0,11.0,0.0,2.0,165.0,16.0,1.0,11.0,2.0,0.0,3.0,0.0,4052416.0,49944880.0,0.031132581857219538,58.0,33.0,0.0,9.0,16.0,1034.0,0,21.43643819566491,-1.057841502200014,133.5982,129.78,190.66650000000007,0,0.5638873933005801,7.832898139953613,12,1547.0,11.0,0.0,0.7678571428571429,45,767.8499999999999,0.0,2.06007715561809,5.52058014941943,0.28526315789473683,0.0,0.9118589743589743,0.07959401709401709,0.008547008547008548,0.36922083953081963,2.2089248650892475,0.02254428341384863,0.024444444444444446,254.0,624.0,248624.0,78398.0,3.0,89.0,35.0,42629.0,0.0,0.0,54.0,30.0,3.0,9.0,9.0,4.0,56.0,49.0,1807.0,1658.0,16.0,0.0,0.0,0.0,5.0,450.0,0.875,0.9175428887659104,0.0,1343601.0,685.5107142857142
41,41,1,mappo,0,2380,104201,-0.004069336410611868,-26752.121963524394,-59.449159918943096,0.06554669197648763,0.7860114097595214,0.10858585858585859,0.0001813272111585107,0.28230232894420626,1.0,406.37888888888887,388.25,780.1,0,0,0,450,908.0,908.0,1474.0,4111.0,4018.0,130900.0,0.0,770.0,433.0,189.0,82.0,180.0,523.0,292.0,479.0,0.47761194029850745,2.7259158751696067,0.6108796332976711,0.12249916854341043,0.022174335520978628,0.8069642710095408,0.7507231021863869,1.3537829591787902,24.656507004208148,0.05838263821372527,0.016328253502104272,0.4755766621438263,0.004070556309362279,163171.0,1686.0,1670.0,9.0,0.0,41.0,41.0,35.0,48.0,4.0,42.0,42.0,25.0,13.0,0.0,4.0,23.0,19.0,2.0,13.0,4.0,0.0,1.0,1.0,4112856.0,50660348.0,0.04922894424673784,83.0,41.0,0.0,7.0,35.0,835.0,0,19.879640718562875,-0.9326960864212441,141.00975555555556,149.30750000000003,207.15000000000003,0,0.49148490297735287,6.3876752853393555,6,1175.0,0.0,0.0,0.5952380952380952,45,497.7944444444445,0.005389221556886228,1.661991545852508,4.601854911898626,0.37948717948717947,5.515685998124667e-05,0.9864146485528648,0.002362669816893089,0.011222681630242174,0.37433145920807975,2.1587894397939467,0.028469750889679714,0.0,277.0,631.0,163171.0,45818.0,17.0,68.0,33.0,31385.0,0.0,0.0,139.0,33.0,2.0,3.0,3.0,3.0,42.0,30.0,1644.0,1640.0,19.0,0.0,1.0,1.0,7.0,450.0,0.7142857142857143,0.9975669099756691,0.0,184417.0,126.57309540150995
42,42,1,mappo,0,2515,106716,-0.004979854798875749,-41339.49435238886,-91.86554300530857,0.04244518224149942,0.6131232053041458,0.10757575757575757,0.0016013632849287696,0.1612370565533638,1.0,411.2811111111111,383.75,753.8500000000001,0,0,0,450,1087.0,1087.0,1433.0,3463.0,3227.0,124216.0,0.0,881.0,378.0,136.0,38.0,370.0,532.0,331.0,200.0,0.38520586182833216,2.2519190509420794,0.5759119329829775,0.11439738496852063,0.020464648472974488,0.8784281862360235,0.7937058608703425,1.3407515763784426,21.09862087026046,0.038614413410660214,0.01454931043513032,0.38520586182833216,0.0006978367062107466,164530.0,1820.0,1710.0,183.0,0.0,79.0,79.0,65.0,95.0,90.0,69.0,69.0,36.0,31.0,0.0,2.0,126.0,36.0,5.0,31.0,2.0,0.0,2.0,1.0,4189164.0,51611059.0,0.08791208791208792,160.0,79.0,0.0,16.0,65.0,819.0,0,19.916374269005846,-1.0493994682587608,122.19848888888889,123.44375,177.13375000000005,0,0.5987595773924232,7.5473134517669695,3,1049.0,0.0,0.0,0.5217391304347826,45,465.4722222222222,0.10701754385964912,1.133156496224899,3.8341190896330564,0.49261744966442955,0.0011122591624627728,0.9313725490196079,0.049019607843137254,0.0196078431372549,0.3406531953603571,2.1353094462540714,0.0521978021978022,0.0,325.0,762.0,164530.0,38076.0,517.0,124.0,65.0,36147.0,8.0,8.0,58.0,50.0,7.0,14.0,14.0,14.0,69.0,40.0,1751.0,1670.0,36.0,9.0,1.0,1.0,9.0,450.0,0.5797101449275363,0.9537407195888064,0.0,283062.0,239.67993226079594
43,43,1,mappo,0,2297,109013,-0.006560081423958764,-51670.10046118666,-114.82244546930369,0.10285865925252438,0.8612546026706696,0.10656565656565656,0.002562525904706581,0.16825764626264572,1.0,439.6144444444444,415.5,854.0000000000001,2,2,2,448,865.0,865.0,1450.0,4336.0,4231.0,130411.0,0.0,722.0,393.0,230.0,105.0,166.0,364.0,343.0,577.0,0.5020689655172413,2.9179310344827587,0.6219673147669126,0.12479377936892982,0.022530316070268123,0.752259015777341,0.6700741552702826,1.5184396107166325,27.366693681141296,0.06977109230448211,0.017683346840570928,0.5020689655172413,0.0034482758620689655,178156.0,1884.0,1683.0,0.0,0.0,68.0,68.0,45.0,78.0,190.0,70.0,70.0,51.0,13.0,0.0,6.0,211.0,21.0,18.0,13.0,6.0,0.0,2.0,0.0,4280509.0,52723365.0,0.06528662420382166,123.0,68.0,0.0,10.0,45.0,1085.0,0,21.38918597742127,-0.9794094707464109,128.714,132.4325,178.00125000000006,0,0.5318297981371842,8.29575252532959,21,1279.0,2.0,0.0,0.7285714285714285,45,552.9,0.0,2.331069187939734,6.345141437882117,0.30940834141610085,0.0,0.8885955649419218,0.1003167898627244,0.011087645195353749,0.39103494448137366,2.2229843561973524,0.041401273885350316,0.0044444444444444444,227.0,638.0,178156.0,34581.0,33.0,166.0,113.0,43855.0,22.0,22.0,149.0,97.0,5.0,5.0,5.0,5.0,70.0,55.0,1814.0,1628.0,21.0,4.0,0.0,0.0,5.0,450.0,0.7857142857142857,0.8974641675854466,0.0,1191191.0,805.4029749830967
44,44,1,mappo,0,2238,111251,0.00404507769853808,-27970.13243192728,-62.155849848727286,0.06661141104996204,0.8684083968400955,0.10555555555555556,0.0020854040979697342,0.19464399786666037,1.0,373.63444444444445,359.5,688.8500000000001,0,0,0,450,890.0,890.0,1349.0,4266.0,4069.0,112267.0,0.0,634.0,371.0,237.0,107.0,164.0,196.0,443.0,546.0,0.5300222386953298,3.0163083765752408,0.6282911368150725,0.11304319302535569,0.0202223959149692,0.7692327789956769,0.6862695597644116,1.729579330059285,31.89789033371139,0.06679154815777688,0.019948945166855966,0.5203854707190512,0.010378057820607857,150687.0,1759.0,1711.0,3.0,1.0,20.0,20.0,12.0,29.0,41.0,69.0,69.0,55.0,14.0,0.0,0.0,57.0,16.0,1.0,14.0,0.0,0.0,1.0,1.0,4353562.0,53545658.0,0.023308698123934053,41.0,20.0,0.0,9.0,12.0,927.0,0,21.1385154880187,-0.9009546760968432,106.90183888888892,110.83875000000002,166.79775000000004,0,0.40331845499539715,6.736752510070801,17,1148.0,0.0,0.0,0.7971014492753623,45,462.6333333333333,0.0017533606078316774,1.4875081258709983,4.338047235605655,0.3639705882352941,1.9908817615321828e-05,0.9677601809954751,0.02319004524886878,0.00904977375565611,0.3672521071794279,2.1410292072322665,0.01648664013644116,0.0,226.0,664.0,150687.0,44452.0,3.0,111.0,45.0,35353.0,0.0,0.0,111.0,36.0,6.0,7.0,7.0,7.0,69.0,62.0,1690.0,1649.0,16.0,0.0,1.0,1.0,6.0,450.0,0.8985507246376812,0.9757396449704142,0.0,175093.0,107.3531575720417
45,45,1,mappo,0,2263,113514,-0.0023395327851176264,-42189.85851263809,-93.75524113919576,0.0560536302626133,0.8117861717939376,0.10454545454545455,0.0021503903249072477,0.2048723714891821,1.0,396.25666666666666,384.75,713.45,0,0,0,450,925.0,925.0,1338.0,3816.0,3720.0,124394.0,0.0,634.0,404.0,221.0,79.0,117.0,413.0,455.0,353.0,0.5261584454409567,2.780269058295964,0.6644432125738383,0.10213610921778976,0.01827121811281327,0.8058023226331859,0.716481417364278,1.7675683603982018,28.93366327867927,0.0715438229534978,0.018466831639339945,0.5396113602391629,0.0007473841554559044,160394.0,1768.0,1735.0,33.0,0.0,18.0,18.0,5.0,34.0,24.0,63.0,63.0,42.0,20.0,0.0,1.0,49.0,25.0,0.0,20.0,1.0,0.0,4.0,0.0,4421770.0,54360075.0,0.022058823529411766,39.0,18.0,0.0,16.0,5.0,864.0,0,20.43227665706052,-0.9782295704030584,93.07265277777779,93.6225,140.12375,0,0.5788938342661043,8.45053768157959,16,1152.0,0.0,0.0,0.6666666666666666,45,428.40555555555557,0.019020172910662825,1.5733047661298083,4.607018442744248,0.37707006369426754,0.00020574335698342832,0.9725336322869955,0.013452914798206279,0.014013452914798207,0.34049095252204364,2.064197530864197,0.019230769230769232,0.0,249.0,676.0,160394.0,39249.0,62.0,87.0,24.0,32218.0,0.0,0.0,46.0,22.0,14.0,16.0,16.0,16.0,63.0,54.0,1705.0,1681.0,25.0,0.0,0.0,0.0,5.0,450.0,0.8571428571428571,0.9859237536656892,0.0,164457.0,136.36567164179104
46,46,1,mappo,0,2353,115867,-0.0031593842431902885,-23753.63320265046,-52.78585156144547,0.036080853920429944,0.7885072499513626,0.10353535353535354,0.003659011950715674,0.14847072814591228,1.0,346.66333333333336,331.0,653.2,0,0,0,450,907.0,907.0,1447.0,4286.0,4113.0,102734.0,0.0,774.0,347.0,215.0,111.0,281.0,218.0,396.0,552.0,0.46510020732550106,2.842432619212163,0.6136206730623532,0.10641982920246447,0.01903753646931971,0.7928281167886363,0.6960522835144519,1.48724596543647,26.565345236902854,0.06229796018297558,0.017282672618451726,0.4644091223220456,0.00138217000691085,138297.0,1765.0,1718.0,0.0,0.0,59.0,59.0,49.0,74.0,38.0,66.0,66.0,45.0,17.0,0.0,4.0,62.0,24.0,1.0,17.0,4.0,0.0,3.0,0.0,4488836.0,55169614.0,0.06968838526912181,123.0,59.0,0.0,15.0,49.0,958.0,0,19.839930151338766,-0.9823825946119046,113.48376111111112,118.0875,172.34125,0,0.5427117045096974,7.767750263214111,0,1135.0,0.0,0.0,0.6818181818181818,45,443.9666666666667,0.0,1.6521622028937137,4.54243764350394,0.3607520564042303,0.0,0.9651685393258427,0.021348314606741574,0.01348314606741573,0.3632239555009966,2.2339123867069484,0.041926345609065156,0.0,255.0,652.0,138297.0,41156.0,7.0,91.0,34.0,34588.0,0.0,0.0,122.0,26.0,4.0,10.0,10.0,10.0,66.0,57.0,1699.0,1661.0,24.0,0.0,0.0,0.0,3.0,450.0,0.8636363636363636,0.9776339022954679,0.0,195723.0,172.74757281553397
47,47,1,mappo,0,2856,118723,-0.00856185593875125,-100064.54439127276,-222.36565420282835,0.3031977154314518,0.8199660827716192,0.10252525252525252,0.0012538044979581071,0.23355373771240315,0.9977777777777778,723.0044543429844,709.5,1321.3,11,10,9,440,1027.0,1027.0,1830.0,5342.0,5051.0,231766.0,0.0,798.0,666.0,256.0,110.0,163.0,680.0,420.0,567.0,0.5639344262295082,2.7601092896174864,0.6012331255828667,0.17233932911128294,0.030829933732544463,0.8168670025038345,0.7104319480023871,1.7825358883177018,30.350215718602442,0.08085979203176834,0.019175107859301377,0.5612021857923497,0.004371584699453552,286541.0,2012.0,1711.0,0.0,0.0,66.0,66.0,27.0,93.0,277.0,76.0,76.0,47.0,29.0,0.0,0.0,328.0,51.0,0.0,29.0,0.0,0.0,4.0,18.0,4593765.0,56581571.0,0.05964214711729622,120.0,66.0,0.0,27.0,27.0,1036.0,0,21.65926358854471,-1.0519650545679613,158.91799166666667,163.82,204.815,1,0.591823370479192,7.958902359008789,27,1519.0,10.0,1.0,0.618421052631579,45,744.1666666666667,0.0,2.1718931017005985,5.133084636000997,0.3365180467091295,0.0,0.8391368317802844,0.13585090730750368,0.02501226091221187,0.3516161374991844,1.9998590556730087,0.04622266401590457,0.022222222222222223,326.0,701.0,286541.0,66321.0,2.0,167.0,88.0,48553.0,11.0,11.0,112.0,83.0,12.0,9.0,9.0,9.0,76.0,62.0,1936.0,1649.0,34.0,7.0,18.0,18.0,24.0,450.0,0.8157894736842105,0.8517561983471075,0.0022222222222222365,937025.0,458.20293398533005
48,48,1,mappo,0,2307,121030,-0.011341407347936183,-36160.030509431715,-80.3556233542927,0.0513932915404439,0.780570062994957,0.1015151515151515,0.0033105305883366796,0.23442185819149017,1.0,380.5411111111111,359.0,715.75,0,0,0,450,1019.0,1019.0,1289.0,3649.0,3508.0,112509.0,0.0,674.0,349.0,199.0,67.0,130.0,354.0,550.0,255.0,0.47711404189294027,2.721489526764934,0.7132887574500868,0.10262794807680455,0.018359203524150595,0.8000930029907191,0.7299878539003091,1.5915821332823772,25.701673364597664,0.06578684160603719,0.016850836682298937,0.4864235841737781,0.0007757951900698216,151217.0,1772.0,1698.0,93.0,0.0,111.0,111.0,98.0,131.0,65.0,60.0,60.0,31.0,25.0,2.0,2.0,94.0,29.0,1.0,25.0,2.0,2.0,0.0,0.0,4667154.0,57439927.0,0.12923250564334085,229.0,111.0,0.0,20.0,98.0,862.0,0,20.748527679623088,-1.0482973897012349,103.14403333333334,101.28375000000001,157.26749999999998,0,0.5541521712188769,7.367748761177059,2,1079.0,0.0,0.0,0.5166666666666667,45,459.3555555555556,0.054770318021201414,1.7056103813293555,4.952660415249032,0.36295369211514394,0.0006150102171052197,0.9475446428571429,0.03627232142857143,0.016183035714285716,0.3667197684388994,2.1659470752089116,0.07392776523702031,0.0,363.0,656.0,151217.0,39999.0,285.0,93.0,37.0,36270.0,1.0,1.0,42.0,27.0,10.0,10.0,10.0,7.0,60.0,50.0,1712.0,1648.0,29.0,1.0,0.0,0.0,1.0,450.0,0.8333333333333334,0.9626168224299065,0.0,156338.0,130.6081871345029
49,49,1,mappo,0,2075,123105,0.007368654967285693,-40302.64829197718,-89.56144064883819,0.16530159612496695,0.6493237058321635,0.1005050505050505,0.003122067943021456,0.17288773123485346,1.0,394.1188888888889,367.5,765.1,0,0,0,450,876.0,876.0,1216.0,3232.0,3089.0,117335.0,2.0,753.0,246.0,141.0,76.0,357.0,218.0,268.0,373.0,0.3807565789473684,2.5402960526315788,0.613116352946044,0.11730796871951928,0.02152884316130535,0.8252528472315278,0.7265615161932625,1.3268504961619056,21.895828734775836,0.055723621626754344,0.015021980163634584,0.38651315789473684,0.0,157530.0,1713.0,1662.0,6.0,0.0,70.0,70.0,65.0,81.0,35.0,65.0,65.0,42.0,19.0,0.0,4.0,61.0,26.0,18.0,19.0,4.0,0.0,3.0,0.0,4743822.0,58247196.0,0.08523058960887332,146.0,70.0,1.0,10.0,65.0,960.0,0,23.03971119133574,-0.8476144332289985,130.0644111111111,133.45625,190.81875000000002,0,0.5631359871717962,7.444277286529541,0,1042.0,0.0,0.0,0.6461538461538462,45,478.31111111111113,0.0036101083032490976,1.376870797196138,3.760452058301831,0.36574074074074076,3.8087983241287376e-05,0.9645966337782936,0.020313406848520024,0.015089959373186303,0.3712638756933344,2.2476190476190476,0.047285464098073555,0.0,236.0,640.0,157530.0,32851.0,25.0,85.0,29.0,34380.0,2.0,2.0,44.0,25.0,5.0,14.0,14.0,10.0,65.0,47.0,1648.0,1615.0,26.0,2.0,0.0,0.0,12.0,450.0,0.7230769230769231,0.9799757281553398,0.0,226342.0,184.0178861788618
50,50,1,mappo,0,2650,125755,-0.014174414973240346,-90461.37368730611,-201.02527486068024,0.23311001559098563,0.8099332203467687,0.0994949494949495,0.0036261140642475883,0.2060880339704454,0.9977777777777778,587.6726057906459,575.5,1090.0,15,10,9,440,1105.0,1105.0,1546.0,4522.0,4337.0,183641.0,0.0,774.0,409.0,238.0,125.0,249.0,375.0,350.0,572.0,0.49935316946959896,2.8053040103492886,0.6259940750463197,0.14798436294229073,0.026597165777757618,0.7968411420123774,0.6837135654209088,1.6875117909640942,30.38902586335943,0.08697906461924457,0.01919451293168012,0.5038809831824063,0.00129366106080207,241000.0,2007.0,1726.0,57.0,0.0,332.0,332.0,300.0,346.0,271.0,59.0,59.0,39.0,20.0,0.0,0.0,295.0,24.0,0.0,20.0,0.0,0.0,3.0,1.0,4853608.0,59635841.0,0.3218734429496761,646.0,332.0,0.0,14.0,300.0,1214.0,0,21.665701042873696,-0.993873756184602,139.7304,142.3925,190.1278750000002,1,0.6672737207856508,11.13887882232666,173,1351.0,10.0,1.0,0.6610169491525424,45,609.3222222222223,0.03302433371958285,3.1318252384567913,10.636194345011422,0.28820960698689957,0.00023651452282157675,0.8540326571004453,0.13409203364670955,0.011875309252845126,0.35769263801084095,2.024500434404865,0.17239661185849528,0.022222222222222223,484.0,621.0,241000.0,49955.0,57.0,129.0,70.0,49924.0,15.0,15.0,130.0,63.0,3.0,12.0,12.0,12.0,59.0,45.0,1948.0,1681.0,23.0,5.0,1.0,1.0,7.0,450.0,0.7627118644067796,0.8629363449691991,0.0022222222222222365,1281208.0,832.4938271604939
51,51,1,mappo,0,2524,128279,-0.007124464290973265,-64278.57847552091,-142.84128550115759,0.14396745339035988,0.8417146176099777,0.09848484848484848,0.00043153338445307555,0.14720905660651623,1.0,563.69,547.75,1024.95,4,4,4,446,939.0,939.0,1590.0,4841.0,4585.0,173919.0,0.0,690.0,524.0,289.0,87.0,103.0,404.0,658.0,425.0,0.5660377358490566,2.8836477987421385,0.6603998435087174,0.1384743027037607,0.02477178945024527,0.7429138737139087,0.6196836376471925,1.913445937920322,31.406120190976786,0.10749429393967569,0.019703060095488684,0.570440251572327,0.0012578616352201257,219762.0,1873.0,1718.0,10.0,0.0,51.0,51.0,33.0,76.0,138.0,73.0,73.0,40.0,30.0,0.0,3.0,180.0,42.0,5.0,30.0,3.0,0.0,6.0,3.0,4940921.0,60756276.0,0.05819540843566471,109.0,51.0,0.0,25.0,33.0,994.0,0,21.066938300349243,-1.0541490167215777,121.69217777777777,125.36875000000002,158.02,0,0.5263195922995513,8.16444206237793,3,1328.0,4.0,0.0,0.547945205479452,45,630.55,0.005820721769499418,2.017094871570441,5.143600059134254,0.31933701657458563,4.550377226272058e-05,0.9051633298208641,0.07270811380400422,0.022128556375131718,0.3498151838557617,2.087631218621634,0.0405766150560598,0.008888888888888889,304.0,635.0,219762.0,61709.0,18.0,141.0,67.0,41746.0,11.0,11.0,88.0,54.0,18.0,12.0,12.0,12.0,73.0,53.0,1800.0,1665.0,42.0,3.0,3.0,3.0,12.0,450.0,0.726027397260274,0.925,0.0,355763.0,198.75027932960893
52,52,1,mappo,0,2217,130496,-0.007429925230098888,-37039.26206159576,-82.30947124799057,0.061862862855196,0.7878400981426239,0.09747474747474746,0.0024425517776446638,0.18189470022916793,1.0,376.3611111111111,367.0,703.6500000000001,0,0,0,450,950.0,950.0,1267.0,3660.0,3578.0,113365.0,0.0,616.0,392.0,185.0,74.0,114.0,352.0,444.0,357.0,0.5138121546961326,2.823993685872139,0.7800339326297757,0.09992519664359827,0.017875706022803767,0.7755294850437175,0.6876285154638546,1.660425535120119,27.190604136968965,0.07810972596240946,0.017595302068484676,0.5177584846093133,0.0023677979479084454,150898.0,1783.0,1708.0,19.0,0.0,13.0,13.0,2.0,34.0,63.0,77.0,77.0,50.0,25.0,0.0,2.0,96.0,33.0,0.0,25.0,2.0,0.0,5.0,1.0,5012390.0,61580977.0,0.020190689848569827,36.0,13.0,0.0,21.0,2.0,857.0,0,20.51814988290398,-0.9307416970190528,94.38368333333334,87.815,148.50125,0,0.5086844948867782,7.097142696380615,13,1156.0,0.0,0.0,0.6493506493506493,45,449.9666666666667,0.011124121779859485,1.5923634714993513,4.656533050031961,0.4083769633507853,0.00012591286829513975,0.9467849223946785,0.03492239467849224,0.018292682926829267,0.3571485816911457,2.1707084468664846,0.019068984856982614,0.0,251.0,699.0,150898.0,36426.0,42.0,112.0,41.0,34699.0,0.0,0.0,69.0,32.0,14.0,14.0,14.0,14.0,77.0,65.0,1706.0,1643.0,32.0,1.0,1.0,1.0,6.0,450.0,0.8441558441558441,0.963071512309496,0.0,162619.0,125.76875483372002
53,53,1,mappo,0,2321,132817,-0.007889012928353622,-80369.99216278833,-178.59998258397405,0.3399789914488792,0.7185645967721939,0.09646464646464646,-0.0014673799186321278,0.17278713681735097,1.0,547.37,531.75,1020.3000000000001,1,1,1,449,1016.0,1016.0,1306.0,3510.0,3316.0,169708.0,0.0,700.0,396.0,154.0,56.0,249.0,418.0,325.0,314.0,0.46401225114854516,2.539050535987749,0.5613265964922824,0.13900288762054072,0.024866348320752338,0.8457911752426789,0.7398258517241351,1.5729920137761924,25.51011629841914,0.06405330744247931,0.016755058149209672,0.4670750382848392,0.0015313935681470138,214445.0,1784.0,1666.0,88.0,0.0,43.0,43.0,36.0,70.0,101.0,80.0,80.0,39.0,38.0,0.0,3.0,145.0,44.0,1.0,38.0,3.0,0.0,3.0,0.0,5098041.0,62621769.0,0.05941704035874439,106.0,43.0,0.0,27.0,36.0,828.0,0,22.241896758703483,-0.9861937996862858,137.2217361111111,134.51875,195.78374999999997,0,0.6049342741112871,8.733868598937988,1,1027.0,1.0,0.0,0.4875,45,585.45,0.05282112845138055,1.7766340847117748,4.743427855752957,0.3319672131147541,0.000410361631187484,0.9199337382661513,0.05577029265599116,0.024295969077857537,0.3490630640749697,2.050869769628585,0.03923766816143498,0.0022222222222222222,315.0,701.0,214445.0,41220.0,224.0,97.0,24.0,37060.0,0.0,0.0,19.0,13.0,13.0,12.0,12.0,11.0,80.0,60.0,1704.0,1606.0,44.0,3.0,0.0,0.0,9.0,450.0,0.75,0.9424882629107981,0.0,374438.0,244.73071895424837
54,54,1,mappo,0,2424,135241,-0.008702525723492727,-26678.889756606543,-59.286421681347875,0.07414490934461355,0.7742272228002548,0.09545454545454546,0.001727961748979201,0.1525577323511243,1.0,345.02777777777777,315.5,702.75,0,0,0,450,990.0,990.0,1434.0,4222.0,4009.0,107603.0,0.0,737.0,393.0,219.0,85.0,190.0,322.0,513.0,409.0,0.4860529986052999,2.795676429567643,0.7408103489159831,0.10316595483527127,0.018455448000259292,0.7548269350588259,0.662704552462418,1.6806106563080678,27.994918638555855,0.06685871695940925,0.01799745931927816,0.4839609483960948,0.007670850767085077,138692.0,1713.0,1679.0,0.0,0.0,98.0,98.0,83.0,111.0,25.0,51.0,51.0,32.0,18.0,0.0,1.0,47.0,22.0,0.0,18.0,1.0,0.0,1.0,2.0,5156183.0,63349886.0,0.11325160537069469,194.0,98.0,0.0,13.0,83.0,823.0,0,17.982727814175103,-0.9314748021453536,95.71571111111113,102.26875000000001,132.90125,0,0.46526235813979744,7.229156970977783,12,1195.0,0.0,0.0,0.6274509803921569,45,520.7666666666667,0.0,1.5965950693959292,4.604898257912288,0.3725231175693527,0.0,0.9727694090382387,0.014484356894553883,0.012746234067207415,0.4045658946765782,2.6099049128367664,0.0647985989492119,0.0,299.0,691.0,138692.0,33797.0,1.0,120.0,67.0,29811.0,4.0,4.0,96.0,59.0,9.0,14.0,14.0,14.0,51.0,44.0,1662.0,1635.0,20.0,0.0,2.0,2.0,4.0,450.0,0.8627450980392157,0.983754512635379,0.0,104909.0,80.45168711656441
