episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
666,0.01,100000,113478,109,0.042444720454172254,0.05406083166599274,1981.5235308962815,19.815235308962816,25000,1291,273026,3488,3459232,1250,550000,0,0,100,66535,15706,12904801,1.0,202.11,205.5,341.0000000000001,0,0,0,0,100,352.0,17024.0,1682.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,16.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13339.0,128291657.0,16.0,1314.0,0.009512485136741973,16.0,1655.0,32.0,16.0,16.0,0,0,0.0,11.930439952437574,2.1058255652983595,130.290975,131.86124999999998,207.558,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,365.0,69.0,0.0,237.0,59.0,2.0,3.0,359.0,1.0,0.0,0.0,1.0,0.875,0.0,10,215.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.013726009315866533,0.0036125000000002184,0.8812405446293494,0.0,0.0,0.9993682880606444,0.0,0.0006317119393556538,0.3092736628568602,0.0,2.033333333333333,0.0,0.009512485136741973,0.0,17024.0,2354.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1674.0,1674.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
667,0.01,100000,113703,225,0.04194365818467405,0.04338084161281586,1660.591792885226,16.60591792885226,25000,0,273026,7200,3466432,804,550804,0,0,100,66635,16164,12920965,1.0,204.0,169.5,342.50000000000006,0,0,0,0,100,402.0,17010.0,1648.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,29.0,29.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,13344.0,128461153.0,9.0,1237.0,0.017597087378640776,29.0,1527.0,58.0,29.0,29.0,0,0,0.0,12.285800970873787,2.060926969621494,117.39511250000001,113.848125,197.83462500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,354.0,75.0,0.0,230.0,49.0,2.0,1.0,350.0,1.0,0.0,0.0,1.0,0.75,0.0,10,387.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008006124296057926,0.0024250000000003435,0.8889782783588094,0.0,0.0,0.9993544222078761,0.0,0.0006455777921239509,0.3556705882352942,0.0,2.249557522123893,0.0,0.017597087378640776,0.0,17010.0,2377.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1644.0,1644.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
668,0.01,100000,113877,174,0.04295864944271315,0.03601568937301636,1743.266783102524,17.43266783102524,25000,0,273026,5568,3472000,845,551649,0,0,100,66735,16057,12937022,0.99,213.94949494949495,193.0,347.20000000000005,5,3,3,2,97,377.0,16975.0,1663.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13354.0,128629242.0,8.0,1278.0,0.00841852074564041,14.0,1552.0,28.0,14.0,14.0,0,1,0.0,12.9338146811071,2.0422103944498597,130.05865000000003,122.79812500000001,206.61562500000002,1,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,344.0,59.0,1.0,231.0,53.0,0.0,4.0,339.0,1.0,0.0,4.0,1.0,1.0,0.0,10,334.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.010327600226404802,0.0,0.9045383411580594,0.0,0.0,1.0,0.0,0.0,0.34162883735614,0.0,2.198445595854921,0.0,0.00841852074564041,0.03,16975.0,2815.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1654.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993954050785974
669,0.01,100000,113985,108,0.03924007196393278,0.040680766105651855,1950.627298898077,19.50627298898077,25000,1355,274381,3456,3475456,1309,552958,0,0,98,66833,16421,12953443,0.99,212.4747474747475,195.0,396.8,2,1,1,0,99,435.0,17773.0,1836.0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,27.0,27.0,0.0,28.0,28.0,21.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,13387.0,128808830.0,17.0,1384.0,0.014705882352941176,27.0,1657.0,54.0,27.0,27.0,0,1,0.0,11.522900763358779,1.9413067730937614,140.444425,138.11125,222.42450000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,406.0,71.0,0.0,267.0,68.0,3.0,17.0,384.0,2.0,0.0,2.0,1.0,0.75,0.0,10,241.5,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009726336918678321,0.0036125000000001295,0.8790968681718864,0.0,0.0,0.9965556831228473,0.0,0.003444316877152698,0.3183726977404182,0.14814814814814814,2.164615384615385,0.0,0.014705882352941176,0.01,17773.0,3192.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1808.0,1806.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,0.9988938053097345
670,0.01,100000,114145,160,0.04335955550195649,0.03328249603509903,1700.564557679512,17.00564557679512,25000,0,274381,5120,3480576,416,553374,0,0,100,66933,17006,12970449,0.99,219.8989898989899,165.0,433.20000000000005,7,3,3,2,97,454.0,17495.0,1713.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,14.0,0.0,14.0,14.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13407.0,128984338.0,13.0,1246.0,0.008172796263864565,14.0,1519.0,28.0,14.0,14.0,0,1,0.0,12.584696261682243,1.9719320801173923,123.823275,110.82312499999998,205.12737500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,375.0,58.0,1.0,260.0,56.0,3.0,6.0,366.0,0.0,0.0,4.0,1.0,0.7857142857142857,0.0,10,423.20000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0075394969688596155,0.0,0.908433734939759,0.0,0.0,0.9987608426270136,0.0,0.0012391573729863693,0.3634173614881009,0.0,3.2060606060606047,0.0,0.008172796263864565,0.03,17495.0,3456.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1699.0,1698.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994114184814596
671,0.01,100000,114353,208,0.041628732856434696,0.025882303714752197,1387.7131536412198,13.877131536412199,25000,0,274381,6656,3487232,857,554231,0,0,100,67033,18344,12988793,1.0,228.63,183.0,364.90000000000026,0,0,0,0,100,371.0,19249.0,1672.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,26.0,26.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13414.0,129172479.0,9.0,1292.0,0.01555023923444976,26.0,1628.0,52.0,26.0,26.0,0,0,0.0,13.60645933014354,2.009371374976774,126.519025,117.491875,201.97899999999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,348.0,68.0,2.0,228.0,50.0,2.0,3.0,343.0,0.0,0.0,0.0,1.0,1.0,0.0,10,490.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.014912120601305532,0.0056699999999999355,0.8841698841698842,0.0,0.0,1.0,0.0,0.0,0.3657109740628963,0.0,2.874043715846994,0.0,0.01555023923444976,0.0,19249.0,2650.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1666.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
672,0.01,100000,114562,209,0.043732769787311554,0.02628566324710846,1265.4550682089373,12.654550682089372,25000,0,274381,6688,3493920,458,554689,0,0,100,67133,18387,13007180,0.98,225.98979591836735,188.5,361.2999999999999,9,4,4,2,96,363.0,18911.0,1658.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,18.0,0.0,11.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13428.0,129353256.0,13.0,1282.0,0.010856453558504222,18.0,1628.0,36.0,18.0,18.0,0,2,0.0,14.333937198067632,1.9093060359780745,126.399425,122.05875,205.01087500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,357.0,75.0,1.0,236.0,45.0,2.0,4.0,351.0,0.0,0.0,6.0,1.0,0.9090909090909091,0.0,10,497.6,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009438229644170645,0.0005000000000000004,0.8917445482866043,0.0,0.0,0.9993577392421323,0.0,0.0006422607578676942,0.39886039754774005,0.0,3.680371352785141,0.0,0.010856453558504222,0.04,18911.0,2679.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1647.0,1645.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9987856709168185
673,0.01,100000,114767,205,0.039736292856495554,0.08562816679477692,1223.510701063831,12.235107010638309,25000,0,274381,6560,3500480,481,555170,0,0,100,67233,20602,13027782,0.97,246.1958762886598,200.0,442.20000000000005,12,8,8,5,92,462.0,21140.0,1823.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.0,23.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,13444.0,129551594.0,10.0,1351.0,0.012616566099835436,23.0,1681.0,46.0,23.0,23.0,0,3,0.0,14.139560439560439,1.836424277788418,135.32541250000003,134.24562500000002,214.462125,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,390.0,79.0,0.0,247.0,64.0,3.0,5.0,382.0,0.0,0.0,11.0,1.0,0.9,0.0,10,417.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006974962518960111,0.0,0.9045151739452257,0.0,0.0,0.999418942475305,0.0,0.0005810575246949448,0.35569751564566054,0.0,2.654999999999999,0.0,0.012616566099835436,0.08,21140.0,3610.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1813.0,1810.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9983452840595698
674,0.01,100000,114931,164,0.04443448841026643,0.052468493580818176,1269.8521508074753,12.698521508074753,25000,0,274381,5248,3505728,929,556099,0,0,100,67333,20596,13048378,0.99,252.02020202020202,214.0,486.40000000000003,2,1,1,0,99,415.0,21580.0,1821.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,23.0,23.0,0.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,13457.0,129756140.0,15.0,1391.0,0.012630422844590884,23.0,1727.0,46.0,23.0,23.0,0,1,0.0,13.922527472527472,1.8986868356677928,138.5733875,146.043125,216.52925000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,408.0,96.0,1.0,260.0,51.0,2.0,9.0,396.0,1.0,0.0,2.0,1.0,0.9230769230769231,0.0,10,367.29999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.011415036747654395,0.0036125000000001295,0.8794835007173601,0.0,0.0,1.0,0.0,0.0,0.34181332361693073,0.0,2.510280373831776,0.0,0.012630422844590884,0.01,21580.0,3681.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1808.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994469026548672
675,0.01,100000,115131,200,0.04144765134900808,0.032002680003643036,315.58490901616153,3.1558490901616154,25000,0,274381,6400,3512128,471,556570,0,0,100,67433,25741,13074119,0.95,292.9789473684211,219.0,585.4000000000001,16,7,7,2,93,352.0,26269.0,1751.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,23.0,23.0,0.0,11.0,11.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13471.0,129992152.0,14.0,1385.0,0.013135351227869789,23.0,1662.0,46.0,23.0,23.0,0,3,0.0,17.875858123569795,1.734210038706953,137.47591250000002,128.64,217.7665000000001,5,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,410.0,88.0,0.0,254.0,68.0,4.0,7.0,398.0,1.0,0.0,10.0,1.0,0.7272727272727273,0.0,10,594.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009294424973425877,0.004411249999999924,0.8868876080691642,0.0,0.0,0.9981829194427619,0.0,0.0018170805572380376,0.38980157972266927,0.0,3.6214611872146105,0.0,0.013135351227869789,0.07,26269.0,6866.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1740.0,1737.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9982758620689656
676,0.01,100000,115328,197,0.04451761653807563,0.031328823417425156,1529.472184453939,15.29472184453939,25000,0,274381,6304,3518432,859,557429,0,0,100,67533,18102,13092221,1.0,231.9,200.0,418.1000000000001,2,2,2,2,98,441.0,19007.0,1797.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,27.0,27.0,0.0,23.0,23.0,16.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,13499.0,130179220.0,19.0,1337.0,0.015025041736227046,27.0,1689.0,54.0,27.0,27.0,0,0,0.0,12.836768802228413,1.8980462950251549,133.19565,124.03875,211.85699999999997,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,387.0,84.0,0.0,251.0,52.0,0.0,12.0,372.0,3.0,0.0,2.0,1.0,0.6956521739130435,0.0,10,371.4,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00811311890472618,0.004132500000000153,0.8852213053263316,0.0,0.0,0.9964726631393298,0.0,0.003527336860670194,0.3585674859853385,0.0,2.271499999999999,0.0,0.015025041736227046,0.02,19007.0,2790.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1774.0,1774.0,6.0,0.0,4.0,0.0,2.0,0.0,0.9130434782608695,1.0
677,0.01,100000,115477,149,0.044529558653199436,0.03218301385641098,1658.749827202507,16.58749827202507,25000,1355,275736,4768,3523200,1314,558743,0,0,100,67633,18476,13110697,1.0,234.84,211.5,398.5000000000003,0,0,0,0,100,392.0,19858.0,1788.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16.0,16.0,0.0,17.0,17.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,13517.0,130374788.0,17.0,1379.0,0.008948545861297539,16.0,1722.0,32.0,16.0,16.0,0,0,0.0,13.057606263982104,1.9976546785834544,139.5728875,144.148125,207.27737500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,403.0,96.0,0.0,249.0,58.0,1.0,11.0,390.0,1.0,0.0,0.0,1.0,0.8823529411764706,0.0,10,294.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005952891588107325,0.0005000000000000004,0.8970268310369833,0.0,0.0,0.9994079336885732,0.0,0.0005920663114268798,0.2972789984670414,0.0,2.1619385342789594,0.0,0.008948545861297539,0.0,19858.0,2814.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1771.0,1771.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
678,0.01,100000,115608,131,0.04365541504425857,0.03307812660932541,1689.881551072927,16.89881551072927,25000,1221,276957,4192,3527392,1184,559927,0,0,100,67733,15849,13126546,1.0,203.66,190.5,374.2000000000003,0,0,0,0,100,385.0,17099.0,1659.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,13524.0,130544488.0,16.0,1258.0,0.010247136829415311,17.0,1527.0,34.0,17.0,17.0,0,0,0.0,12.164656212303981,2.0122471612010324,118.04595,111.68999999999998,191.09625,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,365.0,72.0,0.0,231.0,62.0,3.0,3.0,359.0,0.0,0.0,0.0,1.0,1.0,0.0,10,268.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.009658622228188725,0.0024249999999999966,0.8855564325177585,0.0,0.0,0.9993585631815266,0.0,0.0006414368184733803,0.3210998723362466,0.0,2.295275590551181,0.0,0.010247136829415311,0.0,17099.0,2509.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1652.0,1651.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993946731234867
679,0.01,100000,115812,204,0.04241286397126375,0.0537710040807724,1085.1791164996052,10.851791164996053,25000,0,276957,6528,3533920,441,560368,0,0,100,67833,21113,13147659,0.98,263.4387755102041,199.0,495.09999999999997,6,3,3,1,97,407.0,21626.0,1808.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,15.0,0.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,13537.0,130746965.0,7.0,1394.0,0.008296460176991151,15.0,1697.0,30.0,15.0,15.0,0,2,0.0,15.203211517165006,1.8220450530982693,136.071425,136.79000000000002,206.33262499999995,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,382.0,52.0,0.0,260.0,70.0,0.0,3.0,379.0,0.0,0.0,5.0,1.0,0.9090909090909091,0.0,10,616.2,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006948929856115109,0.0005000000000000171,0.8964028776978418,0.0,0.0,0.9994141769185706,0.0,0.0005858230814294083,0.4116268113163848,0.0,4.017587939698492,0.0,0.008296460176991151,0.03,21626.0,2916.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1797.0,1795.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988870339454646
680,0.01,100000,115977,165,0.04121204612381531,0.05577755719423294,1524.0017208268,15.240017208268,25000,0,276957,5280,3539200,790,561158,0,0,100,67933,16639,13164298,0.98,206.6326530612245,188.0,361.29999999999995,6,2,2,0,98,391.0,17467.0,1604.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,32.0,32.0,0.0,22.0,22.0,19.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,13565.0,130913716.0,9.0,1205.0,0.0199501246882793,32.0,1423.0,65.0,33.0,32.0,0,1,0.0,13.238600874453466,2.02790991954821,122.06620000000001,119.77812499999999,197.24712500000004,2,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,332.0,60.0,0.0,228.0,44.0,5.0,9.0,318.0,0.0,0.0,4.0,1.0,0.8636363636363636,0.0,10,376.79999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.005126715481171542,0.0,0.907112970711297,0.0,0.0,0.9973421926910299,0.0,0.0026578073089701,0.3742121441169062,0.06451612903225806,2.64441489361702,0.0,0.0199501246882793,0.02,17467.0,2996.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1582.0,1581.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9090909090909091,0.9993678887484198
681,0.01,100000,116204,227,0.04186440804882984,0.030848119407892227,1431.736387160955,14.317363871609551,25000,0,276957,7264,3546464,769,561927,0,0,100,68033,16533,13180831,0.99,210.73737373737373,155.0,362.6,5,2,2,1,98,346.0,17361.0,1563.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,21.0,21.0,0.0,16.0,16.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,13584.0,131082344.0,11.0,1206.0,0.013435700575815739,21.0,1525.0,42.0,21.0,21.0,0,1,0.0,13.698463508322662,2.0393562359953132,121.65091249999998,113.85625,207.80687500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,3,327.0,51.0,3.0,225.0,48.0,4.0,5.0,317.0,1.0,0.0,3.0,1.0,0.875,0.0,10,525.0,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.017290149795937456,0.0,0.9017485428809325,0.0,0.0,0.9986338797814208,0.0,0.001366120218579235,0.416688574863334,0.09523809523809523,3.5,0.0,0.013435700575815739,0.02,17361.0,3010.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1547.0,1546.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993535875888817
682,0.01,100000,116440,236,0.04155596839737589,0.03300108015537262,1041.3521951261646,10.413521951261647,25000,0,276957,7552,3554016,456,562383,0,0,99,68132,21201,13202032,0.97,250.41237113402062,226.0,395.60000000000025,11,7,7,4,93,533.0,21814.0,1814.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,35.0,35.0,13.0,88.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13619.0,131283973.0,10.0,1359.0,0.008820286659316428,16.0,1666.0,54.0,38.0,16.0,0,3,0.0,14.99720514253773,1.8119866895073622,135.63816250000002,138.55125,216.80350000000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,410.0,98.0,0.0,255.0,57.0,0.0,5.0,405.0,0.0,0.0,10.0,1.0,0.37142857142857144,0.0,10,452.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0074857230214396995,0.0036124999999998463,0.882179675994109,0.0,0.0,0.9871495327102804,0.0,0.012850467289719626,0.36155729946989346,0.0625,2.350442477876105,0.0,0.008820286659316428,0.07,21814.0,3206.0,112.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.0,1779.0,1776.0,22.0,0.0,0.0,0.0,22.0,1.0,0.37142857142857144,0.9983136593591906
