episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
456,115,1,mappo,0,533,257632,-0.0023326830899653337,5224.362822882925,34.82908548588617,52.73031972249349,0.1368344907959302,0.0860960960960961,0.0015685688388865416,0.006382882261338333,1.0,144.60666666666665,134.0,240.29999999999998,0,0,0,150,279.0,279.0,254.0,651.0,614.0,254.0,9489.0,0.0,0.0,227.0,13.0,6.0,8.0,70.0,63.0,66.0,55.0,0.1062992125984252,2.4173228346456694,4.164341321141701,0.07876000494336871,0.014760940018527973,0.3745107645183567,0.3969186481059067,16772.0,565.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,7.0,7.0,7.0,0.0,12.0,12.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6607512.0,68021367.0,0.0,254.0,0.017699115044247787,10.0,6.0,0.0,1.0,3.0,0.0,295.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,14.16283185840708,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9148617940643464,117.54985,116.103125,185.0565,0,0.0,0.0,0.0,0.0,0.21021786266984055,2.9049627780914307,16,257.0,0.0,0.0,1.0,0.9166666666666666,0.0,15,154.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.36183551826704313,1.2929114419581624,0.6787003610108303,0.0,0.0,0.9982332155477032,0.0,0.0017667844522968198,0.284995927650485,0.0,1.984701492537312,0.0,0.012389380530973451,0.0,69.0,0.0,210.0,0.0,16772.0,3446.0,0.0,42.0,28.0,7940.0,2.0,2.0,26.0,19.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,12.0,12.0,553.0,553.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,144.60666666666665,0.0,8174.0,12.441400304414003
457,115,0,mappo,547,547,258179,,5069.763532693384,33.798423551289225,,,0.08595595595595595,,,1.0,145.54,143.0,217.1,1,0,0,150,280.0,280.0,267.0,687.0,620.0,267.0,9296.0,0.0,0.0,246.0,12.0,7.0,2.0,89.0,55.0,71.0,52.0,0.07865168539325842,2.3220973782771535,4.162027916211761,0.07076368425983225,0.01281867732122987,0.37175788014624894,0.35319028041335976,17068.0,576.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6622222.0,68171515.0,0.0,267.0,0.006944444444444444,4.0,2.0,0.0,2.0,0.0,0.0,296.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,14.616724738675957,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.966817339654362,117.92916666666666,122.25750000000001,167.26624999999999,0,0.0,0.0,0.0,0.0,0.21044976683853966,2.6425490379333496,10,246.0,0.0,0.0,1.0,0.9130434782608695,0.0,15,124.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2823520343905411,0.846382114728973,0.7481751824817519,0.0,0.0,0.9930795847750865,0.0,0.006920415224913495,0.22614172506985497,0.0,1.7482517482517483,0.0,0.006944444444444444,0.0,61.0,0.0,219.0,0.0,17068.0,3846.0,1.0,55.0,32.0,8139.0,7.0,7.0,28.0,23.0,0.0,0.0,3.0,0.0,13.0,13.0,7.0,0.0,23.0,22.0,553.0,552.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.9565217391304348,0.9981916817359855,145.54,0.0,5804.0,9.054602184087363
458,115,0,mappo,1105,558,258737,,5253.807800945635,35.025385339637566,,,0.08581581581581582,,,1.0,151.10666666666665,149.5,230.1,0,0,0,150,286.0,286.0,272.0,680.0,638.0,272.0,10040.0,0.0,0.0,251.0,10.0,7.0,4.0,85.0,59.0,77.0,51.0,0.07720588235294118,2.3455882352941178,4.166151534985094,0.07526999966392074,0.013621880417357554,0.3557956084020107,0.3549305100870483,17863.0,576.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,8.0,8.0,8.0,0.0,19.0,19.0,18.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,6637021.0,68322748.0,0.0,272.0,0.015625,9.0,7.0,0.0,1.0,1.0,0.0,292.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,14.79304347826087,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.004729390133304,124.79589166666668,130.14437500000003,174.00387500000002,0,0.0,0.0,0.0,0.0,0.21931554235573741,2.7978467226028436,0,267.0,0.0,0.0,1.0,0.9473684210526315,0.0,15,125.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.28008371263074083,0.9599927242060206,0.6666666666666666,0.0,0.0,0.9965337954939342,0.0,0.0034662045060658577,0.24222065354863376,0.0,1.7976588628762533,0.0,0.013888888888888888,0.0,63.0,0.0,223.0,0.0,17863.0,3497.0,0.0,59.0,41.0,8472.0,3.0,3.0,40.0,34.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,0.0,19.0,19.0,557.0,556.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9982046678635548,151.10666666666665,0.0,6275.0,9.850863422291994
459,115,0,mappo,1636,531,259268,,5647.035941893588,37.64690627929058,,,0.08567567567567567,,,1.0,137.12,140.0,217.89999999999995,0,0,0,150,276.0,276.0,255.0,666.0,644.0,255.0,8791.0,0.0,0.0,232.0,9.0,7.0,7.0,60.0,61.0,74.0,60.0,0.09019607843137255,2.5254901960784313,5.012527001137827,0.0753488285101804,0.013479217960426183,0.385617595911026,0.32287064235584406,15985.0,547.0,546.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,15.0,15.0,15.0,0.0,11.0,11.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,6650597.0,68463618.0,0.0,255.0,0.03290676416819013,18.0,15.0,0.0,0.0,3.0,0.0,288.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,14.448717948717949,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9883312773410781,117.28804166666669,119.539375,176.0405,0,0.0,0.0,0.0,0.0,0.2487116216339653,2.641065835952759,0,252.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,110.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0018315018315018315,0.2668910899949667,0.8653109633267397,0.6844106463878327,0.0,6.255864873318736e-05,0.9981718464351006,0.0,0.0018281535648994515,0.2626293271100739,0.0,1.8,0.0,0.027422303473491772,0.0,76.0,1.0,200.0,0.0,15985.0,3406.0,1.0,37.0,25.0,7901.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,10.0,536.0,536.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9090909090909091,1.0,137.12,0.0,5388.0,10.014869888475836
460,116,1,mappo,0,638,259906,-0.0034438484707303967,5104.734737095355,34.031564913969035,57.299255752563475,0.1245665301879247,0.08553553553553554,0.0020324687506738806,0.008071708291148146,1.0,148.66,143.5,235.49999999999997,0,0,0,150,362.0,362.0,276.0,692.0,652.0,276.0,10193.0,0.0,0.0,244.0,15.0,12.0,5.0,84.0,58.0,84.0,50.0,0.11594202898550725,2.36231884057971,3.990071834429451,0.07607601432001515,0.013686550987810166,0.34958934518036205,0.32218943860219873,17821.0,580.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,63.0,73.0,73.0,73.0,0.0,18.0,18.0,14.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,6664874.0,68611023.0,0.0,276.0,0.23448275862068965,136.0,70.0,0.0,3.0,63.0,0.0,276.0,0.0,0.0,3.0,63.0,0.0,0.0,0,0,0.0,14.364421416234888,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.061349208091638,124.64925833333332,125.22875000000002,195.83025,0,0.0,0.0,0.0,0.0,0.23109787780966357,2.317845582962036,0,269.0,0.0,0.0,1.0,0.7777777777777778,0.0,15,126.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2618664425137018,0.9954066911789713,0.696969696969697,0.0,0.0,0.9931389365351629,0.0,0.00686106346483705,0.2469781903523327,0.0,1.7320557491289197,0.0,0.12586206896551724,0.0,131.0,0.0,231.0,0.0,17821.0,3138.0,1.0,56.0,36.0,8343.0,3.0,3.0,37.0,31.0,0.0,0.0,1.0,0.0,7.0,7.0,3.0,0.0,18.0,17.0,562.0,562.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9444444444444444,1.0,148.66,0.0,6074.0,10.581881533101045
461,116,0,mappo,500,500,260406,,5773.594653847708,38.49063102565139,,,0.0853953953953954,,,1.0,126.65333333333334,124.5,199.29999999999998,0,0,0,150,271.0,271.0,229.0,562.0,529.0,229.0,7509.0,0.0,0.0,214.0,9.0,5.0,1.0,68.0,56.0,71.0,34.0,0.06550218340611354,2.3100436681222707,5.011207689364404,0.07075324228570255,0.012843309777105577,0.3388823062246543,0.27462257698633785,14745.0,547.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,20.0,24.0,24.0,24.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,6678542.0,68751180.0,0.0,229.0,0.08043875685557587,44.0,22.0,0.0,2.0,20.0,0.0,298.0,0.0,0.0,2.0,20.0,0.0,0.0,0,0,0.0,14.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1015188973929295,115.54530833333332,114.551875,174.35387500000002,0,0.0,0.0,0.0,0.0,0.23501757812505722,2.6883507370948783,2,193.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,119.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21848828222437872,0.8305740292208201,0.7302158273381295,0.0,0.0,0.994535519125683,0.0,0.00546448087431694,0.2772333929887356,0.0,1.8847389558232928,0.0,0.043875685557586835,0.0,82.0,0.0,189.0,0.0,14745.0,2801.0,0.0,52.0,33.0,7962.0,4.0,4.0,35.0,28.0,0.0,0.0,6.0,0.0,8.0,8.0,5.0,0.0,18.0,17.0,529.0,529.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,0.9444444444444444,1.0,126.65333333333334,0.0,5417.0,9.90310786106033
462,116,0,mappo,1035,535,260941,,5346.121221325854,35.64080814217236,,,0.08525525525525525,,,1.0,141.32666666666665,142.0,219.39999999999998,0,0,0,150,274.0,274.0,261.0,653.0,614.0,261.0,8796.0,0.0,0.0,247.0,7.0,2.0,5.0,84.0,58.0,62.0,57.0,0.05363984674329502,2.3524904214559386,4.692105850497425,0.06693473170418648,0.011974012792080112,0.3514940698713178,0.3045435142471416,16921.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,8.0,8.0,8.0,0.0,22.0,22.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6693972.0,68904248.0,0.0,261.0,0.017361111111111112,10.0,7.0,0.0,1.0,2.0,0.0,300.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,15.32638888888889,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0472236758899238,120.89457499999999,124.04500000000002,181.57325,0,0.0,0.0,0.0,0.0,0.24562382534471494,2.535917580127716,1,233.0,0.0,0.0,1.0,0.9545454545454546,0.0,15,104.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17144119025223128,0.6445390880217785,0.7269503546099291,0.0,0.0,0.9982668977469671,0.0,0.0017331022530329288,0.24201487491548357,0.0,1.6454225352112672,0.0,0.013888888888888888,0.0,65.0,0.0,209.0,0.0,16921.0,3000.0,29.0,64.0,41.0,8693.0,2.0,2.0,48.0,40.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,22.0,22.0,554.0,554.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,141.32666666666665,0.0,5858.0,10.74862385321101
463,116,0,mappo,1625,590,261531,,5318.181190877113,35.45454127251409,,,0.08511511511511512,,,1.0,141.96,143.0,219.0,0,0,0,150,306.0,306.0,284.0,756.0,707.0,284.0,9187.0,0.0,0.0,257.0,10.0,7.0,10.0,83.0,52.0,76.0,73.0,0.09507042253521127,2.48943661971831,4.679996472009471,0.07340674744066324,0.013206867547459821,0.3687351173130979,0.32632947309126314,16719.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,9.0,12.0,12.0,12.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6708142.0,69048364.0,0.0,284.0,0.036521739130434785,21.0,12.0,0.0,0.0,9.0,0.0,287.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0,0.0,14.28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.046100819841702,123.10426666666666,124.648125,192.27200000000002,0,0.0,0.0,0.0,0.0,0.2414997132864732,2.638959085941314,2,236.0,0.0,0.0,1.0,1.0,0.0,16,106.5625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21193773551083364,1.020682464772808,0.7211895910780669,0.0,0.0,1.0,0.0,0.0,0.24608246454400318,0.0,1.6853146853146854,0.0,0.020869565217391306,0.0,67.0,0.0,239.0,0.0,16719.0,3238.0,0.0,35.0,25.0,7996.0,0.0,0.0,28.0,23.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,12.0,12.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,141.96,0.0,4896.0,8.950639853747715
464,117,1,mappo,0,570,262101,-0.002188996970653534,5335.895026613508,35.57263351075672,55.198935953776044,0.08310170695185662,0.08497497497497497,0.0037308362048959747,0.011951018869876862,1.0,150.34666666666666,148.0,223.39999999999998,0,0,0,150,289.0,289.0,281.0,708.0,658.0,281.0,9641.0,0.0,0.0,261.0,7.0,7.0,6.0,88.0,63.0,76.0,54.0,0.0711743772241993,2.3416370106761564,4.117381510361233,0.07252962178852264,0.013354245736512267,0.3793775622477735,0.3537018027063791,17539.0,589.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,10.0,10.0,10.0,0.0,18.0,18.0,15.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,6723076.0,69202697.0,0.0,281.0,0.01697792869269949,10.0,7.0,0.0,3.0,0.0,0.0,304.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,14.639455782312925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0567815363361532,124.93520000000002,120.95625000000001,181.71550000000005,0,0.0,0.0,0.0,0.0,0.1988105906777886,2.6756253242492676,135,260.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,132.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24488334120753014,0.7453107336742228,0.735191637630662,0.0,0.0,0.9932432432432432,0.0,0.006756756756756757,0.2226977651649522,0.0,1.7618243243243235,0.0,0.01697792869269949,0.0,79.0,0.0,210.0,0.0,17539.0,3281.0,5.0,48.0,33.0,8482.0,4.0,4.0,33.0,28.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,17.0,571.0,571.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9444444444444444,1.0,150.34666666666666,0.0,5490.0,8.049853372434018
465,117,0,mappo,534,534,262635,,5592.985841748085,37.28657227832056,,,0.08483483483483484,,,1.0,138.74666666666667,134.0,223.2,0,0,0,150,277.0,277.0,258.0,635.0,595.0,258.0,8742.0,0.0,0.0,238.0,7.0,10.0,3.0,93.0,50.0,58.0,57.0,0.07751937984496124,2.306201550387597,4.84707771484242,0.07014325585635017,0.012547988473444946,0.3634177423840345,0.3192023420634196,16537.0,575.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,18.0,18.0,18.0,0.0,18.0,18.0,13.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6737805.0,69351764.0,0.0,258.0,0.04869565217391304,28.0,16.0,0.0,2.0,10.0,0.0,307.0,0.0,1.0,2.0,10.0,0.0,0.0,0,0,0.0,14.884615384615385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0793265839083197,122.07922500000001,117.60062500000001,180.24675,0,0.0,0.0,0.0,0.0,0.234239845167235,2.5568907260894775,1,246.0,0.0,0.0,1.0,0.7222222222222222,0.0,15,126.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20731433683433942,0.674192829631657,0.7288135593220338,0.0,0.0,0.9913344887348353,0.0,0.008665511265164644,0.25843936190659234,0.0,1.8514925373134326,0.0,0.03130434782608696,0.0,80.0,0.0,197.0,0.0,16537.0,3039.0,5.0,52.0,35.0,8536.0,1.0,1.0,31.0,26.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,0.0,18.0,15.0,557.0,557.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.8333333333333334,1.0,138.74666666666667,0.0,6116.0,10.843971631205674
466,117,0,mappo,1110,576,263211,,4782.931853397777,31.886212355985176,,,0.0846946946946947,,,1.0,149.43333333333334,141.0,231.39999999999998,0,0,0,150,289.0,289.0,287.0,763.0,700.0,287.0,9699.0,0.0,0.0,265.0,12.0,7.0,3.0,84.0,69.0,58.0,76.0,0.07665505226480836,2.4390243902439024,5.949684107760519,0.07426456448164499,0.013285252988056153,0.3926586001618191,0.3533431345577439,17787.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,8.0,20.0,20.0,20.0,0.0,12.0,12.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6753072.0,69503407.0,0.0,287.0,0.04852686308492201,28.0,19.0,0.0,1.0,8.0,0.0,297.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,15.206239168110919,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9705090267309582,121.91847500000003,117.60875000000001,187.55874999999997,0,0.0,0.0,0.0,0.0,0.2458923711148959,2.8818093419074926,0,303.0,0.0,0.0,1.0,0.9166666666666666,0.0,15,151.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2809182117665967,1.1349780144052763,0.7087719298245614,0.0,0.0,0.9982698961937716,0.0,0.0017301038062283738,0.24865937987954512,0.0,1.8691489361702125,0.0,0.03466204506065858,0.0,83.0,0.0,206.0,0.0,17787.0,3560.0,1.0,41.0,27.0,8305.0,1.0,1.0,25.0,21.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,12.0,12.0,565.0,565.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,149.43333333333334,0.0,5450.0,9.891107078039928
467,117,0,mappo,1638,528,263739,,5166.845146442555,34.445634309617034,,,0.08455455455455456,,,1.0,144.1,137.5,218.0,0,0,0,150,274.0,274.0,254.0,634.0,604.0,254.0,9017.0,0.0,0.0,229.0,12.0,7.0,6.0,87.0,48.0,55.0,64.0,0.0984251968503937,2.377952755905512,5.268840778531052,0.07196355804683656,0.013545117672353132,0.3597730041488888,0.3385877213844164,16726.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,15.0,15.0,15.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6767677.0,69653805.0,0.0,254.0,0.04085257548845471,23.0,14.0,0.0,1.0,8.0,0.0,305.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,14.968028419182948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.89357544525166,120.95975833333335,123.00562500000001,176.57362500000002,0,0.0,0.0,0.0,0.0,0.20818930474100877,2.6329538822174072,6,241.0,0.0,0.0,1.0,0.9,0.0,16,159.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3394218319904717,1.170747543069694,0.6411149825783972,0.0,0.0,0.99822695035461,0.0,0.0017730496453900709,0.27734166088364565,0.0,1.9512727272727266,0.0,0.02664298401420959,0.0,84.0,0.0,190.0,0.0,16726.0,2813.0,0.0,42.0,31.0,8439.0,1.0,1.0,34.0,24.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,10.0,10.0,553.0,553.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,144.1,0.0,5752.0,8.94556765163297
