episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
961,481,1,mappo,0,1127,1133014,0.0013117498252540826,6080.150203898913,40.53433469265942,57.88795337677002,0.7170193523168564,0.01532532532532535,0.004452874141945196,0.01345915524289012,1.0,133.33333333333334,130.5,203.1,0,0,0,150,871.0,871.0,256.0,15186.0,1568.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,13.0,17.0,17.0,17.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,30676984.0,301209169.0,0.0,256.0,0.01913265306122449,30.0,16.0,0.0,1.0,13.0,0.0,718.0,0.0,0.0,1.0,13.0,0.0,0.0,0,0,0.0,11.248724489795919,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7930545153079956,119.847925,118.468125,178.182875,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,261.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,114.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018107040229885192,0.0,0.9841954022988506,0.0,0.0,0.9993626513702996,0.0,0.0006373486297004461,0.25663133333333343,0.0,1.7245210727969333,0.0,0.010841836734693877,0.0,232.0,0.0,639.0,0.0,15186.0,3055.0,0.0,22.0,6.0,17653.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1554.0,1554.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,133.33333333333334,0.0,4362.0,8.308571428571428
962,481,0,mappo,1138,1138,1134152,,5961.123982862057,39.740826552413715,,,0.01518518518518519,,,1.0,132.12666666666667,128.0,205.29999999999998,0,0,0,150,884.0,884.0,254.0,15894.0,1554.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,30707984.0,301506827.0,0.0,254.0,0.007722007722007722,12.0,7.0,0.0,0.0,5.0,0.0,671.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,11.83451384417257,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8125878094691649,116.27005,118.55875000000002,172.696125,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,243.0,0.0,0.0,1.0,1.0,0.0,15,102.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016938622754491064,0.0,0.9850299401197605,0.0,0.0,0.9993564993564994,0.0,0.0006435006435006435,0.2347716837378273,0.0,1.7203124999999995,0.0,0.0045045045045045045,0.0,247.0,0.0,637.0,0.0,15894.0,3108.0,1.0,16.0,3.0,18422.0,9.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1546.0,1545.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.999353169469599,132.12666666666667,0.0,5571.0,8.899361022364218
963,482,1,mappo,0,1213,1135365,-0.012996403706589868,5892.2346100344,39.281564066896,54.624053955078125,0.6769797255595525,0.015045045045045058,0.0012171724469053162,0.036087462406915925,1.0,143.34666666666666,138.5,228.1,0,0,0,150,934.0,934.0,279.0,16753.0,1691.0,1689.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,13.0,13.0,13.0,0.0,23.0,23.0,15.0,8.0,0.0,0.0,9.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,30740636.0,301826973.0,0.0,279.0,0.00768775872264932,13.0,6.0,0.0,7.0,0.0,0.0,753.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0.0,11.49911190053286,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8481353759975954,121.83637500000002,123.31,188.838,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,233.0,0.0,0.0,1.0,0.6521739130434783,0.0,15,121.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,1266830889#0:1,0.0005920663114268798,0.00023280612244898095,0.0,0.9823129251700681,0.0,5.969080164746613e-05,0.99469652327637,0.0,0.005303476723629935,0.24028400458872046,0.0,1.7978339350180506,0.0,0.00768775872264932,0.0,257.0,1.0,677.0,0.0,16753.0,3292.0,1.0,32.0,8.0,19396.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1668.0,1667.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,149.0,0.9565217391304348,0.999400479616307,143.34666666666666,0.0,5924.0,9.80794701986755
964,482,0,mappo,1182,1182,1136547,,6047.418848903496,40.316125659356636,,,0.014904904904904925,,,1.0,136.58666666666667,140.5,194.2,0,0,0,150,907.0,907.0,275.0,16108.0,1631.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,11.0,11.0,11.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30771997.0,302134415.0,0.0,275.0,0.00674432863274065,11.0,9.0,0.0,2.0,0.0,0.0,721.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.470263641937462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8270055628656378,116.80352500000001,116.74000000000001,178.43637500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.48697346448898315,0,272.0,0.0,0.0,1.0,0.9130434782608695,0.0,15,102.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.001744062054208275,0.0,0.9828815977175464,0.0,0.0,0.9987752602571953,0.0,0.001224739742804654,0.2329500195236236,0.0,1.7096085409252664,0.0,0.00674432863274065,0.0,235.0,0.0,672.0,0.0,16108.0,3337.0,0.0,36.0,7.0,18663.0,17.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1608.0,1608.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,136.58666666666667,0.0,5748.0,11.382178217821782
965,483,1,mappo,0,1344,1137891,-0.001983934066568812,5115.817387066449,34.10544924710966,143.78390553792318,0.6915669401486715,0.014764764764764765,-0.00016485493570419507,0.008042534999549388,1.0,151.61333333333334,150.0,222.39999999999998,0,0,0,150,1044.0,1044.0,301.0,17869.0,1778.0,1774.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,70.0,84.0,84.0,84.0,0.0,35.0,35.0,28.0,5.0,0.0,2.0,8.0,8.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,30806666.0,302479791.0,0.0,301.0,0.08661417322834646,154.0,80.0,0.0,4.0,70.0,0.0,793.0,0.0,1.0,4.0,70.0,0.0,0.0,0,0,0.0,11.631341600901916,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7793579505012322,131.57310833333332,133.10625000000002,186.97675000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,262.0,0.0,0.0,1.0,0.8,0.0,15,108.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0005636978579481398,0.00018244509043927802,0.0,0.9819121447028424,0.0,5.59628406737926e-05,0.9955106621773289,0.0,0.004489337822671156,0.21700993756046083,0.0,1.5939999999999999,0.0,0.047244094488188976,0.0,348.0,1.0,696.0,0.0,17869.0,3514.0,6.0,52.0,13.0,20688.0,15.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,1743.0,1743.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.8857142857142857,1.0,151.61333333333334,0.0,6249.0,10.52020202020202
966,483,0,mappo,1107,1107,1138998,,6106.577442967238,40.710516286448254,,,0.014624624624624633,,,1.0,136.13333333333333,133.0,206.2,0,0,0,150,852.0,852.0,255.0,16043.0,1562.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30837947.0,302785203.0,0.0,255.0,0.006402048655569782,10.0,8.0,0.0,2.0,0.0,0.0,708.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.898207426376441,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8786717473113569,116.11255833333334,112.135,173.499375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,254.0,0.0,0.0,1.0,0.875,0.0,15,98.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002615634005763707,0.0,0.9798270893371758,0.0,0.0,0.9987212276214834,0.0,0.0012787723785166241,0.22536793992817516,0.0,1.734210526315789,0.0,0.006402048655569782,0.0,244.0,0.0,608.0,0.0,16043.0,3149.0,0.0,33.0,8.0,18606.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1546.0,1546.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,136.13333333333333,0.0,5248.0,10.072936660268715
967,484,1,mappo,0,1186,1140184,-0.012160348166760645,5682.515905375858,37.883439369172386,56.21179721229955,0.6895228091039156,0.0144844844844845,0.0018893716257614567,0.012390254016377424,1.0,143.55333333333334,142.0,217.0,0,0,0,150,910.0,910.0,276.0,16609.0,1672.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.0,13.0,13.0,13.0,0.0,27.0,27.0,25.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,30870283.0,303106585.0,0.0,276.0,0.012559808612440191,21.0,13.0,0.0,0.0,8.0,0.0,774.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0,0.0,11.520958083832335,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8100682700019561,124.06699166666665,125.70375,183.25362499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,249.0,0.0,0.0,1.0,0.9259259259259259,0.0,16,113.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001991442953020159,0.0,0.9798657718120806,0.0,0.0,0.9988031119090365,0.0,0.0011968880909634949,0.23374820043653943,0.0,1.6992957746478865,0.0,0.00777511961722488,0.0,263.0,0.0,647.0,0.0,16609.0,3540.0,1.0,38.0,11.0,19177.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1645.0,1645.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.9259259259259259,1.0,143.55333333333334,0.0,5469.0,9.115
968,484,0,mappo,1190,1190,1141374,,5411.03885950246,36.07359239668306,,,0.01434434434434434,,,1.0,149.72666666666666,149.0,235.39999999999998,0,0,0,150,915.0,915.0,279.0,17636.0,1687.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,7.0,24.0,24.0,24.0,0.0,19.0,19.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,30904641.0,303441825.0,0.0,279.0,0.018375815056312982,31.0,23.0,0.0,1.0,7.0,0.0,783.0,0.0,4.0,1.0,7.0,0.0,0.0,0,0,0.0,12.056379821958457,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7836182067509433,122.83088333333333,124.080625,185.8465,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,241.0,0.0,0.0,1.0,0.8947368421052632,0.0,15,126.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002792973856209176,0.0,0.9777777777777777,0.0,0.0,0.9982227488151659,0.0,0.0017772511848341231,0.24781245825726894,0.0,1.77986577181208,0.0,0.014226437462951986,0.0,260.0,0.0,655.0,0.0,17636.0,3289.0,3.0,36.0,15.0,20268.0,23.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1668.0,1667.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9473684210526315,0.999400479616307,149.72666666666666,0.0,5778.0,10.24468085106383
969,485,1,mappo,0,1218,1142592,0.0046723867681893435,5686.37246024264,37.90914973495094,55.82885811545632,0.7256070863116871,0.014204204204204207,0.004245857752170759,0.011795907154340635,1.0,146.52,147.0,212.49999999999997,0,0,0,150,933.0,933.0,285.0,17063.0,1691.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,14.0,26.0,26.0,26.0,0.0,25.0,25.0,22.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,30937841.0,303764409.0,0.0,285.0,0.02365464222353637,40.0,26.0,0.0,0.0,14.0,0.0,765.0,0.0,0.0,0.0,14.0,0.0,0.0,0,0,0.0,11.707345971563981,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8297149779189358,125.29189166666669,125.31437500000001,189.52537500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,263.0,0.0,0.0,1.0,0.88,0.0,15,128.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00029102136181575675,0.0,0.9799732977303071,0.0,0.0,0.9982259018332348,0.0,0.0017740981667652277,0.2451324051324053,0.0,1.6700680272108832,0.0,0.01537551744529864,0.0,266.0,0.0,667.0,0.0,17063.0,3176.0,2.0,33.0,7.0,19567.0,15.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1666.0,1666.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.88,1.0,146.52,0.0,4248.0,6.378378378378378
970,485,0,mappo,1268,1268,1143860,,6149.188964692444,40.994593097949625,,,0.014064064064064075,,,1.0,142.89333333333335,139.5,223.2,0,0,0,150,985.0,985.0,283.0,16356.0,1705.0,1701.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,6.0,22.0,22.0,22.0,0.0,20.0,20.0,16.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,30969686.0,304079731.0,0.0,283.0,0.016422287390029325,28.0,22.0,0.0,0.0,6.0,0.0,727.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0,0.0,11.207524985302763,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8560591339621556,120.76581666666668,121.32000000000001,178.17962500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,272.0,0.0,0.0,1.0,0.8,0.0,15,118.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.001763668430335097,0.00016828147100424399,0.0,0.983026874115983,0.0,0.00018341892883345562,0.9976539589442815,0.0,0.002346041055718475,0.257840191595907,0.0,1.7193548387096766,0.0,0.012903225806451613,0.0,301.0,3.0,684.0,0.0,16356.0,3272.0,4.0,26.0,5.0,19090.0,15.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1685.0,1685.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,0.8,1.0,142.89333333333335,0.0,5230.0,8.879456706281834
971,486,1,mappo,0,1240,1145100,0.0035253105064233146,5979.1526239359555,39.86101749290637,58.93289226955838,0.7455143994755216,0.013923923923923942,0.005765014499148593,0.00786212355726295,1.0,143.39333333333335,145.0,209.69999999999996,0,0,0,150,966.0,966.0,274.0,16722.0,1685.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,11.0,11.0,11.0,0.0,28.0,28.0,24.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,31002290.0,304396658.0,0.0,274.0,0.00771513353115727,13.0,9.0,0.0,2.0,2.0,0.0,726.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.519002375296912,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9050248279596288,123.34352499999999,128.81375,174.131375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,278.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,109.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00027003597122302275,0.0,0.9784172661870504,0.0,0.0,0.998220640569395,0.0,0.0017793594306049821,0.22300711330140888,0.0,1.6213793103448273,0.0,0.006528189910979229,0.0,275.0,0.0,691.0,0.0,16722.0,3226.0,2.0,32.0,5.0,19252.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1657.0,1657.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.9642857142857143,1.0,143.39333333333335,0.0,5622.0,10.749521988527725
972,486,0,mappo,1098,1098,1146198,,6142.499015102232,40.94999343401488,,,0.013783783783783782,,,1.0,134.16666666666666,130.5,206.2,0,0,0,150,842.0,842.0,256.0,15450.0,1565.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,12.0,17.0,17.0,17.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31032340.0,304695419.0,0.0,256.0,0.01853035143769968,29.0,17.0,0.0,0.0,12.0,0.0,744.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0,0.0,11.436421725239617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8639772870684753,120.27071666666667,119.281875,182.87862500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,255.0,0.0,0.0,1.0,1.0,0.0,15,116.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002068481276005565,0.0,0.9805825242718447,0.0,0.0,1.0,0.0,0.0,0.2589558592132506,0.0,1.7750957854406126,0.0,0.010862619808306708,0.0,238.0,0.0,604.0,0.0,15450.0,3084.0,0.0,26.0,10.0,17917.0,16.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1550.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,134.16666666666666,0.0,5936.0,11.777777777777779
973,487,1,mappo,0,1179,1147377,-0.011002702522091568,5791.341200526136,38.60894133684091,52.79904842376709,0.7274882793426514,0.01364364364364365,0.004580326620100735,0.010226709768176079,1.0,134.87333333333333,138.0,202.49999999999997,0,0,0,150,907.0,907.0,272.0,15813.0,1635.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,15.0,25.0,25.0,25.0,0.0,25.0,25.0,19.0,6.0,0.0,0.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,31063093.0,305000176.0,0.0,272.0,0.024464831804281346,40.0,19.0,0.0,6.0,15.0,0.0,741.0,0.0,0.0,6.0,15.0,0.0,0.0,0,0,0.0,11.249846907532149,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7928917827529341,122.35984166666667,122.61250000000004,181.75849999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,246.0,0.0,0.0,1.0,0.76,0.0,15,98.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00014451388888888885,0.0,0.9875,0.0,0.0,0.9951249238269348,0.0,0.004875076173065204,0.238110820028669,0.0,1.631884057971014,0.0,0.01529051987767584,0.0,264.0,0.0,643.0,0.0,15813.0,3640.0,1.0,33.0,9.0,18249.0,11.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1610.0,1610.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,150.0,0.92,1.0,134.87333333333333,0.0,5209.0,9.453720508166969
