episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
153,0.21272570322901874,100000,26795,110,0.15870885435830462,0.12390787899494171,-2661.26264169622,-26.612626416962197,25000,1301,30403,3520,678176,1328,134561,159,13930,99,15280,12527,2838925,1.0,232.66,214.0,418.50000000000006,1,1,1,1,99,393.0,19186.0,2021.0,1802.0,17165.0,0.0,17165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,47.0,0.0,49.0,49.0,218.0,23.0,23.0,21.0,0.0,2.0,0.0,0.0,1.0,0.0,218.0,0.0,47.0,0.0,5256.0,34081685.0,368.0,1260.0,0.024245423057892134,49.0,1961.0,98.0,49.0,49.0,0,0,10.766797054763,8.807991120976693,1.7173259643020384,126.78787500000003,126.8575,209.03150000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,407.0,59.0,1.0,287.0,60.0,0.0,1.0,1.0,0.9130434782608695,10,292.3,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.026331287764745245,0.0500050000000002,0.8342679127725857,0.0,0.0,0.8851351351351351,0.11330561330561331,0.0015592515592515593,0.3222315825668358,0.17777777777777778,2.2983644859813084,0.0,0.024245423057892134,0.01,19186.0,2868.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1998.0,1781.0,2.0,2.0,2.0,0.0,1.0,1.0,0.9130434782608695,0.8913913913913913
154,0.21059844619672854,100000,26978,183,0.1526241176685349,0.18717435002326965,-4750.093815599767,-47.50093815599767,25000,0,30403,5856,684032,919,135480,110,14040,99,15379,17153,2856078,0.99,242.54545454545453,198.0,418.8,6,4,4,3,96,429.0,21256.0,2108.0,1801.0,19148.0,0.0,19148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,41.0,0.0,42.0,42.0,306.0,17.0,17.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,306.0,0.0,41.0,0.0,5276.0,34300358.0,353.0,1326.0,0.019924098671726755,42.0,1947.0,84.0,42.0,42.0,0,1,11.630410198416778,8.204886174347585,1.6525418717973637,126.56575,140.21125,198.74937500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,395.0,57.0,1.0,289.0,48.0,0.0,5.0,1.0,0.9411764705882353,10,439.9,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.028508877020085775,0.02560250000000005,0.8321299638989169,0.0,0.0,0.8471876555500248,0.1523145843703335,0.0004977600796416127,0.37018275374097454,0.34210526315789475,2.785353535353532,0.0,0.019924098671726755,0.04,21256.0,5204.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,2091.0,1786.0,1.0,2.0,1.0,0.0,0.0,1.0,0.8823529411764706,0.8541367766618843
155,0.20849246173476127,100000,27104,126,0.14643878412861672,0.13459333777427673,-2798.0574451244884,-27.980574451244884,25000,0,30403,4032,688064,771,136251,76,14116,98,15477,14644,2870722,1.0,218.82,203.5,392.1,3,3,3,3,97,448.0,18047.0,1815.0,1593.0,16232.0,0.0,16232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,32.0,0.0,33.0,33.0,222.0,16.0,16.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,32.0,0.0,5294.0,34477271.0,304.0,1063.0,0.01818181818181818,33.0,1626.0,66.0,33.0,33.0,0,0,11.221830557919047,8.991211550533585,1.8173639357235973,118.87117499999998,113.92000000000002,201.79800000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,381.0,70.0,2.0,259.0,50.0,0.0,3.0,1.0,0.9375,10,269.0,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.021312994165395758,0.023825000000000207,0.843819393042191,0.0,0.0,0.870197904540163,0.12922002328288706,0.0005820721769499418,0.3544511470615117,0.3548387096774194,2.191891891891892,0.0,0.01818181818181818,0.03,18047.0,3642.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,1799.0,1583.0,1.0,6.0,1.0,0.0,0.0,2.0,0.625,0.8799332962757087
156,0.20640753711741366,100000,27311,207,0.14919498595206634,0.15043702721595764,-4305.839675679082,-43.05839675679081,25000,0,30403,6624,694688,1010,137261,112,14228,98,15575,17135,2887857,0.97,244.01030927835052,208.0,453.4000000000001,8,3,3,0,97,376.0,21452.0,2144.0,1870.0,19308.0,0.0,19308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,58.0,0.0,60.0,60.0,270.0,35.0,35.0,31.0,0.0,1.0,1.0,0.0,1.0,0.0,270.0,0.0,58.0,0.0,5332.0,34696001.0,359.0,1409.0,0.027985074626865673,60.0,2080.0,120.0,60.0,60.0,0,3,11.238163338270596,8.65668449197861,1.4770645450565083,130.442225,121.55999999999997,205.024375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,415.0,72.0,0.0,290.0,53.0,0.0,6.0,1.0,0.8857142857142857,10,390.79999999999995,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.034511050132487474,0.05934999999999979,0.8213256484149856,0.0,0.0,0.8665036674816626,0.13202933985330073,0.001466992665036675,0.3552831077058034,0.2727272727272727,2.5240384615384595,0.0,0.027985074626865673,0.03,21452.0,3635.0,2.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,2109.0,1839.0,3.0,3.0,2.0,0.0,1.0,2.0,0.8857142857142857,0.871977240398293
157,0.20434346174623952,100000,27479,168,0.14858886963200002,0.23064279556274414,-2867.401750340531,-28.674017503405313,25000,0,30403,5376,700064,918,138179,89,14317,98,15673,14338,2902195,0.98,213.3265306122449,185.0,404.6,12,2,2,0,98,387.0,18142.0,2005.0,1768.0,16137.0,0.0,16137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,25.0,25.0,234.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,234.0,0.0,25.0,0.0,5356.0,34884504.0,334.0,1284.0,0.012468827930174564,25.0,1935.0,50.0,25.0,25.0,0,2,10.88303200586367,8.28393665158371,1.7160323965085196,125.33689999999997,122.340625,204.04337500000005,2,0.0,0.0,0.0,0.0,0.002080530340187029,3.3557047843933105,48,387.0,63.0,0.0,277.0,47.0,0.0,8.0,1.0,1.0,10,301.4,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.04221371113395905,0.023824999999999874,0.8571428571428571,0.0,0.0,0.8766404199475065,0.12283464566929134,0.0005249343832020997,0.3530233484381986,0.18181818181818182,2.613243243243242,0.0,0.012468827930174564,0.02,18142.0,2647.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,1983.0,1749.0,0.0,3.0,0.0,0.0,1.0,2.0,0.8636363636363636,0.8819969742813918
158,0.20230002712877712,100000,27602,123,0.1462016391560314,0.1430104374885559,-3455.9204753487543,-34.55920475348754,25000,0,30403,3936,704000,975,139154,94,14411,100,15773,16488,2918683,1.0,245.45,228.5,412.1000000000001,1,0,0,0,100,422.0,20580.0,2157.0,1896.0,18423.0,0.0,18423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,37.0,0.0,37.0,37.0,261.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,37.0,0.0,5380.0,35098244.0,360.0,1375.0,0.017153453871117292,37.0,2045.0,74.0,37.0,37.0,0,0,11.078034682080926,8.213080168776372,1.7097159166225744,134.7321,139.178125,188.49350000000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,386.0,79.0,0.0,259.0,48.0,0.0,0.0,1.0,1.0,10,272.2,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.02956867909309728,0.04581250000000002,0.8317757009345794,0.0,0.0,0.87311618862421,0.12688381137579,0.0,0.2892079853330618,0.15151515151515152,2.0879649890590803,0.0,0.017153453871117292,0.0,20580.0,4256.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,2133.0,1875.0,0.0,3.0,0.0,0.0,0.0,0.0,0.875,0.8790436005625879
159,0.20027702685748935,100000,27738,136,0.15143615336102598,0.20330077409744263,-4020.0797519182565,-40.200797519182565,25000,0,30403,4352,708352,957,140111,99,14510,99,15872,17128,2935811,0.99,258.8484848484849,226.0,500.4,4,3,3,2,97,474.0,21447.0,2211.0,1936.0,19236.0,0.0,19236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,37.0,0.0,38.0,38.0,275.0,18.0,18.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,275.0,0.0,37.0,0.0,5404.0,35314896.0,366.0,1371.0,0.017186793306196293,38.0,2099.0,76.0,38.0,38.0,0,0,11.213059299882119,8.663739669421487,1.581991236589882,135.2585375,126.2125,202.83150000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,438.0,77.0,1.0,294.0,66.0,0.0,3.0,1.0,0.9444444444444444,10,375.9,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.024787992582742207,0.02094999999999997,0.8518303312027891,0.0,0.0,0.869380028395646,0.13014671083767157,0.000473260766682442,0.34153523055419566,0.21621621621621623,2.562389380530973,0.0,0.017186793306196293,0.03,21447.0,3600.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,2193.0,1919.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9444444444444444,0.8750569995440036
160,0.19827425658891445,100000,27958,220,0.14562478092583744,0.1140066385269165,-7650.024273233662,-76.50024273233662,25000,0,30403,7040,715392,462,140573,53,14563,99,15971,23574,2959385,0.95,305.5684210526316,231.0,532.2000000000002,22,6,6,1,94,498.0,25094.0,2181.0,1769.0,22913.0,0.0,22913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,56.0,0.0,59.0,59.0,407.0,19.0,19.0,16.0,0.0,1.0,2.0,0.0,0.0,0.0,407.0,0.0,56.0,0.0,5428.0,35545663.0,346.0,1337.0,0.0270518110958276,59.0,1931.0,118.0,59.0,59.0,0,5,12.394725557461406,10.721876766534766,1.5072787443360545,128.49971250000002,118.109375,210.53275000000008,5,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,420.0,74.0,0.0,287.0,59.0,0.0,11.0,1.0,0.8421052631578947,10,634.6,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01738444015894808,0.037375000000000005,0.8200359928014397,0.0,0.0,0.8027898027898028,0.19576719576719576,0.001443001443001443,0.40272830617658206,0.32727272727272727,3.281818181818181,0.0,0.0270518110958276,0.06,25094.0,4203.0,3.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,2162.0,1752.0,3.0,2.0,3.0,0.0,0.0,0.0,0.8947368421052632,0.8103607770582794
161,0.1962915140230253,100000,28073,115,0.15140768568152968,0.10106967389583588,-3516.282950316748,-35.16282950316748,25000,1288,31691,3680,719072,1350,141923,172,14735,100,16071,12753,2972138,0.99,235.78787878787878,212.0,415.40000000000003,2,1,1,0,99,423.0,19577.0,2094.0,1841.0,17483.0,0.0,17483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,57.0,0.0,57.0,57.0,252.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,57.0,0.0,5446.0,35746565.0,289.0,1382.0,0.027220630372492838,57.0,1961.0,114.0,57.0,57.0,0,1,11.118184381167184,8.277566539923955,1.5987194415102097,125.7417,113.12937500000001,204.3637500000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,400.0,72.0,1.0,278.0,49.0,0.0,2.0,1.0,1.0,10,269.6,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.02774266879904297,0.05521000000000003,0.8114803625377643,0.0,0.0,0.8735574510787757,0.12644254892122428,0.0,0.3209302466467354,0.32075471698113206,2.2466981132075468,0.0,0.027220630372492838,0.01,19577.0,2792.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2078.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8782483156881616
162,0.19432859888279505,100000,28244,171,0.14957415848447567,0.1260087490081787,-2440.5600137785377,-24.405600137785378,25000,1412,33103,5472,724544,1466,143389,155,14890,100,16171,12531,2984669,1.0,233.17,225.5,418.1000000000001,0,0,0,0,100,414.0,19317.0,2164.0,1950.0,17153.0,0.0,17153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,38.0,0.0,39.0,39.0,213.0,26.0,26.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,213.0,0.0,38.0,0.0,5473.0,35950430.0,308.0,1442.0,0.018022181146025877,39.0,2056.0,78.0,39.0,39.0,0,0,10.575574365175333,8.222051282051282,1.6611165896053661,140.154925,134.57750000000001,221.62962500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,20,439.0,67.0,3.0,312.0,57.0,0.0,0.0,1.0,0.8846153846153846,10,303.79999999999995,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.025501197486915473,0.04660625000000018,0.8371958285052143,0.0,0.0,0.8958837772397095,0.10314769975786925,0.0009685230024213075,0.3309632457005618,0.1891891891891892,2.03880266075388,0.0,0.018022181146025877,0.0,19317.0,2824.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,2138.0,1929.0,1.0,5.0,1.0,0.0,1.0,0.0,0.8076923076923077,0.9022450888681011
163,0.1923853128939671,100000,28545,301,0.15014065084267297,0.12435908615589142,-4467.3691878204945,-44.67369187820495,25000,0,33103,9632,734176,495,143884,33,14923,99,16270,19650,3004319,0.96,260.1145833333333,203.0,482.5,10,4,4,0,96,494.0,21222.0,2204.0,1923.0,19018.0,0.0,19018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,22.0,0.0,63.0,0.0,64.0,64.0,277.0,27.0,27.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,277.0,0.0,63.0,0.0,5505.0,36165471.0,327.0,1383.0,0.029038112522686024,64.0,1936.0,128.0,64.0,64.0,0,4,11.130085514381964,10.02028081123245,1.430699715524771,130.85665000000003,121.6,220.56462499999998,4,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,435.0,66.0,3.0,317.0,49.0,0.0,8.0,1.0,0.9629629629629629,10,498.4,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.027868426722853362,0.04421000000000005,0.8247483718176436,0.0,0.0,0.8677450047573739,0.131779257849667,0.0004757373929590866,0.377872081614673,0.36666666666666664,2.8177339901477834,0.0,0.029038112522686024,0.04,21222.0,3781.0,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2177.0,1896.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8709232889297198
164,0.19046145976502743,100000,28712,167,0.14997312497949886,0.15297463536262512,-3648.6919527089412,-36.48691952708941,25000,0,33103,5344,739520,867,144751,86,15009,99,16369,15276,3019595,0.98,226.91836734693877,183.5,452.19999999999993,7,4,4,2,96,330.0,19125.0,1877.0,1623.0,17248.0,0.0,17248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,8.0,0.0,30.0,0.0,32.0,32.0,251.0,13.0,13.0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,251.0,0.0,30.0,0.0,5522.0,36359953.0,301.0,1246.0,0.017048481619605753,32.0,1834.0,64.0,32.0,32.0,0,2,11.230514285714285,9.205175600739372,1.7395357311259214,118.32807499999998,111.83499999999998,206.42900000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,50,365.0,61.0,1.0,259.0,44.0,0.0,6.0,1.0,0.8461538461538461,10,436.9,1.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.024372458299630546,0.050400000000000014,0.8351791530944626,0.0,0.0,0.8571428571428571,0.14116985376827895,0.001687289088863892,0.3835088311788428,0.3103448275862069,3.292643051771115,0.0,0.017048481619605753,0.04,19125.0,3565.0,1.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1864.0,1611.0,3.0,0.0,2.0,0.0,1.0,1.0,0.9230769230769231,0.8642703862660944
165,0.18855684516737714,100000,28964,252,0.14850585836739766,0.09133575856685638,-4082.133453949881,-40.821334539498814,25000,0,33103,8064,747584,956,145707,121,15130,99,16468,15775,3035370,0.99,241.46464646464648,193.0,438.6,7,3,3,2,97,333.0,19914.0,2048.0,1776.0,17866.0,0.0,17866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,55.0,0.0,57.0,57.0,269.0,28.0,28.0,26.0,0.0,1.0,1.0,0.0,2.0,0.0,269.0,0.0,55.0,0.0,5554.0,36563180.0,339.0,1376.0,0.02783203125,57.0,2000.0,114.0,57.0,57.0,0,1,11.338203672051607,8.976914414414415,1.632502342029312,122.45352500000001,122.83249999999998,193.72400000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,9,389.0,69.0,0.0,265.0,55.0,0.0,4.0,1.0,0.9285714285714286,10,489.79999999999995,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.019434995106678395,0.04648750000000023,0.8363959691760522,0.0,0.0,0.86,0.13794871794871794,0.0020512820512820513,0.3896898286356558,0.17857142857142858,2.601554404145076,0.0,0.02783203125,0.03,19914.0,2785.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,2020.0,1755.0,2.0,7.0,2.0,0.0,2.0,1.0,0.75,0.8688118811881188
166,0.18667127671570335,100000,29168,204,0.15242771733113947,0.15285682678222656,-3288.571257236626,-32.88571257236626,25000,0,33103,6528,754112,1030,146737,86,15216,99,16567,16107,3051477,1.0,241.69,192.0,467.3000000000001,2,2,2,2,98,472.0,20126.0,2198.0,1962.0,17928.0,0.0,17928.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,16.0,0.0,54.0,0.0,56.0,56.0,236.0,21.0,21.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,236.0,0.0,54.0,0.0,5576.0,36770187.0,309.0,1417.0,0.025477707006369428,56.0,2074.0,112.0,56.0,56.0,0,0,10.844472583131468,8.256371049949031,1.532672915495544,126.41162500000002,129.63875000000002,195.209,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,439.0,64.0,2.0,320.0,53.0,0.0,2.0,1.0,0.8095238095238095,10,416.1,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.0316658085673798,0.05170000000000008,0.8269794721407625,0.0,0.0,0.8867206092336982,0.11232746311280342,0.0009519276534983341,0.35596880301212286,0.23636363636363636,2.705989583333333,0.0,0.025477707006369428,0.02,20126.0,3361.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2177.0,1941.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.8915939366100137
167,0.18480456394854633,100000,29286,118,0.14688986849229216,0.12310643494129181,-2071.2081614135127,-20.712081614135126,25000,1256,34359,3776,757888,1273,148010,149,15365,99,16666,11352,3062829,1.0,210.49,190.5,364.20000000000005,0,0,0,0,100,398.0,17528.0,1949.0,1747.0,15579.0,0.0,15579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,40.0,40.0,202.0,21.0,21.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,39.0,0.0,5601.0,36952943.0,287.0,1264.0,0.02052334530528476,40.0,1876.0,80.0,40.0,40.0,0,0,10.609657182688043,8.118488838008014,1.82773176273741,124.30771249999998,119.31625,191.54100000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,368.0,64.0,3.0,243.0,58.0,0.0,0.0,1.0,0.9523809523809523,10,251.8,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.03537388258323464,0.014750000000000263,0.8607843137254902,0.0,0.0,0.8903295515937332,0.1091301998919503,0.0005402485143165856,0.3056758040762031,0.1388888888888889,2.168766404199475,0.0,0.02052334530528476,0.0,17528.0,2889.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1928.0,1728.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9047619047619048,0.8962655601659751
168,0.18295651830906087,100000,29477,191,0.15186474394267765,0.1278260052204132,-7927.6035520856385,-79.27603552085638,25000,0,34359,6112,764000,465,148475,50,15415,98,16764,23507,3086336,0.97,306.6082474226804,212.0,684.4000000000001,11,7,7,4,93,447.0,25207.0,2219.0,1798.0,22988.0,0.0,22988.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,15.0,0.0,45.0,0.0,45.0,45.0,418.0,18.0,18.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,418.0,0.0,45.0,0.0,5621.0,37198844.0,322.0,1450.0,0.020279405137449302,45.0,2073.0,90.0,45.0,45.0,0,2,12.381338915708977,9.870967741935484,1.417418661380119,123.81991250000002,116.22125,199.50812499999998,3,0.0,0.0,0.0,0.0,0.002080530340187029,3.3557047843933105,3,407.0,79.0,1.0,280.0,47.0,0.0,9.0,1.0,0.9444444444444444,10,621.6,1.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.03346380578811231,0.02754999999999993,0.830672748004561,0.0,0.0,0.8022652194431336,0.19726285983954694,0.00047192071731949034,0.4272029622060143,0.2682926829268293,3.8443396226415096,0.0,0.020279405137449302,0.07,25207.0,5942.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,2201.0,1782.0,0.0,2.0,0.0,0.0,1.0,2.0,0.8888888888888888,0.809631985461154
169,0.18112695312597027,100000,29724,247,0.15090403355929533,0.13011589646339417,-5283.841808305164,-52.838418083051636,25000,0,34359,7904,771904,883,149358,126,15541,100,16864,18311,3104647,0.97,268.91752577319585,201.0,523.8000000000001,12,4,4,1,96,475.0,22596.0,2116.0,1792.0,20480.0,0.0,20480.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,32.0,0.0,33.0,33.0,321.0,24.0,24.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,321.0,0.0,32.0,0.0,5645.0,37415174.0,325.0,1316.0,0.015595463137996219,33.0,1936.0,66.0,33.0,33.0,0,3,11.750444690159126,9.027901785714286,1.6475977447558865,129.14535,124.831875,205.19400000000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.3557047843933105,0,410.0,66.0,2.0,289.0,53.0,0.0,7.0,1.0,0.875,10,528.8,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.03161622907863121,0.04189625000000005,0.8462962962962963,0.0,0.0,0.8401191658391262,0.15938430983118174,0.0004965243296921549,0.3930718171560461,0.13333333333333333,3.0388059701492525,0.0,0.015595463137996219,0.04,22596.0,4511.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,2092.0,1779.0,1.0,11.0,1.0,0.0,0.0,0.0,0.5416666666666666,0.8503824091778203
