episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
634,0.011555075688772076,100000,1,100625,272,0.15525247392189853,0.13081946969032288,1344.2857328613393,13.442857328613393,25000,0,302464,8704,3172608,520,630713,7,2451,14,7767,21567,11652202,0.92,251.18478260869566,179.0,453.40000000000026,29,9,9,1,91,427.0,22340.0,1950.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,19.0,0.0,16.0,0.0,34.0,12.0,50.0,50.0,0.0,53.0,53.0,53.0,57.0,19.0,19.0,16.0,2.0,0.0,1.0,143.0,86.0,57.0,0.0,2.0,1.0,0.0,2.0,81.0,0.0,57.0,50.0,0.0,24817016.0,155841084.0,25.0,1498.0,0.02717948717948718,53.0,50.0,0.0,3.0,0.0,0.0,1857.0,106.0,0.0,3.0,0.0,53.0,53.0,0,0,0.0,12.388397790055249,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.920309382242436,122.05045000000001,118.75625,194.84575000000004,8,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,413.0,75.0,0.0,285.0,53.0,4.0,13.0,396.0,0.0,21.17948717948718,448.9130434782609,0.18159806295399517,0.0,0.6900726392251816,0.12832929782082325,0.009685230024213076,0.031476997578692496,0.9588377723970944,0.0,309956784#3:17|-420882495#1:13|-46613627:11,147:13|111:11|114:10,0.0,17.0,1.0,0.8421052631578947,0.0,10,709.3,1.0,19.0,0.0,16.0,0.0,aba_bounce,-195743203#1:5|-195743203#3:3|5668986#5:3,-195743203#1:3|195743203#1:2|195743203#2:2,0.0,0.017846573431963286,0.026513750000000016,0.8324468085106383,0.0,0.0,0.926250644662197,0.029396596183599792,0.0443527591542032,0.4355064937997053,0.5882352941176471,5.153910614525143,0.0,0.02717948717948718,0.09,88.0,0.0,339.0,0.0,22340.0,6993.0,0.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1931.0,1793.0,4.0,1.0,81.0,81.0,0.0,3.0,0.0,83.0,86.0,0.8947368421052632,0.9285344381149664
635,0.01147419015895067,100000,1,100763,138,0.15049949390948683,0.17798295617103577,3048.268490205423,30.48268490205423,25000,0,302464,4416,3177024,1015,631728,12,2463,8,7775,19014,11671216,0.98,240.23469387755102,200.5,456.5,7,4,4,2,96,443.0,20268.0,1984.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,28.0,0.0,27.0,0.0,47.0,9.0,54.0,54.0,0.0,57.0,57.0,57.0,24.0,23.0,23.0,20.0,2.0,0.0,1.0,93.0,69.0,24.0,0.0,2.0,1.0,0.0,3.0,63.0,0.0,24.0,54.0,0.0,24857483.0,156099272.0,16.0,1525.0,0.028729838709677418,57.0,54.0,0.0,3.0,0.0,0.0,1970.0,114.0,0.0,3.0,0.0,57.0,57.0,0,0,0.0,10.702745512143611,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.040179926766543,134.121425,133.65125,203.30250000000007,2,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,431.0,81.0,0.0,294.0,56.0,6.0,16.0,406.0,3.0,21.723790322580644,439.7959183673469,0.18793503480278423,0.0,0.6821345707656613,0.12993039443155452,0.013921113689095127,0.037122969837587005,0.9419953596287703,0.0069605568445475635,309956784#3:15|309956784#2:10|-309956784#0:9,154:11|142:10|147:9,0.0,6.0,1.0,0.8695652173913043,0.0,10,354.70000000000005,12.0,28.0,0.0,27.0,0.0,aba_bounce,47796089#6:5|-195743203#3:4|-47796089#6:4,-195743203#1:2|-5668986#1:2|-570148130:2,0.0,0.012163053704192963,0.026899999999999924,0.8551678736010533,0.0,0.0,0.9530065689742294,0.01212733703890854,0.03486609398686205,0.34710130919801996,0.5892857142857143,2.439650872817955,0.0,0.028729838709677418,0.04,104.0,0.0,339.0,0.0,20268.0,3441.0,1.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1961.0,1871.0,3.0,0.0,63.0,63.0,0.0,3.0,0.0,66.0,92.0,1.0,0.954105048444671
636,0.011393870827838016,100000,1,100907,144,0.16013872302654716,0.22144584357738495,3873.312585421827,38.73312585421827,25000,1328,303792,4608,3181632,1412,633140,1,2464,15,7790,16551,11687767,1.0,226.65,191.5,363.3,2,1,1,1,99,459.0,18174.0,1916.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,36.0,0.0,23.0,0.0,57.0,3.0,48.0,48.0,0.0,51.0,51.0,51.0,5.0,19.0,19.0,16.0,3.0,0.0,0.0,44.0,39.0,5.0,0.0,3.0,0.0,0.0,1.0,35.0,0.0,5.0,48.0,0.0,24893706.0,156328590.0,15.0,1442.0,0.02661795407098121,51.0,48.0,0.0,3.0,0.0,0.0,1726.0,102.0,0.0,3.0,0.0,51.0,51.0,0,0,0.0,10.9056,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.182639044516551,130.0656375,125.82062500000002,207.83812500000005,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,432.0,75.0,0.0,303.0,54.0,7.0,10.0,414.0,1.0,22.546972860125262,432.0,0.1736111111111111,0.0,0.7013888888888888,0.125,0.016203703703703703,0.023148148148148147,0.9583333333333334,0.0023148148148148147,196116986:16|309956784#2:12|550514517#2:11,144:10|175:10|102:9,0.0,1.0,1.0,0.8421052631578947,0.0,10,315.9,4.0,36.0,0.0,23.0,0.0,aba_bounce,569369532#0:8|-195743203#4:6|-46583484#0:6,-195743203#1:1|-195743203#3:1|195743203#2:1,0.0,0.013059327884262655,0.02385749999999992,0.8326388888888889,0.0,0.0,0.976890756302521,0.0026260504201680674,0.020483193277310924,0.3053920141186852,0.6122448979591837,2.2548302872062655,0.0,0.02661795407098121,0.01,91.0,0.0,368.0,0.0,18174.0,2741.0,2.0,61.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1897.0,1856.0,3.0,0.0,35.0,35.0,0.0,3.0,0.0,36.0,85.0,1.0,0.9783869267264101
637,0.011314113732043149,100000,1,101036,129,0.15458567584900892,0.13522621989250183,3846.059801105139,38.46059801105139,25000,1199,304991,4128,3185760,1235,634375,5,2469,13,7803,14587,11702354,0.99,200.96969696969697,177.0,378.00000000000006,8,2,2,1,98,398.0,16042.0,1682.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,14.0,0.0,5.0,0.0,19.0,8.0,30.0,30.0,0.0,31.0,31.0,31.0,6.0,28.0,28.0,27.0,1.0,0.0,0.0,38.0,32.0,6.0,0.0,1.0,0.0,0.0,2.0,29.0,0.0,6.0,30.0,0.0,24925651.0,156535016.0,11.0,1273.0,0.018430439952437573,31.0,30.0,0.0,1.0,0.0,0.0,1636.0,62.0,0.0,1.0,0.0,31.0,31.0,0,0,0.0,11.198176291793313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3115647797108814,119.970575,112.535,187.08437500000002,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,358.0,64.0,0.0,238.0,56.0,2.0,17.0,337.0,2.0,21.284185493460168,361.6161616161616,0.1787709497206704,0.0,0.664804469273743,0.1564245810055866,0.00558659217877095,0.04748603351955307,0.9413407821229051,0.00558659217877095,-47796089#5:9|196117056#0:9|-309956784#0:8,170:11|181:9|184:9,0.0,3.0,1.0,0.9642857142857143,0.0,10,302.9,1.0,14.0,0.0,5.0,0.0,aba_bounce,-195743203#0:2|-196117044#0:2|-402097158#1:2,-195743203#1:4|-5668986#1:1|-5670859#0:1,0.0,0.012694801970301602,0.013675000000000038,0.8695306284805091,0.0,0.0,0.9772455089820359,0.003592814371257485,0.019161676646706587,0.3366495676507739,0.5,2.4045197740112987,0.0,0.018430439952437573,0.02,62.0,0.0,336.0,0.0,16042.0,2544.0,1.0,63.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1654.0,1618.0,2.0,0.0,29.0,29.0,0.0,1.0,0.0,31.0,87.0,0.9642857142857143,0.9782345828295043
638,0.011234914935918846,100000,1,101251,215,0.15564501029114391,0.15949955582618713,1652.0668323067034,16.520668323067035,25000,0,304991,6880,3192640,474,634849,10,2479,9,7812,21060,11723414,0.94,270.8404255319149,198.5,526.1,24,10,10,4,90,516.0,21749.0,2004.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,17.0,0.0,54.0,0.0,71.0,2.0,74.0,74.0,0.0,77.0,77.0,77.0,44.0,26.0,26.0,23.0,3.0,0.0,0.0,129.0,85.0,44.0,0.0,3.0,0.0,0.0,0.0,82.0,0.0,44.0,74.0,0.0,24969106.0,156805591.0,13.0,1475.0,0.03842315369261477,77.0,74.0,0.0,3.0,0.0,0.0,1797.0,154.0,0.0,3.0,0.0,77.0,77.0,0,0,0.0,12.480298189563365,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7837938590616207,124.93109999999999,120.08749999999999,202.12837500000006,6,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,404.0,63.0,0.0,280.0,61.0,14.0,18.0,371.0,1.0,20.159680638722556,429.78723404255317,0.15594059405940594,0.0,0.693069306930693,0.15099009900990099,0.034653465346534656,0.04455445544554455,0.9183168316831684,0.0024752475247524753,-46583484#13:9|196116983#3:9|-46583484#8:7,178:16|125:15|131:11,0.0,15.0,1.0,0.8846153846153846,0.0,10,602.4,0.0,17.0,0.0,54.0,0.0,long_horizon,-327917961:10|-46583484#13:10|-327917960#0:9,-195743203#1:1|46583484#11:1,0.0,0.014589711998408195,0.016498750000000444,0.8317373461012312,0.0,0.0,0.9354354354354354,0.022022022022022022,0.04254254254254254,0.40098890748830196,0.7631578947368421,4.2387909319899215,0.0,0.03842315369261477,0.1,96.0,0.0,420.0,0.0,21749.0,4939.0,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,1978.0,1854.0,5.0,0.0,82.0,82.0,0.0,3.0,0.0,82.0,91.0,0.9230769230769231,0.9373104145601617
639,0.011156270531367415,100000,1,101377,126,0.16069196513484393,0.1244918704032898,3731.4902978085993,37.314902978085996,25000,0,304991,4032,3196672,981,635830,3,2482,6,7818,16844,11740258,0.99,219.35353535353536,189.0,368.6000000000001,5,4,4,3,96,454.0,18043.0,1912.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,21.0,0.0,2.0,0.0,23.0,5.0,32.0,32.0,0.0,34.0,34.0,34.0,15.0,37.0,37.0,34.0,2.0,0.0,0.0,76.0,61.0,15.0,0.0,2.0,0.0,0.0,1.0,58.0,0.0,15.0,32.0,0.0,25005110.0,157043731.0,19.0,1439.0,0.01778242677824268,34.0,32.0,0.0,2.0,0.0,0.0,1827.0,68.0,0.0,2.0,0.0,34.0,34.0,0,0,0.0,10.121871599564745,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.156429153983176,122.44646249999998,116.5,186.60125000000008,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,398.0,69.0,2.0,263.0,64.0,1.0,26.0,369.0,2.0,20.815899581589957,402.020202020202,0.17336683417085427,0.005025125628140704,0.6608040201005025,0.16080402010050251,0.002512562814070352,0.06532663316582915,0.9271356783919598,0.005025125628140704,-46583484#8:11|196116986:11|-309956784#0:9,111:9|140:9|142:9,0.0,5.0,1.0,0.918918918918919,0.0,10,313.0,0.0,21.0,0.0,2.0,0.0,aba_bounce,569369532#0:5|-460596360#0:2|439801905#0:2,-195743203#1:3|-5670859#0:1|-5670859#1:1,0.0,0.02115961655790246,0.029275000000000162,0.8231578947368421,0.0,0.0,0.960167714884696,0.007861635220125786,0.0319706498951782,0.3172738622176823,0.23809523809523808,2.3947089947089935,0.0,0.01778242677824268,0.04,105.0,0.0,349.0,0.0,18043.0,3722.0,4.0,70.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,1875.0,1803.0,4.0,0.0,58.0,58.0,0.0,2.0,0.0,59.0,94.0,0.9459459459459459,0.9616
640,0.011078176637647843,100000,1,101567,190,0.15818006666867357,0.1524926722049713,3104.290810456975,31.04290810456975,25000,0,304991,6080,3202752,419,636249,2,2484,13,7831,17192,11757450,0.96,221.5,192.5,427.0,12,6,6,2,94,450.0,17710.0,1858.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,27.0,0.0,32.0,0.0,50.0,7.0,71.0,71.0,0.0,73.0,73.0,73.0,16.0,15.0,15.0,13.0,2.0,0.0,0.0,67.0,51.0,16.0,0.0,2.0,0.0,0.0,2.0,47.0,0.0,16.0,71.0,0.0,25040422.0,157273519.0,7.0,1401.0,0.039289558665231435,73.0,71.0,0.0,2.0,0.0,0.0,1734.0,146.0,0.0,2.0,0.0,73.0,73.0,0,0,0.0,11.516452872281093,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9862557483113739,119.49456250000003,111.000625,195.66250000000008,4,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,399.0,62.0,0.0,282.0,55.0,8.0,10.0,381.0,0.0,21.47470398277718,415.625,0.15538847117794485,0.0,0.706766917293233,0.13784461152882205,0.020050125313283207,0.02506265664160401,0.9548872180451128,0.0,196116986:11|309956784#3:10|47796089#4:9,179:15|191:12|153:11,0.0,10.0,1.0,0.8666666666666667,0.0,10,363.0,11.0,27.0,0.0,32.0,0.0,long_horizon,-195743203#3:11|195743203#3:6|439801904#0:5,-5670859#1:2|195743203#3:2|-195743203#1:1,0.0,0.011806598044988594,0.023849999999999955,0.8456568557071069,0.0,0.0,0.9637249593936112,0.008662696264212236,0.027612344342176503,0.35947885314773,0.6229508196721312,2.466233766233766,0.0,0.039289558665231435,0.06,110.0,0.0,340.0,0.0,17710.0,3977.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1843.0,1780.0,4.0,0.0,47.0,47.0,0.0,2.0,0.0,49.0,87.0,0.8666666666666667,0.9658166033640803
641,0.011000629401184308,100000,1,101747,180,0.1569812854544984,0.17428213357925415,2228.2550745576154,22.282550745576156,25000,0,304991,5760,3208512,533,636782,5,2489,18,7849,20665,11778115,0.95,263.05263157894734,201.0,533.6000000000007,15,8,8,3,92,498.0,21363.0,2088.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,8.0,26.0,0.0,31.0,0.0,49.0,10.0,77.0,77.0,0.0,80.0,80.0,80.0,35.0,44.0,44.0,39.0,3.0,0.0,0.0,97.0,62.0,35.0,0.0,3.0,0.0,0.0,0.0,59.0,0.0,35.0,77.0,0.0,25083063.0,157537296.0,14.0,1576.0,0.038314176245210725,80.0,77.0,0.0,3.0,0.0,0.0,1811.0,160.0,0.0,3.0,0.0,80.0,80.0,0,1,0.0,11.411440040140493,0,1,1,0,0,485.0,485.0,0.0,0.0,485.0,485.0,485.0,485.0,-420882495#0:1,"130@-420882495#0:age=485,stall=485,phase=route_pending,mode=lane_now,shift=99",1.9036099411871383,130.7863125,126.693125,205.23550000000003,5,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,460.0,69.0,0.0,315.0,76.0,3.0,31.0,425.0,1.0,22.03065134099617,484.2105263157895,0.15,0.0,0.6847826086956522,0.16521739130434782,0.006521739130434782,0.06739130434782609,0.9239130434782609,0.002173913043478261,196116986:13|309956784#2:11|196116971:9,103:14|118:11|162:11,0.0,13.0,1.0,0.8863636363636364,0.0,10,566.6,8.0,26.0,0.0,31.0,0.0,long_horizon,-195743203#3:10|195743203#3:6|-195743203#1:4,-195743203#1:4|195743203#3:2|-46583484#5:1,0.0,0.010450234476067268,0.026899999999999924,0.8376455368693402,0.0,0.0,0.9531853281853282,0.016891891891891893,0.029922779922779922,0.38995893094079737,0.6164383561643836,3.7318407960199007,0.0,0.038314176245210725,0.08,104.0,0.0,394.0,0.0,21363.0,3953.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,2044.0,1951.0,3.0,2.0,59.0,59.0,0.0,3.0,0.0,59.0,82.0,0.9545454545454546,0.9545009784735812
642,0.010923624995376018,100000,1,101902,155,0.15310151317427234,0.13337130844593048,3114.0164896268175,31.140164896268175,25000,0,304991,4960,3213472,451,637233,0,2489,9,7858,16681,11794796,0.98,209.6530612244898,172.0,332.2,7,3,3,1,97,304.0,17305.0,1732.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,35.0,0.0,11.0,0.0,41.0,2.0,28.0,28.0,0.0,30.0,30.0,30.0,13.0,33.0,33.0,31.0,1.0,0.0,1.0,93.0,80.0,13.0,0.0,1.0,1.0,0.0,2.0,76.0,0.0,13.0,28.0,0.0,25117627.0,157762729.0,22.0,1406.0,0.017321016166281754,30.0,28.0,0.0,2.0,0.0,0.0,1823.0,60.0,0.0,2.0,0.0,30.0,30.0,0,0,0.0,10.59597806215722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0890187588666866,121.93412500000001,126.3025,185.72362500000003,2,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,349.0,60.0,0.0,247.0,42.0,1.0,22.0,325.0,1.0,20.150115473441108,356.1224489795918,0.17191977077363896,0.0,0.7077363896848138,0.12034383954154727,0.0028653295128939827,0.06303724928366762,0.9312320916905444,0.0028653295128939827,-309956784#0:12|196116986:10|-309956784#1:9,177:12|180:9|152:8,0.0,5.0,1.0,0.9393939393939394,0.0,10,429.4,5.0,35.0,0.0,11.0,0.0,aba_bounce,569369532#0:7|-195743203#3:6|-195743203#4:3,-195743203#1:1|195743203#3:1,0.0,0.018940419538304224,0.02383499999999998,0.8382247673586256,0.0,0.0,0.9460869565217391,0.007536231884057971,0.0463768115942029,0.3812808292790495,0.6551724137931034,3.8337209302325554,0.0,0.017321016166281754,0.03,67.0,0.0,237.0,0.0,17305.0,2676.0,2.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1699.0,1610.0,4.0,0.0,76.0,76.0,0.0,2.0,0.0,78.0,91.0,0.9393939393939394,0.9476162448499117
643,0.010847159620408385,100000,1,102041,139,0.153121145187522,0.11315438151359558,4033.654119851562,40.33654119851562,25000,1421,306412,4448,3217920,1509,638742,4,2493,0,7858,16545,11811341,1.0,231.86,210.0,421.0,3,2,2,2,98,499.0,18196.0,2058.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,3.0,22.0,0.0,24.0,0.0,46.0,6.0,64.0,64.0,0.0,73.0,73.0,73.0,6.0,46.0,46.0,36.0,7.0,0.0,2.0,50.0,44.0,6.0,0.0,7.0,2.0,0.0,1.0,34.0,0.0,6.0,64.0,0.0,25153898.0,158011030.0,16.0,1543.0,0.03547133138969873,73.0,64.0,0.0,9.0,0.0,0.0,1974.0,146.0,0.0,9.0,0.0,73.0,73.0,0,0,0.0,10.264253842340109,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.001571537443484,127.5451125,130.555,192.40587500000004,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,407.0,73.0,0.0,276.0,58.0,9.0,26.0,372.0,0.0,19.77648202137998,407.0,0.17936117936117937,0.0,0.6781326781326781,0.14250614250614252,0.022113022113022112,0.06388206388206388,0.914004914004914,0.0,196116986:11|309956784#2:10|47796089#4:9,112:11|116:10|140:10,0.0,2.0,1.0,0.782608695652174,0.0,11,317.9090909090909,3.0,22.0,0.0,24.0,0.0,long_horizon,569369532#0:10|439801904#0:5|439801904#1:5,-195743203#1:2|-46583484#5:1|-46583484#6:1,0.0,0.014065043614963113,0.03583500000000114,0.8534653465346534,0.0,0.0,0.9758103531688437,0.002902757619738752,0.021286889211417512,0.3293478823427931,0.3472222222222222,2.475714285714285,0.0,0.03547133138969873,0.02,120.0,0.0,379.0,0.0,18196.0,3241.0,2.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,45.0,2012.0,1972.0,9.0,1.0,34.0,34.0,0.0,9.0,0.0,35.0,100.0,0.9782608695652174,0.9801192842942346
