episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
273,91,0,mappo,851,851,205431,,5426.079004427856,36.173860029519034,,,,,1.0,154.72666666666666,151.5,230.0,0,0,0,0,150,1015.0,17780.0,1842.0,1836.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,24.0,33.0,33.0,33.0,0.0,28.0,28.0,19.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,8834975.0,85555682.0,0.0,851.0,0.030944625407166124,57.0,29.0,0.0,4.0,24.0,0.0,850.0,0.0,0.0,4.0,24.0,0.0,0.0,0,0,0.0,11.231481481481481,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7788622751533505,129.05409166666666,128.65625,188.18787499999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,300.0,68.0,3.0,226.0,3.0,1.0,5.0,268.0,26.0,16.286644951140065,200.0,0.22666666666666666,0.01,0.7533333333333333,0.01,0.0033333333333333335,0.016666666666666666,0.8933333333333333,0.08666666666666667,420598366#0:17|156994969#0:11|420598335#0:11,179:7|232:7|289:7,0.0,0.0,1.0,0.6785714285714286,0.0,16,144.75,0.0,0.0,0.0,0.0,0.0,none,,,0.007625272331154684,0.0017070170109356032,0.0,0.9781287970838396,0.0,0.0007874015748031496,0.994579945799458,0.0,0.005420054200542005,0.26109095609461863,0.0,1.866666666666665,0.0,0.017915309446254073,0.0,292.0,14.0,723.0,0.0,17780.0,3900.0,14.0,47.0,18.0,20703.0,23.0,23.0,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,1814.0,1813.0,9.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,149.0,0.8214285714285714,0.9994487320837927,154.72666666666666,0.0,5777.0,9.363047001620746
274,91,0,mappo,1555,704,206135,,6022.325574273351,40.14883716182234,,,,,1.0,134.24666666666667,129.0,206.0,0,0,0,0,150,810.0,15283.0,1505.0,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,9.0,23.0,23.0,23.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,8864711.0,85841483.0,0.0,704.0,0.0212624584717608,32.0,21.0,0.0,2.0,9.0,0.0,702.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,11.728058510638299,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8279299144018759,115.01814999999998,111.065,173.86925000000008,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,236.0,48.0,1.0,187.0,0.0,3.0,6.0,202.0,25.0,15.681063122923588,157.33333333333334,0.2033898305084746,0.00423728813559322,0.7923728813559322,0.0,0.012711864406779662,0.025423728813559324,0.8559322033898306,0.1059322033898305,156994969#0:11|420598333#0:10|852992111#0:8,178:8|195:5|202:5,0.0,0.0,1.0,0.8666666666666667,0.0,16,128.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00024223512336719795,0.0,0.9825834542815675,0.0,0.0,0.9980092899800929,0.0,0.0019907100199071004,0.2596318551257222,0.0,1.8034883720930228,0.0,0.015282392026578074,0.0,252.0,0.0,558.0,0.0,15283.0,2814.0,0.0,24.0,8.0,17698.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1490.0,1489.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.9993288590604027,134.24666666666667,0.0,5711.0,9.663282571912013
275,92,1,mappo,0,744,206879,-0.00021945194651683172,5915.843266893516,39.43895511262344,15.889673614501953,0.00031146448321427064,-2.5358958964716293e-06,0.0,1.0,140.96,134.0,216.69999999999996,0,0,0,0,150,962.0,16340.0,1687.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,19.0,41.0,41.0,41.0,0.0,32.0,32.0,26.0,4.0,0.0,2.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,8896480.0,86152618.0,0.0,744.0,0.03556609365737996,60.0,37.0,0.0,4.0,19.0,0.0,736.0,0.0,0.0,4.0,19.0,0.0,0.0,0,0,0.0,11.253562945368172,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8261891558802645,119.19162500000002,115.610625,181.208125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,263.0,62.0,0.0,201.0,0.0,8.0,6.0,221.0,28.0,15.589804386484884,175.33333333333334,0.23574144486692014,0.0,0.7642585551330798,0.0,0.030418250950570342,0.022813688212927757,0.8403041825095057,0.10646387832699619,813970416#0:11|420598333#0:9|194923812#3:8,281:8|151:7|275:7,0.0,0.0,1.0,0.8125,0.0,15,131.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021127622377622546,0.0,0.9804195804195804,0.0,0.0,0.9958604376108812,0.0,0.004139562389118865,0.26219573716736044,0.0,1.8033582089552236,0.0,0.024303497332542976,0.0,305.0,0.0,657.0,0.0,16340.0,3264.0,2.0,42.0,8.0,18993.0,19.0,19.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1655.0,1655.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.90625,1.0,140.96,0.0,5030.0,8.510998307952622
276,92,0,mappo,745,745,207624,,6037.218120579172,40.24812080386115,,,,,1.0,141.80666666666667,145.0,213.49999999999997,0,0,0,0,150,915.0,16372.0,1660.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,14.0,14.0,0.0,34.0,34.0,31.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8928381.0,86460261.0,0.0,745.0,0.008433734939759036,14.0,14.0,0.0,0.0,0.0,0.0,743.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.48159324079662,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8280992221962112,124.2741916666667,120.569375,178.91412499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,264.0,59.0,2.0,202.0,1.0,0.0,11.0,226.0,27.0,15.903614457831326,176.0,0.22348484848484848,0.007575757575757576,0.7651515151515151,0.003787878787878788,0.0,0.041666666666666664,0.8560606060606061,0.10227272727272728,630828583#0:10|954659191#0:9|127693383#3:8,232:9|211:7|257:7,0.0,0.0,1.0,0.9117647058823529,0.0,15,108.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017924791086351027,0.0,0.9818941504178273,0.0,0.0,0.9981927710843373,0.0,0.0018072289156626507,0.24540109382100828,0.0,1.5975862068965514,0.0,0.008433734939759036,0.0,250.0,0.0,665.0,0.0,16372.0,3389.0,7.0,39.0,8.0,18978.0,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,1626.0,1626.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.9117647058823529,1.0,141.80666666666667,0.0,5357.0,7.471408647140865
277,92,0,mappo,1517,772,208396,,5859.7097927849245,39.064731951899496,,,,,1.0,143.32666666666665,141.0,232.09999999999994,0,0,0,0,150,992.0,16993.0,1755.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,9.0,29.0,29.0,29.0,0.0,26.0,26.0,24.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,8961476.0,86782612.0,0.0,772.0,0.021652421652421653,38.0,27.0,0.0,2.0,9.0,0.0,773.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,11.264538198403649,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8502486605909662,120.23373333333335,117.40375,189.402,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,257.0,57.0,1.0,199.0,0.0,4.0,8.0,218.0,27.0,14.643874643874645,171.33333333333334,0.22178988326848248,0.0038910505836575876,0.77431906614786,0.0,0.01556420233463035,0.0311284046692607,0.8482490272373541,0.10505836575875487,156994969#0:12|420598337#0:9|420598339#0:9,175:8|180:7|221:7,0.0,0.0,1.0,0.9230769230769231,0.0,15,141.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00033833668005355,0.0,0.9785809906291834,0.0,0.0,0.9982915717539863,0.0,0.0017084282460136675,0.2742704311828459,0.0,1.9067375886524816,0.0,0.016524216524216526,0.0,304.0,0.0,688.0,0.0,16993.0,3486.0,1.0,35.0,7.0,19704.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1729.0,1729.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.9615384615384616,1.0,143.32666666666665,0.0,5360.0,8.81578947368421
278,93,1,mappo,0,722,209118,-0.0023972991853952407,5712.2343865455405,38.08156257697027,15.938155110677084,0.0003341097178539106,3.3992381474353316e-05,0.0,1.0,138.17333333333335,133.5,217.0,0,0,0,0,150,946.0,16364.0,1638.0,1636.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,30.0,36.0,36.0,36.0,0.0,28.0,28.0,26.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,8993336.0,87091953.0,0.0,722.0,0.040293040293040296,66.0,35.0,0.0,1.0,30.0,0.0,726.0,0.0,0.0,1.0,30.0,0.0,0.0,0,0,0.0,11.547677261613693,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8094500191502434,128.05365833333335,125.02812500000002,187.19249999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,259.0,52.0,2.0,204.0,1.0,3.0,6.0,212.0,38.0,15.811965811965813,172.66666666666666,0.20077220077220076,0.007722007722007722,0.7876447876447876,0.003861003861003861,0.011583011583011582,0.023166023166023165,0.8185328185328186,0.14671814671814673,420598339#0:12|846127260#0:11|420598333#0:10,176:6|151:5|172:5,0.0,0.0,1.0,0.9285714285714286,0.0,16,111.1875,0.0,0.0,0.0,0.0,0.0,none,,,0.0006112469437652812,0.0002715647482014409,0.0,0.9769784172661871,0.0,6.11097531165974e-05,0.9981696156192801,0.0,0.0018303843807199512,0.2579716298369199,0.0,1.7883895131086136,0.0,0.02197802197802198,0.0,288.0,1.0,658.0,0.0,16364.0,3403.0,1.0,46.0,16.0,18961.0,18.0,18.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,1610.0,1610.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.9285714285714286,1.0,138.17333333333335,0.0,5038.0,8.313531353135314
279,93,0,mappo,732,732,209850,,5902.253675521105,39.34835783680737,,,,,1.0,140.20666666666668,132.0,213.39999999999998,0,0,0,0,150,976.0,16615.0,1706.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.0,18.0,18.0,18.0,0.0,27.0,27.0,25.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,9025718.0,87402902.0,0.0,732.0,0.011723329425556858,20.0,16.0,0.0,2.0,2.0,0.0,740.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.32375366568915,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8119384436382061,119.16075833333333,115.2125,179.515875,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,259.0,49.0,1.0,204.0,5.0,3.0,2.0,219.0,35.0,15.181711606096131,172.66666666666666,0.1891891891891892,0.003861003861003861,0.7876447876447876,0.019305019305019305,0.011583011583011582,0.007722007722007722,0.8455598455598455,0.13513513513513514,813970416#0:12|1027130512#0:9|420598366#0:8,151:9|169:5|184:5,0.0,0.0,1.0,0.9259259259259259,0.0,15,119.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002693342776203963,0.0,0.9801699716713881,0.0,0.0,0.9982435597189696,0.0,0.001756440281030445,0.2437820360420333,0.0,1.7784090909090902,0.0,0.010550996483001172,0.0,279.0,0.0,697.0,0.0,16615.0,3388.0,0.0,42.0,12.0,19258.0,20.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1679.0,1679.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9629629629629629,1.0,140.20666666666668,0.0,5412.0,10.759443339960239
280,93,0,mappo,1492,760,210610,,5988.329887188811,39.922199247925406,,,,,1.0,139.62666666666667,128.0,200.29999999999998,0,0,0,0,150,852.0,16586.0,1612.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,14.0,14.0,14.0,0.0,30.0,30.0,27.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,9058023.0,87714616.0,0.0,760.0,0.008684863523573201,14.0,11.0,0.0,3.0,0.0,0.0,752.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.873913043478261,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8605842508318922,117.35233333333332,111.87937500000001,172.11724999999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,299.0,56.0,2.0,240.0,1.0,4.0,8.0,247.0,40.0,18.548387096774192,199.33333333333334,0.18729096989966554,0.006688963210702341,0.802675585284281,0.0033444816053511705,0.013377926421404682,0.026755852842809364,0.8260869565217391,0.13377926421404682,420598333#0:20|156994969#0:10|420598339#0:10,169:8|184:8|250:8,0.0,0.0,1.0,0.9,0.0,15,118.0,0.0,0.0,0.0,1.0,0.0,long_horizon,420598407#0:1,,0.0,0.0008522260273972626,0.0,0.9739726027397261,0.0,0.0,0.9969040247678018,0.0,0.0030959752321981426,0.20229182582123761,0.07142857142857142,1.8449218749999983,0.0,0.008684863523573201,0.0,250.0,0.0,602.0,0.0,16586.0,3240.0,0.0,44.0,9.0,19226.0,21.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1582.0,1580.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,150.0,1.0,0.9987357774968394,139.62666666666667,0.0,5439.0,10.035055350553506
281,94,1,mappo,0,738,211348,0.0009941772557795047,6119.14733387852,40.79431555919013,15.294082800547281,0.0009470050841542843,0.00047606054275302806,0.0005859375,1.0,138.26,137.0,208.0,0,0,0,0,150,889.0,15731.0,1627.0,1625.0,23.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,12.0,12.0,11.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,9088589.0,88017158.0,0.0,738.0,0.007375537799631223,12.0,11.0,0.0,1.0,0.0,0.0,736.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.22276923076923,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8176029282175064,117.4851916666667,114.07125000000002,180.17649999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,262.0,50.0,1.0,210.0,1.0,4.0,3.0,225.0,30.0,16.10325752919484,174.66666666666666,0.19083969465648856,0.003816793893129771,0.8015267175572519,0.003816793893129771,0.015267175572519083,0.011450381679389313,0.8587786259541985,0.11450381679389313,420598339#0:11|156994969#0:10|420598335#0:9,280:7|184:6|165:5,0.0,0.0,1.0,0.875,0.0,16,111.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.014153846153846154,0.0002070885200553258,0.0,0.9820193637621023,0.0,0.0014620812408619923,0.9981572481572482,0.0,0.0018427518427518428,0.24039892633846072,0.0,1.686131386861314,0.0,0.007375537799631223,0.0,267.0,23.0,622.0,0.0,15731.0,3236.0,23.0,31.0,12.0,18277.0,13.0,13.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,1611.0,1611.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.875,1.0,138.26,0.0,4959.0,7.5479452054794525
282,94,0,mappo,778,778,212126,,5815.142886921714,38.76761924614476,,,,,1.0,144.90666666666667,141.0,238.1,0,0,0,0,150,969.0,16701.0,1745.0,1743.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,21.0,2.0,27.0,27.0,27.0,0.0,35.0,35.0,28.0,6.0,0.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,9121092.0,88336967.0,0.0,778.0,0.0166189111747851,29.0,21.0,0.0,6.0,2.0,0.0,770.0,0.0,0.0,6.0,2.0,0.0,0.0,0,0,0.0,11.162363740676994,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7461496925257599,120.73848333333332,121.01125000000002,176.07174999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,246.0,61.0,3.0,181.0,1.0,5.0,5.0,204.0,32.0,14.097421203438396,164.0,0.24796747967479674,0.012195121951219513,0.7357723577235772,0.0040650406504065045,0.02032520325203252,0.02032520325203252,0.8292682926829268,0.13008130081300814,156994969#0:12|420598337#0:11|420598356#0:11,278:8|180:7|199:6,0.0,0.0,1.0,0.8,0.0,15,126.66666666666669,0.0,0.0,0.0,1.0,0.0,long_horizon,852992102#0:1,,0.0005737234652897303,0.0002394657258064543,0.0,0.9771505376344086,0.0,5.9876654092569307e-05,0.9954311821816105,0.0,0.004568817818389492,0.25984664458348683,0.0,1.8131205673758861,0.0,0.015472779369627506,0.0,280.0,1.0,689.0,0.0,16701.0,3364.0,1.0,53.0,14.0,19509.0,22.0,22.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,1710.0,1710.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,150.0,0.9428571428571428,1.0,144.90666666666667,0.0,5080.0,9.548872180451127
283,94,0,mappo,1544,766,212892,,5948.139909479479,39.65426606319652,,,,,1.0,136.36666666666667,137.5,201.2,0,0,0,0,150,939.0,16295.0,1705.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,13.0,13.0,13.0,0.0,20.0,20.0,18.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9152806.0,88648079.0,0.0,766.0,0.007624633431085044,13.0,12.0,0.0,1.0,0.0,0.0,764.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.089788732394366,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7849842942101541,119.20085000000002,117.09312499999999,179.22762500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,221.0,59.0,0.0,162.0,0.0,3.0,3.0,184.0,31.0,12.961876832844574,147.33333333333334,0.2669683257918552,0.0,0.7330316742081447,0.0,0.013574660633484163,0.013574660633484163,0.832579185520362,0.14027149321266968,420598349#0:10|1268207914#0:9|420598366#0:9,151:5|206:5|159:4,0.0,0.0,1.0,0.9,0.0,15,85.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002728695073235698,0.0,0.9747003994673769,0.0,0.0,0.9988276670574443,0.0,0.0011723329425556857,0.2140278660474213,0.0,1.5967272727272726,0.0,0.007624633431085044,0.0,280.0,0.0,659.0,0.0,16295.0,3105.0,5.0,26.0,8.0,18920.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1685.0,1685.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.95,1.0,136.36666666666667,0.0,6226.0,11.32
