episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
369,234,1,mappo,0,35,10723,-0.007613975108445932,1122.1600788501114,22.443201577002228,2.9670198361078897,0.1428342635432879,0.2373202219605446,0.07619047785798709,1.0,177.08,171.5,269.8,0,0,0,0,50,366.0,7146.0,650.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,4837625.0,61384981.0,3.0,33.0,0.013846153846153847,0.013846153846153847,9.0,9.0,6.0,0.0,3.0,0.0,0.0,252.0,284.0,317.0,1.1161971830985915,251.0,33.0,273.0,8.0,3.0,0.0,306.0,11.0,11.0,0.03470031545741325,29.0,4.0,0.8787878787878788,0.12121212121212122,0.0,33.0,2.0,0.0,3.0,0.0,2.0,0.0,0,0,0.0,12.355140186915888,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1771386962495396,129.99715,124.56812500000001,191.66762500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,84.0,26.0,0.0,57.0,1.0,0.0,0.0,68.0,16.0,12.923076923076923,168.0,0.30952380952380953,0.0,0.6785714285714286,0.011904761904761904,0.0,0.0,0.8095238095238095,0.19047619047619047,1027130512#0:5|420598335#0:4|1266830889#0:3,398:9|357:4|387:4,0.0,0.0,1.0,0.5714285714285714,0.0,5,137.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01459142599277978,0.0,0.9350180505415162,0.0,0.0,0.9831546707503829,0.0,0.016845329249617153,0.2288502371809351,0.0,1.6912536443148685,0.0,0.013846153846153847,0.0,114.0,0.0,252.0,0.0,8181.0,0.0,7.0,5.0,643.0,637.0,5.0,0.0,6.0,6.0,0.0,3.0,0.0,8.0,50.0,0.7142857142857143,0.9906687402799378
370,234,0,mappo,29,29,10752,,943.900785688054,18.87801571376108,,,,,1.0,159.56,160.5,243.60000000000002,0,0,0,0,50,318.0,6486.0,580.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,8.0,8.0,0.0,6.0,6.0,2.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,4850375.0,61545591.0,1.0,25.0,0.013793103448275862,0.013793103448275862,8.0,8.0,4.0,0.0,4.0,0.0,0.0,234.0,262.0,287.0,1.0954198473282444,237.0,25.0,251.0,10.0,1.0,0.0,276.0,11.0,11.0,0.03832752613240418,20.0,5.0,0.8,0.2,0.0,25.0,5.0,0.0,4.0,0.0,4.0,1.0,0,0,0.0,12.582608695652175,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.102221950799251,115.401825,120.13,171.93525000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,80.0,49.0,0.0,30.0,1.0,1.0,0.0,67.0,12.0,13.793103448275861,160.0,0.6125,0.0,0.375,0.0125,0.0125,0.0,0.8375,0.15,420598337#0:4|420598339#0:4|420598356#0:4,376:8|373:4|378:4,0.0,0.0,1.0,0.3333333333333333,0.0,5,108.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015907178999478386,0.0,0.9453125,0.0,0.0,0.9845890410958904,0.0,0.015410958904109588,0.22039608924542486,0.0,1.6214953271028034,0.0,0.013793103448275862,0.0,107.0,0.0,211.0,0.0,7383.0,0.0,6.0,5.0,574.0,570.0,5.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,50.0,0.8333333333333334,0.9930313588850174
371,235,1,mappo,0,24,10776,-0.047241163129607834,599.0280388817217,11.980560777634434,2.8424019018809,0.15034548938274384,0.3781899760166804,0.1368990664680799,1.0,175.6,186.0,246.2,0,0,0,0,50,344.0,7028.0,602.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,22.0,26.0,26.0,26.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,6.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,4864115.0,61719275.0,1.0,22.0,0.04817275747508306,0.08139534883720931,49.0,29.0,24.0,0.0,2.0,23.0,0.0,264.0,281.0,303.0,1.0782918149466192,259.0,22.0,270.0,6.0,5.0,0.0,292.0,11.0,11.0,0.036303630363036306,18.0,4.0,0.8181818181818182,0.18181818181818182,0.0,22.0,2.0,0.0,2.0,23.0,2.0,0.0,0,0,0.0,13.250836120401338,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0904095028238294,127.54375000000002,130.93874999999997,173.41175,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,79.0,34.0,0.0,45.0,0.0,1.0,2.0,66.0,10.0,13.122923588039868,158.0,0.43037974683544306,0.0,0.569620253164557,0.0,0.012658227848101266,0.02531645569620253,0.8354430379746836,0.12658227848101267,420598333#0:7|1027130512#0:3|226041041#0:3,372:5|386:5|388:5,0.0,0.0,1.0,0.6,0.0,5,97.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011570362027938975,0.0,0.9301470588235294,0.0,0.0,0.9900662251655629,0.0,0.009933774834437087,0.21223234624145793,0.0,1.4994623655913977,0.0,0.04318936877076412,0.0,110.0,0.0,234.0,0.0,7787.0,0.0,10.0,6.0,592.0,592.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,50.0,0.6,1.0
372,235,0,mappo,26,26,10802,,838.6968767030527,16.773937534061055,,,,,1.0,158.48,155.5,235.60000000000002,0,0,0,0,50,311.0,6449.0,552.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,4876782.0,61876348.0,1.0,26.0,0.012681159420289856,0.021739130434782608,12.0,7.0,7.0,0.0,0.0,5.0,0.0,222.0,246.0,272.0,1.1056910569105691,220.0,26.0,240.0,4.0,2.0,0.0,266.0,6.0,6.0,0.022058823529411766,23.0,3.0,0.8846153846153846,0.11538461538461539,0.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,13.018281535648995,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1891126820159816,123.5225,126.65125000000002,167.93000000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.5556790232658386,0,74.0,35.0,0.0,39.0,0.0,0.0,0.0,67.0,7.0,13.405797101449275,148.0,0.47297297297297297,0.0,0.527027027027027,0.0,0.0,0.0,0.9054054054054054,0.0945945945945946,420598333#0:5|420598349#0:4|420598366#0:4,404:5|366:4|359:3,0.0,0.0,1.0,1.0,0.0,5,113.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014843206738035138,0.0,0.9294605809128631,0.0,0.0,0.9909420289855072,0.0,0.009057971014492754,0.21978293791014636,0.0,1.7270096463022508,0.0,0.012681159420289856,0.0,91.0,0.0,220.0,0.0,7204.0,0.0,5.0,5.0,547.0,542.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,50.0,1.0,0.9908592321755028
373,236,1,mappo,0,35,10837,-0.014825487000448353,824.6741516210836,16.493483032421672,2.056537667910258,0.1681764746705691,0.17880686795430525,0.1366120254000028,1.0,191.76,183.0,260.1,0,0,0,0,50,412.0,7856.0,702.0,701.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4892195.0,62071872.0,1.0,35.0,0.008547008547008548,0.007122507122507123,5.0,6.0,4.0,0.0,1.0,0.0,0.0,261.0,291.0,326.0,1.120274914089347,256.0,35.0,281.0,8.0,2.0,0.0,316.0,10.0,10.0,0.03067484662576687,33.0,2.0,0.9428571428571428,0.05714285714285714,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.77888730385164,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9969068693134142,131.940475,136.74375000000003,190.62787500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,115.0,50.0,1.0,62.0,2.0,1.0,1.0,104.0,9.0,16.381766381766383,230.0,0.43478260869565216,0.008695652173913044,0.5391304347826087,0.017391304347826087,0.008695652173913044,0.008695652173913044,0.9043478260869565,0.0782608695652174,156994969#0:8|420598335#0:6|813970416#0:5,400:9|359:6|399:6,0.0,0.0,1.0,0.8,0.0,5,121.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.014265335235378032,0.020671169504295938,0.0,0.9303135888501742,0.0,0.0012729124236252546,0.9971550497866287,0.0,0.002844950213371266,0.18688360450563213,0.0,1.521311475409836,0.0,0.007122507122507123,0.0,125.0,10.0,287.0,0.0,8993.0,0.0,5.0,5.0,697.0,696.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,1.0,0.9985652797704447
374,236,0,mappo,14,14,10851,,927.0357925068378,18.540715850136756,,,,,1.0,171.8,177.5,288.7,0,0,0,0,50,364.0,7016.0,620.0,617.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,8.0,8.0,0.0,9.0,9.0,2.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4905960.0,62241740.0,0.0,13.0,0.016129032258064516,0.01935483870967742,12.0,10.0,3.0,0.0,5.0,4.0,0.0,256.0,259.0,272.0,1.05019305019305,246.0,13.0,246.0,6.0,7.0,0.0,259.0,13.0,13.0,0.04779411764705882,11.0,2.0,0.8461538461538461,0.15384615384615385,0.0,13.0,1.0,0.0,5.0,4.0,1.0,0.0,0,0,0.0,12.904376012965963,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1709467807740825,128.784225,128.444375,196.45462500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.5556790232658386,0,94.0,40.0,0.0,52.0,2.0,1.0,0.0,86.0,7.0,15.161290322580646,188.0,0.425531914893617,0.0,0.5531914893617021,0.02127659574468085,0.010638297872340425,0.0,0.9148936170212766,0.07446808510638298,420598356#0:4|350726028#0:3|420598327#0:3,382:6|397:6|373:5,0.0,0.0,1.0,0.2222222222222222,0.0,5,142.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.017828200972447326,0.00571285129546587,0.0,0.968,0.0,0.0015678449258836945,0.9872,0.0,0.0128,0.2770058207217694,0.0,1.732394366197183,0.0,0.012903225806451613,0.0,89.0,11.0,275.0,0.0,7878.0,0.0,9.0,6.0,611.0,611.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,50.0,0.6666666666666666,1.0
375,237,1,mappo,0,22,10873,-0.00012075017245175938,1029.0587708303083,20.581175416606165,1.2092299858729045,0.14133393516143164,0.1562825615207354,0.07870370491097371,1.0,172.92,167.5,267.1,0,0,0,0,50,377.0,6959.0,640.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,16.0,16.0,16.0,0.0,11.0,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,4919608.0,62411316.0,0.0,22.0,0.025,0.025,16.0,16.0,15.0,0.0,1.0,0.0,0.0,246.0,263.0,285.0,1.0836501901140685,241.0,22.0,249.0,8.0,6.0,0.0,271.0,14.0,14.0,0.04912280701754386,17.0,5.0,0.7727272727272727,0.22727272727272727,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.426332288401253,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.092815125072935,118.14777500000002,119.13875,166.91649999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,95.0,37.0,0.0,56.0,2.0,3.0,1.0,77.0,14.0,14.84375,190.0,0.3894736842105263,0.0,0.5894736842105263,0.021052631578947368,0.031578947368421054,0.010526315789473684,0.8105263157894737,0.14736842105263157,420598333#0:5|127693383#3:4|420598339#0:4,376:6|380:6|369:4,0.0,0.0,1.0,0.9090909090909091,0.0,5,107.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009943650793650793,0.0,0.9563492063492064,0.0,0.0,0.9953125,0.0,0.0046875,0.20432107332870686,0.0,1.6098507462686567,0.0,0.025,0.0,111.0,0.0,266.0,0.0,7982.0,0.0,11.0,10.0,629.0,628.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,49.0,0.9090909090909091,0.9984101748807631
376,238,1,mappo,0,32,10905,-0.014889216050505638,937.5324388494541,18.75064877698908,3.0875051418940225,0.18613412976264954,0.03156490975137179,0.10416666666666667,1.0,173.16,174.0,259.2,0,0,0,0,50,310.0,6857.0,578.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,4933067.0,62578911.0,0.0,32.0,0.00865051903114187,0.012110726643598616,7.0,5.0,5.0,0.0,0.0,2.0,0.0,233.0,270.0,302.0,1.1185185185185185,238.0,32.0,259.0,7.0,4.0,0.0,291.0,11.0,11.0,0.03642384105960265,30.0,2.0,0.9375,0.0625,0.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,13.262697022767075,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2007334095836883,123.153575,131.428125,165.500125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,87.0,28.0,0.0,58.0,1.0,2.0,0.0,75.0,10.0,15.051903114186851,174.0,0.3218390804597701,0.0,0.6666666666666666,0.011494252873563218,0.022988505747126436,0.0,0.8620689655172413,0.11494252873563218,127693383#3:7|420598332#0:5|1027130512#0:4,381:5|379:4|380:4,0.0,0.0,1.0,1.0,0.0,5,107.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.035742055268680815,0.0,0.9166666666666666,0.0,0.0,0.9878892733564014,0.0,0.012110726643598616,0.20107646107646104,0.0,1.5545977011494252,0.0,0.00865051903114187,0.0,87.0,0.0,223.0,0.0,7822.0,0.0,6.0,6.0,572.0,565.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,50.0,1.0,0.9877622377622378
377,238,0,mappo,20,20,10925,,782.3487686303642,15.646975372607285,,,,,1.0,172.5,156.0,248.70000000000002,0,0,0,0,50,379.0,6958.0,626.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,20.0,23.0,23.0,23.0,0.0,13.0,13.0,10.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,4946677.0,62751474.0,0.0,20.0,0.04153354632587859,0.07348242811501597,46.0,26.0,23.0,0.0,0.0,23.0,0.0,252.0,267.0,287.0,1.0749063670411985,247.0,20.0,254.0,4.0,9.0,0.0,274.0,13.0,13.0,0.04529616724738676,16.0,4.0,0.8,0.2,0.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0,0,0.0,12.714975845410628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1441828030800996,122.90865,119.33875,173.487625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,94.0,29.0,2.0,61.0,2.0,0.0,5.0,76.0,13.0,15.015974440894569,188.0,0.30851063829787234,0.02127659574468085,0.648936170212766,0.02127659574468085,0.0,0.05319148936170213,0.8085106382978723,0.13829787234042554,420598332#0:5|420598335#0:4|963567032#0:4,380:5|384:5|388:5,0.0,0.0,1.0,0.7692307692307693,0.0,5,177.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01177613316482861,0.0,0.9606299212598425,0.0,0.0,0.9920127795527156,0.0,0.007987220447284345,0.22632115942028985,0.0,1.7897435897435896,0.0,0.036741214057507986,0.0,108.0,0.0,271.0,0.0,7865.0,0.0,13.0,10.0,613.0,611.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,50.0,0.7692307692307693,0.9967373572593801
378,239,1,mappo,0,23,10948,0.0011167445413177528,1040.193126504756,20.80386253009512,1.8188855250676472,0.1352575086057186,0.007229483615996883,0.007751937955617905,1.0,170.12,178.0,233.60000000000002,0,0,0,0,50,334.0,6839.0,612.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4960095.0,62918885.0,0.0,23.0,0.006535947712418301,0.006535947712418301,4.0,4.0,3.0,0.0,1.0,0.0,0.0,259.0,278.0,301.0,1.0827338129496402,255.0,23.0,270.0,3.0,5.0,0.0,293.0,8.0,8.0,0.026578073089700997,21.0,2.0,0.9130434782608695,0.08695652173913043,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.566502463054187,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.221643357166516,131.12485000000004,136.779375,185.70112500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,94.0,43.0,0.0,51.0,0.0,2.0,3.0,84.0,5.0,15.359477124183007,188.0,0.4574468085106383,0.0,0.5425531914893617,0.0,0.02127659574468085,0.031914893617021274,0.8936170212765957,0.05319148936170213,420598332#0:5|396444295#0:4|420598327#0:4,368:4|371:4|380:4,0.0,0.0,1.0,0.875,0.0,5,111.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011219604516112423,0.0,0.959409594095941,0.0,0.0,0.9934747145187602,0.0,0.0065252854812398045,0.22285445567834472,0.0,1.4632022471910109,0.0,0.006535947712418301,0.0,91.0,0.0,243.0,0.0,7604.0,0.0,8.0,8.0,604.0,601.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,50.0,1.0,0.9950331125827815
379,239,0,mappo,26,26,10974,,1046.1411988595985,20.92282397719197,,,,,1.0,169.1,177.0,255.2,0,0,0,0,50,333.0,6701.0,597.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4973242.0,63087955.0,3.0,26.0,0.0016750418760469012,0.0016750418760469012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,240.0,264.0,290.0,1.0984848484848484,238.0,26.0,258.0,4.0,2.0,0.0,284.0,6.0,6.0,0.020689655172413793,25.0,1.0,0.9615384615384616,0.038461538461538464,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12.739495798319327,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2340914334845943,125.95227500000001,124.87687500000001,197.57850000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,76.0,33.0,0.0,43.0,0.0,0.0,1.0,69.0,6.0,12.73031825795645,152.0,0.4342105263157895,0.0,0.5657894736842105,0.0,0.0,0.013157894736842105,0.9078947368421053,0.07894736842105263,194923812#3:4|420598333#0:4|963567034#0:4,391:5|362:4|364:4,0.0,0.0,1.0,1.0,0.0,5,101.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008150335249042146,0.0,0.9540229885057471,0.0,0.0,0.9966499162479062,0.0,0.0033500837520938024,0.22710585452395038,0.0,1.5059322033898306,0.0,0.0016750418760469012,0.0,86.0,0.0,247.0,0.0,7645.0,0.0,3.0,3.0,594.0,592.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,50.0,1.0,0.9966329966329966
