episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
213,0.11639428152900344,5000,15545,0.3891836404800415,-495.00445243336617,0.2,2358.0,2278.0,2534.0,13,5,957.0,3243.0,3212.0,45645.0,0.0,99.0,107.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0
214,0.11523033871371341,5000,15620,0.0372779555618763,-815.4552841598363,0.2,1397.5,1284.0,2873.1,6,4,2144.0,7055.0,7029.0,35847.0,0.0,73.0,105.0,0.0,6.0,0.0,4459.0,0.0,0.0,0.0,9.0,0.0
215,0.11407803532657627,5000,15695,0.1341860592365265,-565.7230469016127,0.25,1389.0,1470.0,2505.6,27,10,1428.0,4133.0,4094.0,41120.0,0.0,55.0,92.0,0.0,0.0,0.0,2394.0,0.0,0.0,0.0,2.0,0.0
216,0.11293725497331052,5000,15770,0.35647493600845337,-604.7809711210787,0.45,1418.2222222222222,1098.0,2727.4,11,6,1442.0,4766.0,4738.0,32103.0,0.0,128.0,76.0,0.0,1.0,0.0,2711.0,0.0,0.0,0.0,0.0,0.0
217,0.1118078824235774,5000,15845,0.19271865487098694,-858.1646604556529,0.2,926.5,900.0,1373.2,2,1,1973.0,6890.0,6869.0,35901.0,0.0,98.0,187.0,0.0,22.0,0.0,4125.0,0.0,0.0,0.0,14.0,0.0
218,0.11068980359934164,5000,15920,0.05737729370594025,-463.06798683196877,0.7,583.1785714285714,118.0,1956.1000000000001,0,0,1487.0,4475.0,4452.0,18489.0,0.0,41.0,62.0,0.0,0.0,0.0,3023.0,0.0,0.0,0.0,0.0,0.0
219,0.10958290556334822,5000,15995,0.054160624742507935,-353.1171353371055,0.75,496.9,369.0,1090.0,2,2,1353.0,3560.0,3538.0,15457.0,0.0,29.0,92.0,0.0,26.0,0.0,2604.0,0.0,0.0,0.0,0.0,0.0
220,0.10848707650771475,5000,16070,0.062269628047943115,-336.7988875665928,0.85,870.2058823529412,653.0,1826.1999999999996,0,0,975.0,3116.0,3096.0,17334.0,0.0,85.0,59.0,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,8.0,0.0
221,0.1074022057426376,5000,16145,0.0340396873652935,-393.8044362675394,0.75,565.7666666666667,137.0,2249.4,0,0,1177.0,3742.0,3722.0,16714.0,0.0,62.0,37.0,0.0,0.0,0.0,2292.0,0.0,0.0,0.0,1.0,0.0
222,0.10632818368521123,5000,16220,0.09615079313516617,-292.191931410265,0.9,1523.5,1813.5,2443.0,6,5,651.0,2287.0,2262.0,22529.0,0.0,35.0,27.0,0.0,0.0,0.0,1102.0,0.0,0.0,0.0,7.0,0.0
223,0.10526490184835911,5000,16295,0.060704536736011505,-410.5344245742068,0.7,166.14285714285714,73.0,461.6,0,0,1298.0,3850.0,3829.0,13821.0,0.0,33.0,61.0,0.0,1.0,0.0,2726.0,0.0,0.0,0.0,1.0,0.0
224,0.10421225282987552,5000,16370,0.04981837794184685,-373.1957892971579,0.75,597.8095238095239,339.0,1415.0,0,0,1210.0,3538.0,3518.0,17538.0,0.0,43.0,77.0,0.0,0.0,0.0,2408.0,0.0,0.0,0.0,0.0,0.0
225,0.10317013030157676,5000,16445,0.05508669838309288,-587.4315935747474,0.65,1117.7307692307693,1423.0,1507.5,0,0,1870.0,5570.0,5550.0,25538.0,0.0,46.0,55.0,0.0,2.0,0.0,3846.0,0.0,0.0,0.0,1.0,0.0
226,0.10213842899856099,5000,16520,0.0702819749712944,-331.8616053067271,0.85,783.1851851851852,544.0,1996.6000000000001,3,2,786.0,2880.0,2858.0,15993.0,0.0,65.0,73.0,0.0,1.0,0.0,1623.0,0.0,0.0,0.0,3.0,0.0
227,0.10111704470857538,5000,16595,0.18014951050281525,-399.9858385595709,0.35,1427.4285714285713,1698.0,2484.1000000000004,11,7,901.0,2669.0,2639.0,37756.0,0.0,72.0,32.0,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,3.0,0.0
228,0.10010587426148963,5000,16670,0.096845343708992,-746.9993204440968,0.2,1618.3333333333333,1417.0,2903.0,6,4,1496.0,6130.0,6105.0,39655.0,0.0,144.0,67.0,0.0,2.0,0.0,2891.0,0.0,0.0,0.0,1.0,0.0
229,0.1,5000,16734,0.08894426375627518,-177.4348780327374,1.0,657.03125,391.0,1181.0,0,0,499.0,1714.0,1694.0,9442.0,0.0,27.0,14.0,0.0,1.0,0.0,1013.0,0.0,0.0,0.0,2.0,0.0
230,0.1,5000,16809,0.1825738549232483,-277.0516429159187,0.75,798.0666666666667,733.5,1533.6,0,0,521.0,2283.0,2263.0,21534.0,0.0,68.0,12.0,0.0,0.0,0.0,1114.0,0.0,0.0,0.0,13.0,0.0
231,0.1,5000,16884,0.060017459094524384,-461.0357536035367,0.8,893.625,253.5,2799.9000000000005,0,0,1255.0,4187.0,4167.0,18616.0,0.0,69.0,112.0,0.0,1.0,0.0,2509.0,0.0,0.0,0.0,1.0,0.0
232,0.1,5000,16959,0.06707442551851273,-425.886168031959,0.75,993.4333333333333,815.5,2072.2,2,2,1236.0,3621.0,3599.0,21277.0,0.0,183.0,68.0,0.0,1.0,0.0,2223.0,0.0,0.0,0.0,5.0,0.0
233,0.1,5000,17034,0.06336052715778351,-385.4039176050713,0.3,348.5833333333333,249.5,919.5000000000001,24,9,1034.0,3224.0,3189.0,31925.0,0.0,70.0,26.0,0.0,1.0,0.0,1973.0,0.0,0.0,0.0,1.0,0.0
234,0.1,5000,17109,0.15688031911849976,-236.2412211753295,0.65,721.3076923076923,435.5,1354.0,10,5,511.0,1635.0,1607.0,22960.0,0.0,37.0,92.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,3.0,0.0
235,0.1,5000,17184,0.2558314800262451,-488.19231273984315,0.8,1684.88,2151.0,2490.2000000000003,21,9,970.0,4060.0,4023.0,34937.0,0.0,101.0,78.0,0.0,3.0,0.0,1983.0,0.0,0.0,0.0,6.0,0.0
236,0.1,5000,17259,0.11257141828536987,-543.0366229144335,0.2,1071.6666666666667,747.5,1893.5,25,11,1242.0,4070.0,4031.0,38424.0,0.0,154.0,156.0,0.0,19.0,0.0,2405.0,0.0,0.0,0.0,12.0,0.0
237,0.1,5000,17334,0.1325359344482422,-633.6886889936917,0.35,1760.0,1724.0,2742.3000000000006,11,6,1142.0,4831.0,4804.0,37632.0,0.0,175.0,141.0,0.0,0.0,0.0,2289.0,0.0,0.0,0.0,8.0,0.0
238,0.1,5000,17409,0.080913245677948,-843.1329351941795,0.2,502.5,414.5,846.5,2,2,1937.0,6625.0,6603.0,36375.0,0.0,152.0,156.0,0.0,4.0,0.0,4022.0,0.0,0.0,0.0,5.0,0.0
239,0.1,5000,17484,0.13958653807640076,-222.48471090650492,0.65,477.38461538461536,522.5,633.0,14,7,564.0,1713.0,1680.0,18451.0,0.0,36.0,22.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.0,2.0,0.0
240,0.1,5000,17559,0.10621940344572067,-563.5736874154175,0.55,627.2727272727273,576.0,1481.6,0,0,1018.0,4529.0,4509.0,25097.0,0.0,30.0,55.0,0.0,1.0,0.0,2195.0,0.0,0.0,0.0,2.0,0.0
241,0.1,5000,17634,0.0663764476776123,-377.3779696744642,0.8,764.15625,305.5,2632.6000000000004,0,0,726.0,3283.0,3263.0,17629.0,0.0,21.0,64.0,0.0,2.0,0.0,1474.0,0.0,0.0,0.0,4.0,0.0
242,0.1,5000,17709,0.4084857106208801,-316.4031019911948,0.85,692.7352941176471,491.5,1629.8999999999996,1,1,875.0,2630.0,2607.0,14194.0,0.0,99.0,56.0,0.0,1.0,0.0,1490.0,0.0,0.0,0.0,3.0,0.0
243,0.1,5000,17784,0.045982763171195984,-665.6801817862784,0.45,620.2777777777778,630.0,1249.3000000000002,0,0,1983.0,6309.0,6289.0,27262.0,0.0,62.0,106.0,0.0,5.0,0.0,4050.0,0.0,0.0,0.0,2.0,0.0
244,0.1,5000,17859,0.18945945799350739,-754.2865320042085,0.3,2487.9166666666665,2899.5,2920.9,9,5,1798.0,5890.0,5863.0,42604.0,0.0,63.0,179.0,0.0,15.0,0.0,2671.0,0.0,0.0,0.0,1.0,0.0
245,0.1,5000,17934,0.40298569202423096,-660.5265687382837,0.3,1743.5,1913.0,2646.4,8,5,1230.0,4957.0,4929.0,37528.0,0.0,95.0,142.0,0.0,0.0,0.0,2222.0,0.0,0.0,0.0,0.0,0.0
246,0.1,5000,18009,0.13537317514419556,-931.7700352764962,0.6,2481.2083333333335,2472.5,2692.8,1,1,2028.0,7531.0,7510.0,38356.0,0.0,148.0,86.0,0.0,0.0,0.0,4065.0,0.0,0.0,0.0,0.0,0.0
247,0.1,5000,18084,0.14169096946716309,-574.6010645908466,0.35,1796.857142857143,1664.0,2883.6,11,8,1016.0,4838.0,4809.0,33466.0,0.0,165.0,90.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,1.0,0.0
248,0.1,5000,18159,0.1300119012594223,-414.79766911770656,0.4,940.1538461538462,784.0,1515.0,13,6,945.0,2947.0,2914.0,32281.0,0.0,93.0,107.0,0.0,16.0,0.0,1832.0,0.0,0.0,0.0,4.0,0.0
249,0.1,5000,18234,0.13255347311496735,-370.34407456085444,0.9,1056.2777777777778,1030.0,2524.0,6,3,991.0,3094.0,3069.0,14686.0,0.0,94.0,150.0,0.0,6.0,0.0,1989.0,0.0,0.0,0.0,0.0,0.0
250,0.1,5000,18309,0.04897792637348175,-482.8415705273017,0.7,642.8928571428571,258.0,1715.9,0,0,1628.0,5002.0,4982.0,18546.0,0.0,54.0,48.0,0.0,1.0,0.0,3575.0,0.0,0.0,0.0,0.0,0.0
251,0.1,5000,18384,0.06406483054161072,-254.05307842878398,0.9,875.0,820.0,1848.5,3,2,600.0,2028.0,2005.0,15547.0,0.0,37.0,76.0,0.0,0.0,0.0,1116.0,0.0,0.0,0.0,1.0,0.0
252,0.1,5000,18459,0.1932283490896225,-245.57363134596108,0.7,817.25,482.0,2079.4,9,5,452.0,1823.0,1794.0,19009.0,0.0,41.0,100.0,0.0,26.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0
253,0.1,5000,18534,0.11132203787565231,-453.4693276998495,0.55,1254.409090909091,1090.5,2146.8,12,7,1446.0,3581.0,3551.0,27068.0,0.0,54.0,18.0,0.0,0.0,0.0,2658.0,0.0,0.0,0.0,12.0,0.0
254,0.1,5000,18609,0.22278043627738953,-556.7891676566127,0.3,646.25,672.0,1118.3000000000002,8,4,1439.0,4280.0,4253.0,33977.0,0.0,107.0,31.0,0.0,0.0,0.0,2710.0,0.0,0.0,0.0,4.0,0.0
255,0.1,5000,18684,0.3731386065483093,-739.5475765837192,0.15,1599.3333333333333,1511.5,1872.0,8,6,1755.0,5587.0,5559.0,42162.0,0.0,235.0,61.0,0.0,0.0,0.0,3406.0,0.0,0.0,0.0,0.0,0.0
256,0.1,5000,18759,0.21075887978076935,-556.1437734402041,0.4,1388.4375,1500.5,2450.5,14,8,1129.0,4016.0,3987.0,34319.0,0.0,86.0,112.0,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,0.0,0.0
257,0.1,5000,18834,0.20742999017238617,-443.3021581126692,0.85,1377.1739130434783,1383.0,2164.2000000000003,2,2,818.0,3750.0,3728.0,22316.0,0.0,111.0,23.0,0.0,0.0,0.0,1743.0,0.0,0.0,0.0,0.0,0.0
258,0.1,5000,18909,0.10495791584253311,-520.7456049780978,0.75,1552.7,1336.0,2616.2,1,1,1014.0,4351.0,4330.0,27585.0,0.0,65.0,91.0,0.0,0.0,0.0,1919.0,0.0,0.0,0.0,0.0,0.0
259,0.1,5000,18984,0.2779427170753479,-852.0404850216488,0.05,2944.0,2944.0,2944.0,8,4,1535.0,6225.0,6200.0,44409.0,0.0,151.0,164.0,0.0,5.0,0.0,3146.0,0.0,0.0,0.0,0.0,0.0
260,0.1,5000,19059,0.11901085823774338,-442.07579332092075,0.4,852.875,1042.5,1228.0,10,6,990.0,3215.0,3186.0,32005.0,0.0,94.0,52.0,0.0,1.0,0.0,1644.0,0.0,0.0,0.0,3.0,0.0
261,0.1,5000,19134,0.4520432949066162,-368.51434480365697,0.35,734.3571428571429,455.5,1724.6000000000001,10,7,1075.0,2790.0,2761.0,34269.0,0.0,58.0,23.0,0.0,0.0,0.0,1919.0,0.0,0.0,0.0,1.0,0.0
262,0.1,5000,19209,0.2199256420135498,-257.8269704438714,0.95,601.8157894736842,209.0,1984.9,0,0,707.0,2375.0,2355.0,10092.0,0.0,41.0,75.0,0.0,18.0,0.0,1549.0,0.0,0.0,0.0,2.0,0.0
263,0.1,5000,19284,0.20088323950767517,-555.2675004061432,0.45,662.0,261.0,2422.3000000000006,8,5,1617.0,4830.0,4801.0,22080.0,0.0,73.0,80.0,0.0,0.0,0.0,3405.0,0.0,0.0,0.0,11.0,0.0
264,0.1,5000,19359,0.1261981725692749,-421.61376561809556,0.35,1265.2857142857142,695.0,2679.3,21,11,811.0,3088.0,3050.0,30850.0,0.0,78.0,251.0,0.0,0.0,0.0,1667.0,0.0,0.0,0.0,3.0,0.0
265,0.1,5000,19434,0.26630401611328125,-341.40263333532187,0.5,872.0,529.5,2082.7,15,6,1046.0,2665.0,2636.0,29065.0,0.0,29.0,20.0,0.0,0.0,0.0,1927.0,0.0,0.0,0.0,3.0,0.0
266,0.1,5000,19509,0.12596172094345093,-571.0657167802011,0.65,1067.9473684210527,971.0,1637.0,21,11,1621.0,4732.0,4691.0,33495.0,0.0,93.0,43.0,0.0,0.0,0.0,3261.0,0.0,0.0,0.0,27.0,0.0
267,0.1,5000,19584,0.037430472671985626,-584.1352324577393,0.65,952.7777777777778,714.5,1965.0,0,0,1790.0,5647.0,5627.0,24001.0,0.0,66.0,76.0,0.0,1.0,0.0,4070.0,0.0,0.0,0.0,0.0,0.0
268,0.1,5000,19659,0.051115527749061584,-452.20231735564613,0.45,730.5384615384615,649.0,1120.8,9,7,1434.0,4202.0,4173.0,26919.0,0.0,51.0,63.0,0.0,11.0,0.0,2973.0,0.0,0.0,0.0,1.0,0.0
269,0.1,5000,19734,0.2924472689628601,-517.691137798776,0.4,1332.9333333333334,1342.0,1894.8,18,8,1229.0,3899.0,3865.0,36325.0,0.0,113.0,41.0,0.0,2.0,0.0,2288.0,0.0,0.0,0.0,5.0,0.0
270,0.1,5000,19809,0.3253210186958313,-424.50197552923544,0.45,1068.1666666666667,1064.0,1965.7000000000003,7,4,1106.0,3147.0,3120.0,31734.0,0.0,44.0,96.0,0.0,1.0,0.0,2036.0,0.0,0.0,0.0,3.0,0.0
271,0.1,5000,19884,0.5207802057266235,-217.17727635069892,0.4,416.3125,347.5,946.0,24,11,435.0,1563.0,1523.0,22927.0,0.0,40.0,15.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0
272,0.1,5000,19959,0.07006334513425827,-597.2846452748372,0.15,35.333333333333336,30.0,48.0,23,10,1623.0,4972.0,4933.0,32293.0,0.0,72.0,60.0,0.0,5.0,0.0,3601.0,0.0,0.0,0.0,14.0,0.0
273,0.1,5000,20034,0.08697593212127686,-362.6061312951665,0.9,1263.5833333333333,774.5,2800.0,2,2,945.0,3171.0,3149.0,20922.0,0.0,103.0,19.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,21.0,0.0
274,0.1,5000,20109,0.08425778150558472,-215.70912705797315,0.95,555.8421052631579,384.5,1273.7000000000012,0,0,635.0,2063.0,2042.0,9735.0,0.0,37.0,22.0,0.0,0.0,0.0,1326.0,0.0,0.0,0.0,1.0,0.0
275,0.1,5000,20184,0.027102284133434296,-670.7902103434014,0.5,819.8461538461538,549.0,2443.000000000001,0,0,2010.0,6266.0,6246.0,25966.0,0.0,44.0,75.0,0.0,1.0,0.0,4326.0,0.0,0.0,0.0,0.0,0.0
276,0.1,5000,20259,0.11362288892269135,-835.9527710170084,0.1,1499.5,1499.5,1932.5,15,9,2015.0,6230.0,6199.0,37295.0,0.0,92.0,64.0,0.0,1.0,0.0,4315.0,0.0,0.0,0.0,35.0,0.0
277,0.1,5000,20334,0.21249711513519287,-400.9150751939761,0.5,758.6,579.5,1347.9000000000017,10,5,1048.0,3010.0,2981.0,27638.0,0.0,49.0,51.0,0.0,0.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0
278,0.1,5000,20409,0.2839174270629883,-499.6230942623627,0.15,1009.0,1002.5,2014.0,13,8,1346.0,3628.0,3598.0,42813.0,0.0,76.0,23.0,0.0,0.0,0.0,2454.0,0.0,0.0,0.0,15.0,0.0
279,0.1,5000,20484,0.17227651178836823,-444.3494537683756,0.3,1423.4166666666667,1594.5,2711.0,15,8,1385.0,3518.0,3487.0,38282.0,0.0,95.0,30.0,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,6.0,0.0
280,0.1,5000,20559,0.06132461503148079,-408.3489153525103,0.75,481.3333333333333,254.5,1217.4,0,0,1185.0,3977.0,3957.0,15537.0,0.0,54.0,63.0,0.0,9.0,0.0,2665.0,0.0,0.0,0.0,1.0,0.0
281,0.1,5000,20634,0.04300374537706375,-505.94134466918706,0.7,768.1428571428571,276.0,1911.8,0,0,1596.0,5055.0,5035.0,19894.0,0.0,62.0,87.0,0.0,4.0,0.0,3526.0,0.0,0.0,0.0,0.0,0.0
282,0.1,5000,20709,0.09016801416873932,-409.48998147181715,0.25,1387.5,1078.0,2768.6,12,7,952.0,2622.0,2592.0,40731.0,0.0,58.0,55.0,0.0,0.0,0.0,1546.0,0.0,0.0,0.0,13.0,0.0
283,0.1,5000,20784,0.32837745547294617,-340.08455458727,0.45,299.44444444444446,156.0,705.9000000000003,9,5,910.0,2238.0,2211.0,27206.0,0.0,63.0,14.0,0.0,0.0,0.0,1586.0,0.0,0.0,0.0,9.0,0.0
284,0.1,5000,20859,0.22733700275421143,-548.0105354373203,0.3,429.0,218.5,1388.5000000000005,8,3,1662.0,4676.0,4650.0,31849.0,0.0,91.0,30.0,0.0,1.0,0.0,3250.0,0.0,0.0,0.0,1.0,0.0
285,0.1,5000,20934,0.08527613431215286,-642.8755858266929,0.4,1420.3125,1455.5,2503.0,5,5,1934.0,6070.0,6045.0,30151.0,0.0,81.0,90.0,0.0,1.0,0.0,4179.0,0.0,0.0,0.0,22.0,0.0
286,0.1,5000,21009,0.03701586648821831,-722.5209393190441,0.5,850.0526315789474,645.0,1682.5999999999995,0,0,2044.0,6602.0,6582.0,27283.0,0.0,79.0,126.0,0.0,5.0,0.0,4391.0,0.0,0.0,0.0,1.0,0.0
287,0.1,5000,21084,0.17548871040344238,-304.4091254334947,0.6,690.6666666666666,570.5,1210.8,9,6,985.0,2430.0,2401.0,22626.0,0.0,48.0,17.0,0.0,0.0,0.0,1615.0,0.0,0.0,0.0,3.0,0.0
288,0.1,5000,21159,0.05698297172784805,-763.895510645325,0.25,750.9,231.0,2878.1,0,0,2053.0,6913.0,6893.0,35124.0,0.0,78.0,269.0,0.0,2.0,0.0,4307.0,0.0,0.0,0.0,1.0,0.0
289,0.1,5000,21234,0.10710042715072632,-735.5874194860324,0.6,1636.5217391304348,1946.0,2783.0,1,0,1594.0,5739.0,5719.0,32166.0,0.0,102.0,104.0,0.0,3.0,0.0,3465.0,0.0,0.0,0.0,1.0,0.0
290,0.1,5000,21309,0.10373988002538681,-581.0751887075592,0.6,1499.875,1604.5,2171.9,3,2,1310.0,5225.0,5203.0,28335.0,0.0,126.0,179.0,0.0,3.0,0.0,2915.0,0.0,0.0,0.0,1.0,0.0
291,0.1,5000,21384,0.3399496078491211,-623.7448013581268,0.2,1023.0,845.5,2336.1,9,6,1411.0,4856.0,4828.0,39395.0,0.0,95.0,41.0,0.0,0.0,0.0,2823.0,0.0,0.0,0.0,0.0,0.0
292,0.1,5000,21459,0.11494168639183044,-571.0188805936195,0.45,999.4444444444445,1193.0,1447.0,4,3,1708.0,4774.0,4750.0,31492.0,0.0,109.0,46.0,0.0,0.0,0.0,3226.0,0.0,0.0,0.0,2.0,0.0
293,0.1,5000,21534,0.09116418659687042,-714.2789028222363,0.35,1665.6923076923076,2020.0,2554.6,1,1,1593.0,5995.0,5974.0,37998.0,0.0,95.0,174.0,0.0,2.0,0.0,2995.0,0.0,0.0,0.0,1.0,0.0
294,0.1,5000,21609,0.11785754561424255,-349.57042167763257,0.65,831.5384615384615,353.5,2052.5,22,10,925.0,2830.0,2795.0,23610.0,0.0,54.0,127.0,0.0,10.0,0.0,1811.0,0.0,0.0,0.0,2.0,0.0
295,0.1,5000,21684,0.09714313596487045,-635.7652135585475,0.25,107.9,75.0,252.0,8,5,2423.0,5723.0,5697.0,31158.0,0.0,235.0,56.0,0.0,1.0,0.0,4751.0,0.0,0.0,0.0,4.0,0.0
296,0.1,5000,21759,0.08987259119749069,-232.37815326213726,0.9,662.8611111111111,335.0,1954.0,0,0,693.0,2050.0,2030.0,13366.0,0.0,42.0,26.0,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,0.0
297,0.1,5000,21834,0.06263374537229538,-474.96331602434174,0.8,853.40625,669.5,2429.100000000002,0,0,1531.0,4566.0,4546.0,17814.0,0.0,48.0,62.0,0.0,12.0,0.0,3260.0,0.0,0.0,0.0,4.0,0.0
298,0.1,5000,21909,0.23495428264141083,-414.9394398480666,0.35,1018.5,732.5,2338.6000000000004,12,8,994.0,3023.0,2993.0,34525.0,0.0,26.0,17.0,0.0,0.0,0.0,1879.0,0.0,0.0,0.0,3.0,0.0
299,0.1,5000,21984,0.47888076305389404,-407.99723639348963,0.3,600.3333333333334,147.0,2461.4000000000005,8,6,1022.0,2981.0,2953.0,34685.0,0.0,41.0,41.0,0.0,0.0,0.0,1878.0,0.0,0.0,0.0,3.0,0.0
