episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
44,45,1,mappo,0,1707,78051,-0.008882994377927389,-4562.314423666605,-19.009643431944188,0.3617459712550044,0.7355737537145615,0.12215189873417721,0.0027601385459092853,0.19758650613948703,1.0,364.81666666666666,327.0,535.9499999999999,0,0,0,240,0.0,0.0,1707.0,4824.0,4824.0,79510.0,0.0,571.0,561.0,439.0,136.0,341.0,161.0,659.0,546.0,0.6654950205038078,2.8260105448154658,0.7074240490436274,0.25570445087005605,0.036818495480748524,0.8267100167487473,0.9091386792032287,1.0714348640928457,15.014615519813578,0.034621358364715284,0.00699192611352602,0.6444053895723492,0.0210896309314587,81217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9676482976083418,7.400000095367432,0,219.0,0.0,0.0,0.0,24,279.64583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366773360287512,1.836850152905198,0.0,0.0,0.0,0.0,81217.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6115324237904074,-0.14998799562454224,1135.0,1.0
45,46,1,mappo,0,1706,79757,-0.010856944310944527,-2201.454063084858,-9.172725262853573,0.19222158752381802,0.7139457073062658,0.12151898734177215,0.002867833050459012,0.160447065718472,1.0,346.1958333333333,313.5,498.5,0,0,0,240,0.0,0.0,1706.0,4817.0,4817.0,75097.0,0.0,604.0,558.0,398.0,146.0,356.0,144.0,651.0,555.0,0.6459554513481829,2.823563892145369,0.694526976797673,0.2553670853289043,0.03676991876114295,0.834734858490815,0.914836002673172,1.0533160097515741,14.728012325336058,0.03472959924812786,0.006915791389648562,0.6266119577960141,0.019343493552168817,76803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.962236332072959,6.599999904632568,0,222.0,0.0,0.0,0.0,25,227.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283174564011218,1.7122009569377985,0.0,0.0,0.0,0.0,76803.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,4520.0,5.75796178343949,1.6322498643340686,-0.14998799562454224,1101.0,1.0
46,47,1,mappo,0,1705,81462,0.003999928958364762,-3195.1771164000465,-13.313237985000194,0.19270233297720551,0.7271958142518997,0.1208860759493671,0.0015378179864455888,0.17053511569974944,1.0,354.5708333333333,320.5,489.99999999999994,0,0,0,240,0.0,0.0,1705.0,4819.0,4819.0,77077.0,0.0,572.0,582.0,405.0,146.0,349.0,149.0,656.0,551.0,0.6645161290322581,2.8263929618768326,0.7329277664466687,0.25669354698088165,0.03696091395319382,0.8290835515691563,0.9112134216391533,1.0877311005188726,15.380587187680332,0.03477175600643626,0.007115184112728781,0.6475073313782991,0.017008797653958945,78782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9850134783692955,7.975555658340398,0,215.0,0.0,0.0,0.0,24,239.85416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215946703957448,1.7177847113884555,0.0,0.0,0.0,0.0,78782.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8326.0,10.592875318066158,1.6384554013960266,-0.14998799562454224,1132.0,1.0
47,48,1,mappo,0,1704,83166,-0.006002128720865585,-5106.813255803617,-21.278388565848402,0.32158489618450403,0.7339556869119406,0.12025316455696203,0.005748222401962266,0.17275274451822042,1.0,374.76666666666665,334.25,558.5,0,0,0,240,0.0,0.0,1704.0,4837.0,4837.0,81783.0,0.0,600.0,598.0,391.0,115.0,338.0,160.0,645.0,561.0,0.647887323943662,2.8386150234741785,0.7178085294810119,0.25556044458048727,0.036797760249041196,0.8253981520295003,0.915472016257164,1.051441532708516,14.671360980456983,0.035502786607798646,0.006895177294418146,0.6314553990610329,0.01643192488262911,83487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9895957662425403,6.833333492279053,0,228.0,0.0,0.0,0.0,25,309.42999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15690851159239827,1.904263275991024,0.0,0.0,0.0,0.0,83487.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,16500.0,19.903498190591073,1.626094689407042,-0.14998799562454224,1102.0,2.0
48,49,1,mappo,0,1691,84857,-0.013121003983542323,-1583.8942987358857,-6.599559578066191,0.13222322659566998,0.7312324903905392,0.11962025316455696,0.0019177699743977428,0.15235005039721727,1.0,343.3833333333333,316.0,460.55,0,0,0,240,0.0,0.0,1691.0,4786.0,4786.0,74490.0,0.0,582.0,620.0,350.0,139.0,361.0,126.0,643.0,561.0,0.6558249556475458,2.8302779420461266,0.718979225875639,0.2574733870752742,0.03707320193056786,0.8405628725126306,0.9215642058520205,1.013187523685434,15.146037925988665,0.023745980069737428,0.007034092155406112,0.6203429923122413,0.03548196333530455,76181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9666958597770926,5.972222328186035,0,218.0,0.0,0.0,0.0,24,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120204986328863,1.5621835443037975,0.0,0.0,0.0,0.0,76181.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,2875.0,3.6953727506426737,1.5479675506263033,-0.14998799562454224,1107.0,2.0
49,50,1,mappo,0,1700,86557,-0.009059109434019774,-2886.3173052028365,-12.026322105011818,0.169041728368029,0.7272671535611153,0.1189873417721519,-0.00013270568842926878,0.1639017229899764,1.0,352.2583333333333,317.25,513.2,0,0,0,240,0.0,0.0,1700.0,4818.0,4818.0,76527.0,0.0,573.0,590.0,380.0,157.0,353.0,140.0,643.0,564.0,0.6629411764705883,2.8341176470588234,0.6877672534085372,0.25687499853618007,0.03698704084874514,0.8361224935847499,0.9191427285205025,1.0767808664036949,15.17172689858605,0.03345049245674025,0.007049123701103433,0.6576470588235294,0.005294117647058823,78227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9902000621459474,8.438889074325553,0,225.0,0.0,0.0,0.0,24,240.97916666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272086162301973,1.7559495665878642,0.0,0.0,0.0,0.0,78227.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,22386.0,28.66325224071703,1.627402176780027,-0.14998799562454224,1125.0,2.0
50,51,1,mappo,0,1707,88264,-0.012641652399906889,-3315.6244473647444,-13.815101864019768,0.23824905790388584,0.738050477579236,0.11835443037974683,0.00297389038860274,0.15696350438520312,1.0,361.35833333333335,308.75,510.1,0,0,0,240,0.0,0.0,1707.0,4830.0,4830.0,78612.0,0.0,589.0,580.0,421.0,117.0,355.0,145.0,643.0,564.0,0.6549502050380785,2.829525483304042,0.6715139186410228,0.25586189074287935,0.03684116502231894,0.8350357267019183,0.920134439205262,1.0999448737943762,15.004071548240676,0.03925286854763637,0.006987082243436106,0.6496777973052138,0.005272407732864675,80319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9938951809642785,6.266666412353516,0,223.0,0.0,0.0,0.0,24,286.14583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477135365019333,1.9793522267206478,0.0,0.0,0.0,0.0,80319.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,10.0,0.012626262626262626,1.6827113580271051,-0.14998799562454224,1116.0,2.0
51,52,1,mappo,0,1705,89969,-0.009022766462294385,-4414.819148326849,-18.395079784695206,0.19424442201852798,0.7199922893196344,0.11772151898734177,0.002725515564179659,0.1503855693154037,1.0,361.7625,332.0,538.65,0,0,0,240,0.0,0.0,1705.0,4822.0,4822.0,78745.0,0.0,568.0,596.0,416.0,125.0,348.0,149.0,656.0,552.0,0.6668621700879765,2.8281524926686217,0.6734331486905075,0.25634164082601973,0.03691024345965766,0.834016969730078,0.9202221888131148,1.0963186303427856,15.12723503084826,0.03753916125519727,0.007040629027603125,0.6574780058651026,0.0093841642228739,80450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,1.00226564712546,10.4944444656372,0,228.0,0.0,0.0,0.0,24,246.95833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13520822055599702,1.730496987951807,0.0,0.0,0.0,0.0,80450.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,6555.0,8.286978508217446,1.6455750464173189,-0.14998799562454224,1136.0,1.0
52,53,1,mappo,0,1696,91665,-0.010015358915552497,-3270.6801914507378,-13.627834131044741,0.3052793415263295,0.7193725407123566,0.11708860759493672,0.0023620446678247475,0.1585083013633266,1.0,349.93333333333334,321.75,501.29999999999995,0,0,0,240,0.0,0.0,1696.0,4817.0,4817.0,75837.0,0.0,563.0,618.0,391.0,124.0,346.0,140.0,649.0,561.0,0.6680424528301887,2.8402122641509435,0.7264879694612661,0.2573113193085312,0.03704986603324354,0.8334359838176993,0.9209490389182048,1.0282063435324735,15.037711542451158,0.025924272658059345,0.00701191437793725,0.6438679245283019,0.024174528301886794,77533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5404867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.967125346357958,10.25,0,215.0,0.0,0.0,0.0,24,230.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13055011470438815,1.6759906759906755,0.0,0.0,0.0,0.0,77533.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,25609.0,32.212578616352204,1.5421201897633283,-0.14998799562454224,1131.0,2.0
53,54,1,mappo,0,1704,93369,0.004549334465991706,-3404.3936767240943,-14.18497365301706,0.36820353381335735,0.7186464685946703,0.11645569620253166,0.003845116038064589,0.17908877495210618,1.0,360.4291666666667,317.25,525.4,0,0,0,240,0.0,0.0,1704.0,4827.0,4827.0,78502.0,0.0,577.0,562.0,421.0,144.0,345.0,152.0,650.0,557.0,0.6613849765258216,2.8327464788732395,0.7956946546325522,0.2563710372825044,0.03691447624868928,0.8310820965884481,0.9166751075087841,1.0702871667328264,15.114987446388728,0.03354051881403817,0.00702566643384248,0.6396713615023474,0.02171361502347418,80206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5505019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9863229452570383,7.175000190734863,0,238.0,0.0,0.0,0.0,24,275.45833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14069136330531884,1.8599684791174151,0.0,0.0,0.0,0.0,80206.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,20996.0,26.049627791563275,1.6189624083243208,0.8176603395508096,1126.0,1.0
54,55,1,mappo,0,1695,95064,0.005200393221457489,-3433.4656205217902,-14.306106752174125,0.15806151879951358,0.7173290625214577,0.11582278481012659,0.0009882233025564346,0.20324438158422709,1.0,353.01666666666665,327.0,486.15,0,0,0,240,0.0,0.0,1695.0,4815.0,4815.0,76670.0,0.0,538.0,600.0,413.0,144.0,339.0,148.0,652.0,556.0,0.6825958702064897,2.84070796460177,0.7401885498370041,0.25819690122892724,0.037177379590330045,0.8312203426529436,0.9174355045439,1.0511995544031179,15.577514306633873,0.025353599537223735,0.007191084944999024,0.647787610619469,0.03480825958702065,78365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5603250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.990893841361131,7.266666412353516,0,228.0,0.0,0.0,0.0,24,211.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292419109894093,1.653058103975535,0.0,0.0,0.0,0.0,78365.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,2372.0,3.0449293966623876,1.5429291954151807,-0.14998799562454224,1155.0,2.0
55,56,1,mappo,0,1706,96770,-0.0010678688704501837,-8104.687056472922,-33.76952940197051,0.4070456922054291,0.7244284953922033,0.11518987341772152,0.0006674017006389477,0.16606948035769165,1.0,386.4791666666667,326.25,579.25,0,0,0,240,0.0,0.0,1706.0,4830.0,4830.0,84545.0,0.0,594.0,587.0,392.0,133.0,355.0,141.0,647.0,563.0,0.6518171160609613,2.831184056271981,0.6824270208024475,0.2554843185856012,0.03678679897625694,0.8095899419962774,0.8869160035142516,1.079934992343647,14.59086034809439,0.0424600700675623,0.006906807173961072,0.6365767878077374,0.015240328253223915,86251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5709426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.915113225958975,8.800000190734863,39,197.0,0.0,0.0,0.0,24,325.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960312112554576,1.9653639846743294,0.0,0.0,0.0,0.0,86251.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,15424.0,16.620689655172413,1.6591904726075095,0.3338361719631337,1110.0,2.0
56,57,1,mappo,0,1702,98472,-0.004287471572752111,-3618.141921922611,-15.075591341344213,0.26643503131344914,0.7112076636403799,0.11455696202531646,0.0018351711655668623,0.16923504369333386,1.0,357.84583333333336,317.75,527.65,0,0,0,240,0.0,0.0,1702.0,4822.0,4822.0,77834.0,0.0,554.0,588.0,402.0,158.0,343.0,151.0,655.0,553.0,0.6745005875440658,2.8331374853113984,0.8195195985141568,0.2571937412277442,0.03703293610434239,0.8316242506562871,0.9160988394512448,1.091010882142682,15.428847399497565,0.03476719515910671,0.007109753894246776,0.6527614571092832,0.021739130434782608,79536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9820490213366248,8.399999618530273,0,213.0,0.0,0.0,0.0,24,262.10416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13603856409301018,1.7955940204563334,0.0,0.0,0.0,0.0,79536.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,15.0,0.018891687657430732,1.6205938022670976,-0.14998799562454224,1146.0,2.0
57,58,1,mappo,0,1693,100165,-0.0012052408565068617,-5058.187797516998,-21.07578248965416,0.15797987557016313,0.7155685555189848,0.11392405063291139,0.0019958946500082675,0.18658330710604787,1.0,365.06666666666666,346.25,478.6,0,0,0,240,0.0,0.0,1693.0,4800.0,4800.0,79581.0,0.0,554.0,546.0,431.0,162.0,331.0,160.0,659.0,543.0,0.6727702303603071,2.835203780271707,0.8230512287056242,0.25765283382896553,0.037099040169499886,0.8181052362525421,0.9095033465742149,1.0715185205790678,15.436449118499846,0.034397173812266056,0.00711275045569006,0.6373301831069108,0.03544004725339634,81274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9788010029633006,6.93055534362793,0,193.0,0.0,0.0,0.0,24,189.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11653455609325536,1.511913357400722,0.0,0.0,0.0,0.0,81274.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,19732.0,24.092796092796092,1.5957615051289455,-0.14998799562454224,1137.0,2.0
58,59,1,mappo,0,1706,101871,-0.0015759883099235594,-4151.469999255645,-17.29779166356519,0.19301529601216316,0.7079916335642338,0.11329113924050632,0.002392529299868329,0.1630636784248054,1.0,361.57916666666665,329.0,520.9,0,0,0,240,0.0,0.0,1706.0,4822.0,4822.0,78726.0,0.0,548.0,581.0,432.0,145.0,348.0,151.0,656.0,551.0,0.6787807737397421,2.8264947245017584,0.8093315671434995,0.25665298801740893,0.036955073869438866,0.8290487381150337,0.9115603928495709,1.129423912162537,15.4137722115444,0.04101315106515022,0.007124963944068135,0.6699882766705745,0.008792497069167644,80432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6010297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,1.0093457943925235,9.376666307449339,0,207.0,0.0,0.0,0.0,24,227.41666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288200006145881,1.7022036474164133,0.0,0.0,0.0,0.0,80432.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,24713.0,31.401524777636595,1.6639008585054302,0.0,1158.0,0.0
59,60,1,mappo,0,1706,103577,0.0024807565787341446,-2965.974439950546,-12.358226833127276,0.33410086762160063,0.7147967331111431,0.11265822784810127,0.0013529287080018548,0.20321404049172997,1.0,354.8541666666667,316.5,513.05,0,0,0,240,0.0,0.0,1706.0,4823.0,4823.0,76628.0,0.0,561.0,586.0,391.0,168.0,350.0,145.0,661.0,550.0,0.6711606096131302,2.8270808909730363,0.7859758365929895,0.25621336321635796,0.03689177296040329,0.8335708284481447,0.915539247992668,1.0892328758126992,14.981215975628368,0.0371208558594382,0.0070071776024793935,0.6611957796014069,0.00996483001172333,78334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9776313773555998,10.300000190734863,0,234.0,0.0,0.0,0.0,24,258.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395087966496409,1.73996840442338,0.0,0.0,0.0,0.0,78334.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,28156.0,35.55050505050505,1.627566768934622,-0.14998799562454224,1142.0,3.0
60,61,1,mappo,0,1703,105280,0.005951399827608839,-8485.011092775501,-35.35421288656459,0.4403994856402278,0.7155187539756298,0.1120253164556962,0.0016605128762421373,0.169572843471542,1.0,391.7916666666667,363.75,604.75,0,0,0,240,0.0,0.0,1703.0,4818.0,4818.0,85822.0,0.0,612.0,570.0,403.0,118.0,347.0,148.0,657.0,551.0,0.64063417498532,2.8291250733998825,0.7750467182045745,0.25613622878379005,0.03688066653498239,0.8161020445639046,0.8975584754841736,1.1156037951213915,14.891350734114857,0.047928005885821634,0.006947344741402694,0.6318261890780975,0.008807985907222548,87525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6215933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9976417154336623,8.550000190734863,0,216.0,0.0,0.0,0.0,24,304.52083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778612322308484,1.8360137457044672,0.0,0.0,0.0,0.0,87525.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.7448790074223866,-0.14998799562454224,1089.0,2.0
