episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
602,603,1,mappo,0,556,387215,0.20183510581652322,1704.8859471273797,17.048859471273797,1.7718739906946819,0.11929714679718018,-0.005487046505246933,0.025995594294120867,1.0,143.03,140.0,244.10000000000002,0,0,0,0,100,737.0,11399.0,1135.0,1128.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,168.0,168.0,96.0,172.0,172.0,166.0,0.0,20.0,20.0,13.0,6.0,0.0,1.0,11.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,168.0,0.0,14631600.0,188522502.0,14.0,494.0,0.15066079295154186,0.23700440528634362,269.0,171.0,168.0,0.0,4.0,97.0,0.0,0.0,494.0,997.0,2.0182186234817814,0.0,494.0,278.0,214.0,2.0,0.0,774.0,223.0,216.0,0.22367101303911735,469.0,25.0,0.9493927125506073,0.05060728744939271,0.0,494.0,118.0,0.0,4.0,97.0,60.0,58.0,0,0,0.0,11.452127659574469,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.049412117776448,114.065975,116.64125,168.89037500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,167.0,56.0,2.0,108.0,1.0,11.0,0.0,135.0,21.0,14.713656387665198,167.0,0.33532934131736525,0.011976047904191617,0.6467065868263473,0.005988023952095809,0.0658682634730539,0.0,0.8083832335329342,0.12574850299401197,954659191#0:7|963575583#0:7|194923812#3:5,323:6|344:6|369:6,0.0,0.0,1.0,0.65,0.0,10,140.0,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1|813970416#4:1,,0.022163120567375887,0.006709868421052634,0.0,0.9621052631578947,0.0,0.002193174839898237,0.990342405618964,0.0,0.009657594381035996,0.2889177095714186,0.027777777777777776,1.8721428571428573,0.0,0.1515418502202643,0.0,265.0,25.0,472.0,0.0,13095.0,0.0,20.0,17.0,1115.0,1111.0,7.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,100.0,0.85,0.9964125560538116
603,604,1,mappo,0,600,387815,-0.04292023554444313,2328.523402126366,23.28523402126366,2.0812306801478067,0.12402872741222382,0.0286187535772721,0.041650793592755996,1.0,156.65,154.5,256.1,0,0,0,0,100,709.0,12697.0,1237.0,1229.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,81.0,81.0,0.0,83.0,83.0,80.0,0.0,21.0,21.0,15.0,3.0,0.0,2.0,10.0,10.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,81.0,0.0,14656407.0,188842662.0,20.0,529.0,0.06952303961196443,0.06709781729991916,83.0,86.0,81.0,0.0,2.0,0.0,0.0,0.0,529.0,1071.0,2.0245746691871456,0.0,529.0,295.0,232.0,2.0,0.0,830.0,241.0,234.0,0.2250233426704015,489.0,40.0,0.9243856332703214,0.07561436672967864,0.0,529.0,140.0,0.0,2.0,0.0,71.0,69.0,0,0,0.0,11.775427176566314,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0763098422891475,119.83396250000001,119.85374999999999,182.08612500000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,194.0,58.0,0.0,135.0,1.0,12.0,4.0,161.0,17.0,15.683104284559418,194.0,0.29896907216494845,0.0,0.6958762886597938,0.005154639175257732,0.061855670103092786,0.020618556701030927,0.8298969072164949,0.08762886597938144,420598349#0:9|420598356#0:8|420598366#0:8,320:10|388:10|383:9,0.0,0.0,1.0,0.7142857142857143,0.0,10,150.60000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0016273393002441008,0.009314819335937505,0.0,0.947265625,0.0,0.00015751752382452548,0.9919224555735057,0.0,0.008077544426494346,0.2759840408554102,0.0,1.883495145631068,0.0,0.06709781729991916,0.0,210.0,2.0,499.0,0.0,14675.0,0.0,21.0,18.0,1216.0,1211.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,99.0,0.8571428571428571,0.9958881578947368
604,605,1,mappo,0,598,388413,-0.06856989612181981,2157.3649109206704,21.573649109206702,2.0251998901367188,0.12151969969272614,0.030951829627156258,0.035201082238927484,1.0,154.61,152.0,231.50000000000006,0,0,0,0,100,609.0,12349.0,1128.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,82.0,82.0,2.0,85.0,85.0,83.0,0.0,11.0,11.0,8.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,14680536.0,189147416.0,17.0,521.0,0.07535460992907801,0.07712765957446809,87.0,85.0,82.0,0.0,3.0,2.0,0.0,0.0,521.0,1055.0,2.0249520153550864,0.0,521.0,296.0,225.0,0.0,0.0,827.0,228.0,225.0,0.2161137440758294,497.0,24.0,0.9539347408829175,0.046065259117082535,0.0,521.0,152.0,0.0,3.0,2.0,77.0,75.0,0,0,0.0,12.564716312056738,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0942059319017994,125.0896,126.89000000000001,173.89725000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,173.0,56.0,0.0,114.0,3.0,17.0,1.0,142.0,13.0,15.336879432624114,173.0,0.3236994219653179,0.0,0.6589595375722543,0.017341040462427744,0.09826589595375723,0.005780346820809248,0.8208092485549133,0.07514450867052024,963567034#0:7|963575583#0:7|420598356#0:6,342:8|328:6|350:6,0.0,0.0,1.0,0.7272727272727273,0.0,10,110.5,0.0,0.0,0.0,2.0,0.0,long_horizon,1021124545#0:1|420598327#0:1,,0.0,0.01473131891044919,0.0,0.9607843137254902,0.0,0.0,0.9973474801061007,0.0,0.002652519893899204,0.22538969018821553,0.012048192771084338,1.6226973684210524,0.0,0.07535460992907801,0.0,158.0,0.0,451.0,0.0,14037.0,0.0,11.0,11.0,1117.0,1117.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,100.0,1.0,1.0
605,606,1,mappo,0,627,389040,-0.08474596093098323,2394.949930328485,23.949499303284853,1.7197468280792236,0.1146214132507642,0.01633106792966525,0.018359097186475992,1.0,153.62,144.5,241.10000000000002,0,0,0,0,100,667.0,12029.0,1205.0,1194.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,7.0,102.0,102.0,97.0,0.0,32.0,32.0,23.0,7.0,0.0,2.0,15.0,15.0,0.0,0.0,7.0,2.0,0.0,2.0,4.0,0.0,0.0,98.0,0.0,14703979.0,189451590.0,19.0,545.0,0.08713692946058091,0.0912863070539419,110.0,105.0,98.0,0.0,4.0,8.0,0.0,0.0,545.0,1099.0,2.01651376146789,0.0,545.0,312.0,230.0,3.0,0.0,860.0,239.0,233.0,0.21747042766151045,505.0,40.0,0.926605504587156,0.07339449541284404,0.0,545.0,162.0,0.0,4.0,8.0,84.0,78.0,0,0,0.0,11.501675041876046,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.10671499091625,121.10213750000001,114.426875,177.36637500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,192.0,63.0,0.0,127.0,2.0,17.0,5.0,150.0,20.0,15.933609958506224,192.0,0.328125,0.0,0.6614583333333334,0.010416666666666666,0.08854166666666667,0.026041666666666668,0.78125,0.10416666666666667,813970416#0:8|813970415#0:7|1027130510#0:6,315:9|316:6|378:6,0.0,0.0,1.0,0.71875,0.0,10,131.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.005862646566164154,0.02042670649902245,0.0,0.9555984555984556,0.0,0.0005819270097264943,0.9875930521091811,0.0,0.01240694789081886,0.25424554094518936,0.0,1.8238754325259512,0.0,0.08464730290456432,0.0,204.0,7.0,463.0,0.0,13925.0,0.0,32.0,25.0,1173.0,1169.0,11.0,0.0,4.0,0.0,0.0,4.0,0.0,8.0,100.0,0.78125,0.9965899403239556
606,607,1,mappo,0,609,389649,-0.09253279119729996,2259.1029273355293,22.591029273355293,1.7499558925628662,0.12005563577016194,0.03518276785810789,0.02806885230044524,1.0,158.34,152.0,266.20000000000005,0,0,0,0,100,675.0,12663.0,1206.0,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,88.0,88.0,1.0,94.0,94.0,92.0,0.0,26.0,26.0,18.0,4.0,0.0,4.0,14.0,14.0,0.0,0.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0,88.0,0.0,14728741.0,189766367.0,20.0,532.0,0.07960199004975124,0.07877280265339967,95.0,96.0,88.0,0.0,6.0,1.0,0.0,0.0,532.0,1073.0,2.0169172932330826,0.0,532.0,320.0,212.0,0.0,0.0,857.0,216.0,212.0,0.20130475302889095,498.0,34.0,0.9360902255639098,0.06390977443609022,0.0,532.0,148.0,0.0,6.0,1.0,77.0,71.0,0,0,0.0,12.054257095158597,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.080362641528713,120.98962499999999,119.354375,173.0901250000001,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,185.0,65.0,2.0,116.0,2.0,13.0,3.0,143.0,26.0,15.339966832504146,185.0,0.35135135135135137,0.010810810810810811,0.6270270270270271,0.010810810810810811,0.07027027027027027,0.016216216216216217,0.772972972972973,0.14054054054054055,350726028#0:8|1027130512#0:7|420598332#0:6,331:8|357:7|315:6,0.0,0.0,1.0,0.6923076923076923,0.0,10,146.60000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.009069460784313728,0.0,0.9529411764705882,0.0,0.0,0.9884488448844885,0.0,0.01155115511551155,0.2603132499684224,0.0,1.8776315789473683,0.0,0.0779436152570481,0.0,198.0,0.0,477.0,0.0,14602.0,0.0,26.0,19.0,1180.0,1179.0,13.0,0.0,2.0,0.0,0.0,6.0,0.0,6.0,100.0,0.7307692307692307,0.9991525423728813
607,608,1,mappo,0,598,390247,-0.022695692256093025,2148.5651346362183,21.485651346362182,1.3987290461858113,0.12359847128391266,-0.005525489182521899,0.011426867412713667,1.0,154.54,165.0,241.0,0,0,0,0,100,613.0,12318.0,1119.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,2.0,97.0,97.0,93.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,96.0,0.0,14752826.0,190070735.0,20.0,508.0,0.08579088471849866,0.08847184986595175,99.0,96.0,96.0,0.0,1.0,2.0,0.0,0.0,508.0,1030.0,2.02755905511811,0.0,508.0,297.0,211.0,0.0,0.0,812.0,218.0,211.0,0.21165048543689322,485.0,23.0,0.9547244094488189,0.045275590551181105,0.0,508.0,178.0,0.0,1.0,2.0,89.0,89.0,0,0,0.0,12.588340807174887,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1012072426354043,122.38876249999997,126.428125,181.13649999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,183.0,57.0,1.0,124.0,1.0,16.0,1.0,141.0,25.0,16.353887399463808,183.0,0.3114754098360656,0.00546448087431694,0.6775956284153005,0.00546448087431694,0.08743169398907104,0.00546448087431694,0.7704918032786885,0.1366120218579235,458106345#3:7|420598327#0:5|420598333#0:5,385:7|332:6|337:5,0.0,0.0,1.0,0.8888888888888888,0.0,11,94.27272727272725,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011221943887775554,0.0,0.9338677354709419,0.0,0.0,0.9955357142857143,0.0,0.004464285714285714,0.2517613562831629,0.0,1.5457575757575759,0.0,0.08668453976764968,0.0,168.0,0.0,445.0,0.0,14167.0,0.0,9.0,8.0,1110.0,1107.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,100.0,0.8888888888888888,0.9972972972972973
608,609,1,mappo,0,532,390779,-0.08457946528991063,2472.8127998331115,24.728127998331114,1.5818787415822346,0.1174491321047147,-0.0021959558986496632,0.013740456973512968,1.0,131.65,129.5,198.50000000000006,0,0,0,0,100,526.0,10136.0,988.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,70.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,14772588.0,190326914.0,14.0,462.0,0.0728744939271255,0.0728744939271255,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,462.0,929.0,2.0108225108225106,0.0,462.0,266.0,196.0,0.0,0.0,729.0,200.0,196.0,0.21528525296017223,440.0,22.0,0.9523809523809523,0.047619047619047616,0.0,462.0,140.0,0.0,0.0,0.0,70.0,70.0,0,0,0.0,11.859311740890687,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2041136449553824,108.635,115.07125000000002,158.339625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,148.0,40.0,1.0,106.0,1.0,12.0,1.0,117.0,18.0,14.979757085020243,148.0,0.2702702702702703,0.006756756756756757,0.7162162162162162,0.006756756756756757,0.08108108108108109,0.006756756756756757,0.7905405405405406,0.12162162162162163,420598335#0:9|420598356#0:6|852992102#0:6,309:5|329:5|362:5,0.0,0.0,1.0,1.0,0.0,10,113.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.002170961538461541,0.0,0.9736263736263736,0.0,0.0,1.0,0.0,0.0,0.24713634637295856,0.0,1.7934362934362935,0.0,0.0728744939271255,0.0,137.0,0.0,389.0,0.0,11727.0,0.0,7.0,7.0,981.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,1.0
609,610,1,mappo,0,597,391376,0.11828065911928813,2512.809906809651,25.128099068096507,2.0336377223332724,0.11799891789754231,0.006275443825870752,0.021151509135961533,1.0,150.48,147.0,227.50000000000006,0,0,0,0,100,702.0,11844.0,1211.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,91.0,91.0,0.0,96.0,96.0,89.0,0.0,26.0,26.0,21.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,14795717.0,190625638.0,20.0,509.0,0.07762180016515277,0.07927332782824112,96.0,94.0,91.0,0.0,5.0,0.0,0.0,0.0,509.0,1032.0,2.0275049115913557,0.0,509.0,254.0,255.0,0.0,0.0,770.0,262.0,255.0,0.25387596899224807,482.0,27.0,0.9469548133595285,0.05304518664047151,0.0,509.0,169.0,0.0,5.0,0.0,86.0,83.0,0,0,0.0,11.34793388429752,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.081883542902413,118.0884625,118.74062500000001,173.38075,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,193.0,63.0,2.0,124.0,4.0,19.0,4.0,158.0,12.0,15.937241948802642,193.0,0.32642487046632124,0.010362694300518135,0.6424870466321243,0.02072538860103627,0.09844559585492228,0.02072538860103627,0.8186528497409327,0.06217616580310881,813970416#0:9|852992111#0:8|963567034#0:7,401:6|315:5|364:5,0.0,0.0,1.0,0.8076923076923077,0.0,10,118.89999999999998,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130511#0:2|1027130513#0:2,,0.0,0.0027912474332648855,0.0,0.973305954825462,0.0,0.0,0.9950657894736842,0.0,0.004934210526315789,0.21623072833599144,0.0,1.8309523809523809,0.0,0.07927332782824112,0.0,207.0,0.0,495.0,0.0,13790.0,0.0,26.0,25.0,1185.0,1185.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,100.0,0.9615384615384616,1.0
610,611,1,mappo,0,549,391925,-0.07934175928433736,2334.024719058827,23.340247190588272,1.468802014986674,0.11942549049854279,0.028087301179766655,0.020995198593785364,1.0,151.39,143.5,249.50000000000006,0,0,0,0,100,696.0,12073.0,1169.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,77.0,77.0,13.0,81.0,81.0,79.0,0.0,22.0,22.0,15.0,5.0,0.0,2.0,12.0,12.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,77.0,0.0,14819290.0,190922347.0,15.0,486.0,0.0718562874251497,0.08212147134302823,96.0,84.0,77.0,0.0,4.0,15.0,0.0,0.0,486.0,979.0,2.01440329218107,0.0,486.0,279.0,204.0,3.0,0.0,767.0,212.0,207.0,0.21654749744637386,457.0,29.0,0.9403292181069959,0.059670781893004114,0.0,486.0,124.0,0.0,4.0,15.0,65.0,59.0,0,0,0.0,11.866494401378123,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0975695730189843,119.15618750000002,119.10125,187.28274999999996,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,156.0,53.0,3.0,97.0,3.0,12.0,4.0,122.0,18.0,13.344739093242087,156.0,0.33974358974358976,0.019230769230769232,0.6217948717948718,0.019230769230769232,0.07692307692307693,0.02564102564102564,0.782051282051282,0.11538461538461539,420598332#0:6|420598349#0:6|420598356#0:6,371:8|311:5|328:5,0.0,0.0,1.0,0.6818181818181818,0.0,10,125.69999999999999,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.0,0.015795705626962545,0.0,0.9506437768240343,0.0,0.0,0.989769820971867,0.0,0.010230179028132993,0.262974436884867,0.0,1.8261324041811848,0.0,0.06928999144568007,0.0,200.0,0.0,496.0,0.0,13947.0,0.0,22.0,18.0,1147.0,1143.0,8.0,0.0,4.0,0.0,0.0,4.0,0.0,6.0,100.0,0.8181818181818182,0.9965126416739319
611,612,1,mappo,0,649,392574,0.021249520902832348,1398.825681718879,13.98825681718879,1.7216713825861614,0.122298630575339,-0.004296402291705211,0.015662756535069395,1.0,161.28,159.5,258.0,0,0,0,0,100,720.0,12999.0,1195.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,182.0,182.0,89.0,183.0,183.0,180.0,0.0,19.0,19.0,13.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,182.0,0.0,14844503.0,191246606.0,20.0,564.0,0.15564853556485356,0.2309623430962343,276.0,186.0,182.0,0.0,1.0,93.0,0.0,0.0,564.0,1140.0,2.021276595744681,0.0,564.0,335.0,229.0,0.0,0.0,907.0,233.0,229.0,0.2043859649122807,536.0,28.0,0.950354609929078,0.04964539007092199,0.0,564.0,171.0,0.0,1.0,93.0,87.0,84.0,0,0,0.0,12.393939393939394,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0141282250322887,131.46792500000004,127.59875000000002,191.16350000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,192.0,60.0,0.0,131.0,1.0,18.0,7.0,150.0,17.0,16.06694560669456,192.0,0.3125,0.0,0.6822916666666666,0.005208333333333333,0.09375,0.036458333333333336,0.78125,0.08854166666666667,420598349#0:8|630828583#0:8|156994969#0:7,389:9|320:6|326:6,0.0,0.0,1.0,0.6842105263157895,0.0,11,127.77272727272725,0.0,1.0,0.0,2.0,0.0,long_horizon,-420598407#2:1|1027130511#0:1|1027130513#0:1,,0.0,0.009012087912087912,0.0,0.9597069597069597,0.0,0.0,0.9933110367892977,0.0,0.006688963210702341,0.26788194444444446,0.0,1.7115987460815043,0.0,0.15313807531380752,0.0,259.0,0.0,461.0,0.0,14825.0,0.0,19.0,14.0,1176.0,1174.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,100.0,0.7368421052631579,0.9982993197278912
612,613,1,mappo,0,633,393207,-0.05800908928116163,2088.398163263046,20.883981632630462,1.8818602959314983,0.11677190909783046,0.0034086437275012336,0.012487119296565652,1.0,155.29,151.0,234.2000000000001,0,0,0,0,100,629.0,12027.0,1179.0,1176.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,4.0,98.0,98.0,93.0,0.0,22.0,22.0,20.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,97.0,0.0,14867909.0,191552469.0,18.0,554.0,0.08396946564885496,0.08651399491094147,102.0,99.0,97.0,0.0,1.0,4.0,0.0,0.0,554.0,1120.0,2.0216606498194944,0.0,554.0,326.0,228.0,0.0,0.0,890.0,230.0,228.0,0.20535714285714285,525.0,29.0,0.9476534296028881,0.052346570397111915,0.0,554.0,157.0,0.0,1.0,4.0,79.0,78.0,0,0,0.0,11.771258503401361,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.008541948592609,121.6401625,125.35000000000002,173.57400000000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,175.0,62.0,2.0,109.0,2.0,22.0,2.0,136.0,15.0,14.843087362171332,175.0,0.35428571428571426,0.011428571428571429,0.6228571428571429,0.011428571428571429,0.12571428571428572,0.011428571428571429,0.7771428571428571,0.08571428571428572,420598335#0:8|852992102#0:8|1027130511#0:7,354:9|313:5|319:5,0.0,0.0,1.0,0.9090909090909091,0.0,10,143.0,0.0,0.0,0.0,0.0,0.0,none,,,0.01445578231292517,0.0015359112149532727,0.0,0.9850467289719627,0.0,0.001413486322441174,0.9966101694915255,0.0,0.003389830508474576,0.24580269173803848,0.0,1.8192052980132445,0.0,0.08312128922815945,0.0,173.0,17.0,456.0,0.0,13916.0,0.0,22.0,20.0,1157.0,1156.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,100.0,0.9090909090909091,0.9991356957649092
