episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
32,9,1,mappo,0,600,21467,-0.020383553323335947,5019.701901756925,33.464679345046164,95.32901420593262,0.24934362694621087,0.1467967967967968,0.005200093857602184,0.04264243990182877,1.0,156.09333333333333,148.0,250.0,0,0,0,150,313.0,313.0,287.0,780.0,743.0,287.0,10558.0,0.0,0.0,262.0,16.0,7.0,2.0,65.0,70.0,70.0,82.0,0.08710801393728224,2.5888501742160277,2.1738225207096193,0.07776568775010077,0.014728712086737778,0.3426175588410906,0.28904346114459356,-0.04248052915754948,3.139840294972049,0.0015572152555821215,0.04939093468528866,0.027874564459930314,0.0627177700348432,17816.0,576.0,574.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,6.0,10.0,10.0,10.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,476418.0,5143868.0,0.0,287.0,0.027777777777777776,16.0,9.0,0.0,1.0,6.0,0.0,271.0,0.0,0.0,1.0,6.0,0.0,0.0,0,0,0.0,13.801393728222996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0228803798352675,128.90389166666665,130.2425,182.319125,0,0.0,0.0,0.0,0.0,0.2227521933310807,2.525480270385742,12,264.0,0.0,0.0,1.0,0.875,0.0,16,153.4375,0.0,0.0,0.0,0.0,0.0,none,,,0.029616724738675958,0.19480384163737774,0.7896197292642595,0.7372549019607844,0.0,0.0009541984732824427,0.9948006932409013,0.0,0.005199306759098787,0.24566384784032347,0.0,1.8510135135135122,0.0,0.017361111111111112,0.0,85.0,17.0,228.0,0.0,17816.0,3242.0,17.0,47.0,33.0,7957.0,3.0,3.0,36.0,31.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,16.0,15.0,560.0,559.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9375,0.9982142857142857,156.09333333333333,0.0,5527.0,8.609034267912772
33,9,0,mappo,536,536,22003,,5084.484948651033,33.89656632434022,,,0.1466966966966967,,,1.0,143.82,142.0,221.59999999999997,0,0,0,150,272.0,272.0,264.0,744.0,700.0,264.0,8763.0,0.0,0.0,242.0,11.0,7.0,4.0,55.0,72.0,47.0,90.0,0.08333333333333333,2.6515151515151514,2.6259296757705286,0.06894891603257168,0.012334331990463066,0.39275610065934335,0.4093324570267489,-0.03182914127346246,1.8426810402491933,-0.0023495828152535424,0.04344562143447557,0.026515151515151516,0.056818181818181816,17127.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,24.0,24.0,23.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,492317.0,5302833.0,0.0,264.0,0.013888888888888888,8.0,7.0,0.0,1.0,0.0,0.0,324.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,15.78298611111111,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9849774782356212,120.94141666666668,120.77375,182.66025000000002,0,0.0,0.0,0.0,0.0,0.21268300115407154,2.7056886196136474,5,274.0,0.0,0.0,1.0,0.9583333333333334,0.0,15,113.46666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2636102111148761,1.1213837032517247,0.6571428571428571,0.0,0.0,0.9982668977469671,0.0,0.0017331022530329288,0.2367709637046309,0.0,1.6978873239436618,0.0,0.013888888888888888,0.0,59.0,0.0,213.0,0.0,17127.0,3663.0,0.0,61.0,35.0,9119.0,4.0,4.0,31.0,25.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,24.0,24.0,552.0,552.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,143.82,0.0,5431.0,8.566246056782335
34,9,0,mappo,1068,532,22535,,5295.518873385556,35.3034591559037,,,0.1465965965965966,,,1.0,135.6,133.5,204.2,0,0,0,150,281.0,281.0,251.0,666.0,624.0,251.0,8208.0,0.0,0.0,234.0,8.0,7.0,2.0,63.0,64.0,63.0,61.0,0.06772908366533864,2.4860557768924303,2.4793368542336847,0.06501115518863279,0.011629902519307941,0.34616433520359824,0.26621128986793685,-0.026889530519594945,2.1043126121074316,0.0031321786065767725,0.04464476613882583,0.01195219123505976,0.055776892430278883,16040.0,573.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.0,16.0,16.0,16.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,507165.0,5452057.0,0.0,251.0,0.038394415357766144,22.0,12.0,0.0,4.0,6.0,0.0,303.0,0.0,0.0,4.0,6.0,0.0,0.0,0,0,0.0,14.89492119089317,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.022008440561212,115.75870833333335,116.935,174.13750000000002,0,0.0,0.0,0.0,0.0,0.22343735960560332,2.6222519874572754,3,248.0,0.0,0.0,1.0,0.84,0.0,15,109.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2624126607341141,0.8434122343237337,0.717948717948718,0.0,0.0,0.9896013864818024,0.0,0.010398613518197574,0.2380209767289414,0.0,1.6310861423220968,0.0,0.027923211169284468,0.0,73.0,0.0,208.0,0.0,16040.0,2978.0,0.0,65.0,39.0,8491.0,5.0,5.0,40.0,31.0,0.0,0.0,3.0,0.0,6.0,6.0,2.0,0.0,25.0,24.0,548.0,547.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,150.0,0.96,0.9981751824817519,135.6,0.0,4319.0,7.563922942206655
35,9,0,mappo,1656,588,23123,,5084.849114417398,33.898994096115985,,,0.1464964964964965,,,1.0,151.92666666666668,147.5,233.0,0,0,0,150,294.0,294.0,294.0,799.0,763.0,294.0,10546.0,0.0,0.0,275.0,11.0,6.0,2.0,64.0,69.0,83.0,78.0,0.06462585034013606,2.5952380952380953,2.56244063661212,0.07476268281532945,0.013374361805506937,0.3799379829469384,0.3754973216932647,-0.021008101632077326,1.7413292454593643,0.00397677196943689,0.04298109237502219,0.02040816326530612,0.047619047619047616,17929.0,582.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,11.0,11.0,9.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,521051.0,5598655.0,0.0,294.0,0.00859106529209622,5.0,4.0,0.0,1.0,0.0,0.0,290.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,13.896729776247849,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0091668798038231,128.04470833333332,127.46375000000002,188.453125,0,0.0,0.0,0.0,0.0,0.2559506853386091,2.9910799860954285,0,275.0,0.0,0.0,1.0,0.8181818181818182,0.0,16,116.875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3028781635881839,1.16883627321899,0.6895306859205776,0.0,0.0,0.9965694682675815,0.0,0.003430531732418525,0.2207723024266095,0.0,1.7325423728813558,0.0,0.00859106529209622,0.0,67.0,0.0,227.0,0.0,17929.0,3767.0,0.0,49.0,37.0,8088.0,5.0,5.0,42.0,35.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,0.0,11.0,10.0,571.0,571.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9090909090909091,1.0,151.92666666666668,0.0,6590.0,11.873873873873874
36,10,1,mappo,0,591,23714,-0.0039477539248764515,5119.499842125082,34.129998947500546,61.626371192932126,0.2099474050104618,0.1463963963963964,0.0007964201067914622,0.015313551994040608,1.0,143.25333333333333,140.0,222.2,0,0,0,150,319.0,319.0,272.0,741.0,715.0,272.0,9534.0,0.0,0.0,251.0,12.0,8.0,1.0,51.0,72.0,76.0,73.0,0.07720588235294118,2.6286764705882355,2.5157699042602495,0.07360083645771202,0.013323282294817652,0.37592871952801943,0.3349209600402152,-0.025687401441408676,1.4808843305303634,-0.0011468773046919318,0.04178738651493091,0.014705882352941176,0.0625,16875.0,573.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,17.0,27.0,27.0,27.0,0.0,21.0,21.0,15.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,534872.0,5742137.0,0.0,272.0,0.07678883071553229,44.0,23.0,0.0,4.0,17.0,0.0,279.0,0.0,0.0,4.0,17.0,0.0,0.0,0,0,0.0,14.035026269702277,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9752772199674088,123.922325,125.32375000000002,180.62712499999998,0,0.0,0.0,0.0,0.0,0.2399841289733129,2.8638992309570312,0,268.0,0.0,0.0,1.0,0.7142857142857143,0.0,15,123.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.33533088901719105,1.1751439519924693,0.6932270916334662,0.0,0.0,0.9896013864818024,0.0,0.010398613518197574,0.24785554728220416,0.0,1.7774999999999992,0.0,0.04712041884816754,0.0,77.0,0.0,242.0,0.0,16875.0,3390.0,0.0,64.0,44.0,7960.0,4.0,4.0,39.0,35.0,0.0,0.0,8.0,0.0,10.0,10.0,5.0,0.0,21.0,19.0,552.0,552.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9047619047619048,1.0,143.25333333333333,0.0,5332.0,9.30541012216405
37,10,0,mappo,598,598,24312,,4812.533792864485,32.083558619096564,,,0.14629629629629629,,,1.0,149.12,155.5,219.39999999999998,0,0,0,150,305.0,305.0,294.0,828.0,784.0,294.0,9564.0,0.0,0.0,269.0,10.0,10.0,5.0,57.0,71.0,79.0,87.0,0.08503401360544217,2.6666666666666665,2.9796698713789183,0.07250813349327516,0.012971043527335385,0.3788406263377999,0.37821461868529416,-0.01533680882822935,1.3361809919445717,0.0026170171930321624,0.04112416287974606,0.027210884353741496,0.05782312925170068,17551.0,588.0,585.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,13.0,13.0,13.0,0.0,16.0,16.0,12.0,4.0,0.0,0.0,5.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,549942.0,5893033.0,0.0,294.0,0.022108843537414966,13.0,11.0,0.0,2.0,0.0,0.0,289.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0,14.77948717948718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9751961410338108,124.17864166666666,125.75625000000001,190.48512499999998,0,0.0,0.0,0.0,0.0,0.23935736407789357,2.7050299644470215,0,295.0,0.0,0.0,1.0,0.75,0.0,15,94.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.010256410256410256,0.29023499919978435,1.0271299167606025,0.7137546468401487,0.0,0.00034186086262891,0.9915254237288136,0.0,0.00847457627118644,0.22163388173581322,0.0,1.5183279742765272,0.0,0.022108843537414966,0.0,73.0,6.0,232.0,0.0,17551.0,3511.0,7.0,47.0,31.0,8398.0,2.0,2.0,36.0,28.0,0.0,0.0,5.0,0.0,7.0,7.0,4.0,0.0,16.0,13.0,572.0,572.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.8125,1.0,149.12,0.0,5932.0,10.192439862542955
38,10,0,mappo,1195,597,24909,,4852.693583459568,32.35129055639712,,,0.1461961961961962,,,1.0,153.73333333333332,146.0,221.1,0,0,0,150,299.0,299.0,298.0,831.0,786.0,298.0,10229.0,0.0,0.0,275.0,16.0,5.0,2.0,64.0,66.0,82.0,86.0,0.07718120805369127,2.6375838926174495,2.7984949695383943,0.06946351891071004,0.012569476585857095,0.3526393231754535,0.32539398163157024,-0.014316024436559152,1.3705922555859706,0.0002598696575232868,0.0412818811714358,0.016778523489932886,0.06040268456375839,18307.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,8.0,8.0,8.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,565198.0,6045127.0,0.0,298.0,0.015384615384615385,9.0,6.0,0.0,2.0,1.0,0.0,287.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,14.970940170940171,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.008720051886509,127.65101666666669,126.90875,187.62362499999998,0,0.0,0.0,0.0,0.0,0.22814821230342572,2.687690019607544,29,262.0,0.0,0.0,1.0,0.8666666666666667,0.0,15,126.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24410190894428638,0.7321021778280065,0.7279411764705882,0.0,0.0,0.9965928449744463,0.0,0.0034071550255536627,0.21309048858051471,0.0,1.736643835616436,0.0,0.013675213675213675,0.0,71.0,0.0,228.0,0.0,18307.0,3368.0,0.0,51.0,36.0,8532.0,3.0,3.0,42.0,31.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,15.0,15.0,570.0,570.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,153.73333333333332,0.0,5343.0,8.759016393442623
39,10,0,mappo,1735,540,25449,,5159.647048644435,34.3976469909629,,,0.14609609609609608,,,1.0,142.86666666666667,141.0,216.49999999999997,0,0,0,150,270.0,270.0,270.0,754.0,717.0,270.0,8554.0,0.0,0.0,254.0,4.0,8.0,4.0,53.0,66.0,72.0,79.0,0.05925925925925926,2.6555555555555554,3.003940201467938,0.06853690282959077,0.012260626584153484,0.3718264411996912,0.353712652347706,-0.015517991276181958,1.2740078299409814,0.0016301227217816092,0.04083920255389627,0.014814814814814815,0.044444444444444446,16798.0,580.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,15.0,15.0,15.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,580816.0,6202689.0,0.0,270.0,0.03793103448275862,22.0,14.0,0.0,1.0,7.0,0.0,317.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,15.544982698961938,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9993577924170427,121.63989166666666,120.155,187.71412500000002,0,0.0,0.0,0.0,0.0,0.22744320246500527,2.8561065196990967,0,279.0,0.0,0.0,1.0,0.8823529411764706,0.0,15,110.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.302741920660026,1.1163996646330594,0.6633333333333333,0.0,0.0,0.9948364888123924,0.0,0.0051635111876075735,0.2343966402239852,0.0,1.6932624113475172,0.0,0.02586206896551724,0.0,74.0,0.0,196.0,0.0,16798.0,3551.0,2.0,55.0,36.0,9022.0,4.0,4.0,42.0,30.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,17.0,16.0,563.0,562.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.9411764705882353,0.9982238010657194,142.86666666666667,0.0,6708.0,11.350253807106599
40,11,1,mappo,0,552,26001,-0.008482527523301541,5392.498515278853,35.94999010185902,76.90516471862793,0.17810140028595925,0.145995995995996,0.00031201091524375447,0.008536306128371507,1.0,138.0,139.0,218.2,0,0,0,150,299.0,299.0,253.0,693.0,657.0,253.0,8910.0,0.0,0.0,240.0,6.0,5.0,2.0,55.0,64.0,62.0,72.0,0.05138339920948617,2.5968379446640317,2.9730620158048486,0.07125250010092268,0.012746422147569743,0.34173547539845284,0.32002176167701074,-0.003734572187393698,0.7833688056810572,0.003515314262934588,0.0385904403593716,0.019762845849802372,0.03162055335968379,16272.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,6.0,6.0,6.0,0.0,13.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,594729.0,6346427.0,0.0,253.0,0.013961605584642234,8.0,5.0,0.0,1.0,2.0,0.0,274.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,14.052356020942408,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0052976914118488,120.406875,122.47625000000001,181.47962500000003,0,0.0,0.0,0.0,0.0,0.25673409585670903,2.9166884422302246,0,259.0,0.0,0.0,1.0,0.9230769230769231,0.0,15,101.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.3088505393187923,0.9227591026432506,0.6830188679245283,0.0,0.0,0.9982578397212544,0.0,0.0017421602787456446,0.24494814814814814,0.0,1.6913669064748198,0.0,0.010471204188481676,0.0,81.0,0.0,218.0,0.0,16272.0,3025.0,0.0,48.0,37.0,8067.0,4.0,4.0,46.0,35.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,13.0,13.0,560.0,560.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,138.0,0.0,5738.0,11.013435700575815
41,11,0,mappo,565,565,26566,,4831.48599283051,32.20990661887007,,,0.14589589589589588,,,1.0,139.71333333333334,137.5,212.1,0,0,0,150,299.0,299.0,266.0,720.0,661.0,266.0,8675.0,0.0,0.0,247.0,13.0,5.0,1.0,70.0,61.0,71.0,64.0,0.07142857142857142,2.4849624060150375,2.87590328127818,0.07015878293502208,0.012871366520272218,0.3776631944609764,0.34588831758364696,0.0014842716423808628,0.5333974453291499,0.0016631703221596272,0.03744473829109203,0.03383458646616541,0.03759398496240601,16301.0,562.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,39.0,45.0,45.0,45.0,0.0,24.0,24.0,19.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,609066.0,6495583.0,0.0,266.0,0.1494661921708185,84.0,44.0,0.0,1.0,39.0,0.0,313.0,0.0,0.0,1.0,39.0,0.0,0.0,0,0,0.0,14.813620071684587,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0969018447700527,121.12995833333332,120.79625000000001,174.8,0,0.0,0.0,0.0,0.0,0.25254657934363167,2.866276979446411,6,250.0,0.0,0.0,1.0,0.7916666666666666,0.0,15,119.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2819520157533589,0.9576864965117059,0.6798561151079137,0.0,0.0,0.9911032028469751,0.0,0.008896797153024912,0.2590240333381051,0.0,1.691272727272727,0.0,0.0800711743772242,0.0,93.0,0.0,206.0,0.0,16301.0,3667.0,0.0,52.0,25.0,8145.0,0.0,0.0,33.0,18.0,0.0,0.0,7.0,0.0,9.0,9.0,4.0,0.0,24.0,20.0,538.0,538.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,149.0,0.8333333333333334,1.0,139.71333333333334,0.0,5745.0,10.758426966292134
42,11,0,mappo,1137,572,27138,,4905.83929903915,32.70559532692767,,,0.1457957957957958,,,1.0,143.24666666666667,138.5,222.1,0,0,0,150,294.0,294.0,278.0,772.0,735.0,278.0,8777.0,0.0,0.0,263.0,9.0,5.0,1.0,52.0,68.0,85.0,73.0,0.0539568345323741,2.643884892086331,3.3713879716053285,0.06850171318150414,0.01240771226693789,0.3573726924578492,0.30312953792887626,-0.011754258178181194,1.0251733964215295,0.0025147244417972918,0.03969871140026545,0.017985611510791366,0.046762589928057555,16786.0,583.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,624225.0,6644917.0,0.0,278.0,0.00686106346483705,4.0,4.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14.946826758147512,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0285134231207658,119.22674166666667,121.04500000000002,167.14687499999997,0,0.0,0.0,0.0,0.0,0.2173453969187778,2.846686840057373,1,248.0,0.0,0.0,1.0,1.0,0.0,15,129.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.27188906002860264,1.1626713034622245,0.7269503546099291,0.0,0.0,1.0,0.0,0.0,0.24630551806518675,0.0,1.8314079422382668,0.0,0.00686106346483705,0.0,69.0,0.0,225.0,0.0,16786.0,3571.0,0.0,37.0,28.0,8350.0,2.0,2.0,33.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,143.24666666666667,0.0,6702.0,10.933115823817293
