episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
266,0.1,2000,12123,0.14335398375988007,-434.41589173367885,0.5,0.5263157894736842,212.16666666666666,0,0,257.0,743.0,724.0,8617.0,0.0,5.0,3.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,215.0,0.0
267,0.1,2000,12173,0.2705127000808716,-1757.8816392451813,0.05,0.16666666666666666,483.5,0,0,345.0,2229.0,2213.0,23229.0,0.0,33.0,84.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,486.0,0.0
268,0.1,2000,12223,0.11614122986793518,-1082.5748621975624,0.55,0.7857142857142857,173.42857142857142,0,0,429.0,1394.0,1375.0,14025.0,0.0,27.0,7.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,587.0,0.0
269,0.1,2000,12233,0.08168016374111176,-26.286134559103306,0.95,0.95,0.0,0,0,62.0,179.0,164.0,2123.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,355.0,0.0
270,0.1,2000,12283,0.11175768077373505,-1510.8229078260133,0.45,0.6923076923076923,321.84615384615387,0,0,1225.0,1811.0,1791.0,15847.0,0.0,12.0,1.0,0.0,0.0,0.0,1610.0,0.0,0.0,0.0,900.0,0.0
271,0.1,2000,12333,0.12217281758785248,-1340.691866641233,0.05,0.2,0.0,0,0,898.0,1693.0,1677.0,23638.0,0.0,4.0,1.0,0.0,0.0,0.0,1313.0,0.0,0.0,0.0,828.0,0.0
272,0.1,2000,12383,0.26426997780799866,-182.17861310731217,0.75,0.7894736842105263,33.8235294117647,0,0,150.0,374.0,356.0,3655.0,0.0,5.0,1.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,172.0,0.0
273,0.1,2000,12433,0.1960267722606659,-1952.4081076559755,0.0,0.0,0.0,0,0,1557.0,2404.0,2386.0,29739.0,0.0,3.0,7.0,0.0,0.0,0.0,1825.0,0.0,0.0,0.0,1413.0,0.0
274,0.1,2000,12483,0.20314493775367737,-744.6359019935023,0.45,0.5625,332.93333333333334,0,0,398.0,1118.0,1099.0,14358.0,0.0,20.0,5.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,163.0,0.0
275,0.1,2000,12533,0.136765718460083,-987.2792928447085,0.1,0.15384615384615385,136.76923076923077,0,0,591.0,1409.0,1389.0,14597.0,0.0,9.0,15.0,0.0,0.0,0.0,918.0,0.0,0.0,0.0,548.0,0.0
276,0.1,2000,12583,0.14185170829296112,-1528.137827880953,0.15,0.21428571428571427,544.3333333333334,0,0,889.0,1975.0,1957.0,17523.0,0.0,36.0,6.0,0.0,0.0,0.0,1178.0,0.0,0.0,0.0,400.0,0.0
277,0.1,2000,12633,0.10890039801597595,-855.0108708875566,0.45,0.6923076923076923,152.58333333333334,0,0,204.0,1200.0,1181.0,15282.0,0.0,33.0,120.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,141.0,0.0
278,0.1,2000,12683,0.19271805882453918,-331.8877786112563,0.7,0.8235294117647058,26.823529411764707,0,0,147.0,607.0,587.0,8029.0,0.0,2.0,2.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,93.0,0.0
279,0.1,2000,12733,0.22548016905784607,-512.7499527603404,0.3,0.3157894736842105,170.05882352941177,0,0,521.0,1028.0,1010.0,7828.0,0.0,26.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,581.0,0.0
280,0.1,2000,12770,0.2662690281867981,-1106.4483876195666,0.2,0.2,643.1578947368421,0,0,899.0,1404.0,1386.0,14384.0,0.0,5.0,0.0,0.0,0.0,0.0,1247.0,0.0,0.0,0.0,433.0,0.0
281,0.1,2000,12790,0.40162593126296997,-88.48093870630726,0.8,0.8,49.55555555555556,0,0,71.0,221.0,203.0,2263.0,0.0,5.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,45.0,0.0
282,0.1,2000,12836,0.2871782183647156,-295.43291168329677,0.5,0.5,153.11111111111111,0,0,272.0,654.0,636.0,6295.0,0.0,20.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,322.0,0.0
283,0.1,2000,12886,0.3888259530067444,-327.96213251633145,0.65,0.7647058823529411,21.176470588235293,0,0,172.0,637.0,617.0,7998.0,0.0,11.0,6.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,155.0,0.0
284,0.1,2000,12930,0.3006809651851654,-704.8908226646822,0.3,0.3,390.77777777777777,0,0,256.0,988.0,970.0,10696.0,0.0,25.0,123.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,243.0,0.0
285,0.1,2000,12980,0.07243159413337708,-2019.5690858615872,0.1,0.2857142857142857,266.0,0,0,656.0,2444.0,2426.0,22432.0,0.0,24.0,3.0,0.0,0.0,0.0,1134.0,0.0,0.0,0.0,723.0,0.0
286,0.1,2000,12994,0.13298042118549347,-53.68423021092781,0.95,0.95,1.55,0,0,140.0,306.0,286.0,2772.0,0.0,2.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,255.0,0.0
287,0.1,2000,13022,0.11600008606910706,-186.5331610873679,0.3,0.3,99.1875,0,0,237.0,454.0,438.0,5010.0,0.0,4.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,598.0,0.0
288,0.1,2000,13053,0.2757989764213562,-207.05428608673884,0.8,0.8,78.3,0,0,165.0,431.0,411.0,4119.0,0.0,14.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,354.0,0.0
289,0.1,2000,13103,0.2360076606273651,-1067.4982517826177,0.5,0.5882352941176471,188.23529411764707,0,0,765.0,1381.0,1361.0,9739.0,0.0,41.0,60.0,0.0,0.0,0.0,1052.0,0.0,0.0,0.0,345.0,0.0
290,0.1,2000,13153,0.10046438872814178,-756.4789627216757,0.55,0.55,439.7368421052632,0,0,450.0,1074.0,1058.0,11548.0,0.0,12.0,8.0,0.0,0.0,0.0,648.0,0.0,0.0,0.0,348.0,0.0
291,0.1,2000,13172,0.3082426190376282,-65.14642940415051,0.8,0.8,15.941176470588236,0,0,82.0,298.0,281.0,3130.0,0.0,3.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,158.0,0.0
292,0.1,2000,13222,0.18787479400634766,-736.0503714199182,0.75,1.0,0.0,0,0,462.0,1023.0,1015.0,10433.0,0.0,12.0,6.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,429.0,0.0
293,0.1,2000,13272,0.3060513138771057,-388.3779757606481,0.65,0.7647058823529411,13.764705882352942,0,0,204.0,666.0,646.0,7413.0,0.0,27.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,120.0,0.0
294,0.1,2000,13322,0.18308374285697937,-1223.0893796938471,0.1,0.15384615384615385,692.6923076923077,0,0,332.0,1733.0,1713.0,23559.0,0.0,26.0,45.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,189.0,0.0
295,0.1,2000,13372,0.15054064989089966,-1008.392763794227,0.55,0.7857142857142857,95.0,0,0,568.0,1461.0,1443.0,14485.0,0.0,27.0,9.0,0.0,0.0,0.0,887.0,0.0,0.0,0.0,421.0,0.0
296,0.1,2000,13422,0.36367252469062805,-513.0767139918638,0.5,0.5882352941176471,126.11764705882354,0,0,253.0,850.0,830.0,11257.0,0.0,6.0,2.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,187.0,0.0
297,0.1,2000,13472,0.1619603931903839,-2096.993815307276,0.0,0.0,811.0833333333334,0,0,1231.0,2716.0,2696.0,23361.0,0.0,131.0,22.0,0.0,0.0,0.0,1775.0,0.0,0.0,0.0,778.0,0.0
298,0.1,2000,13501,0.156541109085083,-144.32087493028175,0.8,0.8,48.26315789473684,0,0,125.0,332.0,313.0,2654.0,0.0,8.0,8.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,23.0,0.0
299,0.1,2000,13551,0.23119840025901794,-517.347147339621,0.35,0.4117647058823529,123.66666666666667,0,0,218.0,980.0,962.0,10046.0,0.0,11.0,20.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,94.0,0.0
300,0.1,2000,13601,0.5103071928024292,-871.6093164267431,0.3,0.3157894736842105,486.05263157894734,0,0,449.0,1370.0,1350.0,14823.0,0.0,44.0,7.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,310.0,0.0
301,0.1,2000,13651,0.32781392335891724,-687.9209988346323,0.55,0.7333333333333333,5.083333333333333,0,0,267.0,990.0,973.0,9668.0,0.0,22.0,17.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0,71.0,0.0
302,0.1,2000,13701,0.1143675297498703,-943.7821750386232,0.45,0.8181818181818182,33.3,0,0,284.0,1332.0,1314.0,16463.0,0.0,52.0,46.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,151.0,0.0
303,0.1,2000,13751,0.17024767398834229,-1131.156804196134,0.05,0.0625,674.1666666666666,0,0,426.0,1372.0,1356.0,16153.0,0.0,34.0,53.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,166.0,0.0
304,0.1,2000,13801,0.2928350269794464,-636.9248626592167,0.45,0.5294117647058824,213.0625,0,0,172.0,900.0,881.0,10500.0,0.0,2.0,4.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,86.0,0.0
305,0.1,2000,13851,0.12727901339530945,-741.4331301427505,0.35,0.4375,255.6,0,0,228.0,1001.0,982.0,12433.0,0.0,2.0,21.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,216.0,0.0
306,0.1,2000,13887,0.30703210830688477,-324.35496488009056,0.7,0.7,172.0,0,0,316.0,647.0,629.0,5896.0,0.0,6.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,114.0,0.0
307,0.1,2000,13937,0.23566985130310059,-273.2724147875541,0.9,0.9473684210526315,77.05263157894737,0,0,156.0,563.0,543.0,6465.0,0.0,5.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,246.0,0.0
308,0.1,2000,13987,0.5903077721595764,-575.2359387889858,0.45,0.5294117647058824,109.375,0,0,247.0,894.0,875.0,9337.0,0.0,19.0,16.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,200.0,0.0
309,0.1,2000,14037,0.2690279483795166,-593.8180691374346,0.35,0.4117647058823529,165.92857142857142,0,0,188.0,866.0,849.0,9655.0,0.0,10.0,24.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,208.0,0.0
310,0.1,2000,14062,0.3631938695907593,-463.648704728992,0.15,0.15,226.75,0,0,185.0,752.0,736.0,7160.0,0.0,19.0,57.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,101.0,0.0
311,0.1,2000,14112,0.39124083518981934,-303.7042844568423,0.75,0.7894736842105263,86.84210526315789,0,0,163.0,555.0,536.0,5857.0,0.0,5.0,1.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,146.0,0.0
312,0.1,2000,14162,0.3133275806903839,-810.5532926898409,0.0,0.0,0.0,0,0,437.0,1159.0,1140.0,10737.0,0.0,51.0,5.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,224.0,0.0
313,0.1,2000,14212,0.23779797554016113,-525.976812998036,0.6,0.7058823529411765,19.8,0,0,281.0,717.0,701.0,6409.0,0.0,12.0,5.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,90.0,0.0
314,0.1,2000,14262,0.16059695184230804,-1228.6052520236785,0.3,0.42857142857142855,729.3846153846154,0,0,437.0,1535.0,1516.0,20584.0,0.0,40.0,16.0,0.0,0.0,0.0,653.0,0.0,0.0,0.0,375.0,0.0
315,0.1,2000,14312,0.179531067609787,-1106.658958488352,0.05,0.05263157894736842,623.2105263157895,0,0,503.0,1534.0,1514.0,16531.0,0.0,7.0,11.0,0.0,0.0,0.0,727.0,0.0,0.0,0.0,129.0,0.0
316,0.1,2000,14362,0.15745189785957336,-460.76022651532185,0.75,0.8823529411764706,9.5625,0,0,202.0,703.0,682.0,9208.0,0.0,9.0,7.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,71.0,0.0
317,0.1,2000,14404,0.3445989489555359,-359.4284224441583,0.25,0.25,243.47368421052633,0,0,317.0,837.0,818.0,9360.0,0.0,36.0,5.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,105.0,0.0
318,0.1,2000,14454,0.24033060669898987,-568.1240230764365,0.7,0.875,61.875,0,0,208.0,771.0,753.0,9744.0,0.0,74.0,87.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,71.0,0.0
319,0.1,2000,14504,0.2402409464120865,-1074.0219225187227,0.4,0.7272727272727273,4.888888888888889,0,0,389.0,1366.0,1352.0,15536.0,0.0,45.0,35.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,621.0,0.0
320,0.1,2000,14554,0.17827321588993073,-121.01541287310131,0.95,1.0,0.0,0,0,168.0,338.0,318.0,3488.0,0.0,0.0,1.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,24.0,0.0
321,0.1,2000,14604,0.2460540533065796,-461.00272520523777,0.75,0.8823529411764706,48.1764705882353,0,0,186.0,763.0,743.0,8888.0,0.0,15.0,27.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,146.0,0.0
322,0.1,2000,14654,0.04365243762731552,-2164.550935532733,0.1,0.5,0.0,0,0,748.0,2480.0,2462.0,25779.0,0.0,50.0,20.0,0.0,0.0,0.0,1081.0,0.0,0.0,0.0,214.0,0.0
323,0.1,2000,14704,0.1188071146607399,-1889.5436143494735,0.15,0.42857142857142855,94.0,0,0,617.0,2166.0,2148.0,22229.0,0.0,85.0,39.0,0.0,0.0,0.0,1026.0,0.0,0.0,0.0,106.0,0.0
324,0.1,2000,14722,0.08521727472543716,-78.98687290528821,0.85,0.85,16.157894736842106,0,0,151.0,382.0,363.0,3063.0,0.0,4.0,1.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,103.0,0.0
325,0.1,2000,14772,0.21001392602920532,-1500.2591018852677,0.15,0.42857142857142855,33.57142857142857,0,0,586.0,1937.0,1918.0,22890.0,0.0,62.0,8.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,325.0,0.0
326,0.1,2000,14822,0.2898917496204376,-774.5418341220445,0.45,0.47368421052631576,307.5263157894737,0,0,339.0,1097.0,1077.0,11195.0,0.0,1.0,20.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,270.0,0.0
327,0.1,2000,14872,0.22917243838310242,-457.71283872624446,0.6,0.6,296.9,0,0,158.0,635.0,616.0,8806.0,0.0,13.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,92.0,0.0
328,0.1,2000,14922,0.1999720185995102,-1572.8876575774166,0.2,0.4444444444444444,380.1666666666667,0,0,663.0,1854.0,1839.0,20051.0,0.0,5.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,802.0,0.0
329,0.1,2000,14972,0.1988719254732132,-247.7753595397151,0.9,0.9473684210526315,86.84210526315789,0,0,123.0,478.0,458.0,5751.0,0.0,10.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,64.0,0.0
0,0.995,1915,37,1.5124988555908203,-1561.3005456361539,0.0,0.0,0.0,0,0,404.0,1923.0,1903.0,21530.0,0.0,193.0,130.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,1.0,0.0
1,0.990025,2000,100,0.3470207452774048,-2050.544401700998,0.2,0.5,552.4285714285714,4,2,400.0,2497.0,2475.0,28839.0,0.0,285.0,215.0,0.0,6.0,0.0,729.0,0.0,0.0,0.0,1.0,0.0
2,0.985074875,2000,163,0.3323482573032379,-1763.6241205466479,0.2,0.4444444444444444,461.5,7,5,395.0,2289.0,2264.0,27265.0,0.0,291.0,220.0,0.0,6.0,0.0,760.0,0.0,0.0,0.0,1.0,0.0
3,0.9801495006250001,2000,226,0.25036850571632385,-1975.190058686559,0.15,0.3,511.125,0,0,396.0,2417.0,2396.0,26561.0,0.0,220.0,181.0,0.0,3.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0
4,0.9752487531218751,2000,289,0.07712823152542114,-1368.7328502736868,0.0,0.0,0.0,2,1,389.0,1644.0,1623.0,18424.0,0.0,155.0,79.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,1.0,0.0
5,0.9703725093562657,2000,352,0.3196796178817749,-1708.2389091137302,0.0,0.0,0.0,2,1,368.0,2129.0,2108.0,25509.0,0.0,252.0,189.0,0.0,1.0,0.0,671.0,0.0,0.0,0.0,3.0,0.0
6,0.9655206468094844,2000,415,0.26794564723968506,-1936.2641431950512,0.0,0.0,398.0,5,2,551.0,2423.0,2401.0,27166.0,0.0,234.0,169.0,0.0,13.0,0.0,804.0,0.0,0.0,0.0,1.0,0.0
7,0.960693043575437,2000,478,0.2875314950942993,-1670.5096144539286,0.15,0.1875,806.8125,0,0,379.0,2173.0,2153.0,22671.0,0.0,240.0,199.0,0.0,7.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0
8,0.9558895783575597,2000,541,0.22009709477424622,-1680.7493642797344,0.25,0.4166666666666667,443.9166666666667,1,1,470.0,2051.0,2030.0,22231.0,0.0,225.0,119.0,0.0,0.0,0.0,672.0,0.0,0.0,0.0,1.0,0.0
9,0.9511101304657719,2000,604,0.3945343792438507,-1634.504935091357,0.15,0.25,470.25,3,2,456.0,2001.0,1979.0,22962.0,0.0,241.0,111.0,0.0,3.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0
10,0.946354579813443,2000,667,0.1025809794664383,-2001.0321876198345,0.1,0.18181818181818182,501.90909090909093,0,0,512.0,2460.0,2435.0,24179.0,0.0,233.0,180.0,0.0,5.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0
11,0.9416228069143757,2000,730,0.07387430965900421,-1661.8142244490664,0.1,0.16666666666666666,443.25,0,0,341.0,2060.0,2040.0,22943.0,0.0,248.0,170.0,0.0,5.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0
12,0.9369146928798039,2000,793,0.0026872993912547827,-2540.5934208274107,0.0,0.0,1152.5,0,0,454.0,2986.0,2966.0,34540.0,0.0,289.0,254.0,0.0,13.0,0.0,851.0,0.0,0.0,0.0,1.0,0.0
13,0.9322301194154049,2000,856,0.12452961504459381,-1901.3817020721538,0.2,0.4,543.1,1,1,577.0,2363.0,2342.0,25242.0,0.0,256.0,185.0,0.0,3.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0
14,0.9275689688183278,2000,919,0.2707926034927368,-1128.1208444924357,0.3,0.4,378.46666666666664,2,2,262.0,1466.0,1444.0,17464.0,0.0,151.0,93.0,0.0,1.0,0.0,436.0,0.0,0.0,0.0,1.0,0.0
0,0.995,1915,37,0.26640260219573975,-324.7133395122449,0.6,625.25,511.0,1520.5000000000002,0,0,404.0,1923.0,1903.0,21530.0,0.0,48.0,130.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,1.0,0.0
1,0.990025,2000,100,0.23688112199306488,-435.44734862387287,0.4,567.2,214.0,1395.0,0,0,430.0,2438.0,2418.0,27298.0,0.0,52.0,218.0,0.0,8.0,0.0,763.0,0.0,0.0,0.0,3.0,0.0
2,0.985074875,2000,163,0.23760461807250977,-454.4222672952895,0.35,448.0,361.0,952.0,0,0,464.0,2569.0,2549.0,28086.0,0.0,74.0,215.0,0.0,5.0,0.0,838.0,0.0,0.0,0.0,1.0,0.0
3,0.9801495006250001,2000,226,0.27338021993637085,-449.4467316033817,0.4,734.75,498.5,1743.0,2,1,460.0,2591.0,2570.0,28560.0,0.0,88.0,168.0,0.0,11.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0
4,0.9752487531218751,2000,289,0.2057240605354309,-336.6473652957345,0.55,508.27272727272725,271.0,1346.0,0,0,478.0,2049.0,2029.0,22175.0,0.0,49.0,75.0,0.0,0.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0
5,0.9703725093562657,2000,352,0.3366186022758484,-447.9028954181329,0.35,1073.857142857143,1127.0,1873.6000000000004,11,4,465.0,2514.0,2488.0,29263.0,0.0,68.0,201.0,0.0,5.0,0.0,808.0,0.0,0.0,0.0,3.0,0.0
6,0.9655206468094844,2000,415,0.39557409286499023,-409.81392138556794,0.6,1123.4166666666667,1074.5,1806.1,3,1,535.0,2475.0,2454.0,25980.0,0.0,86.0,162.0,0.0,12.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0
7,0.960693043575437,2000,478,0.20633465051651,-362.0692312942416,0.75,1014.5666666666667,769.5,1964.5,0,0,480.0,2201.0,2181.0,21588.0,0.0,65.0,190.0,0.0,2.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0
8,0.9558895783575597,2000,541,0.2599344551563263,-253.86843571931135,0.75,601.6666666666666,316.5,1962.6,2,1,345.0,1487.0,1466.0,17071.0,0.0,36.0,119.0,0.0,3.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0
9,0.9511101304657719,2000,604,0.43671703338623047,-310.5728919430624,0.8,1043.0625,1159.0,1854.4,1,1,353.0,1788.0,1767.0,20886.0,0.0,40.0,103.0,0.0,1.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0
10,0.946354579813443,2000,667,0.24632129073143005,-411.0604206208506,0.7,1228.392857142857,1272.0,2154.8,0,0,542.0,2529.0,2500.0,24929.0,0.0,76.0,155.0,0.0,7.0,0.0,897.0,0.0,0.0,0.0,0.0,0.0
11,0.9416228069143757,2000,730,0.22272849082946777,-449.04289321555177,0.4,711.375,524.0,1747.0,0,0,600.0,2591.0,2571.0,27756.0,0.0,72.0,181.0,0.0,2.0,0.0,854.0,0.0,0.0,0.0,0.0,0.0
12,0.9369146928798039,2000,793,0.17084458470344543,-411.38345608070733,0.55,1057.6363636363637,836.5,2349.5,0,0,386.0,2315.0,2294.0,26947.0,0.0,52.0,170.0,0.0,4.0,0.0,716.0,0.0,0.0,0.0,1.0,0.0
13,0.9322301194154049,2000,856,0.242048978805542,-420.28303352234997,0.45,855.3333333333334,1155.0,1679.3000000000002,4,2,625.0,2494.0,2472.0,26825.0,0.0,48.0,146.0,0.0,2.0,0.0,931.0,0.0,0.0,0.0,3.0,0.0
14,0.9275689688183278,2000,919,0.2738087475299835,-287.4407154924353,0.7,628.1785714285714,452.5,1421.9,0,0,320.0,1655.0,1635.0,18849.0,0.0,50.0,93.0,0.0,5.0,0.0,509.0,0.0,0.0,0.0,1.0,0.0
15,0.9229311239742362,2000,982,0.19092097878456116,-341.38086352487613,0.7,959.9285714285714,698.0,2125.2000000000003,0,0,531.0,2065.0,2045.0,22042.0,0.0,68.0,160.0,0.0,7.0,0.0,876.0,0.0,0.0,0.0,3.0,0.0
16,0.918316468354365,2000,1045,0.19137488305568695,-443.8236412149513,0.5,1080.2105263157894,981.0,1761.9999999999998,0,0,390.0,2504.0,2484.0,28159.0,0.0,54.0,202.0,0.0,6.0,0.0,719.0,0.0,0.0,0.0,1.0,0.0
17,0.9137248860125932,2000,1108,0.2659958004951477,-345.6852771659504,0.65,765.1923076923077,605.0,1525.5,0,0,458.0,2070.0,2050.0,21476.0,0.0,62.0,120.0,0.0,5.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0
18,0.9091562615825302,2000,1171,0.34591126441955566,-346.7898917394256,0.6,622.25,248.0,1224.5,0,0,403.0,2055.0,2035.0,21632.0,0.0,52.0,141.0,0.0,9.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0
0,0.995,2077,49,0.2407248318195343,-363.38390083714023,0.65,760.5384615384615,532.0,1927.6000000000004,1,1,430.0,2084.0,2063.0,23519.0,0.0,52.0,190.0,0.0,2.0,0.0,724.0,0.0,0.0,0.0,2.0,0.0
1,0.990025,4379,124,0.2133961021900177,-437.2361820068407,0.55,972.8571428571429,775.0,2792.0,9,6,388.0,2321.0,2294.0,27121.0,0.0,53.0,225.0,0.0,3.0,0.0,775.0,0.0,0.0,0.0,2.0,0.0
2,0.985074875,7284,199,0.25662586092948914,-540.2639979106751,0.3,786.1818181818181,473.0,2084.0,14,5,478.0,2924.0,2897.0,37402.0,0.0,76.0,254.0,0.0,14.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0
3,0.9801495006250001,9233,274,0.2102484405040741,-327.21193673497567,0.75,701.4642857142857,464.0,1372.9,0,0,333.0,1968.0,1947.0,20517.0,0.0,53.0,146.0,0.0,4.0,0.0,604.0,0.0,0.0,0.0,2.0,0.0
4,0.9752487531218751,10000,349,0.2594154477119446,-379.9132000556817,0.75,1160.7333333333333,1171.0,2400.0,4,2,376.0,2160.0,2138.0,25101.0,0.0,44.0,174.0,0.0,5.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0
5,0.9703725093562657,10000,424,0.26213207840919495,-430.2055908933645,0.55,957.0,691.0,2208.0,4,2,554.0,2470.0,2448.0,27953.0,0.0,69.0,176.0,0.0,1.0,0.0,896.0,0.0,0.0,0.0,5.0,0.0
6,0.9655206468094844,10000,499,0.2861672639846802,-391.59984592456374,0.85,1448.5882352941176,1492.0,2559.4,1,1,417.0,2339.0,2318.0,25734.0,0.0,68.0,162.0,0.0,4.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0
7,0.960693043575437,10000,574,0.2817683219909668,-410.10329339081693,0.85,1498.3529411764705,1967.5,2583.6,3,3,370.0,2322.0,2299.0,26815.0,0.0,64.0,194.0,0.0,6.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0
8,0.9558895783575597,10000,649,0.299312949180603,-369.33525195012925,0.9,1232.611111111111,972.0,2777.5,0,0,377.0,2111.0,2091.0,21904.0,0.0,68.0,197.0,0.0,1.0,0.0,559.0,0.0,0.0,0.0,1.0,0.0
9,0.9511101304657719,10000,724,0.27254658937454224,-333.13519509036075,0.8,981.6875,858.0,2132.200000000001,2,1,391.0,1947.0,1926.0,21396.0,0.0,63.0,112.0,0.0,2.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0
10,0.946354579813443,10000,799,0.238491028547287,-428.9308861387776,0.95,1539.157894736842,1541.0,2628.0,0,0,705.0,2736.0,2708.0,25061.0,0.0,67.0,171.0,0.0,2.0,0.0,1019.0,0.0,0.0,0.0,1.0,0.0
11,0.9416228069143757,10000,874,0.21699479222297668,-451.07859715434887,0.65,1118.7692307692307,1091.0,2228.0,0,0,469.0,2623.0,2603.0,27880.0,0.0,73.0,186.0,0.0,3.0,0.0,784.0,0.0,0.0,0.0,1.0,0.0
12,0.9369146928798039,10000,949,0.26770344376564026,-434.0266216673591,0.7,1450.2857142857142,1397.5,2622.6,8,4,375.0,2421.0,2397.0,30234.0,0.0,64.0,204.0,0.0,8.0,0.0,713.0,0.0,0.0,0.0,1.0,0.0
13,0.9322301194154049,10000,1024,0.22891223430633545,-355.22914038353355,0.9,1248.2222222222222,1326.5,2373.5,0,0,444.0,2043.0,2023.0,22515.0,0.0,54.0,158.0,0.0,9.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0
14,0.9275689688183278,10000,1099,0.20683304965496063,-301.0203585147739,0.8,774.84375,358.0,2208.9,1,1,294.0,1708.0,1687.0,18795.0,0.0,43.0,148.0,0.0,9.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
15,0.9229311239742362,10000,1174,0.20894843339920044,-458.514720468064,0.55,1106.3636363636363,966.0,1993.0,0,0,513.0,2611.0,2591.0,31129.0,0.0,57.0,173.0,0.0,2.0,0.0,951.0,0.0,0.0,0.0,5.0,0.0
16,0.918316468354365,10000,1249,0.2586846351623535,-515.5187611733566,0.55,1280.764705882353,1072.0,2577.4,0,0,513.0,3042.0,3022.0,32414.0,0.0,65.0,181.0,0.0,5.0,0.0,946.0,0.0,0.0,0.0,1.0,0.0
