episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
34,11,0,mappo,1447,688,25903,,1223.771011245268,8.158473408301786,,,,,1.0,133.28,131.5,201.2,0,0,0,0,150,832.0,15698.0,1514.0,1514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.0,17.0,17.0,17.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1126344.0,10855353.0,0.0,688.0,0.015191545574636724,23.0,17.0,0.0,0.0,6.0,0.0,688.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0,0.0,11.99207397622193,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9183131828422093,115.75870833333335,116.935,174.13750000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.48697346448898315,0,245.0,44.0,2.0,197.0,2.0,2.0,4.0,205.0,34.0,16.18229854689564,163.33333333333334,0.17959183673469387,0.00816326530612245,0.8040816326530612,0.00816326530612245,0.00816326530612245,0.0163265306122449,0.8367346938775511,0.13877551020408163,963567034#0:10|813970416#0:9|156994969#0:8,151:6|229:5|255:5,0.0,0.0,1.0,1.0,0.0,15,106.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020818112633181308,0.0,0.9817351598173516,0.0,0.0,1.0,0.0,0.0,0.23788848872882484,0.0,1.6171102661596954,0.0,0.011228533685601057,0.0,253.0,0.0,579.0,0.0,15698.0,2926.0,0.0,46.0,11.0,18099.0,17.0,17.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1483.0,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,1.0
35,12,1,mappo,0,778,26681,0.003125085522575925,965.4116816215662,6.436077877477108,27.60693016052246,0.00898536570214977,0.000964415306467951,0.006156941503286361,1.0,146.78666666666666,145.5,227.1,0,0,0,0,150,997.0,17214.0,1775.0,1771.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,13.0,13.0,13.0,0.0,19.0,19.0,14.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1159897.0,11181169.0,0.0,778.0,0.007323943661971831,13.0,9.0,0.0,4.0,0.0,0.0,774.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,11.229813664596273,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8070259425633617,128.04470833333332,127.46375000000002,188.453125,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.48697346448898315,0,270.0,61.0,0.0,205.0,4.0,3.0,4.0,237.0,26.0,15.211267605633802,180.0,0.22592592592592592,0.0,0.7592592592592593,0.014814814814814815,0.011111111111111112,0.014814814814814815,0.8777777777777778,0.0962962962962963,156994969#0:11|420598332#0:9|420598366#0:9,203:7|197:6|215:6,0.0,0.0,1.0,0.7368421052631579,0.0,15,99.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.000564652738565782,0.000312664690382082,0.0,0.9815546772068511,0.0,5.809225049378413e-05,0.9955030916245081,0.0,0.004496908375491849,0.2076834105428893,0.0,1.6563573883161513,0.0,0.007323943661971831,0.0,264.0,1.0,733.0,0.0,17214.0,3515.0,1.0,31.0,6.0,20004.0,19.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1756.0,1754.0,6.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,150.0,0.8947368421052632,0.9988610478359908
36,12,0,mappo,728,728,27409,,605.965313681518,4.039768757876787,,,,,1.0,142.44666666666666,136.0,214.29999999999998,0,0,0,0,150,949.0,16724.0,1630.0,1625.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,47.0,61.0,61.0,61.0,0.0,35.0,35.0,25.0,9.0,0.0,1.0,11.0,11.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,55.0,0.0,1192412.0,11495792.0,0.0,728.0,0.06625766871165645,108.0,55.0,0.0,6.0,47.0,0.0,727.0,0.0,0.0,6.0,47.0,0.0,0.0,0,0,0.0,11.856615384615385,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8316899885960685,123.922325,125.32375000000002,180.62712499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,263.0,54.0,1.0,206.0,2.0,1.0,5.0,224.0,33.0,16.134969325153374,175.33333333333334,0.20532319391634982,0.0038022813688212928,0.7832699619771863,0.0076045627376425855,0.0038022813688212928,0.019011406844106463,0.8517110266159695,0.12547528517110265,420598349#0:9|1027130512#0:8|156994969#0:7,167:6|294:6|165:5,0.0,0.0,1.0,0.7142857142857143,0.0,15,117.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0024615384615384616,0.00018227665706052027,0.0,0.9812680115273775,0.0,0.00023917723032767282,0.9932762836185819,0.0,0.006723716381418093,0.24052011669084727,0.0,1.7647058823529411,0.0,0.03742331288343558,0.0,290.0,4.0,659.0,0.0,16724.0,3342.0,4.0,48.0,10.0,19268.0,20.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,1595.0,1594.0,10.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,150.0,0.8857142857142857,0.9993730407523511
37,12,0,mappo,1510,782,28191,,524.2557620831084,3.4950384138873893,,,,,1.0,149.34666666666666,145.0,232.1,0,0,0,0,150,966.0,17589.0,1748.0,1746.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,16.0,16.0,0.0,18.0,18.0,18.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1226663.0,11824959.0,0.0,782.0,0.010297482837528604,18.0,16.0,0.0,2.0,0.0,0.0,784.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.65635738831615,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7523173295599889,124.17864166666669,125.75625000000001,190.48512499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,264.0,48.0,1.0,213.0,2.0,2.0,4.0,232.0,26.0,15.102974828375286,176.0,0.18181818181818182,0.003787878787878788,0.8068181818181818,0.007575757575757576,0.007575757575757576,0.015151515151515152,0.8787878787878788,0.09848484848484848,420598333#0:11|156994969#0:9|420598335#0:8,159:7|260:7|255:6,0.0,0.0,1.0,0.84,0.0,15,113.0,0.0,0.0,0.0,2.0,0.0,long_horizon,963575586#3:1|963575587#0:1,,0.0057273768613974796,0.00021266469038208193,0.0,0.9828722002635046,0.0,0.0005685371539030076,0.9977142857142857,0.0,0.002285714285714286,0.22626253608308788,0.1111111111111111,1.6482758620689655,0.0,0.010297482837528604,0.0,270.0,10.0,696.0,0.0,17589.0,3537.0,11.0,31.0,7.0,20091.0,18.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1723.0,1723.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.92,1.0
38,13,1,mappo,0,801,28992,-0.0013804256004126122,692.7587193063866,4.6183914620425774,25.39842300415039,0.006855020196720337,-0.000212219808994026,0.001103305211290717,1.0,150.06666666666666,145.0,219.1,0,0,0,0,150,995.0,17719.0,1795.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,18.0,18.0,18.0,0.0,28.0,28.0,26.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1261181.0,12156158.0,0.0,801.0,0.010584958217270195,19.0,16.0,0.0,2.0,1.0,0.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,11.448717948717949,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8145709184220602,127.65101666666669,126.90875,187.62362499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,262.0,48.0,3.0,210.0,1.0,2.0,2.0,226.0,32.0,14.596100278551532,174.66666666666666,0.183206106870229,0.011450381679389313,0.8015267175572519,0.003816793893129771,0.007633587786259542,0.007633587786259542,0.8625954198473282,0.12213740458015267,156994969#0:9|963567034#0:9|1027130510#0:7,201:7|171:5|185:5,0.0,0.0,1.0,0.9285714285714286,0.0,15,120.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00011889534883720891,0.0,0.9870801033591732,0.0,0.0,0.9983296213808464,0.0,0.0016703786191536749,0.2131402339700874,0.0,1.6327586206896545,0.0,0.010027855153203343,0.0,280.0,0.0,715.0,0.0,17719.0,3265.0,0.0,37.0,6.0,20318.0,17.0,17.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1767.0,1767.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.9642857142857143,1.0
39,13,0,mappo,797,797,29789,,1084.5269381599144,7.230179587732763,,,,,1.0,139.94666666666666,137.5,219.29999999999998,0,0,0,0,150,856.0,16380.0,1649.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,16.0,16.0,16.0,0.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1293041.0,12470438.0,0.0,797.0,0.01212856276531231,20.0,16.0,0.0,0.0,4.0,0.0,800.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,11.499393203883495,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8095801057213318,121.63989166666668,120.155,187.71412500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,227.0,43.0,1.0,183.0,0.0,3.0,6.0,191.0,27.0,13.765918738629473,151.33333333333334,0.1894273127753304,0.004405286343612335,0.8061674008810573,0.0,0.013215859030837005,0.02643171806167401,0.8414096916299559,0.11894273127753303,156994969#0:7|420598366#0:7|813970416#0:7,175:6|290:6|166:5,0.0,0.0,1.0,1.0,0.0,15,103.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008109070221066317,0.0,0.9869960988296489,0.0,0.0,0.9993935718617344,0.0,0.0006064281382656155,0.22666857215447167,0.0,1.6403636363636362,0.0,0.009702850212249849,0.0,242.0,0.0,614.0,0.0,16380.0,3503.0,0.0,42.0,13.0,19022.0,22.0,22.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1620.0,1619.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.9993827160493827
40,13,0,mappo,1520,723,30512,,1159.6235908420622,7.730823938947081,,,,,1.0,136.39333333333335,132.0,217.49999999999997,0,0,0,0,150,877.0,16015.0,1598.0,1597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,12.0,12.0,11.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1324236.0,12771553.0,0.0,723.0,0.008760951188986232,14.0,12.0,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,11.601127113337508,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8432416906145149,120.406875,122.47625000000001,181.47962500000003,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.48697346448898315,0,253.0,54.0,1.0,196.0,2.0,2.0,4.0,211.0,36.0,15.832290362953692,168.66666666666666,0.2134387351778656,0.003952569169960474,0.7747035573122529,0.007905138339920948,0.007905138339920948,0.015810276679841896,0.83399209486166,0.1422924901185771,630828583#0:13|420598349#0:9|420598333#0:8,170:6|230:6|256:5,0.0,0.0,1.0,1.0,0.0,15,111.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00030626775568181816,0.0,0.9744318181818182,0.0,0.0,0.9993742177722152,0.0,0.0006257822277847309,0.24871694608729666,0.0,1.7314393939393937,0.0,0.007509386733416771,0.0,251.0,0.0,626.0,0.0,16015.0,3065.0,0.0,29.0,10.0,18583.0,18.0,18.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1577.0,1576.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.9993658845909955
41,14,1,mappo,0,755,31267,-0.0006141664537911614,695.6714016545402,4.6378093443636015,22.595209821065268,0.009349393580729762,0.00024261693615699187,0.0016442387054363887,1.0,141.66,140.5,218.0,0,0,0,0,150,929.0,16571.0,1655.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,29.0,46.0,46.0,45.0,0.0,37.0,37.0,32.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,1356472.0,13085794.0,0.0,755.0,0.045317220543806644,75.0,44.0,0.0,2.0,29.0,0.0,762.0,0.0,0.0,2.0,29.0,0.0,0.0,0,0,0.0,11.595396729254997,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8061357183624545,121.12995833333332,120.79625000000001,174.8,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,254.0,57.0,1.0,193.0,3.0,0.0,10.0,223.0,21.0,15.347432024169184,169.33333333333334,0.22440944881889763,0.003937007874015748,0.7598425196850394,0.011811023622047244,0.0,0.03937007874015748,0.8779527559055118,0.08267716535433071,420598349#0:13|156994969#0:11|420598332#0:10,253:7|285:7|208:6,0.0,0.0,1.0,0.8648648648648649,0.0,16,116.875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005932799442896926,0.0,0.9888579387186629,0.0,0.0,0.9963768115942029,0.0,0.0036231884057971015,0.2563706527365994,0.0,1.7096085409252664,0.0,0.027794561933534745,0.0,292.0,0.0,637.0,0.0,16571.0,3924.0,0.0,49.0,9.0,19023.0,11.0,11.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,1618.0,1618.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,149.0,0.8918918918918919,1.0
42,14,0,mappo,784,784,32051,,598.1528427259856,3.9876856181732374,,,,,1.0,144.72666666666666,138.5,226.29999999999998,0,0,0,0,150,984.0,16950.0,1768.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,16.0,16.0,16.0,0.0,19.0,19.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1389471.0,13408224.0,0.0,784.0,0.00904977375565611,16.0,15.0,0.0,1.0,0.0,0.0,789.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.168552036199095,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7419904190425669,119.22674166666667,121.04500000000002,167.14687499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,271.0,48.0,3.0,219.0,1.0,5.0,2.0,241.0,23.0,15.328054298642535,180.66666666666666,0.17712177121771217,0.01107011070110701,0.8081180811808119,0.0036900369003690036,0.01845018450184502,0.007380073800738007,0.8892988929889298,0.08487084870848709,420598333#0:13|127693383#3:11|1268207914#0:10,156:7|217:7|178:6,0.0,0.0,1.0,0.9473684210526315,0.0,15,132.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007782516339869291,0.0,0.9830065359477124,0.0,0.0,0.9994347088750707,0.0,0.0005652911249293386,0.2530554148049198,0.0,1.811913357400721,0.0,0.00904977375565611,0.0,274.0,0.0,710.0,0.0,16950.0,3988.0,0.0,28.0,9.0,19399.0,13.0,13.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1749.0,1749.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0
43,14,0,mappo,1548,764,32815,,737.8432495736062,4.918954997157375,,,,,1.0,138.6,141.0,214.2,0,0,0,0,150,935.0,16319.0,1688.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,23.0,23.0,23.0,0.0,14.0,14.0,10.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1421232.0,13723860.0,0.0,764.0,0.02014218009478673,34.0,19.0,0.0,4.0,11.0,0.0,773.0,0.0,0.0,4.0,11.0,0.0,0.0,0,0,0.0,11.236966824644549,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7180271329126338,122.28694166666668,125.94500000000001,180.20775,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,272.0,49.0,1.0,217.0,5.0,1.0,3.0,242.0,26.0,16.113744075829384,181.33333333333334,0.1801470588235294,0.003676470588235294,0.7977941176470589,0.01838235294117647,0.003676470588235294,0.011029411764705883,0.8897058823529411,0.09558823529411764,420598335#0:12|630828583#0:12|156994969#0:10,168:6|270:6|187:5,0.0,0.0,1.0,0.7142857142857143,0.0,15,103.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008338000000000016,0.0,0.984,0.0,0.0,0.9976359338061466,0.0,0.002364066193853428,0.26228635561968905,0.0,1.7028368794326239,0.0,0.013625592417061612,0.0,284.0,0.0,651.0,0.0,16319.0,4002.0,0.0,24.0,9.0,18918.0,15.0,15.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1674.0,1674.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,150.0,1.0,1.0
44,15,1,mappo,0,738,33553,-0.0003276876484354337,1448.4187286483168,9.656124857655445,24.535170364379884,0.005711606734742721,0.00036914543701035046,0.0016018907849987348,1.0,137.79333333333332,144.5,216.29999999999998,0,0,0,0,150,989.0,15704.0,1719.0,1716.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.0,21.0,21.0,21.0,0.0,27.0,27.0,24.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1451779.0,14027295.0,0.0,738.0,0.01687027341477603,29.0,20.0,0.0,1.0,8.0,0.0,743.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,10.67890442890443,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8558834604218833,121.01370833333334,123.9925,187.81250000000006,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.48697346448898315,0,244.0,48.0,5.0,189.0,2.0,1.0,7.0,219.0,17.0,14.194299011052937,162.66666666666666,0.19672131147540983,0.020491803278688523,0.7745901639344263,0.00819672131147541,0.004098360655737705,0.028688524590163935,0.8975409836065574,0.06967213114754098,350726028#0:13|420598339#0:12|420598333#0:10,152:5|196:5|201:5,0.0,0.0,1.0,0.8888888888888888,0.0,15,96.1,0.0,0.0,0.0,0.0,0.0,none,,,0.0017482517482517483,0.000254626396648047,0.0,0.9804469273743017,0.0,0.00019103413143148242,0.9976744186046511,0.0,0.002325581395348837,0.2542142016223976,0.0,1.5709342560553634,0.0,0.012216404886561954,0.0,300.0,3.0,689.0,0.0,15704.0,3688.0,6.0,31.0,6.0,18396.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1692.0,1691.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.9259259259259259,0.9994089834515366
45,15,0,mappo,781,781,34334,,826.220606997664,5.508137379984427,,,,,1.0,141.02,141.5,212.1,0,0,0,0,150,887.0,16625.0,1668.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,19.0,19.0,17.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1484172.0,14344500.0,0.0,781.0,0.0035971223021582736,6.0,4.0,0.0,2.0,0.0,0.0,780.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.59628074385123,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7580513802279718,118.822625,119.213125,169.49825,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,273.0,60.0,2.0,208.0,3.0,1.0,2.0,249.0,21.0,16.366906474820144,182.0,0.21978021978021978,0.007326007326007326,0.7619047619047619,0.01098901098901099,0.003663003663003663,0.007326007326007326,0.9120879120879121,0.07692307692307693,420598339#0:17|156994969#0:15|420598333#0:11,218:9|258:8|160:6,0.0,0.0,1.0,0.8947368421052632,0.0,15,98.30000000000001,0.0,0.0,0.0,1.0,0.0,long_horizon,420598337#0:1,,0.0,0.00017608267716535424,0.0,0.9881889763779528,0.0,0.0,0.9982035928143712,0.0,0.0017964071856287425,0.21158133598071194,0.0,1.629328621908127,0.0,0.0035971223021582736,0.0,256.0,0.0,631.0,0.0,16625.0,3842.0,0.0,30.0,8.0,19353.0,12.0,12.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1649.0,1649.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9473684210526315,1.0
