episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
226,0.10213842899856099,5000,40136,0.03592265769839287,13.214820528331309,1.0,188.62,175.5,333.3,0,0,416.0,1941.0,1632.0,13781.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,275.0,36.0,36.0,27.0,1.0,7.0,283.0,0.0,24.0,0.0,0.0,8192.0,49840477.0,144.0,1354.0,0.02472952086553323,1862.0,56.0,24.0,0.0,0.0,0.0,32.0,24.0,0,0,0,0,0,8.13737905520774,7.576333537706928,1.9150799483207501,110.79983749999998,104.685,178.66687500000012,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,420.0,66.0,0.0,260.0,94.0,0.0,0.0,1.0,0.0,10,235.7,0.0,0.0,0.0,9.0,0.0,long_horizon,8.44424019607843,12149.0,1,0.011614589660159073,0.03041000000000003,0.8501694915254238,0.0,0.8440771349862259,0.3360661647757395,0.3333333333333333,2.0663817663817663,0.0,0.012364760432766615,0.0,797.0,0.0,1545.0,0.0,15695.0,2263.0,9.0,1261.0,1210.0,0.0,0.0,0.0,0.0
227,0.10111704470857538,5000,40470,0.009873398579657078,-1.023647624999393,0.94,241.2659574468085,201.0,418.0,17,5,439.0,2402.0,1803.0,21594.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,41.0,0.0,0.0,0.0,42.0,1.0,573.0,22.0,22.0,21.0,1.0,0.0,575.0,0.0,41.0,0.0,0.0,8220.0,50068201.0,195.0,1747.0,0.03455453788509576,2105.0,84.0,41.0,0.0,1.0,0.0,42.0,42.0,1,0,0,1,6,9.0,9.990011098779135,1.6028182127010537,128.13417500000003,116.44124999999998,200.99575000000002,5,1.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,533.0,72.0,1.0,337.0,123.0,0.0,11.0,1.0,0.0,12,593.75,0.0,0.0,0.0,14.0,0.0,long_horizon,11.976705490848586,19791.0,1,0.013540292554643035,0.03737499999999999,0.8266527850078085,0.0,0.747585601404741,0.38107659818390416,0.3611111111111111,2.9395522388059656,0.01,0.017485428809325562,0.05,1818.0,0.0,1810.0,0.0,23975.0,3575.0,1.0,1496.0,1433.0,0.0,0.0,0.0,0.0
228,0.10010587426148963,5000,40646,0.023055829107761383,2.545614403331275,0.99,280.24242424242425,227.0,572.4000000000001,3,2,429.0,2362.0,1822.0,20732.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,33.0,0.0,0.0,0.0,34.0,1.0,527.0,14.0,14.0,13.0,1.0,0.0,528.0,0.0,33.0,0.0,0.0,8238.0,50300345.0,196.0,1724.0,0.0283657917019475,2194.0,68.0,33.0,0.0,1.0,0.0,34.0,34.0,0,0,0,0,1,8.882355708170657,8.828665568369027,1.7119637009656772,126.19875,118.4325,208.50975000000003,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,502.0,85.0,0.0,312.0,105.0,0.0,3.0,1.0,0.0,10,462.6,0.0,0.0,0.0,8.0,0.0,long_horizon,11.378704720087816,18910.0,1,0.013104952673694097,0.05288750000000009,0.8044048243314106,0.0,0.7653333333333333,0.3928791956473616,0.36666666666666664,2.810572687224669,0.0,0.014394580863674851,0.02,1213.0,0.0,1799.0,0.0,23081.0,2703.0,1.0,1529.0,1473.0,0.0,0.0,0.0,0.0
229,0.09910481551887473,5000,40767,0.03079613298177719,6.0438388853720655,0.96,263.9375,244.5,438.0,10,5,422.0,2352.0,1872.0,19961.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,0.0,0.0,27.0,1.0,466.0,15.0,15.0,14.0,1.0,0.0,467.0,0.0,26.0,0.0,0.0,8254.0,50530076.0,187.0,1729.0,0.022534013605442178,2305.0,54.0,26.0,0.0,1.0,0.0,27.0,27.0,0,0,0,0,2,8.704949331766779,8.563636363636364,1.7530630407538614,144.211975,144.1725,212.995375,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,563.0,97.0,1.0,338.0,127.0,0.0,8.0,1.0,0.0,10,249.8,0.0,0.0,0.0,9.0,0.0,long_horizon,10.662927350427351,18089.0,1,0.01378110751574055,0.03737500000000016,0.825446898002103,0.0,0.7914247431889236,0.2777933999000184,0.25,1.8773006134969326,0.0,0.011479591836734694,0.05,873.0,0.0,1865.0,0.0,22299.0,3593.0,0.0,1600.0,1520.0,0.0,0.0,0.0,0.0
230,0.09811376736368599,5000,40966,0.0026158990804105997,1.3005889363217111,0.96,278.1666666666667,210.5,596.5,16,6,442.0,2467.0,1914.0,20768.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,46.0,2.0,525.0,25.0,25.0,23.0,1.0,1.0,528.0,0.0,44.0,0.0,0.0,8285.0,50767495.0,191.0,1811.0,0.03648155654641265,2220.0,92.0,44.0,0.0,2.0,0.0,46.0,46.0,0,0,0,0,4,8.808255846717385,9.067920585161964,1.5682096688326095,126.82959999999999,120.57,193.05800000000008,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,570.0,78.0,0.0,362.0,130.0,0.0,10.0,1.0,0.0,10,636.5,0.0,0.0,0.0,12.0,0.0,long_horizon,10.850574712643677,18854.0,1,0.014717302604316963,0.06227500000000001,0.7496206373292867,0.0,0.7745516652433817,0.3951140278609946,0.16666666666666666,3.695961995249406,0.0,0.018646128901499796,0.06,1092.0,0.0,1839.0,0.0,23212.0,2700.0,0.0,1587.0,1493.0,0.0,0.0,0.0,0.0
231,0.09713262969004913,5000,41103,0.00448271632194519,8.23252008231208,0.98,224.71428571428572,183.0,551.6,8,4,319.0,2084.0,1648.0,17320.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,24.0,1.0,424.0,13.0,13.0,12.0,1.0,0.0,425.0,0.0,23.0,0.0,0.0,8299.0,50966807.0,164.0,1589.0,0.022552783109404992,2069.0,48.0,23.0,0.0,1.0,0.0,24.0,24.0,0,0,0,0,2,8.626634355275023,8.074726609963548,1.9499908844889895,120.4618,118.22562500000001,186.61587500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,442.0,73.0,0.0,239.0,130.0,0.0,6.0,1.0,0.0,10,405.9,0.0,0.0,0.0,2.0,0.0,long_horizon,10.509708737864077,15672.0,1,0.015330442810274184,0.04573750000000043,0.8459770114942529,0.0,0.7845919918905221,0.3837285163815778,0.041666666666666664,3.136065573770492,0.0,0.011516314779270634,0.04,926.0,0.0,1168.0,0.0,19392.0,2291.0,0.0,1444.0,1383.0,0.0,0.0,0.0,0.0
232,0.09616130339314863,5000,41244,0.03789724409580231,10.644260625000397,1.0,221.25,184.5,446.6,0,0,441.0,2124.0,1778.0,16312.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,325.0,23.0,23.0,22.0,0.0,0.0,325.0,0.0,43.0,0.0,0.0,8324.0,51156487.0,167.0,1494.0,0.04048964218455744,1990.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,8.152371220772975,8.140686550365785,1.783759315241845,127.13561250000002,127.860625,204.838375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,514.0,74.0,0.0,316.0,124.0,0.0,0.0,1.0,0.0,10,319.5,0.0,0.0,0.0,15.0,0.0,long_horizon,9.174353205849268,14534.0,1,0.012938003663003664,0.04636374999999994,0.8241758241758241,0.0,0.8377433849226161,0.34865401129943496,0.38461538461538464,2.524661246612466,0.0,0.02024482109227872,0.0,1142.0,0.0,2175.0,0.0,18414.0,2312.0,0.0,1374.0,1309.0,0.0,0.0,0.0,0.0
233,0.09519969035921715,5000,41481,0.021044842898845673,1.1289776708145647,0.91,270.9340659340659,212.0,517.0,30,13,500.0,2265.0,1728.0,19884.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,22.0,0.0,0.0,0.0,24.0,2.0,509.0,22.0,22.0,20.0,2.0,0.0,511.0,0.0,22.0,0.0,0.0,8350.0,51372824.0,150.0,1595.0,0.020309050772626933,1993.0,48.0,22.0,0.0,2.0,0.0,24.0,24.0,0,0,0,0,9,8.91139116363458,11.125651418645049,1.6361503580125085,128.3540125,127.51062500000002,202.1595000000001,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,515.0,77.0,0.0,308.0,130.0,0.0,22.0,1.0,0.0,10,574.9,0.0,0.0,0.0,9.0,0.0,long_horizon,11.506944444444445,18156.0,1,0.010923053828324961,0.01661250000000012,0.8392338943702844,0.0,0.7611033193080879,0.3983107543440134,0.45454545454545453,3.4033018867924527,0.0,0.010596026490066225,0.13,2063.0,0.0,2658.0,0.0,22129.0,5108.0,0.0,1439.0,1375.0,0.0,0.0,0.0,0.0
234,0.09424769345562498,5000,41622,0.02401035651564598,6.452986870341847,0.97,218.36082474226805,201.0,357.40000000000003,6,3,432.0,2160.0,1773.0,16227.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,29.0,0.0,37.0,0.0,0.0,0.0,38.0,1.0,353.0,37.0,37.0,35.0,1.0,0.0,355.0,0.0,37.0,0.0,0.0,8393.0,51564447.0,159.0,1534.0,0.034722222222222224,1999.0,76.0,37.0,0.0,1.0,0.0,38.0,38.0,0,0,0,0,0,8.291840057897593,8.103896103896103,1.5805116301033921,126.14121249999997,130.86874999999998,199.50475000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,492.0,60.0,0.0,305.0,127.0,0.0,6.0,1.0,0.0,10,273.3,0.0,0.0,0.0,29.0,0.0,long_horizon,9.152284263959391,14454.0,1,0.014385357525546877,0.0457450000000004,0.8156626506024096,0.0,0.8249506903353058,0.3083798599892824,0.4857142857142857,2.3373134328358196,0.0,0.017592592592592594,0.03,1557.0,0.0,1775.0,0.0,18352.0,3206.0,0.0,1429.0,1351.0,0.0,0.0,0.0,0.0
235,0.09330521652106873,5000,41797,0.021433647722005844,6.8035713192176,0.98,244.87755102040816,212.0,429.29999999999995,9,3,452.0,2271.0,1867.0,17764.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,380.0,23.0,23.0,21.0,0.0,0.0,381.0,0.0,36.0,0.0,0.0,8418.0,51770977.0,160.0,1638.0,0.031704095112285335,2139.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,2,8.317993937723891,8.758971612212106,1.678096874385855,131.07704999999999,133.27499999999998,210.32037500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,504.0,64.0,2.0,301.0,137.0,0.0,5.0,1.0,0.0,10,397.20000000000005,0.0,0.0,0.0,12.0,0.0,long_horizon,9.514729512587039,15897.0,1,0.01727335958770194,0.05935,0.8131682611142375,0.0,0.8226256983240223,0.359906692904681,0.23076923076923078,2.8134433962264134,0.0,0.015852047556142668,0.03,1494.0,0.0,1779.0,0.0,20014.0,3295.0,2.0,1493.0,1427.0,0.0,0.0,0.0,0.0
236,0.09237216435585804,5000,41919,0.03774833679199219,10.420424807869281,1.0,237.79,230.5,402.20000000000005,2,2,374.0,2194.0,1799.0,17404.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,364.0,31.0,31.0,31.0,0.0,0.0,364.0,0.0,22.0,0.0,0.0,8450.0,51976831.0,173.0,1616.0,0.020054694621695533,2232.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,8.348435389464205,8.467481934408005,1.8921322366012312,132.8077125,133.991875,208.71587499999998,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,537.0,94.0,2.0,330.0,111.0,0.0,2.0,1.0,0.0,10,250.5,0.0,0.0,0.0,4.0,0.0,long_horizon,9.67426347971095,15605.0,1,0.014371330158461988,0.05674999999999997,0.8402501421262081,0.0,0.8235579253514299,0.30050843180957987,0.23529411764705882,2.0188720173535786,0.0,0.010027347310847767,0.02,1130.0,0.0,1416.0,0.0,19567.0,3259.0,0.0,1523.0,1441.0,0.0,0.0,0.0,0.0
237,0.09144844271229946,5000,42051,0.08305689692497253,9.304202891561795,1.0,227.88,209.5,400.50000000000006,0,0,470.0,2141.0,1785.0,16662.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,31.0,0.0,0.0,0.0,33.0,2.0,342.0,18.0,18.0,16.0,2.0,0.0,344.0,0.0,31.0,0.0,0.0,8472.0,52166995.0,154.0,1501.0,0.029892573563755253,1923.0,66.0,31.0,0.0,2.0,0.0,33.0,33.0,0,0,0,0,0,8.37308868501529,8.264722378014582,1.7974350982917042,123.79637500000001,121.25625,196.23737500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,544.0,60.0,0.0,340.0,144.0,0.0,0.0,1.0,0.0,10,286.0,0.0,0.0,0.0,9.0,0.0,long_horizon,9.334453781512606,14877.0,1,0.015884542144091074,0.045812499999999985,0.8430054978619426,0.0,0.830458353868901,0.32951290152711943,0.2962962962962963,2.2377088305489257,0.0,0.015413358243811303,0.0,1228.0,0.0,2249.0,0.0,18787.0,3114.0,0.0,1384.0,1323.0,0.0,0.0,0.0,1.0
238,0.09053395828517646,5000,42172,0.07946723699569702,9.977339375000252,1.0,226.61,196.0,410.70000000000005,0,0,392.0,2219.0,1884.0,16418.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,57.0,0.0,0.0,0.0,61.0,4.0,314.0,24.0,24.0,19.0,4.0,0.0,320.0,0.0,57.0,0.0,0.0,8504.0,52367911.0,166.0,1642.0,0.05317710680486706,2132.0,122.0,57.0,0.0,4.0,0.0,61.0,61.0,0,0,0,0,0,8.093103860403968,8.093949044585987,1.6599118564225055,123.3255875,118.03437500000001,195.09300000000002,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,537.0,86.0,0.0,324.0,127.0,0.0,0.0,1.0,0.0,10,279.1,0.0,0.0,0.0,9.0,0.0,long_horizon,8.71443736730361,14534.0,1,0.016709227858744395,0.05935000000000001,0.8139013452914798,0.0,0.8479087452471483,0.3070204315784828,0.13725490196078433,2.3331632653061223,0.0,0.027489860297431275,0.0,847.0,0.0,1557.0,0.0,18618.0,2646.0,0.0,1510.0,1425.0,0.0,0.0,2.0,0.0
239,0.08962861870232469,5000,42310,0.0791676789522171,8.226381000000362,0.98,223.80612244897958,203.0,458.6,6,2,424.0,2060.0,1655.0,16682.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,31.0,1.0,386.0,20.0,20.0,17.0,1.0,0.0,387.0,0.0,30.0,0.0,0.0,8524.0,52557627.0,151.0,1468.0,0.029611650485436892,1962.0,62.0,30.0,0.0,1.0,0.0,31.0,31.0,0,0,0,0,2,8.518045465198032,8.245317220543807,1.8347589728096683,121.6242,120.024375,193.47387500000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,507.0,65.0,0.0,312.0,130.0,0.0,4.0,1.0,0.0,10,283.4,0.0,0.0,0.0,11.0,0.0,long_horizon,10.0797583081571,15027.0,1,0.011635659700561449,0.02927499999999994,0.8390517779164067,0.0,0.8007209062821833,0.35066115079597715,0.38461538461538464,2.3197044334975367,0.0,0.015048543689320388,0.02,1185.0,0.0,2282.0,0.0,18725.0,2690.0,4.0,1395.0,1312.0,0.0,0.0,0.0,0.0
240,0.08873233251530144,5000,42433,0.02510778233408928,12.75305049999998,1.0,203.29,181.5,377.1000000000002,0,0,376.0,2052.0,1733.0,14806.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,32.0,0.0,0.0,0.0,35.0,3.0,296.0,26.0,26.0,23.0,2.0,1.0,300.0,0.0,32.0,0.0,0.0,8557.0,52740901.0,153.0,1500.0,0.032651072124756333,2057.0,70.0,32.0,0.0,3.0,0.0,35.0,35.0,0,0,0,0,0,7.9797391246772165,7.688221709006928,1.8240040680900176,120.99645000000001,121.70874999999998,185.57575,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,480.0,56.0,0.0,314.0,110.0,0.0,0.0,1.0,0.0,10,288.1,0.0,0.0,0.0,5.0,0.0,long_horizon,8.543566070398153,13073.0,1,0.013709811001843882,0.05720500000000001,0.8248309772587584,0.0,0.8448008277289187,0.34213635692852584,0.10344827586206896,2.4920110192837464,0.0,0.01705653021442495,0.0,660.0,0.0,1429.0,0.0,16835.0,2345.0,0.0,1395.0,1322.0,0.0,0.0,0.0,0.0
241,0.08784500919014843,5000,42555,0.026976317167282104,12.189379741507937,1.0,220.03,205.5,386.40000000000003,1,1,410.0,2091.0,1772.0,15178.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,300.0,23.0,23.0,21.0,0.0,0.0,300.0,0.0,30.0,0.0,0.0,8579.0,52928406.0,140.0,1520.0,0.028694404591104734,2003.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,0,8.117521643623206,8.435028248587571,1.8501498251342294,130.81329999999997,134.8725,193.94900000000015,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,519.0,81.0,0.0,320.0,118.0,0.0,1.0,1.0,0.0,10,250.60000000000002,0.0,0.0,0.0,10.0,0.0,long_horizon,8.565462753950339,13406.0,1,0.015270914375305956,0.045737499999999986,0.8439975624619135,0.0,0.847870182555781,0.311441621597055,0.39285714285714285,2.175425790754258,0.0,0.014347202295552367,0.01,715.0,0.0,1692.0,0.0,17248.0,2581.0,4.0,1402.0,1318.0,0.0,0.0,0.0,0.0
242,0.08696655909824694,5000,42667,0.009572293609380722,7.910622431662831,0.99,218.73737373737373,218.0,355.40000000000003,2,1,378.0,2075.0,1733.0,15652.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,49.0,4.0,319.0,26.0,26.0,22.0,4.0,0.0,324.0,0.0,45.0,0.0,0.0,8613.0,53114396.0,158.0,1517.0,0.04530120481927711,1937.0,98.0,45.0,0.0,4.0,0.0,49.0,49.0,0,0,0,0,1,8.23046581517656,8.44515011547344,1.6745591972411584,121.727125,112.59625,204.69350000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,493.0,64.0,0.0,297.0,132.0,0.0,2.0,1.0,0.0,10,235.8,0.0,0.0,0.0,20.0,0.0,long_horizon,9.031736872475475,13919.0,1,0.015574464542387,0.052099999999999924,0.816969696969697,0.0,0.8344404701073072,0.30869022713862226,0.32432432432432434,2.0903669724770637,0.0,0.023614457831325302,0.01,1020.0,0.0,1744.0,0.0,17705.0,2718.0,1.0,1402.0,1317.0,0.0,0.0,1.0,0.0
243,0.08609689350726446,5000,42785,0.05397055670619011,14.704403741888934,1.0,198.4,177.0,394.40000000000003,0,0,393.0,2071.0,1776.0,14207.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,30.0,3.0,275.0,23.0,23.0,20.0,3.0,0.0,279.0,0.0,27.0,0.0,0.0,8642.0,53290378.0,159.0,1499.0,0.027522935779816515,1940.0,60.0,27.0,0.0,3.0,0.0,30.0,30.0,0,0,0,0,0,7.899123109852931,7.500845070422535,1.8990145313475864,125.67776250000001,122.97562500000001,211.42812500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,515.0,72.0,2.0,305.0,136.0,0.0,0.0,1.0,0.0,10,292.6,0.0,0.0,0.0,7.0,0.0,long_horizon,7.999436936936937,12431.0,1,0.00982574556768621,0.015475000000000072,0.8655256723716381,0.0,0.8572890025575448,0.34061895161290323,0.21428571428571427,2.460734463276836,0.0,0.014485755673587638,0.0,1205.0,0.0,1371.0,0.0,16258.0,2498.0,1.0,1394.0,1322.0,0.0,0.0,1.0,0.0
244,0.08523592457219181,5000,42928,0.0471777506172657,10.072175025244581,0.98,214.37755102040816,184.5,405.0,5,3,446.0,2079.0,1740.0,15051.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,40.0,0.0,0.0,0.0,42.0,2.0,314.0,25.0,25.0,23.0,2.0,0.0,317.0,0.0,40.0,0.0,0.0,8676.0,53474435.0,175.0,1435.0,0.039442039442039445,1963.0,84.0,40.0,0.0,2.0,0.0,42.0,42.0,0,0,0,0,2,8.215280489392164,8.43473260494537,1.7674706113901884,119.07733750000001,116.975,194.72375000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,506.0,74.0,0.0,298.0,134.0,0.0,5.0,1.0,0.0,11,319.1363636363636,0.0,0.0,0.0,7.0,0.0,long_horizon,8.65,13311.0,1,0.01301452220932823,0.027160000000000132,0.831758034026465,0.0,0.8380173735309147,0.34636613463034793,0.21428571428571427,2.661246612466123,0.0,0.020202020202020204,0.03,1212.0,0.0,1823.0,0.0,17107.0,2862.0,2.0,1345.0,1278.0,0.0,0.0,0.0,0.0
245,0.0843835653264699,5000,43087,0.034949891269207,9.854534242984105,1.0,218.59,202.5,364.50000000000006,0,0,402.0,2122.0,1757.0,16157.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,0.0,0.0,0.0,42.0,3.0,344.0,25.0,25.0,22.0,3.0,0.0,347.0,0.0,39.0,0.0,0.0,8708.0,53662679.0,153.0,1545.0,0.03817153628652215,1913.0,84.0,39.0,0.0,3.0,0.0,42.0,42.0,0,0,0,0,0,8.288103751287801,7.841685649202733,1.8202234959957553,125.42848750000002,121.87812500000001,197.93375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,479.0,71.0,2.0,285.0,121.0,0.0,0.0,1.0,0.0,10,310.6,0.0,0.0,0.0,15.0,0.0,long_horizon,9.19578827546955,14400.0,1,0.014065436413377798,0.04573750000000043,0.84,0.0,0.8268463073852296,0.3278553456242279,0.4,2.0350617283950614,0.0,0.019792648444863337,0.0,941.0,0.0,1761.0,0.0,18257.0,2436.0,2.0,1403.0,1331.0,0.0,0.0,0.0,0.0
246,0.0835397296732052,5000,43231,0.022972360253334045,5.427374125000385,0.99,250.34343434343435,225.0,515.0000000000001,2,1,345.0,2222.0,1716.0,19333.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,39.0,0.0,0.0,0.0,40.0,1.0,479.0,27.0,27.0,26.0,1.0,0.0,480.0,0.0,39.0,0.0,0.0,8736.0,53874434.0,164.0,1687.0,0.03555355535553555,2118.0,80.0,39.0,0.0,1.0,0.0,40.0,40.0,0,0,0,0,1,8.845295780335151,8.261655011655012,1.8546803103146856,120.74081249999999,114.41312500000001,194.16487499999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7230657935142517,0,506.0,80.0,0.0,306.0,120.0,0.0,2.0,1.0,0.0,10,394.5,0.0,0.0,0.0,6.0,0.0,long_horizon,11.266317016317016,17617.0,1,0.013055863437328955,0.056584999999999934,0.8319649698960043,0.0,0.7709923664122137,0.36192867995643985,0.3448275862068966,2.710222222222222,0.0,0.018001800180018002,0.01,649.0,0.0,1434.0,0.0,21529.0,2177.0,3.0,1550.0,1489.0,0.0,0.0,0.0,0.0
247,0.08270433237647315,5000,43348,0.06544137746095657,10.031911375000252,1.0,224.34,197.0,407.1,0,0,334.0,2097.0,1744.0,16558.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,0.0,0.0,0.0,24.0,1.0,346.0,10.0,10.0,8.0,1.0,0.0,347.0,0.0,23.0,0.0,0.0,8746.0,54068723.0,143.0,1612.0,0.02241297091082499,2077.0,48.0,23.0,0.0,1.0,0.0,24.0,24.0,0,0,0,0,0,8.34210837671557,8.153184165232357,1.8051095971903672,129.4780625,134.550625,202.734,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7230657935142517,0,460.0,70.0,0.0,288.0,102.0,0.0,0.0,1.0,0.0,10,285.4,0.0,0.0,0.0,16.0,0.0,long_horizon,9.494266055045872,14814.0,1,0.012115340583858044,0.05108000000000016,0.8374356038923869,0.0,0.8257157207433451,0.3214023357403941,0.5217391304347826,2.1974619289340094,0.0,0.011444921316165951,0.0,890.0,0.0,1445.0,0.0,18647.0,2487.0,2.0,1462.0,1410.0,0.0,0.0,0.0,0.0
