episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
283,0.057596390256941195,100000,51450,166,0.14790725820215353,0.11286228895187378,-4369.127554815928,-43.69127554815928,25000,0,80785,5312,1573984,869,256284,101,25641,99,28156,16614,5053887,3069,875301,1.476900866217517,0.97,241.41237113402062,210.0,463.0000000000002,7,4,4,1,96,530.0,20380.0,2078.0,1795.0,18302.0,0.0,18302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,43.0,43.0,0.0,45.0,45.0,45.0,282.0,16.0,16.0,14.0,1.0,0.0,1.0,284.0,2.0,282.0,0.0,1.0,1.0,0.0,0.0,282.0,0.0,43.0,0.0,12377.0,61540192.0,96.0,1452.0,0.02165543792107796,45.0,43.0,0.0,2.0,0.0,0.0,1787.0,90.0,43.0,0.0,2.0,0.0,45.0,45.0,0,1,11.536805854498493,8.638440111420612,1.5764968682374865,121.284675,115.98375,207.26925000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,395.0,64.0,0.0,268.0,63.0,0.0,6.0,1.0,0.0,0.875,0.125,10,421.1,0.0,0.0,0.0,15.0,0.0,long_horizon,10.196100278551532,0.0,16507.0,1,0.012065486292428197,0.05040000000000009,0.8315926892950392,0.0,0.0,0.8565656565656565,0.14242424242424243,0.00101010101010101,0.40040520390288314,0.36363636363636365,2.692380952380945,0.0,0.02165543792107796,0.04,134.0,0.0,396.0,0.0,20380.0,4349.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,2062.0,1782.0,2.0,3.0,2.0,0.0,0.0,1.0,0.8125,0.8642095053346266
284,0.05702042635437178,100000,51669,219,0.14627256555712387,0.16267967224121094,-5633.932305853854,-56.33932305853854,25000,0,80785,7008,1580992,1026,257310,123,25764,99,28255,19296,5073183,3620,878921,1.5274261603375527,0.97,270.69072164948454,242.0,464.20000000000005,8,5,5,2,95,538.0,23705.0,2370.0,2041.0,21335.0,0.0,21335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,36.0,0.0,68.0,68.0,0.0,69.0,69.0,69.0,323.0,35.0,35.0,34.0,1.0,0.0,0.0,328.0,4.0,324.0,0.0,1.0,0.0,0.0,3.0,324.0,0.0,68.0,0.0,12420.0,61771629.0,98.0,1734.0,0.02911392405063291,69.0,68.0,0.0,1.0,0.0,0.0,2127.0,138.0,68.0,0.0,1.0,0.0,69.0,69.0,0,3,11.421725682101473,8.708966193042626,1.3387224558653454,141.02748749999998,145.86874999999998,206.10487500000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,477.0,57.0,0.0,340.0,80.0,0.0,8.0,1.0,0.0,0.9714285714285714,0.02857142857142857,10,448.6,0.0,0.0,0.0,36.0,0.0,long_horizon,10.453209211170995,0.0,19294.0,1,0.01176257647385985,0.04242500000000016,0.8503893214682982,0.0,0.0,0.8558836491846629,0.14235345967386515,0.0017628911414720142,0.33758616749819104,0.5614035087719298,2.4454545454545413,0.0,0.02911392405063291,0.05,143.0,0.0,395.0,0.0,23705.0,5597.0,1.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,2335.0,2011.0,1.0,5.0,1.0,0.0,3.0,1.0,0.8571428571428571,0.8612419700214132
285,0.05645022209082806,100000,51792,123,0.14676232872212805,0.19417449831962585,-3627.0572560521364,-36.270572560521366,25000,0,80785,3936,1584928,920,258230,90,25854,100,28355,16149,5089332,2952,881873,1.3584905660377358,0.98,245.19387755102042,233.5,453.5,5,3,3,1,97,523.0,19893.0,2173.0,1915.0,17720.0,0.0,17720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,31.0,31.0,0.0,32.0,32.0,32.0,256.0,18.0,18.0,17.0,1.0,0.0,0.0,257.0,1.0,256.0,0.0,1.0,0.0,0.0,0.0,256.0,0.0,31.0,0.0,12442.0,61972661.0,95.0,1555.0,0.014726184997699034,32.0,31.0,0.0,1.0,0.0,0.0,2035.0,64.0,31.0,0.0,1.0,0.0,32.0,32.0,0,2,11.186860258121941,8.622454308093994,1.5260929820000584,126.58273749999998,125.535,195.25412500000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,417.0,66.0,0.0,284.0,67.0,0.0,5.0,1.0,0.0,0.9444444444444444,0.05555555555555555,10,262.0,0.0,0.0,0.0,21.0,0.0,long_horizon,9.2532637075718,0.0,15805.0,1,0.009628852634803921,0.02689999999999998,0.8486519607843137,0.0,0.0,0.875965250965251,0.12355212355212356,0.00048262548262548264,0.3096059098657151,0.4482758620689655,2.08051391862955,0.0,0.014726184997699034,0.03,127.0,0.0,396.0,0.0,19893.0,2721.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,2155.0,1900.0,1.0,3.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.8816705336426914
286,0.05588571986991978,100000,52064,272,0.14764375735402985,0.20340321958065033,-3844.982427846971,-38.44982427846971,25000,0,80785,8704,1593632,1142,259372,87,25941,98,28453,16802,5106134,3520,885393,1.5074946466809422,0.99,257.4646464646465,234.0,441.0,7,2,2,1,98,446.0,21261.0,2335.0,2084.0,18926.0,0.0,18926.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,22.0,0.0,65.0,65.0,0.0,69.0,69.0,69.0,249.0,20.0,20.0,15.0,4.0,0.0,0.0,254.0,5.0,249.0,0.0,4.0,0.0,0.0,1.0,249.0,0.0,65.0,0.0,12473.0,62195026.0,97.0,1792.0,0.02955032119914347,69.0,65.0,0.0,4.0,0.0,0.0,2193.0,138.0,65.0,0.0,4.0,0.0,69.0,69.0,0,1,10.928035043804757,8.452015355086372,1.3431945452706877,137.835125,138.10125,215.88950000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,488.0,78.0,0.0,334.0,76.0,0.0,3.0,1.0,0.0,0.75,0.2,10,382.0,0.0,0.0,0.0,22.0,0.0,long_horizon,9.081573896353166,0.0,16842.0,1,0.01287289453738317,0.04600000000000004,0.8228999464954521,0.0,0.0,0.8866071428571428,0.11116071428571428,0.002232142857142857,0.3431656594981951,0.22388059701492538,2.235897435897435,0.0,0.02955032119914347,0.02,105.0,0.0,341.0,0.0,21261.0,2802.0,0.0,58.0,3.0,0.0,0.0,1.0,0.0,0.0,20.0,17.0,2315.0,2067.0,4.0,3.0,4.0,0.0,1.0,2.0,0.85,0.8928725701943845
287,0.055326862671220584,100000,52178,114,0.14467236268938632,0.15885089337825775,-1962.0354307318448,-19.620354307318447,25000,1280,82065,3648,1597280,1332,260704,129,26070,99,28552,11818,5117952,4713,890106,2.272420443587271,1.0,215.63,213.0,385.70000000000005,2,1,1,1,99,485.0,17793.0,2074.0,1886.0,15719.0,0.0,15719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,53.0,53.0,0.0,55.0,55.0,55.0,187.0,35.0,35.0,33.0,2.0,0.0,0.0,190.0,3.0,187.0,0.0,2.0,0.0,0.0,1.0,187.0,0.0,53.0,0.0,12516.0,62381475.0,86.0,1503.0,0.02651880424300868,55.0,53.0,0.0,2.0,0.0,0.0,1849.0,110.0,53.0,0.0,2.0,0.0,55.0,55.0,0,0,10.352171999748538,8.040296924708377,1.6031963819352983,124.01116250000003,118.73249999999999,205.40050000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,428.0,79.0,3.0,277.0,69.0,0.0,1.0,1.0,0.0,0.9428571428571428,0.05714285714285714,10,234.8,0.0,0.0,0.0,18.0,0.0,long_horizon,8.33457051961824,0.0,13833.0,1,0.012685402421450423,0.05040000000000011,0.8367609254498715,0.0,0.0,0.9038947900859888,0.09458775923115832,0.0015174506828528073,0.31224736817696974,0.2692307692307692,2.0338028169014084,0.0,0.02651880424300868,0.01,121.0,0.0,364.0,0.0,17793.0,3024.0,2.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,2039.0,1855.0,2.0,4.0,2.0,0.0,1.0,1.0,0.8857142857142857,0.9097596861206474
288,0.05477359404450838,100000,52322,144,0.14489406399014923,0.13105660676956177,-3748.548379330631,-37.485483793306315,25000,0,82065,4608,1601888,890,261594,97,26167,100,28652,15573,5133525,3063,893169,1.4502840909090908,0.99,237.33333333333334,187.0,474.80000000000007,4,3,3,2,97,494.0,19380.0,2112.0,1848.0,17268.0,0.0,17268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,38.0,38.0,0.0,41.0,41.0,40.0,262.0,29.0,29.0,26.0,2.0,0.0,1.0,266.0,4.0,262.0,0.0,2.0,1.0,0.0,1.0,262.0,0.0,38.0,0.0,12550.0,62583267.0,89.0,1529.0,0.019412878787878788,41.0,38.0,0.0,3.0,0.0,0.0,1866.0,82.0,38.0,0.0,3.0,0.0,41.0,41.0,0,1,11.315384176601448,8.156926406926408,1.5708213044794648,119.44961250000001,110.939375,210.28837499999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,426.0,51.0,0.0,325.0,50.0,0.0,4.0,1.0,0.0,0.896551724137931,0.10344827586206896,10,413.29999999999995,0.0,0.0,0.0,20.0,0.0,long_horizon,9.344155844155845,0.0,15420.0,1,0.012295637162586312,0.04146499999999987,0.8305084745762712,0.0,0.0,0.8679245283018868,0.1300893743793446,0.0019860973187686196,0.37665641776979863,0.45,3.07379679144385,0.0,0.019412878787878788,0.03,112.0,0.0,382.0,0.0,19380.0,3709.0,4.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,2083.0,1821.0,4.0,1.0,3.0,0.0,1.0,0.0,0.9310344827586207,0.8742198751800287
289,0.054225858104063294,100000,52459,137,0.1506856219285596,0.1615336537361145,-2396.2189085356895,-23.962189085356894,25000,1242,83307,4384,1606272,1255,262849,151,26318,97,28749,11755,5145280,4949,898118,2.508362899138368,1.0,215.26,194.5,381.3,0,0,0,0,100,432.0,17907.0,1973.0,1755.0,15934.0,0.0,15934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,39.0,39.0,0.0,40.0,40.0,40.0,217.0,16.0,16.0,15.0,1.0,0.0,0.0,219.0,2.0,217.0,0.0,1.0,0.0,0.0,1.0,217.0,0.0,39.0,0.0,12572.0,62770580.0,90.0,1451.0,0.02027369488089204,40.0,39.0,0.0,1.0,0.0,0.0,1879.0,80.0,39.0,0.0,1.0,0.0,40.0,40.0,0,0,10.868251609707777,8.038176638176639,1.779048533864558,125.61062500000001,124.92312500000001,201.21787500000002,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.555092990398407,0,387.0,68.0,0.0,260.0,59.0,0.0,0.0,1.0,0.0,0.9375,0.0625,10,303.9,0.0,0.0,0.0,14.0,0.0,long_horizon,9.07920227920228,0.0,14179.0,1,0.009119929554390565,0.03214375000000025,0.8551769331585846,0.0,0.0,0.8833244539158231,0.11561001598295152,0.0010655301012253596,0.33736690513797263,0.42424242424242425,2.474550128534704,0.0,0.02027369488089204,0.0,108.0,0.0,324.0,0.0,17907.0,2749.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1957.0,1739.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.888605007664793
290,0.05368359952302266,100000,52648,189,0.14954544702377268,0.12656182050704956,-4440.539261519146,-44.40539261519146,25000,0,83307,6048,1612320,1021,263870,97,26415,99,28848,17608,5162888,3447,901565,1.5492134831460673,0.99,267.5959595959596,247.0,495.6,5,4,4,3,96,439.0,21892.0,2225.0,1935.0,19667.0,0.0,19667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,0.0,46.0,46.0,0.0,46.0,46.0,46.0,288.0,18.0,18.0,18.0,0.0,0.0,0.0,289.0,1.0,288.0,0.0,0.0,0.0,0.0,1.0,288.0,0.0,46.0,0.0,12590.0,62988244.0,100.0,1686.0,0.020674157303370785,46.0,46.0,0.0,0.0,0.0,0.0,2111.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,1,11.325315694527962,8.861498708010336,1.5236316864692052,132.6325875,133.79062499999998,211.8075,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,425.0,54.0,2.0,309.0,60.0,0.0,5.0,1.0,0.0,1.0,0.0,10,327.9,0.0,0.0,0.0,22.0,0.0,long_horizon,10.163824289405685,0.0,17732.0,1,0.011682239935095857,0.0415575,0.8462408140192199,0.0,0.0,0.864,0.13552941176470587,0.00047058823529411766,0.3359802158684839,0.4318181818181818,2.1514170040485827,0.0,0.020674157303370785,0.04,100.0,0.0,339.0,0.0,21892.0,3054.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,2207.0,1921.0,0.0,4.0,0.0,0.0,1.0,1.0,0.7777777777777778,0.8704123244222927
291,0.053146763527792434,100000,52833,185,0.1542107236143705,0.216512531042099,-4648.365566070559,-46.48365566070559,25000,0,83307,5920,1618240,1032,264902,102,26517,99,28947,17324,5180212,3328,904893,1.4693156732891832,0.97,253.31958762886597,238.0,457.2000000000002,8,3,3,0,97,493.0,21485.0,2265.0,1963.0,19220.0,0.0,19220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,0.0,49.0,49.0,0.0,53.0,53.0,52.0,296.0,21.0,21.0,17.0,3.0,0.0,1.0,303.0,7.0,296.0,0.0,3.0,1.0,0.0,3.0,296.0,0.0,49.0,0.0,12619.0,63208074.0,94.0,1678.0,0.023399558498896248,53.0,49.0,0.0,4.0,0.0,0.0,2058.0,106.0,49.0,0.0,4.0,0.0,53.0,53.0,0,3,11.385726727803679,8.355068772287316,1.4565541026047468,130.7096125,134.41812500000003,193.05537500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,410.0,71.0,0.0,291.0,48.0,0.0,6.0,1.0,0.0,0.8095238095238095,0.19047619047619047,10,331.20000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,9.791136016301579,0.0,17257.0,1,0.011092304397487152,0.03737500000000016,0.8212450028555112,0.0,0.0,0.8601753576372866,0.13659437009690817,0.003230272265805261,0.3285341961599071,0.4,2.0966386554621845,0.0,0.023399558498896248,0.03,121.0,0.0,372.0,0.0,21485.0,4164.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,2244.0,1949.0,5.0,6.0,4.0,0.0,3.0,1.0,0.6666666666666666,0.8685383244206774
292,0.052615295892514506,100000,52979,146,0.14816581937548232,0.1697593331336975,-2658.257902461667,-26.58257902461667,25000,1294,84601,4672,1622912,1343,266245,144,26661,96,29043,12242,5192454,5343,910236,2.650297619047619,1.0,222.62,205.0,393.0,0,0,0,0,100,393.0,18851.0,2016.0,1803.0,16835.0,0.0,16835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,0.0,50.0,50.0,0.0,50.0,50.0,50.0,213.0,7.0,7.0,7.0,0.0,0.0,0.0,213.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,50.0,0.0,12626.0,63400383.0,82.0,1541.0,0.0248015873015873,50.0,50.0,0.0,0.0,0.0,0.0,1869.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,10.906381980290943,8.321131447587355,1.6303629283619407,123.01068749999999,118.65562500000001,194.47737500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,401.0,61.0,0.0,289.0,51.0,0.0,0.0,1.0,0.0,1.0,0.0,11,329.72727272727275,0.0,0.0,0.0,23.0,0.0,long_horizon,9.337215751525235,0.0,15032.0,1,0.01223985148514852,0.04573750000000032,0.8409653465346535,0.0,0.0,0.8890625,0.1109375,0.0,0.35094780343185694,0.42,2.5975609756097557,0.0,0.0248015873015873,0.0,113.0,0.0,280.0,0.0,18851.0,2378.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2009.0,1797.0,0.0,1.0,0.0,0.0,0.0,4.0,0.8571428571428571,0.8944748631159781
293,0.052089142933589364,100000,53192,213,0.14632362377405728,0.16627106070518494,-3573.6122476214323,-35.73612247621432,25000,0,84601,6816,1629728,1005,267250,86,26747,99,29142,15847,5208301,3165,913401,1.4922206506364921,0.98,241.23469387755102,205.5,411.9,6,2,2,0,98,450.0,19861.0,2121.0,1883.0,17740.0,0.0,17740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,236.0,30.0,30.0,30.0,0.0,0.0,0.0,236.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,53.0,0.0,12659.0,63600729.0,102.0,1569.0,0.02498821310702499,53.0,53.0,0.0,0.0,0.0,0.0,1899.0,106.0,53.0,0.0,0.0,0.0,53.0,53.0,0,2,10.876056964842011,9.000531067445566,1.442828682007814,124.65917500000002,117.02312500000001,210.09150000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,426.0,65.0,0.0,318.0,43.0,0.0,4.0,1.0,0.0,1.0,0.0,10,434.70000000000005,0.0,0.0,0.0,18.0,0.0,long_horizon,9.42113648433351,0.0,15857.0,1,0.013915362362971986,0.05209999999999997,0.8160779537149817,0.0,0.0,0.8831683168316832,0.11683168316831684,0.0,0.3663175096187963,0.27450980392156865,2.4425790754257903,0.0,0.02498821310702499,0.02,99.0,0.0,351.0,0.0,19861.0,3384.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,2091.0,1857.0,0.0,4.0,0.0,0.0,0.0,1.0,0.8666666666666667,0.8880918220946915
294,0.05156825150425347,100000,53361,169,0.14626903245611303,0.17245671153068542,-3357.6443458018634,-33.57644345801864,25000,0,84601,5408,1635136,451,267701,28,26775,100,29242,17671,5225972,1177,914578,0.5653218059558117,0.96,222.95833333333334,196.5,377.0,8,4,4,0,96,440.0,19105.0,2082.0,1836.0,17023.0,0.0,17023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,0.0,42.0,42.0,0.0,42.0,42.0,42.0,242.0,26.0,26.0,26.0,0.0,0.0,0.0,242.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,42.0,0.0,12687.0,63802160.0,93.0,1549.0,0.020172910662824207,42.0,42.0,0.0,0.0,0.0,0.0,1936.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,4,11.020503909643788,8.078976034858387,1.570648263114936,124.04452500000001,123.69375,186.24987500000003,4,0.0,0.0,0.0,0.0,0.002080530340187029,0.555092990398407,0,408.0,57.0,1.0,290.0,60.0,0.0,8.0,1.0,0.0,1.0,0.0,10,349.29999999999995,0.0,0.0,0.0,22.0,0.0,long_horizon,9.271786492374728,0.0,15187.0,1,0.012517649901279616,0.037375,0.8410636982065554,0.0,0.0,0.8776541961577351,0.12234580384226491,0.0,0.3256770541331837,0.4146341463414634,2.5381679389312977,0.0,0.020172910662824207,0.04,132.0,0.0,308.0,0.0,19105.0,4179.0,1.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,25.0,2056.0,1811.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.8808365758754864
295,0.051052568989210935,100000,53544,183,0.15072397077507008,0.10408291965723038,-2599.414343772239,-25.994143437722393,25000,1288,85889,5856,1640992,1371,269072,136,26911,99,29341,12336,5238308,4982,919560,2.344470588235294,1.0,225.31,182.5,431.3000000000001,1,1,1,1,99,488.0,18594.0,2125.0,1920.0,16469.0,0.0,16469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,0.0,61.0,61.0,0.0,62.0,62.0,62.0,205.0,16.0,16.0,15.0,1.0,0.0,0.0,206.0,1.0,205.0,0.0,1.0,0.0,0.0,0.0,205.0,0.0,61.0,0.0,12706.0,63998145.0,54.0,1583.0,0.029176470588235293,62.0,61.0,0.0,1.0,0.0,0.0,1877.0,124.0,61.0,0.0,1.0,0.0,62.0,62.0,0,0,10.293210987165647,8.1109375,1.5186816475589875,125.6569875,117.54625,209.13025000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,468.0,64.0,0.0,346.0,58.0,0.0,1.0,1.0,0.0,0.9375,0.0625,10,380.79999999999995,0.0,0.0,0.0,24.0,0.0,long_horizon,8.577604166666667,0.0,14549.0,1,0.019302776064157926,0.052100000000000014,0.8019740900678594,0.0,0.0,0.8983719782930439,0.10113468179575728,0.000493339911198816,0.3760982646131996,0.3392857142857143,2.7093150684931504,0.0,0.029176470588235293,0.01,112.0,0.0,376.0,0.0,18594.0,3064.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,2109.0,1908.0,1.0,4.0,1.0,0.0,0.0,1.0,0.75,0.9046941678520626
296,0.05054204329931883,100000,53698,154,0.14265821506450702,0.14078490436077118,-2734.5731216915847,-27.345731216915848,25000,1197,87086,4928,1645920,1230,270302,156,27067,99,29440,11899,5250207,4976,924536,2.6107030430220357,1.0,219.05,193.0,395.80000000000007,2,1,1,1,99,394.0,18051.0,1906.0,1686.0,16145.0,0.0,16145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,0.0,42.0,42.0,0.0,45.0,45.0,44.0,218.0,18.0,18.0,15.0,3.0,0.0,0.0,223.0,5.0,218.0,0.0,3.0,0.0,0.0,2.0,218.0,0.0,42.0,0.0,12729.0,64180677.0,83.0,1429.0,0.0236096537250787,45.0,42.0,0.0,3.0,0.0,0.0,1782.0,90.0,42.0,0.0,3.0,0.0,45.0,45.0,0,0,10.981607088298198,8.597864768683275,1.726958077274617,115.17991250000001,106.09312499999999,193.58187500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,405.0,73.0,0.0,267.0,65.0,0.0,1.0,1.0,0.0,0.8333333333333334,0.16666666666666666,10,339.29999999999995,0.0,0.0,0.0,26.0,0.0,long_horizon,9.575919335705812,0.0,14459.0,1,0.013608534844809901,0.051590000000000094,0.8239625167336011,0.0,0.0,0.8767955801104972,0.12044198895027625,0.0027624309392265192,0.3513092901164119,0.5121951219512195,2.699481865284974,0.0,0.0236096537250787,0.01,100.0,0.0,294.0,0.0,18051.0,2871.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,1888.0,1674.0,5.0,4.0,3.0,0.0,2.0,1.0,0.6666666666666666,0.8866525423728814
