episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
129,130,1,mappo,0,749,97227,-0.011561800492927432,3021.327688151916,20.142184587679438,2.9258954922358194,0.0002855930645940437,6.624537339868415e-06,0.0,1.0,137.68666666666667,132.5,211.2,0,0,0,0,150,859.0,16155.0,1600.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,17.0,17.0,17.0,0.0,14.0,14.0,10.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4235353.0,40913177.0,0.0,749.0,0.015625,25.0,15.0,0.0,2.0,8.0,0.0,752.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,11.670212765957446,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9937370313893787,119.13953333333333,118.195625,173.75362500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,242.0,52.0,0.0,183.0,7.0,1.0,4.0,204.0,33.0,15.125,161.33333333333334,0.21487603305785125,0.0,0.756198347107438,0.028925619834710745,0.004132231404958678,0.01652892561983471,0.8429752066115702,0.13636363636363635,420598332#0:11|420598335#0:9|420598339#0:9,216:6|321:6|230:5,0.0,0.0,1.0,0.7142857142857143,0.0,15,116.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00028395522388059913,0.0,0.9742198100407056,0.0,0.0,0.9975015615240475,0.0,0.0024984384759525295,0.22688132474701028,0.0,1.756603773584905,0.0,0.010625,0.0,270.0,0.0,589.0,0.0,16155.0,3430.0,2.0,22.0,7.0,18671.0,14.0,14.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,1586.0,1586.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,0.8571428571428571,1.0
130,131,1,mappo,0,700,97927,-4.29332721978426e-05,3409.136933762286,22.72757955841524,2.442662994066874,0.0001303402768826345,-2.933175570281795e-06,0.0,1.0,122.82,127.5,182.2,0,0,0,0,150,781.0,14365.0,1468.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,13.0,16.0,16.0,16.0,0.0,13.0,13.0,10.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,4263289.0,41188269.0,0.0,700.0,0.019754768392370572,29.0,14.0,0.0,2.0,13.0,0.0,705.0,0.0,0.0,2.0,13.0,0.0,0.0,0,0,0.0,11.329692832764506,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.083149248954782,113.72125833333334,111.54,173.60950000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,222.0,44.0,1.0,175.0,2.0,2.0,2.0,195.0,23.0,15.122615803814714,148.0,0.1981981981981982,0.0045045045045045045,0.7882882882882883,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.8783783783783784,0.1036036036036036,813970416#0:8|350726028#0:7|420598333#0:7,317:7|204:6|280:6,0.0,0.0,1.0,0.7692307692307693,0.0,15,78.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00025256550218340766,0.0,0.982532751091703,0.0,0.0,0.9965986394557823,0.0,0.003401360544217687,0.2386969187066892,0.0,1.572941176470588,0.0,0.010899182561307902,0.0,226.0,0.0,555.0,0.0,14365.0,2827.0,0.0,28.0,13.0,16653.0,19.0,19.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,1455.0,1454.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,150.0,0.8461538461538461,0.9993127147766323
131,132,1,mappo,0,700,98627,-0.00040493816292534274,3446.380242806224,22.975868285374826,2.482804596424103,0.0005843751629678687,-0.000994885653406404,0.001212045627956589,1.0,133.16666666666666,135.0,197.29999999999998,0,0,0,0,150,819.0,15539.0,1516.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,13.0,13.0,13.0,0.0,27.0,27.0,24.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4293572.0,41477316.0,0.0,700.0,0.010554089709762533,16.0,11.0,0.0,2.0,3.0,0.0,694.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.0,11.885808580858086,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.126369460999924,116.43316666666665,120.45625000000001,172.516375,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,243.0,51.0,0.0,190.0,2.0,3.0,5.0,209.0,26.0,16.029023746701846,162.0,0.20987654320987653,0.0,0.7818930041152263,0.00823045267489712,0.012345679012345678,0.0205761316872428,0.8600823045267489,0.10699588477366255,420598366#0:10|420598349#0:9|963575586#0:9,216:7|243:6|311:6,0.0,0.0,1.0,0.8888888888888888,0.0,15,113.73333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002711410635155107,0.0,0.9807976366322009,0.0,0.0,0.9980237154150198,0.0,0.001976284584980237,0.24579824780976223,0.0,1.7651851851851845,0.0,0.008575197889182058,0.0,232.0,0.0,587.0,0.0,15539.0,3048.0,3.0,38.0,6.0,17961.0,15.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1489.0,1489.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9629629629629629,1.0
132,133,1,mappo,0,792,99419,-0.0017642185557633638,2310.2900027972833,15.401933351981889,2.708760440349579,0.0009048754466978911,6.0305715881744014e-05,0.0,1.0,161.18666666666667,154.5,231.1,0,0,0,0,150,958.0,19320.0,1745.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.0,19.0,19.0,19.0,0.0,24.0,24.0,18.0,5.0,0.0,1.0,8.0,8.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,4331311.0,41825852.0,0.0,792.0,0.013180515759312322,23.0,14.0,0.0,5.0,4.0,0.0,779.0,0.0,1.0,5.0,4.0,0.0,0.0,0,0,0.0,12.722158438576349,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.000790243531371,134.06664999999998,135.771875,185.65462499999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,268.0,67.0,4.0,195.0,2.0,3.0,2.0,233.0,30.0,15.358166189111747,178.66666666666666,0.25,0.014925373134328358,0.7276119402985075,0.007462686567164179,0.011194029850746268,0.007462686567164179,0.8694029850746269,0.11194029850746269,420598335#0:10|813970416#0:10|350726028#0:9,316:6|212:5|238:5,0.0,0.0,1.0,0.75,0.0,15,132.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002980382619974066,0.0,0.9701686121919585,0.0,0.0,0.9954285714285714,0.0,0.004571428571428572,0.20519039347064827,0.0,1.6847896440129444,0.0,0.010888252148997135,0.0,256.0,0.0,702.0,0.0,19320.0,3615.0,0.0,35.0,9.0,21673.0,22.0,22.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1721.0,1721.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,150.0,0.875,1.0
133,134,1,mappo,0,775,100194,-0.00449326626646022,2702.961315953834,18.019742106358894,3.2118176221847534,0.0005417147703449624,-6.457339132848183e-07,0.0,1.0,145.00666666666666,143.0,226.0,0,0,0,0,150,953.0,17472.0,1718.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,9.0,31.0,31.0,31.0,0.0,40.0,40.0,33.0,5.0,0.0,2.0,10.0,10.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,4365356.0,42156773.0,0.0,775.0,0.023282887077997673,40.0,25.0,0.0,6.0,9.0,0.0,782.0,0.0,1.0,6.0,9.0,0.0,0.0,0,0,0.0,11.75554259043174,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.953864856330055,122.78911666666667,122.06937500000001,180.97775,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,242.0,58.0,1.0,180.0,3.0,5.0,7.0,199.0,31.0,14.086146682188591,161.33333333333334,0.2396694214876033,0.004132231404958678,0.743801652892562,0.012396694214876033,0.02066115702479339,0.028925619834710745,0.8223140495867769,0.128099173553719,156994969#0:13|420598339#0:13|420598366#0:12,216:7|223:5|301:5,0.0,0.0,1.0,0.825,0.0,16,114.9375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015135501355013672,0.0,0.981029810298103,0.0,0.0,0.994199535962877,0.0,0.00580046403712297,0.2465649088930777,0.0,1.7821678321678314,0.0,0.018044237485448197,0.0,285.0,0.0,668.0,0.0,17472.0,3624.0,0.0,55.0,14.0,20032.0,24.0,24.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,36.0,1678.0,1678.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,150.0,0.9,1.0
134,135,1,mappo,0,767,100961,-0.00206992169842124,3345.6776788117772,22.304517858745182,2.3376141488552094,3.2658970061068736e-05,3.835989958271095e-07,0.0,1.0,142.82666666666665,133.5,223.0,0,0,0,0,150,943.0,16548.0,1702.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,7.0,7.0,7.0,0.0,29.0,29.0,26.0,1.0,0.0,2.0,5.0,5.0,0.0,7.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,4397551.0,42472370.0,0.0,767.0,0.004700352526439483,8.0,6.0,0.0,1.0,1.0,0.0,767.0,0.0,7.0,1.0,1.0,0.0,0.0,0,0,0.0,11.303886925795053,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0334024472325023,122.77771666666668,119.16062500000001,187.98600000000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,281.0,68.0,1.0,211.0,1.0,1.0,7.0,247.0,26.0,16.509988249118685,187.33333333333334,0.24199288256227758,0.0035587188612099642,0.7508896797153025,0.0035587188612099642,0.0035587188612099642,0.02491103202846975,0.8790035587188612,0.09252669039145907,350726028#0:12|420598349#0:10|420598333#0:9,215:8|262:7|201:6,0.0,0.0,1.0,0.896551724137931,0.0,16,125.4375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020897177419354872,0.0,0.9852150537634409,0.0,0.0,0.9970640046975925,0.0,0.002935995302407516,0.2412415982076177,0.0,1.919101123595505,0.0,0.004112808460634548,0.0,258.0,0.0,685.0,0.0,16548.0,3582.0,12.0,41.0,15.0,19110.0,20.0,20.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,1673.0,1672.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,150.0,0.896551724137931,0.9994022713687986
135,136,1,mappo,0,754,101715,-0.0039001016314917556,3546.7583048893002,23.64505536592867,2.2814391354719796,0.0006069750246145608,9.495811852389124e-06,0.0,1.0,137.6,142.0,209.89999999999995,0,0,0,0,150,980.0,16020.0,1720.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,14.0,28.0,28.0,28.0,0.0,42.0,42.0,33.0,7.0,0.0,2.0,10.0,10.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,4428686.0,42782446.0,0.0,754.0,0.02441860465116279,42.0,23.0,0.0,5.0,14.0,0.0,766.0,0.0,0.0,5.0,14.0,0.0,0.0,0,0,0.0,10.87871720116618,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0458987383492495,121.02407500000004,122.998125,174.05387500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,240.0,55.0,2.0,181.0,2.0,4.0,8.0,205.0,23.0,13.953488372093023,160.0,0.22916666666666666,0.008333333333333333,0.7541666666666667,0.008333333333333333,0.016666666666666666,0.03333333333333333,0.8541666666666666,0.09583333333333334,420598356#0:12|813970416#0:11|156994969#0:8,270:6|337:6|215:5,0.0,0.0,1.0,0.7857142857142857,0.0,15,96.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018403846153846272,0.0,0.9846153846153847,0.0,0.0,0.9942028985507246,0.0,0.005797101449275362,0.2366627906976746,0.0,1.581338028169014,0.0,0.01627906976744186,0.0,292.0,0.0,688.0,0.0,16020.0,3335.0,3.0,46.0,5.0,18739.0,17.0,17.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,42.0,37.0,1678.0,1678.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,150.0,0.8809523809523809,1.0
136,137,1,mappo,0,799,102514,-0.00022099449415691197,3086.6787065073236,20.577858043382157,2.573712875445684,0.00034042572224279866,-7.648976156164148e-07,0.0,1.0,150.28,146.0,219.29999999999998,1,0,0,0,150,1020.0,17516.0,1792.0,1788.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,27.0,42.0,42.0,41.0,0.0,27.0,27.0,20.0,7.0,0.0,0.0,8.0,8.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,4462735.0,43113465.0,0.0,799.0,0.03850446428571429,69.0,38.0,0.0,4.0,27.0,0.0,795.0,0.0,0.0,4.0,27.0,0.0,0.0,0,0,0.0,11.374161073825503,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9839173472335092,125.43093333333333,124.85937500000001,179.338375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,254.0,69.0,0.0,180.0,5.0,2.0,3.0,221.0,28.0,14.174107142857142,169.33333333333334,0.27165354330708663,0.0,0.7086614173228346,0.01968503937007874,0.007874015748031496,0.011811023622047244,0.8700787401574803,0.11023622047244094,420598333#0:11|420598335#0:10|420598366#0:10,297:6|222:5|230:5,0.0,0.0,1.0,0.7407407407407407,0.0,15,121.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0005592841163310962,0.00028432258064516335,0.0,0.9806451612903225,0.0,5.709065996802923e-05,0.9955456570155902,0.0,0.004454342984409799,0.22142371277319373,0.0,1.7404109589041095,0.0,0.0234375,0.0,303.0,1.0,717.0,0.0,17516.0,3938.0,3.0,38.0,9.0,20377.0,14.0,14.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,1765.0,1765.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,150.0,0.8518518518518519,1.0
137,138,1,mappo,0,731,103245,-0.01018360125211378,3227.6312227080703,21.517541484720468,2.611472855011622,0.00016898220807585554,-8.479094108319411e-08,0.0,1.0,143.09333333333333,142.5,209.1,0,0,0,0,150,893.0,16248.0,1618.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.0,19.0,19.0,19.0,0.0,23.0,23.0,19.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4494399.0,43420521.0,0.0,731.0,0.014833127317676144,24.0,17.0,0.0,2.0,5.0,0.0,714.0,0.0,1.0,2.0,5.0,0.0,0.0,0,0,0.0,11.630569306930694,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0189912066877778,121.389425,120.86124999999998,180.775,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,255.0,65.0,1.0,188.0,1.0,4.0,3.0,221.0,27.0,15.760197775030901,170.0,0.2549019607843137,0.00392156862745098,0.7372549019607844,0.00392156862745098,0.01568627450980392,0.011764705882352941,0.8666666666666667,0.10588235294117647,963575583#0:9|1027130512#0:8|420598349#0:8,262:6|272:6|280:6,0.0,0.0,1.0,0.8260869565217391,0.0,15,152.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007280677009873076,0.0,0.9774330042313117,0.0,0.0,0.9975308641975309,0.0,0.0024691358024691358,0.27417753758230834,0.0,1.7543859649122806,0.0,0.011742892459826947,0.0,262.0,0.0,631.0,0.0,16248.0,3451.0,2.0,40.0,14.0,18828.0,24.0,24.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1595.0,1595.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9130434782608695,1.0
138,139,1,mappo,0,784,104029,-0.002008562053864201,3502.9156968000975,23.35277131200065,2.264441808064779,4.803028267967117e-05,-1.1046444525764088e-07,0.0,1.0,144.16666666666666,139.5,224.1,0,0,0,0,150,1087.0,17063.0,1865.0,1862.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.0,20.0,20.0,20.0,0.0,27.0,27.0,23.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,4527600.0,43748054.0,0.0,784.0,0.013941018766756031,26.0,18.0,0.0,2.0,6.0,0.0,789.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,10.693877551020408,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9929918782909837,120.82986666666669,120.88625,180.86500000000004,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,288.0,59.0,3.0,226.0,0.0,4.0,6.0,248.0,30.0,15.442359249329758,192.0,0.2048611111111111,0.010416666666666666,0.7847222222222222,0.0,0.013888888888888888,0.020833333333333332,0.8611111111111112,0.10416666666666667,420598332#0:11|420598335#0:10|630828583#0:10,318:7|212:5|214:5,0.0,0.0,1.0,0.8518518518518519,0.0,15,113.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0005370569280343716,0.00018326187335092377,0.0,0.9868073878627969,0.0,5.86063412061185e-05,0.9973219068023568,0.0,0.002678093197643278,0.2366048554913296,0.0,1.7146953405017917,0.0,0.010723860589812333,0.0,326.0,1.0,761.0,0.0,17063.0,4190.0,2.0,32.0,4.0,19809.0,20.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,1838.0,1838.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.8888888888888888,1.0
139,140,1,mappo,0,770,104799,-0.002536299522034824,3221.705266984624,21.478035113230828,2.212469478448232,0.0002216086595581146,-1.367124958425355e-07,0.0,1.0,144.06,149.0,219.29999999999998,0,0,0,0,150,933.0,16226.0,1676.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,26.0,39.0,39.0,39.0,0.0,33.0,33.0,27.0,4.0,0.0,2.0,6.0,6.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,4559124.0,44061464.0,0.0,770.0,0.038782816229116945,65.0,35.0,0.0,4.0,26.0,0.0,772.0,0.0,1.0,4.0,26.0,0.0,0.0,0,0,0.0,11.255077658303465,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0187769202957475,122.66385833333334,125.62937500000001,180.61675,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,275.0,73.0,2.0,197.0,3.0,4.0,9.0,237.0,25.0,16.408114558472555,183.33333333333334,0.26545454545454544,0.007272727272727273,0.7163636363636363,0.01090909090909091,0.014545454545454545,0.03272727272727273,0.8618181818181818,0.09090909090909091,420598333#0:15|420598339#0:14|420598335#0:12,227:6|246:6|231:5,0.0,0.0,1.0,0.8181818181818182,0.0,15,104.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008601657645466844,0.0,0.9783491204330176,0.0,0.0,0.9964285714285714,0.0,0.0035714285714285713,0.2538377527881901,0.0,1.6419463087248318,0.0,0.023269689737470168,0.0,279.0,0.0,654.0,0.0,16226.0,3602.0,2.0,41.0,9.0,18886.0,13.0,13.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1643.0,1643.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9393939393939394,1.0
