episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
262,0.1,2000,12849,0.24394313991069794,-617.7532410491934,0.0,0.0,1583.0,0,0,38.0,10894.0,700.0,1713.0,215.0,7.0,0.0,0.0,0.0
263,0.1,2000,12899,0.1976548433303833,-1036.8631655639008,0.15,0.3333333333333333,210.14285714285714,0,0,40.0,21838.0,1290.0,1206.0,138.0,4.0,0.0,0.0,0.0
264,0.1,2000,12949,0.1837320476770401,-735.6584665446942,0.25,0.4166666666666667,0.0,0,0,26.0,16084.0,874.0,2606.0,145.0,12.0,0.0,0.0,0.0
265,0.1,2000,12999,0.0953831896185875,-596.6565007325801,0.4,0.6153846153846154,0.0,0,0,6.0,13606.0,728.0,503.0,128.0,15.0,0.0,0.0,0.0
266,0.1,2000,13049,0.22543658316135406,-486.07707888800434,0.45,0.5625,193.30769230769232,0,0,30.0,10830.0,646.0,1081.0,123.0,6.0,0.0,0.0,0.0
267,0.1,2000,13099,0.32611361145973206,-599.9550831509789,0.0,0.0,0.0,0,0,21.0,12380.0,727.0,1812.0,131.0,32.0,0.0,0.0,0.0
268,0.1,2000,13149,0.25493690371513367,-1471.4468185168785,0.0,0.0,1233.0,0,0,51.0,25417.0,1650.0,1186.0,345.0,39.0,0.0,0.0,0.0
269,0.1,2000,13199,0.020356418564915657,-841.2122601771622,0.05,0.08333333333333333,74.0,0,0,19.0,14353.0,926.0,1041.0,179.0,1.0,0.0,0.0,0.0
270,0.1,2000,13249,0.2592794895172119,-692.5848307155669,0.1,0.13333333333333333,441.0,0,0,51.0,12761.0,857.0,1587.0,179.0,73.0,0.0,0.0,0.0
271,0.1,2000,13299,0.21423056721687317,-368.47072408792917,0.15,0.1875,83.0,0,0,27.0,8042.0,449.0,661.0,47.0,37.0,0.0,0.0,0.0
272,0.1,2000,13349,0.1564023792743683,-1087.1112984022334,0.15,0.375,71.25,0,0,13.0,20966.0,1240.0,1424.0,118.0,205.0,0.0,0.0,0.0
273,0.1,2000,13399,0.1222875788807869,-789.7036350838034,0.0,0.0,0.0,0,0,27.0,17939.0,916.0,1933.0,77.0,23.0,0.0,0.0,0.0
274,0.1,2000,13449,0.3452230393886566,-817.9527793374242,0.2,0.3333333333333333,21.8,0,0,23.0,14535.0,959.0,723.0,174.0,95.0,0.0,0.0,0.0
275,0.1,2000,13499,0.256994366645813,-608.2177242251585,0.25,0.38461538461538464,246.3,0,0,10.0,15398.0,787.0,1854.0,102.0,48.0,0.0,0.0,0.0
276,0.1,2000,13549,0.1580246090888977,-578.339383326748,0.3,0.4,398.8181818181818,0,0,10.0,14242.0,728.0,1185.0,116.0,0.0,0.0,0.0,0.0
277,0.1,2000,13599,0.173773854970932,-822.3535094720471,0.1,0.18181818181818182,0.0,0,0,18.0,17012.0,981.0,1764.0,236.0,6.0,0.0,0.0,0.0
278,0.1,2000,13649,0.10929595679044724,-746.1339021049337,0.15,0.25,502.25,0,0,101.0,16492.0,894.0,3417.0,207.0,0.0,0.0,0.0,0.0
279,0.1,2000,13699,0.1867360770702362,-229.31949224240492,0.35,0.3684210526315789,232.6153846153846,0,0,14.0,5578.0,347.0,1785.0,74.0,0.0,0.0,0.0,0.0
280,0.1,2000,13749,0.2060697078704834,-717.348657398976,0.2,0.4444444444444444,0.0,0,0,18.0,17051.0,821.0,3147.0,116.0,5.0,0.0,0.0,0.0
281,0.1,2000,13799,0.22764456272125244,-717.7599337881122,0.05,0.125,0.0,0,0,21.0,18499.0,897.0,3431.0,118.0,8.0,0.0,0.0,0.0
282,0.1,2000,13849,0.11521986126899719,-288.27141562196016,0.1,0.1111111111111111,503.0,0,0,9.0,8208.0,394.0,3638.0,36.0,0.0,0.0,0.0,0.0
283,0.1,2000,13899,0.12656237185001373,-1133.1630548850912,0.05,0.1111111111111111,762.3333333333334,0,0,40.0,20975.0,1302.0,1650.0,305.0,50.0,0.0,0.0,0.0
284,0.1,2000,13949,0.1598968803882599,-901.7285826571162,0.0,0.0,693.0,0,0,30.0,20970.0,1045.0,3774.0,123.0,6.0,0.0,0.0,0.0
285,0.1,2000,13999,0.17650774121284485,-429.4341944636,0.15,0.16666666666666666,431.75,0,0,14.0,10166.0,589.0,1506.0,104.0,41.0,0.0,0.0,0.0
286,0.1,2000,14049,0.07632222771644592,-551.9545248347957,0.0,0.0,562.5,0,0,11.0,11816.0,701.0,1274.0,130.0,12.0,0.0,0.0,0.0
287,0.1,2000,14099,0.20539069175720215,-915.9956515716751,0.1,0.25,0.0,0,0,14.0,18711.0,1052.0,3146.0,115.0,1.0,0.0,0.0,0.0
288,0.1,2000,14149,0.05485909432172775,-650.6913151258193,0.0,0.0,656.6,0,0,30.0,15431.0,766.0,4015.0,102.0,4.0,0.0,0.0,0.0
289,0.1,2000,14199,0.12409984320402145,-475.3739815045254,0.15,0.17647058823529413,496.8,0,0,14.0,10680.0,595.0,1399.0,73.0,47.0,0.0,0.0,0.0
290,0.1,2000,14249,0.15568742156028748,-1216.4940374043915,0.0,0.0,0.0,0,0,72.0,23704.0,1457.0,2876.0,284.0,19.0,0.0,0.0,0.0
291,0.1,2000,14299,0.06906391680240631,-1009.4665005113613,0.3,0.6666666666666666,0.0,0,0,45.0,20255.0,1220.0,1796.0,199.0,19.0,0.0,0.0,0.0
292,0.1,2000,14349,0.1521448791027069,-282.55048284655356,0.25,0.29411764705882354,57.45454545454545,0,0,11.0,7575.0,420.0,2005.0,46.0,0.0,0.0,0.0,0.0
293,0.1,2000,14399,0.0700550451874733,-818.625631287499,0.15,0.3,251.5,0,0,12.0,18944.0,909.0,1023.0,101.0,2.0,0.0,0.0,0.0
294,0.1,2000,14449,0.14377596974372864,-1138.1427318808237,0.05,0.16666666666666666,613.3333333333334,0,0,45.0,24299.0,1278.0,5608.0,323.0,4.0,0.0,0.0,0.0
295,0.1,2000,14499,0.30612295866012573,-607.3965303791592,0.0,0.0,162.6,0,0,26.0,13200.0,757.0,1895.0,119.0,15.0,0.0,0.0,0.0
296,0.1,2000,14549,0.1521836519241333,-975.1426255430111,0.15,0.3,632.5,0,0,17.0,19757.0,1143.0,2662.0,298.0,15.0,0.0,0.0,0.0
297,0.1,2000,14599,0.10046200454235077,-618.582237777945,0.15,0.21428571428571427,520.8571428571429,0,0,8.0,12538.0,734.0,3900.0,110.0,7.0,0.0,0.0,0.0
298,0.1,2000,14649,0.06830000877380371,-319.30150689181266,0.4,0.47058823529411764,171.0,0,0,15.0,6953.0,441.0,1382.0,81.0,7.0,0.0,0.0,0.0
299,0.1,2000,14699,0.16640682518482208,-760.4551345370243,0.1,0.15384615384615385,18.666666666666668,0,0,14.0,16649.0,878.0,2086.0,140.0,12.0,0.0,0.0,0.0
300,0.1,2000,14749,0.19870130717754364,-548.5865794636411,0.25,0.3125,584.8181818181819,0,0,18.0,14057.0,658.0,2089.0,93.0,9.0,0.0,0.0,0.0
301,0.1,2000,14799,0.12076674401760101,-592.3997077863238,0.1,0.2,0.0,0,0,70.0,17479.0,729.0,1701.0,93.0,15.0,0.0,0.0,0.0
302,0.1,2000,14849,0.12934274971485138,-957.8544793886371,0.25,0.5,198.0,0,0,95.0,20851.0,1173.0,975.0,252.0,47.0,0.0,0.0,0.0
303,0.1,2000,14890,0.246361643075943,-301.6462377026522,0.2,0.2,394.26666666666665,0,0,18.0,7956.0,420.0,1113.0,77.0,0.0,0.0,0.0,0.0
304,0.1,2000,14940,0.1289416253566742,-842.9204225036432,0.4,0.6153846153846154,182.9090909090909,0,0,14.0,15367.0,1005.0,952.0,213.0,21.0,0.0,0.0,0.0
305,0.1,2000,14990,0.09916582703590393,-1282.6250169391874,0.0,0.0,1225.25,0,0,69.0,24511.0,1414.0,2149.0,239.0,24.0,0.0,0.0,0.0
306,0.1,2000,15040,0.1188247799873352,-698.776045716591,0.1,0.15384615384615385,204.375,0,0,20.0,14192.0,864.0,1894.0,115.0,51.0,0.0,0.0,0.0
307,0.1,2000,15090,0.11194182932376862,-849.98960735526,0.0,0.0,1041.0,0,0,21.0,19099.0,1034.0,1478.0,192.0,15.0,0.0,0.0,0.0
308,0.1,2000,15140,0.16368739306926727,-980.9279368327554,0.0,0.0,540.7142857142857,0,0,39.0,19022.0,1188.0,1959.0,196.0,42.0,0.0,0.0,0.0
309,0.1,2000,15190,0.18190445005893707,-801.5355421950164,0.05,0.1,730.0,0,0,20.0,17129.0,925.0,2636.0,135.0,0.0,0.0,0.0,0.0
310,0.1,2000,15240,0.11647870391607285,-727.1503127225926,0.05,0.05555555555555555,828.9230769230769,0,0,14.0,15723.0,873.0,1960.0,196.0,2.0,0.0,0.0,0.0
311,0.1,2000,15290,0.27182847261428833,-836.996815074931,0.05,0.08333333333333333,338.3,0,0,18.0,18466.0,1077.0,2158.0,220.0,17.0,0.0,0.0,0.0
312,0.1,2000,15340,0.12227573245763779,-658.4052990105415,0.0,0.0,0.0,0,0,15.0,12595.0,747.0,2798.0,116.0,54.0,0.0,0.0,0.0
313,0.1,2000,15390,0.22556893527507782,-402.14149975004904,0.2,0.26666666666666666,364.57142857142856,0,0,33.0,11016.0,506.0,1748.0,57.0,0.0,0.0,0.0,0.0
314,0.1,2000,15440,0.15566490590572357,-597.8180299601494,0.3,0.375,365.2307692307692,0,0,22.0,11796.0,696.0,2014.0,155.0,0.0,0.0,0.0,0.0
315,0.1,2000,15490,0.12118655443191528,-893.4420324441974,0.2,0.23529411764705882,536.9,0,0,34.0,17939.0,1109.0,3100.0,154.0,43.0,0.0,0.0,0.0
316,0.1,2000,15540,0.17854031920433044,-692.6768077663595,0.15,0.21428571428571427,520.5454545454545,0,0,62.0,17337.0,881.0,1936.0,118.0,0.0,0.0,0.0,0.0
317,0.1,2000,15590,0.301168829202652,-753.3867547083721,0.05,0.07142857142857142,140.6,0,0,23.0,14236.0,901.0,1873.0,124.0,11.0,0.0,0.0,0.0
318,0.1,2000,15640,0.1103978157043457,-749.876042191627,0.1,0.14285714285714285,676.0,0,0,46.0,15754.0,885.0,2040.0,158.0,28.0,0.0,0.0,0.0
319,0.1,2000,15690,0.18546287715435028,-935.1487559161178,0.15,0.3333333333333333,169.66666666666666,0,0,55.0,18052.0,1120.0,3361.0,274.0,11.0,0.0,0.0,0.0
320,0.1,2000,15740,0.04409703612327576,-387.7767852383407,0.05,0.06666666666666667,84.0,0,0,80.0,8437.0,517.0,2139.0,76.0,12.0,0.0,0.0,0.0
321,0.1,2000,15790,0.16561535000801086,-441.1367042272054,0.15,0.16666666666666666,322.06666666666666,0,0,27.0,11640.0,657.0,1395.0,62.0,16.0,0.0,0.0,0.0
322,0.1,2000,15840,0.40738701820373535,-794.1040798092001,0.1,0.125,802.7272727272727,0,0,30.0,15975.0,960.0,2419.0,149.0,35.0,0.0,0.0,0.0
323,0.1,2000,15890,0.16076046228408813,-808.0263146806285,0.2,0.4444444444444444,366.6666666666667,0,0,15.0,22413.0,971.0,911.0,118.0,19.0,0.0,0.0,0.0
324,0.1,2000,15940,0.2452128529548645,-837.9005181647351,0.0,0.0,426.25,0,0,61.0,20762.0,1073.0,2603.0,149.0,24.0,0.0,0.0,0.0
325,0.1,2000,15990,0.1818375289440155,-712.8508256647417,0.25,0.45454545454545453,59.666666666666664,0,0,19.0,16238.0,906.0,1850.0,158.0,4.0,0.0,0.0,0.0
326,0.1,2000,16040,0.14254896342754364,-1097.8437034455137,0.05,0.125,113.5,0,0,6.0,20845.0,1268.0,1060.0,233.0,32.0,0.0,0.0,0.0
327,0.1,2000,16090,0.1315404325723648,-411.08672680613097,0.2,0.25,107.77777777777777,0,0,6.0,10295.0,561.0,449.0,83.0,19.0,0.0,0.0,0.0
328,0.1,2000,16140,0.19345369935035706,-540.0758110139199,0.1,0.14285714285714285,269.6666666666667,0,0,24.0,11557.0,641.0,2090.0,89.0,10.0,0.0,0.0,0.0
329,0.1,2000,16190,0.14670103788375854,-443.31031214377526,0.3,0.35294117647058826,368.9,0,0,36.0,10819.0,582.0,747.0,91.0,5.0,0.0,0.0,0.0
0,0.99,1053,10,1.9543852806091309,-744.0872220824692,0.35,0.3888888888888889,343.3888888888889,0,0,228.0,1072.0,1053.0,12268.0,0.0,25.0,56.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,64.0,0.0
1,0.9801,1979,60,1.0965797901153564,-636.6198578351211,0.4,0.4444444444444444,261.0,0,0,235.0,946.0,926.0,12159.0,0.0,12.0,21.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,74.0,0.0
2,0.9702989999999999,2000,110,0.6316478252410889,-1182.835860958469,0.2,0.3076923076923077,371.38461538461536,0,0,321.0,1674.0,1654.0,19545.0,0.0,65.0,82.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,103.0,0.0
3,0.96059601,2000,160,0.29662027955055237,-904.0305303742404,0.3,0.35294117647058826,384.6470588235294,0,0,239.0,1173.0,1153.0,14185.0,0.0,19.0,56.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,87.0,0.0
4,0.9509900498999999,2000,210,0.1933208703994751,-1001.015387695796,0.4,0.6666666666666666,125.08333333333333,0,0,250.0,1285.0,1265.0,16934.0,0.0,25.0,26.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,70.0,0.0
5,0.9414801494009999,2000,260,0.13615018129348755,-722.3683170168583,0.3,0.3333333333333333,248.66666666666666,0,0,349.0,1157.0,1137.0,12321.0,0.0,31.0,35.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,58.0,0.0
6,0.9320653479069899,2000,310,0.37107598781585693,-989.1754388776626,0.25,0.3333333333333333,398.46666666666664,0,0,248.0,1383.0,1363.0,17782.0,0.0,27.0,53.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,115.0,0.0
7,0.92274469442792,2000,360,0.31591832637786865,-781.2316230337767,0.3,0.35294117647058826,304.46666666666664,0,0,203.0,1124.0,1106.0,12666.0,0.0,20.0,66.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,58.0,0.0
8,0.9135172474836407,2000,410,0.15080344676971436,-1274.037796111307,0.3,0.46153846153846156,521.8461538461538,0,0,267.0,1589.0,1569.0,20276.0,0.0,26.0,54.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,99.0,0.0
9,0.9043820750088043,2000,460,0.2955079674720764,-588.914758757211,0.45,0.5,237.11111111111111,0,0,218.0,881.0,861.0,11132.0,0.0,8.0,25.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,38.0,0.0
10,0.8953382542587163,2000,510,0.3983760178089142,-976.9581316008946,0.4,0.5714285714285714,305.7142857142857,0,0,256.0,1291.0,1271.0,16981.0,0.0,38.0,67.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,126.0,0.0
11,0.8863848717161291,2000,560,0.1293530911207199,-1078.4917202195952,0.4,0.5714285714285714,240.78571428571428,0,0,317.0,1374.0,1354.0,15117.0,0.0,30.0,69.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,79.0,0.0
12,0.8775210229989678,2000,610,0.2497013509273529,-577.1542450664023,0.55,0.6111111111111112,182.94444444444446,0,0,272.0,944.0,924.0,10578.0,0.0,22.0,32.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,62.0,0.0
13,0.8687458127689781,2000,660,0.32337868213653564,-726.4588369306281,0.45,0.5294117647058824,193.47058823529412,0,0,328.0,1161.0,1141.0,12641.0,0.0,24.0,30.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,68.0,0.0
14,0.8600583546412883,2000,710,0.3453727960586548,-606.4333028589535,0.45,0.5,272.72222222222223,0,0,216.0,965.0,945.0,12067.0,0.0,21.0,32.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,110.0,0.0
15,0.8514577710948754,2000,760,0.15232297778129578,-724.8915537843675,0.45,0.6428571428571429,114.0,0,0,206.0,1103.0,1083.0,14161.0,0.0,35.0,48.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,96.0,0.0
16,0.8429431933839266,2000,810,0.17413195967674255,-712.7398756484281,0.55,0.5789473684210527,432.3157894736842,0,0,180.0,915.0,895.0,11201.0,0.0,21.0,31.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,53.0,0.0
17,0.8345137614500874,2000,860,0.19492633640766144,-371.60567407989527,0.6,0.631578947368421,130.10526315789474,0,0,128.0,653.0,633.0,8223.0,0.0,6.0,17.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,47.0,0.0
18,0.8261686238355865,2000,910,0.45361512899398804,-1227.952104365514,0.2,0.25,518.6,0,0,348.0,1589.0,1570.0,16930.0,0.0,28.0,72.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,82.0,0.0
19,0.8179069375972307,2000,960,0.05201784148812294,-1936.9181529063903,0.05,0.1111111111111111,944.2222222222222,0,0,569.0,2297.0,2277.0,28095.0,0.0,31.0,60.0,0.0,0.0,0.0,943.0,0.0,0.0,0.0,165.0,0.0
20,0.8097278682212583,2000,1010,0.1208736002445221,-961.7620059260942,0.25,0.2777777777777778,428.1666666666667,0,0,300.0,1321.0,1301.0,14595.0,0.0,39.0,46.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,99.0,0.0
21,0.8016305895390458,2000,1060,0.16084660589694977,-1197.513048461041,0.3,0.5454545454545454,232.72727272727272,0,0,361.0,1555.0,1535.0,19630.0,0.0,24.0,54.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,129.0,0.0
22,0.7936142836436553,2000,1110,0.15161001682281494,-1187.2190071506702,0.2,0.26666666666666666,488.73333333333335,0,0,375.0,1587.0,1567.0,17082.0,0.0,37.0,65.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,84.0,0.0
23,0.7856781408072188,2000,1160,0.41861045360565186,-817.4095827281823,0.3,0.35294117647058826,287.11764705882354,0,0,238.0,1145.0,1125.0,13702.0,0.0,27.0,49.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,71.0,0.0
24,0.7778213593991465,2000,1200,0.3114181160926819,-598.437709321939,0.4,0.4,339.85,0,0,162.0,880.0,860.0,10503.0,0.0,21.0,45.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,34.0,0.0
25,0.7700431458051551,2000,1250,0.23228639364242554,-553.0249691737396,0.65,0.6842105263157895,242.26315789473685,0,0,188.0,768.0,748.0,9300.0,0.0,11.0,34.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,49.0,0.0
26,0.7623427143471035,2000,1300,0.34016770124435425,-919.3821338219589,0.35,0.3888888888888889,485.0,0,0,241.0,1173.0,1153.0,15110.0,0.0,15.0,44.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,84.0,0.0
27,0.7547192872036325,2000,1350,0.302170991897583,-1667.7686512663465,0.1,0.2,779.6666666666666,0,0,549.0,2088.0,2069.0,25215.0,0.0,42.0,80.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,152.0,0.0
28,0.7471720943315961,2000,1400,0.1532222479581833,-275.2789292046665,0.75,0.8333333333333334,37.666666666666664,0,0,146.0,508.0,488.0,6403.0,0.0,16.0,6.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,36.0,0.0
29,0.7397003733882802,2000,1450,0.2174447774887085,-707.9424452239758,0.3,0.3333333333333333,394.6470588235294,0,0,230.0,972.0,953.0,12515.0,0.0,22.0,18.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,55.0,0.0
30,0.7323033696543974,2000,1500,0.3537461757659912,-779.9550352507479,0.25,0.2777777777777778,372.55555555555554,0,0,255.0,1079.0,1061.0,14159.0,0.0,23.0,22.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,75.0,0.0
31,0.7249803359578534,2000,1550,0.22515669465065002,-870.708234998531,0.2,0.21052631578947367,467.11764705882354,0,0,245.0,1145.0,1127.0,13044.0,0.0,23.0,53.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,112.0,0.0
32,0.7177305325982748,2000,1600,0.25819557905197144,-1416.188416631137,0.05,0.1111111111111111,433.6666666666667,0,0,403.0,1824.0,1807.0,22425.0,0.0,39.0,49.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,174.0,0.0
33,0.7105532272722921,2000,1650,0.1512126624584198,-1268.0519718994133,0.25,0.29411764705882354,553.4705882352941,0,0,493.0,1596.0,1576.0,15481.0,0.0,35.0,77.0,0.0,0.0,0.0,738.0,0.0,0.0,0.0,125.0,0.0
34,0.7034476949995692,2000,1700,0.2841120660305023,-1150.8662354747496,0.45,0.6,290.2,0,0,459.0,1519.0,1499.0,15473.0,0.0,28.0,55.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,100.0,0.0
35,0.6964132180495735,2000,1750,0.10236222296953201,-1233.5932837347527,0.15,0.2,411.2,0,0,469.0,1755.0,1735.0,18896.0,0.0,29.0,79.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,172.0,0.0
36,0.6894490858690777,2000,1800,0.11816298961639404,-1836.8219860861695,0.15,0.5,428.5,0,0,433.0,2166.0,2146.0,26604.0,0.0,42.0,107.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,144.0,0.0
37,0.682554595010387,2000,1850,0.13762101531028748,-552.321952478452,0.55,0.6111111111111112,135.66666666666666,0,0,274.0,846.0,826.0,8449.0,0.0,17.0,37.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,50.0,0.0
38,0.6757290490602831,2000,1900,0.22096818685531616,-511.3639726116347,0.45,0.5,186.1875,0,0,168.0,754.0,739.0,8853.0,0.0,12.0,17.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,84.0,0.0
39,0.6689717585696803,2000,1950,0.2859719395637512,-930.4501922411255,0.5,0.5882352941176471,338.52941176470586,0,0,329.0,1288.0,1268.0,14235.0,0.0,19.0,54.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,86.0,0.0
40,0.6622820409839835,2000,2000,0.09717722237110138,-2168.357455322065,0.0,0.0,0.0,0,0,875.0,2648.0,2628.0,24998.0,0.0,71.0,108.0,0.0,0.0,0.0,1367.0,0.0,0.0,0.0,114.0,0.0
41,0.6556592205741436,2000,2050,0.09669597446918488,-597.7818193640715,0.55,0.6111111111111112,236.05555555555554,0,0,253.0,915.0,895.0,10985.0,0.0,20.0,21.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,66.0,0.0
42,0.6491026283684022,2000,2100,0.3157671093940735,-604.651332013266,0.35,0.3888888888888889,231.8235294117647,0,0,166.0,918.0,898.0,11224.0,0.0,14.0,29.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,123.0,0.0
43,0.6426116020847181,2000,2150,0.20915396511554718,-561.8994229017878,0.5,0.5555555555555556,163.38888888888889,0,0,227.0,884.0,864.0,9329.0,0.0,27.0,49.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,60.0,0.0
44,0.6361854860638709,2000,2200,0.1399945467710495,-1266.678978606913,0.25,0.3333333333333333,436.73333333333335,0,0,420.0,1587.0,1568.0,17143.0,0.0,17.0,84.0,0.0,0.0,0.0,699.0,0.0,0.0,0.0,110.0,0.0
45,0.6298236312032323,2000,2250,0.20319098234176636,-535.2475727019197,0.5,0.5263157894736842,203.68421052631578,0,0,215.0,924.0,904.0,10236.0,0.0,19.0,25.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,36.0,0.0
46,0.6235253948912,2000,2300,0.26112252473831177,-1008.4133718622018,0.35,0.4666666666666667,437.07142857142856,0,0,334.0,1331.0,1312.0,16371.0,0.0,19.0,48.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,114.0,0.0
47,0.617290140942288,2000,2350,0.3223799467086792,-504.8666367776153,0.6,0.7058823529411765,91.86666666666666,0,0,151.0,779.0,762.0,9187.0,0.0,17.0,19.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,96.0,0.0
48,0.6111172395328651,2000,2400,0.1840565800666809,-1049.941734779669,0.4,0.6153846153846154,205.08333333333334,0,0,359.0,1340.0,1323.0,15655.0,0.0,24.0,40.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,109.0,0.0
49,0.6050060671375365,2000,2450,0.1552552580833435,-636.7250389580599,0.6,0.6666666666666666,205.88888888888889,0,0,335.0,1029.0,1009.0,10837.0,0.0,31.0,24.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,68.0,0.0
50,0.5989560064661611,2000,2500,0.17118598520755768,-1197.3589204185278,0.3,0.4,464.42857142857144,0,0,351.0,1575.0,1546.0,19110.0,0.0,22.0,80.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,132.0,0.0
51,0.5929664464014994,2000,2550,0.18085312843322754,-599.4449483305327,0.55,0.6470588235294118,177.3125,0,0,209.0,933.0,914.0,10458.0,0.0,14.0,25.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,55.0,0.0
52,0.5870367819374844,2000,2600,0.22942648828029633,-518.7163114083875,0.45,0.5,178.6875,0,0,220.0,806.0,788.0,9007.0,0.0,18.0,16.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,87.0,0.0
53,0.5811664141181095,2000,2650,0.2951366901397705,-1139.5739420755988,0.35,0.5384615384615384,332.7692307692308,0,0,367.0,1523.0,1504.0,18057.0,0.0,20.0,90.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,111.0,0.0
54,0.5753547499769285,2000,2700,0.3190101087093353,-809.5548230015258,0.4,0.47058823529411764,269.52941176470586,0,0,378.0,1233.0,1213.0,13329.0,0.0,19.0,49.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,80.0,0.0
55,0.5696012024771592,2000,2750,0.24499504268169403,-1140.0406406901257,0.25,0.3125,472.375,0,0,267.0,1446.0,1426.0,16972.0,0.0,25.0,85.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,106.0,0.0
56,0.5639051904523876,2000,2800,0.11925530433654785,-959.8032124637357,0.35,0.4117647058823529,452.375,0,0,235.0,1223.0,1207.0,14604.0,0.0,16.0,20.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,169.0,0.0
57,0.5582661385478638,2000,2850,0.40010496973991394,-452.55687238111193,0.55,0.6111111111111112,67.11764705882354,0,0,221.0,799.0,779.0,9053.0,0.0,20.0,4.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,41.0,0.0
58,0.5526834771623851,2000,2900,0.23784582316875458,-1262.3392068140588,0.15,0.25,325.3333333333333,0,0,400.0,1687.0,1668.0,19081.0,0.0,41.0,56.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,84.0,0.0
59,0.5471566423907612,2000,2950,0.30528438091278076,-520.3347620461748,0.4,0.42105263157894735,266.1764705882353,0,0,212.0,772.0,754.0,9410.0,0.0,24.0,14.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,155.0,0.0
60,0.5416850759668536,2000,3000,0.29237428307533264,-1522.755907028822,0.05,0.07692307692307693,0.0,0,0,456.0,1821.0,1801.0,19651.0,0.0,42.0,104.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,82.0,0.0
61,0.536268225207185,2000,3050,0.14072515070438385,-1425.2474994877198,0.1,0.14285714285714285,561.7692307692307,0,0,383.0,1815.0,1795.0,21220.0,0.0,29.0,75.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,85.0,0.0
62,0.5309055429551132,2000,3100,0.34643256664276123,-668.6361555779534,0.35,0.3888888888888889,213.77777777777777,0,0,183.0,899.0,879.0,10654.0,0.0,7.0,36.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,95.0,0.0
