episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
4287,4288,1,mappo,0,83,347975,0.00934990415615695,899.3780850354419,40.88082204706554,0.09409428953326174,0.04519012921290206,0.05709951658609767,0.0029836041919354883,0.05433505613889013,1.0,54.63636363636363,57.5,74.7,0,0,0,22,0.0,0.0,83.0,105.0,105.0,759.0,0.0,66.0,17.0,0.0,0.0,61.0,22.0,0.0,0.0,0.20481927710843373,1.2650602409638554,2.429377544357116,0.024705647086971497,0.0035573285906182893,0.9529125288308385,0.9648264736296183,-0.006670588759009734,0.26984828872134886,-0.0007927851448486344,0.002503100777510424,0.18072289156626506,0.024096385542168676,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8532630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0802996423786646,18.05064582824707,0,8.0,0.0,0.0,0.0,3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18991075480260178,1.5026086956521738,0.0,0.0,0.0,0.0,842.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.03256816864692988,0.0,17.0,0.0
4288,4289,1,mappo,0,82,348057,0.003939228598028421,900.1462293274653,40.91573769670297,0.08957092370837927,0.02941277710488066,0.05707784630771795,0.002620477188111181,0.01736111119389534,1.0,54.13636363636363,57.0,73.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,752.0,0.0,65.0,17.0,0.0,0.0,60.0,22.0,0.0,0.0,0.2073170731707317,1.2682926829268293,2.9333609604254,0.024697331813868226,0.003556131287307547,0.9537598229036098,0.9705765036548056,-0.004927614195726628,0.27313912151063363,0.00046254270255747637,0.002504358104065429,0.18292682926829268,0.024390243902439025,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8534605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.135491265543813,17.400861740112305,0,9.0,0.0,0.0,0.0,3,24.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863598198610794,1.4815789473684209,0.0,0.0,0.0,0.0,834.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.023768492002916676,0.0,17.0,0.0
4289,4290,1,mappo,0,79,348136,0.024040876422077417,898.1717238397335,40.825987447260616,0.030824467889033258,0.03235530969686806,0.05705617602933821,0.0029242297387099825,0.018098958767950535,1.0,55.09090909090909,58.5,74.80000000000001,0,0,0,22,0.0,0.0,79.0,101.0,101.0,762.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,2.9664117354380934,0.024671122915099694,0.00355235750851799,0.9561702941037431,0.9637202741224554,-0.002932862910194484,0.28351149321356905,0.0013750806108965932,0.0025083210700425967,0.20253164556962025,0.012658227848101266,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8536565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0947175606921804,18.05064582824707,0,11.0,0.0,0.0,0.0,3,24.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18894389438943904,1.4606837606837604,0.0,0.0,0.0,0.0,841.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.013629186465021426,0.0,17.0,0.0
4290,4291,1,mappo,0,82,348218,0.015992839471437037,892.8299990766955,40.58318177621343,0.011936280177906156,0.026531241019256413,0.05703450575095849,-0.0004980663511560124,0.0009765625,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.4556652162133195,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8538570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
4291,4292,1,mappo,0,79,348297,-0.03478604505653493,908.833937848633,41.31063353857423,0.055264590424485505,0.019483145442791283,0.057012835472578766,-0.000830346322686637,0.008072916883975267,1.0,54.5,54.5,76.9,0,0,0,22,0.0,0.0,79.0,101.0,101.0,772.0,0.0,61.0,18.0,0.0,0.0,57.0,22.0,0.0,0.0,0.22784810126582278,1.2784810126582278,4.139323174198972,0.024694651388857937,0.0035557453343762627,0.9523108571390563,0.9697139640397663,-0.027918131807936893,0.3001886398731908,-0.013611547565205561,0.002513324214040483,0.16455696202531644,0.06329113924050633,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8540540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1635116280738114,17.400861740112305,0,9.0,0.0,0.0,0.0,3,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761846993706888,1.465137614678899,0.0,0.0,0.0,0.0,851.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.1225295784903897,0.0,18.0,0.0
4292,4293,1,mappo,0,82,348379,0.06101671248325147,892.8299990766955,40.58318177621343,0.01975969667546451,0.040032639964920236,0.056991165194199014,0.0006283058045895018,0.01779513922519982,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.4509926772699124,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8542545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
4293,4294,1,mappo,0,82,348461,-0.04426671733381227,916.0491924689863,41.6385996576812,0.032058672193670645,0.028141058020992205,0.05696949491581929,-0.00047394797456945525,0.009331597248092294,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.4639924212199884,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
4294,4295,1,mappo,0,80,348541,0.0013059217599220574,907.3343745350137,41.24247156977335,0.021545207768213004,0.040358556201681495,0.056947824637439554,-7.171928882598877e-05,0.0087890625,1.0,54.68181818181818,55.5,77.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,769.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,2.8244577407836915,0.024703311990015207,0.0035569923609727995,0.9448261257261038,0.9599565321579575,-0.01687215232569724,0.2964362818747759,-0.006310067997546863,0.0025166229465857196,0.1625,0.0625,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8546498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.070001129297582,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19341797022595042,1.4567567567567568,0.0,0.0,0.0,0.0,849.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0749873436697655,0.0,18.0,0.0
4295,4296,1,mappo,0,79,348620,0.033869151877297554,890.634636263442,40.48339255742918,0.14815910020843148,0.04527910432079807,0.05692615435905983,0.003920172657672083,0.03645833441987634,1.0,54.5,51.0,83.4,0,0,0,22,0.0,0.0,79.0,101.0,101.0,737.0,0.0,63.0,16.0,0.0,0.0,57.0,22.0,0.0,0.0,0.20253164556962025,1.2784810126582278,2.2621823081487342,0.024647594441341448,0.003548969682659718,0.9528680692745161,0.967788239823112,0.011207042555265794,0.26683434655394733,0.011087224845880574,0.00250331792604471,0.20253164556962025,0.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8548428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.029868135896758,17.815706253051758,0,15.0,0.0,0.0,0.0,3,35.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19846083857760255,1.7029411764705882,0.0,0.0,0.0,0.0,816.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662485,0.0,16.0,0.0
4296,4297,1,mappo,0,82,348702,0.01601087342714891,892.8299990766955,40.58318177621343,0.011576012271689251,0.035062767448835075,0.05690448408068011,-0.0013354801318996579,0.007378472248092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.3542882407583843,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8550433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
4297,4298,1,mappo,0,82,348784,0.006813770160079002,916.0491924689863,41.6385996576812,0.03222612870740704,0.03862830676371232,0.05688281380230037,0.000278731183243508,0.011284722248092294,1.0,54.68181818181818,57.0,76.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,753.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.3824769927234186,0.024719999489806046,0.0035593951683173457,0.9513348319181582,0.9649214613728407,-0.02489728319345087,0.28920612865831796,-0.011780595085470046,0.002509178206209734,0.15853658536585366,0.06097560975609756,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8552410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0782399397624483,17.43505859375,0,11.0,0.0,0.0,0.0,4,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18903498828685872,1.3666666666666667,0.0,0.0,0.0,0.0,835.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11342095677016507,0.0,18.0,0.0
4298,4299,1,mappo,0,83,348867,-0.005421146284788847,910.9104144478075,41.405018838536705,0.025382420702953823,0.03054565794809605,0.056861143523920646,-0.0001728699527632216,0.01243832241743803,1.0,54.45454545454545,55.0,75.80000000000001,0,0,0,22,0.0,0.0,83.0,105.0,105.0,763.0,0.0,65.0,18.0,0.0,0.0,61.0,22.0,0.0,0.0,0.21686746987951808,1.2650602409638554,3.0623812388224776,0.024728041658379947,0.0035605531477605006,0.9516820699335581,0.9709310036107718,-0.010150763270905212,0.2857217174696635,-0.0029765229997595366,0.0025078628061349184,0.18072289156626506,0.03614457831325301,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8554406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1088527747250385,17.43505859375,0,7.0,0.0,0.0,0.0,3,29.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19471847017756883,1.5372727272727271,0.0,0.0,0.0,0.0,846.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.04680629730472959,0.0,18.0,0.0
4299,4300,1,mappo,0,82,348949,0.001677130174357444,900.1462293274653,40.91573769670297,0.08967392088379711,0.025621624576160684,0.05683947324554091,0.0018182678157927512,0.017686631996184587,1.0,54.13636363636363,57.0,73.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,752.0,0.0,65.0,17.0,0.0,0.0,60.0,22.0,0.0,0.0,0.2073170731707317,1.2682926829268293,2.9622465924518866,0.024697331813868226,0.003556131287307547,0.9537598229036098,0.9705765036548056,-0.004927614195726628,0.27313912151063363,0.00046254270255747637,0.002504358104065429,0.18292682926829268,0.024390243902439025,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8556381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.135491265543813,17.400861740112305,0,9.0,0.0,0.0,0.0,3,24.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1863598198610794,1.4815789473684209,0.0,0.0,0.0,0.0,834.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.023768492002916676,0.0,17.0,0.0
4300,4301,1,mappo,0,80,349029,-0.023301254317630082,907.3343745350137,41.24247156977335,0.023449057014659047,0.03586475271731615,0.056817802967161185,0.0003029853105545044,0.0029296875,1.0,54.68181818181818,55.5,77.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,769.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,2.8588722229003904,0.024703311990015207,0.0035569923609727995,0.9448261257261038,0.9599565321579575,-0.01687215232569724,0.2964362818747759,-0.006310067997546863,0.0025166229465857196,0.1625,0.0625,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8558357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.070001129297582,18.131465911865234,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19341797022595042,1.4567567567567568,0.0,0.0,0.0,0.0,849.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0749873436697655,0.0,18.0,0.0
4301,4302,1,mappo,0,80,349109,0.02896349085494876,896.6115833125008,40.75507196875004,0.09636713052168489,0.02639689273200929,0.05679613268878146,0.003142118453979492,0.015625,1.0,55.27272727272727,55.0,81.30000000000001,0,0,0,22,0.0,0.0,80.0,102.0,102.0,762.0,0.0,63.0,17.0,0.0,0.0,58.0,22.0,0.0,0.0,0.2125,1.275,2.587621879577637,0.024680077622178942,0.0035536468829377556,0.9554060243070126,0.9700925394892692,0.011758639181032782,0.27996759954839945,0.010948634535307067,0.0025069670566670644,0.2125,0.0,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1052632380872094,18.361780166625977,0,9.0,0.0,0.0,0.0,3,32.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19280801435406714,1.5945454545454543,0.0,0.0,0.0,0.0,842.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662485,0.0,17.0,0.0
4302,4303,1,mappo,0,82,349191,0.03261242434382439,892.8299990766955,40.58318177621343,0.008009368466446176,0.027683350912411697,0.056774462410401724,-0.000518778956575261,0.0,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.3915851872141767,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8562329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
4303,4304,1,mappo,0,82,349273,-0.030481538153253496,892.8299990766955,40.58318177621343,0.005168518182472326,0.024582339072367176,0.056752792132022,0.0006414105496332922,0.0,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,3.395356899354516,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8564334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
