episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
40,38,1,mappo,0,2257,97380,0.001629307797379119,-191686.64596157533,-425.9703243590563,0.4129503108561039,0.8948287897639804,0.1297979797979798,0.00042084813593552047,0.1838054240991672,0.9822222222222222,781.3371040723982,851.5,1415.1000000000004,49,35,27,415,970.0,970.0,1293.0,4108.0,4000.0,238446.0,0.0,631.0,324.0,229.0,109.0,98.0,237.0,404.0,554.0,0.5119876256767208,3.0935808197989174,0.6894593365657542,0.13966398648139772,0.025034079013056678,0.7506851757208876,0.6449715775957695,1.8186109326928712,30.687577264510924,0.12915501900312776,0.011682698124495225,0.5042536736272235,0.01237432327919567,302772.0,2124.0,1738.0,0.0,0.0,32.0,32.0,15.0,49.0,377.0,60.0,60.0,38.0,20.0,0.0,2.0,403.0,26.0,1.0,20.0,2.0,0.0,3.0,1.0,4225674.0,51320971.0,0.030131826741996232,64.0,32.0,0.0,17.0,15.0,1203.0,0,22.34752589182969,-1.1691984856311441,133.5982,129.78,190.66650000000007,8,0.7704944731430502,10.960489273071289,664,1119.0,34.0,9.0,0.6333333333333333,45,653.7111111111112,0.0,3.0948217306821912,9.47767045847448,0.2389937106918239,0.0,0.8115942028985508,0.17625058438522676,0.012155212716222535,0.35689241915081715,1.7507633587786258,0.023069679849340868,0.07777777777777778,292.0,678.0,302772.0,106906.0,3.0,96.0,36.0,57495.0,0.0,0.0,55.0,31.0,6.0,10.0,10.0,5.0,60.0,52.0,2064.0,1686.0,25.0,0.0,1.0,1.0,7.0,448.0,0.8666666666666667,0.8168604651162791,0.01777777777777778,3765538.0,2079.258972943125,3.520155592772279,0.0,668.0,0.0
41,39,1,mappo,0,2227,99607,-0.002240896358853206,-41433.14361371838,-92.07365247492973,0.08597811497747898,0.7413006335496902,0.1292929292929293,0.0003002599978083831,0.12718131515430287,1.0,373.23,359.75,695.05,0,0,0,450,914.0,914.0,1317.0,3626.0,3530.0,115975.0,0.0,778.0,299.0,160.0,80.0,187.0,472.0,233.0,425.0,0.40926347760060744,2.680334092634776,0.7083444016771328,0.10996100878457545,0.01978433893458888,0.8441571154226475,0.7771606514836402,1.029575302487948,17.203732525727208,0.051227712243386674,0.007588350753130038,0.4039483675018983,0.009111617312072893,149281.0,1699.0,1674.0,0.0,0.0,40.0,40.0,35.0,49.0,18.0,41.0,41.0,26.0,12.0,0.0,3.0,33.0,15.0,5.0,12.0,3.0,0.0,0.0,0.0,4288513.0,52044193.0,0.049440847557386695,84.0,40.0,1.0,8.0,35.0,844.0,0,19.89068100358423,-0.8951733137668901,141.00975555555556,149.30750000000003,207.15000000000003,0,0.6282792896069119,7.552669048309326,6,1042.0,0.0,0.0,0.6341463414634146,45,409.7833333333333,0.0,1.7428781261188804,4.859820305225428,0.3594936708860759,0.0,0.9806678383128296,0.01054481546572935,0.008787346221441126,0.3576703009397775,2.059763724808895,0.028840494408475574,0.0,278.0,636.0,149281.0,41569.0,10.0,69.0,34.0,32287.0,0.0,0.0,142.0,34.0,3.0,1.0,1.0,1.0,41.0,32.0,1658.0,1642.0,15.0,2.0,0.0,0.0,4.0,450.0,0.7804878048780488,0.9903498190591074,0.0,273627.0,256.9267605633803,2.4925563848835064,0.0,544.0,0.0
42,40,1,mappo,0,2456,102063,-0.004284408688545227,-64928.850672372966,-144.28633482749547,0.05905183330178261,0.5798561125993729,0.12878787878787878,0.0007120199269726512,0.10881699720630422,1.0,407.10777777777776,391.75,744.8000000000002,6,6,6,444,1153.0,1153.0,1317.0,3093.0,2871.0,112793.0,0.0,906.0,281.0,106.0,24.0,356.0,510.0,309.0,142.0,0.3120728929384966,2.1799544419134396,0.6200675958132509,0.10494090745829458,0.018772970865768415,0.8855545082940645,0.8203872733670955,0.9584675330464993,16.815825209683464,0.03360317931599012,0.007468794088566802,0.30599848139711466,0.006074411541381929,162390.0,1992.0,1714.0,153.0,0.0,86.0,86.0,72.0,103.0,256.0,77.0,77.0,40.0,35.0,1.0,1.0,295.0,39.0,14.0,35.0,1.0,1.0,2.0,0.0,4383629.0,53239832.0,0.08785140562248996,175.0,86.0,0.0,17.0,72.0,938.0,0,18.98541423570595,-1.125393019329137,122.1984888888889,123.44375,177.13375000000005,0,0.5850275044184573,8.389389991760254,6,928.0,6.0,0.0,0.5194805194805194,45,452.54999999999995,0.08926487747957992,1.806649414263149,4.702039361585634,0.36585365853658536,0.0009421762423794569,0.8531607765057242,0.12742658038825286,0.019412643106022896,0.34126673768859717,2.0749840459476703,0.051706827309236945,0.013333333333333334,374.0,779.0,162390.0,43441.0,394.0,131.0,66.0,45604.0,7.0,7.0,59.0,49.0,6.0,18.0,18.0,18.0,77.0,44.0,1915.0,1670.0,39.0,11.0,0.0,0.0,9.0,450.0,0.5714285714285714,0.8720626631853786,0.0,708473.0,584.5486798679868,3.071293773776739,0.0,411.0,0.0
43,41,1,mappo,0,2204,104267,-0.005805123434402049,-76098.89146687246,-169.10864770416103,0.13034687414765359,0.8358660846948623,0.12828282828282828,0.002974072469979827,0.11538474867120385,0.9977777777777778,418.15144766146994,378.0,840.9,9,3,2,447,883.0,883.0,1332.0,3973.0,3875.0,118257.0,0.0,744.0,309.0,178.0,101.0,144.0,365.0,291.0,532.0,0.44144144144144143,2.909159159159159,0.7193185197519468,0.11761703750177345,0.0211686624793333,0.7692366312327865,0.7124098290898347,1.4010861169168742,24.3295540982807,0.06888032907627757,0.009720937826247921,0.4339339339339339,0.00975975975975976,169004.0,1920.0,1691.0,0.0,0.0,68.0,68.0,47.0,79.0,216.0,73.0,73.0,54.0,12.0,0.0,7.0,240.0,24.0,10.0,12.0,7.0,0.0,4.0,1.0,4481237.0,54407543.0,0.065625,126.0,68.0,0.0,11.0,47.0,1098.0,0,21.540508574807806,-0.9869118708372321,128.714,132.4325,178.00125000000006,1,0.6039180694152484,11.577377319335938,26,1116.0,3.0,1.0,0.7397260273972602,45,548.4111111111112,0.0,2.6397066231971866,7.113625973097372,0.29750479846449135,0.0,0.8756476683937824,0.11191709844559586,0.012435233160621761,0.39917213277619457,2.396560846560846,0.04114583333333333,0.006666666666666667,247.0,636.0,169004.0,36861.0,31.0,171.0,117.0,45260.0,21.0,21.0,148.0,99.0,5.0,8.0,8.0,8.0,73.0,56.0,1847.0,1635.0,24.0,4.0,1.0,1.0,8.0,449.0,0.7671232876712328,0.8852192744991879,0.0022222222222222365,1370172.0,1096.1376,3.1577778472644273,0.0,591.0,0.0
44,41,0,mappo,2020,2020,106287,,-33767.38456512926,-75.0386323669539,,,0.12777777777777777,,,1.0,324.50555555555553,304.75,588.55,1,1,1,449,873.0,873.0,1151.0,3585.0,3410.0,94398.0,0.0,652.0,230.0,187.0,82.0,149.0,202.0,343.0,457.0,0.43353605560382275,2.9626411815812337,0.63641965885094,0.09700472930933371,0.017353261108218904,0.8220699969517289,0.7442593891800686,1.347251564507171,24.009378882825736,0.0625507371166161,0.009661286607302658,0.42484795829713295,0.010425716768027803,130646.0,1749.0,1710.0,2.0,0.0,20.0,20.0,11.0,30.0,32.0,73.0,73.0,58.0,15.0,0.0,0.0,49.0,17.0,4.0,15.0,0.0,0.0,1.0,1.0,4550343.0,55171369.0,0.023441966838193252,41.0,20.0,0.0,10.0,11.0,939.0,0,20.94795321637427,-0.9095834031556781,106.90183888888889,110.83875000000002,166.79775000000004,0,0.573848307103708,7.28936243057251,0,982.0,1.0,0.0,0.7945205479452054,45,374.4277777777778,0.0011695906432748538,1.6541823569574172,4.500902610641116,0.341047503045067,1.5308543698237988e-05,0.9721432632177374,0.018192154633314382,0.009664582148948267,0.3543434170504416,2.160213289581624,0.017152658662092625,0.0022222222222222222,209.0,664.0,130646.0,42310.0,6.0,115.0,45.0,34634.0,0.0,0.0,108.0,38.0,5.0,7.0,7.0,7.0,73.0,66.0,1676.0,1644.0,17.0,0.0,1.0,1.0,6.0,450.0,0.9041095890410958,0.9809069212410502,0.0,211587.0,208.6656804733728,3.097564879694706,1.9041109004008399,500.0,1.0
45,42,1,mappo,0,2051,108338,-0.008610899640189018,-53469.58042745093,-118.82128983877985,0.06380449992138892,0.8396728560328484,0.12727272727272726,0.0009043144573143702,0.14005160343367606,1.0,373.2077777777778,370.25,659.05,0,0,0,450,919.0,919.0,1132.0,3249.0,3166.0,114992.0,0.0,631.0,296.0,148.0,57.0,106.0,329.0,386.0,311.0,0.44257950530035334,2.7968197879858656,0.6360868940610347,0.09258659795591404,0.016562897688956017,0.8389103690094633,0.7677867560118417,1.4597256034711203,24.213810102080732,0.0658063203779864,0.009724800357981926,0.43904593639575973,0.012367491166077738,150625.0,1768.0,1736.0,31.0,0.0,17.0,17.0,4.0,31.0,26.0,63.0,63.0,44.0,19.0,0.0,0.0,46.0,20.0,0.0,19.0,0.0,0.0,0.0,1.0,4618217.0,55971861.0,0.019796380090497737,35.0,17.0,0.0,14.0,4.0,870.0,0,19.877880184331797,-1.0062813486924669,93.07265277777778,93.6225,140.12375,0,0.542922865626293,7.812658309936523,12,976.0,0.0,0.0,0.6984126984126984,45,387.08333333333337,0.017857142857142856,1.46928873669283,4.111528037220364,0.3560606060606061,0.0002058091286307054,0.9741863075196409,0.014590347923681257,0.01122334455667789,0.33197604485370924,1.9839297771775826,0.01753393665158371,0.0,251.0,668.0,150625.0,39251.0,32.0,87.0,26.0,32561.0,0.0,0.0,46.0,22.0,8.0,17.0,17.0,17.0,63.0,57.0,1705.0,1679.0,20.0,0.0,1.0,1.0,3.0,450.0,0.9047619047619048,0.9847507331378299,0.0,147340.0,120.9688013136289,3.2403641078328573,-0.17631186544895172,510.0,1.0
46,43,1,mappo,0,2111,110449,-0.015715131256729364,-32441.18437256052,-72.09152082791228,0.03861966291442513,0.7567097812891006,0.12676767676767678,-0.00023609472181841397,0.11471392679959536,1.0,318.5988888888889,299.0,585.7,0,0,0,450,894.0,894.0,1218.0,3499.0,3347.0,93007.0,0.0,763.0,217.0,153.0,85.0,261.0,211.0,320.0,426.0,0.3735632183908046,2.7479474548440064,0.5571316030665572,0.08992302561047287,0.016086408807930486,0.8536834458626306,0.7793127001333547,1.068452530410642,19.037554556219447,0.04492842784607443,0.008182436120183849,0.3645320197044335,0.010673234811165846,127282.0,1762.0,1717.0,0.0,0.0,44.0,44.0,33.0,62.0,36.0,72.0,72.0,47.0,20.0,0.0,5.0,63.0,27.0,1.0,20.0,5.0,0.0,2.0,0.0,4683211.0,56742633.0,0.05391600454029512,95.0,44.0,0.0,18.0,33.0,951.0,0,19.61094933022714,-1.006428028254929,113.48376111111112,118.0875,172.34125,0,0.5178293398144393,7.949691486358642,16,959.0,0.0,0.0,0.6527777777777778,45,364.05555555555554,0.0,1.7134095813987884,4.908871490213939,0.33849821215733017,0.0,0.9646067415730337,0.020224719101123594,0.015168539325842697,0.35590834250737524,2.1045986622073576,0.03518728717366629,0.0,237.0,657.0,127282.0,42761.0,7.0,100.0,37.0,34073.0,0.0,0.0,121.0,30.0,3.0,12.0,12.0,12.0,72.0,63.0,1690.0,1654.0,27.0,0.0,0.0,0.0,5.0,450.0,0.875,0.978698224852071,0.0,271175.0,244.7427797833935,2.8555694271750953,-0.7644767516814173,456.0,1.0
47,44,1,mappo,0,2556,113005,-0.0049278546357527375,-179122.82413686448,-398.0507203041433,0.46474546392758687,0.8198431849479675,0.12626262626262627,0.00495232522117656,0.19924561160927018,1.0,732.9211111111111,718.25,1317.8500000000001,15,15,15,435,1087.0,1087.0,1469.0,4244.0,3987.0,215735.0,0.0,801.0,413.0,176.0,79.0,164.0,522.0,353.0,430.0,0.4547311095983662,2.714091218515997,0.5439211459966076,0.1587846748799674,0.028419642942184752,0.8343400870702801,0.7400939952400801,1.5043789248985462,24.689493126831373,0.0770717061205456,0.009827611268568022,0.4452008168822328,0.010891763104152484,288211.0,2205.0,1711.0,0.0,0.0,62.0,62.0,26.0,96.0,456.0,81.0,81.0,45.0,34.0,0.0,2.0,528.0,72.0,0.0,34.0,2.0,0.0,2.0,34.0,4824268.0,58603193.0,0.055328798185941046,122.0,62.0,0.0,34.0,26.0,1175.0,0,22.332554061952074,-1.2142191937763327,158.91799166666667,163.82,204.815,0,0.6681912384896563,10.673611640930176,174,1077.0,15.0,0.0,0.5555555555555556,45,717.1388888888889,0.0,2.6786689358244944,6.388167737053671,0.2778297474275023,0.0,0.7641804376953998,0.20366234926306387,0.0321572130415364,0.3430702780569752,1.9357814131569788,0.04353741496598639,0.03333333333333333,382.0,705.0,288211.0,75128.0,6.0,191.0,105.0,60072.0,9.0,9.0,129.0,96.0,11.0,14.0,14.0,14.0,81.0,64.0,2124.0,1647.0,41.0,10.0,34.0,32.0,38.0,450.0,0.7901234567901234,0.7754237288135594,0.0,1453719.0,785.3695299837925,3.298406926382036,0.0,670.0,0.0
48,45,1,mappo,0,2158,115163,-0.01565972081880318,-49554.274781910484,-110.12061062646774,0.0970772810280323,0.7742390364408493,0.12575757575757576,0.0010360960964041432,0.18630484372843056,1.0,364.1011111111111,348.5,673.4000000000001,3,3,3,447,1017.0,1017.0,1141.0,3166.0,3038.0,106459.0,0.0,667.0,270.0,161.0,43.0,125.0,344.0,463.0,209.0,0.4154250657318142,2.6625766871165646,0.6880489167260246,0.09229078323079973,0.0165099790674862,0.8280605205116789,0.7588298908744161,1.2159761000306775,20.2460642364676,0.05724499258807445,0.00851070448004284,0.406660823838738,0.015775635407537247,144772.0,1783.0,1700.0,70.0,0.0,111.0,111.0,98.0,133.0,78.0,57.0,57.0,32.0,23.0,1.0,1.0,104.0,26.0,1.0,23.0,1.0,1.0,1.0,0.0,4897213.0,59450515.0,0.12955692652832304,231.0,111.0,1.0,21.0,98.0,875.0,0,19.876470588235293,-1.015891094079091,103.14403333333334,101.28375000000001,157.26749999999998,0,0.6006801973226429,7.004947662353516,14,1023.0,3.0,0.0,0.5614035087719298,45,400.7444444444444,0.041176470588235294,1.572355807179422,4.4739155821827215,0.3820638820638821,0.0004835189124968917,0.9423503325942351,0.043237250554323724,0.014412416851441241,0.34960989333108206,2.1077474892395966,0.07459338194054964,0.006666666666666667,347.0,670.0,144772.0,44684.0,323.0,86.0,32.0,36029.0,0.0,0.0,44.0,22.0,6.0,10.0,10.0,6.0,57.0,48.0,1726.0,1652.0,26.0,4.0,0.0,0.0,3.0,450.0,0.8421052631578947,0.9571263035921205,0.0,241457.0,226.93327067669173,2.8784828426037405,0.0,482.0,0.0
49,45,0,mappo,1935,1935,117098,,-63729.96434285764,-141.6221429841281,,,0.12525252525252525,,,1.0,407.3255555555556,396.5,786.8000000000001,0,0,0,450,857.0,857.0,1082.0,2791.0,2671.0,122370.0,1.0,734.0,185.0,114.0,49.0,345.0,183.0,256.0,298.0,0.32162661737523107,2.4685767097966727,0.6267689126104723,0.10581339994194107,0.019480768938690024,0.8630870654352711,0.7951525923638483,1.015833772412088,17.765820353808802,0.04552940273387558,0.007803315195292165,0.31608133086876156,0.006469500924214418,164667.0,1705.0,1660.0,6.0,0.0,69.0,69.0,63.0,77.0,31.0,59.0,59.0,42.0,16.0,0.0,1.0,53.0,22.0,4.0,16.0,1.0,0.0,4.0,1.0,4978398.0,60303220.0,0.08211143695014662,140.0,69.0,0.0,8.0,63.0,954.0,0,23.85843373493976,-0.8860717909836654,130.06441111111113,133.45625,190.81875000000002,0,0.6194729406571013,7.644570827484131,0,925.0,0.0,0.0,0.711864406779661,45,462.1777777777778,0.0036144578313253013,1.4304314864417966,3.825721682957142,0.35341830822711473,3.6437173204102824e-05,0.9690601284296556,0.018096906012842966,0.01284296555750146,0.36684226558244903,2.1194829760403526,0.04516129032258064,0.0,239.0,618.0,164667.0,41773.0,12.0,79.0,27.0,34529.0,1.0,1.0,44.0,24.0,4.0,12.0,12.0,9.0,59.0,45.0,1646.0,1615.0,22.0,0.0,1.0,1.0,12.0,450.0,0.7627118644067796,0.9811664641555286,0.0,163927.0,141.43830888697153,3.145077770056961,0.0,349.0,0.0
50,46,1,mappo,0,2373,119471,-0.003956495270055409,-121113.24535362434,-269.1405452302763,0.18354066337148348,0.7267310751809014,0.12474747474747475,0.0017144723564410042,0.11135047601742877,0.9977777777777778,570.2483296213809,556.5,1057.2,13,7,6,443,1009.0,1009.0,1365.0,4027.0,3853.0,171341.0,1.0,785.0,296.0,187.0,97.0,224.0,315.0,305.0,521.0,0.4249084249084249,2.822710622710623,0.6974288183745447,0.13748929314724692,0.024720532093333566,0.8136350875536164,0.7449618450703693,1.4776192622813222,26.017089949849133,0.07377029365360152,0.010222593516690323,0.41611721611721614,0.011721611721611722,232868.0,2056.0,1729.0,63.0,3.0,223.0,223.0,187.0,238.0,320.0,61.0,61.0,40.0,20.0,0.0,1.0,342.0,22.0,0.0,20.0,1.0,0.0,1.0,0.0,5097095.0,61806628.0,0.20671206225680933,425.0,223.0,0.0,15.0,187.0,1250.0,0,21.732215153267784,-1.1489655458208323,139.7304,142.3925,190.1278750000002,1,0.6815656509365613,12.288893699645996,212,1136.0,7.0,1.0,0.6557377049180327,45,600.5777777777778,0.03643724696356275,3.133845637891762,9.052205786350335,0.2576530612244898,0.00027053953312606286,0.8347826086956521,0.15458937198067632,0.010628019323671498,0.35378323166196446,2.0524707996406106,0.11575875486381323,0.015555555555555555,389.0,620.0,232868.0,57673.0,63.0,133.0,72.0,52627.0,15.0,15.0,114.0,65.0,5.0,13.0,13.0,13.0,61.0,48.0,1995.0,1681.0,22.0,6.0,0.0,0.0,4.0,449.0,0.7868852459016393,0.8426065162907268,0.0022222222222222365,1467647.0,1005.2376712328767,3.4536820085856244,0.0,584.0,0.0
51,47,1,mappo,0,2253,121724,-0.005266592837870121,-109249.16814327706,-242.77592920728236,0.21120085194706917,0.8377214580774307,0.12424242424242424,-4.535675915224857e-05,0.10017771627753973,1.0,550.9233333333333,528.0,1012.6500000000001,4,3,3,447,985.0,985.0,1268.0,3785.0,3581.0,155594.0,0.0,667.0,367.0,177.0,57.0,90.0,350.0,521.0,307.0,0.47397476340694006,2.8241324921135647,0.7234635557626794,0.12533797014340148,0.022421819387791142,0.7912625146160132,0.6976557976348848,1.5875411412818454,25.431389094694673,0.09307524119964683,0.010075467419446335,0.46529968454258674,0.012618296529968454,214028.0,2046.0,1728.0,9.0,0.0,45.0,45.0,29.0,80.0,300.0,85.0,85.0,43.0,40.0,0.0,2.0,353.0,53.0,0.0,40.0,2.0,0.0,6.0,5.0,5210277.0,63201404.0,0.05327468230694037,109.0,45.0,0.0,35.0,29.0,1111.0,0,22.61053240740741,-1.2429103373173935,121.69217777777777,125.36875000000002,158.02,0,0.6403182862074454,9.284036636352539,71,1052.0,3.0,0.0,0.5058823529411764,45,582.911111111111,0.005208333333333333,2.9180504171630512,6.763857627020018,0.24257425742574257,4.2050572822247554e-05,0.8303700144161461,0.14416146083613648,0.025468524747717443,0.3469757011741681,2.07717803030303,0.039100684261974585,0.006666666666666667,332.0,653.0,214028.0,73253.0,13.0,153.0,68.0,51930.0,11.0,11.0,91.0,58.0,23.0,14.0,14.0,14.0,85.0,64.0,1961.0,1664.0,53.0,3.0,5.0,4.0,15.0,450.0,0.7529411764705882,0.8485466598674146,0.0,942047.0,639.9775815217391,3.3217857543653135,0.0,606.0,0.0
52,48,1,mappo,0,2053,123777,0.06088786167092621,-57795.635961313135,-128.43474658069584,0.10495492294430733,0.7801562428474427,0.12373737373737373,0.00034213285463410294,0.2588309575803578,1.0,364.3566666666667,349.25,664.4000000000001,0,0,0,450,969.0,969.0,1085.0,3101.0,3011.0,107234.0,0.0,618.0,266.0,163.0,38.0,111.0,302.0,392.0,280.0,0.4304147465437788,2.775115207373272,0.7323902829451495,0.09028926639032255,0.016151926015859925,0.8326054774422181,0.7868374584706217,1.3616107679261302,22.4102841611149,0.0617926257430379,0.009181218002832397,0.43502304147465437,0.007373271889400922,147097.0,1784.0,1718.0,26.0,0.0,14.0,14.0,2.0,33.0,56.0,74.0,74.0,49.0,24.0,0.0,1.0,85.0,29.0,1.0,24.0,1.0,0.0,4.0,0.0,5286745.0,64065395.0,0.01961883408071749,35.0,14.0,0.0,19.0,2.0,839.0,0,21.97264260768335,-0.9450638008615206,94.38368333333334,87.815,148.50125,0,0.623725633126215,8.576371526718138,5,932.0,0.0,0.0,0.6621621621621622,45,392.56111111111113,0.015133876600698487,1.7721208610525687,5.092559758107099,0.37866666666666665,0.00017675411463184158,0.9528563505268997,0.03105934553521908,0.01608430393788131,0.3361582616951442,2.05025053686471,0.018497757847533634,0.0,272.0,697.0,147097.0,39095.0,35.0,111.0,43.0,35308.0,0.0,0.0,59.0,32.0,13.0,11.0,11.0,11.0,74.0,64.0,1710.0,1654.0,29.0,0.0,0.0,0.0,6.0,450.0,0.8648648648648649,0.9672514619883041,0.0,144947.0,139.50625601539943,3.0778076733330235,0.0,480.0,0.0
53,49,1,mappo,0,2177,125954,-0.010016630780592095,-119157.01007203631,-264.79335571563627,0.3616003215312958,0.7076633602380753,0.12323232323232323,-0.0010740662895650788,0.16518896949710324,1.0,553.6455555555556,546.25,1004.6500000000001,5,5,5,445,1021.0,1021.0,1160.0,3094.0,2933.0,165156.0,0.0,705.0,262.0,137.0,56.0,228.0,374.0,275.0,283.0,0.3922413793103448,2.5284482758620688,0.6130717741710873,0.12554657964421242,0.022459137606723554,0.8891702693806769,0.8232561463024467,1.112551259848172,18.74309027406933,0.0473293166573095,0.008049318263772295,0.38362068965517243,0.010344827586206896,215468.0,1872.0,1664.0,112.0,0.0,44.0,44.0,37.0,73.0,193.0,79.0,79.0,40.0,38.0,0.0,1.0,237.0,44.0,4.0,38.0,1.0,0.0,2.0,3.0,5383797.0,65246097.0,0.05876068376068376,110.0,44.0,0.0,29.0,37.0,918.0,0,21.54326923076923,-1.1253378685168476,137.2217361111111,134.51875,195.78374999999997,0,0.6267489480287249,11.558994579315183,288,912.0,5.0,0.0,0.5063291139240507,45,545.2944444444445,0.0673076923076923,1.866735426736928,5.0418323978864485,0.3373934226552984,0.0005197987636215123,0.8753287743293003,0.10152551288795371,0.023145712782745922,0.3405259593593888,1.9519908466819225,0.038995726495726496,0.011111111111111112,319.0,702.0,215468.0,46903.0,716.0,97.0,26.0,43584.0,0.0,0.0,17.0,11.0,14.0,12.0,12.0,11.0,79.0,63.0,1793.0,1601.0,44.0,1.0,3.0,0.0,8.0,450.0,0.7974683544303798,0.8929168990518683,0.0,605251.0,401.6264100862641,2.8300953074698434,0.03600121763094427,456.0,1.0
54,50,1,mappo,0,2230,128184,-0.01878654444590211,-37926.32661402113,-84.28072580893584,0.1090731929987669,0.7485237956047058,0.12272727272727273,0.0028620663712870865,0.16551332271192223,1.0,319.5788888888889,285.5,642.6500000000001,0,0,0,450,977.0,977.0,1253.0,3648.0,3425.0,95416.0,0.0,739.0,275.0,178.0,61.0,187.0,285.0,456.0,325.0,0.41021548284118114,2.733439744612929,0.7954373272211668,0.09287309790652985,0.016614149818873273,0.7948542105514149,0.707023179707848,1.3654122192880302,23.427635940839444,0.06391755415689988,0.009507715502537616,0.4054269752593775,0.0111731843575419,128544.0,1722.0,1679.0,0.0,0.0,65.0,65.0,51.0,84.0,33.0,54.0,54.0,32.0,21.0,0.0,1.0,62.0,29.0,0.0,21.0,1.0,0.0,7.0,0.0,5446465.0,65993723.0,0.078397212543554,135.0,65.0,0.0,19.0,51.0,813.0,0,18.435973793924955,-0.9658522650546733,95.71571111111113,102.26875000000001,132.90125,0,0.5376280292602278,7.114399433135986,6,1023.0,0.0,0.0,0.5925925925925926,45,443.66666666666663,0.0,1.6304326401213811,4.351281711488797,0.31989247311827956,0.0,0.9643882825962091,0.018954623779437105,0.01665709362435382,0.3907789996789759,2.477057793345008,0.04878048780487805,0.0,283.0,694.0,128544.0,35306.0,1.0,125.0,69.0,30803.0,4.0,4.0,92.0,56.0,7.0,9.0,9.0,9.0,54.0,44.0,1668.0,1635.0,29.0,0.0,0.0,0.0,8.0,450.0,0.8148148148148148,0.9802158273381295,0.0,105874.0,100.06994328922495,3.277512472735444,0.0,522.0,0.0
