episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
30,31,1,mappo,0,783,23034,-0.006352502037771046,3072.370696072766,20.482471307151773,3.8161336183547974,0.00202829538466176,-1.318908877390168e-07,0.0,1.0,142.75333333333333,141.0,204.1,0,0,0,0,150,891.0,16920.0,1665.0,1663.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,9.0,25.0,25.0,25.0,0.0,23.0,23.0,20.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1002290.0,12912407.0,0.0,783.0,0.02042042042042042,34.0,24.0,0.0,1.0,9.0,0.0,774.0,783.0,800.0,1.0217113665389528,766.0,17.0,759.0,6.0,18.0,0.0,776.0,24.0,24.0,0.03,762.0,21.0,0.9731800766283525,0.02681992337164751,766.0,17.0,0.0,0.0,1.0,9.0,0.0,0.0,0,0,0.0,11.721587492483463,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0250821420391105,125.14311666666671,124.05125000000002,181.33962499999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0,247.0,66.0,0.0,181.0,0.0,2.0,4.0,203.0,38.0,14.834834834834835,164.66666666666666,0.26720647773279355,0.0,0.7327935222672065,0.0,0.008097165991902834,0.016194331983805668,0.8218623481781376,0.15384615384615385,420598366#0:12|420598349#0:11|420598333#0:10,150:6|266:6|159:5,0.0,0.0,1.0,0.8695652173913043,0.0,15,100.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0006013229104028864,0.00020137795275590738,0.0,0.9763779527559056,0.0,5.9101654846335695e-05,0.9981992797118847,0.0,0.001800720288115246,0.2193555316863589,0.0,1.593971631205673,0.0,0.015015015015015015,0.0,254.0,1.0,637.0,0.0,16920.0,2818.0,2.0,28.0,4.0,19433.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1642.0,1642.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9130434782608695,1.0
31,32,1,mappo,0,727,23761,-0.004991438201007743,3625.3972762168723,24.16931517477915,3.223362763722738,0.0024113843974191695,-4.0548794424018673e-08,0.0,1.0,135.38666666666666,129.5,221.2,0,0,0,0,150,886.0,15548.0,1610.0,1605.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,11.0,11.0,11.0,0.0,33.0,33.0,26.0,5.0,0.0,2.0,9.0,9.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1032526.0,13307435.0,0.0,727.0,0.008695652173913044,14.0,7.0,0.0,4.0,3.0,0.0,727.0,727.0,745.0,1.0247592847317744,709.0,18.0,695.0,6.0,26.0,0.0,713.0,32.0,32.0,0.042953020134228186,700.0,27.0,0.9628610729023384,0.037138927097661624,709.0,18.0,0.0,0.0,4.0,3.0,0.0,0.0,0,0,0.0,11.277881619937695,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1036274353174367,117.47724166666667,116.80625,187.343375,0,0.0,0.0,0.0,0.0,0.0,0.0,0,256.0,54.0,0.0,200.0,2.0,3.0,8.0,220.0,25.0,15.900621118012422,170.66666666666666,0.2109375,0.0,0.78125,0.0078125,0.01171875,0.03125,0.859375,0.09765625,420598349#0:13|852992111#0:13|420598335#0:10,196:7|189:6|263:6,0.0,0.0,1.0,0.7878787878787878,0.0,15,116.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0006230529595015577,0.00021891071428571527,0.0,0.9785714285714285,0.0,6.431695394906098e-05,0.9944203347799132,0.0,0.005579665220086794,0.24964283369443896,0.0,1.8274131274131271,0.0,0.0068322981366459624,0.0,250.0,1.0,636.0,0.0,15548.0,3017.0,7.0,38.0,6.0,18167.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,1577.0,1577.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,149.0,0.8484848484848485,1.0
32,33,1,mappo,0,738,24499,0.0033165140387912593,3459.1918249148252,23.061278832765503,2.762699524561564,0.0022199787150990837,-6.801641642499116e-08,0.0,1.0,150.95333333333335,151.0,221.29999999999998,0,0,0,0,150,981.0,17048.0,1713.0,1709.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,21.0,21.0,21.0,0.0,26.0,26.0,20.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,1065743.0,13738393.0,0.0,738.0,0.01576182136602452,27.0,16.0,0.0,5.0,6.0,0.0,737.0,738.0,755.0,1.0230352303523036,721.0,17.0,711.0,3.0,24.0,0.0,728.0,27.0,27.0,0.03576158940397351,714.0,24.0,0.967479674796748,0.032520325203252036,721.0,17.0,0.0,0.0,5.0,6.0,0.0,0.0,0,0,0.0,11.569338794616735,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0519750378369417,128.90389166666665,130.2425,182.319125,0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,61.0,0.0,231.0,2.0,6.0,5.0,245.0,38.0,17.162872154115586,196.0,0.20748299319727892,0.0,0.7857142857142857,0.006802721088435374,0.02040816326530612,0.017006802721088437,0.8333333333333334,0.1292517006802721,420598332#0:12|813970416#0:9|852992111#0:9,167:7|254:6|295:6,0.0,0.0,1.0,0.7692307692307693,0.0,15,120.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0017554125219426564,0.000958788515406164,0.0,0.9761904761904762,0.0,0.00017597372125762554,0.9947613504074505,0.0,0.005238649592549476,0.22884158459568082,0.0,1.751986754966887,0.0,0.012259194395796848,0.0,283.0,3.0,698.0,0.0,17048.0,3368.0,3.0,37.0,10.0,19833.0,21.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1687.0,1686.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,150.0,0.8846153846153846,0.999407231772377
33,34,1,mappo,0,765,25264,-0.004076677995423476,3061.9457929178125,20.412971952785416,3.533202052116394,0.002179589318984654,1.454621311700969e-05,0.0,1.0,140.92666666666668,141.5,227.29999999999998,0,0,0,0,150,830.0,16711.0,1595.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,13.0,13.0,13.0,0.0,41.0,41.0,39.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1098305.0,14160200.0,0.0,765.0,0.008150470219435737,13.0,11.0,0.0,2.0,0.0,0.0,790.0,765.0,775.0,1.0130718954248366,755.0,10.0,721.0,4.0,40.0,0.0,731.0,44.0,44.0,0.0567741935483871,724.0,41.0,0.9464052287581699,0.05359477124183006,755.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.08594730238394,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.017650321905784,120.94141666666668,120.77375,182.66025000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,257.0,64.0,0.0,193.0,0.0,3.0,8.0,218.0,28.0,16.112852664576803,171.33333333333334,0.2490272373540856,0.0,0.7509727626459144,0.0,0.011673151750972763,0.0311284046692607,0.8482490272373541,0.10894941634241245,420598333#0:13|156994969#0:10|420598407#0:10,196:6|259:6|274:6,0.0,0.0,1.0,0.9512195121951219,0.0,15,101.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020776933701657479,0.0,0.9848066298342542,0.0,0.0,0.9981214777708203,0.0,0.001878522229179712,0.22769068230916,0.0,1.6685512367491164,0.0,0.008150470219435737,0.0,235.0,0.0,595.0,0.0,16711.0,3628.0,0.0,59.0,15.0,19315.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,1554.0,1554.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.975609756097561,1.0
34,35,1,mappo,0,679,25943,-0.011974434222793207,3444.713026311361,22.964753508742405,3.131216526031494,0.002997745070994521,3.895107879140861e-05,0.0,1.0,130.94,130.0,196.1,0,0,0,0,150,831.0,15349.0,1504.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,15.0,15.0,15.0,0.0,30.0,30.0,28.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1128205.0,14539528.0,0.0,679.0,0.013962765957446808,21.0,13.0,0.0,2.0,6.0,0.0,676.0,679.0,697.0,1.0265095729013254,661.0,18.0,647.0,4.0,28.0,0.0,665.0,32.0,32.0,0.04591104734576758,649.0,30.0,0.9558173784977909,0.044182621502209134,661.0,18.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,11.81437125748503,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1446374158128187,115.75870833333335,116.935,174.13750000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.0,55.0,0.0,173.0,0.0,1.0,5.0,197.0,25.0,15.159574468085106,152.0,0.2412280701754386,0.0,0.7587719298245614,0.0,0.0043859649122807015,0.021929824561403508,0.8640350877192983,0.10964912280701754,420598333#0:10|396444293#0:8|963567032#0:8,168:7|151:6|159:6,0.0,0.0,1.0,0.9333333333333333,0.0,15,94.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003615177195685682,0.0,0.9738058551617874,0.0,0.0,0.9980066445182725,0.0,0.0019933554817275745,0.22521426268180522,0.0,1.6238461538461535,0.0,0.00997340425531915,0.0,251.0,0.0,580.0,0.0,15349.0,2804.0,0.0,39.0,7.0,17747.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1474.0,1473.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,149.0,1.0,0.9993215739484396
35,36,1,mappo,0,781,26724,0.0006035850583430147,3430.403861052865,22.869359073685768,3.6698994437853494,0.001845121073226134,4.713634936074722e-09,0.0,1.0,146.78,142.0,222.1,0,0,0,0,150,999.0,17233.0,1780.0,1779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,11.0,11.0,11.0,0.0,21.0,21.0,17.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1161782.0,14975188.0,0.0,781.0,0.006179775280898876,11.0,8.0,0.0,3.0,0.0,0.0,781.0,781.0,795.0,1.0179257362355953,767.0,14.0,757.0,6.0,18.0,0.0,771.0,24.0,24.0,0.03018867924528302,760.0,21.0,0.9731113956466069,0.026888604353393086,767.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,11.23946037099494,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.032218186340641,128.04470833333335,127.46375000000002,188.453125,0,0.0,0.0,0.0,0.0,0.0,0.0,0,266.0,51.0,0.0,209.0,6.0,2.0,2.0,239.0,23.0,14.9438202247191,177.33333333333334,0.19172932330827067,0.0,0.7857142857142857,0.022556390977443608,0.007518796992481203,0.007518796992481203,0.8984962406015038,0.08646616541353383,420598366#0:12|156994969#0:10|420598332#0:10,171:5|197:5|203:5,0.0,0.0,1.0,0.8095238095238095,0.0,15,100.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00029379934210526325,0.0,0.9828947368421053,0.0,0.0,0.9977553310886644,0.0,0.002244668911335578,0.2029144146190065,0.0,1.680633802816901,0.0,0.006179775280898876,0.0,262.0,0.0,737.0,0.0,17233.0,3619.0,0.0,29.0,5.0,20023.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1759.0,1759.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,149.0,0.9523809523809523,1.0
36,37,1,mappo,0,731,27455,0.0017711673281155527,3037.5073136232454,20.2500487574883,3.1317179203033447,0.0035297733265906572,2.3818764501489417e-07,0.0,1.0,142.9,141.5,223.0,0,0,0,0,150,922.0,16824.0,1610.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,43.0,54.0,54.0,54.0,0.0,33.0,33.0,25.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1194511.0,15398466.0,0.0,731.0,0.06024844720496894,97.0,48.0,0.0,6.0,43.0,0.0,724.0,731.0,756.0,1.0341997264021887,706.0,25.0,688.0,12.0,31.0,0.0,713.0,43.0,43.0,0.056878306878306875,698.0,33.0,0.9548563611491108,0.04514363885088919,706.0,25.0,0.0,0.0,6.0,43.0,0.0,0.0,0,0,0.0,12.052238805970148,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1085888924262837,123.92232499999999,125.32375000000002,180.62712499999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0,249.0,47.0,0.0,199.0,3.0,3.0,4.0,217.0,25.0,15.46583850931677,166.0,0.18875502008032127,0.0,0.7991967871485943,0.012048192771084338,0.012048192771084338,0.01606425702811245,0.8714859437751004,0.10040160642570281,1027130511#0:10|350726028#0:10|420598349#0:8,283:9|206:7|165:6,0.0,0.0,1.0,0.7575757575757576,0.0,16,120.4375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00028753581661891307,0.0,0.9770773638968482,0.0,0.0,0.995049504950495,0.0,0.0049504950495049506,0.250425005831584,0.0,1.8035335689045908,0.0,0.03354037267080745,0.0,269.0,0.0,653.0,0.0,16824.0,3418.0,0.0,55.0,12.0,19340.0,16.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1577.0,1577.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,150.0,0.9393939393939394,1.0
37,38,1,mappo,0,795,28250,0.004580528863395254,2988.9912501459444,19.926608334306295,3.405505140622457,0.0012287370239694913,-6.332250332881835e-09,0.0,1.0,147.47333333333333,146.0,220.69999999999996,0,0,0,0,150,947.0,17316.0,1742.0,1740.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,15.0,15.0,15.0,0.0,25.0,25.0,22.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1228208.0,15832766.0,0.0,795.0,0.008610792192881744,15.0,14.0,0.0,1.0,0.0,0.0,802.0,795.0,805.0,1.0125786163522013,785.0,10.0,768.0,4.0,23.0,0.0,778.0,27.0,27.0,0.03354037267080745,772.0,23.0,0.9710691823899371,0.028930817610062894,785.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.540804597701149,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9633450996194124,124.17864166666669,125.75625000000001,190.48512499999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0,273.0,58.0,0.0,214.0,1.0,3.0,6.0,240.0,24.0,15.671641791044776,182.0,0.21245421245421245,0.0,0.7838827838827839,0.003663003663003663,0.01098901098901099,0.02197802197802198,0.8791208791208791,0.08791208791208792,156994969#0:16|420598333#0:12|420598349#0:10,247:7|180:6|281:6,0.0,0.0,1.0,0.88,0.0,15,105.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.005747126436781609,0.0012052137305699482,0.0,0.9831606217616581,0.0,0.0005775005775005775,0.9982788296041308,0.0,0.0017211703958691911,0.21989451953648875,0.0,1.6513698630136984,0.0,0.008610792192881744,0.0,257.0,10.0,690.0,0.0,17316.0,3425.0,11.0,41.0,14.0,19811.0,22.0,22.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1717.0,1717.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.92,1.0
38,39,1,mappo,0,805,29055,0.001376442067945997,2961.3869414014234,19.742579609342823,3.2396883169809976,0.001112412962053592,-1.14977926253997e-09,0.0,1.0,153.58,149.0,221.0,0,0,0,0,150,1000.0,18168.0,1804.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,19.0,19.0,19.0,0.0,28.0,28.0,24.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1263610.0,16287280.0,0.0,805.0,0.011086474501108648,20.0,15.0,0.0,4.0,1.0,0.0,806.0,805.0,814.0,1.0111801242236025,796.0,9.0,777.0,3.0,25.0,0.0,786.0,28.0,28.0,0.0343980343980344,778.0,27.0,0.9664596273291925,0.03354037267080745,796.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0,0,0.0,11.667960088691796,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9778974553827942,127.65101666666669,126.90875,187.62362499999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0,279.0,60.0,0.0,217.0,2.0,3.0,5.0,235.0,36.0,15.465631929046562,186.0,0.21505376344086022,0.0,0.7777777777777778,0.007168458781362007,0.010752688172043012,0.017921146953405017,0.8422939068100358,0.12903225806451613,156994969#0:17|420598333#0:12|420598339#0:12,214:8|230:8|208:5,0.0,0.0,1.0,0.8571428571428571,0.0,16,115.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016939267352185112,0.0,0.9858611825192802,0.0,0.0,0.9977876106194691,0.0,0.0022123893805309734,0.2105508529756479,0.0,1.673489932885904,0.0,0.010532150776053215,0.0,281.0,0.0,719.0,0.0,18168.0,3621.0,0.0,33.0,4.0,20842.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1776.0,1776.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,150.0,1.0,1.0
39,40,1,mappo,0,786,29841,0.0006851913700908577,3394.265425822691,22.628436172151275,2.840595761934916,0.0022239409833370396,-4.909436909089626e-09,0.0,1.0,140.38,139.5,209.29999999999998,0,0,0,0,150,865.0,16430.0,1647.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,17.0,17.0,17.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1295577.0,16706845.0,0.0,786.0,0.012750455373406194,21.0,17.0,0.0,0.0,4.0,0.0,784.0,786.0,803.0,1.0216284987277353,769.0,17.0,752.0,5.0,29.0,0.0,769.0,34.0,34.0,0.04234122042341221,753.0,33.0,0.9580152671755725,0.04198473282442748,769.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0,0.0,11.570127504553733,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0655465483141064,121.63989166666668,120.155,187.71412500000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,241.0,36.0,0.0,203.0,2.0,2.0,6.0,206.0,27.0,14.632665452337584,160.66666666666666,0.14937759336099585,0.0,0.8423236514522822,0.008298755186721992,0.008298755186721992,0.024896265560165973,0.8547717842323651,0.11203319502074689,420598366#0:11|127693383#0:8|420598349#0:8,294:7|175:6|186:6,0.0,0.0,1.0,1.0,0.0,15,107.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008769230769230773,0.0,0.9814323607427056,0.0,0.0,1.0,0.0,0.0,0.23281220813347914,0.0,1.6508960573476694,0.0,0.010321797207043109,0.0,253.0,0.0,612.0,0.0,16430.0,3447.0,0.0,43.0,10.0,19094.0,22.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1615.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,1.0
