episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
43,0.6426116020847181,33076,8658,159,0.18023141562563819,0.19631542265415192,418.28500130536634,4.182850013053663,3786,0,3786,5088,193408,1049,28688,0,0,100,4388,21235,1156226,0.99,267.32323232323233,224.0,452.6,3,2,2,1,98,383.0,22251.0,1990.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,0.0,65.0,0.0,67.0,67.0,0.0,31.0,31.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1656.0,10700927.0,1021.0,586.0,0.033668341708542715,67.0,1822.0,134.0,67.0,67.0,0,1,0.0,13.533433886375063,1.4078261990473933,129.66513750000001,130.15687499999999,196.16537500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,465.0,84.0,0.0,335.0,46.0,10.0,22.0,433.0,0.0,0.0,3.0,1.0,0.9354838709677419,0.0,10,401.29999999999995,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.01347470425587502,0.05241500000000015,0.8116677235256817,0.0,0.0,0.9989423585404548,0.0,0.0010576414595452142,0.33613902104361193,0.3283582089552239,2.485267857142857,0.0,0.033668341708542715,0.02,22251.0,3507.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1959.0,1958.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994895354772844
44,0.6361854860638709,33676,8917,259,0.18466260140351806,0.14433014392852783,-767.9859170520928,-7.679859170520928,3786,0,3786,8288,201696,500,29188,0,0,100,4488,28648,1184874,0.94,315.13829787234044,217.0,664.4000000000001,16,8,8,2,92,414.0,29166.0,1863.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,42.0,0.0,44.0,44.0,0.0,23.0,23.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1684.0,10952038.0,936.0,513.0,0.023617820719269995,44.0,1739.0,88.0,44.0,44.0,0,6,0.0,18.421109316101237,1.3652362717369968,121.7439625,117.2825,208.39575,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,439.0,60.0,0.0,322.0,57.0,2.0,11.0,421.0,5.0,0.0,14.0,1.0,0.9130434782608695,0.0,10,729.2,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.015299477365378542,0.05040000000000003,0.820476858345021,0.0,0.0,0.9988629903354178,0.0,0.0011370096645821489,0.44434959609446656,0.29545454545454547,4.533870967741934,0.0,0.023617820719269995,0.08,29166.0,3343.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1840.0,1834.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9967391304347826
45,0.6298236312032323,34341,9163,246,0.17888831601637165,0.18276287615299225,-1979.4091422123915,-19.794091422123916,3786,0,3786,7872,209568,565,29753,0,0,100,4588,35101,1219975,0.93,399.5268817204301,289.0,949.8,22,9,9,2,91,385.0,35641.0,1977.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,0.0,65.0,0.0,66.0,66.0,0.0,23.0,23.0,21.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,1709.0,11252634.0,1021.0,571.0,0.03338391502276176,66.0,1833.0,132.0,66.0,66.0,0,7,0.0,21.630589430894307,1.0568965177415242,123.11918750000002,121.69875,203.20662500000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,471.0,83.0,0.0,334.0,54.0,5.0,13.0,449.0,4.0,0.0,16.0,1.0,0.9130434782608695,0.0,10,755.5999999999999,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.015576902186215593,0.05788749999999976,0.7963080840229153,0.0,0.0,0.9983965793693212,0.0,0.0016034206306787815,0.4405766098645987,0.3939393939393939,3.427681660899654,0.0,0.03338391502276176,0.09,35641.0,3596.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1954.0,1945.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9953940634595702
46,0.6235253948912,34971,9324,161,0.1816254597365486,0.2076968103647232,-183.60750192982184,-1.8360750192982183,3786,0,3786,5152,214720,530,30283,0,0,100,4688,23384,1243359,0.97,293.36082474226805,254.0,539.4,7,5,5,2,95,426.0,23864.0,2003.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,34.0,0.0,75.0,0.0,76.0,76.0,0.0,29.0,29.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1744.0,11480752.0,1014.0,563.0,0.03794308537194209,76.0,1872.0,152.0,76.0,76.0,0,2,0.0,14.57671164417791,1.219791015224754,125.11256250000001,125.28000000000002,205.57562500000006,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.5191568732261658,0,468.0,76.0,0.0,338.0,54.0,14.0,14.0,440.0,0.0,0.0,7.0,1.0,0.9655172413793104,0.0,10,414.9,0.0,0.0,0.0,34.0,0.0,long_horizon,0.0,0.01801777042087526,0.0604200000000002,0.7952196382428941,0.0,0.0,0.9994742376445847,0.0,0.0005257623554153522,0.3341885754530778,0.3815789473684211,2.540157480314961,0.0,0.03794308537194209,0.05,23864.0,4148.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1974.0,1972.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9989868287740629
47,0.617290140942288,35573,9530,206,0.18432834158533984,0.2282845824956894,-894.0206309801677,-8.940206309801676,3786,0,3786,6592,221312,502,30785,0,0,100,4788,28047,1271406,0.93,316.64516129032256,219.0,673.4,19,9,9,2,91,459.0,28506.0,1940.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,26.0,0.0,73.0,0.0,75.0,75.0,0.0,22.0,22.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1771.0,11734169.0,891.0,590.0,0.03865979381443299,75.0,1695.0,150.0,75.0,75.0,0,7,0.0,17.72322814278324,1.1891247977640744,124.19702500000002,126.179375,211.32900000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,443.0,80.0,0.0,315.0,48.0,8.0,14.0,421.0,0.0,0.0,16.0,1.0,0.9090909090909091,0.0,10,589.8,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01687099040438657,0.05818000000000014,0.8080877313228239,0.0,0.0,0.9989100817438692,0.0,0.0010899182561307902,0.40020389503787257,0.28,3.5908675799086747,0.0,0.03865979381443299,0.09,28506.0,6054.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1918.0,1911.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9963503649635036
48,0.6111172395328651,36184,9727,197,0.1850385193519181,0.1756671965122223,-33.84695999288548,-0.3384695999288548,3786,0,3786,6304,227616,511,31296,0,0,100,4888,23739,1295145,0.98,291.9591836734694,254.5,581.9,10,6,6,4,94,461.0,24206.0,1981.0,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,26.0,0.0,70.0,0.0,73.0,73.0,0.0,28.0,28.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1807.0,11957562.0,922.0,598.0,0.03685007571933367,73.0,1824.0,146.0,73.0,73.0,0,2,0.0,15.004547751389591,1.3073285325211972,122.87075,123.598125,199.92000000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,440.0,68.0,0.0,320.0,52.0,10.0,15.0,415.0,0.0,0.0,8.0,1.0,0.8928571428571429,0.0,10,412.9,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01453002159720496,0.04581249999999992,0.8304289544235925,0.0,0.0,0.9984059511158342,0.0,0.001594048884165781,0.35170129844192677,0.3472222222222222,2.5355599214145377,0.0,0.03685007571933367,0.06,24206.0,3914.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1953.0,1951.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9989759344598055
49,0.6050060671375365,36884,9961,234,0.18687131956347033,0.1767389476299286,-962.9918028156477,-9.629918028156476,3786,0,3786,7488,235104,600,31896,0,0,100,4988,30561,1325706,0.94,359.72340425531917,291.0,730.8000000000001,20,9,9,3,91,479.0,31146.0,2229.0,2223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,58.0,0.0,60.0,60.0,0.0,30.0,30.0,28.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,1844.0,12237331.0,1052.0,698.0,0.026917900403768506,60.0,1962.0,120.0,60.0,60.0,0,5,0.0,16.892487629329736,1.1042166405711724,137.49663750000002,134.62,230.80650000000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,502.0,88.0,0.0,344.0,70.0,7.0,13.0,482.0,0.0,0.0,15.0,1.0,0.9333333333333333,0.0,10,650.6,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.014693446316975535,0.056749999999999995,0.8012783265543288,0.0,0.0,0.9985888993414863,0.0,0.0014111006585136407,0.39510828323657954,0.23333333333333334,3.155326460481098,0.0,0.026917900403768506,0.09,31146.0,6442.0,1.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2199.0,2193.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9972714870395635
50,0.5989560064661611,37523,10204,243,0.1785598893960317,0.23190602660179138,-1464.9150914724198,-14.649150914724197,3786,0,3786,7776,242880,539,32435,0,0,100,5088,31522,1357228,0.93,369.4193548387097,286.0,882.5999999999999,27,17,17,10,83,374.0,32033.0,1982.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,27.0,0.0,65.0,0.0,67.0,67.0,0.0,27.0,27.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1874.0,12520028.0,962.0,646.0,0.03380423814328961,67.0,1897.0,134.0,67.0,67.0,0,6,0.0,20.22823886639676,1.0808388303034744,133.8555125,139.09625000000003,207.773625,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,427.0,60.0,0.0,326.0,41.0,3.0,12.0,412.0,0.0,0.0,24.0,1.0,0.9259259259259259,0.0,10,739.0,2.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.015937032280242416,0.05209999999999981,0.8102466793168881,0.0,0.0,0.9989350372736954,0.0,0.0010649627263045794,0.4166482009371828,0.373134328358209,3.4300699300699287,0.0,0.03380423814328961,0.17,32033.0,6106.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1955.0,1949.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9969309462915601
51,0.5929664464014994,38098,10370,166,0.17646922624434333,0.2658578157424927,-302.676725350246,-3.02676725350246,3786,0,3786,5312,248192,475,32910,0,0,100,5188,25486,1382714,0.94,288.6914893617021,227.0,582.6000000000001,17,8,8,2,92,394.0,25989.0,1918.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,38.0,0.0,39.0,39.0,0.0,19.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1897.0,12747345.0,918.0,606.0,0.020333680917622523,39.0,1729.0,78.0,39.0,39.0,0,6,0.0,16.051255230125523,1.3086979651181092,123.87732499999998,123.87187500000002,201.70062500000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,447.0,79.0,0.0,298.0,70.0,3.0,9.0,433.0,2.0,0.0,14.0,1.0,0.9473684210526315,0.0,10,481.29999999999995,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.015293571428571427,0.052099999999999966,0.8146179401993355,0.0,0.0,0.9994484280198566,0.0,0.0005515719801434088,0.3784622392760453,0.2564102564102564,3.111674008810572,0.0,0.020333680917622523,0.08,25989.0,4303.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1899.0,1893.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9968404423380727
52,0.5870367819374844,38718,10559,189,0.17926529463794497,0.2186131775379181,-429.82352510251303,-4.2982352510251305,3786,0,3786,6048,254240,521,33431,0,0,99,5287,26107,1408821,0.93,299.39784946236557,182.0,694.1999999999998,16,9,9,2,91,374.0,26641.0,1839.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,44.0,0.0,46.0,46.0,0.0,17.0,17.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,1915.0,12981510.0,845.0,620.0,0.025013594344752584,46.0,1725.0,92.0,46.0,46.0,0,6,0.0,17.368995633187772,1.3458127764840264,124.6817375,115.49874999999999,200.45000000000007,7,0.0,0.0,0.0,0.0,0.002080530340187028,0.5191568732261658,0,418.0,57.0,0.0,309.0,52.0,2.0,8.0,408.0,0.0,0.0,15.0,1.0,0.8235294117647058,0.0,10,668.6,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.013029810344827588,0.05675000000000001,0.8186206896551724,0.0,0.0,0.9982708933717579,0.0,0.001729106628242075,0.43946998098468737,0.3111111111111111,4.66043956043956,0.0,0.025013594344752584,0.09,26641.0,2926.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1822.0,1815.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9961580680570802
53,0.5811664141181095,39343,10782,223,0.1804226376283329,0.15502938628196716,-1366.3904674960033,-13.663904674960033,3786,0,3786,7136,261376,525,33956,0,0,100,5387,30746,1439567,0.95,351.34736842105264,234.0,771.6,17,10,10,5,90,385.0,31244.0,1849.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,24.0,0.0,65.0,0.0,66.0,66.0,0.0,16.0,16.0,15.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,1933.0,13242872.0,869.0,595.0,0.03569497025419145,66.0,1646.0,132.0,66.0,66.0,0,5,0.0,19.996742671009773,1.2073915790568828,124.00031250000002,122.98999999999998,202.68025000000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,440.0,87.0,0.0,306.0,47.0,11.0,12.0,416.0,1.0,0.0,15.0,1.0,0.9375,0.0,10,711.5,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.014766790400552487,0.05364874999999996,0.8052486187845304,0.0,0.0,0.9982808022922636,0.0,0.0017191977077363897,0.42389471792009226,0.36923076923076925,3.7559829059829055,0.0,0.03569497025419145,0.1,31244.0,2791.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1833.0,1826.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9961811238406983
54,0.5753547499769285,40017,10972,190,0.17931969730477584,0.24280588328838348,-431.93800726162385,-4.319380072616238,3786,0,3786,6080,267456,575,34531,0,0,99,5486,25272,1464839,0.95,281.85263157894735,224.0,537.0000000000002,13,8,8,3,92,426.0,25816.0,2108.0,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,30.0,0.0,66.0,0.0,67.0,67.0,0.0,29.0,29.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,1964.0,13484201.0,993.0,689.0,0.03178368121442125,67.0,1979.0,134.0,67.0,67.0,0,5,0.0,14.591817316841103,1.1397606751526286,136.0607,135.986875,218.7095,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,499.0,88.0,0.0,341.0,70.0,9.0,18.0,472.0,0.0,0.0,13.0,1.0,0.9310344827586207,0.0,10,503.5,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.016267468239564428,0.06024999999999999,0.794313369630974,0.0,0.0,0.999002493765586,0.0,0.000997506234413965,0.36453697734027335,0.3939393939393939,3.166517857142857,0.0,0.03178368121442125,0.08,25816.0,4162.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,2079.0,2073.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9971139971139971
55,0.5696012024771592,40559,11154,182,0.17643308119623216,0.11647862941026688,171.59283891261813,1.7159283891261814,3786,0,3786,5824,273280,442,34973,0,0,100,5586,20317,1485156,0.95,243.8421052631579,178.0,479.6000000000003,12,7,7,2,93,371.0,20765.0,1711.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,47.0,0.0,49.0,49.0,0.0,23.0,23.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,1993.0,13682740.0,776.0,564.0,0.02863822326125073,49.0,1564.0,98.0,49.0,49.0,0,4,0.0,15.143610785463071,1.3778695160844083,106.15418749999999,87.0925,185.79187500000006,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,387.0,57.0,0.0,280.0,50.0,3.0,15.0,366.0,3.0,0.0,11.0,1.0,0.9130434782608695,0.0,10,568.0,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.015263648443432046,0.05097499999999988,0.8208048595292331,0.0,0.0,0.9981354878806712,0.0,0.0018645121193287756,0.4319611028434458,0.2857142857142857,4.472471910112359,0.0,0.02863822326125073,0.07,20765.0,3726.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1688.0,1683.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9970379146919431
56,0.5639051904523876,41713,11304,150,0.18451789205272992,0.20147037506103516,601.9706808751814,6.019706808751814,3786,0,3786,4800,278080,1054,36027,0,0,100,5686,20586,1505742,0.99,251.68686868686868,230.0,419.20000000000005,4,2,2,1,98,420.0,21585.0,2007.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,76.0,0.0,78.0,78.0,0.0,25.0,25.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,2022.0,13899428.0,902.0,685.0,0.03886397608370702,78.0,1899.0,156.0,78.0,78.0,0,1,0.0,12.667996011964108,1.4201175893746314,129.54883750000002,123.198125,207.17875,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,478.0,65.0,0.0,350.0,63.0,11.0,13.0,453.0,1.0,0.0,3.0,1.0,0.92,0.0,10,286.9,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.015332126778456745,0.058531250000000035,0.8173690932311622,0.0,0.0,0.9989517819706499,0.0,0.0010482180293501049,0.30861085065042193,0.24358974358974358,2.054347826086956,0.0,0.03886397608370702,0.02,21585.0,4269.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1982.0,1981.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994954591321897
57,0.5582661385478638,42796,11428,124,0.18473019895534362,0.11253011971712112,674.8768882601042,6.748768882601042,3786,0,3786,3968,282048,983,37010,0,0,100,5786,19858,1525600,1.0,249.25,244.5,414.6,0,0,0,0,100,433.0,20813.0,1961.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,22.0,0.0,60.0,0.0,64.0,64.0,0.0,34.0,34.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2062.0,14107142.0,872.0,656.0,0.03263640999490056,64.0,1749.0,128.0,64.0,64.0,0,0,0.0,12.613972463029066,1.4203217927117868,126.848325,119.2475,194.71337499999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,437.0,71.0,0.0,305.0,61.0,8.0,15.0,412.0,2.0,0.0,0.0,1.0,0.8529411764705882,0.0,10,283.6,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.014812284673758294,0.05073249999999999,0.8052208835341366,0.0,0.0,0.9978552278820375,0.0,0.0021447721179624667,0.31227321965897703,0.28125,2.1122699386503063,0.0,0.03263640999490056,0.0,20813.0,3348.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1927.0,1927.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0
58,0.5526834771623851,43405,11581,153,0.18578993913784525,0.21553392708301544,-18.7041178356492,-0.187041178356492,3786,0,3786,4896,286944,510,37520,0,0,99,5885,22523,1548123,0.97,282.07216494845363,223.0,556.8,10,6,6,3,94,384.0,23032.0,1889.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,49.0,0.0,51.0,51.0,0.0,26.0,26.0,24.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,2095.0,14322640.0,852.0,653.0,0.026998411858125994,51.0,1749.0,102.0,51.0,51.0,0,3,0.0,15.192572944297082,1.3303894931491536,126.0415875,118.331875,206.70362500000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,433.0,87.0,0.0,281.0,65.0,10.0,12.0,411.0,0.0,0.0,9.0,1.0,0.9230769230769231,0.0,10,410.79999999999995,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.014779804102455465,0.0504,0.8012170385395537,0.0,0.0,0.9983230855226384,0.0,0.0016769144773616546,0.3692387803092445,0.23529411764705882,2.7434977578475324,0.0,0.026998411858125994,0.06,23032.0,3475.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1863.0,1859.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.9978529253891573
59,0.5471566423907612,44440,11711,130,0.17244497428719813,0.1455223262310028,552.2444937691597,5.522444937691597,3786,0,3786,4160,291104,935,38455,0,0,100,5985,20905,1569028,0.98,260.2448979591837,222.0,498.9,4,2,2,0,98,384.0,21854.0,1768.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,12.0,0.0,40.0,0.0,44.0,44.0,0.0,22.0,22.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,2126.0,14528089.0,736.0,648.0,0.024886877828054297,44.0,1613.0,88.0,44.0,44.0,0,2,0.0,14.78312570781427,1.6031892483714225,119.78567500000001,112.674375,200.15612500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,431.0,75.0,0.0,292.0,64.0,5.0,12.0,414.0,0.0,0.0,4.0,1.0,0.7727272727272727,0.0,10,363.6,1.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.01249096385281324,0.0500812500000001,0.8318649045521292,0.0,0.0,0.9976047904191617,0.0,0.0023952095808383233,0.35461344198909184,0.2727272727272727,2.659684684684684,0.0,0.024886877828054297,0.02,21854.0,2830.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1746.0,1744.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9988545246277205
