episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
566,0.01863047367581694,100000,88729,170,0.061982391917091956,0.03242162615060806,228.1186977925483,2.2811869779254828,25000,0,244741,5440,2710304,461,488226,0,0,100,56567,23518,10794838,0.97,288.37113402061857,240.0,710.8000000000002,10,5,5,2,95,706.0,24024.0,3888.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,29.0,28.0,0.0,15.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,2148.0,0.0,0.0,27.0,0.0,11190.0,129868880.0,71.0,3111.0,0.007458847736625514,29.0,3929.0,58.0,29.0,29.0,0,3,0.0,8.553828439838803,1.8796104790700465,139.9117125,143.74375,204.154125,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,394.0,74.0,2.0,255.0,63.0,3.0,11.0,380.0,0.0,0.0,8.0,1.0,0.8666666666666667,0.0,10,558.3,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008577327247891921,0.0,0.9074834227976003,0.0,0.0,0.43226828624240826,0.0,0.5677317137575918,0.3902835088402099,0.0,3.280833333333333,0.0,0.007458847736625514,0.05,24024.0,4759.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,3873.0,1728.0,8.0,0.0,2.0,0.0,2148.0,0.0,0.6,0.44616576297443844
567,0.01850006036008622,100000,88878,149,0.062288123676740886,0.08499565720558167,1316.2156678811987,13.162156678811987,25000,0,244741,4768,2715072,765,488991,0,0,100,56667,16989,10811827,0.98,203.92857142857142,172.5,321.6,4,2,2,0,98,480.0,17836.0,2980.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,10.0,10.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1449.0,0.0,0.0,10.0,0.0,11194.0,130076192.0,39.0,2461.0,0.003355704697986577,10.0,3105.0,20.0,10.0,10.0,0,2,0.0,7.075212557226946,2.0910554347976764,121.62891249999997,118.88,198.94,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,2,344.0,63.0,1.0,225.0,55.0,0.0,2.0,342.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.0,10,383.9,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.016010287306669486,0.0036125000000001295,0.8838141025641025,0.0,0.0,0.49652536483669213,0.0,0.5034746351633078,0.35360142555896523,0.25,2.90144927536231,0.0,0.003355704697986577,0.02,17836.0,2757.0,2.0,59.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2974.0,1525.0,2.0,0.0,0.0,0.0,1449.0,0.0,0.6666666666666666,0.5127774041694687
568,0.018370559937565617,100000,88990,112,0.06130973635507481,0.03419290855526924,1660.3898602333072,16.60389860233307,25000,1345,246086,3584,2718656,1290,490281,0,0,99,56766,16890,10828717,0.99,226.2929292929293,192.0,382.8000000000001,2,1,1,0,99,463.0,18235.0,3086.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,22.0,22.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1371.0,0.0,0.0,22.0,0.0,11199.0,130292413.0,43.0,2580.0,0.007128969539857421,22.0,3126.0,44.0,22.0,22.0,0,1,0.0,6.693698949824971,2.003927524208684,129.11075000000002,131.72750000000002,195.19550000000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,17.63668441772461,0,341.0,54.0,0.0,228.0,59.0,2.0,2.0,336.0,1.0,0.0,2.0,1.0,1.0,0.0,10,298.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005625444041252862,0.0004999999999999727,0.881588999236058,0.0,0.0,0.5408573342263898,0.0,0.4591426657736102,0.3125988267263988,0.1111111111111111,2.3406249999999997,0.0,0.007128969539857421,0.01,18235.0,2473.0,0.0,55.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3081.0,1710.0,1.0,0.0,0.0,0.0,1371.0,1.0,0.8,0.555014605647517
569,0.018241966018002657,100000,89144,154,0.0574907897790144,0.060168273746967316,1652.2019919961338,16.522019919961338,25000,1284,247370,4928,2723584,1239,491520,0,0,100,56866,16740,10845457,1.0,215.82,203.5,375.1,1,1,1,1,99,448.0,18047.0,2994.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1337.0,0.0,0.0,16.0,0.0,11206.0,130505541.0,54.0,2492.0,0.005344021376085505,16.0,3068.0,32.0,16.0,16.0,0,0,0.0,7.007845503922752,2.0638049034287054,128.6147625,132.65187500000002,190.55425000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,370.0,70.0,2.0,239.0,59.0,1.0,5.0,364.0,0.0,0.0,1.0,1.0,1.0,0.0,10,244.10000000000002,0.0,0.0,0.0,0.0,0.0,none,0.0,0.010442746502126172,0.015474999999999905,0.8689492325855962,0.0,0.0,0.5380096751900484,0.0,0.4619903248099516,0.3204791029561671,0.07692307692307693,1.9422604422604424,0.0,0.005344021376085505,0.01,18047.0,3276.0,0.0,45.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2989.0,1653.0,1.0,0.0,0.0,0.0,1337.0,0.0,0.8,0.5530277684844429
570,0.018114272255876637,100000,89293,149,0.05995657530006946,0.07398971915245056,1353.3258653608825,13.533258653608826,25000,0,247370,4768,2728352,764,492284,0,0,99,56965,17041,10862498,0.98,212.07142857142858,188.5,401.9,8,4,4,2,96,552.0,17867.0,2950.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,19.0,19.0,0.0,13.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,1375.0,0.0,0.0,17.0,0.0,11225.0,130709731.0,39.0,2359.0,0.006440677966101695,19.0,2918.0,38.0,19.0,19.0,0,2,0.0,7.368722186904005,2.0378466055200195,127.67831250000003,123.484375,195.47462500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,361.0,61.0,0.0,253.0,47.0,3.0,6.0,351.0,1.0,0.0,6.0,1.0,0.8461538461538461,0.0,10,335.20000000000005,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00796735042947548,0.01417500000000027,0.8658843252305113,0.0,0.0,0.5170115748860049,0.0,0.4829884251139951,0.35804822819278326,0.15384615384615385,2.544827586206893,0.0,0.006440677966101695,0.04,17867.0,2880.0,1.0,88.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,2937.0,1563.0,5.0,0.0,2.0,0.0,1375.0,1.0,0.7692307692307693,0.5321756894790602
571,0.0179874723500855,100000,89406,113,0.06144633533152859,0.09573110193014145,1776.7577620682919,17.767577620682918,25000,1219,248589,3616,2731968,1192,493476,0,0,98,57063,15483,10877981,1.0,199.68,182.0,323.3,0,0,0,0,100,555.0,16695.0,2879.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,37.0,0.0,38.0,38.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1175.0,0.0,0.0,37.0,0.0,11240.0,130908148.0,42.0,2282.0,0.013199027440083362,38.0,2753.0,76.0,38.0,38.0,0,0,0.0,6.383215962441315,1.9284778939138647,128.946775,131.32937499999997,192.37887500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,370.0,67.0,0.0,250.0,53.0,4.0,8.0,358.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.0,10,216.89999999999998,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.009578237726958694,0.000500000000000167,0.893598615916955,0.0,0.0,0.5772825305535586,0.0,0.4227174694464414,0.2998387419871795,0.3333333333333333,2.08489010989011,0.0,0.013199027440083362,0.0,16695.0,2618.0,0.0,66.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,2867.0,1694.0,3.0,0.0,1.0,0.0,1175.0,2.0,0.8333333333333334,0.5908615277293338
572,0.0178615600436349,100000,89557,151,0.06181273687112805,0.04081816226243973,901.2286183203165,9.012286183203166,25000,0,248589,4832,2736800,831,494307,0,0,100,57163,18780,10896761,0.98,253.42857142857142,238.0,456.09999999999997,8,4,4,2,96,570.0,19662.0,3243.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,25.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1632.0,0.0,0.0,25.0,0.0,11249.0,131134474.0,35.0,2638.0,0.0077089115016959605,25.0,3026.0,50.0,25.0,25.0,0,1,0.0,8.705590062111801,1.861721650551799,129.73631250000003,133.2425,214.15525000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,363.0,68.0,1.0,248.0,46.0,1.0,3.0,358.0,1.0,0.0,6.0,1.0,1.0,0.0,10,362.79999999999995,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.01517998469647689,0.00024999999999997247,0.8968492123030758,0.0,0.0,0.4805856142584341,0.0,0.5194143857415658,0.336820974161931,0.42105263157894735,2.4489495798319316,0.0,0.0077089115016959605,0.04,19662.0,3339.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3236.0,1606.0,3.0,0.0,0.0,0.0,1632.0,0.0,0.5714285714285714,0.496291718170581
573,0.017736529123329455,100000,89710,153,0.06408721891542275,0.04737381637096405,1547.8522346457155,15.478522346457154,25000,0,248589,4896,2741696,889,495196,0,0,100,57263,17731,10914492,0.98,216.19387755102042,206.5,345.09999999999997,4,2,2,0,98,608.0,18670.0,3038.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,26.0,26.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1366.0,0.0,0.0,26.0,0.0,11260.0,131343656.0,50.0,2380.0,0.008558262014483212,26.0,2643.0,52.0,26.0,26.0,0,2,0.0,7.081437125748503,2.007771072079095,133.3771625,130.865625,202.96099999999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,380.0,85.0,1.0,243.0,51.0,2.0,4.0,374.0,0.0,0.0,4.0,1.0,1.0,0.0,10,267.7,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009592110794749408,0.005589999999999905,0.8809425382389418,0.0,0.0,0.534741144414169,0.0,0.4652588555858311,0.3047936595698364,0.23529411764705882,2.0811138014527844,0.0,0.008558262014483212,0.02,18670.0,3301.0,0.0,63.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3027.0,1663.0,4.0,0.0,0.0,0.0,1366.0,0.0,0.6363636363636364,0.5493888338288735
574,0.01761237341946615,100000,89956,246,0.061393892142649106,0.03312496840953827,137.11163352449887,1.3711163352449887,25000,0,248589,7872,2749568,370,495566,0,0,100,57363,20808,10935300,0.98,265.8469387755102,173.5,505.29999999999995,15,6,6,4,94,680.0,21256.0,3524.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,12.0,12.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,11.0,0.0,11264.0,131590195.0,47.0,2797.0,0.00340522133938706,12.0,2862.0,24.0,12.0,12.0,0,2,0.0,9.541388518024032,2.033660162324011,120.2180875,121.35624999999999,183.2976250000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,343.0,64.0,0.0,232.0,47.0,0.0,3.0,340.0,0.0,0.0,8.0,1.0,0.6666666666666666,0.0,10,745.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.005883892115452299,0.0005000000000000004,0.820133755719817,0.0,0.0,0.4084136722173532,0.0,0.5915863277826467,0.4638249189054966,0.3333333333333333,5.516426512968299,0.0,0.00340522133938706,0.06,21256.0,5410.0,0.0,54.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3521.0,1495.0,1.0,0.0,1.0,0.0,2024.0,0.0,1.0,0.42459528543027547
575,0.017489086805529887,100000,90049,93,0.06179043999122035,0.08054274320602417,1923.7947654500622,19.237947654500623,25000,1213,249802,2976,2752544,1169,496735,0,0,99,57462,15223,10950523,1.0,196.39,169.0,342.1000000000001,0,0,0,0,100,466.0,16434.0,2710.0,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,28.0,28.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1131.0,0.0,0.0,28.0,0.0,11276.0,131782368.0,34.0,2210.0,0.010332103321033211,28.0,2678.0,56.0,28.0,28.0,0,0,0.0,6.890436985433819,2.153625884702707,123.47250000000003,123.616875,190.41175000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,352.0,71.0,0.0,232.0,49.0,1.0,6.0,344.0,1.0,0.0,0.0,1.0,1.0,0.0,10,217.60000000000002,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00730718917710197,0.0004999999999999449,0.894901610017889,0.0,0.0,0.5668326311757947,0.0,0.4331673688242053,0.2803854575080198,0.1,2.257100591715976,0.0,0.010332103321033211,0.0,16434.0,2739.0,2.0,62.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2700.0,1572.0,3.0,0.0,0.0,0.0,1131.0,1.0,0.7,0.5822222222222222
576,0.017366663197891177,100000,90239,190,0.06002209813971268,0.04082266986370087,1066.9030174709426,10.669030174709427,25000,0,249802,6080,2758624,897,497632,0,0,100,57562,20025,10970548,0.98,241.40816326530611,210.0,399.7,9,5,5,3,95,668.0,20986.0,3502.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.0,18.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1764.0,0.0,0.0,17.0,0.0,11285.0,132027144.0,50.0,2784.0,0.005139920045688178,18.0,3269.0,36.0,18.0,18.0,0,0,0.0,7.46029919447641,1.9675636296667065,135.0,131.393125,210.23449999999994,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,403.0,76.0,0.0,276.0,51.0,1.0,6.0,396.0,0.0,0.0,7.0,1.0,0.8571428571428571,0.0,10,384.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.012016074082418324,0.0002500000000000835,0.8862190812720848,0.0,0.0,0.4813399941228328,0.0,0.5186600058771672,0.3360730546339765,0.0,2.1371428571428566,0.0,0.005139920045688178,0.05,20986.0,4494.0,3.0,62.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3495.0,1732.0,2.0,0.0,1.0,0.0,1764.0,0.0,0.8571428571428571,0.4955650929899857
577,0.017245096555505938,100000,90370,131,0.06443311188739674,0.0710354670882225,1885.8822046759942,18.858822046759943,25000,1229,251031,4192,2762816,1197,498829,0,0,99,57661,14442,10984990,1.0,187.4,161.5,379.1,0,0,0,0,100,483.0,15693.0,2652.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,22.0,22.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1028.0,0.0,0.0,22.0,0.0,11286.0,132210551.0,43.0,2126.0,0.008295625942684766,22.0,2425.0,44.0,22.0,22.0,0,0,0.0,6.747536945812808,2.0469841502673134,123.42046249999997,110.48500000000001,207.8681250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,35,369.0,49.0,0.0,265.0,55.0,2.0,0.0,367.0,0.0,0.0,0.0,1.0,1.0,0.0,10,283.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.01172078636455901,0.023625000000000007,0.8713692946058091,0.0,0.0,0.5973364669016843,0.0,0.4026635330983157,0.3604397011739595,0.0,2.6575851393188854,0.0,0.008295625942684766,0.0,15693.0,2310.0,1.0,60.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2651.0,1623.0,0.0,0.0,0.0,0.0,1028.0,1.0,1.0,0.6122218030931724
578,0.017124380879617398,100000,90552,182,0.061255675576791006,0.05863389000296593,1049.7498418481846,10.497498418481847,25000,0,251031,5824,2768640,815,499644,0,0,99,57760,18547,11003537,0.98,227.73469387755102,187.5,460.49999999999994,4,2,2,0,98,535.0,19404.0,3315.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,18.0,0.0,29.0,0.0,29.0,29.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1691.0,0.0,0.0,29.0,0.0,11288.0,132439049.0,56.0,2724.0,0.008748114630467572,29.0,3106.0,58.0,29.0,29.0,0,2,0.0,7.32059186189889,1.9531956681789808,124.33265,122.114375,191.31037500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,329.0,62.0,1.0,213.0,53.0,0.0,0.0,329.0,0.0,0.0,4.0,1.0,1.0,0.0,10,373.20000000000005,3.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.007592293537450271,0.023824999999999985,0.8009359251259899,0.0,0.0,0.47386434349719975,0.0,0.5261356565028003,0.3751232189264273,0.8181818181818182,2.7330666666666663,0.0,0.008748114630467572,0.02,19404.0,1822.0,0.0,49.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3313.0,1621.0,1.0,0.0,0.0,0.0,1691.0,1.0,0.5,0.489284636281316
579,0.017004510213460076,100000,90664,112,0.06198592472355813,0.0656503364443779,1591.0495326531834,15.910495326531834,25000,1275,252306,3584,2772224,1227,500871,0,0,100,57860,18550,11022087,1.0,228.72,206.5,405.40000000000003,0,0,0,0,100,511.0,19825.0,3159.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,26.0,26.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1469.0,0.0,0.0,26.0,0.0,11290.0,132657271.0,34.0,2614.0,0.00823045267489712,26.0,2973.0,52.0,26.0,26.0,0,0,0.0,6.895266272189349,2.0756398608887476,135.44150000000002,132.54312499999997,209.18175000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,365.0,65.0,2.0,235.0,63.0,1.0,2.0,361.0,1.0,0.0,0.0,1.0,1.0,0.0,10,247.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.01031984939765743,0.01417500000000027,0.8779750661125802,0.0,0.0,0.5197777051323962,0.0,0.4802222948676038,0.2888308849247989,0.09090909090909091,2.1506053268765135,0.0,0.00823045267489712,0.0,19825.0,2984.0,1.0,45.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3157.0,1689.0,1.0,0.0,0.0,0.0,1469.0,0.0,0.5,0.5350015837820716
580,0.016885478641965854,100000,90787,123,0.05583770112778113,0.04897642880678177,1823.997758903037,18.23997758903037,25000,1055,253361,3936,2776160,1001,501872,0,0,99,57959,13270,11035357,1.0,172.9,149.0,305.80000000000007,2,1,1,1,99,564.0,14319.0,2446.0,1417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,25.0,25.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,25.0,0.0,11293.0,132821307.0,40.0,1842.0,0.010220768601798855,25.0,2243.0,50.0,25.0,25.0,0,0,0.0,6.657021877205364,2.2129375884486286,107.2452375,97.57312499999999,184.06150000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,314.0,48.0,0.0,222.0,44.0,5.0,2.0,305.0,2.0,0.0,1.0,1.0,1.0,0.0,10,257.2,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006172239222990951,4.999999999999449e-05,0.8988823842469399,0.0,0.0,0.5615679590967192,0.0,0.4384320409032808,0.3389658762290342,0.05263157894736842,2.4258389261744964,0.0,0.010220768601798855,0.01,14319.0,2219.0,0.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2443.0,1414.0,0.0,0.0,0.0,0.0,1029.0,1.0,1.0,0.5787965616045845
581,0.016767280291472092,100000,90915,128,0.06535510707180947,0.05076838657259941,968.6902673184172,9.686902673184171,25000,0,253361,4096,2780256,860,502732,0,0,99,58058,20219,11055576,0.97,255.340206185567,211.0,492.80000000000007,7,3,3,0,97,566.0,21126.0,3551.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,27.0,27.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1823.0,0.0,0.0,27.0,0.0,11295.0,133060942.0,40.0,2945.0,0.007603491974091805,27.0,3226.0,54.0,27.0,27.0,0,3,0.0,7.673623188405797,1.8885797860928042,132.0294125,128.22250000000003,204.57737500000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,348.0,57.0,0.0,244.0,47.0,2.0,2.0,344.0,0.0,0.0,6.0,1.0,1.0,0.0,10,343.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.008581503846507634,0.005890000000000027,0.8622192423734496,0.0,0.0,0.471440997390548,0.0,0.528559002609452,0.34258621034124515,0.07692307692307693,2.5829383886255926,0.0,0.007603491974091805,0.03,21126.0,2538.0,0.0,57.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3549.0,1724.0,1.0,0.0,0.0,0.0,1823.0,1.0,0.5,0.48577063961679345
