episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
220,0.26447885241318925,5000,22109,0.010442113503813744,-8.039563124999894,1.0,301.0,322.5,500.4,0,0,110.0,769.0,389.0,4474.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,4.0,0.0,0.0,127.0,4412597.0,154.0,505.0,0.010403120936280884,733.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.967655541821179,5.596401028277635,1.1547653920308485,91.9251875,73.203125,147.64312500000003,0,0.0,0.0,0.0,0.0
221,0.2628919792987101,5000,22223,0.025168735533952713,6.109499375000028,1.0,289.65,202.5,585.3000000000001,1,1,73.0,680.0,396.0,3963.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,283.0,0.0,6.0,0.0,0.0,128.0,4434458.0,136.0,470.0,0.01764705882352941,743.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.7072538860103625,7.424242424242424,1.6229671401515156,142.49618750000002,155.86812500000002,190.75375000000003,0,0.0,0.0,0.0,0.0
222,0.26131462742291783,5000,22323,0.03820369765162468,7.441836875000033,1.0,264.4,272.0,441.3,0,0,70.0,665.0,414.0,3739.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,250.0,0.0,18.0,0.0,0.0,129.0,4456051.0,155.0,439.0,0.05413533834586466,603.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.594635246929055,6.669082125603865,1.566199849033817,140.088625,140.11312500000003,202.56087500000004,0,0.0,0.0,0.0,0.0
223,0.2597467396583803,5000,22424,0.0060135782696306705,-10.574991874999784,1.0,389.55,457.5,518.5,0,0,71.0,917.0,439.0,5812.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,8.0,0.0,0.0,129.0,4484088.0,211.0,635.0,0.017448200654307525,725.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.901271860095389,6.810933940774487,1.3135197323462413,152.07962500000002,181.935,228.0025,0,0.0,0.0,0.0,0.0
224,0.25818825922043004,5000,22491,0.0649164468050003,14.412028750000008,1.0,133.8,152.0,191.00000000000009,0,0,69.0,381.0,255.0,1916.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,10.0,0.0,0.0,129.0,4496246.0,80.0,232.0,0.05249343832020997,369.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.563663075416258,5.474509803921569,2.1338257843137254,80.2224375,98.27874999999999,130.62712500000006,0,0.0,0.0,0.0,0.0
225,0.25663912966510743,5000,22632,0.0444197952747345,-7.885596249999987,1.0,271.0,170.0,521.6,2,2,92.0,619.0,344.0,3551.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,34.0,0.0,0.0,129.0,4515112.0,141.0,386.0,0.1098546042003231,506.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,4.774699424986932,7.494186046511628,1.0325816133720935,121.72325000000001,113.99000000000001,249.27625,0,0.0,0.0,0.0,0.0
226,0.2550992948871168,5000,22724,0.02403048425912857,5.491029375000056,1.0,282.4,264.5,500.4,0,0,221.0,813.0,538.0,4035.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,274.0,0.0,16.0,0.0,0.0,130.0,4540620.0,151.0,440.0,0.03936039360393604,568.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.566256672081689,5.364312267657993,1.1948152184014875,148.22700000000003,177.13375000000002,240.81250000000006,0,0.0,0.0,0.0,0.0
227,0.2535686991177941,5000,22849,0.01702394336462021,8.844742500000027,1.0,284.75,259.5,493.6,0,0,163.0,762.0,431.0,4285.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,330.0,0.0,4.0,0.0,0.0,131.0,4563432.0,142.0,456.0,0.010498687664041995,531.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.801516793066089,5.401392111368909,1.7299996519721579,159.25781250000003,190.9275,237.11512500000003,0,0.0,0.0,0.0,0.0
228,0.25204728692308737,5000,22949,0.0075399917550385,3.1234537500000075,1.0,231.35,208.5,465.70000000000005,0,0,122.0,535.0,277.0,3354.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,9.0,0.0,0.0,131.0,4578802.0,110.0,303.0,0.03364485981308411,381.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.840254706533776,7.259927797833935,1.8697259025270752,115.11106249999997,99.23874999999998,221.84249999999997,0,0.0,0.0,0.0,0.0
229,0.25053500320154887,5000,23028,0.01129117887467146,11.765355000000024,1.0,236.3,239.5,345.40000000000003,0,0,204.0,641.0,376.0,3465.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,7.0,0.0,0.0,131.0,4597166.0,102.0,335.0,0.0218408736349454,396.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.806970509383378,5.409574468085107,1.8631837765957453,139.3085625,141.33875,203.54125000000005,0,0.0,0.0,0.0,0.0
230,0.24903179318233956,5000,23203,0.005413330625742674,-27.923711875000453,1.0,579.45,542.5,948.5,0,0,280.0,1313.0,510.0,9045.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,802.0,0.0,21.0,0.0,0.0,132.0,4632729.0,271.0,761.0,0.03198781416603199,1164.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,5.055651467452016,6.952941176470588,1.392589730392157,179.997625,190.24875,222.23012499999996,0,0.0,0.0,0.0,0.0
231,0.24753760242324552,5000,23300,0.03454669564962387,-26.191991875000603,1.0,394.65,388.0,533.2,0,0,104.0,945.0,455.0,6223.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,31.0,0.0,0.0,132.0,4661181.0,199.0,642.0,0.0656084656084656,772.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,0,4.932667957694027,6.534065934065934,0.77341793956044,105.50062500000001,105.78875000000001,148.60575000000006,0,0.0,0.0,0.0,0.0
232,0.24605237680870604,5000,23411,0.02069048210978508,14.209341250000017,1.0,168.75,97.5,486.50000000000017,0,0,115.0,459.0,293.0,2438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,1.0,0.0,0.0,132.0,4675563.0,92.0,252.0,0.004357298474945534,391.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.627639155470249,5.77054794520548,2.0363884812286694,92.515375,47.709999999999994,223.00999999999996,0,0.0,0.0,0.0,0.0
233,0.2445760625478538,5000,23692,0.0037287867162376642,-76.88911625000169,0.65,830.0769230769231,922.0,1574.2000000000003,18,11,114.0,1745.0,508.0,13018.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,0.0,23.0,0.0,0.0,132.0,4723189.0,382.0,1249.0,0.026361031518624643,1741.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,5.203717993686426,9.210629921259843,0.6296312500000004,164.34125,175.63062500000004,221.905,7,0.0,0.0,0.0,0.0
234,0.2431086061725667,5000,23786,0.025885192677378654,1.5263481250000255,1.0,267.3,205.5,524.8,0,0,59.0,647.0,357.0,4016.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,13.0,0.0,0.0,132.0,4744346.0,130.0,458.0,0.0401854714064915,851.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.7401300510915005,6.7899159663865545,1.5971763655462186,125.18118750000001,118.1925,183.01550000000003,0,0.0,0.0,0.0,0.0
235,0.2416499545355313,5000,23853,0.06038381904363632,16.535189999999993,1.0,182.15,146.5,348.0,0,0,40.0,453.0,280.0,2671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,172.0,0.0,1.0,0.0,0.0,133.0,4759326.0,85.0,327.0,0.004415011037527594,617.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.576151952163208,6.792857142857143,2.390727857142857,113.785125,96.56875,181.91375000000002,0,0.0,0.0,0.0,0.0
236,0.2402000548083181,5000,23952,0.015478014945983887,0.9121506250000044,1.0,290.65,279.5,512.4000000000001,0,0,81.0,674.0,320.0,4308.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,3.0,0.0,0.0,133.0,4779099.0,149.0,444.0,0.008902077151335312,705.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.928785928785929,7.040625,1.8756656640625002,122.12006249999999,122.74374999999999,216.11375000000004,0,0.0,0.0,0.0,0.0
237,0.23875885447946818,5000,24014,0.02097241021692753,13.371998750000028,1.0,187.1,204.0,297.90000000000003,0,0,91.0,543.0,354.0,2643.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,188.0,0.0,13.0,0.0,0.0,134.0,4796730.0,110.0,341.0,0.04788213627992634,494.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,4.590250794772166,5.124293785310734,1.7573869350282487,114.404125,126.27250000000001,181.37950000000006,0,0.0,0.0,0.0,0.0
238,0.23732630135259136,5000,24092,0.06365295499563217,15.122208750000024,1.0,230.1,201.0,359.40000000000003,0,0,173.0,674.0,451.0,3253.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,221.0,0.0,6.0,0.0,0.0,136.0,4817805.0,113.0,386.0,0.017804154302670624,540.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.611974668969488,5.254988913525499,1.6072598115299335,154.46087500000002,151.085,237.91825,0,0.0,0.0,0.0,0.0
239,0.2359023435444758,5000,24155,0.03734244406223297,18.346234375000027,1.0,155.7,145.5,260.6,0,0,153.0,523.0,397.0,2081.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,9.0,0.0,0.0,136.0,4835416.0,79.0,291.0,0.03441682600382409,458.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.314907113729044,4.579345088161209,1.5937523614609577,117.757375,107.38750000000002,184.13712500000003,0,0.0,0.0,0.0,0.0
240,0.23448692948320896,5000,24286,0.021297842264175415,-6.800481249999889,1.0,380.15,346.0,633.9000000000001,0,0,182.0,831.0,327.0,5807.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,502.0,0.0,2.0,0.0,0.0,138.0,4857261.0,160.0,487.0,0.0048134777376654635,674.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,5.048977650974798,7.825688073394495,2.0185026758409785,149.36125,153.57062500000004,208.19125,0,0.0,0.0,0.0,0.0
241,0.2330800079063097,5000,24378,0.02407529391348362,-2.3361218749999226,1.0,319.6,326.5,462.50000000000006,0,0,147.0,742.0,361.0,4685.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,22.0,0.0,0.0,138.0,4878974.0,127.0,468.0,0.05929919137466307,575.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.914725621792341,7.088642659279778,1.692098511080333,145.343375,147.138125,218.13812500000003,0,0.0,0.0,0.0,0.0
242,0.23168152785887183,5000,24538,0.019344046711921692,-18.628999374999708,1.0,507.1,516.5,819.4000000000001,0,0,250.0,1125.0,429.0,7797.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,6.0,0.0,0.0,138.0,4908987.0,205.0,670.0,0.010666666666666666,941.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,5.067938302131167,7.370629370629371,1.645920775058276,172.996875,194.90999999999997,215.62499999999997,0,0.0,0.0,0.0,0.0
243,0.23029143869171861,5000,24608,0.011290421709418297,14.060411875000025,1.0,192.85,170.0,300.7000000000001,0,0,77.0,450.0,260.0,2668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,190.0,0.0,3.0,0.0,0.0,138.0,4923330.0,84.0,289.0,0.013333333333333334,540.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.705388383484954,7.45,2.423185528846154,130.60218749999999,131.928125,185.04100000000005,0,0.0,0.0,0.0,0.0
244,0.2289096900595683,5000,24703,0.059373628348112106,19.499842500000025,1.0,200.35,209.0,253.60000000000005,0,0,156.0,556.0,385.0,2702.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,2.0,0.0,0.0,138.0,4940988.0,108.0,292.0,0.007194244604316547,520.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.45875391576749,5.815584415584415,1.892459350649351,135.54012500000002,150.193125,190.05437500000005,0,0.0,0.0,0.0,0.0
245,0.22753623191921088,5000,24772,0.03955891355872154,20.009397499999988,1.0,153.45,162.0,224.0000000000001,1,1,115.0,494.0,382.0,2090.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,14.0,0.0,0.0,138.0,4958374.0,81.0,298.0,0.05668016194331984,538.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.232970027247957,5.049738219895288,1.753149083769633,124.16037500000002,131.55,157.697625,0,0.0,0.0,0.0,0.0
246,0.2261710145276956,5000,24873,0.019652167335152626,5.7608881250000055,1.0,254.8,237.5,417.60000000000014,0,0,268.0,745.0,523.0,3442.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,220.0,0.0,43.0,0.0,0.0,141.0,4982045.0,111.0,363.0,0.11543624161073826,504.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,4.514472965592573,5.484674329501916,1.1596515535372842,141.65956250000002,134.7625,192.58124999999998,0,0.0,0.0,0.0,0.0
247,0.22481398844052944,5000,24940,0.022166267037391663,12.961093125000014,1.0,197.45,198.0,312.5,0,0,107.0,515.0,306.0,2872.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,207.0,0.0,3.0,0.0,0.0,143.0,4997943.0,94.0,312.0,0.011650485436893204,519.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.72328678142254,6.068627450980392,2.076852491830065,121.90275,122.72500000000001,164.954,0,0.0,0.0,0.0,0.0
248,0.22346510450988627,5000,25018,0.04260393977165222,11.365698125000012,1.0,207.75,240.0,342.90000000000003,0,0,100.0,500.0,271.0,3053.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,2.0,0.0,0.0,143.0,5012827.0,92.0,308.0,0.008,438.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.820536258379037,6.808118081180812,2.330365175276753,109.52900000000002,98.045,163.95375,0,0.0,0.0,0.0,0.0
249,0.22212431388282694,5000,25088,0.02283400669693947,25.111720625000007,1.0,143.8,122.0,288.7,0,0,158.0,459.0,355.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,2.0,0.0,0.0,143.0,5027575.0,62.0,239.0,0.008714596949891068,393.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.3056894889103186,5.109859154929578,2.0920687676056344,115.76299999999999,127.976875,191.51112499999996,0,0.0,0.0,0.0,0.0
250,0.22079156799952998,5000,25150,0.04402783885598183,10.712157500000027,1.0,160.2,157.5,278.1,0,0,61.0,420.0,268.0,2232.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,11.0,0.0,0.0,143.0,5040726.0,82.0,277.0,0.05238095238095238,380.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,4.633389261744966,6.052238805970149,1.9198998134328367,96.498625,78.51,160.05,0,0.0,0.0,0.0,0.0
251,0.2194668185915328,5000,25260,0.01602959632873535,3.4840331250000203,1.0,314.2,314.0,493.8,0,0,156.0,725.0,358.0,4606.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,8.0,0.0,0.0,143.0,5062143.0,122.0,447.0,0.022068965517241378,672.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.9211743414437965,7.245810055865922,1.9458817388268166,148.46575,148.12375,203.467375,0,0.0,0.0,0.0,0.0
252,0.2181500176799836,5000,25396,0.09170523285865784,7.9783212499999845,1.0,186.35,121.5,396.9000000000001,0,0,29.0,472.0,283.0,2664.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,187.0,0.0,10.0,0.0,0.0,145.0,5078061.0,93.0,348.0,0.0423728813559322,504.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.683970536653805,6.4840989399293285,1.8248283568904597,82.55568749999999,75.48750000000001,122.17950000000008,0,0.0,0.0,0.0,0.0
253,0.2168411175739037,5000,25515,0.06720937043428421,-22.994619374999864,1.0,409.85,473.0,645.4000000000001,0,0,90.0,987.0,430.0,6221.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,12.0,0.0,0.0,145.0,5108975.0,177.0,720.0,0.0243161094224924,1014.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,5.0694895249336085,6.062790697674418,0.9563316569767443,92.862125,108.94625000000002,124.38025,0,0.0,0.0,0.0,0.0
254,0.21554007086846028,5000,25597,0.04639258235692978,14.132066875000026,1.0,254.4,255.0,331.90000000000003,0,0,149.0,613.0,353.0,3558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,2.0,0.0,0.0,145.0,5127405.0,109.0,355.0,0.0065252854812398045,574.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.701414353064432,6.985835694050992,2.1121567634560905,167.27106250000003,174.390625,216.84350000000003,0,0.0,0.0,0.0,0.0
255,0.21424683044324952,5000,25723,0.008694406598806381,8.743651250000045,0.95,226.52631578947367,193.0,316.4,2,1,105.0,616.0,346.0,3628.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,266.0,0.0,3.0,0.0,0.0,148.0,5146540.0,99.0,409.0,0.00974025974025974,691.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,1,4.792758089368259,6.514450867052023,1.8893584537572252,133.4438125,134.92874999999998,181.23,1,0.0,0.0,0.0,0.0
256,0.21296134946059003,5000,25793,0.07689259946346283,22.399263750000063,1.0,178.15,193.0,302.90000000000003,0,0,204.0,582.0,426.0,2498.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,155.0,0.0,3.0,0.0,0.0,149.0,5164850.0,79.0,298.0,0.010309278350515464,502.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.406332453825858,4.676056338028169,1.7844724765258217,140.195,160.32999999999998,200.93124999999998,0,0.0,0.0,0.0,0.0
257,0.21168358136382648,5000,25856,0.014438757672905922,15.500775625000013,1.0,152.95,166.5,213.3,0,0,126.0,434.0,292.0,2143.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,2.0,0.0,0.0,149.0,5178272.0,65.0,243.0,0.009216589861751152,424.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.577680525164114,5.537671232876712,2.0000531249999995,105.975625,115.04125000000002,171.44299999999998,0,0.0,0.0,0.0,0.0
258,0.21041347987564352,5000,26031,0.031142842024564743,12.001392500000069,0.95,150.68421052631578,130.0,280.3999999999999,6,2,43.0,478.0,315.0,2431.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,9.0,0.0,0.0,149.0,5195040.0,85.0,350.0,0.03765690376569038,539.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,1,4.5526417277285,6.603174603174603,1.775723333333334,116.534625,128.16375,167.09425000000002,1,0.0,0.0,0.0,0.0
259,0.20915099899638964,5000,26123,0.03280448913574219,5.3469425000000115,1.0,258.85,256.0,350.3,0,0,62.0,686.0,414.0,3873.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,271.0,0.0,8.0,0.0,0.0,150.0,5217330.0,134.0,489.0,0.023323615160349854,701.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.682915057915058,5.908212560386473,1.488958574879227,135.16362499999997,136.2425,194.127625,0,0.0,0.0,0.0,0.0
260,0.2078960930024113,5000,26246,0.04040894657373428,-17.778595624999937,1.0,363.95,389.5,537.6,0,0,189.0,949.0,487.0,5443.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,17.0,0.0,0.0,150.0,5246594.0,165.0,595.0,0.03582718651211802,818.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,4.942591024555462,5.3552361396303905,0.8240617813141684,129.02356249999997,133.545625,205.75125,0,0.0,0.0,0.0,0.0
261,0.20664871644439683,5000,26319,0.01665123738348484,15.023821250000017,1.0,171.55,142.0,287.3,0,0,90.0,470.0,302.0,2462.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,2.0,0.0,0.0,150.0,5261716.0,71.0,309.0,0.00851063829787234,510.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.605703422053232,5.731788079470198,2.041627235099338,114.96606250000002,121.86875000000002,161.01825,0,0.0,0.0,0.0,0.0
262,0.20540882414573045,5000,26395,0.01614089496433735,19.77300312500001,1.0,199.05,188.5,321.30000000000007,0,0,119.0,567.0,398.0,2642.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,5.0,0.0,0.0,150.0,5280493.0,92.0,356.0,0.01763668430335097,542.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.446104589114194,5.706030150753769,1.835377041457287,144.39900000000003,158.80375,212.40250000000003,0,0.0,0.0,0.0,0.0
