episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
117,100,1,mappo,0,2160,269670,0.004627009434625506,-127855.80897744694,-284.1240199498821,0.6236934661865234,0.794223028421402,0.11073825503355705,0.0011495571055360476,0.1781961957225576,0.9888888888888889,546.3662921348315,522.5,1015.1000000000001,18,13,8,437,884.0,884.0,1281.0,3863.0,3742.0,151617.0,0.0,634.0,360.0,212.0,75.0,113.0,287.0,469.0,412.0,0.5050741608118657,2.9211553473848557,0.8619201693169127,0.13345955445298127,0.02404112851495835,0.7853777001813275,0.7086145519168072,1.7966521790648784,31.825673409412666,0.08530261747165847,0.011980237412527295,0.4894613583138173,0.02029664324746292,225245.0,2250.0,1746.0,21.0,0.0,56.0,56.0,6.0,73.0,477.0,57.0,57.0,37.0,18.0,0.0,2.0,521.0,44.0,0.0,18.0,2.0,0.0,3.0,21.0,12109503.0,145773214.0,0.035111111111111114,79.0,56.0,0.0,17.0,6.0,1382.0,0,22.90607101947308,-1.2754979306865464,115.22744166666668,117.17125,157.40500000000003,5,0.6875857812943079,10.667396545410156,135,1050.0,13.0,5.0,0.6491228070175439,45,587.2777777777778,0.012027491408934709,2.730234456706789,6.802132978676831,0.22424242424242424,9.323181424670914e-05,0.7700794351279788,0.21050308914386584,0.019417475728155338,0.3590857586292644,2.0976076555023924,0.03244444444444444,0.028888888888888888,241.0,643.0,225245.0,62463.0,24.0,109.0,53.0,64103.0,6.0,6.0,84.0,51.0,5.0,11.0,11.0,11.0,57.0,41.0,2193.0,1705.0,24.0,9.0,21.0,21.0,25.0,449.0,0.7192982456140351,0.7774737802097583,0.011111111111111072,1667200.0,1187.4643874643875,3.524519818349325,0.0,653.0,0.0
118,101,1,mappo,0,2693,272363,-0.0059755214606411755,-143095.52756834225,-317.9900612629828,0.7859740977485975,0.666745459040006,0.1104026845637584,0.0019203886911737245,0.23181538827096423,0.98,669.7562358276645,644.5,1234.5,33,21,12,429,1116.0,1116.0,1594.0,4073.0,3934.0,209348.0,0.0,862.0,420.0,244.0,68.0,365.0,436.0,475.0,318.0,0.4592220828105395,2.4680050188205773,0.6001880853302506,0.1567543172224926,0.028041917076416154,0.8470816381808506,0.7551408061121416,1.3438989057718587,23.64874865888668,0.05914198322161987,0.009509028927026793,0.44416562107904645,0.027603513174404015,259234.0,1941.0,1748.0,4.0,0.0,39.0,39.0,27.0,53.0,178.0,87.0,87.0,69.0,16.0,0.0,2.0,207.0,29.0,8.0,16.0,2.0,0.0,2.0,9.0,12204980.0,146910375.0,0.04121586810922205,80.0,39.0,0.0,14.0,27.0,861.0,0,23.392448512585812,-1.2405781111752592,164.96943611111112,169.178125,232.11500000000004,9,0.6951680089137596,12.271589279174805,159,1302.0,21.0,9.0,0.7931034482758621,45,677.3666666666666,0.002288329519450801,1.9103297237897294,5.861707149145192,0.3734015345268542,1.5430074758712207e-05,0.893900563813429,0.0912352639671963,0.01486417221937468,0.3489884916964232,2.027152831652444,0.02730551262235961,0.04666666666666667,312.0,804.0,259234.0,72279.0,26.0,255.0,172.0,45910.0,33.0,33.0,169.0,114.0,11.0,54.0,54.0,8.0,87.0,80.0,1854.0,1668.0,21.0,0.0,9.0,8.0,14.0,446.0,0.9195402298850575,0.8996763754045307,0.020000000000000018,865056.0,544.4027690371303,2.848636776330243,0.0,752.0,0.0
119,102,1,mappo,0,2203,274566,-0.013114052615128458,-32329.242593282404,-71.84276131840534,0.23906837329268454,0.7843888580799103,0.11006711409395974,-0.002332763358574752,0.2325742669403553,1.0,318.84777777777776,291.75,595.5500000000002,0,0,0,450,932.0,932.0,1271.0,3996.0,3716.0,97683.0,0.0,677.0,283.0,208.0,103.0,199.0,175.0,421.0,476.0,0.46734854445318647,2.923682140047207,0.831415158125662,0.11214260226240151,0.020061288531620515,0.8033551725710616,0.7211251860157676,1.5531758720062636,28.882385689181216,0.055404974727455016,0.011137431341312544,0.45476003147128247,0.014948859166011016,127122.0,1743.0,1720.0,0.0,0.0,31.0,31.0,15.0,49.0,11.0,66.0,66.0,44.0,20.0,0.0,2.0,41.0,30.0,0.0,20.0,2.0,0.0,8.0,0.0,12260235.0,147572903.0,0.03671830177854274,64.0,31.0,0.0,18.0,15.0,848.0,0,17.406976744186046,-0.9302764463687481,96.2675388888889,101.41625000000002,147.56750000000002,0,0.5407027426178539,7.407024097442624,8,1103.0,0.0,0.0,0.6666666666666666,45,403.01666666666665,0.0,1.3935795454211084,4.146339580092523,0.39738562091503266,0.0,0.97671777399205,0.006246450880181715,0.017035775127768313,0.3732601609111823,2.2881748071979424,0.028112449799196786,0.0,253.0,679.0,127122.0,33488.0,4.0,113.0,50.0,29033.0,2.0,2.0,67.0,42.0,10.0,10.0,10.0,10.0,66.0,54.0,1677.0,1666.0,30.0,0.0,0.0,0.0,9.0,450.0,0.8181818181818182,0.9934406678592725,0.0,53166.0,51.56741028128031,3.306677610251191,0.0,597.0,0.0
120,103,1,mappo,0,2207,276773,-0.01108505561714992,-45004.066759249865,-100.00903724277748,0.08499125018715858,0.7670709758996963,0.10973154362416107,0.003420660145446952,0.18355108425021172,1.0,354.25444444444446,355.0,622.5000000000001,0,0,0,450,916.0,916.0,1291.0,3733.0,3603.0,107922.0,0.0,662.0,384.0,184.0,61.0,93.0,405.0,472.0,321.0,0.4872192099147947,2.790859798605732,0.8974722209685907,0.09847221684034,0.017615781323104162,0.840667444062697,0.7837278654183514,1.4719287851767928,25.535558950982693,0.05707155019558862,0.010090477247166638,0.47327652982184354,0.013942680092951201,142851.0,1743.0,1707.0,0.0,0.0,20.0,20.0,6.0,34.0,33.0,55.0,55.0,41.0,14.0,0.0,0.0,50.0,17.0,0.0,14.0,0.0,0.0,3.0,0.0,12326497.0,148352567.0,0.022948938611589215,40.0,20.0,0.0,14.0,6.0,859.0,0,19.967779730521382,-0.9203108400833074,96.1616611111111,94.15125,154.46475000000004,0,0.6161982430458918,7.558952879905693,8,1087.0,0.0,0.0,0.7454545454545455,45,361.94444444444446,0.0,1.2790944087306346,3.8153077591772733,0.45384615384615384,0.0,0.9715424018212863,0.018782014797951052,0.009675583380762664,0.33532320529883486,1.9648591549295769,0.019506597819850834,0.0,200.0,716.0,142851.0,32903.0,16.0,104.0,51.0,32436.0,7.0,7.0,66.0,30.0,14.0,7.0,7.0,7.0,55.0,52.0,1688.0,1655.0,17.0,0.0,0.0,0.0,3.0,450.0,0.9454545454545454,0.9804502369668247,0.0,161898.0,158.25806451612902,3.021081179114848,0.0,629.0,0.0
121,104,1,mappo,0,2170,278943,-0.00944458949379623,-44686.82131996113,-99.30404737769139,0.09574601873755455,0.7108135521411896,0.10939597315436242,0.003526667342496248,0.22560181524604558,1.0,348.05444444444447,323.5,637.6,1,1,1,449,895.0,895.0,1276.0,3660.0,3536.0,99775.0,0.0,723.0,331.0,159.0,63.0,186.0,266.0,478.0,346.0,0.4333855799373041,2.7711598746081503,0.9463081389525467,0.1011499860167042,0.018161643302136724,0.7985768982305609,0.7351943050041506,1.4459074000770902,25.31911842853085,0.06062708383001467,0.010035321548883525,0.4286833855799373,0.013322884012539185,140558.0,1823.0,1722.0,0.0,0.0,41.0,41.0,23.0,47.0,92.0,62.0,62.0,49.0,8.0,0.0,5.0,107.0,15.0,1.0,8.0,5.0,0.0,2.0,0.0,12404362.0,149257978.0,0.03839824465167307,70.0,41.0,0.0,6.0,23.0,975.0,0,20.96225319396051,-1.0061908850158288,106.07623055555557,110.17375,156.03125000000003,0,0.6335266908962475,8.659919738769531,0,1048.0,1.0,0.0,0.7903225806451613,45,398.9666666666667,0.0,1.855549709575648,4.898168852087115,0.3403781979977753,0.0,0.9414980863860033,0.05030071077091307,0.008201202843083653,0.36366092150334084,2.1651468315301385,0.02578167855183763,0.0022222222222222222,276.0,619.0,140558.0,39738.0,10.0,118.0,61.0,38443.0,8.0,8.0,84.0,53.0,6.0,9.0,9.0,8.0,62.0,53.0,1761.0,1669.0,15.0,0.0,0.0,0.0,3.0,450.0,0.8548387096774194,0.9477569562748438,0.0,253148.0,259.10747185261005,3.2712373093942677,0.0,564.0,0.0
122,105,1,mappo,0,2146,281089,0.01871541952714324,-35597.67670482805,-79.10594823295123,0.09003073448936144,0.7612280170122783,0.10906040268456377,0.004526774146643161,0.2162855287392934,1.0,322.55,319.75,603.1500000000001,0,0,0,450,925.0,925.0,1221.0,3498.0,3363.0,100545.0,0.0,661.0,342.0,159.0,59.0,98.0,394.0,439.0,290.0,0.45864045864045866,2.7542997542997543,0.8897184673071298,0.09649934020369366,0.017262851674663456,0.835385203703225,0.7612707642544698,1.3790308065521022,24.188315008059877,0.05074229933246201,0.00967618348397253,0.4430794430794431,0.01638001638001638,129998.0,1691.0,1673.0,0.0,0.0,35.0,35.0,20.0,45.0,9.0,65.0,65.0,49.0,11.0,0.0,4.0,28.0,19.0,0.0,11.0,4.0,0.0,4.0,0.0,12459791.0,149929158.0,0.0384387936132466,65.0,35.0,0.0,10.0,20.0,801.0,0,18.117752540346682,-0.859956307443076,95.72940277777779,94.785,147.76874999999998,0,0.6184335894579068,7.815710544586182,2,1065.0,0.0,0.0,0.7538461538461538,45,347.8944444444444,0.0,1.4361730476126928,4.568079342022873,0.4488403819918145,0.0,0.9835294117647059,0.005294117647058823,0.011176470588235295,0.36693493017639156,2.0651290070367474,0.026611472501478415,0.0,220.0,705.0,129998.0,30536.0,7.0,96.0,39.0,28865.0,2.0,2.0,55.0,30.0,8.0,9.0,9.0,9.0,65.0,56.0,1626.0,1617.0,19.0,0.0,0.0,0.0,5.0,449.0,0.8615384615384616,0.9944649446494465,0.0,94664.0,102.78393051031487,3.0014199907310464,0.0,561.0,0.0
123,106,1,mappo,0,2413,283502,-0.005296239472227171,-183992.385708695,-408.87196824154444,1.0264433771371841,0.5939759910106659,0.1087248322147651,0.0024550149701753287,0.1265780515037477,0.9844444444444445,716.2573363431151,680.5,1344.7,27,18,11,432,883.0,883.0,1540.0,3815.0,3684.0,217587.0,0.0,926.0,296.0,227.0,91.0,595.0,197.0,297.0,451.0,0.3987012987012987,2.3922077922077922,0.4429777330295606,0.12547698943246785,0.02250206503554477,0.8227184824911612,0.7823702866166177,1.3416053450055856,24.619642314056613,0.053157312751035454,0.009803593101580955,0.38831168831168833,0.012337662337662338,292393.0,2234.0,1764.0,8.0,1.0,45.0,45.0,24.0,65.0,458.0,73.0,73.0,43.0,27.0,0.0,3.0,490.0,32.0,3.0,27.0,3.0,0.0,2.0,0.0,12605131.0,151745714.0,0.03983885407341092,89.0,45.0,0.0,20.0,24.0,1392.0,0,21.581065759637188,-1.2094526131081362,139.71405555555557,141.49625000000003,188.62650000000002,7,0.7550536358871237,12.86900806427002,459,1170.0,19.0,7.0,0.589041095890411,45,748.3777777777777,0.0045351473922902496,4.236216722547694,11.083587618268508,0.2267175572519084,2.736043612535184e-05,0.7823189693469569,0.20346512661039537,0.014215904042647711,0.3605438206977387,2.0798677443056577,0.02909579230080573,0.04,266.0,617.0,292393.0,97728.0,13.0,161.0,87.0,61740.0,14.0,14.0,147.0,80.0,3.0,16.0,16.0,16.0,73.0,61.0,2161.0,1703.0,32.0,0.0,0.0,0.0,10.0,447.0,0.8356164383561644,0.7880610828320223,0.015555555555555545,2593944.0,1569.234119782214,3.348577360305675,0.0,617.0,0.0
124,107,1,mappo,0,2442,285944,-0.0034457366331480444,-113031.02507793746,-251.18005572874992,0.4551640897989273,0.6819805830717087,0.10838926174496644,0.0013457595197621907,0.15415975265204906,0.9977777777777778,554.011135857461,548.0,1009.7,9,6,5,444,996.0,996.0,1455.0,4020.0,3851.0,168560.0,0.0,820.0,342.0,195.0,98.0,304.0,380.0,297.0,474.0,0.436426116838488,2.6467353951890034,0.8865182957391149,0.13507856698930776,0.024237587595121658,0.8111682226823778,0.7385270343760598,1.4401355881876114,26.14133017877904,0.0567769045258332,0.010273608993510968,0.4233676975945017,0.017869415807560136,229726.0,2049.0,1717.0,6.0,0.0,164.0,164.0,124.0,180.0,320.0,59.0,59.0,37.0,19.0,0.0,3.0,348.0,28.0,8.0,19.0,3.0,0.0,5.0,1.0,12723218.0,153218996.0,0.148365056124939,304.0,164.0,0.0,16.0,124.0,1198.0,0,21.16191030867793,-1.1031736697205525,141.70766944444446,135.69,191.20750000000007,1,0.690994763148296,12.002079963684082,92,1101.0,6.0,1.0,0.6271186440677966,45,554.9888888888888,0.0034944670937682005,2.75043262911581,6.649740593396788,0.26455026455026454,2.6118071093389516e-05,0.8313953488372093,0.15503875968992248,0.013565891472868217,0.3502332754665023,1.9810218978102183,0.08784773060029283,0.013333333333333334,331.0,665.0,229726.0,51896.0,16.0,131.0,75.0,52651.0,9.0,9.0,105.0,67.0,3.0,15.0,15.0,15.0,59.0,42.0,1990.0,1675.0,28.0,5.0,1.0,1.0,10.0,449.0,0.711864406779661,0.8417085427135679,0.0022222222222222365,1060719.0,757.6564285714286,3.2638586928551008,0.0,642.0,0.0
125,108,1,mappo,0,2370,288314,-0.004979752248618752,-41098.77103379254,-91.33060229731676,0.15454379580914973,0.8090645551681519,0.10805369127516778,0.0004345917454380288,0.13005199171602727,1.0,380.2944444444444,396.5,665.1000000000001,0,0,0,450,914.0,914.0,1456.0,4542.0,4268.0,121131.0,0.0,717.0,346.0,274.0,119.0,223.0,244.0,399.0,590.0,0.507554945054945,2.931318681318681,0.7058398135743298,0.1206868122693837,0.021619055267125317,0.8072665428837433,0.7264523464685196,1.5326247105159394,28.84457937537713,0.0544828687116993,0.011106354886731677,0.49862637362637363,0.01510989010989011,150232.0,1739.0,1726.0,20.0,0.0,42.0,42.0,23.0,54.0,1.0,66.0,66.0,44.0,17.0,0.0,5.0,25.0,24.0,0.0,17.0,5.0,0.0,2.0,0.0,12777321.0,153900931.0,0.04427832087406555,77.0,42.0,0.0,12.0,23.0,889.0,0,17.66164542294322,-0.9035667047033067,114.33088333333335,113.75875000000002,172.58625,0,0.6289562603709153,8.802214717864988,1,1189.0,0.0,0.0,0.6666666666666666,45,364.5333333333333,0.011587485515643106,1.1892161197355708,3.815307759177274,0.43908629441624364,0.00013312742957558975,0.9857224443175329,0.0005711022272986865,0.013706453455168474,0.33627376448073876,1.8626103404791923,0.03105232892466935,0.0,249.0,665.0,150232.0,43087.0,24.0,98.0,38.0,29890.0,0.0,0.0,92.0,32.0,5.0,7.0,7.0,7.0,66.0,54.0,1673.0,1672.0,24.0,0.0,0.0,0.0,6.0,450.0,0.8181818181818182,0.9994022713687986,0.0,86749.0,83.57321772639692,2.9832908803625773,0.0,748.0,0.0
126,108,0,mappo,1764,1764,290078,,-35260.85492697975,-78.35745539328833,,,0.10771812080536913,,,1.0,295.57,271.0,550.05,0,0,0,450,749.0,749.0,1015.0,3366.0,3257.0,85569.0,0.0,506.0,268.0,148.0,93.0,11.0,274.0,222.0,508.0,0.5014778325123153,3.2088669950738917,1.2057636933153486,0.10157407135175073,0.01819167956572228,0.7752904015955666,0.6644570198036235,1.6918272270305914,29.852139321660502,0.07686634880133326,0.011432949014897999,0.48472906403940885,0.024630541871921183,120162.0,1703.0,1664.0,2.0,0.0,52.0,52.0,32.0,63.0,24.0,60.0,60.0,41.0,17.0,0.0,2.0,50.0,26.0,0.0,17.0,2.0,0.0,6.0,1.0,12843234.0,154663679.0,0.05578391074574281,95.0,52.0,0.0,11.0,32.0,1006.0,0,20.634615384615383,-0.9462073597774319,88.39623055555558,86.31625,122.315,0,0.5803022075356103,9.087564468383789,6,1073.0,0.0,0.0,0.6833333333333333,45,355.20000000000005,0.001201923076923077,1.8890690904145362,5.774562762447509,0.39144385026737966,1.66441970007157e-05,0.970828471411902,0.014002333722287048,0.015169194865810968,0.35773908292702505,2.2584870848708487,0.0369935408103347,0.0,194.0,555.0,120162.0,25129.0,8.0,127.0,74.0,33291.0,8.0,8.0,121.0,71.0,5.0,13.0,13.0,13.0,60.0,45.0,1643.0,1619.0,26.0,0.0,1.0,1.0,11.0,450.0,0.75,0.985392574558734,0.0,87988.0,95.12216216216216,3.321478985369536,0.0,517.0,0.0
127,109,1,mappo,0,2050,292128,-0.014175831274769735,-63948.953369839124,-142.10878526630916,0.16674339794553816,0.8217265866696835,0.10738255033557048,0.003251668657555107,0.24884956108871847,1.0,383.9788888888889,358.5,740.6,1,0,0,450,864.0,864.0,1189.0,3651.0,3537.0,106417.0,0.0,582.0,327.0,189.0,91.0,139.0,243.0,316.0,491.0,0.5105130361648444,2.9747687132043734,0.7677318536315373,0.11098435461400523,0.019854088521545285,0.7525639820591719,0.6856468710253333,1.656955671939876,28.89171170017504,0.08377968547478763,0.011121969475592223,0.4978973927670311,0.01682085786375105,157103.0,1857.0,1693.0,9.0,0.0,44.0,44.0,28.0,58.0,152.0,79.0,79.0,61.0,14.0,0.0,4.0,178.0,26.0,3.0,14.0,4.0,0.0,5.0,3.0,12941069.0,155752256.0,0.046311254711900916,86.0,44.0,0.0,14.0,28.0,1025.0,0,23.47489663319551,-1.0713712079693107,107.3658888888889,111.29499999999999,151.88875000000002,0,0.5952179043186163,7.7643141746521,7,1046.0,0.0,0.0,0.7721518987341772,45,480.18888888888887,0.005316007088009451,2.1976836444087287,5.589097394736729,0.27578947368421053,5.728725740437802e-05,0.9048128342245989,0.08128342245989305,0.013903743315508022,0.37856355271589326,2.2722454672245465,0.031233171782444804,0.0,200.0,664.0,157103.0,24513.0,16.0,203.0,126.0,44499.0,20.0,20.0,180.0,100.0,5.0,22.0,22.0,10.0,79.0,63.0,1778.0,1630.0,25.0,5.0,3.0,3.0,10.0,449.0,0.7974683544303798,0.9167604049493814,0.0,453323.0,392.4874458874459,3.219150807085805,0.0,612.0,0.0
128,110,1,mappo,0,2205,294333,-0.001357921672752127,-43737.997001462805,-97.19554889213957,0.11011212766170501,0.7263677835464477,0.10704697986577182,0.002213086914737472,0.18461766466498375,1.0,328.93444444444447,294.75,646.0,0,0,0,450,925.0,925.0,1281.0,3866.0,3611.0,98320.0,0.0,705.0,302.0,162.0,112.0,187.0,322.0,308.0,464.0,0.4496487119437939,2.8188914910226384,0.9243427235095134,0.09994505072822453,0.017879257773181494,0.8014444891220885,0.7052165082343952,1.4001397032659662,24.765987278598054,0.05516222635949157,0.009905081257200632,0.43169398907103823,0.0195160031225605,133337.0,1722.0,1677.0,0.0,0.0,75.0,75.0,57.0,84.0,19.0,53.0,53.0,39.0,13.0,0.0,1.0,54.0,35.0,1.0,13.0,1.0,0.0,3.0,18.0,13007415.0,156519182.0,0.08188153310104529,141.0,75.0,0.0,9.0,57.0,875.0,0,20.590339892665472,-1.0192398994135445,97.81826666666669,102.79875000000001,139.36500000000004,0,0.5340753529058588,7.767492771148682,12,1141.0,0.0,0.0,0.7358490566037735,46,418.945652173913,0.0,1.970007899101348,5.872415172278778,0.3910891089108911,0.0,0.9688041594454073,0.01097631426920855,0.020219526285384173,0.3657732618867733,2.383121289228159,0.04878048780487805,0.0,295.0,630.0,133337.0,29868.0,4.0,165.0,115.0,32919.0,7.0,7.0,151.0,105.0,13.0,5.0,5.0,5.0,53.0,45.0,1669.0,1632.0,17.0,0.0,18.0,18.0,23.0,450.0,0.8490566037735849,0.9778310365488316,0.0,138215.0,126.80275229357798,3.1030777852659215,0.0,578.0,0.0
129,111,1,mappo,0,2284,296617,0.01204648525454104,-129105.12679473568,-286.9002817660793,0.8532616198062897,0.7635253369808197,0.10671140939597315,0.003335275965343598,0.22838506400585173,1.0,539.6588888888889,524.75,1003.55,5,5,5,445,1057.0,1057.0,1228.0,3577.0,3491.0,146851.0,0.0,556.0,417.0,200.0,55.0,89.0,356.0,442.0,341.0,0.5472312703583062,2.842833876221498,0.9241408287313939,0.130768485424937,0.02339328890848383,0.7897150075785112,0.688003841123213,1.741221385023359,29.31042152314738,0.08640278185871965,0.011242901896912889,0.5423452768729642,0.021172638436482084,212903.0,2101.0,1681.0,13.0,0.0,50.0,50.0,34.0,64.0,408.0,75.0,75.0,54.0,20.0,0.0,1.0,434.0,26.0,1.0,20.0,1.0,0.0,5.0,0.0,13135907.0,158071544.0,0.046644455021418375,98.0,50.0,0.0,14.0,34.0,1094.0,0,21.040452111838192,-1.1379950098887637,118.38471666666666,112.26625000000001,175.64575000000005,0,0.6621266421819219,9.234158754348751,3,1092.0,5.0,0.0,0.72,45,569.7833333333333,0.007733491969066032,2.2451205430576384,5.9589807222001525,0.31719367588932806,6.10606708219236e-05,0.7947990543735225,0.19290780141843972,0.012293144208037825,0.3593428359066324,2.0609337779895185,0.03046168491194669,0.011111111111111112,373.0,684.0,212903.0,55890.0,37.0,96.0,29.0,56293.0,0.0,0.0,66.0,24.0,14.0,16.0,16.0,16.0,75.0,63.0,2026.0,1618.0,26.0,0.0,0.0,0.0,9.0,450.0,0.84,0.7986179664363278,0.0,1053505.0,735.1744591765527,3.089913093654169,0.0,692.0,0.0
130,112,1,mappo,0,2316,298933,-0.003003198315855116,-49377.90733440089,-109.72868296533531,0.1435429584234953,0.587747311592102,0.1063758389261745,0.0024493188117048702,0.17341488562524318,1.0,361.27666666666664,356.75,635.55,0,0,0,450,999.0,999.0,1322.0,3284.0,3134.0,108870.0,0.0,841.0,291.0,131.0,59.0,289.0,483.0,321.0,229.0,0.3638426626323752,2.3706505295007565,0.9296307931351229,0.09122195885461754,0.016318776197949882,0.8726239177411065,0.7931484159486546,1.0423558275176725,17.364614101157787,0.04227881580132631,0.007625532739001896,0.35703479576399394,0.009077155824508321,145433.0,1812.0,1723.0,52.0,0.0,44.0,45.0,31.0,74.0,71.0,89.0,89.0,50.0,38.0,0.0,1.0,119.0,48.0,4.0,38.0,1.0,0.0,7.0,2.0,13205243.0,158906064.0,0.057947019867549666,105.0,44.0,0.0,30.0,31.0,870.0,0,18.708067324434126,-0.9588005465534973,107.63262222222222,108.0375,162.58124999999998,0,0.6375203159882704,7.7568840980529785,6,1040.0,0.0,0.0,0.5617977528089888,45,339.1722222222222,0.030179918746372606,1.5930388294501505,4.476034096073245,0.4046692607003891,0.00035755296253257515,0.9353963083604777,0.03854505971769816,0.026058631921824105,0.3302822671725545,1.9105816398037838,0.04083885209713024,0.0,304.0,695.0,145433.0,40280.0,121.0,130.0,50.0,34460.0,8.0,8.0,41.0,32.0,19.0,11.0,11.0,11.0,89.0,71.0,1723.0,1652.0,48.0,0.0,2.0,1.0,14.0,450.0,0.797752808988764,0.958792803250145,0.0,284826.0,286.83383685800607,2.847095875988354,0.0,484.0,0.0
131,113,1,mappo,0,2465,301398,-0.0059536068511079066,-144151.09906752416,-320.33577570560925,0.6352145731449127,0.7641284495592118,0.10604026845637585,0.0020385475650492426,0.13035059650428593,1.0,574.0611111111111,566.75,1079.55,17,13,13,437,1130.0,1130.0,1346.0,4214.0,3891.0,150874.0,0.0,636.0,334.0,260.0,116.0,193.0,296.0,322.0,535.0,0.5274888558692422,2.890787518573551,0.7864313369829977,0.11235196696646943,0.020098741910106226,0.8050371445549367,0.7349404749445988,1.4644286571896306,23.427041254107,0.07408056332287076,0.00945704354732934,0.5044576523031203,0.023031203566121844,232019.0,2330.0,1700.0,173.0,0.0,62.0,62.0,29.0,86.0,573.0,88.0,88.0,40.0,40.0,4.0,4.0,654.0,81.0,11.0,40.0,4.0,4.0,7.0,26.0,13363448.0,160871193.0,0.04935622317596566,115.0,62.0,0.0,24.0,29.0,1263.0,0,22.66470588235294,-1.3510925104068596,104.7632166666667,104.17125,156.58775000000006,0,0.6743464682397685,9.048987865447998,294,1082.0,14.0,0.0,0.45454545454545453,45,604.2055555555555,0.10176470588235294,3.1581942967414025,7.19791973726242,0.2504288164665523,0.0007456285907619635,0.7221750212404418,0.24341546304163125,0.034409515717926935,0.36036562115918747,2.0304808116453463,0.03690987124463519,0.028888888888888888,379.0,751.0,232019.0,67433.0,1040.0,216.0,139.0,66510.0,5.0,5.0,142.0,130.0,15.0,25.0,25.0,25.0,88.0,48.0,2242.0,1652.0,55.0,9.0,26.0,26.0,41.0,450.0,0.5454545454545454,0.7368421052631579,0.0,1968880.0,1303.8940397350993,2.7762267219397785,0.0,710.0,0.0
