episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
416,417,1,mappo,0,290,138437,-0.02061566198244691,1292.810558892102,25.85621117784204,2.6677082777023315,0.1441829837858677,0.021775689907371998,0.06643701018765569,1.0,153.84,151.0,252.0,0,0,0,0,50,349.0,6211.0,606.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,37.0,37.0,0.0,38.0,38.0,37.0,0.0,8.0,8.0,6.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,37.0,0.0,5526615.0,70380268.0,7.0,257.0,0.06435643564356436,0.0627062706270627,38.0,39.0,37.0,0.0,1.0,0.0,0.0,0.0,257.0,515.0,2.0038910505836576,0.0,257.0,145.0,112.0,0.0,0.0,403.0,112.0,112.0,0.2174757281553398,245.0,12.0,0.953307392996109,0.04669260700389105,0.0,257.0,65.0,0.0,1.0,0.0,33.0,32.0,0,0,0.0,11.61,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.207816488449742,112.8216,121.56812499999998,178.20375000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,83.0,27.0,0.0,56.0,0.0,7.0,1.0,67.0,8.0,13.696369636963697,166.0,0.3253012048192771,0.0,0.6746987951807228,0.0,0.08433734939759036,0.012048192771084338,0.8072289156626506,0.0963855421686747,127693383#3:5|226041042#0:4|1027181004#0:3,366:7|365:6|374:5,0.0,0.0,1.0,0.75,0.0,5,150.8,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.014930707932670513,0.0,0.9362549800796812,0.0,0.0,0.9884488448844885,0.0,0.01155115511551155,0.3088247529901196,0.0,1.7880794701986755,0.0,0.0627062706270627,0.0,97.0,0.0,252.0,0.0,7123.0,0.0,8.0,7.0,598.0,593.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,49.0,0.875,0.9916387959866221
417,418,1,mappo,0,295,138732,-0.05962222348898649,1231.7218399052017,24.634436798104034,2.2686753273010254,0.1449224017560482,0.019700136734172702,0.023220402537845075,1.0,166.32,179.5,241.0,0,0,0,0,50,324.0,6533.0,588.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,39.0,0.0,40.0,40.0,40.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,5539431.0,70544192.0,8.0,264.0,0.06802721088435375,0.06802721088435375,40.0,40.0,39.0,0.0,1.0,0.0,0.0,0.0,264.0,533.0,2.018939393939394,0.0,264.0,144.0,120.0,0.0,0.0,411.0,122.0,120.0,0.22889305816135083,254.0,10.0,0.9621212121212122,0.03787878787878788,0.0,264.0,61.0,0.0,1.0,0.0,31.0,30.0,0,0,0.0,12.621805792163544,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2262273300096944,119.282425,119.196875,188.72650000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,72.0,29.0,0.0,42.0,1.0,5.0,2.0,53.0,12.0,12.244897959183673,144.0,0.4027777777777778,0.0,0.5833333333333334,0.013888888888888888,0.06944444444444445,0.027777777777777776,0.7361111111111112,0.16666666666666666,1027130512#0:4|420598337#0:4|630828583#0:4,397:5|382:4|386:4,0.0,0.0,1.0,0.875,0.0,5,110.5,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.0,0.002434277343750001,0.0,0.98046875,0.0,0.0,0.9966044142614601,0.0,0.003395585738539898,0.24942279942279932,0.0,1.6270194986072417,0.0,0.06802721088435375,0.0,88.0,0.0,236.0,0.0,7453.0,0.0,8.0,8.0,580.0,579.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,1.0,0.9982758620689656
418,419,1,mappo,0,306,139038,-0.12370986677706242,928.6026952587574,18.57205390517515,2.3310607075691223,0.14667167887091637,0.00018915635155281052,0.03999199948157184,1.0,154.14,139.5,247.3,0,0,0,0,50,313.0,6224.0,558.0,555.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,61.0,61.0,7.0,64.0,64.0,60.0,0.0,9.0,9.0,4.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,5551603.0,70701707.0,10.0,252.0,0.11469534050179211,0.12724014336917563,71.0,64.0,61.0,0.0,3.0,7.0,0.0,0.0,252.0,512.0,2.0317460317460316,0.0,252.0,124.0,126.0,2.0,0.0,381.0,131.0,128.0,0.255859375,229.0,23.0,0.9087301587301587,0.09126984126984126,0.0,252.0,106.0,0.0,3.0,7.0,54.0,52.0,0,0,0.0,12.661261261261261,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.181206022853621,111.043175,108.8325,178.11837500000001,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,77.0,30.0,1.0,45.0,1.0,10.0,0.0,57.0,10.0,13.799283154121865,154.0,0.38961038961038963,0.012987012987012988,0.5844155844155844,0.012987012987012988,0.12987012987012986,0.0,0.7402597402597403,0.12987012987012986,420598366#0:6|420598332#0:4|1312939985#0:3,396:5|365:4|382:4,0.0,0.0,1.0,0.4444444444444444,0.0,5,145.7,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1,,0.01981981981981982,0.006014454732510292,0.0,0.9629629629629629,0.0,0.0017673521850899742,0.9893048128342246,0.0,0.0106951871657754,0.27884001557026084,0.0,2.025806451612903,0.0,0.11469534050179211,0.0,98.0,11.0,215.0,0.0,7036.0,0.0,9.0,7.0,549.0,548.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,50.0,0.7777777777777778,0.9981785063752276
419,420,1,mappo,0,296,139334,-0.08290743455290794,1013.5326165687904,20.27065233137581,2.84145051240921,0.13260432705283165,0.015486929973121732,0.03898906602989882,1.0,173.78,169.0,267.3,0,0,0,0,50,323.0,6723.0,579.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,42.0,7.0,44.0,44.0,41.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,42.0,0.0,5564806.0,70870617.0,11.0,263.0,0.07426597582037997,0.08808290155440414,51.0,43.0,42.0,0.0,2.0,7.0,0.0,0.0,263.0,530.0,2.0152091254752853,0.0,263.0,136.0,127.0,0.0,0.0,402.0,128.0,127.0,0.24150943396226415,250.0,13.0,0.9505703422053232,0.049429657794676805,0.0,263.0,63.0,0.0,2.0,7.0,32.0,31.0,0,0,0.0,13.057491289198607,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2144524513384387,121.57195,116.79500000000002,181.12900000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,67.0,27.0,0.0,40.0,0.0,8.0,1.0,45.0,13.0,11.57167530224525,134.0,0.40298507462686567,0.0,0.5970149253731343,0.0,0.11940298507462686,0.014925373134328358,0.6716417910447762,0.19402985074626866,420598335#0:5|1027130511#0:3|350726028#0:3,369:5|378:5|364:3,0.0,0.0,1.0,0.8,0.0,5,181.8,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130511#0:1,,0.0,0.010395272116799009,0.0,0.9486166007905138,0.0,0.0,0.9879518072289156,0.0,0.012048192771084338,0.28685694556335606,0.0,1.8544378698224848,0.0,0.07599309153713299,0.0,100.0,0.0,223.0,0.0,7550.0,0.0,10.0,9.0,569.0,565.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,50.0,0.9,0.9929701230228472
420,421,1,mappo,0,282,139616,0.0993167795240879,792.7191670564375,15.85438334112875,2.937020182609558,0.14307082444429398,0.016969775315374136,0.014276717556640506,1.0,154.3,160.0,220.60000000000002,0,0,0,0,50,325.0,6111.0,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,30.0,76.0,76.0,70.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,5576731.0,71027202.0,15.0,239.0,0.1404494382022472,0.19850187265917604,106.0,75.0,74.0,0.0,2.0,30.0,0.0,0.0,239.0,486.0,2.0334728033472804,0.0,239.0,131.0,108.0,0.0,0.0,375.0,111.0,108.0,0.22839506172839505,224.0,15.0,0.9372384937238494,0.06276150627615062,0.0,239.0,83.0,0.0,2.0,30.0,42.0,41.0,0,0,0.0,13.112359550561798,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.192631328974831,107.54342500000001,108.96125,145.27612500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,82.0,43.0,0.0,38.0,1.0,9.0,2.0,62.0,9.0,15.355805243445692,164.0,0.524390243902439,0.0,0.4634146341463415,0.012195121951219513,0.10975609756097561,0.024390243902439025,0.7560975609756098,0.10975609756097561,127693383#3:5|420598332#0:4|630828583#0:4,379:5|370:4|378:4,0.0,0.0,1.0,0.8,0.0,5,99.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.004658859587555236,0.0,0.9781659388646288,0.0,0.0,0.9962616822429906,0.0,0.003738317757009346,0.22838366817887223,0.0,1.5778124999999992,0.0,0.14232209737827714,0.0,113.0,0.0,212.0,0.0,6978.0,0.0,10.0,10.0,524.0,524.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,1.0,1.0
421,422,1,mappo,0,311,139927,-0.08178326487541199,1179.2475814880981,23.584951629761964,2.152543604373932,0.13307249546051025,0.0184532159473747,0.04196836950723082,1.0,156.64,166.0,236.60000000000002,0,0,0,0,50,316.0,6323.0,579.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,46.0,1.0,49.0,49.0,44.0,0.0,13.0,13.0,10.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,46.0,0.0,5589121.0,71186113.0,8.0,264.0,0.08117443868739206,0.08635578583765112,50.0,47.0,46.0,0.0,3.0,1.0,0.0,0.0,264.0,532.0,2.015151515151515,0.0,264.0,141.0,122.0,1.0,0.0,406.0,126.0,123.0,0.23684210526315788,248.0,16.0,0.9393939393939394,0.06060606060606061,0.0,264.0,89.0,0.0,3.0,1.0,45.0,44.0,0,0,0.0,12.34375,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2244542651596593,117.32077500000001,120.763125,172.44775,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,88.0,42.0,0.0,44.0,2.0,7.0,1.0,64.0,16.0,15.198618307426598,176.0,0.4772727272727273,0.0,0.5,0.022727272727272728,0.07954545454545454,0.011363636363636364,0.7272727272727273,0.18181818181818182,420598349#0:6|1027130512#0:4|420598337#0:4,365:6|375:6|388:5,0.0,0.0,1.0,0.7692307692307693,0.0,5,114.39999999999998,0.0,0.0,0.0,1.0,0.0,long_horizon,420598327#0:1,,0.0,0.009457411067193678,0.0,0.9446640316205533,0.0,0.0,0.9896907216494846,0.0,0.010309278350515464,0.2596424923391216,0.021739130434782608,1.6135542168674697,0.0,0.0846286701208981,0.0,84.0,0.0,232.0,0.0,7227.0,0.0,13.0,13.0,566.0,563.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,50.0,1.0,0.9946996466431095
422,423,1,mappo,0,292,140219,-0.06207351479679346,1085.6841152897368,21.713682305794737,2.5674689412117004,0.12302879057824612,0.027789462357759476,0.02000998007133603,1.0,158.28,153.5,248.40000000000003,0,0,0,0,50,312.0,6401.0,558.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,47.0,47.0,6.0,49.0,49.0,49.0,0.0,9.0,9.0,5.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,47.0,0.0,5601670.0,71345867.0,11.0,252.0,0.0913978494623656,0.1003584229390681,56.0,51.0,47.0,0.0,2.0,7.0,0.0,0.0,252.0,510.0,2.0238095238095237,0.0,252.0,149.0,103.0,0.0,0.0,406.0,104.0,103.0,0.20392156862745098,235.0,17.0,0.9325396825396826,0.06746031746031746,0.0,252.0,79.0,0.0,2.0,7.0,41.0,38.0,0,0,0.0,12.98018018018018,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.226175021844883,112.196575,109.97875000000002,170.29874999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,84.0,32.0,0.0,52.0,0.0,8.0,0.0,69.0,7.0,15.053763440860216,168.0,0.38095238095238093,0.0,0.6190476190476191,0.0,0.09523809523809523,0.0,0.8214285714285714,0.08333333333333333,420598335#0:4|963575583#0:4|963575587#0:4,369:5|376:5|383:5,0.0,0.0,1.0,0.5555555555555556,0.0,5,185.89999999999998,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130511#0:2|1027130513#0:2,,0.0,0.010487685209427453,0.0,0.9549180327868853,0.0,0.0,0.9910714285714286,0.0,0.008928571428571428,0.2827647207480415,0.0,2.089902280130292,0.0,0.08781362007168458,0.0,85.0,0.0,227.0,0.0,7250.0,0.0,9.0,7.0,549.0,548.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,50.0,0.7777777777777778,0.9981785063752276
423,424,1,mappo,0,279,140498,0.09081254154443741,1121.85824429664,22.4371648859328,2.194015324115753,0.13281428813934326,-0.007974503678269684,0.025584495364455506,1.0,150.06,156.0,227.2,0,0,0,0,50,288.0,5991.0,530.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,4.0,46.0,46.0,45.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,45.0,0.0,5613424.0,71492808.0,4.0,246.0,0.08490566037735849,0.09433962264150944,50.0,45.0,45.0,0.0,1.0,4.0,0.0,0.0,246.0,493.0,2.0040650406504064,0.0,246.0,143.0,103.0,0.0,0.0,389.0,104.0,103.0,0.21095334685598377,234.0,12.0,0.9512195121951219,0.04878048780487805,0.0,246.0,64.0,0.0,1.0,4.0,32.0,32.0,0,0,0.0,12.777988614800758,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2189923287022375,109.37615,109.831875,158.255875,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,93.0,30.0,0.0,63.0,0.0,9.0,2.0,71.0,11.0,17.547169811320753,186.0,0.3225806451612903,0.0,0.6774193548387096,0.0,0.0967741935483871,0.021505376344086023,0.7634408602150538,0.11827956989247312,420598349#0:6|963575586#0:6|420598335#0:5,375:5|378:5|397:5,0.0,0.0,1.0,0.8888888888888888,0.0,5,124.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011800156903765692,0.0,0.9539748953974896,0.0,0.0,0.992467043314501,0.0,0.007532956685499058,0.26546448087431695,0.0,1.742948717948717,0.0,0.08679245283018867,0.0,91.0,0.0,197.0,0.0,6840.0,0.0,9.0,9.0,521.0,518.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,50.0,1.0,0.9942418426103646
424,425,1,mappo,0,308,140806,-0.10037839971482754,1073.8586930732008,21.477173861464017,2.744280755519867,0.1353742554783821,0.010550892795436084,0.025981526589021087,1.0,160.06,167.0,234.2,0,0,0,0,50,310.0,6378.0,564.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,51.0,51.0,49.0,0.0,16.0,16.0,11.0,4.0,0.0,1.0,9.0,9.0,0.0,9.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,50.0,0.0,5625916.0,71650969.0,14.0,263.0,0.11347517730496454,0.09042553191489362,51.0,64.0,50.0,0.0,1.0,0.0,0.0,0.0,263.0,531.0,2.0190114068441063,0.0,263.0,148.0,115.0,0.0,0.0,414.0,117.0,115.0,0.22033898305084745,240.0,23.0,0.9125475285171103,0.08745247148288973,0.0,263.0,89.0,0.0,1.0,0.0,45.0,44.0,0,0,0.0,12.715827338129497,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1697856457927553,115.23800000000001,114.4375,166.7,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,79.0,36.0,0.0,41.0,2.0,7.0,0.0,67.0,5.0,14.00709219858156,158.0,0.45569620253164556,0.0,0.5189873417721519,0.02531645569620253,0.08860759493670886,0.0,0.8481012658227848,0.06329113924050633,813970416#0:6|420598345#0:5|496993765#0:4,371:4|373:4|391:4,0.0,0.0,1.0,0.6875,0.0,5,108.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015396941925883522,0.0,0.9254901960784314,0.0,0.0,0.984070796460177,0.0,0.01592920353982301,0.23017118580532303,0.0,1.5341317365269458,0.0,0.09042553191489362,0.0,79.0,0.0,231.0,0.0,7236.0,0.0,16.0,11.0,548.0,545.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,8.0,50.0,0.6875,0.9945255474452555
425,426,1,mappo,0,289,141095,0.049010686576366425,1199.679285025068,23.993585700501363,1.8498270213603973,0.1315246820449829,0.014506169842206873,0.051665034028701484,1.0,161.88,153.5,265.8,0,0,0,0,50,354.0,6659.0,609.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1.0,36.0,36.0,34.0,0.0,9.0,9.0,7.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0,5639009.0,71813981.0,11.0,256.0,0.05747126436781609,0.060755336617405585,37.0,35.0,34.0,0.0,2.0,1.0,0.0,0.0,256.0,516.0,2.015625,0.0,256.0,148.0,108.0,0.0,0.0,404.0,112.0,108.0,0.21705426356589147,245.0,11.0,0.95703125,0.04296875,0.0,256.0,63.0,0.0,2.0,1.0,32.0,31.0,0,0,0.0,12.4375,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2631228190623496,120.25945000000002,117.72625000000001,174.75525000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,88.0,37.0,0.0,50.0,1.0,8.0,3.0,66.0,11.0,14.44991789819376,176.0,0.42045454545454547,0.0,0.5681818181818182,0.011363636363636364,0.09090909090909091,0.03409090909090909,0.75,0.125,1027130512#0:4|420598337#0:4|420598349#0:4,391:7|361:5|395:5,0.0,0.0,1.0,0.7777777777777778,0.0,5,166.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010260363673791526,0.0,0.9596774193548387,0.0,0.0,0.9950900163666121,0.0,0.004909983633387889,0.2792191746973067,0.0,1.8188925081433225,0.0,0.059113300492610835,0.0,113.0,0.0,241.0,0.0,7474.0,0.0,9.0,9.0,600.0,599.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,50.0,1.0,0.9983333333333333
426,427,1,mappo,0,357,141452,0.33728717267513275,928.0187680141768,18.560375360283537,2.6491503715515137,0.13402768969535828,-0.006307635980192572,0.04153846111148596,1.0,169.64,173.5,245.2,0,0,0,0,50,321.0,6900.0,616.0,610.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,68.0,68.0,64.0,0.0,13.0,13.0,8.0,4.0,0.0,1.0,9.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,65.0,0.0,5652533.0,71989870.0,21.0,295.0,0.11038961038961038,0.11038961038961038,68.0,68.0,65.0,0.0,3.0,0.0,0.0,0.0,295.0,594.0,2.013559322033898,0.0,295.0,174.0,119.0,2.0,0.0,469.0,125.0,121.0,0.21043771043771045,262.0,33.0,0.888135593220339,0.11186440677966102,0.0,295.0,120.0,0.0,3.0,0.0,61.0,59.0,0,0,0.0,12.745901639344263,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0802505144844528,115.53617500000001,123.22062500000001,179.34400000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,82.0,39.0,1.0,41.0,1.0,9.0,3.0,65.0,5.0,13.311688311688311,164.0,0.47560975609756095,0.012195121951219513,0.5,0.012195121951219513,0.10975609756097561,0.036585365853658534,0.7926829268292683,0.06097560975609756,420598349#0:5|396444293#3:4|963575587#0:4,383:4|395:4|403:4,0.0,0.0,1.0,0.6153846153846154,0.0,5,112.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.004918032786885246,0.013645980565371033,0.0,0.9434628975265018,0.0,0.0004347826086956522,0.9854604200323102,0.0,0.014539579967689823,0.23780712096203716,0.0,1.6115273775216137,0.0,0.11038961038961038,0.0,99.0,3.0,222.0,0.0,7916.0,0.0,13.0,11.0,603.0,599.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,6.0,50.0,0.8461538461538461,0.9933665008291874
