episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
30,15,0,mappo,1699,1699,54466,,-133465.46016724224,-381.3298861921207,,,0.11969696969696969,,,0.9971428571428571,556.7621776504297,540.5,988.5,4,2,1,348,739.0,739.0,988.0,2651.0,2558.0,988.0,127166.0,0.0,0.0,686.0,154.0,90.0,58.0,286.0,157.0,222.0,323.0,0.305668016194332,2.5890688259109313,0.7189974016340276,0.12224649970875939,0.02186878363796046,0.8386601020812023,0.7699627819572866,0.949299160522054,18.039641071526667,0.04223090580898819,0.01301982053576308,0.3147773279352227,0.003036437246963563,179069.0,1610.0,1327.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,34.0,34.0,34.0,259.0,64.0,64.0,39.0,20.0,0.0,5.0,294.0,35.0,259.0,27.0,20.0,5.0,0.0,1.0,9.0,0.0,259.0,23.0,0.0,2101440.0,25020465.0,0.0,988.0,0.034782608695652174,56.0,23.0,0.0,11.0,22.0,0.0,922.0,0.0,27.0,11.0,22.0,0.0,0.0,0,0,0.0,23.041446872645064,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.615671289968126,148.3838892857143,142.75125,211.21525000000003,1,0.0,0.0,0.0,0.0,0.6085366320400637,11.33684253692627,371,696.0,2.0,1.0,1.0,0.609375,0.0,35,535.5,0.0,0.0,0.0,0.0,0.0,none,,,0.00452147701582517,2.416785178302387,7.048302847309137,0.40229885057471265,0.0,3.3506637106366816e-05,0.8185185185185185,0.15987654320987654,0.021604938271604937,0.3370461993278988,0.0,1.961147086031452,0.0,0.02111801242236025,0.005714285714285714,165.0,6.0,574.0,0.0,179069.0,20228.0,123.0,190.0,138.0,41509.0,23.0,23.0,165.0,93.0,0.0,0.0,15.0,0.0,36.0,36.0,3.0,0.0,64.0,49.0,1546.0,1278.0,26.0,0.0,9.0,9.0,0.0,11.0,0.0,22.0,349.0,0.765625,0.8266494178525227,556.7621776504297,0.0028571428571428914,1234195.0,949.3807692307693
31,16,1,mappo,0,1477,55943,-0.010153220567320074,-93694.83856305465,-267.6995387515847,8436.015834263393,0.7352976884160723,0.11868686868686867,0.002358421409135122,0.015109722502529621,1.0,478.4957142857143,444.5,876.9000000000001,7,6,6,344,784.0,784.0,693.0,2141.0,2092.0,693.0,97748.0,0.0,0.0,427.0,137.0,100.0,29.0,40.0,162.0,236.0,255.0,0.3838383838383838,3.018759018759019,0.8840943371277695,0.10640872624120842,0.019035550412247536,0.7535987445146577,0.6278199705081585,1.1241617259345387,18.41132626378933,0.10151958723203444,0.013205663131894524,0.3823953823953824,0.011544011544011544,145517.0,1596.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,33.0,33.0,33.0,253.0,38.0,38.0,18.0,14.0,0.0,6.0,274.0,21.0,253.0,0.0,14.0,6.0,0.0,1.0,0.0,0.0,253.0,15.0,0.0,2194724.0,26059660.0,0.0,693.0,0.021929824561403508,35.0,15.0,0.0,18.0,2.0,0.0,838.0,0.0,0.0,18.0,2.0,0.0,0.0,0,0,0.0,23.682089552238807,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.752363761590558,120.72009999999999,123.75,165.59750000000003,0,0.0,0.0,0.0,0.0,0.5050962918734757,8.399231910705566,338,564.0,5.0,1.0,1.0,0.47368421052631576,0.0,35,519.9142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.9605680060250785,4.977587929548822,0.3055198973042362,0.0,0.0,0.8302354399008675,0.1567534076827757,0.013011152416356878,0.3501204241694529,0.0,2.072834645669291,0.0,0.020676691729323307,0.017142857142857144,223.0,0.0,561.0,0.0,145517.0,51152.0,3.0,87.0,52.0,41061.0,2.0,2.0,67.0,46.0,0.0,0.0,5.0,0.0,10.0,10.0,10.0,0.0,38.0,35.0,1558.0,1305.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,350.0,0.9210526315789473,0.8376123234916559,478.4957142857143,0.0,1142401.0,830.2332848837209
32,16,0,mappo,1647,1647,57590,,-54654.83652918043,-156.15667579765838,,,0.11767676767676767,,,1.0,365.3157142857143,360.75,649.05,4,2,2,348,718.0,718.0,929.0,2340.0,2232.0,929.0,85888.0,1.0,0.0,733.0,101.0,57.0,38.0,353.0,132.0,161.0,283.0,0.2109795479009688,2.402583423035522,0.7852258044179725,0.09550182591117237,0.017681087891042908,0.7631761826278063,0.7415076950875755,0.6839996078782253,11.200161638506263,0.0242207064865917,0.009664112976600608,0.2131324004305705,0.0,114038.0,1369.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,54.0,63.0,63.0,63.0,25.0,68.0,68.0,52.0,12.0,0.0,4.0,43.0,18.0,25.0,0.0,12.0,4.0,0.0,2.0,0.0,0.0,25.0,55.0,0.0,2248211.0,26671648.0,0.0,929.0,0.08546384222059898,117.0,55.0,0.0,8.0,54.0,0.0,736.0,0.0,0.0,8.0,54.0,0.0,0.0,0,0,0.0,20.81559220389805,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5619131408569433,144.11157500000002,149.25500000000002,204.88275000000007,0,0.0,0.0,0.0,0.0,0.5502414859170205,9.653815269470215,12,701.0,2.0,0.0,1.0,0.7647058823529411,0.0,35,347.95000000000005,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5611546796968507,4.1597682479978815,0.3643410852713178,0.0,0.0,0.9687726942628904,0.01815541031227306,0.013071895424836602,0.32474259055767796,0.0,1.928066528066528,0.0,0.04601899196493791,0.005714285714285714,196.0,0.0,522.0,0.0,114038.0,40667.0,7.0,84.0,24.0,26571.0,3.0,3.0,35.0,18.0,0.0,0.0,7.0,0.0,9.0,9.0,6.0,0.0,68.0,58.0,1301.0,1276.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,350.0,0.8529411764705882,0.9807840122982321,365.3157142857143,0.0,494508.0,510.328173374613
33,17,1,mappo,0,1143,58733,-0.012575605680467561,-31844.59278588583,-90.98455081681666,1517.5818328857422,0.6126728852589926,0.11666666666666667,0.0002564278533453053,0.12030175380641595,1.0,230.37285714285716,210.25,408.10000000000014,0,0,0,350,568.0,568.0,577.0,1895.0,1836.0,577.0,45038.0,0.0,0.0,396.0,93.0,62.0,26.0,3.0,177.0,109.0,288.0,0.31369150779896016,3.1819757365684573,1.2631501979234934,0.07620872602841625,0.0136330458827872,0.7862380913602417,0.720455070405527,1.0546618160473777,18.511550497902036,0.045563088961426204,0.013255775248950882,0.31022530329289427,0.005199306759098787,72178.0,1330.0,1308.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,34.0,34.0,6.0,53.0,53.0,53.0,11.0,69.0,69.0,47.0,22.0,0.0,0.0,41.0,30.0,11.0,2.0,22.0,0.0,0.0,5.0,3.0,0.0,11.0,34.0,0.0,2300404.0,27239680.0,0.0,577.0,0.0443609022556391,59.0,34.0,0.0,19.0,6.0,0.0,805.0,0.0,2.0,19.0,6.0,0.0,0.0,0,0,0.0,21.196483180428135,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5815076167474107,82.44727857142857,82.71375,121.19000000000004,0,0.0,0.0,0.0,0.0,0.4199582539318399,9.60153579711914,16,635.0,0.0,0.0,1.0,0.6811594202898551,0.0,35,268.0642857142857,2.0,4.0,0.0,0.0,0.0,aba_bounce,-420598407#2:2|420598407#0:2,-384178812#3:3|-420598407#2:1,0.0007645259938837921,1.751112021828332,5.001042937357156,0.3659574468085106,0.0,1.3854637147053118e-05,0.9696071163825055,0.00815418828762046,0.02223869532987398,0.3229679481444012,0.05128205128205128,2.111177170035672,0.0,0.03984962406015038,0.0,124.0,1.0,444.0,0.0,72178.0,20101.0,3.0,125.0,58.0,26090.0,2.0,2.0,97.0,54.0,0.0,0.0,7.0,0.0,19.0,19.0,19.0,0.0,69.0,58.0,1261.0,1250.0,30.0,0.0,3.0,2.0,0.0,19.0,0.0,11.0,350.0,0.8405797101449275,0.9912767644726408,230.37285714285716,0.0,98753.0,116.04347826086956
34,17,0,mappo,1666,1666,60399,,-51238.29223932077,-146.39512068377363,,,0.11565656565656565,,,1.0,328.61,328.75,570.6,0,0,0,350,801.0,801.0,867.0,1909.0,1765.0,867.0,70216.0,0.0,0.0,727.0,98.0,35.0,7.0,310.0,314.0,145.0,98.0,0.16147635524798154,2.035755478662053,0.9379774919155697,0.0849675115696321,0.015199912577704231,0.8422390666103899,0.829409825519982,0.5275286617116894,8.263619460461976,0.01774517589227838,0.00813180973023082,0.16147635524798154,0.0011534025374855825,101091.0,1418.0,1322.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,22.0,22.0,22.0,88.0,39.0,39.0,28.0,10.0,0.0,1.0,101.0,13.0,88.0,2.0,10.0,1.0,0.0,2.0,0.0,0.0,88.0,17.0,0.0,2359683.0,27923938.0,0.0,867.0,0.018335684062059238,26.0,17.0,0.0,5.0,4.0,0.0,634.0,0.0,2.0,5.0,4.0,0.0,0.0,0,0,0.0,19.568078668683814,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.620259486586723,120.14203571428571,125.49374999999999,170.97499999999997,0,0.0,0.0,0.0,0.0,0.5131410967933855,7.902713298797607,24,594.0,0.0,0.0,1.0,0.717948717948718,0.0,35,320.25,0.0,0.0,0.0,0.0,0.0,none,,,0.009077155824508321,1.5083473462893342,4.691317017355019,0.4064625850340136,0.0,0.00011870492922218595,0.9290231904427266,0.06184118060435699,0.009135628952916374,0.3325811442010844,0.0,1.9148288973384031,0.0,0.015514809590973202,0.0,220.0,12.0,581.0,0.0,101091.0,23037.0,159.0,74.0,35.0,28932.0,3.0,3.0,35.0,31.0,0.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,39.0,27.0,1379.0,1295.0,13.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,350.0,0.6923076923076923,0.9390862944162437,328.61,0.0,313666.0,340.2017353579176
35,18,1,mappo,0,1519,61918,-0.014540830627083778,-43930.83438235967,-125.51666966388478,1248.1876373291016,0.5422405313168254,0.11464646464646464,0.0014427745414008328,0.02612429900494005,1.0,301.38142857142856,289.0,532.75,0,0,0,350,736.0,736.0,784.0,2263.0,2173.0,784.0,68985.0,0.0,0.0,536.0,136.0,81.0,31.0,75.0,204.0,330.0,175.0,0.3163265306122449,2.7716836734693877,1.0200654688310258,0.08341433510317334,0.014922063514989401,0.828986913859084,0.7836700155380734,0.8867889877221207,14.254953668509819,0.037942174765012916,0.011127476834254744,0.3201530612244898,0.002551020408163265,92068.0,1324.0,1295.0,32.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,21.0,40.0,40.0,40.0,23.0,51.0,51.0,30.0,21.0,0.0,0.0,45.0,22.0,23.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,23.0,25.0,0.0,2403420.0,28445403.0,0.0,784.0,0.04607250755287009,61.0,24.0,0.0,16.0,21.0,0.0,630.0,0.0,0.0,16.0,21.0,0.0,0.0,0,0,0.0,17.38146718146718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5673400757035056,102.78487500000001,101.62562500000001,156.77637500000012,0,0.0,0.0,0.0,0.0,0.5479288082954852,9.936854362487793,9,658.0,0.0,0.0,1.0,0.5882352941176471,0.0,35,304.98571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.02471042471042471,1.4753921341819995,4.482138203112648,0.3747779751332149,0.0,0.00034756918799148457,0.9664179104477612,0.017164179104477612,0.016417910447761194,0.34045009070477494,0.0,2.037629757785467,0.0,0.030211480362537766,0.0,216.0,32.0,520.0,0.0,92068.0,28937.0,56.0,63.0,16.0,23179.0,0.0,0.0,20.0,8.0,0.0,0.0,6.0,0.0,11.0,11.0,11.0,0.0,51.0,45.0,1273.0,1250.0,22.0,0.0,0.0,0.0,0.0,16.0,0.0,5.0,350.0,0.8823529411764706,0.9819324430479183,301.38142857142856,0.0,187112.0,229.86732186732186
36,18,0,mappo,1605,1605,63523,,-115346.43380244593,-329.5612394355598,,,0.11363636363636363,,,0.9971428571428571,534.1819484240688,528.0,972.0,18,15,14,335,788.0,788.0,818.0,2315.0,2096.0,818.0,116364.0,0.0,0.0,623.0,111.0,59.0,25.0,137.0,307.0,151.0,223.0,0.23838630806845965,2.5623471882640585,1.325486096000176,0.10663013255410352,0.019075158036776195,0.8079353417008022,0.7291474939121302,0.6873953552559029,11.758632797356194,0.04435829384176145,0.009879316398677921,0.23838630806845965,0.0,166463.0,1648.0,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,18.0,74.0,74.0,74.0,280.0,54.0,54.0,31.0,23.0,0.0,0.0,312.0,32.0,280.0,0.0,23.0,0.0,0.0,5.0,4.0,0.0,280.0,51.0,0.0,2501177.0,29652999.0,0.0,818.0,0.055825242718446605,92.0,51.0,0.0,23.0,18.0,0.0,904.0,0.0,0.0,23.0,18.0,0.0,0.0,0,0,0.0,23.919058130978662,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.858570167237207,132.72897142857144,139.45874999999998,176.7050000000001,1,0.0,0.0,0.0,0.0,0.604490862756531,10.205404567718505,472,548.0,15.0,1.0,1.0,0.5740740740740741,0.0,35,517.1428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.6003579679434954,6.482578155060137,0.2602905569007264,0.0,0.0,0.8131736526946107,0.16766467065868262,0.019161676646706587,0.3412211923277788,0.0,1.9534090909090907,0.0,0.044902912621359224,0.04285714285714286,268.0,0.0,520.0,0.0,166463.0,55816.0,2.0,113.0,55.0,43766.0,1.0,1.0,86.0,43.0,0.0,0.0,6.0,0.0,13.0,13.0,13.0,0.0,54.0,37.0,1594.0,1322.0,28.0,12.0,4.0,4.0,0.0,23.0,0.0,9.0,349.0,0.6851851851851852,0.8293601003764115,534.1819484240688,0.0028571428571428914,1665325.0,1319.5919175911251
37,19,1,mappo,0,1731,65254,-0.0029570254302126596,-121239.6982103182,-346.3991377437663,6311.622251157408,0.609774790428303,0.11262626262626263,0.004733296923248543,0.05297157058871731,0.9971428571428571,538.1189111747851,558.5,950.1999999999999,4,3,2,347,802.0,802.0,938.0,2654.0,2527.0,938.0,113903.0,0.0,0.0,712.0,106.0,81.0,39.0,216.0,165.0,247.0,310.0,0.24093816631130063,2.6940298507462686,1.1167631437465835,0.10987953858763806,0.01965644696244855,0.8495355041931941,0.7905566626742705,0.6993891254408827,13.16694146979338,0.04122185025434808,0.010583470734896475,0.2537313432835821,0.0010660980810234541,159268.0,1647.0,1354.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,22.0,22.0,22.0,283.0,43.0,43.0,28.0,13.0,1.0,0.0,299.0,16.0,283.0,8.0,13.0,0.0,1.0,1.0,1.0,0.0,283.0,16.0,0.0,2589204.0,30702133.0,0.0,938.0,0.015786278081360048,26.0,16.0,0.0,6.0,4.0,0.0,853.0,0.0,8.0,6.0,4.0,0.0,0.0,0,0,0.0,18.632200886262925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6327687070006045,140.5951,132.45374999999999,202.4385,1,0.0,0.0,0.0,0.0,0.6016208679394967,11.874252414703369,329,613.0,3.0,1.0,1.0,0.6511627906976745,0.0,35,469.6428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0066469719350073855,2.9739016590835012,10.102507783473865,0.3617539585870889,0.0,5.650852650877766e-05,0.8190072639225182,0.17130750605326878,0.009685230024213076,0.3287702031240465,0.0,1.815577439570277,0.0,0.013357619914996965,0.008571428571428572,200.0,9.0,602.0,0.0,159268.0,32191.0,54.0,147.0,108.0,40784.0,13.0,13.0,105.0,71.0,0.0,0.0,9.0,0.0,40.0,40.0,6.0,0.0,43.0,33.0,1604.0,1321.0,15.0,1.0,1.0,1.0,0.0,6.0,0.0,7.0,349.0,0.7674418604651163,0.82356608478803,538.1189111747851,0.0028571428571428914,1402527.0,1107.8412322274883
38,19,0,mappo,1674,1674,66928,,-67202.2449022602,-192.0064140064577,,,0.11161616161616161,,,1.0,361.09,352.25,671.1,1,1,1,349,835.0,835.0,845.0,1952.0,1799.0,845.0,74379.0,0.0,0.0,698.0,85.0,52.0,10.0,245.0,332.0,182.0,86.0,0.1739644970414201,2.1289940828402365,1.0684769901650897,0.08705419239163752,0.01557320079920516,0.8190418916870151,0.8015018555363255,0.5798463207238164,8.781086160917077,0.02328860513776397,0.008390543080458363,0.1727810650887574,0.001183431952662722,112803.0,1494.0,1298.0,96.0,96.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,19.0,31.0,31.0,31.0,181.0,43.0,43.0,27.0,16.0,0.0,0.0,200.0,19.0,181.0,6.0,16.0,0.0,0.0,2.0,1.0,0.0,181.0,27.0,0.0,2663385.0,31571169.0,0.0,845.0,0.03346720214190094,50.0,27.0,0.0,4.0,19.0,0.0,696.0,0.0,6.0,4.0,19.0,0.0,0.0,0,0,0.0,19.41140215716487,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7459985174577812,118.9684,121.13874999999999,168.56625000000003,0,0.0,0.0,0.0,0.0,0.5378306841184692,9.23377799987793,48,563.0,1.0,0.0,1.0,0.627906976744186,0.0,35,373.32142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.07395993836671803,1.8062027147305255,4.702039361585634,0.3554868624420402,0.0,0.00085104119571288,0.8664886515353805,0.12082777036048065,0.012683578104138851,0.34198177739621705,0.0,1.999290276792051,0.0,0.020749665327978582,0.002857142857142857,258.0,96.0,577.0,0.0,112803.0,28212.0,278.0,69.0,32.0,33971.0,1.0,1.0,35.0,27.0,0.0,0.0,6.0,0.0,12.0,12.0,12.0,0.0,43.0,26.0,1451.0,1272.0,18.0,3.0,1.0,1.0,0.0,4.0,0.0,6.0,350.0,0.6046511627906976,0.8766368022053757,361.09,0.0,507003.0,522.6835051546392
39,20,1,mappo,0,1306,68234,-0.005255322127292554,-25449.117939815027,-72.71176554232865,2193.974365234375,0.5460872910916805,0.1106060606060606,0.00028864315152795267,0.00864399336084413,1.0,214.06142857142856,199.25,391.55000000000024,0,0,0,350,646.0,646.0,660.0,2033.0,1924.0,660.0,41888.0,1.0,0.0,501.0,84.0,47.0,28.0,61.0,184.0,165.0,250.0,0.2409090909090909,2.915151515151515,1.4873026312752204,0.07648000364389383,0.01371387784919617,0.766405062648383,0.7342896069089572,0.8857738855644708,15.78917569911573,0.04029424119028123,0.011894587849557691,0.24242424242424243,0.0030303030303030303,64848.0,1332.0,1305.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,30.0,65.0,65.0,65.0,18.0,55.0,55.0,36.0,17.0,0.0,2.0,40.0,22.0,18.0,0.0,17.0,2.0,0.0,3.0,0.0,0.0,18.0,52.0,0.0,2707032.0,32059477.0,0.0,660.0,0.07132132132132132,95.0,52.0,0.0,13.0,30.0,0.0,742.0,0.0,0.0,13.0,30.0,0.0,0.0,0,0,0.0,17.822988505747126,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5771269195744495,92.85896071428573,95.12375,135.60387500000004,0,0.0,0.0,0.0,0.0,0.40689077150949327,10.305588722229004,19,587.0,0.0,0.0,1.0,0.6545454545454545,0.0,35,271.76428571428573,0.0,0.0,0.0,0.0,0.0,none,,,0.006896551724137931,1.8705234952293839,5.717167147311992,0.3774436090225564,0.0,0.0001387860843819393,0.9702602230483272,0.013382899628252789,0.016356877323420074,0.34361025492396324,0.0,2.264868255959849,0.0,0.048798798798798795,0.0,163.0,9.0,483.0,0.0,64848.0,20450.0,11.0,93.0,42.0,23884.0,7.0,7.0,62.0,40.0,0.0,0.0,6.0,0.0,11.0,11.0,11.0,0.0,55.0,46.0,1277.0,1259.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,350.0,0.8363636363636363,0.9859044635865309,214.06142857142856,0.0,104721.0,128.020782396088
