episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only
44,0.7627589247878513,5000,8162,0.06570962816476822,4.1472752055240365,0.99,242.87878787878788,207.0,425.4000000000001,3,2,589.0,3198.0,1933.0,17524.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,24.0,0.0,88.0,0.0,0.0,0.0,89.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1262.0,0.0,88.0,0.0,0.0,148.0,5060950.0,1990.0,616.0,0.055347091932457786,2975.0,178.0,88.0,0.0,1.0,0.0,89.0,89.0,0,0,0,0,1,4.699866915091828,6.050698396275219,1.4550927564132605,121.74396250000001,117.2825,208.39575,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,570.0,71.0,1.0,368.0,130.0,0.0,3.0,1.0,0.0,10,402.5,0.0,0.0,0.0,24.0,0.0,long_horizon,9.06570098292809,15591.0,1,0.018346224058416606,0.065075,0.7867025365103766,0.0,0.5922455573505654,0.34919878762673506,0.3150684931506849,2.719323671497584,0.0,0.02782989368355222,0.02,1263.0,0.0,1736.0,0.0,20719.0,3116.0,0.0,200.0,195.0
45,0.7581823712391242,5000,8383,0.030153635889291763,0.9004880508733065,0.97,280.88659793814435,224.0,536.8000000000002,12,6,605.0,3416.0,1982.0,19444.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,19.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,1425.0,0.0,77.0,0.0,0.0,154.0,5175097.0,2136.0,669.0,0.045081967213114756,3232.0,154.0,77.0,0.0,0.0,0.0,77.0,77.0,0,0,0,0,3,4.754612104077819,7.211402623612512,1.3862423613906152,123.11918750000001,121.69875,203.20662500000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,580.0,77.0,0.0,359.0,144.0,0.0,9.0,1.0,0.0,10,531.2,0.0,0.0,0.0,19.0,0.0,long_horizon,9.81029263370333,17462.0,1,0.018293192362598146,0.06451249999999996,0.7862241256245539,0.0,0.5690958572724524,0.3828296747995166,0.31343283582089554,3.0178571428571397,0.0,0.022540983606557378,0.06,1558.0,0.0,1713.0,0.0,22854.0,4375.0,3.0,267.0,264.0
46,0.7536332770116895,5000,8610,0.015723060816526413,1.0808780249289538,0.95,277.0736842105263,215.0,543.6,16,7,666.0,3246.0,1924.0,18119.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,24.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1316.0,0.0,89.0,0.0,0.0,155.0,5284184.0,1930.0,649.0,0.05483672211953173,2974.0,178.0,89.0,0.0,0.0,0.0,89.0,89.0,0,0,0,0,5,4.716285052739902,7.852910602910603,1.3554772012870058,125.11256249999998,125.28000000000002,205.57562500000006,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,593.0,84.0,3.0,358.0,148.0,0.0,12.0,1.0,0.0,10,455.0,0.0,0.0,0.0,24.0,0.0,long_horizon,9.417359667359667,16195.0,1,0.018897410783553146,0.06923625000000011,0.7808378588052755,0.0,0.5808917197452229,0.3631726912448663,0.29850746268656714,2.7786046511627904,0.0,0.027418361059765865,0.07,1730.0,0.0,1885.0,0.0,21364.0,4412.0,0.0,265.0,264.0
47,0.7491114773496194,5000,8771,0.06165245175361633,0.9965299888810061,0.98,268.46938775510205,227.5,492.89999999999986,12,3,597.0,3241.0,1875.0,18372.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,34.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1363.0,0.0,87.0,0.0,0.0,156.0,5392907.0,1936.0,707.0,0.05368713360074051,3082.0,174.0,87.0,0.0,0.0,0.0,87.0,87.0,0,0,0,0,2,4.766810235621992,7.182933333333334,1.3983283464689957,124.19702500000001,126.179375,211.32900000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,531.0,82.0,0.0,323.0,126.0,0.0,5.0,1.0,0.0,10,464.79999999999995,0.0,0.0,0.0,34.0,0.0,long_horizon,9.7984,16497.0,1,0.016994838190764576,0.062275000000000025,0.8024224072672218,0.0,0.5656469088591459,0.3516929234635702,0.5079365079365079,3.02043956043956,0.0,0.026843566800370255,0.03,1404.0,0.0,1802.0,0.0,21612.0,4169.0,0.0,230.0,229.0
48,0.7446168084855216,5000,8953,0.029117967933416367,4.009484250000061,0.99,258.07070707070704,241.0,423.00000000000006,3,2,559.0,3306.0,1856.0,19309.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1447.0,0.0,60.0,0.0,0.0,158.0,5503020.0,2046.0,699.0,0.036297640653357534,3254.0,120.0,60.0,0.0,0.0,0.0,60.0,60.0,0,0,0,0,1,4.764839082674889,6.397629310344827,1.6197647764008622,122.87075,123.598125,199.92000000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,563.0,91.0,0.0,358.0,114.0,0.0,3.0,1.0,0.0,10,389.79999999999995,0.0,0.0,0.0,14.0,0.0,long_horizon,10.403556034482758,17453.0,1,0.017101776603498542,0.06507500000000002,0.7988338192419825,0.0,0.5482360287230721,0.33839589681305604,0.28205128205128205,2.577593360995851,0.0,0.018148820326678767,0.02,1449.0,0.0,1728.0,0.0,22613.0,3498.0,1.0,234.0,233.0
49,0.7401491076346085,5000,9127,0.016036367043852806,2.6958047749289915,0.99,287.45454545454544,244.0,541.6,6,4,624.0,3581.0,2075.0,20333.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,25.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1504.0,0.0,74.0,0.0,0.0,160.0,5622938.0,2217.0,738.0,0.04132923764311645,3175.0,148.0,74.0,0.0,0.0,0.0,74.0,74.0,0,0,0,0,0,4.740669505884508,6.40289156626506,1.4664714021855096,137.4966375,134.62,230.80650000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,599.0,86.0,0.0,370.0,143.0,0.0,4.0,1.0,0.0,10,463.79999999999995,0.0,0.0,0.0,25.0,0.0,long_horizon,9.799036144578313,18258.0,1,0.01722729350033853,0.06227500000000008,0.7687880839539607,0.0,0.5676918654785859,0.36476650687066026,0.36065573770491804,2.693442622950819,0.0,0.020664618821558223,0.04,1544.0,0.0,1980.0,0.0,23912.0,3443.0,1.0,239.0,238.0
50,0.7357082129888008,5000,9398,0.04639134928584099,-4.500708764825397,0.92,334.2173913043478,270.0,774.7000000000004,25,12,639.0,3782.0,1931.0,22700.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,24.0,0.0,60.0,0.0,0.0,0.0,61.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1842.0,0.0,60.0,0.0,0.0,168.0,5747552.0,2314.0,826.0,0.03199365415124273,3536.0,122.0,60.0,0.0,1.0,0.0,61.0,61.0,0,0,0,0,7,4.891650706980156,8.007767995857069,1.3816911442927844,133.8555125,139.09625000000003,207.773625,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,542.0,83.0,0.0,324.0,135.0,0.0,19.0,1.0,0.0,10,751.7,0.0,0.0,0.0,24.0,0.0,long_horizon,11.755567063697566,20769.0,1,0.014978786670918372,0.06227499999999997,0.7586096938775511,0.0,0.4985025864416009,0.4287737343114575,0.43137254901960786,3.41462962962963,0.0,0.016129032258064516,0.12,1312.0,0.0,2303.0,0.0,26479.0,4650.0,0.0,237.0,232.0
51,0.7312939637108681,5000,9558,0.032751355320215225,-0.3467448093013539,0.97,290.41237113402065,239.0,609.4000000000003,12,5,675.0,3467.0,1931.0,19887.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,25.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1529.0,0.0,69.0,0.0,0.0,172.0,5861628.0,2052.0,736.0,0.03980386501297952,3089.0,138.0,69.0,0.0,0.0,0.0,69.0,69.0,0,0,0,0,3,4.793752334703026,7.553081305023304,1.3912571714898148,123.87732499999998,123.87187500000002,201.70062500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,571.0,67.0,1.0,377.0,126.0,0.0,8.0,1.0,0.0,10,509.0,0.0,0.0,0.0,25.0,0.0,long_horizon,10.298808907301916,17956.0,1,0.0174745150862069,0.06227500000000008,0.7683189655172413,0.0,0.5449404761904761,0.3877371920848749,0.3333333333333333,3.0619246861924685,0.0,0.01990193250648976,0.05,1468.0,0.0,2587.0,0.0,23350.0,4146.0,0.0,251.0,247.0
52,0.7269061999286028,5000,9804,0.05551498755812645,-1.3849117722379998,0.97,303.4020618556701,197.0,690.4000000000001,15,3,582.0,3460.0,1786.0,20895.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,15.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1669.0,0.0,56.0,0.0,0.0,174.0,5975135.0,2075.0,801.0,0.03236994219653179,3358.0,112.0,56.0,0.0,0.0,0.0,56.0,56.0,0,0,0,0,3,4.8779028541038825,8.477603583426651,1.525374649640948,124.6817375,115.49874999999999,200.45000000000007,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,507.0,63.0,0.0,318.0,126.0,0.0,6.0,1.0,0.0,10,738.2,1.0,0.0,0.0,15.0,0.0,long_horizon,11.699328107502799,19109.0,1,0.01505487995824635,0.062274999999999636,0.7644398051496173,0.0,0.5025335320417288,0.4449047363830303,0.43478260869565216,4.802030456852788,0.0,0.016184971098265895,0.03,1019.0,0.0,2507.0,0.0,24353.0,4607.0,1.0,220.0,218.0
53,0.7225447627290312,5000,9941,0.042070064693689346,6.409043216642812,0.98,228.3469387755102,195.5,366.9,4,2,533.0,2876.0,1691.0,16521.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,17.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1182.0,0.0,49.0,0.0,0.0,176.0,6070696.0,1723.0,618.0,0.034075104311543813,2782.0,98.0,49.0,0.0,0.0,0.0,49.0,49.0,0,0,0,0,1,4.737784556289895,6.7770549970431695,1.693004094990755,124.00031250000002,122.98999999999998,202.68025000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,490.0,66.0,0.0,309.0,115.0,0.0,4.0,1.0,0.0,10,316.79999999999995,0.0,0.0,0.0,17.0,0.0,long_horizon,9.769958604376109,14830.0,1,0.016273530354852503,0.06227500000000008,0.7887986318939718,0.0,0.573746844572665,0.30411519331121495,0.48717948717948717,2.4414322250639366,0.0,0.017037552155771907,0.02,1414.0,0.0,1754.0,0.0,19395.0,3903.0,0.0,214.0,212.0
54,0.718209494152657,5000,10086,0.006191921886056662,8.687380220349118,1.0,239.71,216.5,422.70000000000005,0,0,582.0,3155.0,1939.0,17223.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,48.0,0.0,0.0,176.0,6178649.0,1898.0,675.0,0.030427892234548337,2920.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,0,4.67234273318872,6.030959752321982,1.6286028748111052,136.0607,135.986875,218.7095,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,595.0,58.0,2.0,374.0,161.0,0.0,0.0,0.0,0.0,10,288.1,0.0,0.0,0.0,13.0,0.0,long_horizon,8.882413615265602,15284.0,1,0.019399159541391375,0.07450000000000004,0.7749708511465215,0.0,0.6017670157068062,0.3085899628718034,0.3488372093023256,2.1792147806004616,0.0,0.015213946117274169,0.0,1799.0,0.0,1486.0,0.0,20378.0,4160.0,0.0,261.0,261.0
55,0.7139002371877411,5000,10371,0.013707652688026428,-0.5761079973090252,0.97,257.0412371134021,209.0,513.2000000000003,9,3,491.0,3237.0,1670.0,19395.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1562.0,0.0,64.0,0.0,0.0,179.0,6285537.0,2000.0,743.0,0.03954278653073834,3126.0,128.0,64.0,0.0,0.0,0.0,64.0,64.0,0,0,0,0,2,4.889010831703011,6.798802395209581,1.586014870979001,106.15418749999999,87.0925,185.79187500000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,499.0,74.0,2.0,327.0,96.0,0.0,6.0,1.0,0.0,10,494.1,0.0,0.0,0.0,15.0,0.0,long_horizon,11.613772455089821,17725.0,1,0.017542312956204387,0.0722949999999997,0.7624087591240876,0.0,0.5012771392081737,0.3902326275655872,0.2972972972972973,2.8047846889952144,0.0,0.01977139326536917,0.03,903.0,0.0,1520.0,0.0,22629.0,2804.0,0.0,187.0,184.0
56,0.7096168357646147,5000,10525,0.00911596231162548,4.873708800873367,0.98,248.44897959183675,228.0,435.9,9,4,646.0,3240.0,2008.0,17654.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,27.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1225.0,0.0,97.0,0.0,0.0,184.0,6396394.0,1842.0,747.0,0.059876543209876544,3112.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,2,4.65835054822819,6.491533864541832,1.4468766238281041,129.54883750000002,123.198125,207.17875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,589.0,92.0,2.0,366.0,129.0,0.0,6.0,1.0,0.0,10,336.1,0.0,0.0,0.0,27.0,0.0,long_horizon,8.791832669322709,15646.0,1,0.01775333751931994,0.062275000000000184,0.7913446676970634,0.0,0.6090009575486753,0.33916794909190884,0.38823529411764707,2.3309210526315782,0.0,0.029938271604938272,0.04,1585.0,0.0,1983.0,0.0,20889.0,3764.0,4.0,222.0,221.0
57,0.705359134750027,5000,10684,0.05726274102926254,2.3301999258733166,0.99,270.1313131313131,238.0,459.6,3,1,677.0,3340.0,1902.0,18817.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,32.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1436.0,0.0,73.0,0.0,0.0,185.0,6506869.0,1872.0,790.0,0.043712574850299404,2941.0,146.0,73.0,0.0,0.0,0.0,73.0,73.0,0,0,0,0,1,4.780378215573002,6.435856992639327,1.4821279564389236,126.84832500000002,119.2475,194.71337499999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,540.0,70.0,1.0,346.0,123.0,0.0,2.0,1.0,0.0,10,369.1,0.0,0.0,0.0,32.0,0.0,long_horizon,9.893270241850683,16915.0,1,0.0201581313416009,0.06869999999999993,0.7677564825253664,0.0,0.5565163681284744,0.3356195919483509,0.5636363636363636,2.3231092436974787,0.0,0.021856287425149702,0.01,1788.0,0.0,2118.0,0.0,22156.0,3725.0,0.0,236.0,235.0
58,0.7011269799415268,5000,10851,0.07373617589473724,5.180452595349385,0.99,244.40404040404042,197.0,470.20000000000005,4,2,551.0,3071.0,1839.0,17049.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,28.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,0.0,72.0,0.0,0.0,185.0,6610773.0,1774.0,746.0,0.046890263757733634,2862.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,1,4.697336031945736,6.8204570184983675,1.5380795061222041,126.04158750000002,118.331875,206.70362500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,540.0,86.0,0.0,330.0,124.0,0.0,3.0,0.0,0.0,10,390.20000000000005,0.0,0.0,0.0,28.0,0.0,long_horizon,9.270799347471453,15210.0,1,0.014243278769841276,0.050400000000000056,0.7801587301587302,0.0,0.5853248064624705,0.37155152116302714,0.3870967741935484,2.811675126903552,0.0,0.023445131878866817,0.02,1379.0,0.0,1725.0,0.0,20120.0,3598.0,0.0,153.0,153.0
59,0.6969202180618776,5000,11088,0.0015027084155008197,-4.913778342658363,0.91,250.83516483516485,217.0,455.0,26,10,780.0,3566.0,1866.0,21096.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,31.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1690.0,0.0,66.0,0.0,0.0,186.0,6725273.0,1925.0,860.0,0.03701626472237801,3103.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,0,0,0,9,4.885587641534276,7.009646302250804,1.3054092567775093,119.78567500000001,112.674375,200.15612500000003,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,563.0,72.0,2.0,356.0,133.0,0.0,21.0,1.0,0.0,10,453.5,0.0,0.0,0.0,31.0,0.0,long_horizon,11.305466237942122,19230.0,1,0.015307022270114946,0.06227499999999997,0.7823275862068966,0.0,0.5109953703703703,0.36953907391128116,0.43636363636363634,3.225806451612903,0.0,0.018508132361189006,0.1,2050.0,0.0,2779.0,0.0,24661.0,6040.0,0.0,221.0,220.0
60,0.6927386967535064,5000,11217,0.05143464729189873,8.224308819404625,1.0,238.32,223.5,405.00000000000017,1,1,705.0,3066.0,1901.0,16705.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,24.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1165.0,0.0,65.0,0.0,0.0,188.0,6826548.0,1679.0,681.0,0.042400521852576645,2753.0,130.0,65.0,0.0,0.0,0.0,65.0,65.0,0,0,0,0,0,4.660156687185227,6.318947368421052,1.6143735589936,127.91059999999999,128.006875,205.24575,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,574.0,81.0,2.0,366.0,125.0,0.0,1.0,1.0,0.0,10,316.6,0.0,0.0,0.0,24.0,0.0,long_horizon,8.787480273540242,14804.0,1,0.016403083933870286,0.06227500000000008,0.8100890207715133,0.0,0.6072151045178692,0.3248699227928835,0.36538461538461536,2.159955257270692,0.0,0.021200260926288322,0.01,1915.0,0.0,2124.0,0.0,19770.0,4247.0,0.0,268.0,267.0
61,0.6885822645729853,5000,11396,0.07514236867427826,0.2040018638810395,0.93,264.258064516129,197.0,544.4,21,10,552.0,3171.0,1691.0,18754.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1472.0,0.0,46.0,0.0,0.0,189.0,6930337.0,1856.0,762.0,0.02901292967518133,3142.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,7,4.852121032334619,7.948551153163808,1.5217935169304357,121.68985000000002,115.6525,195.23800000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,503.0,73.0,0.0,298.0,132.0,0.0,17.0,1.0,0.0,10,546.8,0.0,0.0,0.0,14.0,0.0,long_horizon,11.090479006505026,17063.0,1,0.012488096829640947,0.047212500000000025,0.8143621084797555,0.0,0.5194253999347045,0.3933455491151434,0.34146341463414637,3.6893401015228413,0.0,0.014506464837590665,0.1,1317.0,0.0,1681.0,0.0,21924.0,6141.0,1.0,253.0,253.0
62,0.6844507709855474,5000,11623,0.008718213066458702,-11.593551316714649,0.93,394.4623655913978,313.0,743.4,31,13,807.0,4408.0,2279.0,26248.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,26.0,0.0,87.0,0.0,0.0,0.0,87.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,2115.0,0.0,87.0,0.0,0.0,197.0,7072394.0,2495.0,1099.0,0.039473684210526314,3862.0,174.0,87.0,0.0,0.0,0.0,87.0,87.0,0,0,0,0,7,4.870500299686211,9.508556384379114,1.0834969715431473,142.2293375,148.111875,217.73775000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,674.0,83.0,0.0,432.0,159.0,0.0,20.0,1.0,0.0,10,711.2,0.0,0.0,0.0,26.0,0.0,long_horizon,11.517332163229486,23969.0,1,0.016085206997490945,0.06227500000000008,0.7789238918316141,0.0,0.5074522589659991,0.379767301100183,0.4246575342465753,3.353354632587859,0.0,0.019736842105263157,0.13,2495.0,0.0,2486.0,0.0,30649.0,7031.0,0.0,308.0,301.0
63,0.6803440663596341,5000,11864,0.05041605606675148,-7.432588162063522,0.93,319.40860215053766,228.0,782.8,17,9,647.0,3953.0,1934.0,24503.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,27.0,0.0,67.0,0.0,0.0,0.0,68.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2015.0,0.0,67.0,0.0,0.0,200.0,7201949.0,2258.0,1047.0,0.03415127751075133,4285.0,136.0,67.0,0.0,1.0,0.0,68.0,68.0,0,0,0,0,4,4.92683938605423,7.440020682523268,1.372010928654326,134.372025,134.58249999999998,212.53812500000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,588.0,75.0,0.0,365.0,148.0,0.0,15.0,1.0,0.0,10,781.5,1.0,0.0,0.0,27.0,0.0,long_horizon,12.669596690796277,22569.0,1,0.014067338831719128,0.0602500000000001,0.8150726392251816,0.0,0.47648739932449985,0.4170283776128345,0.4489795918367347,4.144736842105261,0.0,0.017202124968378446,0.09,2018.0,0.0,1827.0,0.0,28455.0,4853.0,1.0,270.0,268.0
64,0.6762620019614762,5000,12033,0.014614374376833439,4.563303974055737,0.98,224.0612244897959,175.5,419.5,4,2,616.0,3060.0,1819.0,16911.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,27.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1237.0,0.0,79.0,0.0,0.0,202.0,7305110.0,1665.0,777.0,0.05163398692810457,2895.0,158.0,79.0,0.0,0.0,0.0,79.0,79.0,0,0,0,0,2,4.723440599515098,5.9131390874106655,1.520220285260088,115.85802500000004,112.99812499999999,191.30862500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,482.0,63.0,0.0,289.0,130.0,0.0,4.0,1.0,0.0,10,402.4,0.0,0.0,0.0,27.0,0.0,long_horizon,9.296866410115449,15092.0,1,0.016872484631147544,0.06453874999999994,0.7967213114754098,0.0,0.5815290933694182,0.37723408882634946,0.4166666666666667,2.9051282051282032,0.0,0.025816993464052286,0.02,1453.0,0.0,1847.0,0.0,19969.0,3435.0,0.0,194.0,192.0
65,0.6722044299497074,5000,12170,0.04935862869024277,7.6542944518174485,1.0,230.12,223.0,401.40000000000003,0,0,569.0,3068.0,1925.0,16472.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1142.0,0.0,75.0,0.0,0.0,203.0,7410203.0,1734.0,764.0,0.04889178617992177,2921.0,150.0,75.0,0.0,0.0,0.0,75.0,75.0,0,0,0,0,0,4.651243329169978,5.941818181818181,1.5541111031259567,127.14746250000002,127.3325,201.01900000000006,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,540.0,71.0,1.0,344.0,124.0,0.0,0.0,1.0,0.0,10,264.0,1.0,0.0,0.0,25.0,0.0,long_horizon,8.556883116883117,14547.0,1,0.01871430716860233,0.06850000000000005,0.7801361633960753,0.0,0.6150994270306707,0.3312306622631671,0.3220338983050847,1.932286995515695,0.0,0.024445893089960886,0.0,1372.0,0.0,1653.0,0.0,19539.0,3685.0,0.0,256.0,255.0
66,0.6681712033700091,5000,12322,0.055440858006477356,1.4429429703493315,0.97,275.0618556701031,221.0,565.8000000000001,10,6,648.0,3482.0,1950.0,20087.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,69.0,0.0,0.0,0.0,70.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1527.0,0.0,69.0,0.0,0.0,208.0,7524768.0,1916.0,915.0,0.03991958644457209,3283.0,140.0,69.0,0.0,1.0,0.0,70.0,70.0,0,0,0,0,3,4.795400916115301,6.430769230769231,1.480201153466017,129.4220125,123.90875,213.01512500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,578.0,80.0,0.0,354.0,144.0,0.0,9.0,1.0,0.0,10,462.9,0.0,0.0,0.0,16.0,0.0,long_horizon,10.30102564102564,18137.0,1,0.015074717014503006,0.059350000000000167,0.8054474708171206,0.0,0.5478235119928931,0.37395621502926724,0.32,2.9891402714932114,0.0,0.020103388856978748,0.06,1597.0,0.0,2269.0,0.0,23566.0,3782.0,0.0,239.0,234.0
