episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
501,0.029411877243156446,100000,1,84313,176,0.16282313262027773,0.17153263092041016,3212.0047270112977,32.12004727011298,25000,1338,152640,5632,2698016,1429,452698,17,3650,11,6434,17013,9924857,1.0,231.83,212.5,409.70000000000016,5,2,2,2,98,422.0,18679.0,1886.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,29.0,0.0,10.0,0.0,36.0,6.0,39.0,39.0,0.0,43.0,43.0,43.0,27.0,27.0,27.0,23.0,4.0,0.0,0.0,32.0,5.0,27.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,27.0,39.0,0.0,20992360.0,124334689.0,42.0,1422.0,0.022799575821845174,43.0,39.0,0.0,4.0,0.0,0.0,1679.0,86.0,0.0,4.0,0.0,43.0,43.0,0,0,0.0,10.928417653390742,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0898924076827465,118.9775625,110.3875,187.37787500000002,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,433.0,77.0,0.0,314.0,42.0,5.0,18.0,410.0,0.0,22.95864262990456,433.0,0.17782909930715934,0.0,0.7251732101616628,0.09699769053117784,0.011547344110854504,0.04157043879907621,0.9468822170900693,0.0,309956784#3:9|418371676#12:8|309956784#2:7,110:11|126:11|159:10,0.0,2.0,1.0,0.8518518518518519,0.0,10,324.70000000000005,4.0,29.0,0.0,10.0,0.0,aba_bounce,439801905#0:5|-195743203#3:3|-460596360#0:3,-195743203#1:1|-46583484#12:1|195743203#1:1,0.0,0.012783820459290189,0.031230000000000206,0.8183716075156576,0.0,0.0,0.982969664715274,0.014369345396487493,0.0026609898882384245,0.3302639865418626,0.46511627906976744,2.1418823529411766,0.0,0.022799575821845174,0.02,73.0,0.0,349.0,0.0,18679.0,2306.0,0.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1859.0,1831.0,4.0,0.0,4.0,0.0,1.0,89.0,1.0,0.9849381387842926
502,0.02920599410245435,100000,1,84422,109,0.16190662399071074,0.17487475275993347,3953.63589821324,39.5363589821324,25000,1154,153794,3488,2701504,1204,453902,0,3650,8,6442,13307,9938164,1.0,176.07,143.0,319.70000000000033,0,0,0,0,100,340.0,14671.0,1551.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,8.0,0.0,28.0,2.0,30.0,30.0,0.0,31.0,31.0,31.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,21021503.0,124516653.0,43.0,1168.0,0.019987105093488073,31.0,30.0,0.0,1.0,0.0,0.0,1471.0,62.0,0.0,1.0,0.0,31.0,31.0,0,0,0.0,10.956802063185043,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.24421649796082,110.95388750000001,101.976875,198.21462499999998,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,352.0,52.0,0.0,248.0,52.0,5.0,6.0,340.0,1.0,22.69503546099291,352.0,0.14772727272727273,0.0,0.7045454545454546,0.14772727272727273,0.014204545454545454,0.017045454545454544,0.9659090909090909,0.002840909090909091,196116986:10|-418371676#0:8|47796089#4:8,184:14|147:11|110:9,0.0,0.0,1.0,0.9285714285714286,0.0,10,296.6,0.0,20.0,0.0,8.0,0.0,aba_bounce,-5672019#0:6|-46583484#4:4|-46583484#0:3,455674352:1|5670859#0:1,0.0,0.010118880316930779,0.023824999999999874,0.8515429524603837,0.0,0.0,0.9993523316062176,0.0,0.0006476683937823834,0.34222013971715803,0.2903225806451613,2.756643356643355,0.0,0.019987105093488073,0.0,75.0,0.0,265.0,0.0,14671.0,2263.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1537.0,1537.0,1.0,0.0,1.0,0.0,0.0,92.0,1.0,1.0
503,0.029001552143737168,100000,1,84546,124,0.16059456351062945,0.1511044055223465,2686.5852798967335,26.865852798967335,25000,0,153794,3968,2705472,932,454834,12,3662,12,6454,18469,9956633,0.97,232.70103092783506,199.0,476.60000000000014,8,5,5,2,95,436.0,19642.0,1810.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,15.0,0.0,11.0,0.0,26.0,4.0,34.0,34.0,0.0,35.0,35.0,35.0,43.0,31.0,31.0,30.0,1.0,0.0,0.0,45.0,2.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,43.0,34.0,0.0,21060586.0,124742994.0,38.0,1336.0,0.019337016574585635,35.0,34.0,0.0,1.0,0.0,0.0,1609.0,70.0,0.0,1.0,0.0,35.0,35.0,0,0,0.0,11.463759909399773,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.149062699805443,120.56157500000003,118.758125,193.22075000000007,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,405.0,54.0,0.0,282.0,69.0,5.0,18.0,381.0,1.0,22.375690607734807,417.5257731958763,0.13333333333333333,0.0,0.6962962962962963,0.17037037037037037,0.012345679012345678,0.044444444444444446,0.9407407407407408,0.0024691358024691358,196116986:13|497262776:9|-47796089#5:8,138:12|106:11|140:11,0.0,8.0,1.0,0.967741935483871,0.0,10,360.4,0.0,15.0,0.0,11.0,0.0,aba_bounce,-5672019#0:4|-460596360#0:2|-46583484#4:2,-195743203#1:1|-5672019#0:1|-5672019#1:1,0.0,0.011339053199404767,0.030088750000000105,0.8348214285714286,0.0,0.0,0.9749861033907726,0.023902167871039465,0.0011117287381878821,0.3562209178052911,0.35294117647058826,2.7879396984924596,0.0,0.019337016574585635,0.05,117.0,0.0,319.0,0.0,19642.0,3664.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1779.0,1736.0,2.0,0.0,1.0,0.0,1.0,88.0,0.967741935483871,0.9758291174817313
504,0.028798541278731007,100000,1,84669,123,0.15916006745603994,0.14900265634059906,3447.5362485190653,34.47536248519065,25000,0,153794,3936,2709408,912,455746,7,3669,23,6477,16618,9973251,0.98,208.76530612244898,190.5,395.79999999999995,6,3,3,1,97,462.0,17760.0,1814.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,12.0,0.0,14.0,0.0,26.0,2.0,39.0,39.0,0.0,39.0,39.0,39.0,25.0,21.0,21.0,20.0,0.0,0.0,0.0,26.0,1.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,39.0,0.0,21095904.0,124958268.0,32.0,1320.0,0.021499448732083794,39.0,39.0,0.0,0.0,0.0,0.0,1677.0,78.0,0.0,0.0,0.0,39.0,39.0,0,0,0.0,10.616331096196868,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3217402388604267,115.35171249999999,105.65625,197.89362500000001,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,375.0,63.0,0.0,260.0,52.0,9.0,12.0,354.0,0.0,20.67254685777288,382.6530612244898,0.168,0.0,0.6933333333333334,0.13866666666666666,0.024,0.032,0.944,0.0,309956784#3:13|-418371676#0:10|165886328:8,106:10|136:10|113:9,0.0,5.0,1.0,0.9523809523809523,0.0,10,277.8,0.0,12.0,0.0,14.0,0.0,long_horizon,-460596360#0:3|439801904#0:3|439801904#1:3,-46583484#12:1|439801905#0:1,0.0,0.011021929000751315,0.023275000000000018,0.8564988730277987,0.0,0.0,0.9854829704075935,0.013958682300390842,0.0005583472920156337,0.34934528090526507,0.38461538461538464,2.376115485564303,0.0,0.021499448732083794,0.03,123.0,0.0,339.0,0.0,17760.0,2603.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1793.0,1767.0,0.0,0.0,0.0,0.0,1.0,77.0,1.0,0.9854991634132738
505,0.02859695148977989,100000,1,84823,154,0.1623335312810037,0.1536661684513092,2311.910408048599,23.11910408048599,25000,0,153794,4928,2714336,516,456262,5,3674,11,6488,22093,9995344,1.0,292.8,260.0,519.9000000000002,5,5,5,5,95,543.0,22933.0,2078.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,29.0,0.0,9.0,0.0,37.0,3.0,43.0,43.0,0.0,44.0,44.0,44.0,58.0,24.0,24.0,23.0,1.0,0.0,0.0,60.0,2.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,58.0,43.0,0.0,21141573.0,125228222.0,46.0,1489.0,0.021174205967276226,44.0,43.0,0.0,1.0,0.0,0.0,1868.0,88.0,0.0,1.0,0.0,44.0,44.0,0,0,0.0,11.865279841505696,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.031760817365611,128.5623625,122.04625,209.32450000000009,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,433.0,74.0,0.0,313.0,46.0,4.0,11.0,417.0,1.0,20.837343599615014,433.0,0.17090069284064666,0.0,0.7228637413394919,0.10623556581986143,0.009237875288683603,0.025404157043879907,0.9630484988452656,0.0023094688221709007,309956784#3:11|309956784#2:10|-309956784#0:8,164:10|193:10|119:9,0.0,5.0,1.0,0.9583333333333334,0.0,10,386.79999999999995,0.0,29.0,0.0,9.0,0.0,aba_bounce,439801905#0:4|439801905#1:4|630828563#0:3,-195743203#1:2|195743203#3:1,0.0,0.012622476836532098,0.04593749999999999,0.8345466578424884,0.0,0.0,0.9709864603481625,0.02804642166344294,0.0009671179883945841,0.316717213114754,0.3409090909090909,2.327692307692307,0.0,0.021174205967276226,0.05,95.0,0.0,448.0,0.0,22933.0,4322.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2054.0,1995.0,1.0,0.0,1.0,0.0,1.0,89.0,1.0,0.9712755598831548
506,0.02839677282935143,100000,1,84978,155,0.16377748049074603,0.12602141499519348,3002.387846209008,30.023878462090078,25000,0,153794,4960,2719296,1046,457308,13,3687,12,6500,18157,10013501,0.98,239.0612244897959,224.0,454.5,9,4,4,2,96,403.0,19505.0,1890.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,27.0,0.0,7.0,0.0,34.0,4.0,33.0,33.0,0.0,35.0,35.0,35.0,34.0,19.0,19.0,17.0,2.0,0.0,0.0,36.0,2.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,0.0,21180381.0,125463803.0,40.0,1447.0,0.018518518518518517,35.0,33.0,0.0,2.0,0.0,0.0,1796.0,70.0,0.0,2.0,0.0,35.0,35.0,0,0,0.0,11.461745689655173,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.108150025217873,126.24278750000002,118.175625,199.77925000000005,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,409.0,51.0,0.0,293.0,65.0,5.0,12.0,391.0,1.0,21.64021164021164,417.3469387755102,0.12469437652811736,0.0,0.7163814180929096,0.15892420537897312,0.012224938875305624,0.029339853300733496,0.9559902200488998,0.0024449877750611247,196116986:16|47796089#4:15|-309956784#0:8,180:12|130:10|175:10,0.0,6.0,1.0,0.8947368421052632,0.0,10,353.20000000000005,0.0,27.0,0.0,7.0,0.0,aba_bounce,-46583484#4:6|-195743203#1:3|-196117044#0:3,195743203#2:2|-46583484#12:1|195743203#1:1,0.0,0.012466391348773845,0.03737499999999995,0.8262942779291553,0.0,0.0,0.9808510638297873,0.018085106382978722,0.0010638297872340426,0.35265842720902607,0.3142857142857143,2.1906249999999994,0.0,0.018518518518518517,0.04,104.0,0.0,299.0,0.0,19505.0,3446.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1871.0,1837.0,2.0,0.0,2.0,0.0,0.0,88.0,1.0,0.9818278995189738
507,0.028197995419545967,100000,1,85112,134,0.165112880406095,0.1665269136428833,2910.5787644087873,29.105787644087872,25000,0,153794,4288,2723584,1075,458383,15,3702,11,6511,20924,10034425,0.98,266.90816326530614,247.5,490.69999999999993,10,4,4,2,96,490.0,22308.0,2065.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,29.0,0.0,18.0,0.0,47.0,3.0,53.0,53.0,0.0,57.0,57.0,57.0,36.0,44.0,44.0,40.0,4.0,0.0,0.0,41.0,5.0,36.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,36.0,53.0,0.0,21224801.0,125733751.0,47.0,1528.0,0.027602905569007265,57.0,53.0,0.0,4.0,0.0,0.0,1897.0,114.0,0.0,4.0,0.0,57.0,57.0,0,0,0.0,11.627218934911243,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0497967988817125,129.9635125,131.6175,204.59937500000004,2,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,433.0,73.0,0.0,295.0,65.0,9.0,24.0,400.0,0.0,20.968523002421307,441.83673469387753,0.16859122401847576,0.0,0.6812933025404158,0.15011547344110854,0.020785219399538105,0.05542725173210162,0.9237875288683602,0.0,-309956784#0:11|-47796089#5:8|497250991#0:8,110:12|115:11|188:11,0.0,6.0,1.0,0.9090909090909091,0.0,10,345.9,0.0,29.0,0.0,18.0,0.0,aba_bounce,-195743203#1:6|-5672019#0:6|-46583484#4:5,-46583484#12:1|195743203#1:1|195743203#2:1,0.0,0.01056849281515349,0.026900000000000368,0.8360548661005879,0.0,0.0,0.9800777453838678,0.01749271137026239,0.0024295432458697765,0.3180071202698307,0.38596491228070173,2.3165656565656563,0.0,0.027602905569007265,0.04,87.0,0.0,403.0,0.0,22308.0,3860.0,0.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,2021.0,1984.0,4.0,0.0,4.0,0.0,1.0,89.0,1.0,0.9816922315685305
508,0.028000609451609145,100000,1,85262,150,0.16229937508702277,0.17111548781394958,3082.522810993138,30.82522810993138,25000,0,153794,4800,2728384,1044,459427,11,3713,9,6520,19612,10054037,0.99,255.4747474747475,194.0,493.8,5,2,2,1,98,414.0,21035.0,1913.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,23.0,0.0,13.0,0.0,36.0,1.0,27.0,27.0,0.0,28.0,28.0,28.0,31.0,17.0,17.0,16.0,1.0,0.0,0.0,34.0,3.0,31.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,31.0,27.0,0.0,21266676.0,125981826.0,47.0,1452.0,0.014636696288552013,28.0,27.0,0.0,1.0,0.0,0.0,1816.0,56.0,0.0,1.0,0.0,28.0,28.0,0,1,0.0,12.13092070250133,0,1,1,0,0,75.0,75.0,0.0,0.0,75.0,75.0,75.0,75.0,305323028#2:1,"152@305323028#2:age=75,stall=75,phase=route_pending,mode=lane_now,shift=99",2.149864797238587,135.56752500000002,127.1725,227.74237500000004,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,439.0,77.0,0.0,304.0,58.0,3.0,10.0,423.0,3.0,22.948248823836906,443.4343434343434,0.17539863325740318,0.0,0.6924829157175398,0.13211845102505695,0.00683371298405467,0.022779043280182234,0.9635535307517085,0.00683371298405467,309956784#3:19|47796089#4:15|196116986:11,121:12|109:10|135:10,0.0,3.0,1.0,0.9411764705882353,0.0,10,432.79999999999995,0.0,23.0,0.0,13.0,0.0,aba_bounce,-402097158#1:5|-5672019#0:4|5668986#5:3,-195743203#1:1,0.0,0.01011788967611336,0.026354999999999983,0.8407557354925776,0.0,0.0,0.9821428571428571,0.016281512605042018,0.0015756302521008404,0.3658552950028515,0.4642857142857143,3.1515463917525772,0.0,0.014636696288552013,0.02,106.0,0.0,308.0,0.0,21035.0,3470.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1896.0,1862.0,1.0,0.0,1.0,0.0,2.0,91.0,1.0,0.9820675105485233
509,0.027804605185447882,100000,1,85373,111,0.16711343301309123,0.16001924872398376,4146.906981895232,41.46906981895232,25000,1418,155212,3552,2731936,1477,460904,6,3719,9,6529,17122,10071159,1.0,225.79,200.5,399.9000000000001,0,0,0,0,100,407.0,18882.0,1901.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,19.0,0.0,15.0,0.0,34.0,0.0,31.0,31.0,0.0,32.0,32.0,32.0,7.0,27.0,27.0,26.0,1.0,0.0,0.0,9.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,31.0,0.0,21304245.0,126213830.0,44.0,1450.0,0.016833245660178853,32.0,31.0,0.0,1.0,0.0,0.0,1793.0,64.0,0.0,1.0,0.0,32.0,32.0,0,0,0.0,11.27363972530375,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.261829964650021,135.61035,138.8225,207.20362500000002,0,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,436.0,80.0,0.0,297.0,59.0,9.0,10.0,416.0,1.0,22.93529721199369,436.0,0.1834862385321101,0.0,0.6811926605504587,0.1353211009174312,0.020642201834862386,0.022935779816513763,0.9541284403669725,0.0022935779816513763,196116986:11|309956784#3:11|418371676#2:10,198:11|109:10|161:10,0.0,0.0,1.0,0.9629629629629629,0.0,10,266.8,0.0,19.0,0.0,15.0,0.0,aba_bounce,-5672019#0:5|-196117044#0:4|-460596360#0:4,,0.0,0.0109499659400545,0.02555750000000007,0.8583106267029973,0.0,0.0,0.9952456418383518,0.0036978341257263604,0.0010565240359218173,0.30648788697462237,0.375,2.2289276807980047,0.0,0.016833245660178853,0.0,86.0,0.0,321.0,0.0,18882.0,2953.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1874.0,1866.0,1.0,0.0,1.0,0.0,1.0,91.0,1.0,0.9957310565635006
510,0.02760997294914975,100000,1,85521,148,0.16901105023115068,0.10243892669677734,4124.189651926708,41.24189651926709,25000,1404,156616,4736,2736672,1467,462371,8,3727,16,6545,15676,10086835,0.99,206.5050505050505,188.0,371.20000000000005,3,2,2,1,98,435.0,17393.0,1933.0,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,30.0,0.0,14.0,0.0,43.0,1.0,33.0,33.0,0.0,34.0,34.0,34.0,12.0,26.0,26.0,23.0,1.0,0.0,0.0,13.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,0.0,21338830.0,126437905.0,58.0,1440.0,0.01758923952405587,34.0,33.0,0.0,1.0,0.0,0.0,1844.0,68.0,0.0,1.0,0.0,34.0,34.0,0,0,0.0,10.160853722019782,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2602453142956667,132.13745,128.89125,208.5245,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,419.0,73.0,0.0,280.0,66.0,5.0,13.0,400.0,1.0,21.676151060527676,423.2323232323232,0.17422434367541767,0.0,0.6682577565632458,0.1575178997613365,0.011933174224343675,0.031026252983293555,0.954653937947494,0.002386634844868735,309956784#3:14|196116986:12|-196116987:8,149:11|179:10|186:10,0.0,3.0,1.0,0.8846153846153846,0.0,10,259.8,0.0,30.0,0.0,14.0,0.0,aba_bounce,-5672019#0:6|-460596360#0:5|-444907552#0:3,-46583484#12:1,0.0,0.01046013926630435,0.023847499999999935,0.8552989130434783,0.0,0.0,0.9932221063607924,0.006256517205422315,0.0005213764337851929,0.30984962123682513,0.5294117647058824,2.2728723404255318,0.0,0.01758923952405587,0.02,97.0,0.0,338.0,0.0,17393.0,2425.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1907.0,1895.0,1.0,0.0,1.0,0.0,0.0,84.0,1.0,0.9937073938122706
511,0.0274167031385057,100000,1,85667,146,0.16906276978042029,0.14849169552326202,3091.9918928745046,30.919918928745048,25000,0,156616,4672,2741344,1005,463376,11,3738,12,6557,17973,10104808,0.97,227.10309278350516,191.0,442.6000000000001,6,3,3,0,97,459.0,19272.0,1910.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,31.0,0.0,9.0,0.0,37.0,6.0,35.0,35.0,0.0,37.0,37.0,37.0,37.0,23.0,23.0,21.0,1.0,0.0,1.0,39.0,2.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,35.0,0.0,21377170.0,126668903.0,46.0,1405.0,0.0193717277486911,37.0,35.0,0.0,2.0,0.0,0.0,1761.0,74.0,0.0,2.0,0.0,37.0,37.0,0,1,0.0,10.90758547008547,0,1,1,0,0,189.0,189.0,0.0,0.0,189.0,189.0,187.0,187.0,420877067:1,"182@420877067:age=189,stall=187,phase=route_pending,mode=lane_now,shift=0",2.116000574820554,130.600275,124.688125,208.40987500000003,3,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,378.0,58.0,1.0,259.0,60.0,3.0,14.0,360.0,1.0,19.790575916230367,389.69072164948454,0.15343915343915343,0.0026455026455026454,0.6851851851851852,0.15873015873015872,0.007936507936507936,0.037037037037037035,0.9523809523809523,0.0026455026455026454,309956784#3:14|418371676#12:8|-196116986:7,162:10|179:9|127:8,0.0,6.0,1.0,0.9130434782608695,0.0,10,362.29999999999995,7.0,31.0,0.0,9.0,0.0,aba_bounce,-195743203#4:4|-402097158#1:3|-5672019#0:3,-195743203#1:1|-420882495#1:1|-460596360#0:1,0.0,0.01204625874125874,0.037374999999999936,0.8335664335664336,0.0,0.0,0.9794628751974723,0.019483938915218536,0.00105318588730911,0.3587857243474277,0.5,2.6450261780104714,0.0,0.0193717277486911,0.03,85.0,0.0,374.0,0.0,19272.0,2455.0,2.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1887.0,1849.0,2.0,0.0,2.0,0.0,0.0,88.0,1.0,0.9798622151563328
