episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
222,0.10632818368521123,100000,37005,182,0.06161637252176201,0.03483220934867859,1853.103489492011,18.53103489492011,25000,0,81971,5824,985088,821,184396,0,0,99,22246,14606,4616583,1.0,201.82,157.0,402.1,8,3,3,3,97,341.0,15495.0,1578.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,15.0,15.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4817.0,45546617.0,149.0,1088.0,0.009505703422053232,15.0,1497.0,30.0,15.0,15.0,0,0,0.0,12.701520912547528,2.0786196095076934,119.307475,105.71875,199.08437500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,334.0,55.0,0.0,239.0,40.0,4.0,3.0,327.0,0.0,0.0,3.0,1.0,1.0,0.0,10,379.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.007029186587413329,0.002062499999999956,0.877435064935065,0.0,0.0,1.0,0.0,0.0,0.3935051035576256,0.06666666666666667,2.8095541401273887,0.0,0.009505703422053232,0.03,15495.0,2270.0,0.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1573.0,1573.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
223,0.10526490184835911,100000,37127,122,0.057966966731626476,0.05724075436592102,1874.0070834914268,18.740070834914267,25000,1238,83209,3904,988992,1199,185595,0,0,99,22345,14905,4631488,1.0,191.21,152.5,353.20000000000005,0,0,0,0,100,343.0,16166.0,1622.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,18.0,18.0,0.0,6.0,6.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,4825.0,45710909.0,130.0,1149.0,0.011097410604192354,18.0,1553.0,36.0,18.0,18.0,0,0,0.0,11.69586674892042,2.0812286976091294,121.86319999999999,118.16312500000001,200.776875,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,357.0,54.0,0.0,253.0,50.0,2.0,3.0,352.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,10,274.8,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007321257293483316,0.0020625000000000448,0.8799058084772371,0.0,0.0,0.9980327868852459,0.0,0.0019672131147540984,0.3324998692537,0.1111111111111111,2.5747540983606556,0.0,0.011097410604192354,0.0,16166.0,2024.0,1.0,51.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1616.0,1615.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.9993811881188119
224,0.10421225282987552,100000,37249,122,0.06509574388199654,0.042826905846595764,1417.7769309891924,14.177769309891923,25000,1150,84359,3904,992896,1116,186711,0,0,100,22445,17890,4649378,0.99,219.0909090909091,197.0,396.40000000000003,4,2,2,1,98,350.0,19075.0,1542.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,16.0,16.0,0.0,8.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4832.0,45891276.0,126.0,1066.0,0.010376134889753566,16.0,1508.0,32.0,16.0,16.0,0,1,0.0,14.35042180402336,2.104540816111549,122.636675,112.36500000000001,202.471125,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,307.0,75.0,0.0,190.0,42.0,2.0,4.0,300.0,1.0,0.0,3.0,1.0,0.375,0.0,10,279.7,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.005110214827295701,0.00035000000000013964,0.8963774220724515,0.0,0.0,0.9986139986139986,0.0,0.001386001386001386,0.35051110459132584,0.1875,2.241624365482232,0.0,0.010376134889753566,0.02,19075.0,2921.0,3.0,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1534.0,1533.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.999348109517601
225,0.10317013030157676,100000,37364,115,0.06354758995382682,0.06529755145311356,1904.3838423082157,19.043838423082157,25000,1217,85576,3680,996576,1169,187880,0,0,100,22545,16127,4665505,1.0,204.63,183.0,387.1,0,0,0,0,100,402.0,17362.0,1645.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,17.0,17.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4842.0,46060902.0,129.0,1114.0,0.01033434650455927,17.0,1491.0,34.0,17.0,17.0,0,0,0.0,12.3580547112462,2.1499467246833524,134.3355875,125.4,214.61525000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,372.0,83.0,1.0,229.0,59.0,1.0,7.0,364.0,0.0,0.0,0.0,1.0,0.8,0.0,10,261.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.009557396796181528,0.0004999999999999782,0.8963562753036437,0.0,0.0,1.0,0.0,0.0,0.32705517275081863,0.17647058823529413,2.3803278688524587,0.0,0.01033434650455927,0.0,17362.0,2932.0,2.0,57.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1635.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
226,0.10213842899856099,100000,37557,193,0.061848971490878514,0.06412594020366669,864.2165705065903,8.642165705065903,25000,0,85576,6176,1002752,359,188239,0,0,100,22645,19680,4685185,0.97,252.35051546391753,190.0,571.2000000000005,15,6,6,3,94,363.0,20107.0,1518.0,1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,17.0,17.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4854.0,46251330.0,111.0,1044.0,0.011198945981554678,17.0,1457.0,34.0,17.0,17.0,0,2,0.0,16.96833773087071,1.8965569228842205,110.79983749999998,104.685,178.66687500000012,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,299.0,50.0,0.0,204.0,45.0,2.0,5.0,292.0,0.0,0.0,9.0,1.0,1.0,0.0,10,541.0,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008582690114448122,0.001436249999999904,0.882404181184669,0.0,0.0,1.0,0.0,0.0,0.41224646916271546,0.11764705882352941,3.8294736842105257,0.0,0.011198945981554678,0.06,20107.0,5214.0,4.0,42.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1507.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9986728599867286
227,0.10111704470857538,100000,37671,114,0.06611717606714942,0.06480250507593155,1727.7411310514874,17.277411310514875,25000,1240,86816,3648,1006400,1188,189427,0,0,100,22745,16123,4701308,1.0,207.0,200.5,379.1,0,0,0,0,100,379.0,17355.0,1657.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,28.0,28.0,0.0,16.0,16.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4874.0,46423396.0,121.0,1157.0,0.016898008449004225,28.0,1522.0,56.0,28.0,28.0,0,0,0.0,12.373566686783343,2.0333441680699855,128.13417500000003,116.44124999999998,200.99575000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,368.0,61.0,1.0,249.0,57.0,5.0,10.0,353.0,0.0,0.0,0.0,1.0,0.875,0.0,10,231.10000000000002,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.00861359125208745,0.0023524999999999852,0.8820269200316706,0.0,0.0,0.9987171263630532,0.0,0.0012828736369467607,0.3014782608695652,0.10714285714285714,2.0124688279301743,0.0,0.016898008449004225,0.0,17355.0,2934.0,1.0,76.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1641.0,1641.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
228,0.10010587426148963,100000,37798,127,0.05878526693957997,0.05981474369764328,1340.6187435655468,13.406187435655468,25000,1228,88044,4064,1010464,1197,190624,0,0,100,22845,17872,4719180,0.99,232.7979797979798,215.0,461.0,5,2,2,1,98,362.0,19140.0,1643.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,15.0,15.0,0.0,8.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4883.0,46606646.0,136.0,1145.0,0.009129640900791236,15.0,1551.0,30.0,15.0,15.0,0,1,0.0,14.068209500609013,1.9568257308894466,126.19875000000002,118.4325,208.50975000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,368.0,68.0,1.0,243.0,56.0,2.0,6.0,359.0,1.0,0.0,3.0,1.0,0.875,0.0,11,320.3636363636364,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.00861697131827999,0.002062500000000078,0.880690737833595,0.0,0.0,0.9993519118600129,0.0,0.0006480881399870382,0.3729287494636564,0.2,2.437674418604651,0.0,0.009129640900791236,0.02,19140.0,4208.0,1.0,54.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1635.0,1634.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.999388379204893
229,0.09910481551887473,100000,37943,145,0.06042344648519467,0.03904781490564346,1380.365923213888,13.80365923213888,25000,0,88044,4640,1015104,909,191533,0,0,100,22945,20048,4739228,0.98,242.8877551020408,240.5,380.2,4,3,3,1,97,412.0,21022.0,1784.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,18.0,18.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4889.0,46808605.0,143.0,1229.0,0.010089686098654708,18.0,1684.0,36.0,18.0,18.0,0,1,0.0,13.933819405496354,1.9101099990075474,144.211975,144.1725,212.995375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,377.0,81.0,0.0,249.0,47.0,4.0,4.0,369.0,0.0,0.0,4.0,1.0,1.0,0.0,10,255.7,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008178094207378086,0.0006162500000000894,0.8932748538011696,0.0,0.0,1.0,0.0,0.0,0.2860233704034907,0.16666666666666666,1.9027027027026997,0.0,0.010089686098654708,0.03,21022.0,3714.0,1.0,57.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1779.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994378864530635
230,0.09811376736368599,100000,38084,141,0.06516217490565693,0.09510983526706696,1959.6914926117756,19.596914926117755,25000,1243,89287,4512,1019616,1198,192731,0,0,100,23045,15478,4754706,1.0,196.83,177.5,350.3000000000001,3,1,1,1,99,422.0,16740.0,1700.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,18.0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4898.0,46978234.0,126.0,1152.0,0.010588235294117647,18.0,1538.0,36.0,18.0,18.0,0,0,0.0,11.504117647058823,2.0548879891187286,126.82959999999999,120.57,193.05800000000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,367.0,50.0,0.0,253.0,64.0,2.0,5.0,360.0,0.0,0.0,1.0,1.0,1.0,0.0,10,242.8,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007942547465167631,0.005925000000000064,0.8883647798742138,0.0,0.0,1.0,0.0,0.0,0.3034390082812579,0.16666666666666666,2.22112676056338,0.0,0.010588235294117647,0.01,16740.0,3164.0,0.0,57.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1694.0,1694.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
231,0.09713262969004913,100000,38214,130,0.061148257639545664,0.12257698178291321,1885.5475076735804,18.855475076735804,25000,1219,90506,4160,1023776,1165,193896,0,0,99,23144,14742,4769448,1.0,188.55,179.5,317.3,0,0,0,0,100,291.0,15969.0,1540.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,18.0,18.0,0.0,15.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4915.0,47143015.0,127.0,1122.0,0.011688311688311689,18.0,1564.0,36.0,18.0,18.0,0,0,0.0,12.13051948051948,2.192100246002744,120.4618,118.22562500000001,186.61587500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,341.0,60.0,0.0,212.0,69.0,2.0,10.0,329.0,0.0,0.0,0.0,1.0,0.9333333333333333,0.0,10,243.3,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.008714096323472635,0.002872500000000195,0.8906882591093117,0.0,0.0,0.9993065187239945,0.0,0.0006934812760055479,0.3325224078493769,0.16666666666666666,2.28050139275766,0.0,0.011688311688311689,0.0,15969.0,2821.0,1.0,58.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1525.0,1525.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
232,0.09616130339314863,100000,38349,135,0.057772238345609774,0.053042542189359665,1369.6992481987447,13.696992481987447,25000,0,90506,4320,1028096,779,194675,0,0,99,23243,18627,4788075,0.98,225.89795918367346,192.0,446.29999999999995,5,3,3,1,97,404.0,19488.0,1616.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4924.0,47324974.0,132.0,1080.0,0.005569306930693069,9.0,1459.0,18.0,9.0,9.0,0,2,0.0,14.174721189591079,2.032243583262685,127.13561250000002,127.860625,204.838375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,354.0,66.0,0.0,235.0,53.0,1.0,4.0,349.0,0.0,0.0,5.0,1.0,1.0,0.0,10,355.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006765342323651453,0.006687500000000179,0.8730290456431535,0.0,0.0,1.0,0.0,0.0,0.37276840449794535,0.2222222222222222,2.7513020833333317,0.0,0.005569306930693069,0.03,19488.0,2346.0,0.0,42.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1609.0,1607.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9987569919204475
233,0.09519969035921715,100000,38539,190,0.05895610229161225,0.04537608474493027,1097.76140015289,10.9776140015289,25000,0,90506,6080,1034176,831,195506,0,0,100,23343,19865,4807940,0.97,238.62886597938143,206.0,465.6000000000002,15,5,5,2,95,425.0,20755.0,1709.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,21.0,21.0,0.0,11.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4937.0,47521059.0,110.0,1174.0,0.012287887653598596,21.0,1508.0,42.0,21.0,21.0,0,1,0.0,14.560304449648712,1.8355839982839786,128.3540125,127.51062500000002,202.1595000000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,389.0,57.0,2.0,258.0,72.0,2.0,7.0,378.0,2.0,0.0,10.0,1.0,0.9090909090909091,0.0,10,407.1,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.008693605689932592,0.0028850000000000668,0.8821681068342498,0.0,0.0,0.9993784959602238,0.0,0.0006215040397762585,0.3554939541496105,0.19047619047619047,2.4999999999999996,0.0,0.012287887653598596,0.05,20755.0,5491.0,0.0,50.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1698.0,1697.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994110718492344
234,0.09424769345562498,100000,38664,125,0.056867556139826775,0.03465111181139946,1633.006035066777,16.33006035066777,25000,1255,91761,4000,1038176,1214,196720,0,0,99,23442,15977,4823917,0.99,206.76767676767676,188.0,362.0000000000001,2,1,1,0,99,369.0,17252.0,1670.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,19.0,19.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4945.0,47696702.0,124.0,1177.0,0.011377245508982036,19.0,1563.0,38.0,19.0,19.0,0,1,0.0,12.503894547633314,1.9338034875719041,126.14121249999998,130.86874999999998,199.50475000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,355.0,58.0,0.0,239.0,58.0,2.0,2.0,351.0,0.0,0.0,2.0,1.0,0.8571428571428571,0.0,10,266.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008330309409345614,0.007693749999999997,0.8709428129829985,0.0,0.0,0.9993634627625716,0.0,0.0006365372374283895,0.3111644041785713,0.15789473684210525,2.3835106382978726,0.0,0.011377245508982036,0.01,17252.0,3205.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1663.0,1662.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9993986770895971
235,0.09330521652106873,100000,38855,191,0.05962316294966256,0.04393189772963524,1490.2808466114932,14.902808466114932,25000,0,91761,6112,1044288,840,197560,0,0,100,23542,18146,4842063,0.99,225.64646464646464,201.0,362.20000000000005,5,3,3,2,97,396.0,19045.0,1727.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,21.0,21.0,0.0,14.0,14.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4963.0,47883676.0,122.0,1209.0,0.012159814707585408,21.0,1636.0,42.0,21.0,21.0,0,1,0.0,13.406141367323292,1.927815998510359,131.07704999999999,133.27499999999998,210.32037500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,361.0,58.0,0.0,245.0,58.0,7.0,9.0,345.0,0.0,0.0,5.0,1.0,0.8571428571428571,0.0,10,403.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.0096737092822473,0.005749999999999922,0.8733889310083397,0.0,0.0,0.9987714987714987,0.0,0.0012285012285012285,0.3717862631869524,0.14285714285714285,2.2009950248756205,0.0,0.012159814707585408,0.03,19045.0,3010.0,2.0,61.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1713.0,1712.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994162288382954
236,0.09237216435585804,100000,39084,229,0.0579688515530403,0.05341968685388565,397.41396139362956,3.9741396139362957,25000,0,91761,7328,1051616,452,198012,0,0,100,23642,23991,4866054,0.96,288.5,220.5,492.5,17,8,8,4,92,384.0,24503.0,1746.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,22.0,0.0,22.0,22.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4977.0,48101217.0,133.0,1229.0,0.012600229095074456,22.0,1687.0,44.0,22.0,22.0,0,4,0.0,17.629161882893225,1.7083250857482584,132.8077125,133.991875,208.71587499999998,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,383.0,59.0,1.0,257.0,66.0,3.0,10.0,369.0,1.0,0.0,12.0,1.0,1.0,0.0,10,726.4,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.011255289938532002,0.009929999999999965,0.8710155670867309,0.0,0.0,1.0,0.0,0.0,0.40211883785865576,0.18181818181818182,4.86734693877551,0.0,0.012600229095074456,0.08,24503.0,5209.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1733.0,1729.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9976918638199653
237,0.09144844271229946,100000,39221,137,0.05937087972288149,0.08220702409744263,1478.7104669961016,14.787104669961016,25000,1239,93000,4384,1056000,1202,199214,0,0,100,23742,17699,4883753,1.0,223.52,196.5,391.50000000000006,0,0,0,0,100,376.0,18961.0,1658.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,20.0,20.0,0.0,8.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4988.0,48280349.0,121.0,1161.0,0.012062726176115802,20.0,1520.0,40.0,20.0,20.0,0,0,0.0,13.380579010856454,2.0427837473373187,123.79637500000001,121.25625,196.23737500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,382.0,67.0,0.0,258.0,57.0,3.0,5.0,373.0,1.0,0.0,0.0,1.0,0.875,0.0,10,302.3,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.00924174928084418,0.0064737500000001435,0.8822605965463108,0.0,0.0,0.9993585631815266,0.0,0.0006414368184733803,0.3251118468146028,0.05,2.3569974554707374,0.0,0.012062726176115802,0.0,18961.0,3267.0,0.0,46.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1650.0,1650.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
