episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
145,78,1,mappo,0,1504,260112,-0.00723271852447873,-15321.877576022103,-43.776793074348866,0.32416042401677087,0.764534938903082,0.0771356783919598,0.004886349648276341,0.09149566656422048,1.0,317.3385714285714,298.0,588.1,0,0,0,350,669.0,669.0,835.0,2600.0,2539.0,835.0,72284.0,0.0,0.0,395.0,256.0,128.0,56.0,4.0,255.0,279.0,297.0,0.5269461077844312,3.0407185628742517,1.429244907227105,0.11954286395388092,0.021385127631668558,0.7564594267382325,0.6622867831168417,1.414370325008329,24.41970145780437,0.07413670783079822,0.01620985072890202,0.5233532934131736,0.005988023952095809,98308.0,1354.0,1308.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,27.0,40.0,40.0,40.0,18.0,54.0,54.0,39.0,12.0,0.0,3.0,53.0,35.0,18.0,0.0,12.0,3.0,0.0,3.0,17.0,0.0,18.0,33.0,0.0,8784593.0,105020714.0,0.0,835.0,0.04948301329394387,67.0,33.0,0.0,7.0,27.0,0.0,725.0,0.0,0.0,7.0,27.0,0.0,0.0,0,0,0.0,19.896024464831804,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9148903762472669,120.58993214285717,125.65375000000002,172.62750000000003,0,0.0,0.0,0.0,0.0,0.5217210666677884,6.221202373504639,0,763.0,0.0,0.0,1.0,0.7222222222222222,0.0,35,355.61428571428576,0.0,0.0,0.0,0.0,0.0,none,,,0.0015290519877675841,1.15480478905124,3.518075398661406,0.44677661169415295,0.0,2.0344224274728404e-05,0.9610580455547392,0.01322556943423953,0.025716385011021307,0.3302933517861242,0.0,2.1576342281879195,0.0,0.029542097488921712,0.0,169.0,2.0,500.0,0.0,98308.0,27460.0,8.0,133.0,87.0,26092.0,39.0,39.0,125.0,63.0,0.0,0.0,7.0,0.0,13.0,13.0,5.0,0.0,54.0,43.0,1300.0,1265.0,18.0,0.0,17.0,17.0,0.0,7.0,0.0,24.0,350.0,0.7962962962962963,0.9730769230769231,317.3385714285714,0.0,69821.0,81.94953051643192
146,78,0,mappo,1780,1780,261892,,-46428.70073742983,-132.65343067837094,,,0.07663316582914573,,,1.0,506.65285714285716,513.0,915.5,2,2,2,348,756.0,756.0,1035.0,3236.0,3120.0,1035.0,114672.0,0.0,0.0,407.0,305.0,223.0,100.0,91.0,210.0,327.0,407.0,0.6067632850241546,3.0144927536231885,0.9916791898472873,0.15505027961759751,0.027860674168464643,0.7864098763192333,0.6973183311083341,2.001391587728967,35.89739092919922,0.08577195378313558,0.021948695464599828,0.5990338164251208,0.00966183574879227,155006.0,1482.0,1331.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,128.0,159.0,159.0,159.0,142.0,44.0,44.0,29.0,12.0,0.0,3.0,161.0,19.0,142.0,11.0,12.0,3.0,0.0,3.0,1.0,0.0,142.0,149.0,0.0,8862015.0,105955814.0,0.0,1035.0,0.19365721997300944,287.0,149.0,0.0,10.0,128.0,0.0,872.0,0.0,11.0,10.0,128.0,0.0,0.0,0,0,0.0,20.954921111945904,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.008337550062255,130.87672500000002,131.29875,180.93250000000003,0,0.0,0.0,0.0,0.0,0.5775111836131107,6.748818874359131,6,950.0,2.0,0.0,1.0,0.6590909090909091,0.0,36,486.7638888888889,0.0,0.0,0.0,0.0,0.0,none,,,0.006010518407212622,2.0339039168147033,5.124372525927808,0.2974607013301088,0.0,5.16109053843077e-05,0.8920911528150134,0.09517426273458444,0.012734584450402145,0.3344369912337837,0.0,1.9194931773879143,0.0,0.10728744939271255,0.005714285714285714,288.0,8.0,468.0,0.0,155006.0,34818.0,20.0,110.0,71.0,34173.0,11.0,11.0,101.0,69.0,0.0,0.0,5.0,0.0,10.0,10.0,10.0,0.0,44.0,34.0,1438.0,1297.0,18.0,2.0,1.0,1.0,0.0,10.0,0.0,8.0,350.0,0.7727272727272727,0.9019471488178025,506.65285714285716,0.0,681667.0,542.7285031847134
147,79,1,mappo,0,1876,263768,-0.026852177339605987,-32183.73559393189,-91.95353026837684,0.2703703138977289,0.7423612028360367,0.07613065326633166,0.006208811034730255,0.05669190362095833,1.0,442.11285714285714,431.75,808.3500000000001,0,0,0,350,769.0,769.0,1107.0,3473.0,3264.0,1107.0,97311.0,0.0,0.0,455.0,342.0,222.0,88.0,73.0,293.0,359.0,382.0,0.5889792231255646,2.948509485094851,1.0957202868302232,0.14512899406287944,0.02598151212007938,0.7740529020061984,0.6890322469698994,1.7558369578211686,30.64891223780884,0.08421199756924024,0.019324456118904588,0.5844625112917796,0.006323396567299007,130538.0,1431.0,1302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,55.0,83.0,83.0,83.0,113.0,55.0,55.0,35.0,17.0,0.0,3.0,140.0,27.0,113.0,0.0,17.0,3.0,0.0,3.0,4.0,0.0,113.0,72.0,0.0,8925343.0,106727288.0,0.0,1107.0,0.09643605870020965,138.0,72.0,0.0,11.0,55.0,0.0,735.0,0.0,0.0,11.0,55.0,0.0,0.0,0,0,0.0,20.54915514592934,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0889505194069709,122.42528571428574,127.64125000000001,164.23125000000002,0,0.0,0.0,0.0,0.0,0.5474326014182108,5.997806811332694,0,968.0,0.0,0.0,1.0,0.6363636363636364,0.0,35,470.03571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5579228469917272,4.676301186492087,0.40956651718983555,0.0,0.0,0.9029126213592233,0.07836338418862691,0.01872399445214979,0.34516608327451714,0.0,2.0580196873190504,0.0,0.058001397624039136,0.0,274.0,0.0,495.0,0.0,130538.0,32302.0,12.0,118.0,67.0,30692.0,3.0,3.0,91.0,63.0,0.0,0.0,10.0,0.0,12.0,12.0,12.0,0.0,55.0,42.0,1376.0,1260.0,23.0,1.0,4.0,4.0,0.0,11.0,0.0,11.0,350.0,0.7636363636363637,0.9156976744186046,442.11285714285714,0.0,372346.0,333.34467323187107
148,79,0,mappo,1506,1506,265274,,-40281.81868978019,-115.09091054222912,,,0.07562814070351759,,,1.0,448.89285714285717,425.5,857.1,3,3,3,347,706.0,706.0,801.0,2489.0,2432.0,801.0,102739.0,0.0,0.0,379.0,213.0,119.0,90.0,60.0,194.0,204.0,343.0,0.5268414481897628,3.0362047440699125,1.224212633573756,0.13011917881621107,0.023330367241198947,0.7574023969945837,0.668385035113621,1.9359612213411752,33.3432808548233,0.09838143636848723,0.020671640427411583,0.5443196004993758,0.003745318352059925,136540.0,1419.0,1342.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0,31.0,31.0,31.0,74.0,31.0,31.0,22.0,8.0,0.0,1.0,83.0,9.0,74.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,25.0,0.0,8990433.0,107475003.0,0.0,801.0,0.02748414376321353,39.0,25.0,0.0,6.0,8.0,0.0,735.0,0.0,1.0,6.0,8.0,0.0,0.0,0,0,0.0,22.421758569299552,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0458404096905591,113.58905714285714,116.84375,150.87,0,0.0,0.0,0.0,0.0,0.534673416142098,6.605351448059082,24,748.0,3.0,0.0,1.0,0.7096774193548387,0.0,35,504.8142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0067064083457526085,1.465273161278523,4.216000421981732,0.3712230215827338,0.0,6.591475025633515e-05,0.9417543859649122,0.051929824561403506,0.00631578947368421,0.36828459134150915,0.0,2.1428907168037603,0.0,0.021846370683579985,0.008571428571428572,160.0,9.0,546.0,0.0,136540.0,37268.0,9.0,70.0,43.0,29132.0,1.0,1.0,59.0,35.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,31.0,28.0,1388.0,1314.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,350.0,0.9032258064516129,0.946685878962536,448.89285714285717,0.0,456334.0,383.4739495798319
149,80,1,mappo,0,1787,267061,0.008211669201652208,-14690.84196144176,-41.973834175547886,0.21923641363779703,0.618088960647583,0.07512562814070352,0.005644364117911138,0.026840807249148686,1.0,359.0842857142857,348.25,642.8000000000002,0,0,0,350,738.0,738.0,1059.0,2781.0,2668.0,1059.0,89857.0,2.0,0.0,647.0,208.0,132.0,72.0,324.0,168.0,260.0,307.0,0.3890462700661001,2.519357884796978,1.119023083296725,0.11890235602349128,0.02173358568925203,0.8163382719509212,0.742276494232964,1.2932800467770138,20.92416590764306,0.03561879384124436,0.014490431713102353,0.392823418319169,0.0,113094.0,1348.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,62.0,74.0,74.0,74.0,1.0,58.0,58.0,38.0,17.0,0.0,3.0,22.0,21.0,1.0,10.0,17.0,3.0,0.0,1.0,0.0,0.0,1.0,65.0,0.0,9033797.0,107984971.0,0.0,1059.0,0.10089020771513353,136.0,65.0,0.0,9.0,62.0,0.0,699.0,0.0,10.0,9.0,62.0,0.0,0.0,0,0,0.0,18.191760299625468,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8056746932474664,143.53221785714288,148.06250000000003,204.81750000000005,0,0.0,0.0,0.0,0.0,0.49646393057927485,5.17254199981689,1,860.0,0.0,0.0,1.0,0.6551724137931034,0.0,35,379.54999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.013167381160347,3.1706567090002773,0.4251968503937008,0.0,0.0,0.9837877671333825,0.0007369196757553427,0.015475313190862197,0.3447788223218584,0.0,1.9942569992821249,0.0,0.05489614243323442,0.0,195.0,0.0,543.0,0.0,113094.0,22673.0,14.0,89.0,41.0,23487.0,1.0,1.0,49.0,30.0,0.0,0.0,8.0,0.0,14.0,14.0,3.0,0.0,58.0,46.0,1290.0,1289.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,350.0,0.7931034482758621,0.9992248062015504,359.0842857142857,0.0,63714.0,61.978599221789885
150,80,0,mappo,1737,1737,268798,,-12655.422238256484,-36.158349252161386,,,0.07462311557788945,,,1.0,302.17285714285714,293.5,557.0,0,0,0,350,674.0,674.0,1068.0,2998.0,2930.0,1068.0,70348.0,0.0,0.0,549.0,278.0,178.0,63.0,99.0,344.0,357.0,268.0,0.4859550561797753,2.743445692883895,1.240674722144443,0.1112005756522637,0.019892768556564307,0.800080142255562,0.7279722598679573,1.4335282461575753,26.44980567873696,0.03582004479380769,0.01722490283936854,0.4812734082397004,0.009363295880149813,92884.0,1315.0,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,8.0,32.0,32.0,32.0,1.0,59.0,59.0,44.0,13.0,1.0,1.0,21.0,20.0,1.0,5.0,13.0,1.0,1.0,2.0,3.0,0.0,1.0,20.0,0.0,9075895.0,108460391.0,0.0,1068.0,0.030418250950570342,40.0,20.0,0.0,12.0,8.0,0.0,657.0,0.0,5.0,12.0,8.0,0.0,0.0,0,0,0.0,18.156202143950996,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8870174735412867,106.61663928571427,107.32000000000001,174.2675,0,0.0,0.0,0.0,0.0,0.3704037372675447,6.627171516418457,22,937.0,0.0,0.0,1.0,0.7457627118644068,0.0,36,364.41666666666663,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.0864472444815878,3.1664515341235933,0.4370860927152318,0.0,0.0,0.984174830444612,0.0007535795026375283,0.015071590052750565,0.3662606819856453,0.0,2.1705281090289614,0.0,0.024334600760456272,0.0,146.0,0.0,528.0,0.0,92884.0,17307.0,17.0,182.0,127.0,23345.0,17.0,17.0,104.0,78.0,0.0,0.0,7.0,0.0,39.0,39.0,3.0,0.0,59.0,53.0,1256.0,1253.0,18.0,0.0,3.0,3.0,0.0,12.0,0.0,7.0,350.0,0.8983050847457628,0.9976114649681529,302.17285714285714,0.0,52885.0,46.02697998259356
151,81,1,mappo,0,1357,270155,-0.03754123124397463,-10182.772043258212,-29.09363440930918,0.10099753157960044,0.6636036237080892,0.07412060301507538,-0.0004033569422397212,0.07141992961987853,1.0,249.27857142857144,221.25,473.55,0,0,0,350,653.0,653.0,704.0,2126.0,2054.0,704.0,50992.0,0.0,0.0,400.0,153.0,95.0,56.0,88.0,160.0,178.0,278.0,0.4318181818181818,2.9176136363636362,1.2120058861539953,0.10146574376267381,0.018151295843960146,0.7599925051631131,0.6984310793384132,1.294256791633221,23.399248097164012,0.054473562799462756,0.015699624048581818,0.4275568181818182,0.009943181818181818,76751.0,1298.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,43.0,60.0,60.0,60.0,13.0,48.0,48.0,36.0,11.0,0.0,1.0,26.0,13.0,13.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,13.0,49.0,0.0,9125099.0,108980126.0,0.0,704.0,0.07935285053929121,103.0,49.0,0.0,11.0,43.0,0.0,684.0,0.0,0.0,11.0,43.0,0.0,0.0,0,0,0.0,20.54169914263445,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9686265190600121,106.26108214285715,115.35874999999999,151.23,0,0.0,0.0,0.0,0.0,0.49993714329626715,5.746289253234863,3,706.0,0.0,0.0,1.0,0.75,0.0,35,316.76428571428573,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.232472799007995,3.9188634715994017,0.4170542635658915,0.0,0.0,0.9801375095492743,0.009931245225362872,0.009931245225362872,0.3710528095360899,0.0,2.3424858757062146,0.0,0.046224961479198766,0.0,147.0,0.0,506.0,0.0,76751.0,15814.0,3.0,164.0,118.0,25059.0,13.0,13.0,120.0,95.0,0.0,0.0,1.0,0.0,25.0,25.0,9.0,0.0,48.0,46.0,1250.0,1237.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,350.0,0.9583333333333334,0.9896,249.27857142857144,0.0,89136.0,118.37450199203187
152,81,0,mappo,1445,1445,271600,,-40193.00272748795,-114.83715064996557,,,0.07361809045226131,,,1.0,422.32428571428574,406.0,789.4000000000001,6,5,5,345,666.0,666.0,779.0,2510.0,2448.0,779.0,94263.0,0.0,0.0,435.0,177.0,117.0,50.0,33.0,138.0,293.0,315.0,0.441591784338896,3.142490372272144,1.4836793947625375,0.12981267158176382,0.02344124921596345,0.7839103466777348,0.7131333409154618,1.6628185815384398,30.00164745107116,0.060861966932804844,0.019000823725535403,0.43774069319640563,0.007702182284980745,126476.0,1430.0,1294.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,27.0,57.0,57.0,57.0,125.0,43.0,43.0,25.0,15.0,0.0,3.0,146.0,21.0,125.0,0.0,15.0,3.0,0.0,1.0,2.0,0.0,125.0,47.0,0.0,9187062.0,109739617.0,0.0,779.0,0.05874125874125874,84.0,47.0,0.0,10.0,27.0,0.0,798.0,0.0,0.0,10.0,27.0,0.0,0.0,0,0,0.0,19.645285935085006,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0197092630396396,118.86660357142858,122.75750000000001,160.82125000000005,0,0.0,0.0,0.0,0.0,0.5559151086606914,12.747282981872559,75,729.0,5.0,0.0,1.0,0.5813953488372093,0.0,35,468.29999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.00231839258114374,2.0724673586706905,5.05614230105164,0.31424766977363516,0.0,2.3719915240836204e-05,0.8986111111111111,0.08680555555555555,0.014583333333333334,0.36519953474189726,0.0,2.1317733990147785,0.0,0.03986013986013986,0.014285714285714285,177.0,3.0,489.0,0.0,126476.0,24660.0,6.0,96.0,55.0,31032.0,11.0,11.0,87.0,51.0,0.0,0.0,14.0,0.0,13.0,13.0,13.0,0.0,43.0,32.0,1387.0,1262.0,20.0,1.0,2.0,2.0,0.0,10.0,0.0,8.0,350.0,0.7441860465116279,0.9098774333093006,422.32428571428574,0.0,979115.0,893.353102189781
153,82,1,mappo,0,1539,273139,-0.0008911109529435634,-24484.01669613788,-69.9543334175368,0.3990758776664734,0.686107587814331,0.07311557788944724,0.0040915925309989555,0.08528053825721145,1.0,313.68142857142857,299.75,618.25,0,0,0,350,691.0,691.0,851.0,2529.0,2450.0,851.0,67337.0,0.0,0.0,503.0,171.0,115.0,62.0,180.0,111.0,192.0,368.0,0.408930669800235,2.8789659224441833,1.057338402541978,0.10957608559441377,0.019627214815975392,0.7483702993455981,0.6832517898323061,1.450962374741175,26.40128007229772,0.05997336030651549,0.017200640036148643,0.4136310223266745,0.0023501762632197414,97937.0,1359.0,1295.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,18.0,40.0,40.0,40.0,57.0,35.0,35.0,22.0,13.0,0.0,0.0,72.0,15.0,57.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,57.0,32.0,0.0,9245640.0,110386983.0,0.0,851.0,0.042678440029433405,58.0,32.0,0.0,8.0,18.0,0.0,698.0,0.0,3.0,8.0,18.0,0.0,0.0,0,0,0.0,19.564478764478764,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9428127955970542,106.57561428571428,117.4,150.07500000000002,0,0.0,0.0,0.0,0.0,0.4652286143374942,7.0642476081848145,2,722.0,0.0,0.0,1.0,0.6285714285714286,0.0,35,410.7071428571429,0.0,0.0,0.0,0.0,0.0,none,,,0.027799227799227798,1.6944287656474848,4.7561104837607715,0.3713850837138508,0.0,0.00036758324228840987,0.9473299195318216,0.04169714703730797,0.010972933430870519,0.4038427782248857,0.0,2.2746455379482904,0.0,0.029433406916850625,0.0,162.0,36.0,529.0,0.0,97937.0,13209.0,39.0,119.0,86.0,27046.0,4.0,4.0,131.0,80.0,0.0,0.0,6.0,0.0,8.0,8.0,4.0,0.0,35.0,26.0,1324.0,1269.0,15.0,2.0,2.0,1.0,0.0,8.0,0.0,4.0,350.0,0.7428571428571429,0.9584592145015106,313.68142857142857,0.0,230427.0,230.8887775551102
154,82,0,mappo,1406,1406,274545,,-14653.614288029998,-41.86746939437142,,,0.07261306532663317,,,1.0,260.8671428571429,238.5,497.6,0,0,0,350,630.0,630.0,776.0,2420.0,2318.0,776.0,54794.0,0.0,0.0,478.0,153.0,104.0,41.0,56.0,179.0,260.0,281.0,0.38402061855670105,2.9871134020618557,1.8554256411326915,0.09987360330240935,0.018113743589132467,0.7946950969089437,0.7556733431744019,1.4516516691270287,26.21918605590124,0.04936191317246616,0.017109593027950412,0.38402061855670105,0.003865979381443299,80460.0,1352.0,1336.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,24.0,55.0,55.0,55.0,6.0,42.0,42.0,31.0,10.0,0.0,1.0,23.0,17.0,6.0,0.0,10.0,1.0,0.0,5.0,1.0,0.0,6.0,48.0,0.0,9294470.0,110931522.0,0.0,776.0,0.058431952662721894,79.0,48.0,0.0,7.0,24.0,0.0,756.0,0.0,0.0,7.0,24.0,0.0,0.0,0,0,0.0,19.785928143712574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9532532219492504,97.46180357142859,100.2025,136.44,0,0.0,0.0,0.0,0.0,0.45271120726902087,9.115705490112305,4,754.0,0.0,0.0,1.0,0.7380952380952381,0.0,35,315.25714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.005988023952095809,1.8412627317660877,5.819789644534119,0.39436619718309857,0.0,9.942828734775044e-05,0.9830757910228108,0.004415011037527594,0.012509197939661517,0.3449724271249186,0.0,2.2605870020964365,0.0,0.040680473372781065,0.0,188.0,8.0,442.0,0.0,80460.0,18323.0,12.0,102.0,62.0,24609.0,10.0,10.0,81.0,54.0,0.0,0.0,8.0,0.0,14.0,14.0,14.0,0.0,42.0,33.0,1310.0,1303.0,16.0,0.0,1.0,1.0,0.0,7.0,0.0,8.0,350.0,0.7857142857142857,0.9946564885496183,260.8671428571429,0.0,128569.0,144.7849099099099
