episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
264,0.06971505404010997,100000,45592,99,0.06189951637402327,0.07339896261692047,1987.455058278844,19.87455058278844,25000,1196,91741,3168,1222784,1142,222653,0,0,99,26434,13862,5402167,1.0,183.02,153.5,357.40000000000003,0,0,0,0,100,306.0,15092.0,1531.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,5.0,0.0,9.0,9.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,63713.0,53224801.0,83.0,1142.0,0.0032658393207054214,5.0,1497.0,10.0,5.0,5.0,0,0,0.0,11.761593729588505,2.1956516838551963,118.46137499999999,112.83875,199.14612500000007,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,354.0,63.0,4.0,236.0,51.0,1.0,10.0,342.0,1.0,0.0,0.0,1.0,1.0,173.0,10,259.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006963589967236894,0.002062499999999967,0.884046052631579,0.0,0.0,1.0,0.0,0.0,0.3522860889520272,0.0,2.6400651465798046,0.0,0.0032658393207054214,0.0,15092.0,1929.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1522.0,1522.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
265,0.06901790349970886,100000,45723,131,0.06202525413730217,0.0394415445625782,1633.2015044008656,16.332015044008656,25000,1220,92961,4192,1226976,1164,223817,0,0,100,26534,16411,5418578,0.99,203.4747474747475,194.0,374.8,4,1,1,0,99,317.0,17658.0,1563.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,10.0,10.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,63800.0,53393597.0,85.0,1161.0,0.005758157389635317,9.0,1492.0,18.0,9.0,9.0,0,1,0.0,13.1101152368758,2.152918774301129,119.62513750000002,122.668125,188.47262500000005,1,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,355.0,55.0,0.0,244.0,56.0,1.0,3.0,351.0,0.0,0.0,2.0,1.0,1.0,77.0,10,282.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.00732490597746907,0.0037812500000000606,0.875605815831987,0.0,0.0,1.0,0.0,0.0,0.3421576768479071,0.2222222222222222,2.3185567010309267,0.0,0.005758157389635317,0.01,17658.0,2620.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1553.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993560849967804
266,0.06832772446471178,100000,45864,141,0.05735773597150407,0.046412769705057144,771.1532763607022,7.711532763607022,25000,0,92961,4512,1231488,445,224262,0,0,97,26631,22114,5440692,0.96,264.2916666666667,214.0,547.5,11,5,5,1,95,377.0,22609.0,1719.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,25.0,25.0,0.0,9.0,9.0,109.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,63913.0,53602360.0,77.0,1265.0,0.014543339150668994,25.0,1556.0,50.0,25.0,25.0,0,4,0.0,15.991253644314869,1.8346236943839715,130.72548749999999,126.831875,221.7102500000001,4,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,380.0,74.0,1.0,236.0,69.0,2.0,2.0,375.0,1.0,0.0,9.0,1.0,1.0,100.0,10,418.70000000000005,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006932649400339848,0.0024249999999998717,0.8785607196401799,0.0,0.0,0.9987639060568603,0.0,0.0012360939431396785,0.36612374533606595,0.043478260869565216,2.850467289719626,0.0,0.014543339150668994,0.05,22609.0,2899.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1710.0,1706.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9976608187134502
267,0.06764444722006466,100000,45998,134,0.059509074454432105,0.0650114119052887,1985.0615996156173,19.850615996156172,25000,1306,94267,4288,1235776,1258,225520,0,0,97,26728,15039,5455731,1.0,203.66,173.5,387.5000000000001,3,1,1,1,99,343.0,16358.0,1678.0,1678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,17.0,0.0,15.0,15.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,64049.0,53769945.0,80.0,1255.0,0.010131108462455305,17.0,1645.0,34.0,17.0,17.0,0,0,0.0,11.948152562574494,2.0583094415168826,128.7007375,134.77249999999998,198.33775,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,348.0,70.0,0.0,214.0,64.0,4.0,11.0,333.0,0.0,0.0,1.0,1.0,1.0,114.0,10,297.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.004525539772727271,0.0,0.9007575757575758,0.0,0.0,0.9993674889310563,0.0,0.0006325110689437065,0.33532357851320826,0.0,2.520749279538905,0.0,0.010131108462455305,0.01,16358.0,2225.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1663.0,1663.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
268,0.066968002747864,100000,46185,187,0.06600136900529824,0.1214822307229042,1228.3957074254522,12.283957074254522,25000,0,94267,5984,1241760,841,226361,0,0,98,26826,19843,5475574,0.98,242.3265306122449,203.0,467.2,10,5,5,3,95,337.0,20748.0,1640.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,13.0,13.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,64263.0,53960635.0,76.0,1227.0,0.010365853658536586,17.0,1478.0,34.0,17.0,17.0,0,2,0.0,15.084249084249084,1.9794132510115086,129.67045000000002,121.35749999999999,209.996375,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,180,379.0,65.0,5.0,257.0,52.0,1.0,11.0,367.0,0.0,0.0,7.0,1.0,1.0,201.0,10,372.70000000000005,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006450148682211902,0.0,0.9023255813953488,0.0,0.0,1.0,0.0,0.0,0.3548672627211573,0.0,2.5088669950738907,0.0,0.010365853658536586,0.05,20748.0,3641.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1627.0,1625.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9987707437000615
269,0.06629832272038537,100000,46292,107,0.06189481057574816,0.047403812408447266,1846.5702485995853,18.465702485995852,25000,1178,95445,3424,1245184,1135,227496,0,0,100,26926,14968,5490542,1.0,201.06,164.5,391.9000000000001,1,0,0,0,100,401.0,16167.0,1621.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,18.0,18.0,0.0,4.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,64333.0,54123760.0,82.0,1138.0,0.011104256631708822,18.0,1513.0,36.0,18.0,18.0,0,0,0.0,12.286859962985812,2.06678078703991,120.60425000000001,112.114375,197.500875,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,12,321.0,53.0,8.0,221.0,39.0,2.0,1.0,318.0,0.0,0.0,0.0,1.0,1.0,66.0,10,265.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.004818821957236842,0.0,0.9021381578947368,0.0,0.0,1.0,0.0,0.0,0.3215826121555754,0.1111111111111111,2.5373860182370818,0.0,0.011104256631708822,0.0,16167.0,3092.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1617.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
270,0.06563533949318151,100000,46454,162,0.06452379941388413,0.06705985963344574,1376.5711416428337,13.765711416428337,25000,1266,96711,5184,1250368,1239,228735,0,0,100,27026,17513,5508055,1.0,225.24,180.0,436.10000000000025,2,1,1,1,99,304.0,18820.0,1632.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,16.0,16.0,0.0,11.0,11.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,64418.0,54305105.0,100.0,1228.0,0.00980392156862745,16.0,1564.0,32.0,16.0,16.0,0,0,0.0,13.6817903126916,2.0017068647131535,131.3445125,132.07437499999997,209.58112500000007,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,396.0,76.0,3.0,265.0,52.0,2.0,7.0,387.0,0.0,0.0,1.0,1.0,1.0,74.0,10,407.79999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007621120681858604,0.010607500000000056,0.875,0.0,0.0,0.9993472584856397,0.0,0.0006527415143603133,0.36806606286627597,0.1875,2.9997222222222217,0.0,0.00980392156862745,0.01,18820.0,2473.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1621.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.999383096853794
271,0.06497898609824969,100000,46601,147,0.05745227201556673,0.04465619474649429,1579.7674969109369,15.79767496910937,25000,1360,98071,4704,1255072,1328,230063,0,0,100,27126,17112,5525167,0.99,234.3939393939394,195.0,424.8,6,2,2,1,98,394.0,18493.0,1809.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24.0,24.0,0.0,14.0,14.0,232.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,64657.0,54490775.0,107.0,1308.0,0.013266998341625208,24.0,1720.0,48.0,24.0,24.0,0,1,0.0,12.89153292750415,1.8723731239993575,137.40634999999997,139.75875000000002,204.85612500000005,1,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,406.0,81.0,1.0,253.0,71.0,5.0,9.0,392.0,0.0,0.0,3.0,1.0,1.0,218.0,10,382.79999999999995,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006233660342406103,0.0002500000000000835,0.8965763195435092,0.0,0.0,0.9982456140350877,0.0,0.0017543859649122807,0.3387409975645268,0.041666666666666664,2.868717948717948,0.0,0.013266998341625208,0.02,18493.0,3179.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1795.0,1793.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9988857938718663
272,0.0643291962372672,100000,46747,146,0.060041564733606494,0.10136154294013977,1510.105409217554,15.101054092175541,25000,0,98071,4672,1259744,894,230957,0,0,99,27225,18600,5543767,0.98,229.39795918367346,199.5,402.5,8,4,4,2,96,368.0,19548.0,1699.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,23.0,23.0,0.0,17.0,17.0,152.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,64816.0,54683508.0,90.0,1241.0,0.01353737492642731,23.0,1667.0,46.0,23.0,23.0,0,2,0.0,13.56040070713023,1.9913887155467604,131.06825,131.94875000000002,198.72400000000002,2,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,260,352.0,65.0,1.0,225.0,61.0,3.0,8.0,341.0,0.0,0.0,6.0,1.0,1.0,135.0,10,336.29999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.005935197869101978,0.00017500000000003095,0.8995433789954338,0.0,0.0,0.9981261711430356,0.0,0.0018738288569643974,0.3277711155633465,0.08695652173913043,2.601754385964912,0.0,0.01353737492642731,0.04,19548.0,3807.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1682.0,1680.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.9988109393579072
273,0.06368590427489453,100000,46900,153,0.06254231566989343,0.058491043746471405,1366.0032383884773,13.660032383884772,25000,1221,99292,4896,1264640,1209,232166,0,0,100,27325,15696,5559463,0.99,211.55555555555554,187.0,410.2,2,1,1,0,99,333.0,16942.0,1628.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,20.0,0.0,32.0,0.0,32.0,32.0,0.0,3.0,3.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,64901.0,54852799.0,84.0,1211.0,0.019656019656019656,32.0,1521.0,64.0,32.0,32.0,0,1,0.0,12.723247232472325,1.8707197674461895,122.6735875,115.73750000000001,201.18537500000008,1,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,366.0,55.0,5.0,273.0,33.0,5.0,5.0,356.0,0.0,0.0,2.0,1.0,1.0,82.0,10,311.3,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.009750987151826674,0.01086750000000006,0.8622291021671826,0.0,0.0,0.9993451211525868,0.0,0.0006548788474132286,0.35013137486399515,0.375,2.3850267379679124,0.0,0.019656019656019656,0.01,16942.0,2334.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1625.0,1623.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9987692307692307
274,0.06304904523214558,100000,47037,137,0.05870869440318894,0.03771565854549408,1259.0458384047479,12.590458384047478,25000,1261,100553,4384,1269024,1228,233394,0,0,100,27425,18291,5577754,0.99,232.17171717171718,208.0,432.0,3,1,1,0,99,387.0,19566.0,1699.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,25.0,0.0,27.0,27.0,0.0,17.0,17.0,203.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,65113.0,55038916.0,83.0,1229.0,0.015891701000588582,27.0,1543.0,54.0,27.0,27.0,0,1,0.0,13.607184923439341,1.9052723298856469,130.25867499999998,123.33125,198.92000000000007,1,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,361.0,67.0,0.0,238.0,56.0,5.0,9.0,347.0,0.0,0.0,2.0,1.0,1.0,186.0,11,307.6363636363636,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007435812114197529,0.005974999999999953,0.8641975308641975,0.0,0.0,0.99875,0.0,0.00125,0.3381142290866024,0.07407407407407407,2.3076923076923066,0.0,0.015891701000588582,0.01,19566.0,3225.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1682.0,1681.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994054696789536
275,0.06241855477982412,100000,47200,163,0.055150999133389424,0.028158370405435562,1493.5146141116631,14.93514614111663,25000,0,100553,5216,1274240,816,234210,0,0,100,27525,16597,5594351,0.98,213.29591836734693,178.5,405.59999999999997,10,5,5,3,95,376.0,17483.0,1616.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,16.0,16.0,0.0,5.0,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,65174.0,55214036.0,87.0,1153.0,0.009900990099009901,16.0,1543.0,32.0,16.0,16.0,0,2,0.0,13.309789343246592,1.9853398979017158,119.9452875,121.979375,191.33762500000003,2,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,192,344.0,56.0,3.0,235.0,50.0,3.0,4.0,337.0,0.0,0.0,7.0,1.0,1.0,56.0,10,369.9,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.008232601538591145,0.0,0.9060728744939271,0.0,0.0,1.0,0.0,0.0,0.36022121617148994,0.1875,2.5070028011204477,0.0,0.009900990099009901,0.05,17483.0,3702.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1611.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987585350713842
276,0.06179436923202588,100000,47390,190,0.05935696424230149,0.04129159823060036,1742.0759943158819,17.420759943158817,25000,1173,101726,6080,1280320,1131,235341,0,0,100,27625,15010,5609361,1.0,195.74,182.0,316.6,0,0,0,0,100,287.0,16198.0,1508.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,22.0,21.0,0.0,12.0,12.0,276.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,65453.0,55373289.0,95.0,1127.0,0.014588859416445624,22.0,1439.0,45.0,23.0,22.0,0,0,0.0,12.733067729083665,2.2079915590957597,121.38349999999998,111.140625,202.28462499999998,0,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,0,369.0,75.0,1.0,242.0,51.0,1.0,10.0,357.0,1.0,0.0,0.0,1.0,1.0,264.0,10,252.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008162390099053925,0.006492500000000065,0.8836633663366337,0.0,0.0,0.9978708303761533,0.0,0.0021291696238466998,0.3141902523756004,0.045454545454545456,2.0167582417582417,0.0,0.014588859416445624,0.0,16198.0,2234.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1496.0,1495.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9166666666666666,0.9993315508021391
277,0.06117642553970562,100000,47539,149,0.05640223487311562,0.09790831059217453,1676.0615233718509,16.760615233718507,25000,1266,102992,4768,1285088,1253,236594,0,0,100,27725,16969,5626330,1.0,226.76,198.0,404.6000000000003,3,2,2,2,98,414.0,18290.0,1729.0,1729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,16.0,16.0,0.0,11.0,11.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,65550.0,55554382.0,99.0,1216.0,0.009253903990746095,16.0,1606.0,32.0,16.0,16.0,0,0,0.0,12.990746096009254,1.9675743020838719,136.3601625,141.17625,201.95100000000005,0,0.0,0.0,0.0,0.0,0.006241591020561084,4.297260522842407,0,369.0,63.0,0.0,249.0,57.0,1.0,6.0,362.0,0.0,0.0,2.0,1.0,1.0,86.0,10,364.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.005980723583460949,0.0004999999999998339,0.8943338437978561,0.0,0.0,1.0,0.0,0.0,0.34738931028400066,0.25,2.3873737373737365,0.0,0.009253903990746095,0.02,18290.0,2666.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1718.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
278,0.06056466128430856,100000,47693,154,0.06348710969187223,0.05409169942140579,1562.584702021691,15.625847020216911,25000,1304,104296,4928,1290016,1269,237863,0,0,100,27825,17992,5644322,1.0,231.08,208.5,410.5000000000003,1,0,0,0,100,352.0,19325.0,1703.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,18.0,18.0,0.0,6.0,6.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,65592.0,55741535.0,84.0,1267.0,0.010569583088667059,18.0,1623.0,36.0,18.0,18.0,0,0,0.0,13.452996474735604,2.024187657117233,129.5308,133.309375,206.66687500000003,0,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,354.0,79.0,2.0,235.0,38.0,3.0,4.0,346.0,1.0,0.0,0.0,1.0,1.0,35.0,10,323.1,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007819711498595483,0.00259750000000006,0.879080118694362,0.0,0.0,0.9993761696818465,0.0,0.0006238303181534623,0.3356352778258611,0.1111111111111111,2.367386091127098,0.0,0.010569583088667059,0.0,19325.0,3021.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1697.0,1696.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994107248084856
279,0.05995901467146548,100000,47875,182,0.06245020292904023,0.024334028363227844,1092.4385528391456,10.924385528391456,25000,0,104296,5824,1295840,378,238241,0,0,100,27925,19263,5663585,0.95,218.1157894736842,183.0,339.0000000000001,10,5,5,0,95,394.0,19706.0,1621.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,15.0,15.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,65728.0,55924547.0,63.0,1164.0,0.012338062924120914,20.0,1500.0,40.0,20.0,20.0,0,5,0.0,14.865015479876162,1.9322913365682342,127.64029999999998,130.3825,198.26887500000004,5,0.0,0.0,0.0,0.0,0.006241591020561085,4.297260522842407,2,406.0,75.0,2.0,263.0,66.0,4.0,14.0,387.0,1.0,0.0,10.0,1.0,1.0,118.0,10,352.9,0.0,0.0,0.0,0.0,0.0,none,0.0,0.006322834158415842,0.0,0.9141914191419142,0.0,0.0,0.9993403693931399,0.0,0.0006596306068601583,0.3439734416394251,0.0,2.5021857923497266,0.0,0.012338062924120914,0.05,19706.0,3159.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1606.0,1600.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9962640099626401
280,0.05935942452475082,100000,48102,227,0.06477734288980257,0.11298029124736786,1279.0447356500745,12.790447356500744,25000,0,104296,7264,1303104,803,239044,0,0,100,28025,18382,5681967,0.98,216.6122448979592,181.0,389.79999999999995,4,2,2,0,98,335.0,19249.0,1624.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,19.0,19.0,0.0,10.0,10.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,65824.0,56107116.0,72.0,1217.0,0.011699507389162561,19.0,1481.0,38.0,19.0,19.0,0,2,0.0,13.989519112207152,1.991402538210809,124.9120875,123.365625,207.64500000000004,2,0.0,0.0,0.0,0.0,0.006241591020561086,4.297260522842407,0,357.0,58.0,5.0,236.0,58.0,3.0,5.0,348.0,1.0,0.0,4.0,1.0,1.0,85.0,10,345.9,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.007835939640385736,0.005600000000000014,0.8811571540265832,0.0,0.0,1.0,0.0,0.0,0.3518889183711926,0.2631578947368421,2.7560773480662974,0.0,0.011699507389162561,0.02,19249.0,2941.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1614.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987608426270136
