episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
40,41,1,mappo,0,2503,115692,-0.0037585106678307057,-32185.72373303183,-49.5164980508182,0.2751095414161682,0.3237605050206184,0.1095959595959596,0.0017125594117295862,0.045841976813971994,1.0,245.57153846153847,220.75,450.0,0,0,0,650,1325.0,1325.0,1186.0,3314.0,3172.0,75746.0,1.0,1028.0,81.0,49.0,28.0,224.0,296.0,308.0,358.0,0.13322091062394603,2.6745362563237776,2.320602322647483,0.07746666003039035,0.0140378419668131,0.7173985218143163,0.7358886611594506,0.2899216120720951,4.790598421770228,0.010715115386784602,0.006395299210884923,0.13237774030354132,0.002529510961214165,132783.0,2561.0,2456.0,3.0,0.0,122.0,122.0,96.0,141.0,69.0,87.0,87.0,55.0,26.0,0.0,6.0,124.0,55.0,8.0,26.0,6.0,0.0,3.0,20.0,4372493.0,49935104.0,0.09254197579070675,237.0,122.0,0.0,19.0,96.0,1372.0,0,21.616042345276874,0.16435059731745155,123.24892307692308,124.46312499999999,181.29475,0,1.0465933397868825,10.84686279296875,8,1154.0,0.0,0.0,0.632183908045977,66,288.22727272727275,0.0012214983713355048,1.7491453757306898,6.021275069754361,0.5394321766561514,2.2593253654458778e-05,0.951937984496124,0.026744186046511628,0.02131782945736434,0.32053008571478836,2.2063420158550393,0.05505661850839516,0.0,387.0,938.0,132783.0,30081.0,19.0,284.0,205.0,52957.0,19.0,19.0,233.0,168.0,17.0,23.0,23.0,10.0,87.0,68.0,2474.0,2388.0,38.0,0.0,20.0,20.0,30.0,650.0,0.7816091954022989,0.9652384801940178,0.0,1129530.0,1277.7488687782804
41,42,1,mappo,0,2519,118211,-0.0021494086366146805,-41216.68216564732,-63.41028025484203,0.29487487599253653,0.3477868914604187,0.10858585858585859,0.0010359747276394772,0.05294157366733998,1.0,269.0623076923077,238.75,501.75000000000006,1,0,0,650,1314.0,1314.0,1210.0,3334.0,3187.0,86613.0,0.0,1024.0,98.0,62.0,26.0,228.0,325.0,319.0,338.0,0.1537190082644628,2.633884297520661,2.2214293577454307,0.07891601453350533,0.014293552715281287,0.7006628246858624,0.7121013651994511,0.36098077689613206,5.991125450839004,0.013763553790025576,0.006995562725419319,0.15537190082644628,0.0008264462809917355,145330.0,2568.0,2432.0,322.0,0.0,58.0,59.0,32.0,93.0,89.0,117.0,117.0,65.0,44.0,1.0,7.0,171.0,82.0,4.0,44.0,7.0,1.0,8.0,22.0,4485357.0,51185181.0,0.04867601246105919,125.0,58.0,0.0,35.0,32.0,1319.0,0,20.673519736842106,0.12902126018426668,121.15505769230771,122.184375,179.48187500000006,0,1.0666173561384744,11.588380813598633,3,1152.0,0.0,0.0,0.5555555555555556,65,333.21923076923076,0.13240131578947367,1.5893087793522533,5.793420518585301,0.5440806045340051,0.002215647147870364,0.9343065693430657,0.03419131771033423,0.031502112946600075,0.3434067470349029,2.346701570680628,0.036214953271028034,0.0,363.0,951.0,145330.0,36854.0,867.0,277.0,173.0,52251.0,27.0,27.0,187.0,142.0,18.0,29.0,29.0,16.0,117.0,92.0,2451.0,2340.0,60.0,0.0,22.0,22.0,35.0,650.0,0.7863247863247863,0.9547123623011016,0.0,1407634.0,1469.3465553235908
42,43,1,mappo,0,2508,120719,-0.0016111681470647454,-27585.91102684376,-42.43986311822117,0.21064975634217262,0.3441043019294739,0.10757575757575757,0.0003042104338419449,0.043556565511971714,1.0,239.87153846153845,209.5,466.70000000000005,0,0,0,650,1318.0,1318.0,1199.0,3396.0,3215.0,72171.0,0.0,1031.0,93.0,48.0,27.0,243.0,277.0,298.0,381.0,0.14011676396997497,2.6814011676396996,2.115905273895248,0.07911389497139051,0.014188316843322508,0.7089586911180846,0.7110810784620697,0.3368834934816538,5.645167701933968,0.012832352800633716,0.006822583850966815,0.13928273561301086,0.0025020850708924102,128793.0,2552.0,2435.0,5.0,0.0,129.0,129.0,111.0,147.0,92.0,94.0,94.0,60.0,27.0,0.0,6.0,135.0,43.0,9.0,27.0,6.0,0.0,1.0,9.0,4594378.0,52372441.0,0.10109717868338558,258.0,129.0,0.0,18.0,111.0,1390.0,0,21.611498973305956,0.12961181744052352,121.29730000000002,120.36375000000001,180.15000000000003,0,0.9358024785349264,10.611638069152832,13,1114.0,0.0,0.0,0.6382978723404256,65,327.10769230769233,0.002053388090349076,2.3718162810963017,9.534251256068334,0.47413793103448276,3.882198566692289e-05,0.947450369793694,0.035811599844297395,0.016738030362008563,0.3429869044796907,2.4136038186157514,0.05760188087774295,0.0,374.0,944.0,128793.0,31649.0,33.0,228.0,147.0,54325.0,25.0,25.0,177.0,123.0,14.0,27.0,27.0,15.0,94.0,78.0,2458.0,2357.0,34.0,0.0,9.0,9.0,13.0,649.0,0.8297872340425532,0.9589096826688365,0.0,1455408.0,1477.5715736040609
43,44,1,mappo,0,2556,123275,-0.003958197493921034,-12411.759764504368,-19.095015022314413,0.13785818219184875,0.3231044828891754,0.10656565656565656,0.001113123422761042,0.035188576020300386,1.0,221.00384615384615,212.5,376.20000000000005,0,0,0,650,1305.0,1305.0,1254.0,3450.0,3274.0,69523.0,0.0,1084.0,104.0,47.0,19.0,248.0,347.0,304.0,355.0,0.13556618819776714,2.6108452950558214,2.226058569512489,0.07857884565536141,0.014091041620038717,0.7485496422277386,0.7661326242223875,0.2892848649326619,4.702598910798813,0.00979084009592432,0.0063512994553992265,0.1339712918660287,0.001594896331738437,116379.0,2492.0,2435.0,7.0,1.0,95.0,95.0,70.0,125.0,26.0,83.0,83.0,44.0,38.0,0.0,1.0,87.0,61.0,3.0,38.0,1.0,0.0,6.0,16.0,4683963.0,53369072.0,0.07825040128410915,195.0,95.0,0.0,30.0,70.0,1282.0,0,19.140451745379877,0.1314015778425099,123.31216153846154,125.47,178.79037500000004,0,1.0076544020889318,8.771172523498535,2,1111.0,0.0,0.0,0.5301204819277109,65,235.0,0.002874743326488706,1.3463777480126962,4.529560541426182,0.5309584393553859,6.01483085436376e-05,0.9655035685963521,0.010309278350515464,0.024187153053132435,0.3007959806852274,2.081411764705881,0.05016051364365971,0.0,357.0,948.0,116379.0,27282.0,13.0,230.0,146.0,46764.0,15.0,15.0,172.0,120.0,18.0,28.0,28.0,10.0,83.0,68.0,2409.0,2367.0,45.0,0.0,16.0,16.0,28.0,650.0,0.8192771084337349,0.9825653798256538,0.0,501937.0,606.2041062801933
44,45,1,mappo,0,2518,125793,-0.003240602556616068,-20556.662093904633,-31.625633990622514,0.2426434874534607,0.32947256714105605,0.10555555555555556,0.0021306056448035402,0.042219224851578474,1.0,232.71769230769232,203.25,449.3500000000001,2,0,0,650,1323.0,1323.0,1199.0,3260.0,3064.0,72763.0,0.0,1049.0,88.0,43.0,19.0,251.0,325.0,329.0,294.0,0.12510425354462051,2.555462885738115,2.117949206683415,0.07821585167684066,0.014134353643972225,0.725183452996468,0.7275220886400253,0.2732492854249205,4.555057062922019,0.008312970772133157,0.006277528531460832,0.12176814011676397,0.0050041701417848205,125411.0,2606.0,2486.0,0.0,0.0,69.0,69.0,45.0,85.0,83.0,94.0,94.0,68.0,22.0,0.0,4.0,136.0,53.0,4.0,22.0,4.0,0.0,3.0,24.0,4785253.0,54482305.0,0.0498848810437452,130.0,69.0,0.0,16.0,45.0,1370.0,0,19.60297666934835,0.1985539993863322,121.29480961538462,120.44125,181.43362500000003,0,1.0276572695023414,10.229494094848633,9,1094.0,0.0,0.0,0.723404255319149,65,317.85769230769233,0.0,1.7464667612660354,6.366952454968322,0.5404323458767014,0.0,0.9481311975591151,0.031655225019069415,0.02021357742181541,0.32767215985846687,2.5007380073800736,0.03261703760552571,0.0,343.0,980.0,125411.0,30180.0,12.0,273.0,187.0,51410.0,24.0,24.0,193.0,144.0,19.0,24.0,24.0,10.0,94.0,80.0,2512.0,2406.0,30.0,0.0,24.0,24.0,32.0,650.0,0.851063829787234,0.9578025477707006,0.0,2401431.0,2662.340354767184
45,46,1,mappo,0,2556,128349,-0.0017315731980488635,-24798.95683531714,-38.152241285103294,0.20483046695590018,0.3333376422524452,0.10454545454545455,0.0025914750554665742,0.04366390509530902,1.0,224.50230769230768,197.5,417.1,0,0,0,650,1412.0,1412.0,1148.0,3154.0,2998.0,63887.0,0.0,1014.0,69.0,48.0,17.0,233.0,281.0,333.0,301.0,0.11672473867595819,2.6114982578397212,2.2027695565013934,0.07493252612695825,0.013553316149319513,0.7268093123126252,0.7498787195760049,0.24583128905601137,4.2532373168943804,0.01038169729979337,0.006126618658447028,0.11236933797909408,0.005226480836236934,119526.0,2577.0,2451.0,75.0,0.0,216.0,217.0,189.0,243.0,94.0,100.0,100.0,60.0,37.0,0.0,2.0,153.0,59.0,3.0,37.0,2.0,0.0,4.0,16.0,4892153.0,55646110.0,0.16763678696158324,432.0,216.0,0.0,27.0,189.0,1402.0,0,20.504283965728273,0.13145068340093627,119.36200192307693,118.875,178.65262500000003,0,1.020425917167281,11.460376739501953,24,1006.0,0.0,0.0,0.6,65,287.9,0.030599755201958383,1.986132396651298,6.824428887525608,0.48264984227129337,0.000627478540233924,0.9412216673069536,0.03611217825585863,0.02266615443718786,0.3224531580571779,2.4064556962025314,0.09429569266589057,0.0,486.0,926.0,119526.0,29480.0,88.0,261.0,166.0,54315.0,22.0,22.0,177.0,129.0,17.0,30.0,30.0,13.0,100.0,82.0,2477.0,2369.0,45.0,0.0,16.0,16.0,25.0,649.0,0.82,0.9563988696003229,0.0,1140722.0,1337.305978898007
46,47,1,mappo,0,2635,130984,0.012018268937633062,-13805.293384835977,-21.238912899747657,0.18826864225169024,0.37761897469560307,0.10353535353535354,0.004552614477214694,0.05355711062050735,1.0,223.8176923076923,206.75,391.25000000000006,2,2,2,648,1386.0,1386.0,1253.0,3475.0,3316.0,74048.0,0.0,1054.0,106.0,57.0,36.0,238.0,328.0,326.0,361.0,0.15881883479648842,2.6464485235434956,2.057322618372423,0.0805850578419989,0.014415931596375366,0.7468535449837204,0.7493958645020831,0.31085666649281474,5.192775251252796,0.010205166669002593,0.006596387625626206,0.1556264964086193,0.0031923383878691143,119652.0,2473.0,2417.0,10.0,0.0,78.0,78.0,48.0,112.0,24.0,113.0,113.0,62.0,44.0,0.0,6.0,90.0,66.0,4.0,44.0,6.0,0.0,5.0,11.0,4979288.0,56595992.0,0.0646987464617873,160.0,78.0,0.0,34.0,48.0,1147.0,0,19.010757136946626,0.25962734178325636,122.60547307692308,124.63375,181.64162500000003,0,0.9963319873881626,10.012868642807007,2,1126.0,2.0,0.0,0.5486725663716814,65,271.91153846153844,0.004137360364087712,1.1445096013679934,3.7350421592062193,0.56388088376561,8.357570287166115e-05,0.9640718562874252,0.009580838323353293,0.026347305389221556,0.3196729533942857,2.2344619105199506,0.04528912252325111,0.003076923076923077,394.0,992.0,119652.0,30205.0,23.0,262.0,157.0,45264.0,20.0,20.0,165.0,120.0,14.0,37.0,37.0,18.0,113.0,91.0,2360.0,2326.0,56.0,0.0,11.0,11.0,24.0,648.0,0.8053097345132744,0.985593220338983,0.0,746351.0,852.9725714285714
47,48,1,mappo,0,2545,133529,-0.0006065128603950143,-35613.354456512374,-54.78977608694211,0.45438769161701204,0.3608607858419418,0.10252525252525252,0.0011773605483305972,0.029778274055570365,0.9984615384615385,250.15331278890602,222.0,468.20000000000016,3,1,0,649,1303.0,1303.0,1245.0,3471.0,3289.0,80130.0,0.0,1069.0,101.0,50.0,25.0,241.0,319.0,330.0,355.0,0.14136546184738955,2.6417670682730923,2.126632105502259,0.07517754217482595,0.013551323045789447,0.7199937368140941,0.7280260511232637,0.31125518688499737,5.37155058040811,0.011298128682874557,0.006685775290203842,0.1389558232931727,0.00321285140562249,137551.0,2649.0,2484.0,24.0,0.0,48.0,48.0,24.0,76.0,141.0,93.0,93.0,59.0,34.0,0.0,0.0,193.0,52.0,3.0,34.0,0.0,0.0,4.0,14.0,5090002.0,57844417.0,0.03775009437523594,100.0,48.0,0.0,28.0,24.0,1399.0,0,19.837359098228664,0.09156399859595744,119.00276153846156,119.34625000000003,179.186,1,0.8997178474946499,10.815275192260742,27,1057.0,1.0,1.0,0.6344086021505376,65,319.8230769230769,0.00966183574879227,2.313177494275808,8.245848617760098,0.49455676516329705,0.00017448073805352197,0.9279043705640643,0.05267090026148674,0.01942472917444901,0.32697137623029615,2.4054054054054053,0.028690071725179313,0.0015384615384615385,362.0,941.0,137551.0,31913.0,27.0,251.0,163.0,55371.0,25.0,25.0,177.0,127.0,19.0,29.0,29.0,10.0,93.0,79.0,2556.0,2405.0,42.0,0.0,14.0,14.0,21.0,650.0,0.8494623655913979,0.940923317683881,0.0015384615384614886,1581069.0,1505.78
48,49,1,mappo,0,2586,136115,0.01483553285167242,-39238.48186651168,-60.36689517924874,0.5204093903303146,0.396656343092521,0.1015151515151515,0.0012966788916700205,0.07076753295647602,1.0,272.6176923076923,215.0,579.0,0,0,0,650,1342.0,1342.0,1247.0,3453.0,3294.0,91810.0,0.0,1044.0,115.0,49.0,39.0,241.0,310.0,351.0,345.0,0.16279069767441862,2.6415396952686447,2.010279706553067,0.0813344097109967,0.014618371693516761,0.6852001677024621,0.7055491033936653,0.39405133788028973,6.931640357045164,0.01435568655796755,0.00746582017852239,0.15637530072173217,0.007217321571772253,148942.0,2640.0,2489.0,16.0,0.0,51.0,52.0,16.0,80.0,126.0,85.0,85.0,47.0,36.0,0.0,2.0,180.0,54.0,2.0,36.0,2.0,0.0,6.0,10.0,5200184.0,59079168.0,0.03636363636363636,96.0,51.0,0.0,29.0,16.0,1354.0,0,19.948975492165527,0.0643049097961139,119.73564615384615,119.00687500000001,181.66125,0,0.9400351455703422,10.85515022277832,3,1159.0,0.0,0.0,0.5529411764705883,66,452.6742424242424,0.0064282844515869825,1.9889882061259168,7.53876823843615,0.500805152979066,0.00010742436653193861,0.9325590108654926,0.047208692394155115,0.020232296740352193,0.36831473687386307,2.9784883720930226,0.030303030303030304,0.0,368.0,974.0,148942.0,39879.0,111.0,248.0,170.0,54092.0,24.0,24.0,186.0,135.0,11.0,24.0,24.0,12.0,85.0,70.0,2555.0,2419.0,44.0,0.0,10.0,10.0,22.0,650.0,0.8235294117647058,0.9467710371819961,0.0,1718389.0,1573.6163003663003
49,50,1,mappo,0,2617,138732,0.002247716050381617,-16294.74507581249,-25.06883857817306,0.1959983203560114,0.3681977304319541,0.1005050505050505,0.0012612152378871366,0.05992113100364804,1.0,231.36846153846153,230.0,388.15000000000003,0,0,0,650,1331.0,1331.0,1294.0,3523.0,3336.0,74188.0,1.0,1092.0,117.0,59.0,26.0,264.0,355.0,338.0,337.0,0.1561051004636785,2.578052550231839,1.9537756048730204,0.08127198113816599,0.014769479727201234,0.7528883479132534,0.7773395535828318,0.3780081462551999,6.285028847511477,0.011001201122864688,0.007142514423755508,0.15842349304482226,0.0007727975270479134,124408.0,2515.0,2452.0,18.0,0.0,111.0,111.0,83.0,136.0,22.0,107.0,107.0,64.0,34.0,0.0,9.0,88.0,66.0,8.0,34.0,9.0,0.0,8.0,15.0,5296317.0,60127238.0,0.08707753479125248,219.0,111.0,0.0,25.0,83.0,1300.0,0,20.74347471451876,0.13540034062047562,125.46896346153848,126.735625,182.700125,0,1.0509128638324554,9.485089302062988,0,1113.0,0.0,0.0,0.5981308411214953,65,220.9076923076923,0.00734094616639478,1.1824348714801824,4.027907245394621,0.5692567567567568,0.00014468522924570768,0.9653543307086614,0.008661417322834646,0.025984251968503937,0.2954709194867584,1.9103260869565213,0.054075546719681906,0.0,360.0,971.0,124408.0,29502.0,56.0,286.0,189.0,49255.0,20.0,20.0,201.0,159.0,19.0,25.0,25.0,10.0,107.0,80.0,2408.0,2372.0,52.0,0.0,15.0,15.0,28.0,650.0,0.7476635514018691,0.9850498338870431,0.0,569746.0,695.6605616605617
50,51,1,mappo,0,2564,141296,-0.027994157494201016,-22122.474524003934,-34.03457619077528,0.28062106218809885,0.33686842148502666,0.0994949494949495,0.0015954502011869358,0.02857485692948103,1.0,237.66538461538462,214.5,429.65000000000003,0,0,0,650,1295.0,1295.0,1269.0,3417.0,3244.0,74059.0,0.0,1091.0,99.0,56.0,23.0,275.0,342.0,323.0,329.0,0.14026792750197006,2.5563435776201735,2.004758989933065,0.0808111110498866,0.014641176775087573,0.7282344446274606,0.7367589169459299,0.3362110651967196,5.817036272781234,0.01266759875355438,0.006932175611629682,0.14026792750197006,0.002364066193853428,126874.0,2572.0,2512.0,0.0,0.0,37.0,37.0,21.0,66.0,44.0,90.0,90.0,58.0,30.0,0.0,2.0,89.0,45.0,0.0,30.0,2.0,0.0,8.0,5.0,5397858.0,61219905.0,0.03382581648522551,87.0,37.0,0.0,29.0,21.0,1313.0,0,20.400875796178344,0.17054245190330194,122.99959999999999,122.66000000000001,181.580375,0,1.001927675156353,11.431007385253906,0,1163.0,0.0,0.0,0.6444444444444445,65,274.0692307692308,0.0,1.6059565539550373,5.468284325874489,0.5491329479768786,0.0,0.9657823913879278,0.016916570549788543,0.01730103806228374,0.30226602714522066,2.2486013986013984,0.025660964230171075,0.0,315.0,980.0,126874.0,29746.0,103.0,262.0,169.0,51362.0,20.0,20.0,171.0,140.0,8.0,33.0,33.0,15.0,90.0,79.0,2482.0,2433.0,40.0,0.0,5.0,5.0,14.0,650.0,0.8777777777777778,0.9802578565672845,0.0,765816.0,868.2721088435375
51,52,1,mappo,0,2757,144053,-0.015727895059778046,-25177.538127282784,-38.73467404197351,0.2062054891139269,0.3969729542732239,0.09848484848484848,0.0018842098683888864,0.05054391676094383,1.0,240.95153846153846,231.75,422.75000000000006,0,0,0,650,1500.0,1500.0,1257.0,3471.0,3312.0,75608.0,0.0,1067.0,99.0,57.0,34.0,255.0,307.0,337.0,358.0,0.1511535401750199,2.6348448687350836,1.948359994847526,0.08168099155555447,0.014798554685605836,0.7310064620662158,0.7446376676261854,0.3877603859793543,6.433123665895682,0.008425922316121,0.007216561832947613,0.1511535401750199,0.0015910898965791568,128678.0,2553.0,2460.0,26.0,0.0,254.0,254.0,237.0,287.0,51.0,108.0,108.0,65.0,38.0,0.0,5.0,126.0,75.0,0.0,38.0,5.0,0.0,4.0,28.0,5499523.0,62336274.0,0.20524872698785743,524.0,254.0,0.0,33.0,237.0,1313.0,0,20.845934959349595,0.180101119984603,123.96331923076923,124.88374999999999,181.42512499999998,0,1.074112287365145,10.416255950927734,2,1152.0,0.0,0.0,0.6018518518518519,65,254.18076923076922,0.01056910569105691,1.1530074770146295,4.033858398925953,0.589765100671141,0.00020205474129221778,0.951276102088167,0.019721577726218097,0.029002320185614848,0.30716950375004815,2.0323624595469254,0.11241676459067763,0.0,566.0,934.0,128678.0,32849.0,36.0,251.0,148.0,50923.0,31.0,31.0,177.0,120.0,15.0,22.0,22.0,8.0,108.0,93.0,2445.0,2367.0,48.0,0.0,28.0,27.0,34.0,650.0,0.8611111111111112,0.9680981595092024,0.0,1099342.0,1299.4586288416076
52,53,1,mappo,0,2557,146610,-0.0023170014304923826,-30796.73280431529,-47.37958892971583,0.27463699206709863,0.4046753704547882,0.09747474747474746,0.00034763536350244093,0.045727284997701644,1.0,248.6376923076923,224.25,459.5,0,0,0,650,1314.0,1314.0,1248.0,3476.0,3337.0,76762.0,1.0,1035.0,112.0,73.0,28.0,234.0,307.0,339.0,368.0,0.17067307692307693,2.6738782051282053,1.9674158471230514,0.08211544276370357,0.015031368943686502,0.7140543321399421,0.7271057250987863,0.3929172201574855,6.601764739120531,0.01285193843300826,0.007300882369560064,0.16907051282051283,0.0016025641025641025,133010.0,2547.0,2452.0,46.0,0.0,86.0,86.0,62.0,105.0,69.0,79.0,79.0,48.0,29.0,0.0,2.0,114.0,45.0,5.0,29.0,2.0,0.0,3.0,11.0,5607793.0,63535830.0,0.06556733411857087,167.0,86.0,0.0,19.0,62.0,1317.0,0,21.050570962479608,0.10576036881763531,122.71481153846155,119.41,183.34700000000004,0,0.9559333403145398,11.140105247497559,3,1126.0,0.0,0.0,0.6075949367088608,66,315.3787878787879,0.018760195758564437,1.7997231489736585,7.065274371506986,0.5462662337662337,0.0003458386587474626,0.9555728760717069,0.026890101325019487,0.017537022603273576,0.32670105048171383,2.3244147157190627,0.04122497055359246,0.0,383.0,931.0,133010.0,31543.0,182.0,257.0,184.0,52001.0,26.0,26.0,198.0,148.0,6.0,37.0,37.0,13.0,79.0,61.0,2468.0,2391.0,37.0,0.0,11.0,10.0,21.0,650.0,0.7721518987341772,0.9688006482982172,0.0,968133.0,988.899897854954
53,54,1,mappo,0,2612,149222,-0.023318729324576754,-19842.397192826702,-30.52676491204108,0.16024576546624303,0.38647617648045224,0.09646464646464646,-0.000814433689943827,0.06791365169920027,1.0,237.01,229.0,411.65000000000003,0,0,0,650,1325.0,1325.0,1290.0,3590.0,3440.0,76796.0,0.0,1086.0,105.0,68.0,31.0,259.0,314.0,315.0,402.0,0.15813953488372093,2.6666666666666665,1.9471718528936075,0.08327288172377433,0.015078556610951777,0.723499412143372,0.749592316747542,0.4043341751319165,7.053250795281709,0.00831100606498518,0.007526625397640635,0.15426356589147286,0.0069767441860465115,127039.0,2512.0,2469.0,3.0,0.0,127.0,127.0,95.0,164.0,21.0,101.0,101.0,57.0,42.0,0.0,2.0,80.0,59.0,3.0,42.0,2.0,0.0,3.0,12.0,5703990.0,64611041.0,0.10310509554140128,259.0,127.0,0.0,37.0,95.0,1314.0,0,20.738355609558525,0.10811524303758559,124.01408461538462,126.33875,180.77225,0,1.0416828438393837,9.953987121582031,0,1211.0,0.0,0.0,0.5643564356435643,65,246.5076923076923,0.001215066828675577,1.7105651341466628,5.883414690456089,0.47946353730092206,2.3614795456513353e-05,0.9686151431934091,0.00823852491173009,0.02314633189486073,0.2973545170365819,1.9684497816593884,0.06528662420382166,0.0,358.0,967.0,127039.0,30673.0,9.0,264.0,169.0,48823.0,22.0,22.0,194.0,138.0,20.0,28.0,28.0,12.0,101.0,90.0,2411.0,2379.0,48.0,0.0,12.0,12.0,18.0,650.0,0.8910891089108911,0.9867274989630859,0.0,531689.0,629.21775147929
54,55,1,mappo,0,2697,151919,-0.007810916829233368,-24128.641032764313,-37.12098620425279,0.26265599268178147,0.3669864945113659,0.09545454545454546,0.0001453902671727144,0.06350532608727615,1.0,236.05,221.25,416.55,0,0,0,650,1491.0,1491.0,1217.0,3345.0,3180.0,76776.0,1.0,1030.0,104.0,49.0,34.0,255.0,304.0,315.0,343.0,0.15365653245686114,2.6129827444535745,1.995748544936799,0.07958238096004727,0.014376709298437328,0.7213729250661098,0.7332284557545097,0.3659726703902852,6.233685329761555,0.010587166815581505,0.0071168426648805655,0.15201314708299096,0.0024650780608052587,127550.0,2514.0,2426.0,2.0,0.0,214.0,214.0,186.0,238.0,50.0,98.0,98.0,55.0,33.0,1.0,9.0,112.0,62.0,11.0,33.0,9.0,1.0,6.0,13.0,5801234.0,65684374.0,0.16865552903739062,424.0,214.0,0.0,24.0,186.0,1245.0,0,20.24732069249794,0.22829249562240062,120.27784038461539,118.896875,179.27700000000002,0,0.8853451712927031,10.008096694946287,69,1094.0,0.0,0.0,0.5612244897959183,65,281.2423076923077,0.0008244023083264633,1.4714569746828978,5.013997511246,0.5326939843068875,1.5680125441003527e-05,0.9558707643814027,0.019700551615445233,0.02442868400315209,0.32127265685612194,2.1345762711864404,0.09466984884645982,0.0,496.0,995.0,127550.0,28451.0,30.0,253.0,176.0,48094.0,20.0,20.0,198.0,141.0,12.0,32.0,32.0,16.0,98.0,72.0,2416.0,2354.0,50.0,0.0,13.0,13.0,26.0,650.0,0.7346938775510204,0.9743377483443708,0.0,1132075.0,1108.790401567091
