episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
230,0.09811376736368599,100000,39884,175,0.06457742724035467,0.11265675723552704,1504.2281702774167,15.042281702774167,25000,0,55626,5600,1018368,885,180285,0,0,100,23050,18514,4861211,0.98,224.23469387755102,203.5,383.79999999999995,7,3,3,1,97,416.0,19453.0,1764.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,24.0,24.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4291.0,50207965.0,131.0,1217.0,0.013605442176870748,24.0,1581.0,48.0,24.0,24.0,0,2,0.0,13.075482406356413,1.873003016171453,126.82960000000001,120.57,193.05800000000008,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,413.0,55.0,1.0,298.0,59.0,2.0,1.0,408.0,2.0,0.0,5.0,1.0,1.0,0.0,10,354.29999999999995,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.007333738855869244,0.007825000000000026,0.8811292719167905,0.0,0.0,1.0,0.0,0.0,0.34306842190801246,0.16666666666666666,2.4243243243243198,0.0,0.013605442176870748,0.03,19453.0,5041.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1762.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988649262202043
231,0.09713262969004913,100000,40016,132,0.05938653347336433,0.054405707865953445,1717.4349020359025,17.174349020359024,25000,1224,56850,4224,1022592,1186,181471,0,0,99,23149,14753,4875964,0.99,197.06060606060606,183.0,343.0,3,2,2,1,98,269.0,16008.0,1537.0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,15.0,15.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4299.0,50377287.0,127.0,1141.0,0.009759271307742356,15.0,1589.0,30.0,15.0,15.0,0,1,0.0,12.879557291666666,2.0954325224089625,120.46179999999998,118.22562500000001,186.61587500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,353.0,75.0,2.0,223.0,53.0,2.0,5.0,346.0,0.0,0.0,3.0,1.0,1.0,0.0,10,277.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.005426139064976226,0.0004999999999999227,0.8946117274167987,0.0,0.0,1.0,0.0,0.0,0.33570830556837006,0.13333333333333333,2.2644808743169382,0.0,0.009759271307742356,0.02,16008.0,2474.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1531.0,1530.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999346832135859
232,0.09616130339314863,100000,40202,186,0.059772292352331585,0.057827774435281754,1430.7717017197515,14.307717017197515,25000,0,56850,5952,1028544,804,182275,0,0,99,23248,17931,4893895,0.98,224.03061224489795,169.5,445.09999999999997,8,3,3,1,97,373.0,18820.0,1622.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4307.0,50565773.0,134.0,1115.0,0.004315659679408138,7.0,1520.0,14.0,7.0,7.0,0,1,0.0,14.558914250462678,1.9752144657388169,127.13561250000002,127.860625,204.838375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,335.0,54.0,0.0,236.0,45.0,0.0,2.0,333.0,0.0,0.0,5.0,1.0,1.0,0.0,10,396.20000000000005,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.007293749999999999,0.0034124999999999893,0.8896940418679549,0.0,0.0,1.0,0.0,0.0,0.3799585422873317,0.0,2.8628318584070778,0.0,0.004315659679408138,0.03,18820.0,3697.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1614.0,1613.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9993804213135068
233,0.09519969035921715,100000,40390,188,0.05488195336681414,0.04121500253677368,583.4633187478013,5.834633187478013,25000,0,56850,6016,1034560,406,182681,0,0,100,23348,23100,4916995,0.93,264.2795698924731,204.0,535.5999999999999,18,9,9,2,91,408.0,23574.0,1727.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,19.0,19.0,0.0,8.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4317.0,50791424.0,112.0,1207.0,0.011001737116386797,19.0,1563.0,38.0,19.0,19.0,0,6,0.0,17.22777454968042,1.689077214340661,128.3540125,127.51062500000002,202.1595000000001,7,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,373.0,64.0,2.0,252.0,55.0,3.0,4.0,366.0,0.0,0.0,15.0,1.0,0.75,0.0,10,456.1,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.006712747713414636,0.0036125000000001182,0.8833841463414634,0.0,0.0,0.9987677141096735,0.0,0.0012322858903265558,0.3793575336628525,0.15789473684210525,3.149999999999997,0.0,0.011001737116386797,0.09,23574.0,5446.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1719.0,1713.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9965095986038395
234,0.09424769345562498,100000,40572,182,0.060322273921753676,0.06380157172679901,1478.6558586451038,14.786558586451038,25000,0,56850,5824,1040384,409,183090,0,0,99,23447,17007,4934002,0.97,209.68041237113403,171.0,369.0000000000001,10,6,6,3,94,371.0,17482.0,1623.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,17.0,17.0,0.0,7.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4326.0,50976015.0,116.0,1136.0,0.010474430067775724,17.0,1532.0,34.0,17.0,17.0,0,2,0.0,13.792103639728563,1.9238590960475626,126.14121249999997,130.86874999999998,199.50475000000003,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,349.0,53.0,2.0,241.0,53.0,1.0,3.0,345.0,0.0,0.0,9.0,1.0,0.7142857142857143,0.0,10,377.79999999999995,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006062540160642571,0.0033224999999999496,0.8875502008032129,0.0,0.0,0.9993434011818779,0.0,0.0006565988181221273,0.36042887490033615,0.11764705882352941,2.5380116959064307,0.0,0.010474430067775724,0.06,17482.0,3778.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1616.0,1614.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9987623762376238
235,0.09330521652106873,100000,40733,161,0.06119649860753406,0.07693754136562347,1369.6754305777108,13.696754305777109,25000,0,56850,5152,1045536,418,183508,0,0,100,23547,19223,4953225,0.96,225.02083333333334,194.0,382.0,12,4,4,0,96,428.0,19703.0,1758.0,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,21.0,21.0,0.0,16.0,16.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,4347.0,51178111.0,122.0,1208.0,0.011945392491467578,21.0,1647.0,42.0,21.0,21.0,0,4,0.0,13.513976041072448,1.8700814763519138,131.07704999999999,133.27499999999998,210.32037500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,396.0,53.0,2.0,283.0,58.0,7.0,10.0,379.0,0.0,0.0,8.0,1.0,0.75,0.0,10,385.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.0067410429331307,0.00468124999999997,0.8837386018237082,0.0,0.0,0.9975859987929994,0.0,0.0024140012070006035,0.3506639045767366,0.0,2.8260309278350517,0.0,0.011945392491467578,0.04,19703.0,4075.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1742.0,1738.0,4.0,0.0,3.0,0.0,1.0,0.0,0.9375,0.9977037887485649
236,0.09237216435585804,100000,40855,122,0.058408581315860394,0.12094926834106445,1723.4572253386923,17.234572253386922,25000,1312,58162,3904,1049440,1257,184765,0,0,100,23647,17370,4970595,0.99,218.55555555555554,209.0,380.0,3,2,2,1,98,347.0,18701.0,1691.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,13.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,4357.0,51370846.0,133.0,1211.0,0.00768775872264932,13.0,1675.0,26.0,13.0,13.0,0,0,0.0,13.006508875739645,2.058972018637591,132.8077125,133.991875,208.71587499999998,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,386.0,72.0,1.0,257.0,56.0,1.0,8.0,377.0,0.0,0.0,3.0,1.0,0.8888888888888888,0.0,10,263.1,0.0,0.0,0.0,0.0,0.0,none,0.0,0.005896985018726592,0.0036125000000000185,0.8861423220973783,0.0,0.0,0.9987437185929648,0.0,0.001256281407035176,0.2976289679621933,0.0,2.1234449760765544,0.0,0.00768775872264932,0.02,18701.0,3206.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1682.0,1681.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9994054696789536
237,0.09144844271229946,100000,40977,122,0.0577088650316,0.08357241004705429,1623.0175929385655,16.230175929385656,25000,1233,59395,3904,1053344,1189,185954,0,0,100,23747,16838,4987433,1.0,213.89,197.5,385.0,0,0,0,0,100,375.0,18091.0,1643.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,18.0,18.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4362.0,51553011.0,119.0,1149.0,0.010955569080949483,18.0,1518.0,36.0,18.0,18.0,0,0,0.0,12.936701156421181,2.064169066172551,123.79637500000001,121.25625,196.23737500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,380.0,68.0,0.0,254.0,58.0,5.0,5.0,368.0,2.0,0.0,0.0,1.0,1.0,0.0,11,263.04545454545456,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006255601741884404,0.0004999999999999005,0.8962787015043547,0.0,0.0,1.0,0.0,0.0,0.318940109402029,0.05555555555555555,2.276455696202531,0.0,0.010955569080949483,0.0,18091.0,2995.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1638.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
238,0.09053395828517646,100000,41099,122,0.05704201967073757,0.06633652746677399,1828.014995688971,18.280149956889712,25000,1224,60619,3904,1057248,1176,187130,0,0,100,23847,14944,5002377,1.0,206.81,176.0,404.1,2,1,1,1,99,401.0,16174.0,1655.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,23.0,23.0,0.0,6.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4369.0,51725361.0,110.0,1144.0,0.013897280966767372,23.0,1568.0,46.0,23.0,23.0,0,0,0.0,12.42356495468278,2.0054179020482668,123.32558749999998,118.03437500000001,195.09300000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,360.0,53.0,1.0,259.0,47.0,6.0,5.0,349.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.0,10,323.5,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006276961569255405,0.0013225000000001094,0.8927141713370697,0.0,0.0,0.9993573264781491,0.0,0.0006426735218508997,0.3398167400029013,0.043478260869565216,2.736079545454545,0.0,0.013897280966767372,0.01,16174.0,3348.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1649.0,1649.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
239,0.08962861870232469,100000,41193,94,0.06094777429516011,0.03956380486488342,1931.7874917400811,19.31787491740081,25000,1146,61765,3008,1060256,1087,188217,0,0,100,23947,14523,5016900,1.0,188.51,189.0,309.2000000000003,0,0,0,0,100,326.0,15684.0,1496.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,13.0,13.0,0.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4379.0,51889423.0,103.0,1067.0,0.008689839572192513,13.0,1427.0,26.0,13.0,13.0,0,0,0.0,12.488636363636363,2.2562481611880987,121.62420000000002,120.024375,193.47387500000008,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,345.0,73.0,1.0,220.0,51.0,2.0,5.0,336.0,2.0,0.0,0.0,1.0,0.8181818181818182,0.0,10,203.0,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.006010083762886595,0.0,0.9054982817869416,0.0,0.0,1.0,0.0,0.0,0.3084998143334572,0.07692307692307693,1.9772486772486768,0.0,0.008689839572192513,0.0,15684.0,2387.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1485.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
240,0.08873233251530144,100000,41316,123,0.05914285830487081,0.08077040314674377,1972.6464011299552,19.72646401129955,25000,1164,62929,3936,1064192,1117,189334,0,0,100,24047,14132,5031032,1.0,181.45,168.0,319.20000000000016,0,0,0,0,100,344.0,15323.0,1543.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,13.0,0.0,13.0,13.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,4388.0,52053521.0,113.0,1086.0,0.008425145819831496,13.0,1543.0,26.0,13.0,13.0,0,0,0.0,11.67704280155642,2.1973049998782987,120.99645000000001,121.70874999999998,185.57575,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,348.0,60.0,0.0,237.0,51.0,0.0,4.0,344.0,0.0,0.0,0.0,1.0,1.0,0.0,10,237.10000000000002,1.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.006052277497900922,0.0002500000000000835,0.8967254408060453,0.0,0.0,0.9993069993069993,0.0,0.000693000693000693,0.3252615045467071,0.07692307692307693,2.24047619047619,0.0,0.008425145819831496,0.0,15323.0,2545.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1535.0,1534.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993485342019544
241,0.08784500919014843,100000,41457,141,0.05846684082602778,0.05437491834163666,1546.2893763717834,15.462893763717835,25000,0,62929,4512,1068704,863,190197,0,0,100,24147,17493,5048525,0.99,230.54545454545453,196.0,437.0000000000001,3,3,3,2,97,401.0,18420.0,1689.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,18.0,18.0,0.0,13.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4400.0,52239848.0,104.0,1184.0,0.010657193605683837,18.0,1517.0,36.0,18.0,18.0,0,0,0.0,13.274718768502073,1.9637703246608678,130.81329999999997,134.8725,193.94900000000015,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,356.0,69.0,2.0,224.0,61.0,2.0,4.0,349.0,1.0,0.0,3.0,1.0,0.7692307692307693,0.0,10,358.1,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.0073763878029710715,0.003760000000000241,0.8881939014855356,0.0,0.0,1.0,0.0,0.0,0.34178270613601835,0.2777777777777778,2.5877551020408145,0.0,0.010657193605683837,0.03,18420.0,3034.0,4.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1676.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
242,0.08696655909824694,100000,41594,137,0.05740637789024924,0.047219518572092056,1646.636502596942,16.46636502596942,25000,1193,64122,4384,1073088,1156,191353,0,0,100,24247,16124,5064649,1.0,206.09,184.0,369.9000000000001,0,0,0,0,100,322.0,17356.0,1559.0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,4404.0,52413794.0,115.0,1122.0,0.007697241821680564,12.0,1476.0,24.0,12.0,12.0,0,0,0.0,13.126444159178433,2.1094103771958177,121.727125,112.59625,204.69350000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,346.0,60.0,2.0,242.0,42.0,1.0,3.0,342.0,0.0,0.0,0.0,1.0,0.75,0.0,10,287.8,0.0,0.0,0.0,0.0,0.0,none,0.0,0.007396248986212485,0.0036124999999998853,0.8929440389294404,0.0,0.0,0.9993145990404386,0.0,0.0006854009595613434,0.34006938716094903,0.0,2.3402173913043476,0.0,0.007697241821680564,0.0,17356.0,2460.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1555.0,1554.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9993569131832798
243,0.08609689350726446,100000,41702,108,0.062251431591532846,0.03603724017739296,2046.4671606093593,20.464671606093592,25000,1294,65416,3456,1076544,1257,192610,0,0,100,24347,14566,5079215,1.0,188.39,183.5,322.40000000000003,0,0,0,0,100,354.0,15889.0,1695.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4410.0,52583210.0,128.0,1213.0,0.010029498525073746,17.0,1618.0,34.0,17.0,17.0,0,0,0.0,11.04188790560472,2.0503928998882777,125.67776250000001,122.97562500000001,211.42812500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,362.0,53.0,3.0,243.0,63.0,2.0,4.0,356.0,0.0,0.0,0.0,1.0,1.0,0.0,10,204.60000000000002,0.0,0.0,0.0,0.0,0.0,none,0.0,0.008270677395209583,0.0004999999999999866,0.8967065868263473,0.0,0.0,1.0,0.0,0.0,0.3098396942512873,0.0,1.9245231607629423,0.0,0.010029498525073746,0.0,15889.0,2867.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1689.0,1689.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
244,0.08523592457219181,100000,41820,118,0.05857324295566749,0.05659349262714386,1996.651497915215,19.96651497915215,25000,1189,66605,3776,1080320,1152,193762,0,0,100,24447,13770,5092985,1.0,177.73,160.0,324.6,0,0,0,0,100,351.0,14984.0,1584.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,19.0,19.0,0.0,9.0,9.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,4422.0,52746326.0,141.0,1092.0,0.011994949494949494,19.0,1516.0,38.0,19.0,19.0,0,0,0.0,11.145925457991156,2.1206940983790927,119.07733750000001,116.975,194.72375000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,359.0,59.0,1.0,246.0,53.0,4.0,4.0,351.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.0,10,212.5,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007076387755102042,0.0059549999999999785,0.8734693877551021,0.0,0.0,0.9979811574697174,0.0,0.002018842530282638,0.3157739267428121,0.10526315789473684,2.1565625,0.0,0.011994949494949494,0.0,14984.0,2811.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1575.0,1574.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9993650793650793
245,0.0843835653264699,100000,41936,116,0.05585047199615631,0.03132740408182144,1872.3824037642767,18.723824037642768,25000,1212,67817,3712,1084032,1169,194931,0,0,100,24547,15449,5108434,1.0,195.46,183.5,320.70000000000005,0,0,0,0,100,360.0,16684.0,1610.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,17.0,17.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4435.0,52917520.0,103.0,1147.0,0.010559006211180125,17.0,1500.0,34.0,17.0,17.0,0,0,0.0,12.05527950310559,2.1362936092962186,125.42848750000002,121.87812500000001,197.93375,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,352.0,71.0,1.0,226.0,54.0,1.0,5.0,346.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.0,10,252.2,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.006725060483870969,0.0,0.9008064516129032,0.0,0.0,0.99933818663137,0.0,0.0006618133686300463,0.32266039087281295,0.058823529411764705,2.040599455040872,0.0,0.010559006211180125,0.0,16684.0,2239.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1598.0,1598.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
