episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
598,0.05,100000,106046,104,0.05163462046318902,0.06732545047998428,1795.2125425720303,17.952125425720304,25000,1151,234254,3328,3299680,1094,488735,0,0,100,59752,15687,11734856,1.0,200.25,200.0,327.50000000000006,0,0,0,0,100,339.0,16845.0,1521.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,18.0,18.0,18.0,0.0,7.0,7.0,5.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24379253.0,117313909.0,57.0,1125.0,0.011834319526627219,18.0,16.0,0.0,2.0,0.0,0.0,1404.0,36.0,0.0,2.0,0.0,18.0,18.0,0,0,0.0,13.074950690335307,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.222133760239824,125.89471249999997,116.71187499999999,212.36050000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,7,345.0,62.0,0.0,237.0,46.0,2.0,5.0,337.0,1.0,22.682445759368836,345.0,0.17971014492753623,0.0,0.6869565217391305,0.13333333333333333,0.005797101449275362,0.014492753623188406,0.9768115942028985,0.002898550724637681,-309956784#0:10|-418371676#0:8|196117056#1:8,180:9|116:8|169:8,0.0,0.0,1.0,0.7142857142857143,0.0,10,202.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.025176759897181884,0.0,0.9029787234042553,0.0,0.0,0.9985945186226283,0.0,0.0014054813773717498,0.2946821473158552,0.0,1.9664999999999997,0.0,0.011834319526627219,0.0,76.0,0.0,263.0,0.0,16845.0,3060.0,0.0,65.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1514.0,1514.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
599,0.05,100000,106247,201,0.05080957376208175,0.050761424005031586,904.7657384318462,9.047657384318462,25000,0,234254,6432,3306112,363,489098,0,0,100,59852,21122,11755978,0.97,246.4742268041237,210.0,464.4000000000002,16,5,5,2,95,354.0,21544.0,1457.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,22.0,0.0,22.0,22.0,22.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,24422135.0,117510512.0,59.0,1044.0,0.015099519560741249,22.0,22.0,0.0,0.0,0.0,0.0,1286.0,44.0,0.0,0.0,0.0,22.0,22.0,0,3,0.0,17.20907840440165,0,3,3,0,0,596.3333333333334,712.0,0.0,0.0,596.3333333333334,712.0,593.0,706.0,-418371676#10:1|-420882491:1|-5670859#5:1,"124@-5670859#5:age=712,stall=706,phase=route_pending,mode=lane_now,shift=0",2.0754502658453418,112.71904999999998,111.79124999999999,180.49700000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,356.0,59.0,0.0,247.0,50.0,3.0,3.0,350.0,0.0,24.433768016472204,367.0103092783505,0.16573033707865167,0.0,0.6938202247191011,0.1404494382022472,0.008426966292134831,0.008426966292134831,0.9831460674157303,0.0,-309956784#0:13|-46613655:9|-47796089#5:9,106:9|114:8|134:8,0.0,8.0,1.0,1.0,0.0,10,507.5,0.0,0.0,0.0,1.0,0.0,long_horizon,420881464#0:1,,0.0,0.04412812910599037,0.0,0.9034608378870674,0.0,0.0,1.0,0.0,0.0,0.4098304669618418,0.0,3.2428571428571353,0.0,0.015099519560741249,0.05,76.0,0.0,278.0,0.0,21544.0,5310.0,1.0,57.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1451.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9979324603721571
600,0.05,100000,106357,110,0.04584688466380943,0.02831721119582653,1701.8529494906838,17.01852949490684,25000,1152,235406,3520,3309632,1122,490220,0,0,100,59952,15947,11771925,1.0,204.57,186.0,359.3,0,0,0,0,100,379.0,17121.0,1583.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,24.0,24.0,0.0,24.0,24.0,24.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24456177.0,117676131.0,65.0,1139.0,0.015161086544535692,24.0,24.0,0.0,0.0,0.0,0.0,1462.0,48.0,0.0,0.0,0.0,24.0,24.0,0,0,0.0,12.840808591282375,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0933483107139774,125.23113750000002,125.91937500000002,196.84162500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,333.0,68.0,0.0,223.0,42.0,3.0,3.0,326.0,1.0,21.036007580543274,333.0,0.2042042042042042,0.0,0.6696696696696697,0.12612612612612611,0.009009009009009009,0.009009009009009009,0.978978978978979,0.003003003003003003,-309956784#0:13|196116986:10|309956784#3:9,111:10|123:10|116:9,0.0,0.0,1.0,1.0,0.0,10,227.60000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#4:1|439801905#0:1,-68668535:1,0.0,0.00712667708333333,0.0016574999999999732,0.8891666666666667,0.0,0.0,1.0,0.0,0.0,0.3005127829104952,0.08333333333333333,2.104032258064516,0.0,0.015161086544535692,0.0,81.0,0.0,298.0,0.0,17121.0,2879.0,1.0,51.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1578.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
601,0.05,100000,106486,129,0.04523649638475374,0.08300311863422394,1619.822861398612,16.19822861398612,25000,1214,236620,4128,3313760,1163,491383,0,0,100,60052,15504,11787429,0.99,208.44444444444446,182.0,380.0,5,2,2,1,98,370.0,16726.0,1619.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,24489427.0,117842001.0,65.0,1184.0,0.012970969734403953,21.0,21.0,0.0,0.0,0.0,0.0,1507.0,42.0,0.0,0.0,0.0,21.0,21.0,0,1,0.0,13.099505562422744,0,1,1,0,0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,584850094:1,"125@584850094:age=3,stall=1,phase=route_pending,mode=lane_now,shift=0",2.0414925261973558,125.05158750000001,127.94000000000001,206.5755,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,16,352.0,44.0,0.0,266.0,42.0,5.0,4.0,342.0,1.0,21.741815935762816,355.55555555555554,0.125,0.0,0.7556818181818182,0.11931818181818182,0.014204545454545454,0.011363636363636364,0.9715909090909091,0.002840909090909091,309956784#3:14|-196117056#0:8|-309956784#0:7,190:12|125:10|184:10,0.0,3.0,1.0,1.0,0.0,10,305.2,0.0,0.0,0.0,2.0,0.0,long_horizon,49688932:1|68668549#0:1,,0.0,0.04184423168951484,0.0004999999999999699,0.8872785829307569,0.0,0.0,1.0,0.0,0.0,0.34894496427739297,0.09523809523809523,2.398351648351645,0.0,0.012970969734403953,0.02,78.0,0.0,292.0,0.0,16726.0,2728.0,3.0,66.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1609.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993784959602238
602,0.05,100000,106595,109,0.04674778998308225,0.024020005017518997,1648.8539680865479,16.48853968086548,25000,1314,237934,3488,3317248,1269,492652,0,0,100,60152,18308,11805737,1.0,233.48,227.5,396.1,2,2,2,2,98,346.0,19651.0,1699.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,13.0,13.0,13.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24528530.0,118032259.0,74.0,1279.0,0.007651559741024131,13.0,12.0,0.0,1.0,0.0,0.0,1609.0,26.0,0.0,1.0,0.0,13.0,13.0,0,0,0.0,13.66745144202472,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.059357970605724,134.10773749999998,137.156875,212.91762500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,369.0,65.0,0.0,253.0,51.0,0.0,1.0,368.0,0.0,21.71865803413773,369.0,0.17615176151761516,0.0,0.6856368563685636,0.13821138211382114,0.0,0.0027100271002710027,0.997289972899729,0.0,309956784#3:11|196116986:10|46613635:7,172:9|105:8|136:8,0.0,2.0,1.0,0.8,0.0,10,228.0,0.0,0.0,0.0,1.0,0.0,long_horizon,-195743203#1:1,,0.0,0.006889204966641958,1.0000000000001173e-05,0.8999258710155671,0.0,0.0,0.999375,0.0,0.000625,0.29380589343841024,0.07692307692307693,1.9215384615384614,0.0,0.007651559741024131,0.02,89.0,0.0,257.0,0.0,19651.0,3960.0,1.0,57.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1694.0,1694.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
603,0.05,100000,106731,136,0.04741775752593051,0.02366197481751442,1532.7284156901803,15.327284156901804,25000,0,237934,4352,3321600,824,493476,0,0,100,60252,18017,11823754,0.98,225.98979591836735,202.5,439.0,7,4,4,2,96,351.0,18913.0,1587.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,11.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,24566152.0,118212129.0,50.0,1186.0,0.00945179584120983,15.0,15.0,0.0,0.0,0.0,0.0,1463.0,30.0,0.0,0.0,0.0,15.0,15.0,0,2,0.0,14.601892744479496,0,2,2,0,0,154.5,273.0,0.0,0.0,154.5,273.0,149.0,266.0,-671845942:1|gneE6:1,"124@gneE6:age=273,stall=266,phase=route_pending,mode=lane_now,shift=0",2.0901400689320515,130.68752500000002,126.049375,205.134875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,360.0,69.0,0.0,235.0,56.0,5.0,9.0,346.0,0.0,22.68431001890359,367.3469387755102,0.19166666666666668,0.0,0.6527777777777778,0.15555555555555556,0.013888888888888888,0.025,0.9611111111111111,0.0,309956784#3:14|-196116987:13|497262776:12,166:10|135:9|181:8,0.0,6.0,1.0,0.9090909090909091,0.0,10,307.7,0.0,0.0,0.0,0.0,0.0,none,,-5668986#1:1,0.0,0.022203338400643324,0.0,0.9086460032626428,0.0,0.0,1.0,0.0,0.0,0.34176877505867576,0.06666666666666667,2.3358024691358024,0.0,0.00945179584120983,0.04,59.0,0.0,292.0,0.0,18913.0,3626.0,1.0,58.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1576.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998730964467005
604,0.05,100000,106854,123,0.046144112944602966,0.038657356053590775,1589.1078019571767,15.891078019571767,25000,1301,239235,3936,3325536,1274,494750,0,0,100,60352,17150,11840904,0.99,217.88888888888889,199.0,363.6,2,1,1,0,99,332.0,18483.0,1688.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,21.0,21.0,0.0,21.0,21.0,21.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,24602916.0,118392564.0,76.0,1280.0,0.012440758293838863,21.0,21.0,0.0,0.0,0.0,0.0,1621.0,42.0,0.0,0.0,0.0,21.0,21.0,0,1,0.0,13.001185536455246,0,1,1,0,0,98.0,98.0,0.0,0.0,98.0,98.0,95.0,95.0,420881460:1,"123@420881460:age=98,stall=95,phase=route_pending,mode=lane_now,shift=0",1.9921308312636272,130.247875,121.81249999999999,211.78200000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,381.0,73.0,0.0,261.0,47.0,1.0,4.0,374.0,2.0,22.571090047393366,384.8484848484849,0.19160104986876642,0.0,0.6850393700787402,0.12335958005249344,0.0026246719160104987,0.010498687664041995,0.9816272965879265,0.005249343832020997,309956784#3:13|497262776:9|524569322#0:8,158:11|112:10|178:10,0.0,2.0,1.0,1.0,0.0,10,242.5,0.0,0.0,0.0,5.0,0.0,long_horizon,-402097158#2:1|-46583484#1:1|195743203#4:1,,0.0,0.07102900964918818,0.006915000000000101,0.8739807264640475,0.0,0.0,1.0,0.0,0.0,0.3047432275562636,0.19047619047619047,2.105527638190954,0.0,0.012440758293838863,0.01,61.0,0.0,271.0,0.0,18483.0,2960.0,0.0,59.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1681.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994051160023796
605,0.05,100000,106955,101,0.04559734736633773,0.039500411599874496,1752.4461395017402,17.5244613950174,25000,1261,240496,3232,3328768,1226,495976,0,0,100,60452,16836,11857740,1.0,215.52,207.5,374.50000000000006,0,0,0,0,100,337.0,18144.0,1639.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,24639004.0,118568826.0,59.0,1243.0,0.005491153142159854,9.0,9.0,0.0,0.0,0.0,0.0,1543.0,18.0,0.0,0.0,0.0,9.0,9.0,0,0,0.0,13.073215375228799,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.102094210391413,134.33046249999998,124.2475,222.02475000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,384.0,66.0,0.0,262.0,56.0,3.0,5.0,374.0,2.0,23.428920073215377,384.0,0.171875,0.0,0.6822916666666666,0.14583333333333334,0.0078125,0.013020833333333334,0.9739583333333334,0.005208333333333333,309956784#3:12|-196116987:11|196116971:9,126:11|111:9|121:9,0.0,0.0,1.0,1.0,0.0,10,225.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.04053772996019847,0.002062500000000078,0.8828064764841943,0.0,0.0,1.0,0.0,0.0,0.3110894580549368,0.0,2.016144578313253,0.0,0.005491153142159854,0.0,67.0,0.0,270.0,0.0,18144.0,3017.0,1.0,51.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1633.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
606,0.05,100000,107078,123,0.0467251098404328,0.05623984709382057,1707.3533132462821,17.07353313246282,25000,1177,241673,3936,3332704,1139,497115,0,0,100,60552,15938,11873678,0.99,205.46464646464648,189.0,343.4,3,2,2,1,98,437.0,17124.0,1653.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,25.0,25.0,0.0,27.0,27.0,27.0,0.0,14.0,14.0,10.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,24673052.0,118738404.0,62.0,1154.0,0.016333938294010888,27.0,25.0,0.0,2.0,0.0,0.0,1486.0,54.0,0.0,2.0,0.0,27.0,27.0,0,1,0.0,12.51452784503632,0,1,1,0,0,68.0,68.0,0.0,0.0,68.0,68.0,67.0,67.0,195743203#1:1,"198@195743203#1:age=68,stall=67,phase=route_pending,mode=lane_now,shift=0",2.0000007293990154,125.55995000000001,117.19749999999999,204.20712500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,354.0,50.0,0.0,235.0,69.0,5.0,6.0,343.0,0.0,21.415607985480943,357.57575757575756,0.14124293785310735,0.0,0.6638418079096046,0.19491525423728814,0.014124293785310734,0.01694915254237288,0.9689265536723164,0.0,309956784#3:16|196116986:8|-196117056#0:7,116:11|130:11|159:9,0.0,3.0,1.0,0.7142857142857143,0.0,10,225.0,0.0,0.0,0.0,3.0,0.0,long_horizon,-46583484#1:1|420881464#0:1|46583484#1:1,-46583484#1:1|569369535#0:1,0.0,0.006689088455149503,0.000499999999999979,0.8945182724252492,0.0,0.0,0.9987129987129987,0.0,0.001287001287001287,0.29063259307593414,0.037037037037037035,2.214814814814815,0.0,0.016333938294010888,0.02,82.0,0.0,355.0,0.0,17124.0,3091.0,2.0,68.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1639.0,1638.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9993898718730934
607,0.05,100000,107245,167,0.0463071598331193,0.06106559932231903,409.07677534982986,4.090767753498299,25000,0,241673,5344,3338048,391,497506,0,0,100,60652,23813,11897491,0.95,315.9789473684211,235.0,728.6,15,8,8,3,92,388.0,24278.0,1624.0,1622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14.0,14.0,14.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,24721404.0,118963007.0,62.0,1174.0,0.008620689655172414,14.0,14.0,0.0,0.0,0.0,0.0,1549.0,28.0,0.0,0.0,0.0,14.0,14.0,0,2,0.0,19.079531442663377,0,2,2,0,0,528.0,536.0,0.0,0.0,528.0,536.0,525.5,535.0,196117056#0:1|420882495#1:1,"146@420882495#1:age=536,stall=535,phase=route_pending,mode=lane_now,shift=0",1.7916862042773531,128.16735,129.323125,195.42975000000013,5,0.0,0.0,0.0,0.0,0.002080530340187028,20.0,131,357.0,57.0,0.0,235.0,65.0,2.0,8.0,347.0,0.0,21.982758620689655,375.7894736842105,0.15966386554621848,0.0,0.6582633053221288,0.18207282913165265,0.0056022408963585435,0.022408963585434174,0.9719887955182073,0.0,309956784#3:10|165886328:9|-47796089#5:8,168:9|121:8|143:8,1.0,9.0,1.0,1.0,0.0,10,539.7,0.0,0.0,0.0,1.0,0.0,long_horizon,569369535#0:1,-420882495#0:1,0.0,0.07334498084564019,0.0,0.9078303425774877,0.0,0.0,1.0,0.0,0.0,0.41824729723569365,0.07142857142857142,3.3246808510638295,0.0,0.008620689655172414,0.08,73.0,0.0,315.0,0.0,24278.0,4758.0,0.0,65.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1614.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987608426270136
608,0.05,100000,107344,99,0.04824897091873367,0.031568653881549835,2223.5680537500966,22.235680537500965,25000,1211,242884,3168,3341216,1159,498665,0,0,100,60752,13720,11911211,1.0,175.9,160.0,300.1,0,0,0,0,100,352.0,14961.0,1591.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,24751126.0,119116606.0,60.0,1179.0,0.0056568196103079825,9.0,9.0,0.0,0.0,0.0,0.0,1522.0,18.0,0.0,0.0,0.0,9.0,9.0,0,0,0.0,10.97171590194846,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.222984278584921,123.8126875,125.64874999999999,190.26712500000008,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,318.0,54.0,0.0,228.0,36.0,0.0,3.0,314.0,1.0,19.98742928975487,318.0,0.16981132075471697,0.0,0.7169811320754716,0.11320754716981132,0.0,0.009433962264150943,0.9874213836477987,0.0031446540880503146,309956784#3:12|196116986:8|-196116986:7,150:9|169:8|126:7,0.0,0.0,1.0,1.0,0.0,10,186.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005360357432981315,0.0,0.90089358245329,0.0,0.0,1.0,0.0,0.0,0.28673791927231385,0.0,2.0918749999999995,0.0,0.0056568196103079825,0.0,70.0,0.0,282.0,0.0,14961.0,2229.0,1.0,55.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1582.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
