episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
4399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.687011064801897,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.0130784708249497,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4449,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.445792933872768,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4499,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,3.155298723493304,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4549,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.547173943318112,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0130784708249497,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4599,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.7961892141422755,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4649,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.8070517526545995,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,3.194375174386161,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.0130784708249497,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,3.1963729858398438,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.919635127967512,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0130784708249497,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,3.1343702043805806,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.0130784708249497,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,4.510353524344308,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
4949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,3.369745818661972,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0130784708249497,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
4999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.5257102418953266,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5049,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.9849460225709727,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5099,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.1206614534619828,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5149,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.4995607188050175,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5199,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.4203217197471942,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.278440448599802,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.406551092443332,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,2.711962487962511,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.012715179968701099,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
5399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.876214685574384,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.012715179968701099,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5449,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8743314071440362,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5499,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.347773592237016,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5549,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.032778672769036,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5599,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.9506694095235477,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5649,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.2593811464981295,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.2569977666290715,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,3.0511062622070306,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.0130784708249497,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
5799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.733067042391065,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0130784708249497,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.7188314518458405,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.5531673162755832,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,3.0310539997799295,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
5999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,3.9721559336487675,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
